county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,14,2023-07-04T00:00:00Z,1.1939943846208023,0.9967474586172688,1.4411746516058777,0.95,median,qi
Alameda,1,14,2023-07-05T00:00:00Z,1.1939943846208023,0.9967474586172688,1.4411746516058777,0.95,median,qi
Alameda,1,14,2023-07-06T00:00:00Z,1.1939943846208023,0.9967474586172688,1.4411746516058777,0.95,median,qi
Alameda,1,15,2023-07-11T00:00:00Z,1.2230725300205707,1.0274464086735362,1.4633178500338062,0.95,median,qi
Alameda,1,15,2023-07-12T00:00:00Z,1.2230725300205707,1.0274464086735362,1.4633178500338062,0.95,median,qi
Alameda,1,15,2023-07-13T00:00:00Z,1.2230725300205707,1.0274464086735362,1.4633178500338062,0.95,median,qi
Alameda,1,16,2023-07-18T00:00:00Z,1.2379039884636056,1.0463479579015462,1.4893141133312184,0.95,median,qi
Alameda,1,16,2023-07-19T00:00:00Z,1.2379039884636056,1.0463479579015462,1.4893141133312184,0.95,median,qi
Alameda,1,16,2023-07-20T00:00:00Z,1.2379039884636056,1.0463479579015462,1.4893141133312184,0.95,median,qi
Alameda,1,16,2023-07-24T00:00:00Z,1.2379039884636056,1.0463479579015462,1.4893141133312184,0.95,median,qi
Alameda,1,17,2023-07-25T00:00:00Z,1.2212555682053092,1.0231050910201829,1.485848243462491,0.95,median,qi
Alameda,1,17,2023-07-26T00:00:00Z,1.2212555682053092,1.0231050910201829,1.485848243462491,0.95,median,qi
Alameda,1,17,2023-07-27T00:00:00Z,1.2212555682053092,1.0231050910201829,1.485848243462491,0.95,median,qi
Alameda,1,18,2023-08-01T00:00:00Z,1.1709515536503372,0.96834052728094,1.4273695921326226,0.95,median,qi
Alameda,1,18,2023-08-02T00:00:00Z,1.1709515536503372,0.96834052728094,1.4273695921326226,0.95,median,qi
Alameda,1,18,2023-08-03T00:00:00Z,1.1709515536503372,0.96834052728094,1.4273695921326226,0.95,median,qi
Alameda,1,19,2023-08-08T00:00:00Z,1.1192860467310328,0.9125444614915498,1.3721120597647125,0.95,median,qi
Alameda,1,19,2023-08-09T00:00:00Z,1.1192860467310328,0.9125444614915498,1.3721120597647125,0.95,median,qi
Alameda,1,19,2023-08-10T00:00:00Z,1.1192860467310328,0.9125444614915498,1.3721120597647125,0.95,median,qi
Alameda,1,20,2023-08-15T00:00:00Z,1.0349109617624257,0.8443459521784519,1.2533435222612426,0.95,median,qi
Alameda,1,20,2023-08-16T00:00:00Z,1.0349109617624257,0.8443459521784519,1.2533435222612426,0.95,median,qi
Alameda,1,20,2023-08-17T00:00:00Z,1.0349109617624257,0.8443459521784519,1.2533435222612426,0.95,median,qi
Alameda,1,21,2023-08-22T00:00:00Z,0.9473889577625346,0.7733137500992747,1.128940633019588,0.95,median,qi
Alameda,1,21,2023-08-23T00:00:00Z,0.9473889577625346,0.7733137500992747,1.128940633019588,0.95,median,qi
Alameda,1,21,2023-08-24T00:00:00Z,0.9473889577625346,0.7733137500992747,1.128940633019588,0.95,median,qi
Alameda,1,21,2023-08-25T00:00:00Z,0.9473889577625346,0.7733137500992747,1.128940633019588,0.95,median,qi
Alameda,1,22,2023-08-29T00:00:00Z,0.8724604705090965,0.7047768873569714,1.059326727312938,0.95,median,qi
Alameda,1,22,2023-08-30T00:00:00Z,0.8724604705090965,0.7047768873569714,1.059326727312938,0.95,median,qi
Alameda,1,22,2023-08-31T00:00:00Z,0.8724604705090965,0.7047768873569714,1.059326727312938,0.95,median,qi
Alameda,1,23,2023-09-05T00:00:00Z,0.8297390415447358,0.6548718817577789,1.010186526053418,0.95,median,qi
Alameda,1,23,2023-09-06T00:00:00Z,0.8297390415447358,0.6548718817577789,1.010186526053418,0.95,median,qi
Alameda,1,23,2023-09-07T00:00:00Z,0.8297390415447358,0.6548718817577789,1.010186526053418,0.95,median,qi
Alameda,1,24,2023-09-12T00:00:00Z,0.8009324207816388,0.6443319940532185,0.9730707711423012,0.95,median,qi
Alameda,1,24,2023-09-13T00:00:00Z,0.8009324207816388,0.6443319940532185,0.9730707711423012,0.95,median,qi
Alameda,1,24,2023-09-14T00:00:00Z,0.8009324207816388,0.6443319940532185,0.9730707711423012,0.95,median,qi
Alameda,1,25,2023-09-19T00:00:00Z,0.8039285737000481,0.6485985250313587,0.9776432882944616,0.95,median,qi
Alameda,1,25,2023-09-20T00:00:00Z,0.8039285737000481,0.6485985250313587,0.9776432882944616,0.95,median,qi
Alameda,1,25,2023-09-21T00:00:00Z,0.8039285737000481,0.6485985250313587,0.9776432882944616,0.95,median,qi
Alameda,1,26,2023-09-26T00:00:00Z,0.8072234226685905,0.6504328354618775,0.9858065645865618,0.95,median,qi
Alameda,1,26,2023-09-27T00:00:00Z,0.8072234226685905,0.6504328354618775,0.9858065645865618,0.95,median,qi
Alameda,1,26,2023-09-28T00:00:00Z,0.8072234226685905,0.6504328354618775,0.9858065645865618,0.95,median,qi
Alameda,1,27,2023-10-03T00:00:00Z,0.8068319430017716,0.650932354661984,0.9895376483171264,0.95,median,qi
Alameda,1,27,2023-10-04T00:00:00Z,0.8068319430017716,0.650932354661984,0.9895376483171264,0.95,median,qi
Alameda,1,27,2023-10-05T00:00:00Z,0.8068319430017716,0.650932354661984,0.9895376483171264,0.95,median,qi
Alameda,1,28,2023-10-10T00:00:00Z,0.8118789826874991,0.656401172635299,0.9826472945588366,0.95,median,qi
Alameda,1,28,2023-10-11T00:00:00Z,0.8118789826874991,0.656401172635299,0.9826472945588366,0.95,median,qi
Alameda,1,28,2023-10-12T00:00:00Z,0.8118789826874991,0.656401172635299,0.9826472945588366,0.95,median,qi
Alameda,1,29,2023-10-17T00:00:00Z,0.8351657705155155,0.6695347206549958,1.0055912979132149,0.95,median,qi
Alameda,1,29,2023-10-18T00:00:00Z,0.8351657705155155,0.6695347206549958,1.0055912979132149,0.95,median,qi
Alameda,1,29,2023-10-19T00:00:00Z,0.8351657705155155,0.6695347206549958,1.0055912979132149,0.95,median,qi
Alameda,1,30,2023-10-24T00:00:00Z,0.8992954177158279,0.7330116765680212,1.0884054651013193,0.95,median,qi
Alameda,1,30,2023-10-25T00:00:00Z,0.8992954177158279,0.7330116765680212,1.0884054651013193,0.95,median,qi
Alameda,1,30,2023-10-26T00:00:00Z,0.8992954177158279,0.7330116765680212,1.0884054651013193,0.95,median,qi
Alameda,1,31,2023-10-31T00:00:00Z,1.003223695906657,0.8387126120671652,1.2419238538991904,0.95,median,qi
Alameda,1,31,2023-11-01T00:00:00Z,1.003223695906657,0.8387126120671652,1.2419238538991904,0.95,median,qi
Alameda,1,31,2023-11-02T00:00:00Z,1.003223695906657,0.8387126120671652,1.2419238538991904,0.95,median,qi
Alameda,1,32,2023-11-07T00:00:00Z,1.123939987468451,0.9282764306777276,1.378360792241681,0.95,median,qi
Alameda,1,32,2023-11-08T00:00:00Z,1.123939987468451,0.9282764306777276,1.378360792241681,0.95,median,qi
Alameda,1,32,2023-11-09T00:00:00Z,1.123939987468451,0.9282764306777276,1.378360792241681,0.95,median,qi
Alameda,1,33,2023-11-14T00:00:00Z,1.2466414457311077,1.0391993674082731,1.5364654694622246,0.95,median,qi
Alameda,1,33,2023-11-15T00:00:00Z,1.2466414457311077,1.0391993674082731,1.5364654694622246,0.95,median,qi
Alameda,1,33,2023-11-16T00:00:00Z,1.2466414457311077,1.0391993674082731,1.5364654694622246,0.95,median,qi
Alameda,1,33,2023-11-20T00:00:00Z,1.2466414457311077,1.0391993674082731,1.5364654694622246,0.95,median,qi
Alameda,1,34,2023-11-21T00:00:00Z,1.3382343505434282,1.1139687508211564,1.6459804414586696,0.95,median,qi
Alameda,1,34,2023-11-22T00:00:00Z,1.3382343505434282,1.1139687508211564,1.6459804414586696,0.95,median,qi
Alameda,1,34,2023-11-23T00:00:00Z,1.3382343505434282,1.1139687508211564,1.6459804414586696,0.95,median,qi
Alameda,1,35,2023-11-28T00:00:00Z,1.3696190563778663,1.1574035701447984,1.6699195323313734,0.95,median,qi
Alameda,1,35,2023-11-29T00:00:00Z,1.3696190563778663,1.1574035701447984,1.6699195323313734,0.95,median,qi
Alameda,1,35,2023-11-30T00:00:00Z,1.3696190563778663,1.1574035701447984,1.6699195323313734,0.95,median,qi
Alameda,1,36,2023-12-05T00:00:00Z,1.3269090043490903,1.1059979736176646,1.620733249819724,0.95,median,qi
Alameda,1,36,2023-12-06T00:00:00Z,1.3269090043490903,1.1059979736176646,1.620733249819724,0.95,median,qi
Alameda,1,36,2023-12-07T00:00:00Z,1.3269090043490903,1.1059979736176646,1.620733249819724,0.95,median,qi
Alameda,1,37,2023-12-12T00:00:00Z,1.198420008243272,0.979563323801278,1.4674630631741243,0.95,median,qi
Alameda,1,37,2023-12-13T00:00:00Z,1.198420008243272,0.979563323801278,1.4674630631741243,0.95,median,qi
Alameda,1,37,2023-12-14T00:00:00Z,1.198420008243272,0.979563323801278,1.4674630631741243,0.95,median,qi
Alameda,1,38,2023-12-19T00:00:00Z,1.0694144701339794,0.8744967682582009,1.2975955530076762,0.95,median,qi
Alameda,1,38,2023-12-20T00:00:00Z,1.0694144701339794,0.8744967682582009,1.2975955530076762,0.95,median,qi
Alameda,1,38,2023-12-21T00:00:00Z,1.0694144701339794,0.8744967682582009,1.2975955530076762,0.95,median,qi
Alameda,1,39,2023-12-26T00:00:00Z,0.95828375123319,0.7801021112953274,1.1562570169583972,0.95,median,qi
Alameda,1,39,2023-12-27T00:00:00Z,0.95828375123319,0.7801021112953274,1.1562570169583972,0.95,median,qi
Alameda,1,39,2023-12-28T00:00:00Z,0.95828375123319,0.7801021112953274,1.1562570169583972,0.95,median,qi
Alameda,1,39,2023-12-29T00:00:00Z,0.95828375123319,0.7801021112953274,1.1562570169583972,0.95,median,qi
Alameda,1,40,2024-01-02T00:00:00Z,0.8663181151921364,0.68878826731534,1.0511546569592147,0.95,median,qi
Alameda,1,40,2024-01-03T00:00:00Z,0.8663181151921364,0.68878826731534,1.0511546569592147,0.95,median,qi
Alameda,1,40,2024-01-04T00:00:00Z,0.8663181151921364,0.68878826731534,1.0511546569592147,0.95,median,qi
Alameda,1,41,2024-01-09T00:00:00Z,0.8108570450696431,0.6555977286976017,0.9737038766722972,0.95,median,qi
Alameda,1,41,2024-01-10T00:00:00Z,0.8108570450696431,0.6555977286976017,0.9737038766722972,0.95,median,qi
Alameda,1,41,2024-01-11T00:00:00Z,0.8108570450696431,0.6555977286976017,0.9737038766722972,0.95,median,qi
Alameda,1,42,2024-01-16T00:00:00Z,0.7852284589717107,0.6294859188051514,0.9487913842792712,0.95,median,qi
Alameda,1,42,2024-01-17T00:00:00Z,0.7852284589717107,0.6294859188051514,0.9487913842792712,0.95,median,qi
Alameda,1,42,2024-01-18T00:00:00Z,0.7852284589717107,0.6294859188051514,0.9487913842792712,0.95,median,qi
Alameda,1,43,2024-01-23T00:00:00Z,0.7683358639129234,0.6231687381983604,0.931808125891005,0.95,median,qi
Alameda,1,43,2024-01-24T00:00:00Z,0.7683358639129234,0.6231687381983604,0.931808125891005,0.95,median,qi
Alameda,1,43,2024-01-25T00:00:00Z,0.7683358639129234,0.6231687381983604,0.931808125891005,0.95,median,qi
Alameda,1,44,2024-01-30T00:00:00Z,0.7556088688627005,0.6038145241260071,0.9197604954053128,0.95,median,qi
Alameda,1,44,2024-01-31T00:00:00Z,0.7556088688627005,0.6038145241260071,0.9197604954053128,0.95,median,qi
Alameda,1,44,2024-02-01T00:00:00Z,0.7556088688627005,0.6038145241260071,0.9197604954053128,0.95,median,qi
Alameda,1,45,2024-02-06T00:00:00Z,0.7549156546467763,0.6051368626289704,0.9281593379605708,0.95,median,qi
Alameda,1,45,2024-02-07T00:00:00Z,0.7549156546467763,0.6051368626289704,0.9281593379605708,0.95,median,qi
Alameda,1,45,2024-02-08T00:00:00Z,0.7549156546467763,0.6051368626289704,0.9281593379605708,0.95,median,qi
Alameda,1,46,2024-02-13T00:00:00Z,0.7602128481371575,0.6025839267646337,0.9250748839665576,0.95,median,qi
Alameda,1,46,2024-02-14T00:00:00Z,0.7602128481371575,0.6025839267646337,0.9250748839665576,0.95,median,qi
Alameda,1,46,2024-02-15T00:00:00Z,0.7602128481371575,0.6025839267646337,0.9250748839665576,0.95,median,qi
Alameda,1,47,2024-02-20T00:00:00Z,0.7704763691281278,0.6245516111085622,0.9500253574038856,0.95,median,qi
Alameda,1,47,2024-02-21T00:00:00Z,0.7704763691281278,0.6245516111085622,0.9500253574038856,0.95,median,qi
Alameda,1,47,2024-02-22T00:00:00Z,0.7704763691281278,0.6245516111085622,0.9500253574038856,0.95,median,qi
Alameda,1,48,2024-02-27T00:00:00Z,0.7832969195397039,0.6329329841055567,0.9567068248149416,0.95,median,qi
Alameda,1,48,2024-02-28T00:00:00Z,0.7832969195397039,0.6329329841055567,0.9567068248149416,0.95,median,qi
Alameda,1,48,2024-02-29T00:00:00Z,0.7832969195397039,0.6329329841055567,0.9567068248149416,0.95,median,qi
Alameda,1,49,2024-03-05T00:00:00Z,0.7933269338121118,0.6300616717940979,1.001804318324183,0.95,median,qi
Alameda,1,49,2024-03-06T00:00:00Z,0.7933269338121118,0.6300616717940979,1.001804318324183,0.95,median,qi
Alameda,1,49,2024-03-07T00:00:00Z,0.7933269338121118,0.6300616717940979,1.001804318324183,0.95,median,qi
Alameda,1,50,2024-03-12T00:00:00Z,0.8011782487536578,0.6278956369692315,0.9963066215413948,0.95,median,qi
Alameda,1,50,2024-03-13T00:00:00Z,0.8011782487536578,0.6278956369692315,0.9963066215413948,0.95,median,qi
Alameda,1,50,2024-03-14T00:00:00Z,0.8011782487536578,0.6278956369692315,0.9963066215413948,0.95,median,qi
Alameda,1,51,2024-03-19T00:00:00Z,0.7981112949737865,0.6171190936960795,1.022958261498365,0.95,median,qi
Alameda,1,51,2024-03-20T00:00:00Z,0.7981112949737865,0.6171190936960795,1.022958261498365,0.95,median,qi
Alameda,1,51,2024-03-21T00:00:00Z,0.7981112949737865,0.6171190936960795,1.022958261498365,0.95,median,qi
Alameda,1,52,2024-03-26T00:00:00Z,0.8011618265584093,0.579917594329964,1.0704403082321088,0.95,median,qi
Alameda,1,52,2024-03-27T00:00:00Z,0.8011618265584093,0.579917594329964,1.0704403082321088,0.95,median,qi
Alameda,1,52,2024-03-28T00:00:00Z,0.8011618265584093,0.579917594329964,1.0704403082321088,0.95,median,qi
Alameda,1,53,2024-04-02T00:00:00Z,0.8046656998061581,0.548237574186058,1.1250566074992372,0.95,median,qi
Alameda,1,53,2024-04-03T00:00:00Z,0.8046656998061581,0.548237574186058,1.1250566074992372,0.95,median,qi
Alameda,1,53,2024-04-04T00:00:00Z,0.8046656998061581,0.548237574186058,1.1250566074992372,0.95,median,qi
Alameda,1,54,2024-04-09T00:00:00Z,0.8045173669415537,0.5094760992052831,1.2039730317708155,0.95,median,qi
Los Angeles,10,1,2023-04-02T00:00:00Z,0.9721043872218904,0.7834886538610437,1.1861800615398774,0.95,median,qi
Los Angeles,10,1,2023-04-03T00:00:00Z,0.9721043872218904,0.7834886538610437,1.1861800615398774,0.95,median,qi
Los Angeles,10,1,2023-04-04T00:00:00Z,0.9721043872218904,0.7834886538610437,1.1861800615398774,0.95,median,qi
Los Angeles,10,1,2023-04-05T00:00:00Z,0.9721043872218904,0.7834886538610437,1.1861800615398774,0.95,median,qi
Los Angeles,10,1,2023-04-06T00:00:00Z,0.9721043872218904,0.7834886538610437,1.1861800615398774,0.95,median,qi
Los Angeles,10,2,2023-04-09T00:00:00Z,0.944782905988247,0.7627447527981741,1.141647519372421,0.95,median,qi
Los Angeles,10,2,2023-04-10T00:00:00Z,0.944782905988247,0.7627447527981741,1.141647519372421,0.95,median,qi
Los Angeles,10,2,2023-04-11T00:00:00Z,0.944782905988247,0.7627447527981741,1.141647519372421,0.95,median,qi
Los Angeles,10,2,2023-04-12T00:00:00Z,0.944782905988247,0.7627447527981741,1.141647519372421,0.95,median,qi
Los Angeles,10,2,2023-04-14T00:00:00Z,0.944782905988247,0.7627447527981741,1.141647519372421,0.95,median,qi
Los Angeles,10,3,2023-04-16T00:00:00Z,0.919172850887719,0.7477094030661445,1.1064847594904206,0.95,median,qi
Los Angeles,10,3,2023-04-17T00:00:00Z,0.919172850887719,0.7477094030661445,1.1064847594904206,0.95,median,qi
Los Angeles,10,3,2023-04-18T00:00:00Z,0.919172850887719,0.7477094030661445,1.1064847594904206,0.95,median,qi
Los Angeles,10,3,2023-04-19T00:00:00Z,0.919172850887719,0.7477094030661445,1.1064847594904206,0.95,median,qi
Los Angeles,10,3,2023-04-20T00:00:00Z,0.919172850887719,0.7477094030661445,1.1064847594904206,0.95,median,qi
Los Angeles,10,4,2023-04-23T00:00:00Z,0.930523806513196,0.7675457616640914,1.0974471136752475,0.95,median,qi
Los Angeles,10,4,2023-04-24T00:00:00Z,0.930523806513196,0.7675457616640914,1.0974471136752475,0.95,median,qi
Los Angeles,10,4,2023-04-25T00:00:00Z,0.930523806513196,0.7675457616640914,1.0974471136752475,0.95,median,qi
Los Angeles,10,4,2023-04-26T00:00:00Z,0.930523806513196,0.7675457616640914,1.0974471136752475,0.95,median,qi
Los Angeles,10,4,2023-04-28T00:00:00Z,0.930523806513196,0.7675457616640914,1.0974471136752475,0.95,median,qi
Los Angeles,10,5,2023-04-30T00:00:00Z,0.9387488292345708,0.7792707469285929,1.127401911463824,0.95,median,qi
Los Angeles,10,5,2023-05-01T00:00:00Z,0.9387488292345708,0.7792707469285929,1.127401911463824,0.95,median,qi
Los Angeles,10,5,2023-05-02T00:00:00Z,0.9387488292345708,0.7792707469285929,1.127401911463824,0.95,median,qi
Los Angeles,10,5,2023-05-03T00:00:00Z,0.9387488292345708,0.7792707469285929,1.127401911463824,0.95,median,qi
Los Angeles,10,5,2023-05-04T00:00:00Z,0.9387488292345708,0.7792707469285929,1.127401911463824,0.95,median,qi
Los Angeles,10,6,2023-05-07T00:00:00Z,0.911715128693847,0.7559575833781982,1.0901134518778888,0.95,median,qi
Los Angeles,10,6,2023-05-08T00:00:00Z,0.911715128693847,0.7559575833781982,1.0901134518778888,0.95,median,qi
Los Angeles,10,6,2023-05-09T00:00:00Z,0.911715128693847,0.7559575833781982,1.0901134518778888,0.95,median,qi
Los Angeles,10,6,2023-05-10T00:00:00Z,0.911715128693847,0.7559575833781982,1.0901134518778888,0.95,median,qi
Los Angeles,10,6,2023-05-11T00:00:00Z,0.911715128693847,0.7559575833781982,1.0901134518778888,0.95,median,qi
Los Angeles,10,7,2023-05-14T00:00:00Z,0.9044291251823552,0.7476956596878314,1.0725174684685663,0.95,median,qi
Los Angeles,10,7,2023-05-15T00:00:00Z,0.9044291251823552,0.7476956596878314,1.0725174684685663,0.95,median,qi
Los Angeles,10,7,2023-05-16T00:00:00Z,0.9044291251823552,0.7476956596878314,1.0725174684685663,0.95,median,qi
Los Angeles,10,7,2023-05-17T00:00:00Z,0.9044291251823552,0.7476956596878314,1.0725174684685663,0.95,median,qi
Los Angeles,10,7,2023-05-18T00:00:00Z,0.9044291251823552,0.7476956596878314,1.0725174684685663,0.95,median,qi
Los Angeles,10,8,2023-05-21T00:00:00Z,0.8892819347510739,0.7366502291328664,1.0605334895382388,0.95,median,qi
Los Angeles,10,8,2023-05-22T00:00:00Z,0.8892819347510739,0.7366502291328664,1.0605334895382388,0.95,median,qi
Los Angeles,10,8,2023-05-23T00:00:00Z,0.8892819347510739,0.7366502291328664,1.0605334895382388,0.95,median,qi
Los Angeles,10,8,2023-05-24T00:00:00Z,0.8892819347510739,0.7366502291328664,1.0605334895382388,0.95,median,qi
Los Angeles,10,8,2023-05-25T00:00:00Z,0.8892819347510739,0.7366502291328664,1.0605334895382388,0.95,median,qi
Los Angeles,10,9,2023-05-28T00:00:00Z,0.9068457649144522,0.7647434114882024,1.0729323093869143,0.95,median,qi
Los Angeles,10,9,2023-05-29T00:00:00Z,0.9068457649144522,0.7647434114882024,1.0729323093869143,0.95,median,qi
Los Angeles,10,9,2023-05-30T00:00:00Z,0.9068457649144522,0.7647434114882024,1.0729323093869143,0.95,median,qi
Los Angeles,10,9,2023-05-31T00:00:00Z,0.9068457649144522,0.7647434114882024,1.0729323093869143,0.95,median,qi
Los Angeles,10,9,2023-06-01T00:00:00Z,0.9068457649144522,0.7647434114882024,1.0729323093869143,0.95,median,qi
Los Angeles,10,10,2023-06-04T00:00:00Z,0.9633191239755594,0.8027389133606515,1.146273721614942,0.95,median,qi
Los Angeles,10,10,2023-06-05T00:00:00Z,0.9633191239755594,0.8027389133606515,1.146273721614942,0.95,median,qi
Los Angeles,10,10,2023-06-06T00:00:00Z,0.9633191239755594,0.8027389133606515,1.146273721614942,0.95,median,qi
Los Angeles,10,10,2023-06-07T00:00:00Z,0.9633191239755594,0.8027389133606515,1.146273721614942,0.95,median,qi
Los Angeles,10,10,2023-06-08T00:00:00Z,0.9633191239755594,0.8027389133606515,1.146273721614942,0.95,median,qi
Los Angeles,10,11,2023-06-11T00:00:00Z,1.0566268247238069,0.8871633567327513,1.2658111456956611,0.95,median,qi
Los Angeles,10,11,2023-06-12T00:00:00Z,1.0566268247238069,0.8871633567327513,1.2658111456956611,0.95,median,qi
Los Angeles,10,11,2023-06-13T00:00:00Z,1.0566268247238069,0.8871633567327513,1.2658111456956611,0.95,median,qi
Los Angeles,10,11,2023-06-14T00:00:00Z,1.0566268247238069,0.8871633567327513,1.2658111456956611,0.95,median,qi
Los Angeles,10,11,2023-06-15T00:00:00Z,1.0566268247238069,0.8871633567327513,1.2658111456956611,0.95,median,qi
Los Angeles,10,12,2023-06-18T00:00:00Z,1.1855132449917445,0.9990959530194656,1.414976623157759,0.95,median,qi
Los Angeles,10,12,2023-06-19T00:00:00Z,1.1855132449917445,0.9990959530194656,1.414976623157759,0.95,median,qi
Los Angeles,10,12,2023-06-20T00:00:00Z,1.1855132449917445,0.9990959530194656,1.414976623157759,0.95,median,qi
Los Angeles,10,12,2023-06-21T00:00:00Z,1.1855132449917445,0.9990959530194656,1.414976623157759,0.95,median,qi
Los Angeles,10,12,2023-06-22T00:00:00Z,1.1855132449917445,0.9990959530194656,1.414976623157759,0.95,median,qi
Los Angeles,10,13,2023-06-25T00:00:00Z,1.299314817853912,1.097210313980861,1.5527536242398243,0.95,median,qi
Los Angeles,10,13,2023-06-26T00:00:00Z,1.299314817853912,1.097210313980861,1.5527536242398243,0.95,median,qi
Los Angeles,10,13,2023-06-27T00:00:00Z,1.299314817853912,1.097210313980861,1.5527536242398243,0.95,median,qi
Los Angeles,10,13,2023-06-28T00:00:00Z,1.299314817853912,1.097210313980861,1.5527536242398243,0.95,median,qi
Los Angeles,10,13,2023-06-29T00:00:00Z,1.299314817853912,1.097210313980861,1.5527536242398243,0.95,median,qi
Los Angeles,10,14,2023-07-02T00:00:00Z,1.2977784474229077,1.099545066677637,1.5635749319697134,0.95,median,qi
