county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,7,2023-11-30T00:00:00Z,1.3422658599868096,1.101768280657963,1.654799802930922,0.95,median,qi
Alameda,1,8,2023-12-05T00:00:00Z,1.2666326395936998,1.040487863888662,1.566724919942534,0.95,median,qi
Alameda,1,8,2023-12-06T00:00:00Z,1.2666326395936998,1.040487863888662,1.566724919942534,0.95,median,qi
Alameda,1,8,2023-12-07T00:00:00Z,1.2666326395936998,1.040487863888662,1.566724919942534,0.95,median,qi
Alameda,1,9,2023-12-12T00:00:00Z,1.1496118754984417,0.9333683123131956,1.4130853169205837,0.95,median,qi
Alameda,1,9,2023-12-13T00:00:00Z,1.1496118754984417,0.9333683123131956,1.4130853169205837,0.95,median,qi
Alameda,1,9,2023-12-14T00:00:00Z,1.1496118754984417,0.9333683123131956,1.4130853169205837,0.95,median,qi
Alameda,1,10,2023-12-19T00:00:00Z,1.0298941161802704,0.8329524022283996,1.2526772513212292,0.95,median,qi
Alameda,1,10,2023-12-20T00:00:00Z,1.0298941161802704,0.8329524022283996,1.2526772513212292,0.95,median,qi
Alameda,1,10,2023-12-21T00:00:00Z,1.0298941161802704,0.8329524022283996,1.2526772513212292,0.95,median,qi
Alameda,1,11,2023-12-26T00:00:00Z,0.9299516656640268,0.7370878000609901,1.1392215646272352,0.95,median,qi
Alameda,1,11,2023-12-27T00:00:00Z,0.9299516656640268,0.7370878000609901,1.1392215646272352,0.95,median,qi
Alameda,1,11,2023-12-28T00:00:00Z,0.9299516656640268,0.7370878000609901,1.1392215646272352,0.95,median,qi
Alameda,1,11,2023-12-29T00:00:00Z,0.9299516656640268,0.7370878000609901,1.1392215646272352,0.95,median,qi
Alameda,1,12,2024-01-02T00:00:00Z,0.8595137246326607,0.6822517005301316,1.043091841431863,0.95,median,qi
Alameda,1,12,2024-01-03T00:00:00Z,0.8595137246326607,0.6822517005301316,1.043091841431863,0.95,median,qi
Alameda,1,12,2024-01-04T00:00:00Z,0.8595137246326607,0.6822517005301316,1.043091841431863,0.95,median,qi
Alameda,1,13,2024-01-09T00:00:00Z,0.8105170107590305,0.6414825339192499,0.9821459378874724,0.95,median,qi
Alameda,1,13,2024-01-10T00:00:00Z,0.8105170107590305,0.6414825339192499,0.9821459378874724,0.95,median,qi
Alameda,1,13,2024-01-11T00:00:00Z,0.8105170107590305,0.6414825339192499,0.9821459378874724,0.95,median,qi
Alameda,1,14,2024-01-16T00:00:00Z,0.7901995274684931,0.6285176350289977,0.9701768312406096,0.95,median,qi
Alameda,1,14,2024-01-17T00:00:00Z,0.7901995274684931,0.6285176350289977,0.9701768312406096,0.95,median,qi
Alameda,1,14,2024-01-18T00:00:00Z,0.7901995274684931,0.6285176350289977,0.9701768312406096,0.95,median,qi
Alameda,1,15,2024-01-23T00:00:00Z,0.7788969063689548,0.6217849229097507,0.9553335680892168,0.95,median,qi
Alameda,1,15,2024-01-24T00:00:00Z,0.7788969063689548,0.6217849229097507,0.9553335680892168,0.95,median,qi
Alameda,1,15,2024-01-25T00:00:00Z,0.7788969063689548,0.6217849229097507,0.9553335680892168,0.95,median,qi
Alameda,1,16,2024-01-30T00:00:00Z,0.7751020323910415,0.6219447345616903,0.9545395419939235,0.95,median,qi
Alameda,1,16,2024-01-31T00:00:00Z,0.7751020323910415,0.6219447345616903,0.9545395419939235,0.95,median,qi
Alameda,1,16,2024-02-01T00:00:00Z,0.7751020323910415,0.6219447345616903,0.9545395419939235,0.95,median,qi
Alameda,1,17,2024-02-06T00:00:00Z,0.7814814966295871,0.6167608685973576,0.955226190186994,0.95,median,qi
Alameda,1,17,2024-02-07T00:00:00Z,0.7814814966295871,0.6167608685973576,0.955226190186994,0.95,median,qi
Alameda,1,17,2024-02-08T00:00:00Z,0.7814814966295871,0.6167608685973576,0.955226190186994,0.95,median,qi
Alameda,1,18,2024-02-13T00:00:00Z,0.7849259283915124,0.6300198254553363,0.9635436346243031,0.95,median,qi
Alameda,1,18,2024-02-14T00:00:00Z,0.7849259283915124,0.6300198254553363,0.9635436346243031,0.95,median,qi
Alameda,1,18,2024-02-15T00:00:00Z,0.7849259283915124,0.6300198254553363,0.9635436346243031,0.95,median,qi
Alameda,1,19,2024-02-20T00:00:00Z,0.7923696505924063,0.6348794957948004,0.962506860799169,0.95,median,qi
Alameda,1,19,2024-02-21T00:00:00Z,0.7923696505924063,0.6348794957948004,0.962506860799169,0.95,median,qi
Alameda,1,19,2024-02-22T00:00:00Z,0.7923696505924063,0.6348794957948004,0.962506860799169,0.95,median,qi
Alameda,1,20,2024-02-27T00:00:00Z,0.8112460594463053,0.6481848880065904,0.9862319425663606,0.95,median,qi
Alameda,1,20,2024-02-28T00:00:00Z,0.8112460594463053,0.6481848880065904,0.9862319425663606,0.95,median,qi
Alameda,1,20,2024-02-29T00:00:00Z,0.8112460594463053,0.6481848880065904,0.9862319425663606,0.95,median,qi
Alameda,1,21,2024-03-05T00:00:00Z,0.8279858077136046,0.6676123622439805,1.0074064363836122,0.95,median,qi
Alameda,1,21,2024-03-06T00:00:00Z,0.8279858077136046,0.6676123622439805,1.0074064363836122,0.95,median,qi
Alameda,1,21,2024-03-07T00:00:00Z,0.8279858077136046,0.6676123622439805,1.0074064363836122,0.95,median,qi
Alameda,1,22,2024-03-12T00:00:00Z,0.8531497408034379,0.6842952852046086,1.055893527855054,0.95,median,qi
Alameda,1,22,2024-03-13T00:00:00Z,0.8531497408034379,0.6842952852046086,1.055893527855054,0.95,median,qi
Alameda,1,22,2024-03-14T00:00:00Z,0.8531497408034379,0.6842952852046086,1.055893527855054,0.95,median,qi
Alameda,1,23,2024-03-19T00:00:00Z,0.8806833507080529,0.7210989223799558,1.0706794226348977,0.95,median,qi
Alameda,1,23,2024-03-20T00:00:00Z,0.8806833507080529,0.7210989223799558,1.0706794226348977,0.95,median,qi
Alameda,1,23,2024-03-21T00:00:00Z,0.8806833507080529,0.7210989223799558,1.0706794226348977,0.95,median,qi
Alameda,1,24,2024-03-26T00:00:00Z,0.922039439642364,0.7432000881871926,1.121739587838446,0.95,median,qi
Alameda,1,24,2024-03-27T00:00:00Z,0.922039439642364,0.7432000881871926,1.121739587838446,0.95,median,qi
Alameda,1,24,2024-03-28T00:00:00Z,0.922039439642364,0.7432000881871926,1.121739587838446,0.95,median,qi
Alameda,1,25,2024-04-02T00:00:00Z,0.967848480416607,0.7785617520236423,1.1754194687682762,0.95,median,qi
Alameda,1,25,2024-04-03T00:00:00Z,0.967848480416607,0.7785617520236423,1.1754194687682762,0.95,median,qi
Alameda,1,25,2024-04-04T00:00:00Z,0.967848480416607,0.7785617520236423,1.1754194687682762,0.95,median,qi
Alameda,1,26,2024-04-09T00:00:00Z,1.0241920036242378,0.8306462293093702,1.2530733177126303,0.95,median,qi
Alameda,1,26,2024-04-10T00:00:00Z,1.0241920036242378,0.8306462293093702,1.2530733177126303,0.95,median,qi
Alameda,1,26,2024-04-11T00:00:00Z,1.0241920036242378,0.8306462293093702,1.2530733177126303,0.95,median,qi
Alameda,1,27,2024-04-16T00:00:00Z,1.1013380180715242,0.900608059420805,1.3520046990238217,0.95,median,qi
Alameda,1,27,2024-04-17T00:00:00Z,1.1013380180715242,0.900608059420805,1.3520046990238217,0.95,median,qi
Alameda,1,27,2024-04-18T00:00:00Z,1.1013380180715242,0.900608059420805,1.3520046990238217,0.95,median,qi
Alameda,1,27,2024-04-19T00:00:00Z,1.1013380180715242,0.900608059420805,1.3520046990238217,0.95,median,qi
Alameda,1,28,2024-04-23T00:00:00Z,1.189824377538618,0.9801547755773792,1.4590003209894322,0.95,median,qi
Alameda,1,28,2024-04-24T00:00:00Z,1.189824377538618,0.9801547755773792,1.4590003209894322,0.95,median,qi
Alameda,1,28,2024-04-25T00:00:00Z,1.189824377538618,0.9801547755773792,1.4590003209894322,0.95,median,qi
Alameda,1,29,2024-04-30T00:00:00Z,1.2505773647176777,1.020083936923796,1.5645924588732774,0.95,median,qi
Alameda,1,29,2024-05-01T00:00:00Z,1.2505773647176777,1.020083936923796,1.5645924588732774,0.95,median,qi
Alameda,1,29,2024-05-02T00:00:00Z,1.2505773647176777,1.020083936923796,1.5645924588732774,0.95,median,qi
Alameda,1,30,2024-05-07T00:00:00Z,1.2651989449326675,1.0219082651377691,1.5617565907104636,0.95,median,qi
Alameda,1,30,2024-05-08T00:00:00Z,1.2651989449326675,1.0219082651377691,1.5617565907104636,0.95,median,qi
Alameda,1,30,2024-05-09T00:00:00Z,1.2651989449326675,1.0219082651377691,1.5617565907104636,0.95,median,qi
Alameda,1,31,2024-05-14T00:00:00Z,1.2396892606785466,1.004099673611381,1.557273324513837,0.95,median,qi
Alameda,1,31,2024-05-15T00:00:00Z,1.2396892606785466,1.004099673611381,1.557273324513837,0.95,median,qi
Alameda,1,31,2024-05-16T00:00:00Z,1.2396892606785466,1.004099673611381,1.557273324513837,0.95,median,qi
Alameda,1,32,2024-05-21T00:00:00Z,1.2060225557181876,0.939632046438906,1.5773556719402226,0.95,median,qi
Alameda,1,32,2024-05-22T00:00:00Z,1.2060225557181876,0.939632046438906,1.5773556719402226,0.95,median,qi
Alameda,1,32,2024-05-23T00:00:00Z,1.2060225557181876,0.939632046438906,1.5773556719402226,0.95,median,qi
Alameda,1,33,2024-05-28T00:00:00Z,1.1850157382077664,0.8592348962158727,1.622679524775055,0.95,median,qi
Alameda,1,33,2024-05-29T00:00:00Z,1.1850157382077664,0.8592348962158727,1.622679524775055,0.95,median,qi
Alameda,1,33,2024-05-30T00:00:00Z,1.1850157382077664,0.8592348962158727,1.622679524775055,0.95,median,qi
Alameda,1,34,2024-06-04T00:00:00Z,1.1681655659492003,0.7847386636584651,1.7061131611360243,0.95,median,qi
Alameda,1,34,2024-06-05T00:00:00Z,1.1681655659492003,0.7847386636584651,1.7061131611360243,0.95,median,qi
Alameda,1,34,2024-06-06T00:00:00Z,1.1681655659492003,0.7847386636584651,1.7061131611360243,0.95,median,qi
Alameda,1,35,2024-06-11T00:00:00Z,1.17151077866188,0.7371850296993697,1.8285743795707792,0.95,median,qi
Los Angeles,10,1,2023-10-16T00:00:00Z,1.0941142070387475,0.895674852062102,1.345643706797057,0.95,median,qi
Los Angeles,10,1,2023-10-17T00:00:00Z,1.0941142070387475,0.895674852062102,1.345643706797057,0.95,median,qi
Los Angeles,10,1,2023-10-18T00:00:00Z,1.0941142070387475,0.895674852062102,1.345643706797057,0.95,median,qi
Los Angeles,10,1,2023-10-19T00:00:00Z,1.0941142070387475,0.895674852062102,1.345643706797057,0.95,median,qi
Los Angeles,10,1,2023-10-22T00:00:00Z,1.0941142070387475,0.895674852062102,1.345643706797057,0.95,median,qi
Los Angeles,10,2,2023-10-23T00:00:00Z,1.1516618895923518,0.9335106850418684,1.4294397312901197,0.95,median,qi
Los Angeles,10,2,2023-10-24T00:00:00Z,1.1516618895923518,0.9335106850418684,1.4294397312901197,0.95,median,qi
Los Angeles,10,2,2023-10-25T00:00:00Z,1.1516618895923518,0.9335106850418684,1.4294397312901197,0.95,median,qi
Los Angeles,10,2,2023-10-26T00:00:00Z,1.1516618895923518,0.9335106850418684,1.4294397312901197,0.95,median,qi
Los Angeles,10,2,2023-10-29T00:00:00Z,1.1516618895923518,0.9335106850418684,1.4294397312901197,0.95,median,qi
Los Angeles,10,3,2023-10-30T00:00:00Z,1.2396470356055491,1.0419054176126947,1.524640439682711,0.95,median,qi
Los Angeles,10,3,2023-10-31T00:00:00Z,1.2396470356055491,1.0419054176126947,1.524640439682711,0.95,median,qi
Los Angeles,10,3,2023-11-01T00:00:00Z,1.2396470356055491,1.0419054176126947,1.524640439682711,0.95,median,qi
Los Angeles,10,3,2023-11-02T00:00:00Z,1.2396470356055491,1.0419054176126947,1.524640439682711,0.95,median,qi
Los Angeles,10,3,2023-11-05T00:00:00Z,1.2396470356055491,1.0419054176126947,1.524640439682711,0.95,median,qi
Los Angeles,10,4,2023-11-06T00:00:00Z,1.3250775753617594,1.0986953333104004,1.574649282768002,0.95,median,qi
Los Angeles,10,4,2023-11-07T00:00:00Z,1.3250775753617594,1.0986953333104004,1.574649282768002,0.95,median,qi
Los Angeles,10,4,2023-11-08T00:00:00Z,1.3250775753617594,1.0986953333104004,1.574649282768002,0.95,median,qi
Los Angeles,10,4,2023-11-09T00:00:00Z,1.3250775753617594,1.0986953333104004,1.574649282768002,0.95,median,qi
Los Angeles,10,4,2023-11-12T00:00:00Z,1.3250775753617594,1.0986953333104004,1.574649282768002,0.95,median,qi
Los Angeles,10,5,2023-11-13T00:00:00Z,1.3639216176059457,1.141822457650737,1.67251831192647,0.95,median,qi
Los Angeles,10,5,2023-11-14T00:00:00Z,1.3639216176059457,1.141822457650737,1.67251831192647,0.95,median,qi
Los Angeles,10,5,2023-11-15T00:00:00Z,1.3639216176059457,1.141822457650737,1.67251831192647,0.95,median,qi
Los Angeles,10,5,2023-11-16T00:00:00Z,1.3639216176059457,1.141822457650737,1.67251831192647,0.95,median,qi
Los Angeles,10,5,2023-11-19T00:00:00Z,1.3639216176059457,1.141822457650737,1.67251831192647,0.95,median,qi
Los Angeles,10,6,2023-11-20T00:00:00Z,1.405029926566606,1.174997753303224,1.7163263653079748,0.95,median,qi
Los Angeles,10,6,2023-11-21T00:00:00Z,1.405029926566606,1.174997753303224,1.7163263653079748,0.95,median,qi
Los Angeles,10,6,2023-11-22T00:00:00Z,1.405029926566606,1.174997753303224,1.7163263653079748,0.95,median,qi
Los Angeles,10,6,2023-11-23T00:00:00Z,1.405029926566606,1.174997753303224,1.7163263653079748,0.95,median,qi
Los Angeles,10,6,2023-11-26T00:00:00Z,1.405029926566606,1.174997753303224,1.7163263653079748,0.95,median,qi
Los Angeles,10,7,2023-11-27T00:00:00Z,1.4183646968040415,1.181172131398008,1.6972805263933122,0.95,median,qi
Los Angeles,10,7,2023-11-28T00:00:00Z,1.4183646968040415,1.181172131398008,1.6972805263933122,0.95,median,qi
Los Angeles,10,7,2023-11-29T00:00:00Z,1.4183646968040415,1.181172131398008,1.6972805263933122,0.95,median,qi
Los Angeles,10,7,2023-11-30T00:00:00Z,1.4183646968040415,1.181172131398008,1.6972805263933122,0.95,median,qi
Los Angeles,10,7,2023-12-03T00:00:00Z,1.4183646968040415,1.181172131398008,1.6972805263933122,0.95,median,qi
Los Angeles,10,8,2023-12-04T00:00:00Z,1.383067416785236,1.1594126172719492,1.6777582317942883,0.95,median,qi
Los Angeles,10,8,2023-12-05T00:00:00Z,1.383067416785236,1.1594126172719492,1.6777582317942883,0.95,median,qi
Los Angeles,10,8,2023-12-06T00:00:00Z,1.383067416785236,1.1594126172719492,1.6777582317942883,0.95,median,qi
Los Angeles,10,8,2023-12-07T00:00:00Z,1.383067416785236,1.1594126172719492,1.6777582317942883,0.95,median,qi
Los Angeles,10,8,2023-12-10T00:00:00Z,1.383067416785236,1.1594126172719492,1.6777582317942883,0.95,median,qi
Los Angeles,10,9,2023-12-11T00:00:00Z,1.309884692645641,1.088396029928818,1.6000962780777277,0.95,median,qi
Los Angeles,10,9,2023-12-12T00:00:00Z,1.309884692645641,1.088396029928818,1.6000962780777277,0.95,median,qi
Los Angeles,10,9,2023-12-13T00:00:00Z,1.309884692645641,1.088396029928818,1.6000962780777277,0.95,median,qi
Los Angeles,10,9,2023-12-14T00:00:00Z,1.309884692645641,1.088396029928818,1.6000962780777277,0.95,median,qi
Los Angeles,10,9,2023-12-17T00:00:00Z,1.309884692645641,1.088396029928818,1.6000962780777277,0.95,median,qi
Los Angeles,10,10,2023-12-18T00:00:00Z,1.143108485662044,0.9418803364436656,1.3736679869009965,0.95,median,qi
Los Angeles,10,10,2023-12-19T00:00:00Z,1.143108485662044,0.9418803364436656,1.3736679869009965,0.95,median,qi
Los Angeles,10,10,2023-12-20T00:00:00Z,1.143108485662044,0.9418803364436656,1.3736679869009965,0.95,median,qi
Los Angeles,10,10,2023-12-21T00:00:00Z,1.143108485662044,0.9418803364436656,1.3736679869009965,0.95,median,qi
Los Angeles,10,10,2023-12-24T00:00:00Z,1.143108485662044,0.9418803364436656,1.3736679869009965,0.95,median,qi
Los Angeles,10,11,2023-12-25T00:00:00Z,0.9451733282930914,0.775220133413005,1.1281849193221558,0.95,median,qi
Los Angeles,10,11,2023-12-26T00:00:00Z,0.9451733282930914,0.775220133413005,1.1281849193221558,0.95,median,qi
Los Angeles,10,11,2023-12-27T00:00:00Z,0.9451733282930914,0.775220133413005,1.1281849193221558,0.95,median,qi
Los Angeles,10,11,2023-12-31T00:00:00Z,0.9451733282930914,0.775220133413005,1.1281849193221558,0.95,median,qi
Los Angeles,10,12,2024-01-01T00:00:00Z,0.7934561789988639,0.6329838782601448,0.9647632934162546,0.95,median,qi
Los Angeles,10,12,2024-01-02T00:00:00Z,0.7934561789988639,0.6329838782601448,0.9647632934162546,0.95,median,qi
Los Angeles,10,12,2024-01-03T00:00:00Z,0.7934561789988639,0.6329838782601448,0.9647632934162546,0.95,median,qi
Los Angeles,10,12,2024-01-04T00:00:00Z,0.7934561789988639,0.6329838782601448,0.9647632934162546,0.95,median,qi
Los Angeles,10,12,2024-01-07T00:00:00Z,0.7934561789988639,0.6329838782601448,0.9647632934162546,0.95,median,qi
Los Angeles,10,13,2024-01-08T00:00:00Z,0.693249786154793,0.5517765873871632,0.8443480004748578,0.95,median,qi
Los Angeles,10,13,2024-01-09T00:00:00Z,0.693249786154793,0.5517765873871632,0.8443480004748578,0.95,median,qi
Los Angeles,10,13,2024-01-10T00:00:00Z,0.693249786154793,0.5517765873871632,0.8443480004748578,0.95,median,qi
Los Angeles,10,13,2024-01-11T00:00:00Z,0.693249786154793,0.5517765873871632,0.8443480004748578,0.95,median,qi
Los Angeles,10,13,2024-01-14T00:00:00Z,0.693249786154793,0.5517765873871632,0.8443480004748578,0.95,median,qi
Los Angeles,10,14,2024-01-15T00:00:00Z,0.6211403085072827,0.4836526993469852,0.7645606785823056,0.95,median,qi
Los Angeles,10,14,2024-01-16T00:00:00Z,0.6211403085072827,0.4836526993469852,0.7645606785823056,0.95,median,qi
Los Angeles,10,14,2024-01-17T00:00:00Z,0.6211403085072827,0.4836526993469852,0.7645606785823056,0.95,median,qi
Los Angeles,10,14,2024-01-18T00:00:00Z,0.6211403085072827,0.4836526993469852,0.7645606785823056,0.95,median,qi
Los Angeles,10,14,2024-01-21T00:00:00Z,0.6211403085072827,0.4836526993469852,0.7645606785823056,0.95,median,qi
Los Angeles,10,15,2024-01-22T00:00:00Z,0.5928212273506461,0.456235443479287,0.7279847735530713,0.95,median,qi
Los Angeles,10,15,2024-01-23T00:00:00Z,0.5928212273506461,0.456235443479287,0.7279847735530713,0.95,median,qi
Los Angeles,10,15,2024-01-24T00:00:00Z,0.5928212273506461,0.456235443479287,0.7279847735530713,0.95,median,qi
Los Angeles,10,15,2024-01-25T00:00:00Z,0.5928212273506461,0.456235443479287,0.7279847735530713,0.95,median,qi
Los Angeles,10,15,2024-01-28T00:00:00Z,0.5928212273506461,0.456235443479287,0.7279847735530713,0.95,median,qi
Los Angeles,10,16,2024-01-29T00:00:00Z,0.5861546436332976,0.4489238110784405,0.7186396208817087,0.95,median,qi
Los Angeles,10,16,2024-01-30T00:00:00Z,0.5861546436332976,0.4489238110784405,0.7186396208817087,0.95,median,qi
Los Angeles,10,16,2024-01-31T00:00:00Z,0.5861546436332976,0.4489238110784405,0.7186396208817087,0.95,median,qi
Los Angeles,10,16,2024-02-01T00:00:00Z,0.5861546436332976,0.4489238110784405,0.7186396208817087,0.95,median,qi
Los Angeles,10,16,2024-02-04T00:00:00Z,0.5861546436332976,0.4489238110784405,0.7186396208817087,0.95,median,qi
Los Angeles,10,17,2024-02-05T00:00:00Z,0.5832395757856852,0.4506030988698958,0.7283378254564633,0.95,median,qi
Los Angeles,10,17,2024-02-06T00:00:00Z,0.5832395757856852,0.4506030988698958,0.7283378254564633,0.95,median,qi
Los Angeles,10,17,2024-02-07T00:00:00Z,0.5832395757856852,0.4506030988698958,0.7283378254564633,0.95,median,qi
Los Angeles,10,17,2024-02-08T00:00:00Z,0.5832395757856852,0.4506030988698958,0.7283378254564633,0.95,median,qi
Los Angeles,10,17,2024-02-11T00:00:00Z,0.5832395757856852,0.4506030988698958,0.7283378254564633,0.95,median,qi
Los Angeles,10,18,2024-02-12T00:00:00Z,0.5915658684653491,0.4591872744626805,0.7422183341882981,0.95,median,qi
Los Angeles,10,18,2024-02-13T00:00:00Z,0.5915658684653491,0.4591872744626805,0.7422183341882981,0.95,median,qi
Los Angeles,10,18,2024-02-14T00:00:00Z,0.5915658684653491,0.4591872744626805,0.7422183341882981,0.95,median,qi
Los Angeles,10,18,2024-02-15T00:00:00Z,0.5915658684653491,0.4591872744626805,0.7422183341882981,0.95,median,qi
Los Angeles,10,18,2024-02-18T00:00:00Z,0.5915658684653491,0.4591872744626805,0.7422183341882981,0.95,median,qi
Los Angeles,10,19,2024-02-19T00:00:00Z,0.6162071915169096,0.4757573364489224,0.7626832524258618,0.95,median,qi
Los Angeles,10,19,2024-02-20T00:00:00Z,0.6162071915169096,0.4757573364489224,0.7626832524258618,0.95,median,qi
Los Angeles,10,19,2024-02-21T00:00:00Z,0.6162071915169096,0.4757573364489224,0.7626832524258618,0.95,median,qi
Los Angeles,10,19,2024-02-22T00:00:00Z,0.6162071915169096,0.4757573364489224,0.7626832524258618,0.95,median,qi
Los Angeles,10,19,2024-02-25T00:00:00Z,0.6162071915169096,0.4757573364489224,0.7626832524258618,0.95,median,qi
Los Angeles,10,20,2024-02-26T00:00:00Z,0.6700350044031103,0.5251285948340005,0.8386546835962464,0.95,median,qi
Los Angeles,10,20,2024-02-27T00:00:00Z,0.6700350044031103,0.5251285948340005,0.8386546835962464,0.95,median,qi
Los Angeles,10,20,2024-02-28T00:00:00Z,0.6700350044031103,0.5251285948340005,0.8386546835962464,0.95,median,qi
Los Angeles,10,20,2024-02-29T00:00:00Z,0.6700350044031103,0.5251285948340005,0.8386546835962464,0.95,median,qi
Los Angeles,10,20,2024-03-03T00:00:00Z,0.6700350044031103,0.5251285948340005,0.8386546835962464,0.95,median,qi
Los Angeles,10,21,2024-03-04T00:00:00Z,0.7367076454410291,0.589217694083008,0.8935092078218326,0.95,median,qi
Los Angeles,10,21,2024-03-05T00:00:00Z,0.7367076454410291,0.589217694083008,0.8935092078218326,0.95,median,qi
Los Angeles,10,21,2024-03-06T00:00:00Z,0.7367076454410291,0.589217694083008,0.8935092078218326,0.95,median,qi
Los Angeles,10,21,2024-03-07T00:00:00Z,0.7367076454410291,0.589217694083008,0.8935092078218326,0.95,median,qi
Los Angeles,10,21,2024-03-10T00:00:00Z,0.7367076454410291,0.589217694083008,0.8935092078218326,0.95,median,qi
Los Angeles,10,22,2024-03-11T00:00:00Z,0.7946449783837021,0.6499388933261199,0.9661462077393868,0.95,median,qi
Los Angeles,10,22,2024-03-12T00:00:00Z,0.7946449783837021,0.6499388933261199,0.9661462077393868,0.95,median,qi
Los Angeles,10,22,2024-03-13T00:00:00Z,0.7946449783837021,0.6499388933261199,0.9661462077393868,0.95,median,qi
Los Angeles,10,22,2024-03-14T00:00:00Z,0.7946449783837021,0.6499388933261199,0.9661462077393868,0.95,median,qi
Los Angeles,10,22,2024-03-17T00:00:00Z,0.7946449783837021,0.6499388933261199,0.9661462077393868,0.95,median,qi
Los Angeles,10,23,2024-03-18T00:00:00Z,0.8566068079195683,0.6942698934447835,1.0388736428100824,0.95,median,qi
Los Angeles,10,23,2024-03-19T00:00:00Z,0.8566068079195683,0.6942698934447835,1.0388736428100824,0.95,median,qi
Los Angeles,10,23,2024-03-20T00:00:00Z,0.8566068079195683,0.6942698934447835,1.0388736428100824,0.95,median,qi
Los Angeles,10,23,2024-03-21T00:00:00Z,0.8566068079195683,0.6942698934447835,1.0388736428100824,0.95,median,qi
Los Angeles,10,23,2024-03-24T00:00:00Z,0.8566068079195683,0.6942698934447835,1.0388736428100824,0.95,median,qi
Los Angeles,10,24,2024-03-25T00:00:00Z,0.944700409801746,0.7768609257367395,1.1524059547147836,0.95,median,qi
Los Angeles,10,24,2024-03-26T00:00:00Z,0.944700409801746,0.7768609257367395,1.1524059547147836,0.95,median,qi
Los Angeles,10,24,2024-03-27T00:00:00Z,0.944700409801746,0.7768609257367395,1.1524059547147836,0.95,median,qi
Los Angeles,10,24,2024-03-28T00:00:00Z,0.944700409801746,0.7768609257367395,1.1524059547147836,0.95,median,qi
Los Angeles,10,24,2024-03-31T00:00:00Z,0.944700409801746,0.7768609257367395,1.1524059547147836,0.95,median,qi
Los Angeles,10,25,2024-04-01T00:00:00Z,1.044278651568422,0.8707903557519815,1.2629013274268608,0.95,median,qi
Los Angeles,10,25,2024-04-02T00:00:00Z,1.044278651568422,0.8707903557519815,1.2629013274268608,0.95,median,qi
Los Angeles,10,25,2024-04-03T00:00:00Z,1.044278651568422,0.8707903557519815,1.2629013274268608,0.95,median,qi
Los Angeles,10,25,2024-04-04T00:00:00Z,1.044278651568422,0.8707903557519815,1.2629013274268608,0.95,median,qi
Los Angeles,10,25,2024-04-07T00:00:00Z,1.044278651568422,0.8707903557519815,1.2629013274268608,0.95,median,qi
Los Angeles,10,26,2024-04-08T00:00:00Z,1.1437112647689238,0.9491912944045496,1.3771039781238317,0.95,median,qi
