county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,23,2023-09-06T00:00:00Z,0.8365796636399905,0.6447274442881198,1.0213849102225128,0.95,median,qi
Alameda,1,23,2023-09-07T00:00:00Z,0.8365796636399905,0.6447274442881198,1.0213849102225128,0.95,median,qi
Alameda,1,24,2023-09-12T00:00:00Z,0.8021394864442513,0.6603722063956766,0.9608978846900584,0.95,median,qi
Alameda,1,24,2023-09-13T00:00:00Z,0.8021394864442513,0.6603722063956766,0.9608978846900584,0.95,median,qi
Alameda,1,24,2023-09-14T00:00:00Z,0.8021394864442513,0.6603722063956766,0.9608978846900584,0.95,median,qi
Alameda,1,25,2023-09-19T00:00:00Z,0.8019612098052837,0.6558507384458476,0.98431633150444,0.95,median,qi
Alameda,1,25,2023-09-20T00:00:00Z,0.8019612098052837,0.6558507384458476,0.98431633150444,0.95,median,qi
Alameda,1,25,2023-09-21T00:00:00Z,0.8019612098052837,0.6558507384458476,0.98431633150444,0.95,median,qi
Alameda,1,26,2023-09-26T00:00:00Z,0.8019362400004428,0.6570075133331494,0.962249472698434,0.95,median,qi
Alameda,1,26,2023-09-27T00:00:00Z,0.8019362400004428,0.6570075133331494,0.962249472698434,0.95,median,qi
Alameda,1,26,2023-09-28T00:00:00Z,0.8019362400004428,0.6570075133331494,0.962249472698434,0.95,median,qi
Alameda,1,27,2023-10-03T00:00:00Z,0.8001314323384896,0.6532571868316677,0.9678114150882258,0.95,median,qi
Alameda,1,27,2023-10-04T00:00:00Z,0.8001314323384896,0.6532571868316677,0.9678114150882258,0.95,median,qi
Alameda,1,27,2023-10-05T00:00:00Z,0.8001314323384896,0.6532571868316677,0.9678114150882258,0.95,median,qi
Alameda,1,28,2023-10-10T00:00:00Z,0.8100386588580482,0.6447592303686395,0.9960306267607074,0.95,median,qi
Alameda,1,28,2023-10-11T00:00:00Z,0.8100386588580482,0.6447592303686395,0.9960306267607074,0.95,median,qi
Alameda,1,28,2023-10-12T00:00:00Z,0.8100386588580482,0.6447592303686395,0.9960306267607074,0.95,median,qi
Alameda,1,29,2023-10-17T00:00:00Z,0.8322059042759284,0.6657511926546069,1.0151363090233625,0.95,median,qi
Alameda,1,29,2023-10-18T00:00:00Z,0.8322059042759284,0.6657511926546069,1.0151363090233625,0.95,median,qi
Alameda,1,29,2023-10-19T00:00:00Z,0.8322059042759284,0.6657511926546069,1.0151363090233625,0.95,median,qi
Alameda,1,30,2023-10-24T00:00:00Z,0.8996592579771318,0.7377666232973492,1.119061936870919,0.95,median,qi
Alameda,1,30,2023-10-25T00:00:00Z,0.8996592579771318,0.7377666232973492,1.119061936870919,0.95,median,qi
Alameda,1,30,2023-10-26T00:00:00Z,0.8996592579771318,0.7377666232973492,1.119061936870919,0.95,median,qi
Alameda,1,31,2023-10-31T00:00:00Z,1.0101581361568224,0.833043240387227,1.237319942915645,0.95,median,qi
Alameda,1,31,2023-11-01T00:00:00Z,1.0101581361568224,0.833043240387227,1.237319942915645,0.95,median,qi
Alameda,1,31,2023-11-02T00:00:00Z,1.0101581361568224,0.833043240387227,1.237319942915645,0.95,median,qi
Alameda,1,32,2023-11-07T00:00:00Z,1.129373986623871,0.9307330101237076,1.3899133838670363,0.95,median,qi
Alameda,1,32,2023-11-08T00:00:00Z,1.129373986623871,0.9307330101237076,1.3899133838670363,0.95,median,qi
Alameda,1,32,2023-11-09T00:00:00Z,1.129373986623871,0.9307330101237076,1.3899133838670363,0.95,median,qi
Alameda,1,33,2023-11-14T00:00:00Z,1.2412964104376187,1.0317955635382317,1.571336597362727,0.95,median,qi
Alameda,1,33,2023-11-15T00:00:00Z,1.2412964104376187,1.0317955635382317,1.571336597362727,0.95,median,qi
Alameda,1,33,2023-11-16T00:00:00Z,1.2412964104376187,1.0317955635382317,1.571336597362727,0.95,median,qi
Alameda,1,33,2023-11-20T00:00:00Z,1.2412964104376187,1.0317955635382317,1.571336597362727,0.95,median,qi
Alameda,1,34,2023-11-21T00:00:00Z,1.3300717432823492,1.122412750441698,1.6328919235706452,0.95,median,qi
Alameda,1,34,2023-11-22T00:00:00Z,1.3300717432823492,1.122412750441698,1.6328919235706452,0.95,median,qi
Alameda,1,34,2023-11-23T00:00:00Z,1.3300717432823492,1.122412750441698,1.6328919235706452,0.95,median,qi
Alameda,1,35,2023-11-28T00:00:00Z,1.35872441629152,1.1163088626920543,1.6678793866732962,0.95,median,qi
Alameda,1,35,2023-11-29T00:00:00Z,1.35872441629152,1.1163088626920543,1.6678793866732962,0.95,median,qi
Alameda,1,35,2023-11-30T00:00:00Z,1.35872441629152,1.1163088626920543,1.6678793866732962,0.95,median,qi
Alameda,1,36,2023-12-05T00:00:00Z,1.3197734997338832,1.097702949948994,1.6385703019803044,0.95,median,qi
Alameda,1,36,2023-12-06T00:00:00Z,1.3197734997338832,1.097702949948994,1.6385703019803044,0.95,median,qi
Alameda,1,36,2023-12-07T00:00:00Z,1.3197734997338832,1.097702949948994,1.6385703019803044,0.95,median,qi
Alameda,1,37,2023-12-12T00:00:00Z,1.2151725649213971,1.0026495061922254,1.4446331466768,0.95,median,qi
Alameda,1,37,2023-12-13T00:00:00Z,1.2151725649213971,1.0026495061922254,1.4446331466768,0.95,median,qi
Alameda,1,37,2023-12-14T00:00:00Z,1.2151725649213971,1.0026495061922254,1.4446331466768,0.95,median,qi
Alameda,1,38,2023-12-19T00:00:00Z,1.103591670302242,0.8959997256039743,1.3396359436695968,0.95,median,qi
Alameda,1,38,2023-12-20T00:00:00Z,1.103591670302242,0.8959997256039743,1.3396359436695968,0.95,median,qi
Alameda,1,38,2023-12-21T00:00:00Z,1.103591670302242,0.8959997256039743,1.3396359436695968,0.95,median,qi
Alameda,1,39,2023-12-26T00:00:00Z,1.022057998843073,0.8048359081271599,1.2235237309035305,0.95,median,qi
Alameda,1,39,2023-12-27T00:00:00Z,1.022057998843073,0.8048359081271599,1.2235237309035305,0.95,median,qi
Alameda,1,39,2023-12-28T00:00:00Z,1.022057998843073,0.8048359081271599,1.2235237309035305,0.95,median,qi
Alameda,1,39,2023-12-29T00:00:00Z,1.022057998843073,0.8048359081271599,1.2235237309035305,0.95,median,qi
Alameda,1,40,2024-01-02T00:00:00Z,0.9628712133766572,0.7299095592284475,1.2542733501969838,0.95,median,qi
Alameda,1,40,2024-01-03T00:00:00Z,0.9628712133766572,0.7299095592284475,1.2542733501969838,0.95,median,qi
Alameda,1,40,2024-01-04T00:00:00Z,0.9628712133766572,0.7299095592284475,1.2542733501969838,0.95,median,qi
Alameda,1,41,2024-01-09T00:00:00Z,0.9459591914488152,0.6881176673896544,1.2583614596373804,0.95,median,qi
Alameda,1,41,2024-01-10T00:00:00Z,0.9459591914488152,0.6881176673896544,1.2583614596373804,0.95,median,qi
Alameda,1,41,2024-01-11T00:00:00Z,0.9459591914488152,0.6881176673896544,1.2583614596373804,0.95,median,qi
Alameda,1,42,2024-01-16T00:00:00Z,0.9437609139344952,0.6412796902317506,1.346682933662379,0.95,median,qi
Alameda,1,42,2024-01-17T00:00:00Z,0.9437609139344952,0.6412796902317506,1.346682933662379,0.95,median,qi
Alameda,1,42,2024-01-18T00:00:00Z,0.9437609139344952,0.6412796902317506,1.346682933662379,0.95,median,qi
Alameda,1,43,2024-01-23T00:00:00Z,0.950093646045268,0.6044676566274334,1.4236109807469914,0.95,median,qi
Los Angeles,10,1,2023-04-02T00:00:00Z,0.9681475264634248,0.7903928331962734,1.1832126909724754,0.95,median,qi
Los Angeles,10,1,2023-04-03T00:00:00Z,0.9681475264634248,0.7903928331962734,1.1832126909724754,0.95,median,qi
Los Angeles,10,1,2023-04-04T00:00:00Z,0.9681475264634248,0.7903928331962734,1.1832126909724754,0.95,median,qi
Los Angeles,10,1,2023-04-05T00:00:00Z,0.9681475264634248,0.7903928331962734,1.1832126909724754,0.95,median,qi
Los Angeles,10,1,2023-04-06T00:00:00Z,0.9681475264634248,0.7903928331962734,1.1832126909724754,0.95,median,qi
Los Angeles,10,2,2023-04-09T00:00:00Z,0.9457126577771936,0.7687578928151678,1.137217350718442,0.95,median,qi
Los Angeles,10,2,2023-04-10T00:00:00Z,0.9457126577771936,0.7687578928151678,1.137217350718442,0.95,median,qi
Los Angeles,10,2,2023-04-11T00:00:00Z,0.9457126577771936,0.7687578928151678,1.137217350718442,0.95,median,qi
Los Angeles,10,2,2023-04-12T00:00:00Z,0.9457126577771936,0.7687578928151678,1.137217350718442,0.95,median,qi
Los Angeles,10,2,2023-04-14T00:00:00Z,0.9457126577771936,0.7687578928151678,1.137217350718442,0.95,median,qi
Los Angeles,10,3,2023-04-16T00:00:00Z,0.9263558013846892,0.7629848473594971,1.1089095775494942,0.95,median,qi
Los Angeles,10,3,2023-04-17T00:00:00Z,0.9263558013846892,0.7629848473594971,1.1089095775494942,0.95,median,qi
Los Angeles,10,3,2023-04-18T00:00:00Z,0.9263558013846892,0.7629848473594971,1.1089095775494942,0.95,median,qi
Los Angeles,10,3,2023-04-19T00:00:00Z,0.9263558013846892,0.7629848473594971,1.1089095775494942,0.95,median,qi
Los Angeles,10,3,2023-04-20T00:00:00Z,0.9263558013846892,0.7629848473594971,1.1089095775494942,0.95,median,qi
Los Angeles,10,4,2023-04-23T00:00:00Z,0.9274114347267064,0.7850693503122225,1.10087395732337,0.95,median,qi
Los Angeles,10,4,2023-04-24T00:00:00Z,0.9274114347267064,0.7850693503122225,1.10087395732337,0.95,median,qi
Los Angeles,10,4,2023-04-25T00:00:00Z,0.9274114347267064,0.7850693503122225,1.10087395732337,0.95,median,qi
Los Angeles,10,4,2023-04-26T00:00:00Z,0.9274114347267064,0.7850693503122225,1.10087395732337,0.95,median,qi
Los Angeles,10,4,2023-04-28T00:00:00Z,0.9274114347267064,0.7850693503122225,1.10087395732337,0.95,median,qi
Los Angeles,10,5,2023-04-30T00:00:00Z,0.9389092990610142,0.7816150903247103,1.1142382862473652,0.95,median,qi
Los Angeles,10,5,2023-05-01T00:00:00Z,0.9389092990610142,0.7816150903247103,1.1142382862473652,0.95,median,qi
Los Angeles,10,5,2023-05-02T00:00:00Z,0.9389092990610142,0.7816150903247103,1.1142382862473652,0.95,median,qi
Los Angeles,10,5,2023-05-03T00:00:00Z,0.9389092990610142,0.7816150903247103,1.1142382862473652,0.95,median,qi
Los Angeles,10,5,2023-05-04T00:00:00Z,0.9389092990610142,0.7816150903247103,1.1142382862473652,0.95,median,qi
Los Angeles,10,6,2023-05-07T00:00:00Z,0.9154697457827696,0.7669250909221418,1.078832862387464,0.95,median,qi
Los Angeles,10,6,2023-05-08T00:00:00Z,0.9154697457827696,0.7669250909221418,1.078832862387464,0.95,median,qi
Los Angeles,10,6,2023-05-09T00:00:00Z,0.9154697457827696,0.7669250909221418,1.078832862387464,0.95,median,qi
Los Angeles,10,6,2023-05-10T00:00:00Z,0.9154697457827696,0.7669250909221418,1.078832862387464,0.95,median,qi
Los Angeles,10,6,2023-05-11T00:00:00Z,0.9154697457827696,0.7669250909221418,1.078832862387464,0.95,median,qi
Los Angeles,10,7,2023-05-14T00:00:00Z,0.8943492784640725,0.7487007281629057,1.0715453587435015,0.95,median,qi
Los Angeles,10,7,2023-05-15T00:00:00Z,0.8943492784640725,0.7487007281629057,1.0715453587435015,0.95,median,qi
Los Angeles,10,7,2023-05-16T00:00:00Z,0.8943492784640725,0.7487007281629057,1.0715453587435015,0.95,median,qi
Los Angeles,10,7,2023-05-17T00:00:00Z,0.8943492784640725,0.7487007281629057,1.0715453587435015,0.95,median,qi
Los Angeles,10,7,2023-05-18T00:00:00Z,0.8943492784640725,0.7487007281629057,1.0715453587435015,0.95,median,qi
Los Angeles,10,8,2023-05-21T00:00:00Z,0.8920594896748724,0.7349152009161428,1.062065288276158,0.95,median,qi
Los Angeles,10,8,2023-05-22T00:00:00Z,0.8920594896748724,0.7349152009161428,1.062065288276158,0.95,median,qi
Los Angeles,10,8,2023-05-23T00:00:00Z,0.8920594896748724,0.7349152009161428,1.062065288276158,0.95,median,qi
Los Angeles,10,8,2023-05-24T00:00:00Z,0.8920594896748724,0.7349152009161428,1.062065288276158,0.95,median,qi
Los Angeles,10,8,2023-05-25T00:00:00Z,0.8920594896748724,0.7349152009161428,1.062065288276158,0.95,median,qi
Los Angeles,10,9,2023-05-28T00:00:00Z,0.9073473442185112,0.7688480793583292,1.070198831124919,0.95,median,qi
Los Angeles,10,9,2023-05-29T00:00:00Z,0.9073473442185112,0.7688480793583292,1.070198831124919,0.95,median,qi
Los Angeles,10,9,2023-05-30T00:00:00Z,0.9073473442185112,0.7688480793583292,1.070198831124919,0.95,median,qi
Los Angeles,10,9,2023-05-31T00:00:00Z,0.9073473442185112,0.7688480793583292,1.070198831124919,0.95,median,qi
Los Angeles,10,9,2023-06-01T00:00:00Z,0.9073473442185112,0.7688480793583292,1.070198831124919,0.95,median,qi
Los Angeles,10,10,2023-06-04T00:00:00Z,0.970702503731768,0.8117228613216709,1.1484967008267095,0.95,median,qi
Los Angeles,10,10,2023-06-05T00:00:00Z,0.970702503731768,0.8117228613216709,1.1484967008267095,0.95,median,qi
Los Angeles,10,10,2023-06-06T00:00:00Z,0.970702503731768,0.8117228613216709,1.1484967008267095,0.95,median,qi
Los Angeles,10,10,2023-06-07T00:00:00Z,0.970702503731768,0.8117228613216709,1.1484967008267095,0.95,median,qi
Los Angeles,10,10,2023-06-08T00:00:00Z,0.970702503731768,0.8117228613216709,1.1484967008267095,0.95,median,qi
Los Angeles,10,11,2023-06-11T00:00:00Z,1.0544660519408753,0.8865575937008293,1.261159091875936,0.95,median,qi
Los Angeles,10,11,2023-06-12T00:00:00Z,1.0544660519408753,0.8865575937008293,1.261159091875936,0.95,median,qi
Los Angeles,10,11,2023-06-13T00:00:00Z,1.0544660519408753,0.8865575937008293,1.261159091875936,0.95,median,qi
Los Angeles,10,11,2023-06-14T00:00:00Z,1.0544660519408753,0.8865575937008293,1.261159091875936,0.95,median,qi
Los Angeles,10,11,2023-06-15T00:00:00Z,1.0544660519408753,0.8865575937008293,1.261159091875936,0.95,median,qi
Los Angeles,10,12,2023-06-18T00:00:00Z,1.1897497768161096,1.0139299043336023,1.406429631065293,0.95,median,qi
Los Angeles,10,12,2023-06-19T00:00:00Z,1.1897497768161096,1.0139299043336023,1.406429631065293,0.95,median,qi
Los Angeles,10,12,2023-06-20T00:00:00Z,1.1897497768161096,1.0139299043336023,1.406429631065293,0.95,median,qi
Los Angeles,10,12,2023-06-21T00:00:00Z,1.1897497768161096,1.0139299043336023,1.406429631065293,0.95,median,qi
Los Angeles,10,12,2023-06-22T00:00:00Z,1.1897497768161096,1.0139299043336023,1.406429631065293,0.95,median,qi
Los Angeles,10,13,2023-06-25T00:00:00Z,1.293293981792755,1.0788027491614265,1.539988362279458,0.95,median,qi
Los Angeles,10,13,2023-06-26T00:00:00Z,1.293293981792755,1.0788027491614265,1.539988362279458,0.95,median,qi
Los Angeles,10,13,2023-06-27T00:00:00Z,1.293293981792755,1.0788027491614265,1.539988362279458,0.95,median,qi
Los Angeles,10,13,2023-06-28T00:00:00Z,1.293293981792755,1.0788027491614265,1.539988362279458,0.95,median,qi
Los Angeles,10,13,2023-06-29T00:00:00Z,1.293293981792755,1.0788027491614265,1.539988362279458,0.95,median,qi
Los Angeles,10,14,2023-07-02T00:00:00Z,1.3007876092445243,1.1136793987308964,1.5473579171847298,0.95,median,qi
Los Angeles,10,14,2023-07-03T00:00:00Z,1.3007876092445243,1.1136793987308964,1.5473579171847298,0.95,median,qi
Los Angeles,10,14,2023-07-04T00:00:00Z,1.3007876092445243,1.1136793987308964,1.5473579171847298,0.95,median,qi
Los Angeles,10,14,2023-07-05T00:00:00Z,1.3007876092445243,1.1136793987308964,1.5473579171847298,0.95,median,qi
Los Angeles,10,14,2023-07-06T00:00:00Z,1.3007876092445243,1.1136793987308964,1.5473579171847298,0.95,median,qi
Los Angeles,10,15,2023-07-09T00:00:00Z,1.2640366949803077,1.0821969931926394,1.480176819925893,0.95,median,qi
Los Angeles,10,15,2023-07-10T00:00:00Z,1.2640366949803077,1.0821969931926394,1.480176819925893,0.95,median,qi
Los Angeles,10,15,2023-07-11T00:00:00Z,1.2640366949803077,1.0821969931926394,1.480176819925893,0.95,median,qi
Los Angeles,10,15,2023-07-12T00:00:00Z,1.2640366949803077,1.0821969931926394,1.480176819925893,0.95,median,qi
Los Angeles,10,15,2023-07-13T00:00:00Z,1.2640366949803077,1.0821969931926394,1.480176819925893,0.95,median,qi
Los Angeles,10,16,2023-07-16T00:00:00Z,1.252347941832461,1.0471160949614216,1.4922797663445428,0.95,median,qi
Los Angeles,10,16,2023-07-17T00:00:00Z,1.252347941832461,1.0471160949614216,1.4922797663445428,0.95,median,qi
Los Angeles,10,16,2023-07-18T00:00:00Z,1.252347941832461,1.0471160949614216,1.4922797663445428,0.95,median,qi
Los Angeles,10,16,2023-07-19T00:00:00Z,1.252347941832461,1.0471160949614216,1.4922797663445428,0.95,median,qi
Los Angeles,10,16,2023-07-20T00:00:00Z,1.252347941832461,1.0471160949614216,1.4922797663445428,0.95,median,qi
Los Angeles,10,17,2023-07-23T00:00:00Z,1.2410887674138351,1.0630316727738172,1.4827347512640905,0.95,median,qi
Los Angeles,10,17,2023-07-24T00:00:00Z,1.2410887674138351,1.0630316727738172,1.4827347512640905,0.95,median,qi
Los Angeles,10,17,2023-07-25T00:00:00Z,1.2410887674138351,1.0630316727738172,1.4827347512640905,0.95,median,qi
Los Angeles,10,17,2023-07-26T00:00:00Z,1.2410887674138351,1.0630316727738172,1.4827347512640905,0.95,median,qi
Los Angeles,10,17,2023-07-27T00:00:00Z,1.2410887674138351,1.0630316727738172,1.4827347512640905,0.95,median,qi
Los Angeles,10,18,2023-07-30T00:00:00Z,1.2223342945800248,1.034760972075549,1.4623557851994748,0.95,median,qi
Los Angeles,10,18,2023-07-31T00:00:00Z,1.2223342945800248,1.034760972075549,1.4623557851994748,0.95,median,qi
Los Angeles,10,18,2023-08-01T00:00:00Z,1.2223342945800248,1.034760972075549,1.4623557851994748,0.95,median,qi
Los Angeles,10,18,2023-08-02T00:00:00Z,1.2223342945800248,1.034760972075549,1.4623557851994748,0.95,median,qi
Los Angeles,10,18,2023-08-03T00:00:00Z,1.2223342945800248,1.034760972075549,1.4623557851994748,0.95,median,qi
Los Angeles,10,19,2023-08-06T00:00:00Z,1.2158217281734367,1.0221809695571502,1.4551030500342987,0.95,median,qi
Los Angeles,10,19,2023-08-07T00:00:00Z,1.2158217281734367,1.0221809695571502,1.4551030500342987,0.95,median,qi
Los Angeles,10,19,2023-08-08T00:00:00Z,1.2158217281734367,1.0221809695571502,1.4551030500342987,0.95,median,qi
Los Angeles,10,19,2023-08-09T00:00:00Z,1.2158217281734367,1.0221809695571502,1.4551030500342987,0.95,median,qi
Los Angeles,10,19,2023-08-10T00:00:00Z,1.2158217281734367,1.0221809695571502,1.4551030500342987,0.95,median,qi
Los Angeles,10,20,2023-08-13T00:00:00Z,1.1195580443846478,0.9594016106093132,1.3523440776651758,0.95,median,qi
Los Angeles,10,20,2023-08-14T00:00:00Z,1.1195580443846478,0.9594016106093132,1.3523440776651758,0.95,median,qi
Los Angeles,10,20,2023-08-15T00:00:00Z,1.1195580443846478,0.9594016106093132,1.3523440776651758,0.95,median,qi
