county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,19,2023-08-10,1.2263026833127697,0.9766238566142456,1.4979561789543865,0.95,median,qi
Alameda,1,20,2023-08-15,1.2217324144714865,0.9422993493363366,1.5969299003200017,0.95,median,qi
Alameda,1,20,2023-08-16,1.2217324144714865,0.9422993493363366,1.5969299003200017,0.95,median,qi
Alameda,1,20,2023-08-17,1.2217324144714865,0.9422993493363366,1.5969299003200017,0.95,median,qi
Alameda,1,21,2023-08-22,1.2221528966516384,0.8624531078910781,1.7122458193929764,0.95,median,qi
Alameda,1,21,2023-08-23,1.2221528966516384,0.8624531078910781,1.7122458193929764,0.95,median,qi
Alameda,1,21,2023-08-24,1.2221528966516384,0.8624531078910781,1.7122458193929764,0.95,median,qi
Merced,10,1,2023-04-04,0.8997743347521394,0.7239561455780772,1.160973598486044,0.95,median,qi
Merced,10,1,2023-04-06,0.8997743347521394,0.7239561455780772,1.160973598486044,0.95,median,qi
Merced,10,1,2023-04-07,0.8997743347521394,0.7239561455780772,1.160973598486044,0.95,median,qi
Merced,10,2,2023-04-11,0.8637022659247555,0.6680721729666234,1.1003092267679944,0.95,median,qi
Merced,10,2,2023-04-13,0.8637022659247555,0.6680721729666234,1.1003092267679944,0.95,median,qi
Merced,10,2,2023-04-14,0.8637022659247555,0.6680721729666234,1.1003092267679944,0.95,median,qi
Merced,10,3,2023-04-18,0.82597366825338,0.6387161841901126,1.045700297889696,0.95,median,qi
Merced,10,3,2023-04-20,0.82597366825338,0.6387161841901126,1.045700297889696,0.95,median,qi
Merced,10,3,2023-04-21,0.82597366825338,0.6387161841901126,1.045700297889696,0.95,median,qi
Merced,10,4,2023-04-25,0.8093083097334488,0.6215857055213053,1.0163116772764909,0.95,median,qi
Merced,10,4,2023-04-27,0.8093083097334488,0.6215857055213053,1.0163116772764909,0.95,median,qi
Merced,10,5,2023-05-02,0.7948315012412319,0.6113903591988524,0.9791132997131118,0.95,median,qi
Merced,10,5,2023-05-04,0.7948315012412319,0.6113903591988524,0.9791132997131118,0.95,median,qi
Merced,10,5,2023-05-05,0.7948315012412319,0.6113903591988524,0.9791132997131118,0.95,median,qi
Merced,10,6,2023-05-09,0.7842088233152418,0.6191692076332637,0.9624876295158692,0.95,median,qi
Merced,10,6,2023-05-11,0.7842088233152418,0.6191692076332637,0.9624876295158692,0.95,median,qi
Merced,10,6,2023-05-12,0.7842088233152418,0.6191692076332637,0.9624876295158692,0.95,median,qi
Merced,10,7,2023-05-16,0.7896776104255594,0.6126732156560164,0.9906084547012912,0.95,median,qi
Merced,10,7,2023-05-18,0.7896776104255594,0.6126732156560164,0.9906084547012912,0.95,median,qi
Merced,10,7,2023-05-19,0.7896776104255594,0.6126732156560164,0.9906084547012912,0.95,median,qi
Merced,10,8,2023-05-23,0.8076058876890064,0.6172275740351267,0.9841788986234496,0.95,median,qi
Merced,10,8,2023-05-25,0.8076058876890064,0.6172275740351267,0.9841788986234496,0.95,median,qi
Merced,10,8,2023-05-26,0.8076058876890064,0.6172275740351267,0.9841788986234496,0.95,median,qi
Merced,10,9,2023-05-30,0.8291823072991894,0.6549124821920961,1.0254013734683205,0.95,median,qi
Merced,10,9,2023-06-01,0.8291823072991894,0.6549124821920961,1.0254013734683205,0.95,median,qi
Merced,10,9,2023-06-02,0.8291823072991894,0.6549124821920961,1.0254013734683205,0.95,median,qi
Merced,10,10,2023-06-06,0.8627921314819467,0.6793467631219366,1.0804823104484098,0.95,median,qi
Merced,10,10,2023-06-08,0.8627921314819467,0.6793467631219366,1.0804823104484098,0.95,median,qi
Merced,10,10,2023-06-09,0.8627921314819467,0.6793467631219366,1.0804823104484098,0.95,median,qi
Merced,10,11,2023-06-13,0.9182479604645016,0.723747917186493,1.1858436238787455,0.95,median,qi
Merced,10,11,2023-06-15,0.9182479604645016,0.723747917186493,1.1858436238787455,0.95,median,qi
Merced,10,11,2023-06-16,0.9182479604645016,0.723747917186493,1.1858436238787455,0.95,median,qi
Merced,10,12,2023-06-20,1.0086340790345638,0.7846158230478076,1.2557517055219074,0.95,median,qi
Merced,10,12,2023-06-22,1.0086340790345638,0.7846158230478076,1.2557517055219074,0.95,median,qi
Merced,10,12,2023-06-23,1.0086340790345638,0.7846158230478076,1.2557517055219074,0.95,median,qi
Merced,10,13,2023-06-27,1.1004698974898637,0.870486927332768,1.3529486843561236,0.95,median,qi
Merced,10,13,2023-06-29,1.1004698974898637,0.870486927332768,1.3529486843561236,0.95,median,qi
Merced,10,13,2023-06-30,1.1004698974898637,0.870486927332768,1.3529486843561236,0.95,median,qi
Merced,10,13,2023-07-03,1.1004698974898637,0.870486927332768,1.3529486843561236,0.95,median,qi
Merced,10,14,2023-07-06,1.2053295031133648,0.9671900573419208,1.5007688498978269,0.95,median,qi
Merced,10,14,2023-07-07,1.2053295031133648,0.9671900573419208,1.5007688498978269,0.95,median,qi
Merced,10,15,2023-07-11,1.319359134257743,1.0450505517141913,1.6763888045850153,0.95,median,qi
Merced,10,15,2023-07-13,1.319359134257743,1.0450505517141913,1.6763888045850153,0.95,median,qi
Merced,10,15,2023-07-14,1.319359134257743,1.0450505517141913,1.6763888045850153,0.95,median,qi
Merced,10,16,2023-07-19,1.4249517167277563,1.1467333758779694,1.7925683347439942,0.95,median,qi
Merced,10,16,2023-07-20,1.4249517167277563,1.1467333758779694,1.7925683347439942,0.95,median,qi
Merced,10,16,2023-07-21,1.4249517167277563,1.1467333758779694,1.7925683347439942,0.95,median,qi
Merced,10,17,2023-07-25,1.4930019953361944,1.189699779719333,1.9002651788626912,0.95,median,qi
Merced,10,17,2023-07-27,1.4930019953361944,1.189699779719333,1.9002651788626912,0.95,median,qi
Merced,10,17,2023-07-28,1.4930019953361944,1.189699779719333,1.9002651788626912,0.95,median,qi
Merced,10,18,2023-08-01,1.5191052370306557,1.171978813936324,2.006322656367945,0.95,median,qi
Merced,10,18,2023-08-03,1.5191052370306557,1.171978813936324,2.006322656367945,0.95,median,qi
Merced,10,18,2023-08-04,1.5191052370306557,1.171978813936324,2.006322656367945,0.95,median,qi
Merced,10,19,2023-08-08,1.520607143982855,1.1074424573398527,2.08843026895033,0.95,median,qi
Merced,10,19,2023-08-10,1.520607143982855,1.1074424573398527,2.08843026895033,0.95,median,qi
Merced,10,19,2023-08-11,1.520607143982855,1.1074424573398527,2.08843026895033,0.95,median,qi
Merced,10,20,2023-08-15,1.5265517146073622,1.0704254898133312,2.1608635405061576,0.95,median,qi
Merced,10,20,2023-08-17,1.5265517146073622,1.0704254898133312,2.1608635405061576,0.95,median,qi
Merced,10,20,2023-08-18,1.5265517146073622,1.0704254898133312,2.1608635405061576,0.95,median,qi
Merced,10,21,2023-08-22,1.5326070674690753,1.0325211748240453,2.301476222544662,0.95,median,qi
Merced,10,21,2023-08-24,1.5326070674690753,1.0325211748240453,2.301476222544662,0.95,median,qi
Merced,10,21,2023-08-25,1.5326070674690753,1.0325211748240453,2.301476222544662,0.95,median,qi
Monterey,11,1,2023-04-03,1.0230590934483454,0.8236712396425296,1.2644850763763051,0.95,median,qi
Monterey,11,1,2023-04-04,1.0230590934483454,0.8236712396425296,1.2644850763763051,0.95,median,qi
Monterey,11,1,2023-04-06,1.0230590934483454,0.8236712396425296,1.2644850763763051,0.95,median,qi
Monterey,11,2,2023-04-10,1.0215737362686124,0.8215451677269675,1.2510903418691963,0.95,median,qi
Monterey,11,2,2023-04-11,1.0215737362686124,0.8215451677269675,1.2510903418691963,0.95,median,qi
Monterey,11,2,2023-04-14,1.0215737362686124,0.8215451677269675,1.2510903418691963,0.95,median,qi
Monterey,11,2,2023-04-16,1.0215737362686124,0.8215451677269675,1.2510903418691963,0.95,median,qi
Monterey,11,3,2023-04-19,1.0023439354666703,0.8136050863698759,1.245053999858441,0.95,median,qi
Monterey,11,3,2023-04-20,1.0023439354666703,0.8136050863698759,1.245053999858441,0.95,median,qi
Monterey,11,3,2023-04-23,1.0023439354666703,0.8136050863698759,1.245053999858441,0.95,median,qi
Monterey,11,4,2023-04-25,0.982986170352364,0.7937549892793558,1.1843720528402115,0.95,median,qi
Monterey,11,4,2023-04-27,0.982986170352364,0.7937549892793558,1.1843720528402115,0.95,median,qi
Monterey,11,4,2023-04-30,0.982986170352364,0.7937549892793558,1.1843720528402115,0.95,median,qi
Monterey,11,5,2023-05-02,0.9590979847733414,0.7749081865320656,1.1860049227358962,0.95,median,qi
Monterey,11,5,2023-05-04,0.9590979847733414,0.7749081865320656,1.1860049227358962,0.95,median,qi
Monterey,11,5,2023-05-07,0.9590979847733414,0.7749081865320656,1.1860049227358962,0.95,median,qi
Monterey,11,6,2023-05-09,0.9487136218909588,0.776750903390074,1.148297968382097,0.95,median,qi
Monterey,11,6,2023-05-11,0.9487136218909588,0.776750903390074,1.148297968382097,0.95,median,qi
Monterey,11,6,2023-05-14,0.9487136218909588,0.776750903390074,1.148297968382097,0.95,median,qi
Monterey,11,7,2023-05-16,0.9442288944665788,0.7559929945398164,1.1498735060626402,0.95,median,qi
Monterey,11,7,2023-05-18,0.9442288944665788,0.7559929945398164,1.1498735060626402,0.95,median,qi
Monterey,11,8,2023-05-22,0.9439176323515668,0.7621404551150344,1.13098894526701,0.95,median,qi
Monterey,11,8,2023-05-24,0.9439176323515668,0.7621404551150344,1.13098894526701,0.95,median,qi
Monterey,11,8,2023-05-25,0.9439176323515668,0.7621404551150344,1.13098894526701,0.95,median,qi
Monterey,11,9,2023-05-29,0.951469760443203,0.7599283728602043,1.1612282740076507,0.95,median,qi
Monterey,11,9,2023-05-30,0.951469760443203,0.7599283728602043,1.1612282740076507,0.95,median,qi
Monterey,11,9,2023-06-01,0.951469760443203,0.7599283728602043,1.1612282740076507,0.95,median,qi
Monterey,11,9,2023-06-04,0.951469760443203,0.7599283728602043,1.1612282740076507,0.95,median,qi
Monterey,11,10,2023-06-06,0.9784305632751802,0.7936583529881437,1.1811864838566877,0.95,median,qi
Monterey,11,10,2023-06-08,0.9784305632751802,0.7936583529881437,1.1811864838566877,0.95,median,qi
Monterey,11,10,2023-06-11,0.9784305632751802,0.7936583529881437,1.1811864838566877,0.95,median,qi
Monterey,11,11,2023-06-14,1.0147481773711344,0.8295775321332954,1.2300740715173617,0.95,median,qi
Monterey,11,11,2023-06-16,1.0147481773711344,0.8295775321332954,1.2300740715173617,0.95,median,qi
Monterey,11,11,2023-06-18,1.0147481773711344,0.8295775321332954,1.2300740715173617,0.95,median,qi
Monterey,11,12,2023-06-20,1.0576876749000594,0.8718925698711546,1.304546676416598,0.95,median,qi
Monterey,11,12,2023-06-22,1.0576876749000594,0.8718925698711546,1.304546676416598,0.95,median,qi
Monterey,11,12,2023-06-25,1.0576876749000594,0.8718925698711546,1.304546676416598,0.95,median,qi
Monterey,11,13,2023-06-27,1.1035135914342875,0.9217838865342636,1.3365600351541918,0.95,median,qi
Monterey,11,13,2023-06-29,1.1035135914342875,0.9217838865342636,1.3365600351541918,0.95,median,qi
Monterey,11,14,2023-07-04,1.1534656245770305,0.9535602478936548,1.402956086687417,0.95,median,qi
Monterey,11,14,2023-07-05,1.1534656245770305,0.9535602478936548,1.402956086687417,0.95,median,qi
Monterey,11,14,2023-07-06,1.1534656245770305,0.9535602478936548,1.402956086687417,0.95,median,qi
Monterey,11,14,2023-07-09,1.1534656245770305,0.9535602478936548,1.402956086687417,0.95,median,qi
Monterey,11,15,2023-07-11,1.1872397618285584,0.9585519497006664,1.446912500508148,0.95,median,qi
Monterey,11,15,2023-07-13,1.1872397618285584,0.9585519497006664,1.446912500508148,0.95,median,qi
Monterey,11,15,2023-07-16,1.1872397618285584,0.9585519497006664,1.446912500508148,0.95,median,qi
Monterey,11,16,2023-07-18,1.20772289739104,0.9758924850765864,1.5193609581978795,0.95,median,qi
Monterey,11,16,2023-07-20,1.20772289739104,0.9758924850765864,1.5193609581978795,0.95,median,qi
Monterey,11,16,2023-07-23,1.20772289739104,0.9758924850765864,1.5193609581978795,0.95,median,qi
Monterey,11,17,2023-07-25,1.221947226955607,0.9741502274029572,1.5317737095961297,0.95,median,qi
Monterey,11,17,2023-07-27,1.221947226955607,0.9741502274029572,1.5317737095961297,0.95,median,qi
Monterey,11,17,2023-07-30,1.221947226955607,0.9741502274029572,1.5317737095961297,0.95,median,qi
Monterey,11,18,2023-08-01,1.212896770718248,0.9230289544839376,1.5369193765336333,0.95,median,qi
Monterey,11,18,2023-08-03,1.212896770718248,0.9230289544839376,1.5369193765336333,0.95,median,qi
Monterey,11,18,2023-08-06,1.212896770718248,0.9230289544839376,1.5369193765336333,0.95,median,qi
Monterey,11,19,2023-08-09,1.206631966917335,0.8769207202734476,1.6085384230129935,0.95,median,qi
Monterey,11,19,2023-08-10,1.206631966917335,0.8769207202734476,1.6085384230129935,0.95,median,qi
Monterey,11,19,2023-08-13,1.206631966917335,0.8769207202734476,1.6085384230129935,0.95,median,qi
Monterey,11,20,2023-08-15,1.1981261676292858,0.8612479193489729,1.6883145014585177,0.95,median,qi
Monterey,11,20,2023-08-17,1.1981261676292858,0.8612479193489729,1.6883145014585177,0.95,median,qi
Monterey,11,20,2023-08-20,1.1981261676292858,0.8612479193489729,1.6883145014585177,0.95,median,qi
Monterey,11,21,2023-08-22,1.1983142703387624,0.8164671897983552,1.7425723341626571,0.95,median,qi
Monterey,11,21,2023-08-24,1.1983142703387624,0.8164671897983552,1.7425723341626571,0.95,median,qi
Napa,12,1,2023-04-03,1.047589843175838,0.8545670504632209,1.3184969263125812,0.95,median,qi
Napa,12,1,2023-04-04,1.047589843175838,0.8545670504632209,1.3184969263125812,0.95,median,qi
Napa,12,1,2023-04-06,1.047589843175838,0.8545670504632209,1.3184969263125812,0.95,median,qi
Napa,12,2,2023-04-10,1.053168553329658,0.8519735052314721,1.314340580703966,0.95,median,qi
Napa,12,2,2023-04-11,1.053168553329658,0.8519735052314721,1.314340580703966,0.95,median,qi
Napa,12,2,2023-04-12,1.053168553329658,0.8519735052314721,1.314340580703966,0.95,median,qi
Napa,12,2,2023-04-13,1.053168553329658,0.8519735052314721,1.314340580703966,0.95,median,qi
Napa,12,2,2023-04-14,1.053168553329658,0.8519735052314721,1.314340580703966,0.95,median,qi
Napa,12,3,2023-04-17,1.012505453436956,0.8311623970045591,1.2372695846596384,0.95,median,qi
Napa,12,3,2023-04-18,1.012505453436956,0.8311623970045591,1.2372695846596384,0.95,median,qi
Napa,12,3,2023-04-19,1.012505453436956,0.8311623970045591,1.2372695846596384,0.95,median,qi
Napa,12,3,2023-04-20,1.012505453436956,0.8311623970045591,1.2372695846596384,0.95,median,qi
Napa,12,3,2023-04-21,1.012505453436956,0.8311623970045591,1.2372695846596384,0.95,median,qi
Napa,12,4,2023-04-24,0.9605055367685624,0.793027801941367,1.143056462812126,0.95,median,qi
Napa,12,4,2023-04-25,0.9605055367685624,0.793027801941367,1.143056462812126,0.95,median,qi
Napa,12,4,2023-04-26,0.9605055367685624,0.793027801941367,1.143056462812126,0.95,median,qi
Napa,12,4,2023-04-27,0.9605055367685624,0.793027801941367,1.143056462812126,0.95,median,qi
Napa,12,4,2023-04-28,0.9605055367685624,0.793027801941367,1.143056462812126,0.95,median,qi
Napa,12,5,2023-05-01,0.908712169310359,0.7484546679570282,1.0731223773216183,0.95,median,qi
Napa,12,5,2023-05-02,0.908712169310359,0.7484546679570282,1.0731223773216183,0.95,median,qi
Napa,12,5,2023-05-03,0.908712169310359,0.7484546679570282,1.0731223773216183,0.95,median,qi
Napa,12,5,2023-05-04,0.908712169310359,0.7484546679570282,1.0731223773216183,0.95,median,qi
Napa,12,5,2023-05-05,0.908712169310359,0.7484546679570282,1.0731223773216183,0.95,median,qi
Napa,12,6,2023-05-08,0.8812486604732945,0.7284079658221617,1.0434567320291217,0.95,median,qi
Napa,12,6,2023-05-09,0.8812486604732945,0.7284079658221617,1.0434567320291217,0.95,median,qi
Napa,12,6,2023-05-10,0.8812486604732945,0.7284079658221617,1.0434567320291217,0.95,median,qi
Napa,12,6,2023-05-11,0.8812486604732945,0.7284079658221617,1.0434567320291217,0.95,median,qi
Napa,12,6,2023-05-12,0.8812486604732945,0.7284079658221617,1.0434567320291217,0.95,median,qi
Napa,12,7,2023-05-15,0.8748770329125377,0.7188488128097363,1.0364129361483123,0.95,median,qi
Napa,12,7,2023-05-16,0.8748770329125377,0.7188488128097363,1.0364129361483123,0.95,median,qi
Napa,12,7,2023-05-17,0.8748770329125377,0.7188488128097363,1.0364129361483123,0.95,median,qi
Napa,12,7,2023-05-18,0.8748770329125377,0.7188488128097363,1.0364129361483123,0.95,median,qi
Napa,12,7,2023-05-19,0.8748770329125377,0.7188488128097363,1.0364129361483123,0.95,median,qi
Napa,12,8,2023-05-22,0.8869941218558997,0.7315331993155554,1.0453024362063237,0.95,median,qi
Napa,12,8,2023-05-23,0.8869941218558997,0.7315331993155554,1.0453024362063237,0.95,median,qi
Napa,12,8,2023-05-24,0.8869941218558997,0.7315331993155554,1.0453024362063237,0.95,median,qi
Napa,12,8,2023-05-25,0.8869941218558997,0.7315331993155554,1.0453024362063237,0.95,median,qi
Napa,12,8,2023-05-26,0.8869941218558997,0.7315331993155554,1.0453024362063237,0.95,median,qi
Napa,12,9,2023-05-29,0.9166251682295432,0.7536571740591027,1.0961509071282192,0.95,median,qi
Napa,12,9,2023-05-30,0.9166251682295432,0.7536571740591027,1.0961509071282192,0.95,median,qi
Napa,12,9,2023-05-31,0.9166251682295432,0.7536571740591027,1.0961509071282192,0.95,median,qi
Napa,12,9,2023-06-01,0.9166251682295432,0.7536571740591027,1.0961509071282192,0.95,median,qi
Napa,12,9,2023-06-02,0.9166251682295432,0.7536571740591027,1.0961509071282192,0.95,median,qi
Napa,12,10,2023-06-05,0.9655037132844406,0.8036092059510073,1.177047966973613,0.95,median,qi
Napa,12,10,2023-06-06,0.9655037132844406,0.8036092059510073,1.177047966973613,0.95,median,qi
Napa,12,10,2023-06-08,0.9655037132844406,0.8036092059510073,1.177047966973613,0.95,median,qi
Napa,12,10,2023-06-09,0.9655037132844406,0.8036092059510073,1.177047966973613,0.95,median,qi
Napa,12,11,2023-06-12,1.0355363050918998,0.8573885836560375,1.2590451242433107,0.95,median,qi
Napa,12,11,2023-06-13,1.0355363050918998,0.8573885836560375,1.2590451242433107,0.95,median,qi
Napa,12,11,2023-06-14,1.0355363050918998,0.8573885836560375,1.2590451242433107,0.95,median,qi
Napa,12,11,2023-06-16,1.0355363050918998,0.8573885836560375,1.2590451242433107,0.95,median,qi
Napa,12,12,2023-06-19,1.090227690978241,0.9148948254382144,1.3116907780421605,0.95,median,qi
Napa,12,12,2023-06-20,1.090227690978241,0.9148948254382144,1.3116907780421605,0.95,median,qi
Napa,12,12,2023-06-21,1.090227690978241,0.9148948254382144,1.3116907780421605,0.95,median,qi
Napa,12,12,2023-06-22,1.090227690978241,0.9148948254382144,1.3116907780421605,0.95,median,qi
Napa,12,12,2023-06-23,1.090227690978241,0.9148948254382144,1.3116907780421605,0.95,median,qi
Napa,12,13,2023-06-26,1.114516527468123,0.94512765152649,1.3301284639990203,0.95,median,qi
Napa,12,13,2023-06-27,1.114516527468123,0.94512765152649,1.3301284639990203,0.95,median,qi
Napa,12,13,2023-06-28,1.114516527468123,0.94512765152649,1.3301284639990203,0.95,median,qi
Napa,12,13,2023-06-29,1.114516527468123,0.94512765152649,1.3301284639990203,0.95,median,qi
Napa,12,13,2023-06-30,1.114516527468123,0.94512765152649,1.3301284639990203,0.95,median,qi
Napa,12,14,2023-07-03,1.1331956131629164,0.9497561382444288,1.3585031979565467,0.95,median,qi
Napa,12,14,2023-07-04,1.1331956131629164,0.9497561382444288,1.3585031979565467,0.95,median,qi
Napa,12,14,2023-07-05,1.1331956131629164,0.9497561382444288,1.3585031979565467,0.95,median,qi
Napa,12,14,2023-07-06,1.1331956131629164,0.9497561382444288,1.3585031979565467,0.95,median,qi
Napa,12,14,2023-07-07,1.1331956131629164,0.9497561382444288,1.3585031979565467,0.95,median,qi
Napa,12,15,2023-07-10,1.1467939936108218,0.9650982914281742,1.3644303299131786,0.95,median,qi
Napa,12,15,2023-07-11,1.1467939936108218,0.9650982914281742,1.3644303299131786,0.95,median,qi
Napa,12,15,2023-07-12,1.1467939936108218,0.9650982914281742,1.3644303299131786,0.95,median,qi
Napa,12,15,2023-07-13,1.1467939936108218,0.9650982914281742,1.3644303299131786,0.95,median,qi
Napa,12,15,2023-07-14,1.1467939936108218,0.9650982914281742,1.3644303299131786,0.95,median,qi
Napa,12,16,2023-07-17,1.154449463404495,0.9732960531484566,1.3750088127187403,0.95,median,qi
Napa,12,16,2023-07-18,1.154449463404495,0.9732960531484566,1.3750088127187403,0.95,median,qi
Napa,12,16,2023-07-19,1.154449463404495,0.9732960531484566,1.3750088127187403,0.95,median,qi
Napa,12,16,2023-07-20,1.154449463404495,0.9732960531484566,1.3750088127187403,0.95,median,qi
Napa,12,16,2023-07-21,1.154449463404495,0.9732960531484566,1.3750088127187403,0.95,median,qi
Napa,12,17,2023-07-24,1.166700118515761,0.9576412627324964,1.375128155673799,0.95,median,qi
Napa,12,17,2023-07-25,1.166700118515761,0.9576412627324964,1.375128155673799,0.95,median,qi
Napa,12,17,2023-07-26,1.166700118515761,0.9576412627324964,1.375128155673799,0.95,median,qi
Napa,12,17,2023-07-27,1.166700118515761,0.9576412627324964,1.375128155673799,0.95,median,qi
Napa,12,18,2023-07-31,1.1714145924341466,0.9452722429874622,1.4289929321908323,0.95,median,qi
Napa,12,18,2023-08-01,1.1714145924341466,0.9452722429874622,1.4289929321908323,0.95,median,qi
Napa,12,18,2023-08-02,1.1714145924341466,0.9452722429874622,1.4289929321908323,0.95,median,qi
