county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,17,2023-07-25T00:00:00Z,1.2207844894969515,1.0083596299084574,1.463932660275608,0.95,median,qi
Alameda,1,17,2023-07-26T00:00:00Z,1.2207844894969515,1.0083596299084574,1.463932660275608,0.95,median,qi
Alameda,1,17,2023-07-27T00:00:00Z,1.2207844894969515,1.0083596299084574,1.463932660275608,0.95,median,qi
Alameda,1,18,2023-08-01T00:00:00Z,1.1714428426501955,0.9557032117202008,1.426125567566954,0.95,median,qi
Alameda,1,18,2023-08-02T00:00:00Z,1.1714428426501955,0.9557032117202008,1.426125567566954,0.95,median,qi
Alameda,1,18,2023-08-03T00:00:00Z,1.1714428426501955,0.9557032117202008,1.426125567566954,0.95,median,qi
Alameda,1,19,2023-08-08T00:00:00Z,1.122215929693583,0.9074064290973568,1.3597660151516116,0.95,median,qi
Alameda,1,19,2023-08-09T00:00:00Z,1.122215929693583,0.9074064290973568,1.3597660151516116,0.95,median,qi
Alameda,1,19,2023-08-10T00:00:00Z,1.122215929693583,0.9074064290973568,1.3597660151516116,0.95,median,qi
Alameda,1,20,2023-08-15T00:00:00Z,1.0325732264602707,0.8431493096273736,1.2632108027716449,0.95,median,qi
Alameda,1,20,2023-08-16T00:00:00Z,1.0325732264602707,0.8431493096273736,1.2632108027716449,0.95,median,qi
Alameda,1,20,2023-08-17T00:00:00Z,1.0325732264602707,0.8431493096273736,1.2632108027716449,0.95,median,qi
Alameda,1,21,2023-08-22T00:00:00Z,0.9434539057384412,0.7711597215377657,1.1489312735884891,0.95,median,qi
Alameda,1,21,2023-08-23T00:00:00Z,0.9434539057384412,0.7711597215377657,1.1489312735884891,0.95,median,qi
Alameda,1,21,2023-08-24T00:00:00Z,0.9434539057384412,0.7711597215377657,1.1489312735884891,0.95,median,qi
Alameda,1,21,2023-08-25T00:00:00Z,0.9434539057384412,0.7711597215377657,1.1489312735884891,0.95,median,qi
Alameda,1,22,2023-08-29T00:00:00Z,0.8736901065550895,0.7028770665463167,1.067491971513413,0.95,median,qi
Alameda,1,22,2023-08-30T00:00:00Z,0.8736901065550895,0.7028770665463167,1.067491971513413,0.95,median,qi
Alameda,1,22,2023-08-31T00:00:00Z,0.8736901065550895,0.7028770665463167,1.067491971513413,0.95,median,qi
Alameda,1,23,2023-09-05T00:00:00Z,0.8300286015676481,0.6572541867241268,1.012931668135992,0.95,median,qi
Alameda,1,23,2023-09-06T00:00:00Z,0.8300286015676481,0.6572541867241268,1.012931668135992,0.95,median,qi
Alameda,1,23,2023-09-07T00:00:00Z,0.8300286015676481,0.6572541867241268,1.012931668135992,0.95,median,qi
Alameda,1,24,2023-09-12T00:00:00Z,0.7996394025549243,0.6392067068094613,0.9662614920508672,0.95,median,qi
Alameda,1,24,2023-09-13T00:00:00Z,0.7996394025549243,0.6392067068094613,0.9662614920508672,0.95,median,qi
Alameda,1,24,2023-09-14T00:00:00Z,0.7996394025549243,0.6392067068094613,0.9662614920508672,0.95,median,qi
Alameda,1,25,2023-09-19T00:00:00Z,0.7997610884743063,0.6456694458017092,0.9765566613075948,0.95,median,qi
Alameda,1,25,2023-09-20T00:00:00Z,0.7997610884743063,0.6456694458017092,0.9765566613075948,0.95,median,qi
Alameda,1,25,2023-09-21T00:00:00Z,0.7997610884743063,0.6456694458017092,0.9765566613075948,0.95,median,qi
Alameda,1,26,2023-09-26T00:00:00Z,0.8026678408724864,0.6449068625444577,0.9913036552247916,0.95,median,qi
Alameda,1,26,2023-09-27T00:00:00Z,0.8026678408724864,0.6449068625444577,0.9913036552247916,0.95,median,qi
Alameda,1,26,2023-09-28T00:00:00Z,0.8026678408724864,0.6449068625444577,0.9913036552247916,0.95,median,qi
Alameda,1,27,2023-10-03T00:00:00Z,0.8038939665552942,0.6491892413932513,0.978458121241612,0.95,median,qi
Alameda,1,27,2023-10-04T00:00:00Z,0.8038939665552942,0.6491892413932513,0.978458121241612,0.95,median,qi
Alameda,1,27,2023-10-05T00:00:00Z,0.8038939665552942,0.6491892413932513,0.978458121241612,0.95,median,qi
Alameda,1,28,2023-10-10T00:00:00Z,0.8083363515805384,0.650701697730931,0.983564599944185,0.95,median,qi
Alameda,1,28,2023-10-11T00:00:00Z,0.8083363515805384,0.650701697730931,0.983564599944185,0.95,median,qi
Alameda,1,28,2023-10-12T00:00:00Z,0.8083363515805384,0.650701697730931,0.983564599944185,0.95,median,qi
Alameda,1,29,2023-10-17T00:00:00Z,0.8350397857987286,0.6651759929673661,1.013229358091422,0.95,median,qi
Alameda,1,29,2023-10-18T00:00:00Z,0.8350397857987286,0.6651759929673661,1.013229358091422,0.95,median,qi
Alameda,1,29,2023-10-19T00:00:00Z,0.8350397857987286,0.6651759929673661,1.013229358091422,0.95,median,qi
Alameda,1,30,2023-10-24T00:00:00Z,0.8984703148338931,0.7355828437514672,1.101567379307648,0.95,median,qi
Alameda,1,30,2023-10-25T00:00:00Z,0.8984703148338931,0.7355828437514672,1.101567379307648,0.95,median,qi
Alameda,1,30,2023-10-26T00:00:00Z,0.8984703148338931,0.7355828437514672,1.101567379307648,0.95,median,qi
Alameda,1,31,2023-10-31T00:00:00Z,1.0049544527387804,0.8260825340654566,1.2507889318431409,0.95,median,qi
Alameda,1,31,2023-11-01T00:00:00Z,1.0049544527387804,0.8260825340654566,1.2507889318431409,0.95,median,qi
Alameda,1,31,2023-11-02T00:00:00Z,1.0049544527387804,0.8260825340654566,1.2507889318431409,0.95,median,qi
Alameda,1,32,2023-11-07T00:00:00Z,1.1293159185651458,0.9322581583801528,1.3951328770722842,0.95,median,qi
Alameda,1,32,2023-11-08T00:00:00Z,1.1293159185651458,0.9322581583801528,1.3951328770722842,0.95,median,qi
Alameda,1,32,2023-11-09T00:00:00Z,1.1293159185651458,0.9322581583801528,1.3951328770722842,0.95,median,qi
Alameda,1,33,2023-11-14T00:00:00Z,1.249895509779106,1.0397722890956236,1.522171399245798,0.95,median,qi
Alameda,1,33,2023-11-15T00:00:00Z,1.249895509779106,1.0397722890956236,1.522171399245798,0.95,median,qi
Alameda,1,33,2023-11-16T00:00:00Z,1.249895509779106,1.0397722890956236,1.522171399245798,0.95,median,qi
Alameda,1,33,2023-11-20T00:00:00Z,1.249895509779106,1.0397722890956236,1.522171399245798,0.95,median,qi
Alameda,1,34,2023-11-21T00:00:00Z,1.3474488942212095,1.1216721163638157,1.6333445447373278,0.95,median,qi
Alameda,1,34,2023-11-22T00:00:00Z,1.3474488942212095,1.1216721163638157,1.6333445447373278,0.95,median,qi
Alameda,1,34,2023-11-23T00:00:00Z,1.3474488942212095,1.1216721163638157,1.6333445447373278,0.95,median,qi
Alameda,1,35,2023-11-28T00:00:00Z,1.3746756758993293,1.1201864138804911,1.6895786963845003,0.95,median,qi
Alameda,1,35,2023-11-29T00:00:00Z,1.3746756758993293,1.1201864138804911,1.6895786963845003,0.95,median,qi
Alameda,1,35,2023-11-30T00:00:00Z,1.3746756758993293,1.1201864138804911,1.6895786963845003,0.95,median,qi
Alameda,1,36,2023-12-05T00:00:00Z,1.333268978646288,1.1052738511562583,1.6118797370172666,0.95,median,qi
Alameda,1,36,2023-12-06T00:00:00Z,1.333268978646288,1.1052738511562583,1.6118797370172666,0.95,median,qi
Alameda,1,36,2023-12-07T00:00:00Z,1.333268978646288,1.1052738511562583,1.6118797370172666,0.95,median,qi
Alameda,1,37,2023-12-12T00:00:00Z,1.2043836424815408,0.986341382993918,1.4849132721996905,0.95,median,qi
Alameda,1,37,2023-12-13T00:00:00Z,1.2043836424815408,0.986341382993918,1.4849132721996905,0.95,median,qi
Alameda,1,37,2023-12-14T00:00:00Z,1.2043836424815408,0.986341382993918,1.4849132721996905,0.95,median,qi
Alameda,1,38,2023-12-19T00:00:00Z,1.070883887026886,0.8762016774619954,1.3171565905917555,0.95,median,qi
Alameda,1,38,2023-12-20T00:00:00Z,1.070883887026886,0.8762016774619954,1.3171565905917555,0.95,median,qi
Alameda,1,38,2023-12-21T00:00:00Z,1.070883887026886,0.8762016774619954,1.3171565905917555,0.95,median,qi
Alameda,1,39,2023-12-26T00:00:00Z,0.9658500035397042,0.7856266954818402,1.1618000138842064,0.95,median,qi
Alameda,1,39,2023-12-27T00:00:00Z,0.9658500035397042,0.7856266954818402,1.1618000138842064,0.95,median,qi
Alameda,1,39,2023-12-28T00:00:00Z,0.9658500035397042,0.7856266954818402,1.1618000138842064,0.95,median,qi
Alameda,1,39,2023-12-29T00:00:00Z,0.9658500035397042,0.7856266954818402,1.1618000138842064,0.95,median,qi
Alameda,1,40,2024-01-02T00:00:00Z,0.8692909343211559,0.6963781960826834,1.0512053258653202,0.95,median,qi
Alameda,1,40,2024-01-03T00:00:00Z,0.8692909343211559,0.6963781960826834,1.0512053258653202,0.95,median,qi
Alameda,1,40,2024-01-04T00:00:00Z,0.8692909343211559,0.6963781960826834,1.0512053258653202,0.95,median,qi
Alameda,1,41,2024-01-09T00:00:00Z,0.8082372726378584,0.6496359197162948,0.9821281069790612,0.95,median,qi
Alameda,1,41,2024-01-10T00:00:00Z,0.8082372726378584,0.6496359197162948,0.9821281069790612,0.95,median,qi
Alameda,1,41,2024-01-11T00:00:00Z,0.8082372726378584,0.6496359197162948,0.9821281069790612,0.95,median,qi
Alameda,1,42,2024-01-16T00:00:00Z,0.7823745829530573,0.6244466436993451,0.9530654701865544,0.95,median,qi
Alameda,1,42,2024-01-17T00:00:00Z,0.7823745829530573,0.6244466436993451,0.9530654701865544,0.95,median,qi
Alameda,1,42,2024-01-18T00:00:00Z,0.7823745829530573,0.6244466436993451,0.9530654701865544,0.95,median,qi
Alameda,1,43,2024-01-23T00:00:00Z,0.7612999415697638,0.6022018455205177,0.9323049865982928,0.95,median,qi
Alameda,1,43,2024-01-24T00:00:00Z,0.7612999415697638,0.6022018455205177,0.9323049865982928,0.95,median,qi
Alameda,1,43,2024-01-25T00:00:00Z,0.7612999415697638,0.6022018455205177,0.9323049865982928,0.95,median,qi
Alameda,1,44,2024-01-30T00:00:00Z,0.7381868999567,0.575126772566848,0.9145775294243697,0.95,median,qi
Alameda,1,44,2024-01-31T00:00:00Z,0.7381868999567,0.575126772566848,0.9145775294243697,0.95,median,qi
Alameda,1,44,2024-02-01T00:00:00Z,0.7381868999567,0.575126772566848,0.9145775294243697,0.95,median,qi
Alameda,1,45,2024-02-06T00:00:00Z,0.7190833519323067,0.5552340324667625,0.8887947452528647,0.95,median,qi
Alameda,1,45,2024-02-07T00:00:00Z,0.7190833519323067,0.5552340324667625,0.8887947452528647,0.95,median,qi
Alameda,1,45,2024-02-08T00:00:00Z,0.7190833519323067,0.5552340324667625,0.8887947452528647,0.95,median,qi
Alameda,1,46,2024-02-13T00:00:00Z,0.7044333690761995,0.5336773158752082,0.8779775155642481,0.95,median,qi
Alameda,1,46,2024-02-14T00:00:00Z,0.7044333690761995,0.5336773158752082,0.8779775155642481,0.95,median,qi
Alameda,1,46,2024-02-15T00:00:00Z,0.7044333690761995,0.5336773158752082,0.8779775155642481,0.95,median,qi
Alameda,1,47,2024-02-20T00:00:00Z,0.6842536986633845,0.49865338607598025,0.906842441492658,0.95,median,qi
Alameda,1,47,2024-02-21T00:00:00Z,0.6842536986633845,0.49865338607598025,0.906842441492658,0.95,median,qi
Alameda,1,47,2024-02-22T00:00:00Z,0.6842536986633845,0.49865338607598025,0.906842441492658,0.95,median,qi
Alameda,1,48,2024-02-27T00:00:00Z,0.6669308786183676,0.4554809298926245,0.9118479666562314,0.95,median,qi
Alameda,1,48,2024-02-28T00:00:00Z,0.6669308786183676,0.4554809298926245,0.9118479666562314,0.95,median,qi
Alameda,1,48,2024-02-29T00:00:00Z,0.6669308786183676,0.4554809298926245,0.9118479666562314,0.95,median,qi
Alameda,1,49,2024-03-05T00:00:00Z,0.6602611821347998,0.428659836975864,0.952984321095975,0.95,median,qi
Alameda,1,49,2024-03-06T00:00:00Z,0.6602611821347998,0.428659836975864,0.952984321095975,0.95,median,qi
Alameda,1,49,2024-03-07T00:00:00Z,0.6602611821347998,0.428659836975864,0.952984321095975,0.95,median,qi
Alameda,1,50,2024-03-12T00:00:00Z,0.6651829861978126,0.4004712720456341,1.0351727841481349,0.95,median,qi
Los Angeles,10,1,2023-04-02T00:00:00Z,0.9717058594608812,0.7942080651233041,1.2112431608645526,0.95,median,qi
Los Angeles,10,1,2023-04-03T00:00:00Z,0.9717058594608812,0.7942080651233041,1.2112431608645526,0.95,median,qi
Los Angeles,10,1,2023-04-04T00:00:00Z,0.9717058594608812,0.7942080651233041,1.2112431608645526,0.95,median,qi
Los Angeles,10,1,2023-04-05T00:00:00Z,0.9717058594608812,0.7942080651233041,1.2112431608645526,0.95,median,qi
Los Angeles,10,1,2023-04-06T00:00:00Z,0.9717058594608812,0.7942080651233041,1.2112431608645526,0.95,median,qi
Los Angeles,10,2,2023-04-09T00:00:00Z,0.9488481034804715,0.7744189802504462,1.151152997619984,0.95,median,qi
Los Angeles,10,2,2023-04-10T00:00:00Z,0.9488481034804715,0.7744189802504462,1.151152997619984,0.95,median,qi
Los Angeles,10,2,2023-04-11T00:00:00Z,0.9488481034804715,0.7744189802504462,1.151152997619984,0.95,median,qi
Los Angeles,10,2,2023-04-12T00:00:00Z,0.9488481034804715,0.7744189802504462,1.151152997619984,0.95,median,qi
Los Angeles,10,2,2023-04-14T00:00:00Z,0.9488481034804715,0.7744189802504462,1.151152997619984,0.95,median,qi
Los Angeles,10,3,2023-04-16T00:00:00Z,0.9225855722573836,0.7596874491911502,1.1125332321212666,0.95,median,qi
Los Angeles,10,3,2023-04-17T00:00:00Z,0.9225855722573836,0.7596874491911502,1.1125332321212666,0.95,median,qi
Los Angeles,10,3,2023-04-18T00:00:00Z,0.9225855722573836,0.7596874491911502,1.1125332321212666,0.95,median,qi
Los Angeles,10,3,2023-04-19T00:00:00Z,0.9225855722573836,0.7596874491911502,1.1125332321212666,0.95,median,qi
Los Angeles,10,3,2023-04-20T00:00:00Z,0.9225855722573836,0.7596874491911502,1.1125332321212666,0.95,median,qi
Los Angeles,10,4,2023-04-23T00:00:00Z,0.9285798410420112,0.7813570006699204,1.1028756369564838,0.95,median,qi
Los Angeles,10,4,2023-04-24T00:00:00Z,0.9285798410420112,0.7813570006699204,1.1028756369564838,0.95,median,qi
Los Angeles,10,4,2023-04-25T00:00:00Z,0.9285798410420112,0.7813570006699204,1.1028756369564838,0.95,median,qi
Los Angeles,10,4,2023-04-26T00:00:00Z,0.9285798410420112,0.7813570006699204,1.1028756369564838,0.95,median,qi
Los Angeles,10,4,2023-04-28T00:00:00Z,0.9285798410420112,0.7813570006699204,1.1028756369564838,0.95,median,qi
Los Angeles,10,5,2023-04-30T00:00:00Z,0.9418800108419068,0.7896308245765152,1.109762753560673,0.95,median,qi
Los Angeles,10,5,2023-05-01T00:00:00Z,0.9418800108419068,0.7896308245765152,1.109762753560673,0.95,median,qi
Los Angeles,10,5,2023-05-02T00:00:00Z,0.9418800108419068,0.7896308245765152,1.109762753560673,0.95,median,qi
Los Angeles,10,5,2023-05-03T00:00:00Z,0.9418800108419068,0.7896308245765152,1.109762753560673,0.95,median,qi
Los Angeles,10,5,2023-05-04T00:00:00Z,0.9418800108419068,0.7896308245765152,1.109762753560673,0.95,median,qi
Los Angeles,10,6,2023-05-07T00:00:00Z,0.9120396666922522,0.7604786117768415,1.0924983104186268,0.95,median,qi
Los Angeles,10,6,2023-05-08T00:00:00Z,0.9120396666922522,0.7604786117768415,1.0924983104186268,0.95,median,qi
Los Angeles,10,6,2023-05-09T00:00:00Z,0.9120396666922522,0.7604786117768415,1.0924983104186268,0.95,median,qi
Los Angeles,10,6,2023-05-10T00:00:00Z,0.9120396666922522,0.7604786117768415,1.0924983104186268,0.95,median,qi
Los Angeles,10,6,2023-05-11T00:00:00Z,0.9120396666922522,0.7604786117768415,1.0924983104186268,0.95,median,qi
Los Angeles,10,7,2023-05-14T00:00:00Z,0.9008329829046836,0.7408836804964369,1.070489922153984,0.95,median,qi
Los Angeles,10,7,2023-05-15T00:00:00Z,0.9008329829046836,0.7408836804964369,1.070489922153984,0.95,median,qi
Los Angeles,10,7,2023-05-16T00:00:00Z,0.9008329829046836,0.7408836804964369,1.070489922153984,0.95,median,qi
Los Angeles,10,7,2023-05-17T00:00:00Z,0.9008329829046836,0.7408836804964369,1.070489922153984,0.95,median,qi
Los Angeles,10,7,2023-05-18T00:00:00Z,0.9008329829046836,0.7408836804964369,1.070489922153984,0.95,median,qi
Los Angeles,10,8,2023-05-21T00:00:00Z,0.8964346895617715,0.7309888821364116,1.0622542461325668,0.95,median,qi
Los Angeles,10,8,2023-05-22T00:00:00Z,0.8964346895617715,0.7309888821364116,1.0622542461325668,0.95,median,qi
Los Angeles,10,8,2023-05-23T00:00:00Z,0.8964346895617715,0.7309888821364116,1.0622542461325668,0.95,median,qi
Los Angeles,10,8,2023-05-24T00:00:00Z,0.8964346895617715,0.7309888821364116,1.0622542461325668,0.95,median,qi
Los Angeles,10,8,2023-05-25T00:00:00Z,0.8964346895617715,0.7309888821364116,1.0622542461325668,0.95,median,qi
Los Angeles,10,9,2023-05-28T00:00:00Z,0.9077064459937894,0.7478491445017315,1.070726331673864,0.95,median,qi
Los Angeles,10,9,2023-05-29T00:00:00Z,0.9077064459937894,0.7478491445017315,1.070726331673864,0.95,median,qi
Los Angeles,10,9,2023-05-30T00:00:00Z,0.9077064459937894,0.7478491445017315,1.070726331673864,0.95,median,qi
Los Angeles,10,9,2023-05-31T00:00:00Z,0.9077064459937894,0.7478491445017315,1.070726331673864,0.95,median,qi
Los Angeles,10,9,2023-06-01T00:00:00Z,0.9077064459937894,0.7478491445017315,1.070726331673864,0.95,median,qi
Los Angeles,10,10,2023-06-04T00:00:00Z,0.9652713161801748,0.8054769148909576,1.155558096355242,0.95,median,qi
Los Angeles,10,10,2023-06-05T00:00:00Z,0.9652713161801748,0.8054769148909576,1.155558096355242,0.95,median,qi
Los Angeles,10,10,2023-06-06T00:00:00Z,0.9652713161801748,0.8054769148909576,1.155558096355242,0.95,median,qi
Los Angeles,10,10,2023-06-07T00:00:00Z,0.9652713161801748,0.8054769148909576,1.155558096355242,0.95,median,qi
Los Angeles,10,10,2023-06-08T00:00:00Z,0.9652713161801748,0.8054769148909576,1.155558096355242,0.95,median,qi
Los Angeles,10,11,2023-06-11T00:00:00Z,1.0574012141388214,0.8777040750182606,1.26729698125366,0.95,median,qi
Los Angeles,10,11,2023-06-12T00:00:00Z,1.0574012141388214,0.8777040750182606,1.26729698125366,0.95,median,qi
Los Angeles,10,11,2023-06-13T00:00:00Z,1.0574012141388214,0.8777040750182606,1.26729698125366,0.95,median,qi
Los Angeles,10,11,2023-06-14T00:00:00Z,1.0574012141388214,0.8777040750182606,1.26729698125366,0.95,median,qi
Los Angeles,10,11,2023-06-15T00:00:00Z,1.0574012141388214,0.8777040750182606,1.26729698125366,0.95,median,qi
Los Angeles,10,12,2023-06-18T00:00:00Z,1.185847349235385,1.0084326854853631,1.4292264937619497,0.95,median,qi
Los Angeles,10,12,2023-06-19T00:00:00Z,1.185847349235385,1.0084326854853631,1.4292264937619497,0.95,median,qi
Los Angeles,10,12,2023-06-20T00:00:00Z,1.185847349235385,1.0084326854853631,1.4292264937619497,0.95,median,qi
Los Angeles,10,12,2023-06-21T00:00:00Z,1.185847349235385,1.0084326854853631,1.4292264937619497,0.95,median,qi
Los Angeles,10,12,2023-06-22T00:00:00Z,1.185847349235385,1.0084326854853631,1.4292264937619497,0.95,median,qi
Los Angeles,10,13,2023-06-25T00:00:00Z,1.2915014738795665,1.0977956122743624,1.5512165622745688,0.95,median,qi
Los Angeles,10,13,2023-06-26T00:00:00Z,1.2915014738795665,1.0977956122743624,1.5512165622745688,0.95,median,qi
Los Angeles,10,13,2023-06-27T00:00:00Z,1.2915014738795665,1.0977956122743624,1.5512165622745688,0.95,median,qi
Los Angeles,10,13,2023-06-28T00:00:00Z,1.2915014738795665,1.0977956122743624,1.5512165622745688,0.95,median,qi
Los Angeles,10,13,2023-06-29T00:00:00Z,1.2915014738795665,1.0977956122743624,1.5512165622745688,0.95,median,qi
Los Angeles,10,14,2023-07-02T00:00:00Z,1.300632342263751,1.1114204895506428,1.5596347830758477,0.95,median,qi
Los Angeles,10,14,2023-07-03T00:00:00Z,1.300632342263751,1.1114204895506428,1.5596347830758477,0.95,median,qi
Los Angeles,10,14,2023-07-04T00:00:00Z,1.300632342263751,1.1114204895506428,1.5596347830758477,0.95,median,qi
Los Angeles,10,14,2023-07-05T00:00:00Z,1.300632342263751,1.1114204895506428,1.5596347830758477,0.95,median,qi
Los Angeles,10,14,2023-07-06T00:00:00Z,1.300632342263751,1.1114204895506428,1.5596347830758477,0.95,median,qi
Los Angeles,10,15,2023-07-09T00:00:00Z,1.2634953227292405,1.0643933615497008,1.5062538934433125,0.95,median,qi
Los Angeles,10,15,2023-07-10T00:00:00Z,1.2634953227292405,1.0643933615497008,1.5062538934433125,0.95,median,qi
Los Angeles,10,15,2023-07-11T00:00:00Z,1.2634953227292405,1.0643933615497008,1.5062538934433125,0.95,median,qi
Los Angeles,10,15,2023-07-12T00:00:00Z,1.2634953227292405,1.0643933615497008,1.5062538934433125,0.95,median,qi
Los Angeles,10,15,2023-07-13T00:00:00Z,1.2634953227292405,1.0643933615497008,1.5062538934433125,0.95,median,qi
Los Angeles,10,16,2023-07-16T00:00:00Z,1.251053558200646,1.048478498281416,1.4881135183683478,0.95,median,qi
Los Angeles,10,16,2023-07-17T00:00:00Z,1.251053558200646,1.048478498281416,1.4881135183683478,0.95,median,qi
Los Angeles,10,16,2023-07-18T00:00:00Z,1.251053558200646,1.048478498281416,1.4881135183683478,0.95,median,qi
