county,id,week,date,value,.lower,.upper,.width,.point,.interval
Merced,10,6,2023-05-11,0.8165658783091042,0.6354648846716592,1.0090506427513608,0.95,median,qi
Merced,10,6,2023-05-12,0.8165658783091042,0.6354648846716592,1.0090506427513608,0.95,median,qi
Merced,10,7,2023-05-16,0.8193100302008907,0.6498268917415853,1.0065433529431058,0.95,median,qi
Merced,10,7,2023-05-18,0.8193100302008907,0.6498268917415853,1.0065433529431058,0.95,median,qi
Merced,10,7,2023-05-19,0.8193100302008907,0.6498268917415853,1.0065433529431058,0.95,median,qi
Merced,10,8,2023-05-23,0.8254869322703293,0.6498587285186579,1.023751002455298,0.95,median,qi
Merced,10,8,2023-05-25,0.8254869322703293,0.6498587285186579,1.023751002455298,0.95,median,qi
Merced,10,8,2023-05-26,0.8254869322703293,0.6498587285186579,1.023751002455298,0.95,median,qi
Merced,10,9,2023-05-30,0.83394293168113,0.6482336527554252,1.0323820503340555,0.95,median,qi
Merced,10,9,2023-06-01,0.83394293168113,0.6482336527554252,1.0323820503340555,0.95,median,qi
Merced,10,9,2023-06-02,0.83394293168113,0.6482336527554252,1.0323820503340555,0.95,median,qi
Merced,10,10,2023-06-06,0.8474322040022998,0.6666514161594211,1.0468265269951342,0.95,median,qi
Merced,10,10,2023-06-08,0.8474322040022998,0.6666514161594211,1.0468265269951342,0.95,median,qi
Merced,10,10,2023-06-09,0.8474322040022998,0.6666514161594211,1.0468265269951342,0.95,median,qi
Merced,10,11,2023-06-13,0.8682061499662909,0.6846542150267335,1.117068801965307,0.95,median,qi
Merced,10,11,2023-06-15,0.8682061499662909,0.6846542150267335,1.117068801965307,0.95,median,qi
Merced,10,11,2023-06-16,0.8682061499662909,0.6846542150267335,1.117068801965307,0.95,median,qi
Merced,10,12,2023-06-20,0.9025982572690362,0.6808908063685083,1.1515863818422132,0.95,median,qi
Merced,10,12,2023-06-22,0.9025982572690362,0.6808908063685083,1.1515863818422132,0.95,median,qi
Merced,10,12,2023-06-23,0.9025982572690362,0.6808908063685083,1.1515863818422132,0.95,median,qi
Merced,10,13,2023-06-27,0.922380108801897,0.6743592918692894,1.2200762097645097,0.95,median,qi
Merced,10,13,2023-06-29,0.922380108801897,0.6743592918692894,1.2200762097645097,0.95,median,qi
Merced,10,13,2023-06-30,0.922380108801897,0.6743592918692894,1.2200762097645097,0.95,median,qi
Merced,10,13,2023-07-03,0.922380108801897,0.6743592918692894,1.2200762097645097,0.95,median,qi
Merced,10,14,2023-07-06,0.94125285953056,0.6593043092157376,1.3084952081626953,0.95,median,qi
Merced,10,14,2023-07-07,0.94125285953056,0.6593043092157376,1.3084952081626953,0.95,median,qi
Merced,10,15,2023-07-11,0.955906729860108,0.6332014212129395,1.39707149927529,0.95,median,qi
Merced,10,15,2023-07-13,0.955906729860108,0.6332014212129395,1.39707149927529,0.95,median,qi
Merced,10,15,2023-07-14,0.955906729860108,0.6332014212129395,1.39707149927529,0.95,median,qi
Merced,10,16,2023-07-19,0.962228331554352,0.6071666050752019,1.5049636613641502,0.95,median,qi
Merced,10,16,2023-07-20,0.962228331554352,0.6071666050752019,1.5049636613641502,0.95,median,qi
Merced,10,16,2023-07-21,0.962228331554352,0.6071666050752019,1.5049636613641502,0.95,median,qi
Merced,10,17,2023-07-25,0.9522757017886768,0.5838826312947621,1.5664687133548263,0.95,median,qi
Monterey,11,1,2023-04-03,1.030994602058271,0.819227162278041,1.3066649907429797,0.95,median,qi
Monterey,11,1,2023-04-04,1.030994602058271,0.819227162278041,1.3066649907429797,0.95,median,qi
Monterey,11,1,2023-04-06,1.030994602058271,0.819227162278041,1.3066649907429797,0.95,median,qi
Monterey,11,2,2023-04-10,1.0320115864724655,0.816469315582692,1.2986110079175308,0.95,median,qi
Monterey,11,2,2023-04-11,1.0320115864724655,0.816469315582692,1.2986110079175308,0.95,median,qi
Monterey,11,2,2023-04-14,1.0320115864724655,0.816469315582692,1.2986110079175308,0.95,median,qi
Monterey,11,2,2023-04-16,1.0320115864724655,0.816469315582692,1.2986110079175308,0.95,median,qi
Monterey,11,3,2023-04-19,1.0147641551812854,0.821568512929687,1.2595357428020055,0.95,median,qi
Monterey,11,3,2023-04-20,1.0147641551812854,0.821568512929687,1.2595357428020055,0.95,median,qi
Monterey,11,3,2023-04-23,1.0147641551812854,0.821568512929687,1.2595357428020055,0.95,median,qi
Monterey,11,4,2023-04-25,0.9972846727598031,0.7976737159948485,1.2400535656436402,0.95,median,qi
Monterey,11,4,2023-04-27,0.9972846727598031,0.7976737159948485,1.2400535656436402,0.95,median,qi
Monterey,11,4,2023-04-30,0.9972846727598031,0.7976737159948485,1.2400535656436402,0.95,median,qi
Monterey,11,5,2023-05-02,0.9686508116848244,0.7821993408825463,1.1961613234822064,0.95,median,qi
Monterey,11,5,2023-05-04,0.9686508116848244,0.7821993408825463,1.1961613234822064,0.95,median,qi
Monterey,11,5,2023-05-07,0.9686508116848244,0.7821993408825463,1.1961613234822064,0.95,median,qi
Monterey,11,6,2023-05-09,0.9560866855289284,0.7920541663891569,1.1562450939389173,0.95,median,qi
Monterey,11,6,2023-05-11,0.9560866855289284,0.7920541663891569,1.1562450939389173,0.95,median,qi
Monterey,11,6,2023-05-14,0.9560866855289284,0.7920541663891569,1.1562450939389173,0.95,median,qi
Monterey,11,7,2023-05-16,0.9498900584344272,0.7712302753022441,1.148824200525098,0.95,median,qi
Monterey,11,7,2023-05-18,0.9498900584344272,0.7712302753022441,1.148824200525098,0.95,median,qi
Monterey,11,8,2023-05-22,0.9387825772751024,0.7724386491667116,1.1359060944818675,0.95,median,qi
Monterey,11,8,2023-05-24,0.9387825772751024,0.7724386491667116,1.1359060944818675,0.95,median,qi
Monterey,11,8,2023-05-25,0.9387825772751024,0.7724386491667116,1.1359060944818675,0.95,median,qi
Monterey,11,9,2023-05-29,0.9289080548410988,0.7725320706329539,1.118921532087791,0.95,median,qi
Monterey,11,9,2023-05-30,0.9289080548410988,0.7725320706329539,1.118921532087791,0.95,median,qi
Monterey,11,9,2023-06-01,0.9289080548410988,0.7725320706329539,1.118921532087791,0.95,median,qi
Monterey,11,9,2023-06-04,0.9289080548410988,0.7725320706329539,1.118921532087791,0.95,median,qi
Monterey,11,10,2023-06-06,0.93603291842189,0.7744075904323685,1.141549138666435,0.95,median,qi
Monterey,11,10,2023-06-08,0.93603291842189,0.7744075904323685,1.141549138666435,0.95,median,qi
Monterey,11,10,2023-06-11,0.93603291842189,0.7744075904323685,1.141549138666435,0.95,median,qi
Monterey,11,11,2023-06-14,0.9500595081919324,0.7738831827258364,1.180770109410154,0.95,median,qi
Monterey,11,11,2023-06-16,0.9500595081919324,0.7738831827258364,1.180770109410154,0.95,median,qi
Monterey,11,11,2023-06-18,0.9500595081919324,0.7738831827258364,1.180770109410154,0.95,median,qi
Monterey,11,12,2023-06-20,0.965507518310934,0.7693048085721116,1.212710253127845,0.95,median,qi
Monterey,11,12,2023-06-22,0.965507518310934,0.7693048085721116,1.212710253127845,0.95,median,qi
Monterey,11,12,2023-06-25,0.965507518310934,0.7693048085721116,1.212710253127845,0.95,median,qi
Monterey,11,13,2023-06-27,0.9687838212911544,0.7494080463150413,1.241664859244971,0.95,median,qi
Monterey,11,13,2023-06-29,0.9687838212911544,0.7494080463150413,1.241664859244971,0.95,median,qi
Monterey,11,14,2023-07-04,0.9797285226024508,0.722053129735919,1.3022717657157823,0.95,median,qi
Monterey,11,14,2023-07-05,0.9797285226024508,0.722053129735919,1.3022717657157823,0.95,median,qi
Monterey,11,14,2023-07-06,0.9797285226024508,0.722053129735919,1.3022717657157823,0.95,median,qi
Monterey,11,14,2023-07-09,0.9797285226024508,0.722053129735919,1.3022717657157823,0.95,median,qi
Monterey,11,15,2023-07-11,0.9856499046607512,0.6925315701317887,1.394094264984285,0.95,median,qi
Monterey,11,15,2023-07-13,0.9856499046607512,0.6925315701317887,1.394094264984285,0.95,median,qi
Monterey,11,15,2023-07-16,0.9856499046607512,0.6925315701317887,1.394094264984285,0.95,median,qi
Monterey,11,16,2023-07-18,0.9805930366150076,0.6750532811085099,1.462647399616512,0.95,median,qi
Monterey,11,16,2023-07-20,0.9805930366150076,0.6750532811085099,1.462647399616512,0.95,median,qi
Monterey,11,16,2023-07-23,0.9805930366150076,0.6750532811085099,1.462647399616512,0.95,median,qi
Napa,12,1,2023-04-03,1.0589902790603165,0.8491276462458536,1.344203153901326,0.95,median,qi
Napa,12,1,2023-04-04,1.0589902790603165,0.8491276462458536,1.344203153901326,0.95,median,qi
Napa,12,1,2023-04-06,1.0589902790603165,0.8491276462458536,1.344203153901326,0.95,median,qi
Napa,12,2,2023-04-10,1.051344267549993,0.8478457673330873,1.312549750421299,0.95,median,qi
Napa,12,2,2023-04-11,1.051344267549993,0.8478457673330873,1.312549750421299,0.95,median,qi
Napa,12,2,2023-04-12,1.051344267549993,0.8478457673330873,1.312549750421299,0.95,median,qi
Napa,12,2,2023-04-13,1.051344267549993,0.8478457673330873,1.312549750421299,0.95,median,qi
Napa,12,2,2023-04-14,1.051344267549993,0.8478457673330873,1.312549750421299,0.95,median,qi
Napa,12,3,2023-04-17,1.0074978217226775,0.8213156411985374,1.2557748821788195,0.95,median,qi
Napa,12,3,2023-04-18,1.0074978217226775,0.8213156411985374,1.2557748821788195,0.95,median,qi
Napa,12,3,2023-04-19,1.0074978217226775,0.8213156411985374,1.2557748821788195,0.95,median,qi
Napa,12,3,2023-04-20,1.0074978217226775,0.8213156411985374,1.2557748821788195,0.95,median,qi
Napa,12,3,2023-04-21,1.0074978217226775,0.8213156411985374,1.2557748821788195,0.95,median,qi
Napa,12,4,2023-04-24,0.9535364147648668,0.7845228124642607,1.1486224601993975,0.95,median,qi
Napa,12,4,2023-04-25,0.9535364147648668,0.7845228124642607,1.1486224601993975,0.95,median,qi
Napa,12,4,2023-04-26,0.9535364147648668,0.7845228124642607,1.1486224601993975,0.95,median,qi
Napa,12,4,2023-04-27,0.9535364147648668,0.7845228124642607,1.1486224601993975,0.95,median,qi
Napa,12,4,2023-04-28,0.9535364147648668,0.7845228124642607,1.1486224601993975,0.95,median,qi
Napa,12,5,2023-05-01,0.9086179856788036,0.7516249232755682,1.094524938659357,0.95,median,qi
Napa,12,5,2023-05-02,0.9086179856788036,0.7516249232755682,1.094524938659357,0.95,median,qi
Napa,12,5,2023-05-03,0.9086179856788036,0.7516249232755682,1.094524938659357,0.95,median,qi
Napa,12,5,2023-05-04,0.9086179856788036,0.7516249232755682,1.094524938659357,0.95,median,qi
Napa,12,5,2023-05-05,0.9086179856788036,0.7516249232755682,1.094524938659357,0.95,median,qi
Napa,12,6,2023-05-08,0.8765818264197753,0.7352298048064588,1.047529919812589,0.95,median,qi
Napa,12,6,2023-05-09,0.8765818264197753,0.7352298048064588,1.047529919812589,0.95,median,qi
Napa,12,6,2023-05-10,0.8765818264197753,0.7352298048064588,1.047529919812589,0.95,median,qi
Napa,12,6,2023-05-11,0.8765818264197753,0.7352298048064588,1.047529919812589,0.95,median,qi
Napa,12,6,2023-05-12,0.8765818264197753,0.7352298048064588,1.047529919812589,0.95,median,qi
Napa,12,7,2023-05-15,0.8674836809612376,0.7101354838905715,1.0260452086260916,0.95,median,qi
Napa,12,7,2023-05-16,0.8674836809612376,0.7101354838905715,1.0260452086260916,0.95,median,qi
Napa,12,7,2023-05-17,0.8674836809612376,0.7101354838905715,1.0260452086260916,0.95,median,qi
Napa,12,7,2023-05-18,0.8674836809612376,0.7101354838905715,1.0260452086260916,0.95,median,qi
Napa,12,7,2023-05-19,0.8674836809612376,0.7101354838905715,1.0260452086260916,0.95,median,qi
Napa,12,8,2023-05-22,0.880336569658044,0.7091548764753154,1.0596247286282536,0.95,median,qi
Napa,12,8,2023-05-23,0.880336569658044,0.7091548764753154,1.0596247286282536,0.95,median,qi
Napa,12,8,2023-05-24,0.880336569658044,0.7091548764753154,1.0596247286282536,0.95,median,qi
Napa,12,8,2023-05-25,0.880336569658044,0.7091548764753154,1.0596247286282536,0.95,median,qi
Napa,12,8,2023-05-26,0.880336569658044,0.7091548764753154,1.0596247286282536,0.95,median,qi
Napa,12,9,2023-05-29,0.908500043635048,0.7506098896025962,1.0959594852682832,0.95,median,qi
Napa,12,9,2023-05-30,0.908500043635048,0.7506098896025962,1.0959594852682832,0.95,median,qi
Napa,12,9,2023-05-31,0.908500043635048,0.7506098896025962,1.0959594852682832,0.95,median,qi
Napa,12,9,2023-06-01,0.908500043635048,0.7506098896025962,1.0959594852682832,0.95,median,qi
Napa,12,9,2023-06-02,0.908500043635048,0.7506098896025962,1.0959594852682832,0.95,median,qi
Napa,12,10,2023-06-05,0.956561460915586,0.7992024880949701,1.1537848698646729,0.95,median,qi
Napa,12,10,2023-06-06,0.956561460915586,0.7992024880949701,1.1537848698646729,0.95,median,qi
Napa,12,10,2023-06-08,0.956561460915586,0.7992024880949701,1.1537848698646729,0.95,median,qi
Napa,12,10,2023-06-09,0.956561460915586,0.7992024880949701,1.1537848698646729,0.95,median,qi
Napa,12,11,2023-06-12,1.0229969248720316,0.8491739236847631,1.2546193606395066,0.95,median,qi
Napa,12,11,2023-06-13,1.0229969248720316,0.8491739236847631,1.2546193606395066,0.95,median,qi
Napa,12,11,2023-06-14,1.0229969248720316,0.8491739236847631,1.2546193606395066,0.95,median,qi
Napa,12,11,2023-06-16,1.0229969248720316,0.8491739236847631,1.2546193606395066,0.95,median,qi
Napa,12,12,2023-06-19,1.0706824082794923,0.8944800340338739,1.303927260413491,0.95,median,qi
Napa,12,12,2023-06-20,1.0706824082794923,0.8944800340338739,1.303927260413491,0.95,median,qi
Napa,12,12,2023-06-21,1.0706824082794923,0.8944800340338739,1.303927260413491,0.95,median,qi
Napa,12,12,2023-06-22,1.0706824082794923,0.8944800340338739,1.303927260413491,0.95,median,qi
Napa,12,12,2023-06-23,1.0706824082794923,0.8944800340338739,1.303927260413491,0.95,median,qi
Napa,12,13,2023-06-26,1.082716195064184,0.8801929077533187,1.3314504070618427,0.95,median,qi
Napa,12,13,2023-06-27,1.082716195064184,0.8801929077533187,1.3314504070618427,0.95,median,qi
Napa,12,13,2023-06-28,1.082716195064184,0.8801929077533187,1.3314504070618427,0.95,median,qi
Napa,12,13,2023-06-29,1.082716195064184,0.8801929077533187,1.3314504070618427,0.95,median,qi
Napa,12,13,2023-06-30,1.082716195064184,0.8801929077533187,1.3314504070618427,0.95,median,qi
Napa,12,14,2023-07-03,1.0690246356739488,0.8529335543751192,1.325493044044712,0.95,median,qi
Napa,12,14,2023-07-04,1.0690246356739488,0.8529335543751192,1.325493044044712,0.95,median,qi
Napa,12,14,2023-07-05,1.0690246356739488,0.8529335543751192,1.325493044044712,0.95,median,qi
Napa,12,14,2023-07-06,1.0690246356739488,0.8529335543751192,1.325493044044712,0.95,median,qi
Napa,12,14,2023-07-07,1.0690246356739488,0.8529335543751192,1.325493044044712,0.95,median,qi
Napa,12,15,2023-07-10,1.05938676482092,0.7986832567972562,1.3940626767630586,0.95,median,qi
Napa,12,15,2023-07-11,1.05938676482092,0.7986832567972562,1.3940626767630586,0.95,median,qi
Napa,12,15,2023-07-12,1.05938676482092,0.7986832567972562,1.3940626767630586,0.95,median,qi
Napa,12,15,2023-07-13,1.05938676482092,0.7986832567972562,1.3940626767630586,0.95,median,qi
Napa,12,15,2023-07-14,1.05938676482092,0.7986832567972562,1.3940626767630586,0.95,median,qi
Napa,12,16,2023-07-17,1.0558874930836577,0.7382412788480502,1.4944787822487036,0.95,median,qi
Napa,12,16,2023-07-18,1.0558874930836577,0.7382412788480502,1.4944787822487036,0.95,median,qi
Napa,12,16,2023-07-19,1.0558874930836577,0.7382412788480502,1.4944787822487036,0.95,median,qi
Napa,12,16,2023-07-20,1.0558874930836577,0.7382412788480502,1.4944787822487036,0.95,median,qi
Napa,12,16,2023-07-21,1.0558874930836577,0.7382412788480502,1.4944787822487036,0.95,median,qi
Napa,12,17,2023-07-24,1.0549216804585817,0.7037864103662661,1.5602232303983838,0.95,median,qi
Orange,13,1,2023-04-02,0.990000022755007,0.8106198561588994,1.2001979742338371,0.95,median,qi
Orange,13,1,2023-04-03,0.990000022755007,0.8106198561588994,1.2001979742338371,0.95,median,qi
Orange,13,1,2023-04-05,0.990000022755007,0.8106198561588994,1.2001979742338371,0.95,median,qi
Orange,13,1,2023-04-07,0.990000022755007,0.8106198561588994,1.2001979742338371,0.95,median,qi
Orange,13,2,2023-04-09,0.9730795314386989,0.816308700522944,1.1696799385213184,0.95,median,qi
Orange,13,2,2023-04-10,0.9730795314386989,0.816308700522944,1.1696799385213184,0.95,median,qi
Orange,13,2,2023-04-12,0.9730795314386989,0.816308700522944,1.1696799385213184,0.95,median,qi
Orange,13,2,2023-04-14,0.9730795314386989,0.816308700522944,1.1696799385213184,0.95,median,qi
Orange,13,3,2023-04-16,0.9662006970334854,0.8097338195596158,1.13914023524398,0.95,median,qi
Orange,13,3,2023-04-17,0.9662006970334854,0.8097338195596158,1.13914023524398,0.95,median,qi
Orange,13,3,2023-04-19,0.9662006970334854,0.8097338195596158,1.13914023524398,0.95,median,qi
Orange,13,3,2023-04-21,0.9662006970334854,0.8097338195596158,1.13914023524398,0.95,median,qi
Orange,13,4,2023-04-23,0.9677988257969012,0.8430110024738056,1.128316537724598,0.95,median,qi
Orange,13,4,2023-04-24,0.9677988257969012,0.8430110024738056,1.128316537724598,0.95,median,qi
Orange,13,4,2023-04-26,0.9677988257969012,0.8430110024738056,1.128316537724598,0.95,median,qi
Orange,13,4,2023-04-28,0.9677988257969012,0.8430110024738056,1.128316537724598,0.95,median,qi
Orange,13,5,2023-04-30,0.976393368731101,0.8333595303175271,1.1255758129551838,0.95,median,qi
Orange,13,5,2023-05-01,0.976393368731101,0.8333595303175271,1.1255758129551838,0.95,median,qi
Orange,13,5,2023-05-03,0.976393368731101,0.8333595303175271,1.1255758129551838,0.95,median,qi
Orange,13,5,2023-05-05,0.976393368731101,0.8333595303175271,1.1255758129551838,0.95,median,qi
Orange,13,6,2023-05-07,0.9876626071538164,0.8585258397558437,1.1550488072413347,0.95,median,qi
Orange,13,6,2023-05-08,0.9876626071538164,0.8585258397558437,1.1550488072413347,0.95,median,qi
Orange,13,6,2023-05-10,0.9876626071538164,0.8585258397558437,1.1550488072413347,0.95,median,qi
Orange,13,6,2023-05-12,0.9876626071538164,0.8585258397558437,1.1550488072413347,0.95,median,qi
Orange,13,7,2023-05-14,0.9933476723560292,0.855475177005479,1.146224715910668,0.95,median,qi
Orange,13,7,2023-05-15,0.9933476723560292,0.855475177005479,1.146224715910668,0.95,median,qi
Orange,13,7,2023-05-17,0.9933476723560292,0.855475177005479,1.146224715910668,0.95,median,qi
Orange,13,7,2023-05-19,0.9933476723560292,0.855475177005479,1.146224715910668,0.95,median,qi
Orange,13,8,2023-05-22,0.9902281835449191,0.8414086114749494,1.1369838373587913,0.95,median,qi
Orange,13,8,2023-05-24,0.9902281835449191,0.8414086114749494,1.1369838373587913,0.95,median,qi
Orange,13,8,2023-05-26,0.9902281835449191,0.8414086114749494,1.1369838373587913,0.95,median,qi
Orange,13,9,2023-05-29,0.9878592401496582,0.8426576305220004,1.13849532363857,0.95,median,qi
Orange,13,9,2023-05-30,0.9878592401496582,0.8426576305220004,1.13849532363857,0.95,median,qi
Orange,13,9,2023-05-31,0.9878592401496582,0.8426576305220004,1.13849532363857,0.95,median,qi
Orange,13,9,2023-06-01,0.9878592401496582,0.8426576305220004,1.13849532363857,0.95,median,qi
Orange,13,9,2023-06-03,0.9878592401496582,0.8426576305220004,1.13849532363857,0.95,median,qi
Orange,13,10,2023-06-04,0.9861550918098292,0.842986417764798,1.1433568897470714,0.95,median,qi
Orange,13,10,2023-06-05,0.9861550918098292,0.842986417764798,1.1433568897470714,0.95,median,qi
Orange,13,10,2023-06-07,0.9861550918098292,0.842986417764798,1.1433568897470714,0.95,median,qi
Orange,13,10,2023-06-09,0.9861550918098292,0.842986417764798,1.1433568897470714,0.95,median,qi
Orange,13,11,2023-06-11,1.019840919051019,0.8824843021633848,1.1731941565044195,0.95,median,qi
Orange,13,11,2023-06-12,1.019840919051019,0.8824843021633848,1.1731941565044195,0.95,median,qi
Orange,13,11,2023-06-14,1.019840919051019,0.8824843021633848,1.1731941565044195,0.95,median,qi
Orange,13,11,2023-06-16,1.019840919051019,0.8824843021633848,1.1731941565044195,0.95,median,qi
Orange,13,12,2023-06-18,1.0611418413720746,0.9252003851833852,1.2338638912041862,0.95,median,qi
Orange,13,12,2023-06-19,1.0611418413720746,0.9252003851833852,1.2338638912041862,0.95,median,qi
Orange,13,12,2023-06-21,1.0611418413720746,0.9252003851833852,1.2338638912041862,0.95,median,qi
Orange,13,12,2023-06-23,1.0611418413720746,0.9252003851833852,1.2338638912041862,0.95,median,qi
Orange,13,13,2023-06-25,1.0958689934129793,0.9391949068934896,1.2852672088625388,0.95,median,qi
