county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,27,2023-10-04T00:00:00Z,0.8032947744698793,0.6519397386217951,0.9629063228577166,0.95,median,qi
Alameda,1,27,2023-10-05T00:00:00Z,0.8032947744698793,0.6519397386217951,0.9629063228577166,0.95,median,qi
Alameda,1,28,2023-10-10T00:00:00Z,0.7914132311815563,0.6310399030648037,0.9596492843705022,0.95,median,qi
Alameda,1,28,2023-10-11T00:00:00Z,0.7914132311815563,0.6310399030648037,0.9596492843705022,0.95,median,qi
Alameda,1,28,2023-10-12T00:00:00Z,0.7914132311815563,0.6310399030648037,0.9596492843705022,0.95,median,qi
Alameda,1,29,2023-10-17T00:00:00Z,0.7937115421011871,0.6086298920649218,0.9728463773656216,0.95,median,qi
Alameda,1,29,2023-10-18T00:00:00Z,0.7937115421011871,0.6086298920649218,0.9728463773656216,0.95,median,qi
Alameda,1,29,2023-10-19T00:00:00Z,0.7937115421011871,0.6086298920649218,0.9728463773656216,0.95,median,qi
Alameda,1,30,2023-10-24T00:00:00Z,0.8026203493770261,0.5985317107429686,1.0107133049343402,0.95,median,qi
Alameda,1,30,2023-10-25T00:00:00Z,0.8026203493770261,0.5985317107429686,1.0107133049343402,0.95,median,qi
Alameda,1,30,2023-10-26T00:00:00Z,0.8026203493770261,0.5985317107429686,1.0107133049343402,0.95,median,qi
Alameda,1,31,2023-10-31T00:00:00Z,0.8287646564578816,0.5777764626345601,1.07610158659251,0.95,median,qi
Alameda,1,31,2023-11-01T00:00:00Z,0.8287646564578816,0.5777764626345601,1.07610158659251,0.95,median,qi
Alameda,1,31,2023-11-02T00:00:00Z,0.8287646564578816,0.5777764626345601,1.07610158659251,0.95,median,qi
Alameda,1,32,2023-11-07T00:00:00Z,0.8338584759894814,0.5496735540132099,1.1582294821753356,0.95,median,qi
Alameda,1,32,2023-11-08T00:00:00Z,0.8338584759894814,0.5496735540132099,1.1582294821753356,0.95,median,qi
Alameda,1,32,2023-11-09T00:00:00Z,0.8338584759894814,0.5496735540132099,1.1582294821753356,0.95,median,qi
Alameda,1,33,2023-11-14T00:00:00Z,0.8305117449728974,0.5432631090982062,1.1983917379298663,0.95,median,qi
Monterey,10,1,2023-04-03T00:00:00Z,1.0250020024274584,0.820675284629904,1.2851664624398127,0.95,median,qi
Monterey,10,1,2023-04-04T00:00:00Z,1.0250020024274584,0.820675284629904,1.2851664624398127,0.95,median,qi
Monterey,10,1,2023-04-06T00:00:00Z,1.0250020024274584,0.820675284629904,1.2851664624398127,0.95,median,qi
Monterey,10,2,2023-04-10T00:00:00Z,1.0160972933517116,0.8235333703858095,1.2780497337043824,0.95,median,qi
Monterey,10,2,2023-04-11T00:00:00Z,1.0160972933517116,0.8235333703858095,1.2780497337043824,0.95,median,qi
Monterey,10,2,2023-04-14T00:00:00Z,1.0160972933517116,0.8235333703858095,1.2780497337043824,0.95,median,qi
Monterey,10,2,2023-04-16T00:00:00Z,1.0160972933517116,0.8235333703858095,1.2780497337043824,0.95,median,qi
Monterey,10,3,2023-04-19T00:00:00Z,0.9978994813049664,0.809361138042554,1.2241124102724776,0.95,median,qi
Monterey,10,3,2023-04-20T00:00:00Z,0.9978994813049664,0.809361138042554,1.2241124102724776,0.95,median,qi
Monterey,10,3,2023-04-23T00:00:00Z,0.9978994813049664,0.809361138042554,1.2241124102724776,0.95,median,qi
Monterey,10,4,2023-04-25T00:00:00Z,0.978636574221318,0.8134260295029302,1.2211563246817274,0.95,median,qi
Monterey,10,4,2023-04-27T00:00:00Z,0.978636574221318,0.8134260295029302,1.2211563246817274,0.95,median,qi
Monterey,10,4,2023-04-30T00:00:00Z,0.978636574221318,0.8134260295029302,1.2211563246817274,0.95,median,qi
Monterey,10,5,2023-05-02T00:00:00Z,0.9620646588597694,0.76322375697473,1.1703452629819655,0.95,median,qi
Monterey,10,5,2023-05-04T00:00:00Z,0.9620646588597694,0.76322375697473,1.1703452629819655,0.95,median,qi
Monterey,10,5,2023-05-07T00:00:00Z,0.9620646588597694,0.76322375697473,1.1703452629819655,0.95,median,qi
Monterey,10,6,2023-05-09T00:00:00Z,0.9447383334013036,0.7680561704780513,1.1466139572655836,0.95,median,qi
Monterey,10,6,2023-05-11T00:00:00Z,0.9447383334013036,0.7680561704780513,1.1466139572655836,0.95,median,qi
Monterey,10,6,2023-05-14T00:00:00Z,0.9447383334013036,0.7680561704780513,1.1466139572655836,0.95,median,qi
Monterey,10,7,2023-05-16T00:00:00Z,0.9440674848529048,0.7703506301395229,1.142714698937773,0.95,median,qi
Monterey,10,7,2023-05-18T00:00:00Z,0.9440674848529048,0.7703506301395229,1.142714698937773,0.95,median,qi
Monterey,10,8,2023-05-22T00:00:00Z,0.948961349690868,0.7810809124509627,1.1546342738945123,0.95,median,qi
Monterey,10,8,2023-05-24T00:00:00Z,0.948961349690868,0.7810809124509627,1.1546342738945123,0.95,median,qi
Monterey,10,8,2023-05-25T00:00:00Z,0.948961349690868,0.7810809124509627,1.1546342738945123,0.95,median,qi
Monterey,10,9,2023-05-29T00:00:00Z,0.9590071880262252,0.7800762774708925,1.1625480281174745,0.95,median,qi
Monterey,10,9,2023-05-30T00:00:00Z,0.9590071880262252,0.7800762774708925,1.1625480281174745,0.95,median,qi
Monterey,10,9,2023-06-01T00:00:00Z,0.9590071880262252,0.7800762774708925,1.1625480281174745,0.95,median,qi
Monterey,10,9,2023-06-04T00:00:00Z,0.9590071880262252,0.7800762774708925,1.1625480281174745,0.95,median,qi
Monterey,10,10,2023-06-06T00:00:00Z,0.9808992402396012,0.7971870879056995,1.194199285316356,0.95,median,qi
Monterey,10,10,2023-06-08T00:00:00Z,0.9808992402396012,0.7971870879056995,1.194199285316356,0.95,median,qi
Monterey,10,10,2023-06-11T00:00:00Z,0.9808992402396012,0.7971870879056995,1.194199285316356,0.95,median,qi
Monterey,10,11,2023-06-14T00:00:00Z,1.02037930953137,0.8372349945116881,1.243218109588164,0.95,median,qi
Monterey,10,11,2023-06-16T00:00:00Z,1.02037930953137,0.8372349945116881,1.243218109588164,0.95,median,qi
Monterey,10,11,2023-06-18T00:00:00Z,1.02037930953137,0.8372349945116881,1.243218109588164,0.95,median,qi
Monterey,10,12,2023-06-20T00:00:00Z,1.0689773525681656,0.866853487116231,1.3055309791129874,0.95,median,qi
Monterey,10,12,2023-06-22T00:00:00Z,1.0689773525681656,0.866853487116231,1.3055309791129874,0.95,median,qi
Monterey,10,12,2023-06-25T00:00:00Z,1.0689773525681656,0.866853487116231,1.3055309791129874,0.95,median,qi
Monterey,10,13,2023-06-27T00:00:00Z,1.1141041822760025,0.9155050918201092,1.342535216733578,0.95,median,qi
Monterey,10,13,2023-06-29T00:00:00Z,1.1141041822760025,0.9155050918201092,1.342535216733578,0.95,median,qi
Monterey,10,14,2023-07-04T00:00:00Z,1.1343469848253227,0.9401273625827338,1.379575026283293,0.95,median,qi
Monterey,10,14,2023-07-05T00:00:00Z,1.1343469848253227,0.9401273625827338,1.379575026283293,0.95,median,qi
Monterey,10,14,2023-07-06T00:00:00Z,1.1343469848253227,0.9401273625827338,1.379575026283293,0.95,median,qi
Monterey,10,14,2023-07-09T00:00:00Z,1.1343469848253227,0.9401273625827338,1.379575026283293,0.95,median,qi
Monterey,10,15,2023-07-11T00:00:00Z,1.13959846831701,0.9498174238401804,1.4149700253840718,0.95,median,qi
Monterey,10,15,2023-07-13T00:00:00Z,1.13959846831701,0.9498174238401804,1.4149700253840718,0.95,median,qi
Monterey,10,15,2023-07-16T00:00:00Z,1.13959846831701,0.9498174238401804,1.4149700253840718,0.95,median,qi
Monterey,10,16,2023-07-18T00:00:00Z,1.1210571442484178,0.9297122729915543,1.403230002053605,0.95,median,qi
Monterey,10,16,2023-07-20T00:00:00Z,1.1210571442484178,0.9297122729915543,1.403230002053605,0.95,median,qi
Monterey,10,16,2023-07-23T00:00:00Z,1.1210571442484178,0.9297122729915543,1.403230002053605,0.95,median,qi
Monterey,10,17,2023-07-25T00:00:00Z,1.0758026455941043,0.8919751616719211,1.318001868685713,0.95,median,qi
Monterey,10,17,2023-07-27T00:00:00Z,1.0758026455941043,0.8919751616719211,1.318001868685713,0.95,median,qi
Monterey,10,17,2023-07-30T00:00:00Z,1.0758026455941043,0.8919751616719211,1.318001868685713,0.95,median,qi
Monterey,10,18,2023-08-01T00:00:00Z,1.020571084156767,0.8404940968182765,1.229623084579302,0.95,median,qi
Monterey,10,18,2023-08-03T00:00:00Z,1.020571084156767,0.8404940968182765,1.229623084579302,0.95,median,qi
Monterey,10,18,2023-08-06T00:00:00Z,1.020571084156767,0.8404940968182765,1.229623084579302,0.95,median,qi
Monterey,10,19,2023-08-09T00:00:00Z,0.9556889099001984,0.7544188563807926,1.1627449679025588,0.95,median,qi
Monterey,10,19,2023-08-10T00:00:00Z,0.9556889099001984,0.7544188563807926,1.1627449679025588,0.95,median,qi
Monterey,10,19,2023-08-13T00:00:00Z,0.9556889099001984,0.7544188563807926,1.1627449679025588,0.95,median,qi
Monterey,10,20,2023-08-15T00:00:00Z,0.9032421535962374,0.6939426010663091,1.095664129081389,0.95,median,qi
Monterey,10,20,2023-08-17T00:00:00Z,0.9032421535962374,0.6939426010663091,1.095664129081389,0.95,median,qi
Monterey,10,20,2023-08-20T00:00:00Z,0.9032421535962374,0.6939426010663091,1.095664129081389,0.95,median,qi
Monterey,10,21,2023-08-22T00:00:00Z,0.8630585882386359,0.687144465797997,1.0434393858813138,0.95,median,qi
Monterey,10,21,2023-08-24T00:00:00Z,0.8630585882386359,0.687144465797997,1.0434393858813138,0.95,median,qi
Monterey,10,21,2023-08-27T00:00:00Z,0.8630585882386359,0.687144465797997,1.0434393858813138,0.95,median,qi
Monterey,10,22,2023-08-29T00:00:00Z,0.8546558345931496,0.7009574371571801,1.041037441695993,0.95,median,qi
Monterey,10,22,2023-08-31T00:00:00Z,0.8546558345931496,0.7009574371571801,1.041037441695993,0.95,median,qi
Monterey,10,23,2023-09-04T00:00:00Z,0.8681166180711872,0.7138475262322463,1.0424329131028989,0.95,median,qi
Monterey,10,23,2023-09-05T00:00:00Z,0.8681166180711872,0.7138475262322463,1.0424329131028989,0.95,median,qi
Monterey,10,23,2023-09-07T00:00:00Z,0.8681166180711872,0.7138475262322463,1.0424329131028989,0.95,median,qi
Monterey,10,23,2023-09-10T00:00:00Z,0.8681166180711872,0.7138475262322463,1.0424329131028989,0.95,median,qi
Monterey,10,24,2023-09-12T00:00:00Z,0.899700682160896,0.7413957926293001,1.0942887891959814,0.95,median,qi
Monterey,10,24,2023-09-14T00:00:00Z,0.899700682160896,0.7413957926293001,1.0942887891959814,0.95,median,qi
Monterey,10,24,2023-09-17T00:00:00Z,0.899700682160896,0.7413957926293001,1.0942887891959814,0.95,median,qi
Monterey,10,25,2023-09-19T00:00:00Z,0.9378827358163424,0.7786613617822449,1.1381399368974787,0.95,median,qi
Monterey,10,25,2023-09-21T00:00:00Z,0.9378827358163424,0.7786613617822449,1.1381399368974787,0.95,median,qi
Monterey,10,25,2023-09-24T00:00:00Z,0.9378827358163424,0.7786613617822449,1.1381399368974787,0.95,median,qi
Monterey,10,26,2023-09-26T00:00:00Z,0.9640846215279816,0.7833606874068632,1.2014441412505088,0.95,median,qi
Monterey,10,26,2023-09-28T00:00:00Z,0.9640846215279816,0.7833606874068632,1.2014441412505088,0.95,median,qi
Monterey,10,26,2023-10-01T00:00:00Z,0.9640846215279816,0.7833606874068632,1.2014441412505088,0.95,median,qi
Monterey,10,27,2023-10-03T00:00:00Z,0.9974764608053556,0.7987136304379724,1.2496047168013338,0.95,median,qi
Monterey,10,27,2023-10-05T00:00:00Z,0.9974764608053556,0.7987136304379724,1.2496047168013338,0.95,median,qi
Monterey,10,28,2023-10-09T00:00:00Z,1.0393931639929723,0.8221049461946461,1.3089100034098171,0.95,median,qi
Monterey,10,28,2023-10-10T00:00:00Z,1.0393931639929723,0.8221049461946461,1.3089100034098171,0.95,median,qi
Monterey,10,28,2023-10-12T00:00:00Z,1.0393931639929723,0.8221049461946461,1.3089100034098171,0.95,median,qi
Monterey,10,28,2023-10-15T00:00:00Z,1.0393931639929723,0.8221049461946461,1.3089100034098171,0.95,median,qi
Monterey,10,29,2023-10-17T00:00:00Z,1.0744543382481782,0.8355253985406417,1.3565847014094503,0.95,median,qi
Monterey,10,29,2023-10-19T00:00:00Z,1.0744543382481782,0.8355253985406417,1.3565847014094503,0.95,median,qi
Monterey,10,29,2023-10-22T00:00:00Z,1.0744543382481782,0.8355253985406417,1.3565847014094503,0.95,median,qi
Monterey,10,30,2023-10-29T00:00:00Z,1.08616898830824,0.8103430849787949,1.417672985126897,0.95,median,qi
Monterey,10,31,2023-11-02T00:00:00Z,1.097877679466318,0.7652246016543927,1.5144396510394165,0.95,median,qi
Monterey,10,31,2023-11-05T00:00:00Z,1.097877679466318,0.7652246016543927,1.5144396510394165,0.95,median,qi
Monterey,10,32,2023-11-07T00:00:00Z,1.1009077402002447,0.7192144449196088,1.59766717240014,0.95,median,qi
Monterey,10,32,2023-11-12T00:00:00Z,1.1009077402002447,0.7192144449196088,1.59766717240014,0.95,median,qi
Napa,11,1,2023-04-03T00:00:00Z,1.0576589952986764,0.8538321450454793,1.295648555418567,0.95,median,qi
Napa,11,1,2023-04-04T00:00:00Z,1.0576589952986764,0.8538321450454793,1.295648555418567,0.95,median,qi
Napa,11,1,2023-04-06T00:00:00Z,1.0576589952986764,0.8538321450454793,1.295648555418567,0.95,median,qi
Napa,11,2,2023-04-10T00:00:00Z,1.0528238327879962,0.8395195923291103,1.2966530447624065,0.95,median,qi
Napa,11,2,2023-04-11T00:00:00Z,1.0528238327879962,0.8395195923291103,1.2966530447624065,0.95,median,qi
Napa,11,2,2023-04-12T00:00:00Z,1.0528238327879962,0.8395195923291103,1.2966530447624065,0.95,median,qi
Napa,11,2,2023-04-13T00:00:00Z,1.0528238327879962,0.8395195923291103,1.2966530447624065,0.95,median,qi
Napa,11,2,2023-04-14T00:00:00Z,1.0528238327879962,0.8395195923291103,1.2966530447624065,0.95,median,qi
Napa,11,3,2023-04-17T00:00:00Z,1.0108903943317322,0.8391827832599276,1.2596386994703843,0.95,median,qi
Napa,11,3,2023-04-18T00:00:00Z,1.0108903943317322,0.8391827832599276,1.2596386994703843,0.95,median,qi
Napa,11,3,2023-04-19T00:00:00Z,1.0108903943317322,0.8391827832599276,1.2596386994703843,0.95,median,qi
Napa,11,3,2023-04-20T00:00:00Z,1.0108903943317322,0.8391827832599276,1.2596386994703843,0.95,median,qi
Napa,11,3,2023-04-21T00:00:00Z,1.0108903943317322,0.8391827832599276,1.2596386994703843,0.95,median,qi
Napa,11,4,2023-04-24T00:00:00Z,0.9560820381232332,0.8080460328461938,1.1386399648376544,0.95,median,qi
Napa,11,4,2023-04-25T00:00:00Z,0.9560820381232332,0.8080460328461938,1.1386399648376544,0.95,median,qi
Napa,11,4,2023-04-26T00:00:00Z,0.9560820381232332,0.8080460328461938,1.1386399648376544,0.95,median,qi
Napa,11,4,2023-04-27T00:00:00Z,0.9560820381232332,0.8080460328461938,1.1386399648376544,0.95,median,qi
Napa,11,4,2023-04-28T00:00:00Z,0.9560820381232332,0.8080460328461938,1.1386399648376544,0.95,median,qi
Napa,11,5,2023-05-01T00:00:00Z,0.9049811829679512,0.7503217165548732,1.0928886111166891,0.95,median,qi
Napa,11,5,2023-05-02T00:00:00Z,0.9049811829679512,0.7503217165548732,1.0928886111166891,0.95,median,qi
Napa,11,5,2023-05-03T00:00:00Z,0.9049811829679512,0.7503217165548732,1.0928886111166891,0.95,median,qi
Napa,11,5,2023-05-04T00:00:00Z,0.9049811829679512,0.7503217165548732,1.0928886111166891,0.95,median,qi
Napa,11,5,2023-05-05T00:00:00Z,0.9049811829679512,0.7503217165548732,1.0928886111166891,0.95,median,qi
Napa,11,6,2023-05-08T00:00:00Z,0.8765346891734492,0.7175655770123099,1.0431897064693147,0.95,median,qi
Napa,11,6,2023-05-09T00:00:00Z,0.8765346891734492,0.7175655770123099,1.0431897064693147,0.95,median,qi
Napa,11,6,2023-05-10T00:00:00Z,0.8765346891734492,0.7175655770123099,1.0431897064693147,0.95,median,qi
Napa,11,6,2023-05-11T00:00:00Z,0.8765346891734492,0.7175655770123099,1.0431897064693147,0.95,median,qi
Napa,11,6,2023-05-12T00:00:00Z,0.8765346891734492,0.7175655770123099,1.0431897064693147,0.95,median,qi
Napa,11,7,2023-05-15T00:00:00Z,0.8697138295847158,0.7070894663689646,1.016858124213927,0.95,median,qi
Napa,11,7,2023-05-16T00:00:00Z,0.8697138295847158,0.7070894663689646,1.016858124213927,0.95,median,qi
Napa,11,7,2023-05-17T00:00:00Z,0.8697138295847158,0.7070894663689646,1.016858124213927,0.95,median,qi
Napa,11,7,2023-05-18T00:00:00Z,0.8697138295847158,0.7070894663689646,1.016858124213927,0.95,median,qi
Napa,11,7,2023-05-19T00:00:00Z,0.8697138295847158,0.7070894663689646,1.016858124213927,0.95,median,qi
Napa,11,8,2023-05-22T00:00:00Z,0.8859025013901289,0.71401426727531,1.0568515429608505,0.95,median,qi
Napa,11,8,2023-05-23T00:00:00Z,0.8859025013901289,0.71401426727531,1.0568515429608505,0.95,median,qi
Napa,11,8,2023-05-24T00:00:00Z,0.8859025013901289,0.71401426727531,1.0568515429608505,0.95,median,qi
Napa,11,8,2023-05-25T00:00:00Z,0.8859025013901289,0.71401426727531,1.0568515429608505,0.95,median,qi
Napa,11,8,2023-05-26T00:00:00Z,0.8859025013901289,0.71401426727531,1.0568515429608505,0.95,median,qi
Napa,11,9,2023-05-29T00:00:00Z,0.9165705069749018,0.7545285646850912,1.0904445378983838,0.95,median,qi
Napa,11,9,2023-05-30T00:00:00Z,0.9165705069749018,0.7545285646850912,1.0904445378983838,0.95,median,qi
Napa,11,9,2023-05-31T00:00:00Z,0.9165705069749018,0.7545285646850912,1.0904445378983838,0.95,median,qi
