county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,10,2023-06-06T00:00:00Z,1.1224436367196662,0.9357624913137598,1.3559088127016603,0.95,median,qi
Alameda,1,10,2023-06-07T00:00:00Z,1.1224436367196662,0.9357624913137598,1.3559088127016603,0.95,median,qi
Alameda,1,10,2023-06-08T00:00:00Z,1.1224436367196662,0.9357624913137598,1.3559088127016603,0.95,median,qi
Alameda,1,11,2023-06-13T00:00:00Z,1.1470015740112132,0.9491353600146744,1.3942656456877958,0.95,median,qi
Alameda,1,11,2023-06-14T00:00:00Z,1.1470015740112132,0.9491353600146744,1.3942656456877958,0.95,median,qi
Alameda,1,11,2023-06-15T00:00:00Z,1.1470015740112132,0.9491353600146744,1.3942656456877958,0.95,median,qi
Alameda,1,12,2023-06-20T00:00:00Z,1.1521126482249482,0.963295448496718,1.3838867957594012,0.95,median,qi
Alameda,1,12,2023-06-21T00:00:00Z,1.1521126482249482,0.963295448496718,1.3838867957594012,0.95,median,qi
Alameda,1,12,2023-06-22T00:00:00Z,1.1521126482249482,0.963295448496718,1.3838867957594012,0.95,median,qi
Alameda,1,13,2023-06-27T00:00:00Z,1.1630994193816586,0.969567713961862,1.3966679603781469,0.95,median,qi
Alameda,1,13,2023-06-28T00:00:00Z,1.1630994193816586,0.969567713961862,1.3966679603781469,0.95,median,qi
Alameda,1,13,2023-06-29T00:00:00Z,1.1630994193816586,0.969567713961862,1.3966679603781469,0.95,median,qi
Alameda,1,13,2023-07-03T00:00:00Z,1.1630994193816586,0.969567713961862,1.3966679603781469,0.95,median,qi
Alameda,1,14,2023-07-04T00:00:00Z,1.192220979657037,1.003830908147105,1.4246646621132537,0.95,median,qi
Alameda,1,14,2023-07-05T00:00:00Z,1.192220979657037,1.003830908147105,1.4246646621132537,0.95,median,qi
Alameda,1,14,2023-07-06T00:00:00Z,1.192220979657037,1.003830908147105,1.4246646621132537,0.95,median,qi
Alameda,1,15,2023-07-11T00:00:00Z,1.220157539248074,1.0232489416514727,1.464366286416536,0.95,median,qi
Alameda,1,15,2023-07-12T00:00:00Z,1.220157539248074,1.0232489416514727,1.464366286416536,0.95,median,qi
Alameda,1,15,2023-07-13T00:00:00Z,1.220157539248074,1.0232489416514727,1.464366286416536,0.95,median,qi
Alameda,1,16,2023-07-18T00:00:00Z,1.2344956586318458,1.025263418341121,1.485044457567278,0.95,median,qi
Alameda,1,16,2023-07-19T00:00:00Z,1.2344956586318458,1.025263418341121,1.485044457567278,0.95,median,qi
Alameda,1,16,2023-07-20T00:00:00Z,1.2344956586318458,1.025263418341121,1.485044457567278,0.95,median,qi
Alameda,1,16,2023-07-24T00:00:00Z,1.2344956586318458,1.025263418341121,1.485044457567278,0.95,median,qi
Alameda,1,17,2023-07-25T00:00:00Z,1.2115200917482347,1.008435764518503,1.4658994573599358,0.95,median,qi
Alameda,1,17,2023-07-26T00:00:00Z,1.2115200917482347,1.008435764518503,1.4658994573599358,0.95,median,qi
Alameda,1,17,2023-07-27T00:00:00Z,1.2115200917482347,1.008435764518503,1.4658994573599358,0.95,median,qi
Alameda,1,18,2023-08-01T00:00:00Z,1.1705148597213153,0.9590724600967712,1.416142030445636,0.95,median,qi
Alameda,1,18,2023-08-02T00:00:00Z,1.1705148597213153,0.9590724600967712,1.416142030445636,0.95,median,qi
Alameda,1,18,2023-08-03T00:00:00Z,1.1705148597213153,0.9590724600967712,1.416142030445636,0.95,median,qi
Alameda,1,19,2023-08-08T00:00:00Z,1.114843115099457,0.9007143505923955,1.3846394582594492,0.95,median,qi
Alameda,1,19,2023-08-09T00:00:00Z,1.114843115099457,0.9007143505923955,1.3846394582594492,0.95,median,qi
Alameda,1,19,2023-08-10T00:00:00Z,1.114843115099457,0.9007143505923955,1.3846394582594492,0.95,median,qi
Alameda,1,20,2023-08-15T00:00:00Z,1.031385310284564,0.8550008794990231,1.2425488185420228,0.95,median,qi
Alameda,1,20,2023-08-16T00:00:00Z,1.031385310284564,0.8550008794990231,1.2425488185420228,0.95,median,qi
Alameda,1,20,2023-08-17T00:00:00Z,1.031385310284564,0.8550008794990231,1.2425488185420228,0.95,median,qi
Alameda,1,21,2023-08-22T00:00:00Z,0.9557923668504542,0.7710532758216615,1.1718144301603604,0.95,median,qi
Alameda,1,21,2023-08-23T00:00:00Z,0.9557923668504542,0.7710532758216615,1.1718144301603604,0.95,median,qi
Alameda,1,21,2023-08-24T00:00:00Z,0.9557923668504542,0.7710532758216615,1.1718144301603604,0.95,median,qi
Alameda,1,21,2023-08-25T00:00:00Z,0.9557923668504542,0.7710532758216615,1.1718144301603604,0.95,median,qi
Alameda,1,22,2023-08-29T00:00:00Z,0.8832359253184456,0.7207986821378013,1.0673218673513922,0.95,median,qi
Alameda,1,22,2023-08-30T00:00:00Z,0.8832359253184456,0.7207986821378013,1.0673218673513922,0.95,median,qi
Alameda,1,22,2023-08-31T00:00:00Z,0.8832359253184456,0.7207986821378013,1.0673218673513922,0.95,median,qi
Alameda,1,23,2023-09-05T00:00:00Z,0.8395391649154281,0.6659111488317421,1.020859981920711,0.95,median,qi
Alameda,1,23,2023-09-06T00:00:00Z,0.8395391649154281,0.6659111488317421,1.020859981920711,0.95,median,qi
Alameda,1,23,2023-09-07T00:00:00Z,0.8395391649154281,0.6659111488317421,1.020859981920711,0.95,median,qi
Alameda,1,24,2023-09-12T00:00:00Z,0.8058714514118215,0.6427685045315215,0.962443054102588,0.95,median,qi
Alameda,1,24,2023-09-13T00:00:00Z,0.8058714514118215,0.6427685045315215,0.962443054102588,0.95,median,qi
Alameda,1,24,2023-09-14T00:00:00Z,0.8058714514118215,0.6427685045315215,0.962443054102588,0.95,median,qi
Alameda,1,25,2023-09-19T00:00:00Z,0.8013677403053883,0.6451858886045154,0.9635135186862828,0.95,median,qi
Alameda,1,25,2023-09-20T00:00:00Z,0.8013677403053883,0.6451858886045154,0.9635135186862828,0.95,median,qi
Alameda,1,25,2023-09-21T00:00:00Z,0.8013677403053883,0.6451858886045154,0.9635135186862828,0.95,median,qi
Alameda,1,26,2023-09-26T00:00:00Z,0.8028282763385544,0.6373886921519407,0.9755352912711088,0.95,median,qi
Alameda,1,26,2023-09-27T00:00:00Z,0.8028282763385544,0.6373886921519407,0.9755352912711088,0.95,median,qi
Alameda,1,26,2023-09-28T00:00:00Z,0.8028282763385544,0.6373886921519407,0.9755352912711088,0.95,median,qi
Alameda,1,27,2023-10-03T00:00:00Z,0.8069082677087873,0.6412202488758509,0.9820677762277752,0.95,median,qi
Alameda,1,27,2023-10-04T00:00:00Z,0.8069082677087873,0.6412202488758509,0.9820677762277752,0.95,median,qi
Alameda,1,27,2023-10-05T00:00:00Z,0.8069082677087873,0.6412202488758509,0.9820677762277752,0.95,median,qi
Alameda,1,28,2023-10-10T00:00:00Z,0.8087673784951264,0.6634883325948837,0.982111276395516,0.95,median,qi
Alameda,1,28,2023-10-11T00:00:00Z,0.8087673784951264,0.6634883325948837,0.982111276395516,0.95,median,qi
Alameda,1,28,2023-10-12T00:00:00Z,0.8087673784951264,0.6634883325948837,0.982111276395516,0.95,median,qi
Alameda,1,29,2023-10-17T00:00:00Z,0.8374003044655898,0.6777803633617301,1.001155709307698,0.95,median,qi
Alameda,1,29,2023-10-18T00:00:00Z,0.8374003044655898,0.6777803633617301,1.001155709307698,0.95,median,qi
Alameda,1,29,2023-10-19T00:00:00Z,0.8374003044655898,0.6777803633617301,1.001155709307698,0.95,median,qi
Alameda,1,30,2023-10-24T00:00:00Z,0.9034781166398392,0.7329853448505783,1.0886631051449878,0.95,median,qi
Alameda,1,30,2023-10-25T00:00:00Z,0.9034781166398392,0.7329853448505783,1.0886631051449878,0.95,median,qi
Alameda,1,30,2023-10-26T00:00:00Z,0.9034781166398392,0.7329853448505783,1.0886631051449878,0.95,median,qi
Alameda,1,31,2023-10-31T00:00:00Z,1.0104397869090096,0.8301048679491495,1.225222951764473,0.95,median,qi
Alameda,1,31,2023-11-01T00:00:00Z,1.0104397869090096,0.8301048679491495,1.225222951764473,0.95,median,qi
Alameda,1,31,2023-11-02T00:00:00Z,1.0104397869090096,0.8301048679491495,1.225222951764473,0.95,median,qi
Alameda,1,32,2023-11-07T00:00:00Z,1.126386074388353,0.9299277663784484,1.3884899767671008,0.95,median,qi
Alameda,1,32,2023-11-08T00:00:00Z,1.126386074388353,0.9299277663784484,1.3884899767671008,0.95,median,qi
Alameda,1,32,2023-11-09T00:00:00Z,1.126386074388353,0.9299277663784484,1.3884899767671008,0.95,median,qi
Alameda,1,33,2023-11-14T00:00:00Z,1.249608086070606,1.034514380477736,1.5372906020504655,0.95,median,qi
Alameda,1,33,2023-11-15T00:00:00Z,1.249608086070606,1.034514380477736,1.5372906020504655,0.95,median,qi
Alameda,1,33,2023-11-16T00:00:00Z,1.249608086070606,1.034514380477736,1.5372906020504655,0.95,median,qi
Alameda,1,33,2023-11-20T00:00:00Z,1.249608086070606,1.034514380477736,1.5372906020504655,0.95,median,qi
Alameda,1,34,2023-11-21T00:00:00Z,1.3377765692784338,1.1269978844648123,1.6512732960419776,0.95,median,qi
Alameda,1,34,2023-11-22T00:00:00Z,1.3377765692784338,1.1269978844648123,1.6512732960419776,0.95,median,qi
Alameda,1,34,2023-11-23T00:00:00Z,1.3377765692784338,1.1269978844648123,1.6512732960419776,0.95,median,qi
Alameda,1,35,2023-11-28T00:00:00Z,1.366392943515929,1.1512942088096685,1.6643275832911364,0.95,median,qi
Alameda,1,35,2023-11-29T00:00:00Z,1.366392943515929,1.1512942088096685,1.6643275832911364,0.95,median,qi
Alameda,1,35,2023-11-30T00:00:00Z,1.366392943515929,1.1512942088096685,1.6643275832911364,0.95,median,qi
Alameda,1,36,2023-12-05T00:00:00Z,1.3194421958576577,1.1072109290490662,1.624508866481991,0.95,median,qi
Alameda,1,36,2023-12-06T00:00:00Z,1.3194421958576577,1.1072109290490662,1.624508866481991,0.95,median,qi
Alameda,1,36,2023-12-07T00:00:00Z,1.3194421958576577,1.1072109290490662,1.624508866481991,0.95,median,qi
Alameda,1,37,2023-12-12T00:00:00Z,1.197526164932074,0.9857665976508307,1.4527290509439292,0.95,median,qi
Alameda,1,37,2023-12-13T00:00:00Z,1.197526164932074,0.9857665976508307,1.4527290509439292,0.95,median,qi
Alameda,1,37,2023-12-14T00:00:00Z,1.197526164932074,0.9857665976508307,1.4527290509439292,0.95,median,qi
Alameda,1,38,2023-12-19T00:00:00Z,1.0677086469236907,0.8755294739189837,1.2814811764346894,0.95,median,qi
Alameda,1,38,2023-12-20T00:00:00Z,1.0677086469236907,0.8755294739189837,1.2814811764346894,0.95,median,qi
Alameda,1,38,2023-12-21T00:00:00Z,1.0677086469236907,0.8755294739189837,1.2814811764346894,0.95,median,qi
Alameda,1,39,2023-12-26T00:00:00Z,0.9545027552230104,0.781026647127312,1.154473954158383,0.95,median,qi
Alameda,1,39,2023-12-27T00:00:00Z,0.9545027552230104,0.781026647127312,1.154473954158383,0.95,median,qi
Alameda,1,39,2023-12-28T00:00:00Z,0.9545027552230104,0.781026647127312,1.154473954158383,0.95,median,qi
Alameda,1,39,2023-12-29T00:00:00Z,0.9545027552230104,0.781026647127312,1.154473954158383,0.95,median,qi
Alameda,1,40,2024-01-02T00:00:00Z,0.8619572303242948,0.6905845484586814,1.0411269444592643,0.95,median,qi
Alameda,1,40,2024-01-03T00:00:00Z,0.8619572303242948,0.6905845484586814,1.0411269444592643,0.95,median,qi
Alameda,1,40,2024-01-04T00:00:00Z,0.8619572303242948,0.6905845484586814,1.0411269444592643,0.95,median,qi
Alameda,1,41,2024-01-09T00:00:00Z,0.8065969961808139,0.6559837909058044,0.9664778174359698,0.95,median,qi
Alameda,1,41,2024-01-10T00:00:00Z,0.8065969961808139,0.6559837909058044,0.9664778174359698,0.95,median,qi
Alameda,1,41,2024-01-11T00:00:00Z,0.8065969961808139,0.6559837909058044,0.9664778174359698,0.95,median,qi
Alameda,1,42,2024-01-16T00:00:00Z,0.7807484685606851,0.6281461804862292,0.950493033548775,0.95,median,qi
Alameda,1,42,2024-01-17T00:00:00Z,0.7807484685606851,0.6281461804862292,0.950493033548775,0.95,median,qi
Alameda,1,42,2024-01-18T00:00:00Z,0.7807484685606851,0.6281461804862292,0.950493033548775,0.95,median,qi
Alameda,1,43,2024-01-23T00:00:00Z,0.7669767356808699,0.6136836204151402,0.9280694141912872,0.95,median,qi
Alameda,1,43,2024-01-24T00:00:00Z,0.7669767356808699,0.6136836204151402,0.9280694141912872,0.95,median,qi
Alameda,1,43,2024-01-25T00:00:00Z,0.7669767356808699,0.6136836204151402,0.9280694141912872,0.95,median,qi
Alameda,1,44,2024-01-30T00:00:00Z,0.759261014093545,0.6055946473594882,0.9265589036651094,0.95,median,qi
Alameda,1,44,2024-01-31T00:00:00Z,0.759261014093545,0.6055946473594882,0.9265589036651094,0.95,median,qi
Alameda,1,44,2024-02-01T00:00:00Z,0.759261014093545,0.6055946473594882,0.9265589036651094,0.95,median,qi
Alameda,1,45,2024-02-06T00:00:00Z,0.7558099872082373,0.6057426878788146,0.9238129317403164,0.95,median,qi
Alameda,1,45,2024-02-07T00:00:00Z,0.7558099872082373,0.6057426878788146,0.9238129317403164,0.95,median,qi
Alameda,1,45,2024-02-08T00:00:00Z,0.7558099872082373,0.6057426878788146,0.9238129317403164,0.95,median,qi
Alameda,1,46,2024-02-13T00:00:00Z,0.7624270252630676,0.6243591943524428,0.9343422699437058,0.95,median,qi
Alameda,1,46,2024-02-14T00:00:00Z,0.7624270252630676,0.6243591943524428,0.9343422699437058,0.95,median,qi
Alameda,1,46,2024-02-15T00:00:00Z,0.7624270252630676,0.6243591943524428,0.9343422699437058,0.95,median,qi
Alameda,1,47,2024-02-20T00:00:00Z,0.7767021746456441,0.6437383974445533,0.9538624059906122,0.95,median,qi
Alameda,1,47,2024-02-21T00:00:00Z,0.7767021746456441,0.6437383974445533,0.9538624059906122,0.95,median,qi
Alameda,1,47,2024-02-22T00:00:00Z,0.7767021746456441,0.6437383974445533,0.9538624059906122,0.95,median,qi
Alameda,1,48,2024-02-27T00:00:00Z,0.7977608212676297,0.6398764074691405,0.9763602119962822,0.95,median,qi
Alameda,1,48,2024-02-28T00:00:00Z,0.7977608212676297,0.6398764074691405,0.9763602119962822,0.95,median,qi
Alameda,1,48,2024-02-29T00:00:00Z,0.7977608212676297,0.6398764074691405,0.9763602119962822,0.95,median,qi
Alameda,1,49,2024-03-05T00:00:00Z,0.8113795098794809,0.6589817359744844,1.0015078973004536,0.95,median,qi
Alameda,1,49,2024-03-06T00:00:00Z,0.8113795098794809,0.6589817359744844,1.0015078973004536,0.95,median,qi
Alameda,1,49,2024-03-07T00:00:00Z,0.8113795098794809,0.6589817359744844,1.0015078973004536,0.95,median,qi
Alameda,1,50,2024-03-12T00:00:00Z,0.8303826631489997,0.657505811328718,1.0223716537419292,0.95,median,qi
Alameda,1,50,2024-03-13T00:00:00Z,0.8303826631489997,0.657505811328718,1.0223716537419292,0.95,median,qi
Alameda,1,50,2024-03-14T00:00:00Z,0.8303826631489997,0.657505811328718,1.0223716537419292,0.95,median,qi
Alameda,1,51,2024-03-19T00:00:00Z,0.8390475314743012,0.6645095161359685,1.0660554178438666,0.95,median,qi
Alameda,1,51,2024-03-20T00:00:00Z,0.8390475314743012,0.6645095161359685,1.0660554178438666,0.95,median,qi
Alameda,1,51,2024-03-21T00:00:00Z,0.8390475314743012,0.6645095161359685,1.0660554178438666,0.95,median,qi
Alameda,1,52,2024-03-26T00:00:00Z,0.8460240051103624,0.6417649861115728,1.1035760711569425,0.95,median,qi
Alameda,1,52,2024-03-27T00:00:00Z,0.8460240051103624,0.6417649861115728,1.1035760711569425,0.95,median,qi
Alameda,1,52,2024-03-28T00:00:00Z,0.8460240051103624,0.6417649861115728,1.1035760711569425,0.95,median,qi
Alameda,1,53,2024-04-02T00:00:00Z,0.8464234663157295,0.6033188498040871,1.1914726255119574,0.95,median,qi
Alameda,1,53,2024-04-03T00:00:00Z,0.8464234663157295,0.6033188498040871,1.1914726255119574,0.95,median,qi
Alameda,1,53,2024-04-04T00:00:00Z,0.8464234663157295,0.6033188498040871,1.1914726255119574,0.95,median,qi
Alameda,1,54,2024-04-09T00:00:00Z,0.8412345044036054,0.559567838491221,1.254010335472272,0.95,median,qi
Alameda,1,54,2024-04-10T00:00:00Z,0.8412345044036054,0.559567838491221,1.254010335472272,0.95,median,qi
Alameda,1,54,2024-04-11T00:00:00Z,0.8412345044036054,0.559567838491221,1.254010335472272,0.95,median,qi
Alameda,1,55,2024-04-16T00:00:00Z,0.8419507356919957,0.5250725258528017,1.333894080232,0.95,median,qi
Los Angeles,10,1,2023-04-02T00:00:00Z,0.9817453291840508,0.8056975018220437,1.191349543514468,0.95,median,qi
Los Angeles,10,1,2023-04-03T00:00:00Z,0.9817453291840508,0.8056975018220437,1.191349543514468,0.95,median,qi
Los Angeles,10,1,2023-04-04T00:00:00Z,0.9817453291840508,0.8056975018220437,1.191349543514468,0.95,median,qi
Los Angeles,10,1,2023-04-05T00:00:00Z,0.9817453291840508,0.8056975018220437,1.191349543514468,0.95,median,qi
Los Angeles,10,1,2023-04-06T00:00:00Z,0.9817453291840508,0.8056975018220437,1.191349543514468,0.95,median,qi
Los Angeles,10,2,2023-04-09T00:00:00Z,0.9500307748718164,0.7719707472873726,1.1488832853015418,0.95,median,qi
Los Angeles,10,2,2023-04-10T00:00:00Z,0.9500307748718164,0.7719707472873726,1.1488832853015418,0.95,median,qi
Los Angeles,10,2,2023-04-11T00:00:00Z,0.9500307748718164,0.7719707472873726,1.1488832853015418,0.95,median,qi
Los Angeles,10,2,2023-04-12T00:00:00Z,0.9500307748718164,0.7719707472873726,1.1488832853015418,0.95,median,qi
Los Angeles,10,2,2023-04-14T00:00:00Z,0.9500307748718164,0.7719707472873726,1.1488832853015418,0.95,median,qi
Los Angeles,10,3,2023-04-16T00:00:00Z,0.92983142561053,0.7697678617687045,1.1124454118534517,0.95,median,qi
Los Angeles,10,3,2023-04-17T00:00:00Z,0.92983142561053,0.7697678617687045,1.1124454118534517,0.95,median,qi
Los Angeles,10,3,2023-04-18T00:00:00Z,0.92983142561053,0.7697678617687045,1.1124454118534517,0.95,median,qi
Los Angeles,10,3,2023-04-19T00:00:00Z,0.92983142561053,0.7697678617687045,1.1124454118534517,0.95,median,qi
Los Angeles,10,3,2023-04-20T00:00:00Z,0.92983142561053,0.7697678617687045,1.1124454118534517,0.95,median,qi
Los Angeles,10,4,2023-04-23T00:00:00Z,0.9347539969826424,0.7772657226800515,1.1022890784284214,0.95,median,qi
Los Angeles,10,4,2023-04-24T00:00:00Z,0.9347539969826424,0.7772657226800515,1.1022890784284214,0.95,median,qi
Los Angeles,10,4,2023-04-25T00:00:00Z,0.9347539969826424,0.7772657226800515,1.1022890784284214,0.95,median,qi
Los Angeles,10,4,2023-04-26T00:00:00Z,0.9347539969826424,0.7772657226800515,1.1022890784284214,0.95,median,qi
Los Angeles,10,4,2023-04-28T00:00:00Z,0.9347539969826424,0.7772657226800515,1.1022890784284214,0.95,median,qi
Los Angeles,10,5,2023-04-30T00:00:00Z,0.9345599166973414,0.7757569314195205,1.1109181792761833,0.95,median,qi
Los Angeles,10,5,2023-05-01T00:00:00Z,0.9345599166973414,0.7757569314195205,1.1109181792761833,0.95,median,qi
Los Angeles,10,5,2023-05-02T00:00:00Z,0.9345599166973414,0.7757569314195205,1.1109181792761833,0.95,median,qi
Los Angeles,10,5,2023-05-03T00:00:00Z,0.9345599166973414,0.7757569314195205,1.1109181792761833,0.95,median,qi
Los Angeles,10,5,2023-05-04T00:00:00Z,0.9345599166973414,0.7757569314195205,1.1109181792761833,0.95,median,qi
Los Angeles,10,6,2023-05-07T00:00:00Z,0.9098305768557554,0.764330929363447,1.0793087598899416,0.95,median,qi
Los Angeles,10,6,2023-05-08T00:00:00Z,0.9098305768557554,0.764330929363447,1.0793087598899416,0.95,median,qi
Los Angeles,10,6,2023-05-09T00:00:00Z,0.9098305768557554,0.764330929363447,1.0793087598899416,0.95,median,qi
Los Angeles,10,6,2023-05-10T00:00:00Z,0.9098305768557554,0.764330929363447,1.0793087598899416,0.95,median,qi
Los Angeles,10,6,2023-05-11T00:00:00Z,0.9098305768557554,0.764330929363447,1.0793087598899416,0.95,median,qi
Los Angeles,10,7,2023-05-14T00:00:00Z,0.9014616356509958,0.7346464382031825,1.0789783895635203,0.95,median,qi
Los Angeles,10,7,2023-05-15T00:00:00Z,0.9014616356509958,0.7346464382031825,1.0789783895635203,0.95,median,qi
Los Angeles,10,7,2023-05-16T00:00:00Z,0.9014616356509958,0.7346464382031825,1.0789783895635203,0.95,median,qi
Los Angeles,10,7,2023-05-17T00:00:00Z,0.9014616356509958,0.7346464382031825,1.0789783895635203,0.95,median,qi
Los Angeles,10,7,2023-05-18T00:00:00Z,0.9014616356509958,0.7346464382031825,1.0789783895635203,0.95,median,qi
Los Angeles,10,8,2023-05-21T00:00:00Z,0.8899508673000511,0.7348888748189175,1.0663584786416005,0.95,median,qi
Los Angeles,10,8,2023-05-22T00:00:00Z,0.8899508673000511,0.7348888748189175,1.0663584786416005,0.95,median,qi
Los Angeles,10,8,2023-05-23T00:00:00Z,0.8899508673000511,0.7348888748189175,1.0663584786416005,0.95,median,qi
Los Angeles,10,8,2023-05-24T00:00:00Z,0.8899508673000511,0.7348888748189175,1.0663584786416005,0.95,median,qi
Los Angeles,10,8,2023-05-25T00:00:00Z,0.8899508673000511,0.7348888748189175,1.0663584786416005,0.95,median,qi
Los Angeles,10,9,2023-05-28T00:00:00Z,0.9057749421038216,0.7501553009600472,1.0863788131051244,0.95,median,qi
Los Angeles,10,9,2023-05-29T00:00:00Z,0.9057749421038216,0.7501553009600472,1.0863788131051244,0.95,median,qi
Los Angeles,10,9,2023-05-30T00:00:00Z,0.9057749421038216,0.7501553009600472,1.0863788131051244,0.95,median,qi
Los Angeles,10,9,2023-05-31T00:00:00Z,0.9057749421038216,0.7501553009600472,1.0863788131051244,0.95,median,qi
Los Angeles,10,9,2023-06-01T00:00:00Z,0.9057749421038216,0.7501553009600472,1.0863788131051244,0.95,median,qi
Los Angeles,10,10,2023-06-04T00:00:00Z,0.9644506703674478,0.8079119091334798,1.1577345109300885,0.95,median,qi
Los Angeles,10,10,2023-06-05T00:00:00Z,0.9644506703674478,0.8079119091334798,1.1577345109300885,0.95,median,qi
Los Angeles,10,10,2023-06-06T00:00:00Z,0.9644506703674478,0.8079119091334798,1.1577345109300885,0.95,median,qi
Los Angeles,10,10,2023-06-07T00:00:00Z,0.9644506703674478,0.8079119091334798,1.1577345109300885,0.95,median,qi
Los Angeles,10,10,2023-06-08T00:00:00Z,0.9644506703674478,0.8079119091334798,1.1577345109300885,0.95,median,qi
Los Angeles,10,11,2023-06-11T00:00:00Z,1.0547398829066197,0.8884130864587887,1.259155710516368,0.95,median,qi
Los Angeles,10,11,2023-06-12T00:00:00Z,1.0547398829066197,0.8884130864587887,1.259155710516368,0.95,median,qi
Los Angeles,10,11,2023-06-13T00:00:00Z,1.0547398829066197,0.8884130864587887,1.259155710516368,0.95,median,qi
Los Angeles,10,11,2023-06-14T00:00:00Z,1.0547398829066197,0.8884130864587887,1.259155710516368,0.95,median,qi
Los Angeles,10,11,2023-06-15T00:00:00Z,1.0547398829066197,0.8884130864587887,1.259155710516368,0.95,median,qi
Los Angeles,10,12,2023-06-18T00:00:00Z,1.1946307628058446,0.9947032696473932,1.4172963514624275,0.95,median,qi
Los Angeles,10,12,2023-06-19T00:00:00Z,1.1946307628058446,0.9947032696473932,1.4172963514624275,0.95,median,qi
Los Angeles,10,12,2023-06-20T00:00:00Z,1.1946307628058446,0.9947032696473932,1.4172963514624275,0.95,median,qi
Los Angeles,10,12,2023-06-21T00:00:00Z,1.1946307628058446,0.9947032696473932,1.4172963514624275,0.95,median,qi
Los Angeles,10,12,2023-06-22T00:00:00Z,1.1946307628058446,0.9947032696473932,1.4172963514624275,0.95,median,qi
Los Angeles,10,13,2023-06-25T00:00:00Z,1.2932776266778954,1.0870176785680423,1.5582720804801438,0.95,median,qi
Los Angeles,10,13,2023-06-26T00:00:00Z,1.2932776266778954,1.0870176785680423,1.5582720804801438,0.95,median,qi
Los Angeles,10,13,2023-06-27T00:00:00Z,1.2932776266778954,1.0870176785680423,1.5582720804801438,0.95,median,qi
