county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,6,2023-11-23T00:00:00Z,1.360052086321582,1.1190545211849832,1.6818870890166149,0.95,median,qi
Alameda,1,7,2023-11-28T00:00:00Z,1.3382860618010923,1.1198096052440318,1.6495576550388331,0.95,median,qi
Alameda,1,7,2023-11-29T00:00:00Z,1.3382860618010923,1.1198096052440318,1.6495576550388331,0.95,median,qi
Alameda,1,7,2023-11-30T00:00:00Z,1.3382860618010923,1.1198096052440318,1.6495576550388331,0.95,median,qi
Alameda,1,8,2023-12-05T00:00:00Z,1.2656789127054275,1.0371746537935838,1.5591086862306036,0.95,median,qi
Alameda,1,8,2023-12-06T00:00:00Z,1.2656789127054275,1.0371746537935838,1.5591086862306036,0.95,median,qi
Alameda,1,8,2023-12-07T00:00:00Z,1.2656789127054275,1.0371746537935838,1.5591086862306036,0.95,median,qi
Alameda,1,9,2023-12-12T00:00:00Z,1.146730570436955,0.9383937035527956,1.3948593786187824,0.95,median,qi
Alameda,1,9,2023-12-13T00:00:00Z,1.146730570436955,0.9383937035527956,1.3948593786187824,0.95,median,qi
Alameda,1,9,2023-12-14T00:00:00Z,1.146730570436955,0.9383937035527956,1.3948593786187824,0.95,median,qi
Alameda,1,10,2023-12-19T00:00:00Z,1.0268051606319428,0.8378591801558385,1.232236415119697,0.95,median,qi
Alameda,1,10,2023-12-20T00:00:00Z,1.0268051606319428,0.8378591801558385,1.232236415119697,0.95,median,qi
Alameda,1,10,2023-12-21T00:00:00Z,1.0268051606319428,0.8378591801558385,1.232236415119697,0.95,median,qi
Alameda,1,11,2023-12-26T00:00:00Z,0.933427478595682,0.7428371079680706,1.1338154562223826,0.95,median,qi
Alameda,1,11,2023-12-27T00:00:00Z,0.933427478595682,0.7428371079680706,1.1338154562223826,0.95,median,qi
Alameda,1,11,2023-12-28T00:00:00Z,0.933427478595682,0.7428371079680706,1.1338154562223826,0.95,median,qi
Alameda,1,11,2023-12-29T00:00:00Z,0.933427478595682,0.7428371079680706,1.1338154562223826,0.95,median,qi
Alameda,1,12,2024-01-02T00:00:00Z,0.8602776438215398,0.6825593294392489,1.036896752462793,0.95,median,qi
Alameda,1,12,2024-01-03T00:00:00Z,0.8602776438215398,0.6825593294392489,1.036896752462793,0.95,median,qi
Alameda,1,12,2024-01-04T00:00:00Z,0.8602776438215398,0.6825593294392489,1.036896752462793,0.95,median,qi
Alameda,1,13,2024-01-09T00:00:00Z,0.8112995774612453,0.6457859206502007,0.9749306895293186,0.95,median,qi
Alameda,1,13,2024-01-10T00:00:00Z,0.8112995774612453,0.6457859206502007,0.9749306895293186,0.95,median,qi
Alameda,1,13,2024-01-11T00:00:00Z,0.8112995774612453,0.6457859206502007,0.9749306895293186,0.95,median,qi
Alameda,1,14,2024-01-16T00:00:00Z,0.7881881322553632,0.6265643765086935,0.9546579385979832,0.95,median,qi
Alameda,1,14,2024-01-17T00:00:00Z,0.7881881322553632,0.6265643765086935,0.9546579385979832,0.95,median,qi
Alameda,1,14,2024-01-18T00:00:00Z,0.7881881322553632,0.6265643765086935,0.9546579385979832,0.95,median,qi
Alameda,1,15,2024-01-23T00:00:00Z,0.7803250345380242,0.6220845982674644,0.9464842896650482,0.95,median,qi
Alameda,1,15,2024-01-24T00:00:00Z,0.7803250345380242,0.6220845982674644,0.9464842896650482,0.95,median,qi
Alameda,1,15,2024-01-25T00:00:00Z,0.7803250345380242,0.6220845982674644,0.9464842896650482,0.95,median,qi
Alameda,1,16,2024-01-30T00:00:00Z,0.7754266731468671,0.6120415120243815,0.954610946953558,0.95,median,qi
Alameda,1,16,2024-01-31T00:00:00Z,0.7754266731468671,0.6120415120243815,0.954610946953558,0.95,median,qi
Alameda,1,16,2024-02-01T00:00:00Z,0.7754266731468671,0.6120415120243815,0.954610946953558,0.95,median,qi
Alameda,1,17,2024-02-06T00:00:00Z,0.7767350218453344,0.6148419282270524,0.9645608431596367,0.95,median,qi
Alameda,1,17,2024-02-07T00:00:00Z,0.7767350218453344,0.6148419282270524,0.9645608431596367,0.95,median,qi
Alameda,1,17,2024-02-08T00:00:00Z,0.7767350218453344,0.6148419282270524,0.9645608431596367,0.95,median,qi
Alameda,1,18,2024-02-13T00:00:00Z,0.7823913172078905,0.625739985436848,0.976257742412329,0.95,median,qi
Alameda,1,18,2024-02-14T00:00:00Z,0.7823913172078905,0.625739985436848,0.976257742412329,0.95,median,qi
Alameda,1,18,2024-02-15T00:00:00Z,0.7823913172078905,0.625739985436848,0.976257742412329,0.95,median,qi
Alameda,1,19,2024-02-20T00:00:00Z,0.7925955191870259,0.6311373529537707,0.984864991348424,0.95,median,qi
Alameda,1,19,2024-02-21T00:00:00Z,0.7925955191870259,0.6311373529537707,0.984864991348424,0.95,median,qi
Alameda,1,19,2024-02-22T00:00:00Z,0.7925955191870259,0.6311373529537707,0.984864991348424,0.95,median,qi
Alameda,1,20,2024-02-27T00:00:00Z,0.805612131344863,0.6441941458343384,0.994633032712478,0.95,median,qi
Alameda,1,20,2024-02-28T00:00:00Z,0.805612131344863,0.6441941458343384,0.994633032712478,0.95,median,qi
Alameda,1,20,2024-02-29T00:00:00Z,0.805612131344863,0.6441941458343384,0.994633032712478,0.95,median,qi
Alameda,1,21,2024-03-05T00:00:00Z,0.8334113604643938,0.6599829518945205,1.0309433867512334,0.95,median,qi
Alameda,1,21,2024-03-06T00:00:00Z,0.8334113604643938,0.6599829518945205,1.0309433867512334,0.95,median,qi
Alameda,1,21,2024-03-07T00:00:00Z,0.8334113604643938,0.6599829518945205,1.0309433867512334,0.95,median,qi
Alameda,1,22,2024-03-12T00:00:00Z,0.8546466152029356,0.6974846867328695,1.05015874438912,0.95,median,qi
Alameda,1,22,2024-03-13T00:00:00Z,0.8546466152029356,0.6974846867328695,1.05015874438912,0.95,median,qi
Alameda,1,22,2024-03-14T00:00:00Z,0.8546466152029356,0.6974846867328695,1.05015874438912,0.95,median,qi
Alameda,1,23,2024-03-19T00:00:00Z,0.8785979293582592,0.7182310423072923,1.0754893702113142,0.95,median,qi
Alameda,1,23,2024-03-20T00:00:00Z,0.8785979293582592,0.7182310423072923,1.0754893702113142,0.95,median,qi
Alameda,1,23,2024-03-21T00:00:00Z,0.8785979293582592,0.7182310423072923,1.0754893702113142,0.95,median,qi
Alameda,1,24,2024-03-26T00:00:00Z,0.919996749485183,0.7407700262473608,1.122553642327552,0.95,median,qi
Alameda,1,24,2024-03-27T00:00:00Z,0.919996749485183,0.7407700262473608,1.122553642327552,0.95,median,qi
Alameda,1,24,2024-03-28T00:00:00Z,0.919996749485183,0.7407700262473608,1.122553642327552,0.95,median,qi
Alameda,1,25,2024-04-02T00:00:00Z,0.9641949430265634,0.7739552073145223,1.1914232182436313,0.95,median,qi
Alameda,1,25,2024-04-03T00:00:00Z,0.9641949430265634,0.7739552073145223,1.1914232182436313,0.95,median,qi
Alameda,1,25,2024-04-04T00:00:00Z,0.9641949430265634,0.7739552073145223,1.1914232182436313,0.95,median,qi
Alameda,1,26,2024-04-09T00:00:00Z,1.0220060641067688,0.8297935756630539,1.2399166525019534,0.95,median,qi
Alameda,1,26,2024-04-10T00:00:00Z,1.0220060641067688,0.8297935756630539,1.2399166525019534,0.95,median,qi
Alameda,1,26,2024-04-11T00:00:00Z,1.0220060641067688,0.8297935756630539,1.2399166525019534,0.95,median,qi
Alameda,1,27,2024-04-16T00:00:00Z,1.1026740502539123,0.9057500482915488,1.332857892145974,0.95,median,qi
Alameda,1,27,2024-04-17T00:00:00Z,1.1026740502539123,0.9057500482915488,1.332857892145974,0.95,median,qi
Alameda,1,27,2024-04-18T00:00:00Z,1.1026740502539123,0.9057500482915488,1.332857892145974,0.95,median,qi
Alameda,1,27,2024-04-19T00:00:00Z,1.1026740502539123,0.9057500482915488,1.332857892145974,0.95,median,qi
Alameda,1,28,2024-04-23T00:00:00Z,1.1930650588692546,0.9832750266722748,1.46347814690584,0.95,median,qi
Alameda,1,28,2024-04-24T00:00:00Z,1.1930650588692546,0.9832750266722748,1.46347814690584,0.95,median,qi
Alameda,1,28,2024-04-25T00:00:00Z,1.1930650588692546,0.9832750266722748,1.46347814690584,0.95,median,qi
Alameda,1,29,2024-04-30T00:00:00Z,1.252417872811203,1.0266674295647622,1.5698404047343946,0.95,median,qi
Alameda,1,29,2024-05-01T00:00:00Z,1.252417872811203,1.0266674295647622,1.5698404047343946,0.95,median,qi
Alameda,1,29,2024-05-02T00:00:00Z,1.252417872811203,1.0266674295647622,1.5698404047343946,0.95,median,qi
Alameda,1,30,2024-05-07T00:00:00Z,1.264023077062041,1.0343986373484737,1.582456602676268,0.95,median,qi
Alameda,1,30,2024-05-08T00:00:00Z,1.264023077062041,1.0343986373484737,1.582456602676268,0.95,median,qi
Alameda,1,30,2024-05-09T00:00:00Z,1.264023077062041,1.0343986373484737,1.582456602676268,0.95,median,qi
Alameda,1,31,2024-05-14T00:00:00Z,1.2406830299918612,0.9880101318853316,1.5687953343708794,0.95,median,qi
Alameda,1,31,2024-05-15T00:00:00Z,1.2406830299918612,0.9880101318853316,1.5687953343708794,0.95,median,qi
Alameda,1,31,2024-05-16T00:00:00Z,1.2406830299918612,0.9880101318853316,1.5687953343708794,0.95,median,qi
Alameda,1,32,2024-05-21T00:00:00Z,1.2126829108076107,0.917968819593863,1.5707984053371615,0.95,median,qi
Alameda,1,32,2024-05-22T00:00:00Z,1.2126829108076107,0.917968819593863,1.5707984053371615,0.95,median,qi
Alameda,1,32,2024-05-23T00:00:00Z,1.2126829108076107,0.917968819593863,1.5707984053371615,0.95,median,qi
Alameda,1,33,2024-05-28T00:00:00Z,1.1902651373888389,0.8472155579440022,1.6306032319933792,0.95,median,qi
Alameda,1,33,2024-05-29T00:00:00Z,1.1902651373888389,0.8472155579440022,1.6306032319933792,0.95,median,qi
Alameda,1,33,2024-05-30T00:00:00Z,1.1902651373888389,0.8472155579440022,1.6306032319933792,0.95,median,qi
Alameda,1,34,2024-06-04T00:00:00Z,1.1700093727763936,0.7802694797592971,1.7179271953456494,0.95,median,qi
Alameda,1,34,2024-06-05T00:00:00Z,1.1700093727763936,0.7802694797592971,1.7179271953456494,0.95,median,qi
Alameda,1,34,2024-06-06T00:00:00Z,1.1700093727763936,0.7802694797592971,1.7179271953456494,0.95,median,qi
Alameda,1,35,2024-06-11T00:00:00Z,1.164588405970408,0.7319326264562681,1.8139866259491584,0.95,median,qi
Los Angeles,10,1,2023-10-16T00:00:00Z,1.091911972091918,0.883399784022566,1.3421039444505385,0.95,median,qi
Los Angeles,10,1,2023-10-17T00:00:00Z,1.091911972091918,0.883399784022566,1.3421039444505385,0.95,median,qi
Los Angeles,10,1,2023-10-18T00:00:00Z,1.091911972091918,0.883399784022566,1.3421039444505385,0.95,median,qi
Los Angeles,10,1,2023-10-19T00:00:00Z,1.091911972091918,0.883399784022566,1.3421039444505385,0.95,median,qi
Los Angeles,10,1,2023-10-22T00:00:00Z,1.091911972091918,0.883399784022566,1.3421039444505385,0.95,median,qi
Los Angeles,10,2,2023-10-23T00:00:00Z,1.1506992295598355,0.9356109788706196,1.4033004471174046,0.95,median,qi
Los Angeles,10,2,2023-10-24T00:00:00Z,1.1506992295598355,0.9356109788706196,1.4033004471174046,0.95,median,qi
Los Angeles,10,2,2023-10-25T00:00:00Z,1.1506992295598355,0.9356109788706196,1.4033004471174046,0.95,median,qi
Los Angeles,10,2,2023-10-26T00:00:00Z,1.1506992295598355,0.9356109788706196,1.4033004471174046,0.95,median,qi
Los Angeles,10,2,2023-10-29T00:00:00Z,1.1506992295598355,0.9356109788706196,1.4033004471174046,0.95,median,qi
Los Angeles,10,3,2023-10-30T00:00:00Z,1.2447458551480914,1.0221672622387443,1.5260130745437988,0.95,median,qi
Los Angeles,10,3,2023-10-31T00:00:00Z,1.2447458551480914,1.0221672622387443,1.5260130745437988,0.95,median,qi
Los Angeles,10,3,2023-11-01T00:00:00Z,1.2447458551480914,1.0221672622387443,1.5260130745437988,0.95,median,qi
Los Angeles,10,3,2023-11-02T00:00:00Z,1.2447458551480914,1.0221672622387443,1.5260130745437988,0.95,median,qi
Los Angeles,10,3,2023-11-05T00:00:00Z,1.2447458551480914,1.0221672622387443,1.5260130745437988,0.95,median,qi
Los Angeles,10,4,2023-11-06T00:00:00Z,1.3273042204180214,1.1012986226693369,1.6084370226572735,0.95,median,qi
Los Angeles,10,4,2023-11-07T00:00:00Z,1.3273042204180214,1.1012986226693369,1.6084370226572735,0.95,median,qi
Los Angeles,10,4,2023-11-08T00:00:00Z,1.3273042204180214,1.1012986226693369,1.6084370226572735,0.95,median,qi
Los Angeles,10,4,2023-11-09T00:00:00Z,1.3273042204180214,1.1012986226693369,1.6084370226572735,0.95,median,qi
Los Angeles,10,4,2023-11-12T00:00:00Z,1.3273042204180214,1.1012986226693369,1.6084370226572735,0.95,median,qi
Los Angeles,10,5,2023-11-13T00:00:00Z,1.3767126850943985,1.1561467446234004,1.644631593850284,0.95,median,qi
Los Angeles,10,5,2023-11-14T00:00:00Z,1.3767126850943985,1.1561467446234004,1.644631593850284,0.95,median,qi
Los Angeles,10,5,2023-11-15T00:00:00Z,1.3767126850943985,1.1561467446234004,1.644631593850284,0.95,median,qi
Los Angeles,10,5,2023-11-16T00:00:00Z,1.3767126850943985,1.1561467446234004,1.644631593850284,0.95,median,qi
Los Angeles,10,5,2023-11-19T00:00:00Z,1.3767126850943985,1.1561467446234004,1.644631593850284,0.95,median,qi
Los Angeles,10,6,2023-11-20T00:00:00Z,1.4048571154896,1.1607244662833596,1.7091663379815454,0.95,median,qi
Los Angeles,10,6,2023-11-21T00:00:00Z,1.4048571154896,1.1607244662833596,1.7091663379815454,0.95,median,qi
Los Angeles,10,6,2023-11-22T00:00:00Z,1.4048571154896,1.1607244662833596,1.7091663379815454,0.95,median,qi
Los Angeles,10,6,2023-11-23T00:00:00Z,1.4048571154896,1.1607244662833596,1.7091663379815454,0.95,median,qi
Los Angeles,10,6,2023-11-26T00:00:00Z,1.4048571154896,1.1607244662833596,1.7091663379815454,0.95,median,qi
Los Angeles,10,7,2023-11-27T00:00:00Z,1.4167512439643002,1.176732264168083,1.7249612520332192,0.95,median,qi
Los Angeles,10,7,2023-11-28T00:00:00Z,1.4167512439643002,1.176732264168083,1.7249612520332192,0.95,median,qi
Los Angeles,10,7,2023-11-29T00:00:00Z,1.4167512439643002,1.176732264168083,1.7249612520332192,0.95,median,qi
Los Angeles,10,7,2023-11-30T00:00:00Z,1.4167512439643002,1.176732264168083,1.7249612520332192,0.95,median,qi
Los Angeles,10,7,2023-12-03T00:00:00Z,1.4167512439643002,1.176732264168083,1.7249612520332192,0.95,median,qi
Los Angeles,10,8,2023-12-04T00:00:00Z,1.377015683831372,1.1592253999207878,1.6765953344442024,0.95,median,qi
Los Angeles,10,8,2023-12-05T00:00:00Z,1.377015683831372,1.1592253999207878,1.6765953344442024,0.95,median,qi
Los Angeles,10,8,2023-12-06T00:00:00Z,1.377015683831372,1.1592253999207878,1.6765953344442024,0.95,median,qi
Los Angeles,10,8,2023-12-07T00:00:00Z,1.377015683831372,1.1592253999207878,1.6765953344442024,0.95,median,qi
Los Angeles,10,8,2023-12-10T00:00:00Z,1.377015683831372,1.1592253999207878,1.6765953344442024,0.95,median,qi
Los Angeles,10,9,2023-12-11T00:00:00Z,1.3062326712988546,1.0919291290707132,1.5883960586280703,0.95,median,qi
Los Angeles,10,9,2023-12-12T00:00:00Z,1.3062326712988546,1.0919291290707132,1.5883960586280703,0.95,median,qi
Los Angeles,10,9,2023-12-13T00:00:00Z,1.3062326712988546,1.0919291290707132,1.5883960586280703,0.95,median,qi
Los Angeles,10,9,2023-12-14T00:00:00Z,1.3062326712988546,1.0919291290707132,1.5883960586280703,0.95,median,qi
Los Angeles,10,9,2023-12-17T00:00:00Z,1.3062326712988546,1.0919291290707132,1.5883960586280703,0.95,median,qi
Los Angeles,10,10,2023-12-18T00:00:00Z,1.1396206242552362,0.9450352806069978,1.362978145893861,0.95,median,qi
Los Angeles,10,10,2023-12-19T00:00:00Z,1.1396206242552362,0.9450352806069978,1.362978145893861,0.95,median,qi
Los Angeles,10,10,2023-12-20T00:00:00Z,1.1396206242552362,0.9450352806069978,1.362978145893861,0.95,median,qi
Los Angeles,10,10,2023-12-21T00:00:00Z,1.1396206242552362,0.9450352806069978,1.362978145893861,0.95,median,qi
Los Angeles,10,10,2023-12-24T00:00:00Z,1.1396206242552362,0.9450352806069978,1.362978145893861,0.95,median,qi
Los Angeles,10,11,2023-12-25T00:00:00Z,0.9418729867183424,0.7648125535292439,1.1307149932553682,0.95,median,qi
Los Angeles,10,11,2023-12-26T00:00:00Z,0.9418729867183424,0.7648125535292439,1.1307149932553682,0.95,median,qi
Los Angeles,10,11,2023-12-27T00:00:00Z,0.9418729867183424,0.7648125535292439,1.1307149932553682,0.95,median,qi
Los Angeles,10,11,2023-12-31T00:00:00Z,0.9418729867183424,0.7648125535292439,1.1307149932553682,0.95,median,qi
Los Angeles,10,12,2024-01-01T00:00:00Z,0.7921881999425135,0.6284968089333106,0.9609050318045744,0.95,median,qi
Los Angeles,10,12,2024-01-02T00:00:00Z,0.7921881999425135,0.6284968089333106,0.9609050318045744,0.95,median,qi
Los Angeles,10,12,2024-01-03T00:00:00Z,0.7921881999425135,0.6284968089333106,0.9609050318045744,0.95,median,qi
Los Angeles,10,12,2024-01-04T00:00:00Z,0.7921881999425135,0.6284968089333106,0.9609050318045744,0.95,median,qi
Los Angeles,10,12,2024-01-07T00:00:00Z,0.7921881999425135,0.6284968089333106,0.9609050318045744,0.95,median,qi
Los Angeles,10,13,2024-01-08T00:00:00Z,0.6918737774948893,0.541169054876524,0.851892722808859,0.95,median,qi
Los Angeles,10,13,2024-01-09T00:00:00Z,0.6918737774948893,0.541169054876524,0.851892722808859,0.95,median,qi
Los Angeles,10,13,2024-01-10T00:00:00Z,0.6918737774948893,0.541169054876524,0.851892722808859,0.95,median,qi
Los Angeles,10,13,2024-01-11T00:00:00Z,0.6918737774948893,0.541169054876524,0.851892722808859,0.95,median,qi
Los Angeles,10,13,2024-01-14T00:00:00Z,0.6918737774948893,0.541169054876524,0.851892722808859,0.95,median,qi
Los Angeles,10,14,2024-01-15T00:00:00Z,0.6232763037268392,0.4793782178964616,0.7703590861665875,0.95,median,qi
Los Angeles,10,14,2024-01-16T00:00:00Z,0.6232763037268392,0.4793782178964616,0.7703590861665875,0.95,median,qi
Los Angeles,10,14,2024-01-17T00:00:00Z,0.6232763037268392,0.4793782178964616,0.7703590861665875,0.95,median,qi
Los Angeles,10,14,2024-01-18T00:00:00Z,0.6232763037268392,0.4793782178964616,0.7703590861665875,0.95,median,qi
Los Angeles,10,14,2024-01-21T00:00:00Z,0.6232763037268392,0.4793782178964616,0.7703590861665875,0.95,median,qi
Los Angeles,10,15,2024-01-22T00:00:00Z,0.5918063285456043,0.45520933032949745,0.731045606278368,0.95,median,qi
Los Angeles,10,15,2024-01-23T00:00:00Z,0.5918063285456043,0.45520933032949745,0.731045606278368,0.95,median,qi
Los Angeles,10,15,2024-01-24T00:00:00Z,0.5918063285456043,0.45520933032949745,0.731045606278368,0.95,median,qi
Los Angeles,10,15,2024-01-25T00:00:00Z,0.5918063285456043,0.45520933032949745,0.731045606278368,0.95,median,qi
Los Angeles,10,15,2024-01-28T00:00:00Z,0.5918063285456043,0.45520933032949745,0.731045606278368,0.95,median,qi
Los Angeles,10,16,2024-01-29T00:00:00Z,0.5853705609589337,0.4430303964052259,0.7337449341354406,0.95,median,qi
Los Angeles,10,16,2024-01-30T00:00:00Z,0.5853705609589337,0.4430303964052259,0.7337449341354406,0.95,median,qi
Los Angeles,10,16,2024-01-31T00:00:00Z,0.5853705609589337,0.4430303964052259,0.7337449341354406,0.95,median,qi
Los Angeles,10,16,2024-02-01T00:00:00Z,0.5853705609589337,0.4430303964052259,0.7337449341354406,0.95,median,qi
Los Angeles,10,16,2024-02-04T00:00:00Z,0.5853705609589337,0.4430303964052259,0.7337449341354406,0.95,median,qi
Los Angeles,10,17,2024-02-05T00:00:00Z,0.5869368576779106,0.4439665116816155,0.7327944213799185,0.95,median,qi
Los Angeles,10,17,2024-02-06T00:00:00Z,0.5869368576779106,0.4439665116816155,0.7327944213799185,0.95,median,qi
Los Angeles,10,17,2024-02-07T00:00:00Z,0.5869368576779106,0.4439665116816155,0.7327944213799185,0.95,median,qi
Los Angeles,10,17,2024-02-08T00:00:00Z,0.5869368576779106,0.4439665116816155,0.7327944213799185,0.95,median,qi
Los Angeles,10,17,2024-02-11T00:00:00Z,0.5869368576779106,0.4439665116816155,0.7327944213799185,0.95,median,qi
Los Angeles,10,18,2024-02-12T00:00:00Z,0.5940135657816236,0.4555795325001067,0.737862779058755,0.95,median,qi
Los Angeles,10,18,2024-02-13T00:00:00Z,0.5940135657816236,0.4555795325001067,0.737862779058755,0.95,median,qi
Los Angeles,10,18,2024-02-14T00:00:00Z,0.5940135657816236,0.4555795325001067,0.737862779058755,0.95,median,qi
Los Angeles,10,18,2024-02-15T00:00:00Z,0.5940135657816236,0.4555795325001067,0.737862779058755,0.95,median,qi
Los Angeles,10,18,2024-02-18T00:00:00Z,0.5940135657816236,0.4555795325001067,0.737862779058755,0.95,median,qi
Los Angeles,10,19,2024-02-19T00:00:00Z,0.6189419217982166,0.4809339863486331,0.7534526988766254,0.95,median,qi
Los Angeles,10,19,2024-02-20T00:00:00Z,0.6189419217982166,0.4809339863486331,0.7534526988766254,0.95,median,qi
Los Angeles,10,19,2024-02-21T00:00:00Z,0.6189419217982166,0.4809339863486331,0.7534526988766254,0.95,median,qi
Los Angeles,10,19,2024-02-22T00:00:00Z,0.6189419217982166,0.4809339863486331,0.7534526988766254,0.95,median,qi
Los Angeles,10,19,2024-02-25T00:00:00Z,0.6189419217982166,0.4809339863486331,0.7534526988766254,0.95,median,qi
Los Angeles,10,20,2024-02-26T00:00:00Z,0.6711612910972082,0.5236703897191078,0.8193030166844318,0.95,median,qi
Los Angeles,10,20,2024-02-27T00:00:00Z,0.6711612910972082,0.5236703897191078,0.8193030166844318,0.95,median,qi
Los Angeles,10,20,2024-02-28T00:00:00Z,0.6711612910972082,0.5236703897191078,0.8193030166844318,0.95,median,qi
Los Angeles,10,20,2024-02-29T00:00:00Z,0.6711612910972082,0.5236703897191078,0.8193030166844318,0.95,median,qi
Los Angeles,10,20,2024-03-03T00:00:00Z,0.6711612910972082,0.5236703897191078,0.8193030166844318,0.95,median,qi
Los Angeles,10,21,2024-03-04T00:00:00Z,0.7383993120503708,0.5870046662161769,0.9109536439764686,0.95,median,qi
Los Angeles,10,21,2024-03-05T00:00:00Z,0.7383993120503708,0.5870046662161769,0.9109536439764686,0.95,median,qi
Los Angeles,10,21,2024-03-06T00:00:00Z,0.7383993120503708,0.5870046662161769,0.9109536439764686,0.95,median,qi
Los Angeles,10,21,2024-03-07T00:00:00Z,0.7383993120503708,0.5870046662161769,0.9109536439764686,0.95,median,qi
Los Angeles,10,21,2024-03-10T00:00:00Z,0.7383993120503708,0.5870046662161769,0.9109536439764686,0.95,median,qi
Los Angeles,10,22,2024-03-11T00:00:00Z,0.7976787817619104,0.6421290538321651,0.9686071811504328,0.95,median,qi
Los Angeles,10,22,2024-03-12T00:00:00Z,0.7976787817619104,0.6421290538321651,0.9686071811504328,0.95,median,qi
Los Angeles,10,22,2024-03-13T00:00:00Z,0.7976787817619104,0.6421290538321651,0.9686071811504328,0.95,median,qi
Los Angeles,10,22,2024-03-14T00:00:00Z,0.7976787817619104,0.6421290538321651,0.9686071811504328,0.95,median,qi
Los Angeles,10,22,2024-03-17T00:00:00Z,0.7976787817619104,0.6421290538321651,0.9686071811504328,0.95,median,qi
Los Angeles,10,23,2024-03-18T00:00:00Z,0.8555259877122515,0.6938121034594019,1.0245765250948196,0.95,median,qi
Los Angeles,10,23,2024-03-19T00:00:00Z,0.8555259877122515,0.6938121034594019,1.0245765250948196,0.95,median,qi
Los Angeles,10,23,2024-03-20T00:00:00Z,0.8555259877122515,0.6938121034594019,1.0245765250948196,0.95,median,qi
Los Angeles,10,23,2024-03-21T00:00:00Z,0.8555259877122515,0.6938121034594019,1.0245765250948196,0.95,median,qi
Los Angeles,10,23,2024-03-24T00:00:00Z,0.8555259877122515,0.6938121034594019,1.0245765250948196,0.95,median,qi
Los Angeles,10,24,2024-03-25T00:00:00Z,0.9408612324261004,0.7740172553057096,1.1345785195215394,0.95,median,qi
Los Angeles,10,24,2024-03-26T00:00:00Z,0.9408612324261004,0.7740172553057096,1.1345785195215394,0.95,median,qi
Los Angeles,10,24,2024-03-27T00:00:00Z,0.9408612324261004,0.7740172553057096,1.1345785195215394,0.95,median,qi
Los Angeles,10,24,2024-03-28T00:00:00Z,0.9408612324261004,0.7740172553057096,1.1345785195215394,0.95,median,qi
Los Angeles,10,24,2024-03-31T00:00:00Z,0.9408612324261004,0.7740172553057096,1.1345785195215394,0.95,median,qi
Los Angeles,10,25,2024-04-01T00:00:00Z,1.040600514245197,0.8623808184513166,1.2689874838898398,0.95,median,qi
Los Angeles,10,25,2024-04-02T00:00:00Z,1.040600514245197,0.8623808184513166,1.2689874838898398,0.95,median,qi
Los Angeles,10,25,2024-04-03T00:00:00Z,1.040600514245197,0.8623808184513166,1.2689874838898398,0.95,median,qi
Los Angeles,10,25,2024-04-04T00:00:00Z,1.040600514245197,0.8623808184513166,1.2689874838898398,0.95,median,qi
Los Angeles,10,25,2024-04-07T00:00:00Z,1.040600514245197,0.8623808184513166,1.2689874838898398,0.95,median,qi
