county,id,week,date,value,.lower,.upper,.width,.point,.interval
Monterey,10,4,2023-04-30T00:00:00Z,0.9840222696221824,0.7886777133407787,1.2424959526463484,0.95,median,qi
Monterey,10,5,2023-05-02T00:00:00Z,0.9570928662336268,0.7841412463013069,1.1783381354299851,0.95,median,qi
Monterey,10,5,2023-05-04T00:00:00Z,0.9570928662336268,0.7841412463013069,1.1783381354299851,0.95,median,qi
Monterey,10,5,2023-05-07T00:00:00Z,0.9570928662336268,0.7841412463013069,1.1783381354299851,0.95,median,qi
Monterey,10,6,2023-05-09T00:00:00Z,0.9468610314429022,0.7743394729191412,1.1386467903263475,0.95,median,qi
Monterey,10,6,2023-05-11T00:00:00Z,0.9468610314429022,0.7743394729191412,1.1386467903263475,0.95,median,qi
Monterey,10,6,2023-05-14T00:00:00Z,0.9468610314429022,0.7743394729191412,1.1386467903263475,0.95,median,qi
Monterey,10,7,2023-05-16T00:00:00Z,0.9511672143152662,0.7694164738801387,1.1483807217236892,0.95,median,qi
Monterey,10,7,2023-05-18T00:00:00Z,0.9511672143152662,0.7694164738801387,1.1483807217236892,0.95,median,qi
Monterey,10,8,2023-05-22T00:00:00Z,0.9512275257759027,0.764972945431709,1.1535687395706176,0.95,median,qi
Monterey,10,8,2023-05-24T00:00:00Z,0.9512275257759027,0.764972945431709,1.1535687395706176,0.95,median,qi
Monterey,10,8,2023-05-25T00:00:00Z,0.9512275257759027,0.764972945431709,1.1535687395706176,0.95,median,qi
Monterey,10,9,2023-05-29T00:00:00Z,0.959104217541177,0.7933581917735897,1.1584207136365776,0.95,median,qi
Monterey,10,9,2023-05-30T00:00:00Z,0.959104217541177,0.7933581917735897,1.1584207136365776,0.95,median,qi
Monterey,10,9,2023-06-01T00:00:00Z,0.959104217541177,0.7933581917735897,1.1584207136365776,0.95,median,qi
Monterey,10,9,2023-06-04T00:00:00Z,0.959104217541177,0.7933581917735897,1.1584207136365776,0.95,median,qi
Monterey,10,10,2023-06-06T00:00:00Z,0.9829455420220892,0.7924261265218833,1.1698627201041716,0.95,median,qi
Monterey,10,10,2023-06-08T00:00:00Z,0.9829455420220892,0.7924261265218833,1.1698627201041716,0.95,median,qi
Monterey,10,10,2023-06-11T00:00:00Z,0.9829455420220892,0.7924261265218833,1.1698627201041716,0.95,median,qi
Monterey,10,11,2023-06-14T00:00:00Z,1.022296539435381,0.8424920790833883,1.2502874750438504,0.95,median,qi
Monterey,10,11,2023-06-16T00:00:00Z,1.022296539435381,0.8424920790833883,1.2502874750438504,0.95,median,qi
Monterey,10,11,2023-06-18T00:00:00Z,1.022296539435381,0.8424920790833883,1.2502874750438504,0.95,median,qi
Monterey,10,12,2023-06-20T00:00:00Z,1.068299472789325,0.8817749366362232,1.2795353842414403,0.95,median,qi
Monterey,10,12,2023-06-22T00:00:00Z,1.068299472789325,0.8817749366362232,1.2795353842414403,0.95,median,qi
Monterey,10,12,2023-06-25T00:00:00Z,1.068299472789325,0.8817749366362232,1.2795353842414403,0.95,median,qi
Monterey,10,13,2023-06-27T00:00:00Z,1.1037101852651998,0.9088661110189112,1.3593306873741249,0.95,median,qi
Monterey,10,13,2023-06-29T00:00:00Z,1.1037101852651998,0.9088661110189112,1.3593306873741249,0.95,median,qi
Monterey,10,14,2023-07-04T00:00:00Z,1.1411206675544356,0.9377264848311202,1.389203147507096,0.95,median,qi
Monterey,10,14,2023-07-05T00:00:00Z,1.1411206675544356,0.9377264848311202,1.389203147507096,0.95,median,qi
Monterey,10,14,2023-07-06T00:00:00Z,1.1411206675544356,0.9377264848311202,1.389203147507096,0.95,median,qi
Monterey,10,14,2023-07-09T00:00:00Z,1.1411206675544356,0.9377264848311202,1.389203147507096,0.95,median,qi
Monterey,10,15,2023-07-11T00:00:00Z,1.1526541067465783,0.9550829054502809,1.429879613458106,0.95,median,qi
Monterey,10,15,2023-07-13T00:00:00Z,1.1526541067465783,0.9550829054502809,1.429879613458106,0.95,median,qi
Monterey,10,15,2023-07-16T00:00:00Z,1.1526541067465783,0.9550829054502809,1.429879613458106,0.95,median,qi
Monterey,10,16,2023-07-18T00:00:00Z,1.13693105888623,0.9396606514990428,1.41821875792402,0.95,median,qi
Monterey,10,16,2023-07-20T00:00:00Z,1.13693105888623,0.9396606514990428,1.41821875792402,0.95,median,qi
Monterey,10,16,2023-07-23T00:00:00Z,1.13693105888623,0.9396606514990428,1.41821875792402,0.95,median,qi
Monterey,10,17,2023-07-25T00:00:00Z,1.0948125254404042,0.9023750516800828,1.3354939944126276,0.95,median,qi
Monterey,10,17,2023-07-27T00:00:00Z,1.0948125254404042,0.9023750516800828,1.3354939944126276,0.95,median,qi
Monterey,10,17,2023-07-30T00:00:00Z,1.0948125254404042,0.9023750516800828,1.3354939944126276,0.95,median,qi
Monterey,10,18,2023-08-01T00:00:00Z,1.0283500401564132,0.8579131808189073,1.238411514790881,0.95,median,qi
Monterey,10,18,2023-08-03T00:00:00Z,1.0283500401564132,0.8579131808189073,1.238411514790881,0.95,median,qi
Monterey,10,18,2023-08-06T00:00:00Z,1.0283500401564132,0.8579131808189073,1.238411514790881,0.95,median,qi
Monterey,10,19,2023-08-09T00:00:00Z,0.959147919174597,0.7942943184458162,1.152689165329918,0.95,median,qi
Monterey,10,19,2023-08-10T00:00:00Z,0.959147919174597,0.7942943184458162,1.152689165329918,0.95,median,qi
Monterey,10,19,2023-08-13T00:00:00Z,0.959147919174597,0.7942943184458162,1.152689165329918,0.95,median,qi
Monterey,10,20,2023-08-15T00:00:00Z,0.9016273809837576,0.7034252858841983,1.094578511717973,0.95,median,qi
Monterey,10,20,2023-08-17T00:00:00Z,0.9016273809837576,0.7034252858841983,1.094578511717973,0.95,median,qi
Monterey,10,20,2023-08-20T00:00:00Z,0.9016273809837576,0.7034252858841983,1.094578511717973,0.95,median,qi
Monterey,10,21,2023-08-22T00:00:00Z,0.8608988515174065,0.6721387102250921,1.037287822890025,0.95,median,qi
Monterey,10,21,2023-08-24T00:00:00Z,0.8608988515174065,0.6721387102250921,1.037287822890025,0.95,median,qi
Monterey,10,21,2023-08-27T00:00:00Z,0.8608988515174065,0.6721387102250921,1.037287822890025,0.95,median,qi
Monterey,10,22,2023-08-29T00:00:00Z,0.8443184112122961,0.656467250843058,1.0122917321732616,0.95,median,qi
Monterey,10,22,2023-08-31T00:00:00Z,0.8443184112122961,0.656467250843058,1.0122917321732616,0.95,median,qi
Monterey,10,23,2023-09-04T00:00:00Z,0.8489054594578549,0.6790418211549574,1.0318702819228236,0.95,median,qi
Monterey,10,23,2023-09-05T00:00:00Z,0.8489054594578549,0.6790418211549574,1.0318702819228236,0.95,median,qi
Monterey,10,23,2023-09-07T00:00:00Z,0.8489054594578549,0.6790418211549574,1.0318702819228236,0.95,median,qi
Monterey,10,23,2023-09-10T00:00:00Z,0.8489054594578549,0.6790418211549574,1.0318702819228236,0.95,median,qi
Monterey,10,24,2023-09-12T00:00:00Z,0.8682426946961124,0.6904163935812222,1.0694577621154302,0.95,median,qi
Monterey,10,24,2023-09-14T00:00:00Z,0.8682426946961124,0.6904163935812222,1.0694577621154302,0.95,median,qi
Monterey,10,24,2023-09-17T00:00:00Z,0.8682426946961124,0.6904163935812222,1.0694577621154302,0.95,median,qi
Monterey,10,25,2023-09-19T00:00:00Z,0.8878821723477754,0.7013425712220646,1.0943577464133585,0.95,median,qi
Monterey,10,25,2023-09-21T00:00:00Z,0.8878821723477754,0.7013425712220646,1.0943577464133585,0.95,median,qi
Monterey,10,25,2023-09-24T00:00:00Z,0.8878821723477754,0.7013425712220646,1.0943577464133585,0.95,median,qi
Monterey,10,26,2023-09-26T00:00:00Z,0.9035785316910644,0.6867983466369484,1.1673680153405055,0.95,median,qi
Monterey,10,26,2023-09-28T00:00:00Z,0.9035785316910644,0.6867983466369484,1.1673680153405055,0.95,median,qi
Monterey,10,26,2023-10-01T00:00:00Z,0.9035785316910644,0.6867983466369484,1.1673680153405055,0.95,median,qi
Monterey,10,27,2023-10-03T00:00:00Z,0.9110425576443316,0.6624466580734744,1.2378096781163632,0.95,median,qi
Monterey,10,27,2023-10-05T00:00:00Z,0.9110425576443316,0.6624466580734744,1.2378096781163632,0.95,median,qi
Monterey,10,28,2023-10-09T00:00:00Z,0.924277043700039,0.6472604271801902,1.3349924465993266,0.95,median,qi
Monterey,10,28,2023-10-10T00:00:00Z,0.924277043700039,0.6472604271801902,1.3349924465993266,0.95,median,qi
Monterey,10,28,2023-10-12T00:00:00Z,0.924277043700039,0.6472604271801902,1.3349924465993266,0.95,median,qi
Monterey,10,28,2023-10-15T00:00:00Z,0.924277043700039,0.6472604271801902,1.3349924465993266,0.95,median,qi
Monterey,10,29,2023-10-17T00:00:00Z,0.9253692028223512,0.604235825834733,1.349602481703009,0.95,median,qi
Monterey,10,29,2023-10-19T00:00:00Z,0.9253692028223512,0.604235825834733,1.349602481703009,0.95,median,qi
Monterey,10,29,2023-10-22T00:00:00Z,0.9253692028223512,0.604235825834733,1.349602481703009,0.95,median,qi
Napa,11,1,2023-04-03T00:00:00Z,1.056094177016627,0.8466297498100858,1.332821076663773,0.95,median,qi
Napa,11,1,2023-04-04T00:00:00Z,1.056094177016627,0.8466297498100858,1.332821076663773,0.95,median,qi
Napa,11,1,2023-04-06T00:00:00Z,1.056094177016627,0.8466297498100858,1.332821076663773,0.95,median,qi
Napa,11,2,2023-04-10T00:00:00Z,1.0484817496002603,0.8365627944845254,1.313021043980883,0.95,median,qi
Napa,11,2,2023-04-11T00:00:00Z,1.0484817496002603,0.8365627944845254,1.313021043980883,0.95,median,qi
Napa,11,2,2023-04-12T00:00:00Z,1.0484817496002603,0.8365627944845254,1.313021043980883,0.95,median,qi
Napa,11,2,2023-04-13T00:00:00Z,1.0484817496002603,0.8365627944845254,1.313021043980883,0.95,median,qi
Napa,11,2,2023-04-14T00:00:00Z,1.0484817496002603,0.8365627944845254,1.313021043980883,0.95,median,qi
Napa,11,3,2023-04-17T00:00:00Z,1.007412031766243,0.8203717403979701,1.2257895489206598,0.95,median,qi
Napa,11,3,2023-04-18T00:00:00Z,1.007412031766243,0.8203717403979701,1.2257895489206598,0.95,median,qi
Napa,11,3,2023-04-19T00:00:00Z,1.007412031766243,0.8203717403979701,1.2257895489206598,0.95,median,qi
Napa,11,3,2023-04-20T00:00:00Z,1.007412031766243,0.8203717403979701,1.2257895489206598,0.95,median,qi
Napa,11,3,2023-04-21T00:00:00Z,1.007412031766243,0.8203717403979701,1.2257895489206598,0.95,median,qi
Napa,11,4,2023-04-24T00:00:00Z,0.9637680334436294,0.8038935836089816,1.145154649832199,0.95,median,qi
Napa,11,4,2023-04-25T00:00:00Z,0.9637680334436294,0.8038935836089816,1.145154649832199,0.95,median,qi
Napa,11,4,2023-04-26T00:00:00Z,0.9637680334436294,0.8038935836089816,1.145154649832199,0.95,median,qi
Napa,11,4,2023-04-27T00:00:00Z,0.9637680334436294,0.8038935836089816,1.145154649832199,0.95,median,qi
Napa,11,4,2023-04-28T00:00:00Z,0.9637680334436294,0.8038935836089816,1.145154649832199,0.95,median,qi
Napa,11,5,2023-05-01T00:00:00Z,0.91114568646313,0.7429555358885507,1.0789650842433822,0.95,median,qi
Napa,11,5,2023-05-02T00:00:00Z,0.91114568646313,0.7429555358885507,1.0789650842433822,0.95,median,qi
Napa,11,5,2023-05-03T00:00:00Z,0.91114568646313,0.7429555358885507,1.0789650842433822,0.95,median,qi
Napa,11,5,2023-05-04T00:00:00Z,0.91114568646313,0.7429555358885507,1.0789650842433822,0.95,median,qi
Napa,11,5,2023-05-05T00:00:00Z,0.91114568646313,0.7429555358885507,1.0789650842433822,0.95,median,qi
Napa,11,6,2023-05-08T00:00:00Z,0.8760962046486938,0.7266875082839283,1.056354290835626,0.95,median,qi
Napa,11,6,2023-05-09T00:00:00Z,0.8760962046486938,0.7266875082839283,1.056354290835626,0.95,median,qi
Napa,11,6,2023-05-10T00:00:00Z,0.8760962046486938,0.7266875082839283,1.056354290835626,0.95,median,qi
Napa,11,6,2023-05-11T00:00:00Z,0.8760962046486938,0.7266875082839283,1.056354290835626,0.95,median,qi
Napa,11,6,2023-05-12T00:00:00Z,0.8760962046486938,0.7266875082839283,1.056354290835626,0.95,median,qi
Napa,11,7,2023-05-15T00:00:00Z,0.8667234656884374,0.7041354366725526,1.0588774040948234,0.95,median,qi
Napa,11,7,2023-05-16T00:00:00Z,0.8667234656884374,0.7041354366725526,1.0588774040948234,0.95,median,qi
Napa,11,7,2023-05-17T00:00:00Z,0.8667234656884374,0.7041354366725526,1.0588774040948234,0.95,median,qi
Napa,11,7,2023-05-18T00:00:00Z,0.8667234656884374,0.7041354366725526,1.0588774040948234,0.95,median,qi
Napa,11,7,2023-05-19T00:00:00Z,0.8667234656884374,0.7041354366725526,1.0588774040948234,0.95,median,qi
Napa,11,8,2023-05-22T00:00:00Z,0.8853050850270228,0.7118081867363278,1.0618385173085914,0.95,median,qi
Napa,11,8,2023-05-23T00:00:00Z,0.8853050850270228,0.7118081867363278,1.0618385173085914,0.95,median,qi
Napa,11,8,2023-05-24T00:00:00Z,0.8853050850270228,0.7118081867363278,1.0618385173085914,0.95,median,qi
Napa,11,8,2023-05-25T00:00:00Z,0.8853050850270228,0.7118081867363278,1.0618385173085914,0.95,median,qi
Napa,11,8,2023-05-26T00:00:00Z,0.8853050850270228,0.7118081867363278,1.0618385173085914,0.95,median,qi
Napa,11,9,2023-05-29T00:00:00Z,0.9189678558758232,0.7469195480297754,1.119524809292514,0.95,median,qi
Napa,11,9,2023-05-30T00:00:00Z,0.9189678558758232,0.7469195480297754,1.119524809292514,0.95,median,qi
Napa,11,9,2023-05-31T00:00:00Z,0.9189678558758232,0.7469195480297754,1.119524809292514,0.95,median,qi
Napa,11,9,2023-06-01T00:00:00Z,0.9189678558758232,0.7469195480297754,1.119524809292514,0.95,median,qi
Napa,11,9,2023-06-02T00:00:00Z,0.9189678558758232,0.7469195480297754,1.119524809292514,0.95,median,qi
Napa,11,10,2023-06-05T00:00:00Z,0.9706474965809616,0.8060403274229061,1.1697145557165316,0.95,median,qi
Napa,11,10,2023-06-06T00:00:00Z,0.9706474965809616,0.8060403274229061,1.1697145557165316,0.95,median,qi
Napa,11,10,2023-06-08T00:00:00Z,0.9706474965809616,0.8060403274229061,1.1697145557165316,0.95,median,qi
Napa,11,10,2023-06-09T00:00:00Z,0.9706474965809616,0.8060403274229061,1.1697145557165316,0.95,median,qi
Napa,11,11,2023-06-12T00:00:00Z,1.0448166436171895,0.870819208694881,1.2476076792259718,0.95,median,qi
Napa,11,11,2023-06-13T00:00:00Z,1.0448166436171895,0.870819208694881,1.2476076792259718,0.95,median,qi
Napa,11,11,2023-06-14T00:00:00Z,1.0448166436171895,0.870819208694881,1.2476076792259718,0.95,median,qi
Napa,11,11,2023-06-16T00:00:00Z,1.0448166436171895,0.870819208694881,1.2476076792259718,0.95,median,qi
Napa,11,12,2023-06-19T00:00:00Z,1.107487065347113,0.9292757116271888,1.3276702173334098,0.95,median,qi
Napa,11,12,2023-06-20T00:00:00Z,1.107487065347113,0.9292757116271888,1.3276702173334098,0.95,median,qi
Napa,11,12,2023-06-21T00:00:00Z,1.107487065347113,0.9292757116271888,1.3276702173334098,0.95,median,qi
Napa,11,12,2023-06-22T00:00:00Z,1.107487065347113,0.9292757116271888,1.3276702173334098,0.95,median,qi
Napa,11,12,2023-06-23T00:00:00Z,1.107487065347113,0.9292757116271888,1.3276702173334098,0.95,median,qi
