county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,11,2023-06-14,1.1489176389501998,0.9692859689427348,1.3878199266606224,0.95,median,qi
Alameda,1,11,2023-06-15,1.1489176389501998,0.9692859689427348,1.3878199266606224,0.95,median,qi
Alameda,1,12,2023-06-20,1.1606703663161602,0.976250550275031,1.3713294307841075,0.95,median,qi
Alameda,1,12,2023-06-21,1.1606703663161602,0.976250550275031,1.3713294307841075,0.95,median,qi
Alameda,1,12,2023-06-22,1.1606703663161602,0.976250550275031,1.3713294307841075,0.95,median,qi
Alameda,1,13,2023-06-27,1.176426616962801,0.9954372955438102,1.393697653719492,0.95,median,qi
Alameda,1,13,2023-06-28,1.176426616962801,0.9954372955438102,1.393697653719492,0.95,median,qi
Alameda,1,13,2023-06-29,1.176426616962801,0.9954372955438102,1.393697653719492,0.95,median,qi
Alameda,1,13,2023-07-03,1.176426616962801,0.9954372955438102,1.393697653719492,0.95,median,qi
Alameda,1,14,2023-07-04,1.203461261402109,1.0066538773574585,1.437294137852524,0.95,median,qi
Alameda,1,14,2023-07-05,1.203461261402109,1.0066538773574585,1.437294137852524,0.95,median,qi
Alameda,1,14,2023-07-06,1.203461261402109,1.0066538773574585,1.437294137852524,0.95,median,qi
Alameda,1,15,2023-07-11,1.2185047613889275,1.028759426793539,1.4618451943085484,0.95,median,qi
Alameda,1,15,2023-07-12,1.2185047613889275,1.028759426793539,1.4618451943085484,0.95,median,qi
Alameda,1,15,2023-07-13,1.2185047613889275,1.028759426793539,1.4618451943085484,0.95,median,qi
Alameda,1,16,2023-07-18,1.2104335706651728,1.0183586146318109,1.4795978369423426,0.95,median,qi
Alameda,1,16,2023-07-19,1.2104335706651728,1.0183586146318109,1.4795978369423426,0.95,median,qi
Alameda,1,16,2023-07-20,1.2104335706651728,1.0183586146318109,1.4795978369423426,0.95,median,qi
Alameda,1,16,2023-07-24,1.2104335706651728,1.0183586146318109,1.4795978369423426,0.95,median,qi
Alameda,1,17,2023-07-25,1.1868978338116722,0.9836737875655376,1.4348618549724492,0.95,median,qi
Alameda,1,17,2023-07-26,1.1868978338116722,0.9836737875655376,1.4348618549724492,0.95,median,qi
Alameda,1,17,2023-07-27,1.1868978338116722,0.9836737875655376,1.4348618549724492,0.95,median,qi
Alameda,1,18,2023-08-01,1.1313262836485016,0.9322895222256262,1.3478815245575575,0.95,median,qi
Alameda,1,18,2023-08-02,1.1313262836485016,0.9322895222256262,1.3478815245575575,0.95,median,qi
Alameda,1,18,2023-08-03,1.1313262836485016,0.9322895222256262,1.3478815245575575,0.95,median,qi
Alameda,1,19,2023-08-08,1.074179947018147,0.8694885738764017,1.3170295767187186,0.95,median,qi
Alameda,1,19,2023-08-09,1.074179947018147,0.8694885738764017,1.3170295767187186,0.95,median,qi
Alameda,1,19,2023-08-10,1.074179947018147,0.8694885738764017,1.3170295767187186,0.95,median,qi
Alameda,1,20,2023-08-15,1.0057778324442317,0.8025680615546743,1.2403730403457565,0.95,median,qi
Alameda,1,20,2023-08-16,1.0057778324442317,0.8025680615546743,1.2403730403457565,0.95,median,qi
Alameda,1,20,2023-08-17,1.0057778324442317,0.8025680615546743,1.2403730403457565,0.95,median,qi
Alameda,1,21,2023-08-22,0.9449340402813428,0.7101278787870482,1.205916727533265,0.95,median,qi
Alameda,1,21,2023-08-23,0.9449340402813428,0.7101278787870482,1.205916727533265,0.95,median,qi
Alameda,1,21,2023-08-24,0.9449340402813428,0.7101278787870482,1.205916727533265,0.95,median,qi
Alameda,1,21,2023-08-25,0.9449340402813428,0.7101278787870482,1.205916727533265,0.95,median,qi
Alameda,1,22,2023-08-29,0.8940747511330751,0.6332111746600009,1.202833437363523,0.95,median,qi
Alameda,1,22,2023-08-30,0.8940747511330751,0.6332111746600009,1.202833437363523,0.95,median,qi
Alameda,1,22,2023-08-31,0.8940747511330751,0.6332111746600009,1.202833437363523,0.95,median,qi
Alameda,1,23,2023-09-05,0.886460394445789,0.6004652292873184,1.2778601145270183,0.95,median,qi
Alameda,1,23,2023-09-06,0.886460394445789,0.6004652292873184,1.2778601145270183,0.95,median,qi
Alameda,1,23,2023-09-07,0.886460394445789,0.6004652292873184,1.2778601145270183,0.95,median,qi
Alameda,1,24,2023-09-12,0.8861587545971179,0.5464863022309916,1.3568607110542936,0.95,median,qi
Merced,10,1,2023-04-04,0.9012788661108156,0.7243397215567344,1.140056318190172,0.95,median,qi
Merced,10,1,2023-04-06,0.9012788661108156,0.7243397215567344,1.140056318190172,0.95,median,qi
Merced,10,1,2023-04-07,0.9012788661108156,0.7243397215567344,1.140056318190172,0.95,median,qi
Merced,10,2,2023-04-11,0.8646174057169629,0.6708403109028619,1.0893649130461502,0.95,median,qi
Merced,10,2,2023-04-13,0.8646174057169629,0.6708403109028619,1.0893649130461502,0.95,median,qi
Merced,10,2,2023-04-14,0.8646174057169629,0.6708403109028619,1.0893649130461502,0.95,median,qi
Merced,10,3,2023-04-18,0.8337107885238408,0.6475160512397558,1.0549406017875418,0.95,median,qi
Merced,10,3,2023-04-20,0.8337107885238408,0.6475160512397558,1.0549406017875418,0.95,median,qi
Merced,10,3,2023-04-21,0.8337107885238408,0.6475160512397558,1.0549406017875418,0.95,median,qi
Merced,10,4,2023-04-25,0.8109662939542266,0.6169914114028106,1.0240106595923877,0.95,median,qi
Merced,10,4,2023-04-27,0.8109662939542266,0.6169914114028106,1.0240106595923877,0.95,median,qi
Merced,10,5,2023-05-02,0.7952627558181972,0.6148809556530724,0.987561950844832,0.95,median,qi
Merced,10,5,2023-05-04,0.7952627558181972,0.6148809556530724,0.987561950844832,0.95,median,qi
Merced,10,5,2023-05-05,0.7952627558181972,0.6148809556530724,0.987561950844832,0.95,median,qi
Merced,10,6,2023-05-09,0.7847741775789897,0.6098343680385683,0.9715787418114336,0.95,median,qi
Merced,10,6,2023-05-11,0.7847741775789897,0.6098343680385683,0.9715787418114336,0.95,median,qi
Merced,10,6,2023-05-12,0.7847741775789897,0.6098343680385683,0.9715787418114336,0.95,median,qi
Merced,10,7,2023-05-16,0.7917621423481673,0.6235345741434384,1.0007439919374581,0.95,median,qi
Merced,10,7,2023-05-18,0.7917621423481673,0.6235345741434384,1.0007439919374581,0.95,median,qi
Merced,10,7,2023-05-19,0.7917621423481673,0.6235345741434384,1.0007439919374581,0.95,median,qi
Merced,10,8,2023-05-23,0.8135224472448855,0.6344896803211993,0.9966952872665706,0.95,median,qi
Merced,10,8,2023-05-25,0.8135224472448855,0.6344896803211993,0.9966952872665706,0.95,median,qi
Merced,10,8,2023-05-26,0.8135224472448855,0.6344896803211993,0.9966952872665706,0.95,median,qi
Merced,10,9,2023-05-30,0.8351316822313724,0.6500013501070853,1.0479448698302234,0.95,median,qi
Merced,10,9,2023-06-01,0.8351316822313724,0.6500013501070853,1.0479448698302234,0.95,median,qi
Merced,10,9,2023-06-02,0.8351316822313724,0.6500013501070853,1.0479448698302234,0.95,median,qi
Merced,10,10,2023-06-06,0.8698433647549273,0.694449043611056,1.0834276906882825,0.95,median,qi
Merced,10,10,2023-06-08,0.8698433647549273,0.694449043611056,1.0834276906882825,0.95,median,qi
Merced,10,10,2023-06-09,0.8698433647549273,0.694449043611056,1.0834276906882825,0.95,median,qi
Merced,10,11,2023-06-13,0.925424555215292,0.7413955040519337,1.1421980331061663,0.95,median,qi
Merced,10,11,2023-06-15,0.925424555215292,0.7413955040519337,1.1421980331061663,0.95,median,qi
Merced,10,11,2023-06-16,0.925424555215292,0.7413955040519337,1.1421980331061663,0.95,median,qi
Merced,10,12,2023-06-20,1.0117430090845985,0.8156716376737027,1.2683280637916414,0.95,median,qi
Merced,10,12,2023-06-22,1.0117430090845985,0.8156716376737027,1.2683280637916414,0.95,median,qi
Merced,10,12,2023-06-23,1.0117430090845985,0.8156716376737027,1.2683280637916414,0.95,median,qi
Merced,10,13,2023-06-27,1.1006771216526456,0.887686696302013,1.4046617468401836,0.95,median,qi
Merced,10,13,2023-06-29,1.1006771216526456,0.887686696302013,1.4046617468401836,0.95,median,qi
Merced,10,13,2023-06-30,1.1006771216526456,0.887686696302013,1.4046617468401836,0.95,median,qi
Merced,10,13,2023-07-03,1.1006771216526456,0.887686696302013,1.4046617468401836,0.95,median,qi
Merced,10,14,2023-07-06,1.20284300851343,0.9778965623824396,1.5084052097741556,0.95,median,qi
Merced,10,14,2023-07-07,1.20284300851343,0.9778965623824396,1.5084052097741556,0.95,median,qi
Merced,10,15,2023-07-11,1.3049429073008247,1.0587300292691264,1.6318924046148962,0.95,median,qi
Merced,10,15,2023-07-13,1.3049429073008247,1.0587300292691264,1.6318924046148962,0.95,median,qi
Merced,10,15,2023-07-14,1.3049429073008247,1.0587300292691264,1.6318924046148962,0.95,median,qi
Merced,10,16,2023-07-19,1.4108316937080625,1.1368259414213853,1.7918906343418972,0.95,median,qi
Merced,10,16,2023-07-20,1.4108316937080625,1.1368259414213853,1.7918906343418972,0.95,median,qi
Merced,10,16,2023-07-21,1.4108316937080625,1.1368259414213853,1.7918906343418972,0.95,median,qi
Merced,10,17,2023-07-25,1.4580497446839753,1.174319682796179,1.8181224939329457,0.95,median,qi
Merced,10,17,2023-07-27,1.4580497446839753,1.174319682796179,1.8181224939329457,0.95,median,qi
Merced,10,17,2023-07-28,1.4580497446839753,1.174319682796179,1.8181224939329457,0.95,median,qi
Merced,10,18,2023-08-01,1.4471354141034165,1.1706509714849034,1.8301276712893535,0.95,median,qi
Merced,10,18,2023-08-03,1.4471354141034165,1.1706509714849034,1.8301276712893535,0.95,median,qi
Merced,10,18,2023-08-04,1.4471354141034165,1.1706509714849034,1.8301276712893535,0.95,median,qi
Merced,10,19,2023-08-08,1.4186366398908237,1.132913887605065,1.7955600176198108,0.95,median,qi
Merced,10,19,2023-08-10,1.4186366398908237,1.132913887605065,1.7955600176198108,0.95,median,qi
Merced,10,19,2023-08-11,1.4186366398908237,1.132913887605065,1.7955600176198108,0.95,median,qi
Merced,10,20,2023-08-15,1.373833546371786,1.047114118522203,1.7293847515982868,0.95,median,qi
Merced,10,20,2023-08-17,1.373833546371786,1.047114118522203,1.7293847515982868,0.95,median,qi
Merced,10,20,2023-08-18,1.373833546371786,1.047114118522203,1.7293847515982868,0.95,median,qi
Merced,10,21,2023-08-22,1.32701728012289,0.9819521578265108,1.763193493224699,0.95,median,qi
Merced,10,21,2023-08-24,1.32701728012289,0.9819521578265108,1.763193493224699,0.95,median,qi
Merced,10,21,2023-08-25,1.32701728012289,0.9819521578265108,1.763193493224699,0.95,median,qi
Merced,10,22,2023-08-29,1.292461985383535,0.9230353720952158,1.7584167230042071,0.95,median,qi
Merced,10,22,2023-08-31,1.292461985383535,0.9230353720952158,1.7584167230042071,0.95,median,qi
Merced,10,22,2023-09-01,1.292461985383535,0.9230353720952158,1.7584167230042071,0.95,median,qi
Merced,10,23,2023-09-05,1.2716194736801183,0.8628709072419528,1.8479139357816985,0.95,median,qi
Merced,10,23,2023-09-07,1.2716194736801183,0.8628709072419528,1.8479139357816985,0.95,median,qi
Merced,10,23,2023-09-08,1.2716194736801183,0.8628709072419528,1.8479139357816985,0.95,median,qi
Merced,10,24,2023-09-12,1.2809950904191716,0.8173379967489506,1.989401184274698,0.95,median,qi
Monterey,11,1,2023-04-03,1.020818085608503,0.8167903371523845,1.279930839191391,0.95,median,qi
Monterey,11,1,2023-04-04,1.020818085608503,0.8167903371523845,1.279930839191391,0.95,median,qi
Monterey,11,1,2023-04-06,1.020818085608503,0.8167903371523845,1.279930839191391,0.95,median,qi
Monterey,11,2,2023-04-10,1.0206884748980056,0.8085110751522921,1.2593521224742348,0.95,median,qi
Monterey,11,2,2023-04-11,1.0206884748980056,0.8085110751522921,1.2593521224742348,0.95,median,qi
Monterey,11,2,2023-04-14,1.0206884748980056,0.8085110751522921,1.2593521224742348,0.95,median,qi
Monterey,11,2,2023-04-16,1.0206884748980056,0.8085110751522921,1.2593521224742348,0.95,median,qi
Monterey,11,3,2023-04-19,1.001644697529493,0.8005556548954726,1.243917141298171,0.95,median,qi
Monterey,11,3,2023-04-20,1.001644697529493,0.8005556548954726,1.243917141298171,0.95,median,qi
Monterey,11,3,2023-04-23,1.001644697529493,0.8005556548954726,1.243917141298171,0.95,median,qi
Monterey,11,4,2023-04-25,0.982628718527888,0.777747854282006,1.1931773258670193,0.95,median,qi
Monterey,11,4,2023-04-27,0.982628718527888,0.777747854282006,1.1931773258670193,0.95,median,qi
Monterey,11,4,2023-04-30,0.982628718527888,0.777747854282006,1.1931773258670193,0.95,median,qi
Monterey,11,5,2023-05-02,0.9660396708545228,0.7590214904922117,1.177270406208881,0.95,median,qi
Monterey,11,5,2023-05-04,0.9660396708545228,0.7590214904922117,1.177270406208881,0.95,median,qi
Monterey,11,5,2023-05-07,0.9660396708545228,0.7590214904922117,1.177270406208881,0.95,median,qi
Monterey,11,6,2023-05-09,0.9563241387815796,0.7475075701809224,1.156555698247299,0.95,median,qi
Monterey,11,6,2023-05-11,0.9563241387815796,0.7475075701809224,1.156555698247299,0.95,median,qi
Monterey,11,6,2023-05-14,0.9563241387815796,0.7475075701809224,1.156555698247299,0.95,median,qi
Monterey,11,7,2023-05-16,0.9508095085361764,0.7679763420993669,1.1627845285068477,0.95,median,qi
Monterey,11,7,2023-05-18,0.9508095085361764,0.7679763420993669,1.1627845285068477,0.95,median,qi
Monterey,11,8,2023-05-22,0.953219742971218,0.792167339623943,1.1466451071687351,0.95,median,qi
Monterey,11,8,2023-05-24,0.953219742971218,0.792167339623943,1.1466451071687351,0.95,median,qi
Monterey,11,8,2023-05-25,0.953219742971218,0.792167339623943,1.1466451071687351,0.95,median,qi
Monterey,11,9,2023-05-29,0.9633891729012992,0.7729377613421273,1.1801117545181086,0.95,median,qi
Monterey,11,9,2023-05-30,0.9633891729012992,0.7729377613421273,1.1801117545181086,0.95,median,qi
Monterey,11,9,2023-06-01,0.9633891729012992,0.7729377613421273,1.1801117545181086,0.95,median,qi
Monterey,11,9,2023-06-04,0.9633891729012992,0.7729377613421273,1.1801117545181086,0.95,median,qi
Monterey,11,10,2023-06-06,0.989583284654768,0.7996931483986385,1.2044112905853832,0.95,median,qi
Monterey,11,10,2023-06-08,0.989583284654768,0.7996931483986385,1.2044112905853832,0.95,median,qi
Monterey,11,10,2023-06-11,0.989583284654768,0.7996931483986385,1.2044112905853832,0.95,median,qi
Monterey,11,11,2023-06-14,1.0238613876105398,0.827232500778117,1.2181943816675502,0.95,median,qi
Monterey,11,11,2023-06-16,1.0238613876105398,0.827232500778117,1.2181943816675502,0.95,median,qi
Monterey,11,11,2023-06-18,1.0238613876105398,0.827232500778117,1.2181943816675502,0.95,median,qi
Monterey,11,12,2023-06-20,1.0635196172667722,0.8859008875968135,1.2866556032359877,0.95,median,qi
Monterey,11,12,2023-06-22,1.0635196172667722,0.8859008875968135,1.2866556032359877,0.95,median,qi
Monterey,11,12,2023-06-25,1.0635196172667722,0.8859008875968135,1.2866556032359877,0.95,median,qi
Monterey,11,13,2023-06-27,1.108507035717364,0.9219644218579172,1.3765182379555223,0.95,median,qi
Monterey,11,13,2023-06-29,1.108507035717364,0.9219644218579172,1.3765182379555223,0.95,median,qi
Monterey,11,14,2023-07-04,1.1385490919785426,0.9412295775852894,1.391917062836887,0.95,median,qi
Monterey,11,14,2023-07-05,1.1385490919785426,0.9412295775852894,1.391917062836887,0.95,median,qi
Monterey,11,14,2023-07-06,1.1385490919785426,0.9412295775852894,1.391917062836887,0.95,median,qi
Monterey,11,14,2023-07-09,1.1385490919785426,0.9412295775852894,1.391917062836887,0.95,median,qi
Monterey,11,15,2023-07-11,1.1510616105168163,0.963286093547834,1.4165368138178007,0.95,median,qi
Monterey,11,15,2023-07-13,1.1510616105168163,0.963286093547834,1.4165368138178007,0.95,median,qi
Monterey,11,15,2023-07-16,1.1510616105168163,0.963286093547834,1.4165368138178007,0.95,median,qi
Monterey,11,16,2023-07-18,1.144623444027686,0.937676525466146,1.416244478256574,0.95,median,qi
Monterey,11,16,2023-07-20,1.144623444027686,0.937676525466146,1.416244478256574,0.95,median,qi
Monterey,11,16,2023-07-23,1.144623444027686,0.937676525466146,1.416244478256574,0.95,median,qi
Monterey,11,17,2023-07-25,1.1049303296414807,0.8927695081868708,1.344650427584594,0.95,median,qi
Monterey,11,17,2023-07-27,1.1049303296414807,0.8927695081868708,1.344650427584594,0.95,median,qi
Monterey,11,17,2023-07-30,1.1049303296414807,0.8927695081868708,1.344650427584594,0.95,median,qi
Monterey,11,18,2023-08-01,1.0552071140678485,0.8491201480871979,1.3006024661215103,0.95,median,qi
Monterey,11,18,2023-08-03,1.0552071140678485,0.8491201480871979,1.3006024661215103,0.95,median,qi
Monterey,11,18,2023-08-06,1.0552071140678485,0.8491201480871979,1.3006024661215103,0.95,median,qi
Monterey,11,19,2023-08-09,0.9836552822848582,0.7742294891203099,1.26208674511829,0.95,median,qi
Monterey,11,19,2023-08-10,0.9836552822848582,0.7742294891203099,1.26208674511829,0.95,median,qi
Monterey,11,19,2023-08-13,0.9836552822848582,0.7742294891203099,1.26208674511829,0.95,median,qi
Monterey,11,20,2023-08-15,0.9391870777239106,0.7160905915572783,1.1890828656952397,0.95,median,qi
Monterey,11,20,2023-08-17,0.9391870777239106,0.7160905915572783,1.1890828656952397,0.95,median,qi
Monterey,11,20,2023-08-20,0.9391870777239106,0.7160905915572783,1.1890828656952397,0.95,median,qi
Monterey,11,21,2023-08-22,0.898634460859846,0.6479633262058708,1.1648500057618243,0.95,median,qi
Monterey,11,21,2023-08-24,0.898634460859846,0.6479633262058708,1.1648500057618243,0.95,median,qi
Monterey,11,21,2023-08-27,0.898634460859846,0.6479633262058708,1.1648500057618243,0.95,median,qi
Monterey,11,22,2023-08-29,0.8718588788036229,0.59549366193884945,1.177446499030478,0.95,median,qi
Monterey,11,22,2023-08-31,0.8718588788036229,0.59549366193884945,1.177446499030478,0.95,median,qi
Monterey,11,23,2023-09-04,0.8666225604456604,0.5694139204358822,1.2267900253859356,0.95,median,qi
Monterey,11,23,2023-09-05,0.8666225604456604,0.5694139204358822,1.2267900253859356,0.95,median,qi
Monterey,11,23,2023-09-07,0.8666225604456604,0.5694139204358822,1.2267900253859356,0.95,median,qi
Monterey,11,23,2023-09-10,0.8666225604456604,0.5694139204358822,1.2267900253859356,0.95,median,qi
Plumas,14,1,2023-04-04,1.2770279472328778,0.9940797247027124,1.6474026987445212,0.95,median,qi
Plumas,14,1,2023-04-10,1.2770279472328778,0.9940797247027124,1.6474026987445212,0.95,median,qi
Plumas,14,3,2023-04-18,1.4785741955168694,1.1072478709060944,1.9809776790906353,0.95,median,qi
Plumas,14,4,2023-04-25,1.5278364633010728,1.1156762187118443,2.09194255226632,0.95,median,qi
Plumas,14,5,2023-05-02,1.5589452743139554,1.1399208065265822,2.1996492411894173,0.95,median,qi
Plumas,14,6,2023-05-09,1.5680039978931961,1.1354887555094055,2.2201331100097335,0.95,median,qi
Plumas,14,7,2023-05-16,1.5805986174765678,1.1537989007558471,2.2447791977389215,0.95,median,qi
Plumas,14,8,2023-05-23,1.5846636085340091,1.1594885433221649,2.2648024598158054,0.95,median,qi
Plumas,14,9,2023-05-30,1.5760038642282974,1.1622984153794502,2.2256017579837946,0.95,median,qi
Plumas,14,10,2023-06-06,1.5849753779212663,1.17421231832596,2.1748163221882475,0.95,median,qi
Plumas,14,12,2023-06-20,1.5852316224180436,1.1422048731450327,2.2158060314803496,0.95,median,qi
Plumas,14,13,2023-06-29,1.5682430531448608,1.1798095612599842,2.205891335190265,0.95,median,qi
Plumas,14,14,2023-07-06,1.5865781801146135,1.1545904552285489,2.214452131244272,0.95,median,qi
Plumas,14,14,2023-07-10,1.5865781801146135,1.1545904552285489,2.214452131244272,0.95,median,qi
Plumas,14,16,2023-07-18,1.57410792075303,1.1093239139621944,2.30210999277267,0.95,median,qi
Plumas,14,17,2023-07-25,1.5500587061264834,1.0434211618007767,2.288655057132674,0.95,median,qi
Plumas,14,18,2023-08-01,1.5401707634220152,1.0067676725630967,2.331783780480043,0.95,median,qi
Plumas,14,19,2023-08-08,1.5193456734352502,0.9894380040869264,2.4033056327825255,0.95,median,qi
Plumas,14,20,2023-08-15,1.5121818183322293,0.9014656144986076,2.4864885217131447,0.95,median,qi
Plumas,14,21,2023-08-22,1.5026221954855414,0.8991250552643894,2.5929733259308145,0.95,median,qi
Plumas,14,22,2023-08-29,1.4996687722368212,0.8233038254452593,2.683579205536422,0.95,median,qi
Plumas,14,23,2023-09-05,1.5031969579765807,0.8345380966897391,2.814796885892648,0.95,median,qi
San Benito,17,1,2023-04-05,1.1149390181242014,0.8750934159366413,1.4094608392942485,0.95,median,qi
San Benito,17,1,2023-04-07,1.1149390181242014,0.8750934159366413,1.4094608392942485,0.95,median,qi
San Benito,17,1,2023-04-10,1.1149390181242014,0.8750934159366413,1.4094608392942485,0.95,median,qi
San Benito,17,2,2023-04-12,1.1396581939376067,0.8953590651373995,1.450673294744132,0.95,median,qi
San Benito,17,2,2023-04-14,1.1396581939376067,0.8953590651373995,1.450673294744132,0.95,median,qi
San Benito,17,2,2023-04-17,1.1396581939376067,0.8953590651373995,1.450673294744132,0.95,median,qi
San Benito,17,3,2023-04-19,1.1344756826179303,0.887288413267979,1.4578449076189677,0.95,median,qi
San Benito,17,3,2023-04-21,1.1344756826179303,0.887288413267979,1.4578449076189677,0.95,median,qi
San Benito,17,3,2023-04-24,1.1344756826179303,0.887288413267979,1.4578449076189677,0.95,median,qi
San Benito,17,4,2023-04-26,1.1180038244665216,0.8628604277186104,1.4443698889226049,0.95,median,qi
San Benito,17,4,2023-04-28,1.1180038244665216,0.8628604277186104,1.4443698889226049,0.95,median,qi
San Benito,17,4,2023-05-01,1.1180038244665216,0.8628604277186104,1.4443698889226049,0.95,median,qi
San Benito,17,5,2023-05-08,1.0796099498697291,0.8587890333147162,1.4243512185215017,0.95,median,qi
San Benito,17,6,2023-05-10,1.0587050203680124,0.8390701830049857,1.3659691223586403,0.95,median,qi
San Benito,17,6,2023-05-12,1.0587050203680124,0.8390701830049857,1.3659691223586403,0.95,median,qi
San Benito,17,6,2023-05-15,1.0587050203680124,0.8390701830049857,1.3659691223586403,0.95,median,qi
San Benito,17,7,2023-05-17,1.0466723907553568,0.8064329590393599,1.301354212564829,0.95,median,qi
San Benito,17,7,2023-05-19,1.0466723907553568,0.8064329590393599,1.301354212564829,0.95,median,qi
San Benito,17,7,2023-05-22,1.0466723907553568,0.8064329590393599,1.301354212564829,0.95,median,qi
San Benito,17,8,2023-05-24,1.0429452915429058,0.7933913821593306,1.2834527503698898,0.95,median,qi
San Benito,17,8,2023-05-26,1.0429452915429058,0.7933913821593306,1.2834527503698898,0.95,median,qi
San Benito,17,8,2023-05-29,1.0429452915429058,0.7933913821593306,1.2834527503698898,0.95,median,qi
San Benito,17,9,2023-05-31,1.0488768645069972,0.8184299041771415,1.3450550641957364,0.95,median,qi
San Benito,17,9,2023-06-02,1.0488768645069972,0.8184299041771415,1.3450550641957364,0.95,median,qi
San Benito,17,11,2023-06-16,1.1204507604406695,0.8946739740401576,1.384125722553892,0.95,median,qi
San Benito,17,12,2023-06-21,1.1667711847546092,0.941140616070788,1.456005119699766,0.95,median,qi
San Benito,17,12,2023-06-23,1.1667711847546092,0.941140616070788,1.456005119699766,0.95,median,qi
San Benito,17,12,2023-06-26,1.1667711847546092,0.941140616070788,1.456005119699766,0.95,median,qi
San Benito,17,13,2023-06-28,1.2185932170009597,0.9917354356737093,1.5201711209827236,0.95,median,qi
San Benito,17,13,2023-06-30,1.2185932170009597,0.9917354356737093,1.5201711209827236,0.95,median,qi
San Benito,17,13,2023-07-03,1.2185932170009597,0.9917354356737093,1.5201711209827236,0.95,median,qi
San Benito,17,14,2023-07-05,1.281528414104017,1.033044222489536,1.578323863054902,0.95,median,qi
San Benito,17,14,2023-07-07,1.281528414104017,1.033044222489536,1.578323863054902,0.95,median,qi
San Benito,17,14,2023-07-10,1.281528414104017,1.033044222489536,1.578323863054902,0.95,median,qi
San Benito,17,15,2023-07-12,1.3228616389540715,1.0612256255112031,1.6980744386534503,0.95,median,qi
San Benito,17,15,2023-07-14,1.3228616389540715,1.0612256255112031,1.6980744386534503,0.95,median,qi
San Benito,17,15,2023-07-17,1.3228616389540715,1.0612256255112031,1.6980744386534503,0.95,median,qi
San Benito,17,16,2023-07-19,1.3581627969017998,1.0856715171277234,1.7219974206457311,0.95,median,qi
