county,id,week,date,value,.lower,.upper,.width,.point,.interval
Merced,10,1,2023-04-04,0.8988214529810835,0.7230454413419783,1.104221248543596,0.95,median,qi
Merced,10,1,2023-04-06,0.8988214529810835,0.7230454413419783,1.104221248543596,0.95,median,qi
Merced,10,1,2023-04-07,0.8988214529810835,0.7230454413419783,1.104221248543596,0.95,median,qi
Merced,10,2,2023-04-11,0.8575402387060497,0.6725098107185592,1.0963351252795297,0.95,median,qi
Merced,10,2,2023-04-13,0.8575402387060497,0.6725098107185592,1.0963351252795297,0.95,median,qi
Merced,10,2,2023-04-14,0.8575402387060497,0.6725098107185592,1.0963351252795297,0.95,median,qi
Merced,10,3,2023-04-18,0.8317330029779806,0.6397214496706082,1.0629961179658378,0.95,median,qi
Merced,10,3,2023-04-20,0.8317330029779806,0.6397214496706082,1.0629961179658378,0.95,median,qi
Merced,10,3,2023-04-21,0.8317330029779806,0.6397214496706082,1.0629961179658378,0.95,median,qi
Merced,10,4,2023-04-25,0.8140080498566538,0.6392701284812145,1.0434220439286046,0.95,median,qi
Merced,10,4,2023-04-27,0.8140080498566538,0.6392701284812145,1.0434220439286046,0.95,median,qi
Merced,10,5,2023-05-02,0.79399374772126885,0.6206816447180731,1.0079584483914654,0.95,median,qi
Merced,10,5,2023-05-04,0.79399374772126885,0.6206816447180731,1.0079584483914654,0.95,median,qi
Merced,10,5,2023-05-05,0.79399374772126885,0.6206816447180731,1.0079584483914654,0.95,median,qi
Merced,10,6,2023-05-09,0.7912901779672055,0.6289894623131392,0.9957887630795756,0.95,median,qi
Merced,10,6,2023-05-11,0.7912901779672055,0.6289894623131392,0.9957887630795756,0.95,median,qi
Merced,10,6,2023-05-12,0.7912901779672055,0.6289894623131392,0.9957887630795756,0.95,median,qi
Merced,10,7,2023-05-16,0.796101517356951,0.6288123270081801,0.9772352580248196,0.95,median,qi
Merced,10,7,2023-05-18,0.796101517356951,0.6288123270081801,0.9772352580248196,0.95,median,qi
Merced,10,7,2023-05-19,0.796101517356951,0.6288123270081801,0.9772352580248196,0.95,median,qi
Merced,10,8,2023-05-23,0.8154921645533336,0.6371469593901806,1.02203269605837,0.95,median,qi
Merced,10,8,2023-05-25,0.8154921645533336,0.6371469593901806,1.02203269605837,0.95,median,qi
Merced,10,8,2023-05-26,0.8154921645533336,0.6371469593901806,1.02203269605837,0.95,median,qi
Merced,10,9,2023-05-30,0.8347656414002866,0.6492748967853736,1.0523614462771038,0.95,median,qi
Merced,10,9,2023-06-01,0.8347656414002866,0.6492748967853736,1.0523614462771038,0.95,median,qi
Merced,10,9,2023-06-02,0.8347656414002866,0.6492748967853736,1.0523614462771038,0.95,median,qi
Merced,10,10,2023-06-06,0.8709435641395501,0.670297945825608,1.0808396426599869,0.95,median,qi
Merced,10,10,2023-06-08,0.8709435641395501,0.670297945825608,1.0808396426599869,0.95,median,qi
Merced,10,10,2023-06-09,0.8709435641395501,0.670297945825608,1.0808396426599869,0.95,median,qi
Merced,10,11,2023-06-13,0.9284643026887912,0.7316569253493443,1.1632109112965658,0.95,median,qi
Merced,10,11,2023-06-15,0.9284643026887912,0.7316569253493443,1.1632109112965658,0.95,median,qi
Merced,10,11,2023-06-16,0.9284643026887912,0.7316569253493443,1.1632109112965658,0.95,median,qi
Merced,10,12,2023-06-20,1.006796673135751,0.7941032810729319,1.275266577398099,0.95,median,qi
Merced,10,12,2023-06-22,1.006796673135751,0.7941032810729319,1.275266577398099,0.95,median,qi
Merced,10,12,2023-06-23,1.006796673135751,0.7941032810729319,1.275266577398099,0.95,median,qi
Merced,10,13,2023-06-27,1.0986040076127166,0.8753139974817035,1.383732259159601,0.95,median,qi
Merced,10,13,2023-06-29,1.0986040076127166,0.8753139974817035,1.383732259159601,0.95,median,qi
Merced,10,13,2023-06-30,1.0986040076127166,0.8753139974817035,1.383732259159601,0.95,median,qi
Merced,10,13,2023-07-03,1.0986040076127166,0.8753139974817035,1.383732259159601,0.95,median,qi
Merced,10,14,2023-07-06,1.1995652800121372,0.9563943024452486,1.4903127135276897,0.95,median,qi
Merced,10,14,2023-07-07,1.1995652800121372,0.9563943024452486,1.4903127135276897,0.95,median,qi
Merced,10,15,2023-07-11,1.293044178405454,1.0303189811627855,1.6602297557007542,0.95,median,qi
Merced,10,15,2023-07-13,1.293044178405454,1.0303189811627855,1.6602297557007542,0.95,median,qi
Merced,10,15,2023-07-14,1.293044178405454,1.0303189811627855,1.6602297557007542,0.95,median,qi
Merced,10,16,2023-07-19,1.388370977639718,1.0746222902416518,1.8721115967293471,0.95,median,qi
Merced,10,16,2023-07-20,1.388370977639718,1.0746222902416518,1.8721115967293471,0.95,median,qi
Merced,10,16,2023-07-21,1.388370977639718,1.0746222902416518,1.8721115967293471,0.95,median,qi
Merced,10,17,2023-07-25,1.4665729311711828,1.063191334313458,2.0197455640539994,0.95,median,qi
Merced,10,17,2023-07-27,1.4665729311711828,1.063191334313458,2.0197455640539994,0.95,median,qi
Merced,10,17,2023-07-28,1.4665729311711828,1.063191334313458,2.0197455640539994,0.95,median,qi
Merced,10,18,2023-08-01,1.490803067850803,1.040956382552012,2.194352542820362,0.95,median,qi
Merced,10,18,2023-08-03,1.490803067850803,1.040956382552012,2.194352542820362,0.95,median,qi
Merced,10,18,2023-08-04,1.490803067850803,1.040956382552012,2.194352542820362,0.95,median,qi
Merced,10,19,2023-08-08,1.5053602954785137,0.960659329780319,2.2779144197812067,0.95,median,qi
Merced,10,19,2023-08-10,1.5053602954785137,0.960659329780319,2.2779144197812067,0.95,median,qi
Merced,10,19,2023-08-11,1.5053602954785137,0.960659329780319,2.2779144197812067,0.95,median,qi
Merced,10,20,2023-08-15,1.4949917873897616,0.9405824607023012,2.4498192290596537,0.95,median,qi
Monterey,11,1,2023-04-03,1.0141735519997876,0.8274189618796389,1.282312524259113,0.95,median,qi
Monterey,11,1,2023-04-04,1.0141735519997876,0.8274189618796389,1.282312524259113,0.95,median,qi
Monterey,11,1,2023-04-06,1.0141735519997876,0.8274189618796389,1.282312524259113,0.95,median,qi
Monterey,11,2,2023-04-10,1.0072777074942,0.804948579662244,1.2734260203217092,0.95,median,qi
Monterey,11,2,2023-04-11,1.0072777074942,0.804948579662244,1.2734260203217092,0.95,median,qi
Monterey,11,2,2023-04-14,1.0072777074942,0.804948579662244,1.2734260203217092,0.95,median,qi
Monterey,11,2,2023-04-16,1.0072777074942,0.804948579662244,1.2734260203217092,0.95,median,qi
Monterey,11,3,2023-04-19,0.9940415224672876,0.7979030318673849,1.240178896238158,0.95,median,qi
Monterey,11,3,2023-04-20,0.9940415224672876,0.7979030318673849,1.240178896238158,0.95,median,qi
Monterey,11,3,2023-04-23,0.9940415224672876,0.7979030318673849,1.240178896238158,0.95,median,qi
Monterey,11,4,2023-04-25,0.9748159443343802,0.7864851954657505,1.1960623717242165,0.95,median,qi
Monterey,11,4,2023-04-27,0.9748159443343802,0.7864851954657505,1.1960623717242165,0.95,median,qi
Monterey,11,4,2023-04-30,0.9748159443343802,0.7864851954657505,1.1960623717242165,0.95,median,qi
Monterey,11,5,2023-05-02,0.9524493597654168,0.7631795066155374,1.157373520734008,0.95,median,qi
Monterey,11,5,2023-05-04,0.9524493597654168,0.7631795066155374,1.157373520734008,0.95,median,qi
Monterey,11,5,2023-05-07,0.9524493597654168,0.7631795066155374,1.157373520734008,0.95,median,qi
Monterey,11,6,2023-05-09,0.9396592762826784,0.7708078594367056,1.1266490122537345,0.95,median,qi
Monterey,11,6,2023-05-11,0.9396592762826784,0.7708078594367056,1.1266490122537345,0.95,median,qi
Monterey,11,6,2023-05-14,0.9396592762826784,0.7708078594367056,1.1266490122537345,0.95,median,qi
Monterey,11,7,2023-05-16,0.9379013247060272,0.7471427616538724,1.1365177968084386,0.95,median,qi
Monterey,11,7,2023-05-18,0.9379013247060272,0.7471427616538724,1.1365177968084386,0.95,median,qi
Monterey,11,8,2023-05-22,0.9399690502301392,0.7492479065886792,1.1241572083477531,0.95,median,qi
Monterey,11,8,2023-05-24,0.9399690502301392,0.7492479065886792,1.1241572083477531,0.95,median,qi
Monterey,11,8,2023-05-25,0.9399690502301392,0.7492479065886792,1.1241572083477531,0.95,median,qi
Monterey,11,9,2023-05-29,0.9480277725211732,0.7616767280036804,1.155502380574313,0.95,median,qi
Monterey,11,9,2023-05-30,0.9480277725211732,0.7616767280036804,1.155502380574313,0.95,median,qi
Monterey,11,9,2023-06-01,0.9480277725211732,0.7616767280036804,1.155502380574313,0.95,median,qi
Monterey,11,9,2023-06-04,0.9480277725211732,0.7616767280036804,1.155502380574313,0.95,median,qi
Monterey,11,10,2023-06-06,0.9691949024419236,0.7907000362266651,1.1812156389446855,0.95,median,qi
Monterey,11,10,2023-06-08,0.9691949024419236,0.7907000362266651,1.1812156389446855,0.95,median,qi
Monterey,11,10,2023-06-11,0.9691949024419236,0.7907000362266651,1.1812156389446855,0.95,median,qi
Monterey,11,11,2023-06-14,1.0090325460146778,0.8270480767045755,1.2372519396522497,0.95,median,qi
Monterey,11,11,2023-06-16,1.0090325460146778,0.8270480767045755,1.2372519396522497,0.95,median,qi
Monterey,11,11,2023-06-18,1.0090325460146778,0.8270480767045755,1.2372519396522497,0.95,median,qi
Monterey,11,12,2023-06-20,1.0607832400046564,0.86225545260763,1.280696053058611,0.95,median,qi
Monterey,11,12,2023-06-22,1.0607832400046564,0.86225545260763,1.280696053058611,0.95,median,qi
Monterey,11,12,2023-06-25,1.0607832400046564,0.86225545260763,1.280696053058611,0.95,median,qi
Monterey,11,13,2023-06-27,1.104156059468899,0.912798078982707,1.355776645388422,0.95,median,qi
Monterey,11,13,2023-06-29,1.104156059468899,0.912798078982707,1.355776645388422,0.95,median,qi
Monterey,11,14,2023-07-04,1.1531923680861746,0.950802476869542,1.416278601808531,0.95,median,qi
Monterey,11,14,2023-07-05,1.1531923680861746,0.950802476869542,1.416278601808531,0.95,median,qi
Monterey,11,14,2023-07-06,1.1531923680861746,0.950802476869542,1.416278601808531,0.95,median,qi
Monterey,11,14,2023-07-09,1.1531923680861746,0.950802476869542,1.416278601808531,0.95,median,qi
Monterey,11,15,2023-07-11,1.1927116479918654,0.9638216413391746,1.4907014437684687,0.95,median,qi
Monterey,11,15,2023-07-13,1.1927116479918654,0.9638216413391746,1.4907014437684687,0.95,median,qi
Monterey,11,15,2023-07-16,1.1927116479918654,0.9638216413391746,1.4907014437684687,0.95,median,qi
Monterey,11,16,2023-07-18,1.231964098559913,0.9724869309433596,1.571878241321203,0.95,median,qi
Monterey,11,16,2023-07-20,1.231964098559913,0.9724869309433596,1.571878241321203,0.95,median,qi
Monterey,11,16,2023-07-23,1.231964098559913,0.9724869309433596,1.571878241321203,0.95,median,qi
Monterey,11,17,2023-07-25,1.2404040157038942,0.9491763181837646,1.5961907799348545,0.95,median,qi
Monterey,11,17,2023-07-27,1.2404040157038942,0.9491763181837646,1.5961907799348545,0.95,median,qi
Monterey,11,17,2023-07-30,1.2404040157038942,0.9491763181837646,1.5961907799348545,0.95,median,qi
Monterey,11,18,2023-08-01,1.2435966267982637,0.9107272716264228,1.686478342010062,0.95,median,qi
Monterey,11,18,2023-08-03,1.2435966267982637,0.9107272716264228,1.686478342010062,0.95,median,qi
Monterey,11,18,2023-08-06,1.2435966267982637,0.9107272716264228,1.686478342010062,0.95,median,qi
Monterey,11,19,2023-08-09,1.2455177875404044,0.859073426353148,1.765033018766219,0.95,median,qi
Monterey,11,19,2023-08-10,1.2455177875404044,0.859073426353148,1.765033018766219,0.95,median,qi
Monterey,11,19,2023-08-13,1.2455177875404044,0.859073426353148,1.765033018766219,0.95,median,qi
Napa,12,1,2023-04-03,1.059421636457488,0.8551809253266811,1.3004947108118472,0.95,median,qi
Napa,12,1,2023-04-04,1.059421636457488,0.8551809253266811,1.3004947108118472,0.95,median,qi
Napa,12,1,2023-04-06,1.059421636457488,0.8551809253266811,1.3004947108118472,0.95,median,qi
Napa,12,2,2023-04-10,1.0508629664774851,0.8476650380938062,1.3197235956754552,0.95,median,qi
Napa,12,2,2023-04-11,1.0508629664774851,0.8476650380938062,1.3197235956754552,0.95,median,qi
Napa,12,2,2023-04-12,1.0508629664774851,0.8476650380938062,1.3197235956754552,0.95,median,qi
Napa,12,2,2023-04-13,1.0508629664774851,0.8476650380938062,1.3197235956754552,0.95,median,qi
Napa,12,2,2023-04-14,1.0508629664774851,0.8476650380938062,1.3197235956754552,0.95,median,qi
Napa,12,3,2023-04-17,1.007108716844329,0.8279706041000499,1.2567353736831268,0.95,median,qi
Napa,12,3,2023-04-18,1.007108716844329,0.8279706041000499,1.2567353736831268,0.95,median,qi
Napa,12,3,2023-04-19,1.007108716844329,0.8279706041000499,1.2567353736831268,0.95,median,qi
Napa,12,3,2023-04-20,1.007108716844329,0.8279706041000499,1.2567353736831268,0.95,median,qi
Napa,12,3,2023-04-21,1.007108716844329,0.8279706041000499,1.2567353736831268,0.95,median,qi
Napa,12,4,2023-04-24,0.956016129285084,0.7875626943600185,1.1508699605225547,0.95,median,qi
Napa,12,4,2023-04-25,0.956016129285084,0.7875626943600185,1.1508699605225547,0.95,median,qi
Napa,12,4,2023-04-26,0.956016129285084,0.7875626943600185,1.1508699605225547,0.95,median,qi
Napa,12,4,2023-04-27,0.956016129285084,0.7875626943600185,1.1508699605225547,0.95,median,qi
Napa,12,4,2023-04-28,0.956016129285084,0.7875626943600185,1.1508699605225547,0.95,median,qi
Napa,12,5,2023-05-01,0.913838563116441,0.7653497746654981,1.0872607625998487,0.95,median,qi
Napa,12,5,2023-05-02,0.913838563116441,0.7653497746654981,1.0872607625998487,0.95,median,qi
Napa,12,5,2023-05-03,0.913838563116441,0.7653497746654981,1.0872607625998487,0.95,median,qi
Napa,12,5,2023-05-04,0.913838563116441,0.7653497746654981,1.0872607625998487,0.95,median,qi
Napa,12,5,2023-05-05,0.913838563116441,0.7653497746654981,1.0872607625998487,0.95,median,qi
Napa,12,6,2023-05-08,0.8803888409779841,0.7258017851095919,1.0451941429074991,0.95,median,qi
Napa,12,6,2023-05-09,0.8803888409779841,0.7258017851095919,1.0451941429074991,0.95,median,qi
Napa,12,6,2023-05-10,0.8803888409779841,0.7258017851095919,1.0451941429074991,0.95,median,qi
Napa,12,6,2023-05-11,0.8803888409779841,0.7258017851095919,1.0451941429074991,0.95,median,qi
Napa,12,6,2023-05-12,0.8803888409779841,0.7258017851095919,1.0451941429074991,0.95,median,qi
Napa,12,7,2023-05-15,0.8738515686047423,0.7220934911014713,1.043424128255037,0.95,median,qi
Napa,12,7,2023-05-16,0.8738515686047423,0.7220934911014713,1.043424128255037,0.95,median,qi
Napa,12,7,2023-05-17,0.8738515686047423,0.7220934911014713,1.043424128255037,0.95,median,qi
Napa,12,7,2023-05-18,0.8738515686047423,0.7220934911014713,1.043424128255037,0.95,median,qi
Napa,12,7,2023-05-19,0.8738515686047423,0.7220934911014713,1.043424128255037,0.95,median,qi
Napa,12,8,2023-05-22,0.8821553280419884,0.7283903991327116,1.0488378927744644,0.95,median,qi
Napa,12,8,2023-05-23,0.8821553280419884,0.7283903991327116,1.0488378927744644,0.95,median,qi
Napa,12,8,2023-05-24,0.8821553280419884,0.7283903991327116,1.0488378927744644,0.95,median,qi
Napa,12,8,2023-05-25,0.8821553280419884,0.7283903991327116,1.0488378927744644,0.95,median,qi
Napa,12,8,2023-05-26,0.8821553280419884,0.7283903991327116,1.0488378927744644,0.95,median,qi
Napa,12,9,2023-05-29,0.9139628091288784,0.7580920890134862,1.0946704067754778,0.95,median,qi
Napa,12,9,2023-05-30,0.9139628091288784,0.7580920890134862,1.0946704067754778,0.95,median,qi
Napa,12,9,2023-05-31,0.9139628091288784,0.7580920890134862,1.0946704067754778,0.95,median,qi
Napa,12,9,2023-06-01,0.9139628091288784,0.7580920890134862,1.0946704067754778,0.95,median,qi
Napa,12,9,2023-06-02,0.9139628091288784,0.7580920890134862,1.0946704067754778,0.95,median,qi
Napa,12,10,2023-06-05,0.9667789589768592,0.8037777664098253,1.1502813923195865,0.95,median,qi
Napa,12,10,2023-06-06,0.9667789589768592,0.8037777664098253,1.1502813923195865,0.95,median,qi
Napa,12,10,2023-06-08,0.9667789589768592,0.8037777664098253,1.1502813923195865,0.95,median,qi
Napa,12,10,2023-06-09,0.9667789589768592,0.8037777664098253,1.1502813923195865,0.95,median,qi
Napa,12,11,2023-06-12,1.038320000449012,0.8566891115489967,1.2469250370195886,0.95,median,qi
Napa,12,11,2023-06-13,1.038320000449012,0.8566891115489967,1.2469250370195886,0.95,median,qi
Napa,12,11,2023-06-14,1.038320000449012,0.8566891115489967,1.2469250370195886,0.95,median,qi
Napa,12,11,2023-06-16,1.038320000449012,0.8566891115489967,1.2469250370195886,0.95,median,qi
Napa,12,12,2023-06-19,1.0901365873210611,0.9091043803553348,1.3043394570547096,0.95,median,qi
Napa,12,12,2023-06-20,1.0901365873210611,0.9091043803553348,1.3043394570547096,0.95,median,qi
Napa,12,12,2023-06-21,1.0901365873210611,0.9091043803553348,1.3043394570547096,0.95,median,qi
Napa,12,12,2023-06-22,1.0901365873210611,0.9091043803553348,1.3043394570547096,0.95,median,qi
Napa,12,12,2023-06-23,1.0901365873210611,0.9091043803553348,1.3043394570547096,0.95,median,qi
Napa,12,13,2023-06-26,1.0979178838084478,0.9259061436410256,1.3175963437372324,0.95,median,qi
Napa,12,13,2023-06-27,1.0979178838084478,0.9259061436410256,1.3175963437372324,0.95,median,qi
Napa,12,13,2023-06-28,1.0979178838084478,0.9259061436410256,1.3175963437372324,0.95,median,qi
Napa,12,13,2023-06-29,1.0979178838084478,0.9259061436410256,1.3175963437372324,0.95,median,qi
Napa,12,13,2023-06-30,1.0979178838084478,0.9259061436410256,1.3175963437372324,0.95,median,qi
Napa,12,14,2023-07-03,1.085687669486625,0.9179787310448968,1.3126216348616966,0.95,median,qi
Napa,12,14,2023-07-04,1.085687669486625,0.9179787310448968,1.3126216348616966,0.95,median,qi
Napa,12,14,2023-07-05,1.085687669486625,0.9179787310448968,1.3126216348616966,0.95,median,qi
Napa,12,14,2023-07-06,1.085687669486625,0.9179787310448968,1.3126216348616966,0.95,median,qi
Napa,12,14,2023-07-07,1.085687669486625,0.9179787310448968,1.3126216348616966,0.95,median,qi
Napa,12,15,2023-07-10,1.064379451802254,0.8820756290822368,1.286851931529751,0.95,median,qi
Napa,12,15,2023-07-11,1.064379451802254,0.8820756290822368,1.286851931529751,0.95,median,qi
Napa,12,15,2023-07-12,1.064379451802254,0.8820756290822368,1.286851931529751,0.95,median,qi
Napa,12,15,2023-07-13,1.064379451802254,0.8820756290822368,1.286851931529751,0.95,median,qi
Napa,12,15,2023-07-14,1.064379451802254,0.8820756290822368,1.286851931529751,0.95,median,qi
Napa,12,16,2023-07-17,1.035963929097721,0.8477780071125687,1.2922931445646666,0.95,median,qi
Napa,12,16,2023-07-18,1.035963929097721,0.8477780071125687,1.2922931445646666,0.95,median,qi
Napa,12,16,2023-07-19,1.035963929097721,0.8477780071125687,1.2922931445646666,0.95,median,qi
Napa,12,16,2023-07-20,1.035963929097721,0.8477780071125687,1.2922931445646666,0.95,median,qi
Napa,12,16,2023-07-21,1.035963929097721,0.8477780071125687,1.2922931445646666,0.95,median,qi
Napa,12,17,2023-07-24,1.002428111352319,0.7687282204510303,1.2802365521579664,0.95,median,qi
Napa,12,17,2023-07-25,1.002428111352319,0.7687282204510303,1.2802365521579664,0.95,median,qi
Napa,12,17,2023-07-26,1.002428111352319,0.7687282204510303,1.2802365521579664,0.95,median,qi
Napa,12,17,2023-07-27,1.002428111352319,0.7687282204510303,1.2802365521579664,0.95,median,qi
Napa,12,18,2023-07-31,0.9675918913364258,0.7020289200185756,1.2982334402009963,0.95,median,qi
Napa,12,18,2023-08-01,0.9675918913364258,0.7020289200185756,1.2982334402009963,0.95,median,qi
Napa,12,18,2023-08-02,0.9675918913364258,0.7020289200185756,1.2982334402009963,0.95,median,qi
Napa,12,18,2023-08-03,0.9675918913364258,0.7020289200185756,1.2982334402009963,0.95,median,qi
Napa,12,19,2023-08-07,0.9538111449482148,0.6609835559146808,1.3563988501336308,0.95,median,qi
Napa,12,19,2023-08-09,0.9538111449482148,0.6609835559146808,1.3563988501336308,0.95,median,qi
Napa,12,19,2023-08-11,0.9538111449482148,0.6609835559146808,1.3563988501336308,0.95,median,qi
Napa,12,20,2023-08-14,0.9457899327586232,0.6311282480303342,1.3980427485954172,0.95,median,qi
Orange,13,1,2023-04-02,0.986360235855933,0.8201695199750663,1.1819842398114948,0.95,median,qi
Orange,13,1,2023-04-03,0.986360235855933,0.8201695199750663,1.1819842398114948,0.95,median,qi
Orange,13,1,2023-04-05,0.986360235855933,0.8201695199750663,1.1819842398114948,0.95,median,qi
Orange,13,1,2023-04-07,0.986360235855933,0.8201695199750663,1.1819842398114948,0.95,median,qi
Orange,13,2,2023-04-09,0.970652933883828,0.8140413448932126,1.1628632265030892,0.95,median,qi
Orange,13,2,2023-04-10,0.970652933883828,0.8140413448932126,1.1628632265030892,0.95,median,qi
Orange,13,2,2023-04-12,0.970652933883828,0.8140413448932126,1.1628632265030892,0.95,median,qi
Orange,13,2,2023-04-14,0.970652933883828,0.8140413448932126,1.1628632265030892,0.95,median,qi
Orange,13,3,2023-04-16,0.9598911711851614,0.8231629137609496,1.1473852418116504,0.95,median,qi
Orange,13,3,2023-04-17,0.9598911711851614,0.8231629137609496,1.1473852418116504,0.95,median,qi
