county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,7,2023-05-18,0.8980762179733678,0.7377340712909807,1.0677603273303096,0.95,median,qi
Alameda,1,8,2023-05-23,0.9621295683613992,0.8115274008763771,1.1467931403385645,0.95,median,qi
Alameda,1,8,2023-05-24,0.9621295683613992,0.8115274008763771,1.1467931403385645,0.95,median,qi
Alameda,1,8,2023-05-25,0.9621295683613992,0.8115274008763771,1.1467931403385645,0.95,median,qi
Alameda,1,9,2023-05-30,1.0485387313755563,0.8809874635420263,1.23579728446537,0.95,median,qi
Alameda,1,9,2023-05-31,1.0485387313755563,0.8809874635420263,1.23579728446537,0.95,median,qi
Alameda,1,9,2023-06-01,1.0485387313755563,0.8809874635420263,1.23579728446537,0.95,median,qi
Alameda,1,10,2023-06-06,1.114643796000237,0.9474928681765684,1.3578927444617064,0.95,median,qi
Alameda,1,10,2023-06-07,1.114643796000237,0.9474928681765684,1.3578927444617064,0.95,median,qi
Alameda,1,10,2023-06-08,1.114643796000237,0.9474928681765684,1.3578927444617064,0.95,median,qi
Alameda,1,11,2023-06-13,1.157103796291176,0.9741424341935389,1.3786614428040669,0.95,median,qi
Alameda,1,11,2023-06-14,1.157103796291176,0.9741424341935389,1.3786614428040669,0.95,median,qi
Alameda,1,11,2023-06-15,1.157103796291176,0.9741424341935389,1.3786614428040669,0.95,median,qi
Alameda,1,12,2023-06-20,1.1618429902731449,0.9774454842096828,1.3756753868327745,0.95,median,qi
Alameda,1,12,2023-06-21,1.1618429902731449,0.9774454842096828,1.3756753868327745,0.95,median,qi
Alameda,1,12,2023-06-22,1.1618429902731449,0.9774454842096828,1.3756753868327745,0.95,median,qi
Alameda,1,13,2023-06-27,1.1830932657361797,0.9942295962586498,1.4015874908941253,0.95,median,qi
Alameda,1,13,2023-06-28,1.1830932657361797,0.9942295962586498,1.4015874908941253,0.95,median,qi
Alameda,1,13,2023-06-29,1.1830932657361797,0.9942295962586498,1.4015874908941253,0.95,median,qi
Alameda,1,13,2023-07-03,1.1830932657361797,0.9942295962586498,1.4015874908941253,0.95,median,qi
Alameda,1,14,2023-07-04,1.2038650492720016,1.031497745330899,1.4400051599220507,0.95,median,qi
Alameda,1,14,2023-07-05,1.2038650492720016,1.031497745330899,1.4400051599220507,0.95,median,qi
Alameda,1,14,2023-07-06,1.2038650492720016,1.031497745330899,1.4400051599220507,0.95,median,qi
Alameda,1,15,2023-07-11,1.224095546107258,1.0466835032343131,1.487308667954914,0.95,median,qi
Alameda,1,15,2023-07-12,1.224095546107258,1.0466835032343131,1.487308667954914,0.95,median,qi
Alameda,1,15,2023-07-13,1.224095546107258,1.0466835032343131,1.487308667954914,0.95,median,qi
Alameda,1,16,2023-07-18,1.220712061788103,1.0267786640893684,1.4704234978835038,0.95,median,qi
Alameda,1,16,2023-07-19,1.220712061788103,1.0267786640893684,1.4704234978835038,0.95,median,qi
Alameda,1,16,2023-07-20,1.220712061788103,1.0267786640893684,1.4704234978835038,0.95,median,qi
Alameda,1,16,2023-07-24,1.220712061788103,1.0267786640893684,1.4704234978835038,0.95,median,qi
Alameda,1,17,2023-07-25,1.2029192739612309,1.0237807263837673,1.453842482332138,0.95,median,qi
Alameda,1,17,2023-07-26,1.2029192739612309,1.0237807263837673,1.453842482332138,0.95,median,qi
Alameda,1,17,2023-07-27,1.2029192739612309,1.0237807263837673,1.453842482332138,0.95,median,qi
Alameda,1,18,2023-08-01,1.157073818695162,0.9558150640327284,1.4008498018558484,0.95,median,qi
Alameda,1,18,2023-08-02,1.157073818695162,0.9558150640327284,1.4008498018558484,0.95,median,qi
Alameda,1,18,2023-08-03,1.157073818695162,0.9558150640327284,1.4008498018558484,0.95,median,qi
Alameda,1,19,2023-08-08,1.1052282092305168,0.918950664343996,1.3114862435062935,0.95,median,qi
Alameda,1,19,2023-08-09,1.1052282092305168,0.918950664343996,1.3114862435062935,0.95,median,qi
Alameda,1,19,2023-08-10,1.1052282092305168,0.918950664343996,1.3114862435062935,0.95,median,qi
Alameda,1,20,2023-08-15,1.0268382733784571,0.8463803821019539,1.2240456034229366,0.95,median,qi
Alameda,1,20,2023-08-16,1.0268382733784571,0.8463803821019539,1.2240456034229366,0.95,median,qi
Alameda,1,20,2023-08-17,1.0268382733784571,0.8463803821019539,1.2240456034229366,0.95,median,qi
Alameda,1,21,2023-08-22,0.9481709344938702,0.7759335427273,1.121283805827955,0.95,median,qi
Alameda,1,21,2023-08-23,0.9481709344938702,0.7759335427273,1.121283805827955,0.95,median,qi
Alameda,1,21,2023-08-24,0.9481709344938702,0.7759335427273,1.121283805827955,0.95,median,qi
Alameda,1,21,2023-08-25,0.9481709344938702,0.7759335427273,1.121283805827955,0.95,median,qi
Alameda,1,22,2023-08-29,0.8700277898764505,0.7130882031501811,1.052992012519156,0.95,median,qi
Alameda,1,22,2023-08-30,0.8700277898764505,0.7130882031501811,1.052992012519156,0.95,median,qi
Alameda,1,22,2023-08-31,0.8700277898764505,0.7130882031501811,1.052992012519156,0.95,median,qi
Alameda,1,23,2023-09-05,0.8141956651379312,0.6570995080086949,0.9993042127051271,0.95,median,qi
Alameda,1,23,2023-09-06,0.8141956651379312,0.6570995080086949,0.9993042127051271,0.95,median,qi
Alameda,1,23,2023-09-07,0.8141956651379312,0.6570995080086949,0.9993042127051271,0.95,median,qi
Alameda,1,24,2023-09-12,0.77536778498536,0.5826344992996112,0.966616952242594,0.95,median,qi
Alameda,1,24,2023-09-13,0.77536778498536,0.5826344992996112,0.966616952242594,0.95,median,qi
Alameda,1,24,2023-09-14,0.77536778498536,0.5826344992996112,0.966616952242594,0.95,median,qi
Alameda,1,25,2023-09-19,0.7544526318318945,0.5498862696368227,0.9742968315861472,0.95,median,qi
Alameda,1,25,2023-09-20,0.7544526318318945,0.5498862696368227,0.9742968315861472,0.95,median,qi
Alameda,1,25,2023-09-21,0.7544526318318945,0.5498862696368227,0.9742968315861472,0.95,median,qi
Alameda,1,26,2023-09-26,0.738355299163064,0.5260111312651149,1.0073982431900916,0.95,median,qi
Alameda,1,26,2023-09-27,0.738355299163064,0.5260111312651149,1.0073982431900916,0.95,median,qi
Alameda,1,26,2023-09-28,0.738355299163064,0.5260111312651149,1.0073982431900916,0.95,median,qi
Alameda,1,27,2023-10-03,0.7333640599081858,0.4930939660592852,1.0606019308071908,0.95,median,qi
Alameda,1,27,2023-10-04,0.7333640599081858,0.4930939660592852,1.0606019308071908,0.95,median,qi
Alameda,1,27,2023-10-05,0.7333640599081858,0.4930939660592852,1.0606019308071908,0.95,median,qi
Alameda,1,28,2023-10-10,0.7324748383760453,0.4498644899303596,1.1008588339040422,0.95,median,qi
Monterey,10,1,2023-04-03,1.023798558635892,0.8056376137756099,1.2807411753809983,0.95,median,qi
Monterey,10,1,2023-04-04,1.023798558635892,0.8056376137756099,1.2807411753809983,0.95,median,qi
Monterey,10,1,2023-04-06,1.023798558635892,0.8056376137756099,1.2807411753809983,0.95,median,qi
Monterey,10,2,2023-04-10,1.0199259792445994,0.8105468738465778,1.2522969717636545,0.95,median,qi
Monterey,10,2,2023-04-11,1.0199259792445994,0.8105468738465778,1.2522969717636545,0.95,median,qi
Monterey,10,2,2023-04-14,1.0199259792445994,0.8105468738465778,1.2522969717636545,0.95,median,qi
Monterey,10,2,2023-04-16,1.0199259792445994,0.8105468738465778,1.2522969717636545,0.95,median,qi
Monterey,10,3,2023-04-19,0.996688666718758,0.8050369844138983,1.2274270307127186,0.95,median,qi
Monterey,10,3,2023-04-20,0.996688666718758,0.8050369844138983,1.2274270307127186,0.95,median,qi
Monterey,10,3,2023-04-23,0.996688666718758,0.8050369844138983,1.2274270307127186,0.95,median,qi
Monterey,10,4,2023-04-25,0.9844718905670882,0.7820422797591008,1.202176252901049,0.95,median,qi
Monterey,10,4,2023-04-27,0.9844718905670882,0.7820422797591008,1.202176252901049,0.95,median,qi
Monterey,10,4,2023-04-30,0.9844718905670882,0.7820422797591008,1.202176252901049,0.95,median,qi
Monterey,10,5,2023-05-02,0.9555693618661634,0.7803238186035727,1.156419852386138,0.95,median,qi
Monterey,10,5,2023-05-04,0.9555693618661634,0.7803238186035727,1.156419852386138,0.95,median,qi
Monterey,10,5,2023-05-07,0.9555693618661634,0.7803238186035727,1.156419852386138,0.95,median,qi
Monterey,10,6,2023-05-09,0.9424951662382572,0.7690009626856128,1.135776182124523,0.95,median,qi
Monterey,10,6,2023-05-11,0.9424951662382572,0.7690009626856128,1.135776182124523,0.95,median,qi
Monterey,10,6,2023-05-14,0.9424951662382572,0.7690009626856128,1.135776182124523,0.95,median,qi
Monterey,10,7,2023-05-16,0.9428731284614088,0.7740242309384928,1.131394102509185,0.95,median,qi
Monterey,10,7,2023-05-18,0.9428731284614088,0.7740242309384928,1.131394102509185,0.95,median,qi
Monterey,10,8,2023-05-22,0.9504971639546578,0.7818794622675818,1.1580281982939051,0.95,median,qi
Monterey,10,8,2023-05-24,0.9504971639546578,0.7818794622675818,1.1580281982939051,0.95,median,qi
Monterey,10,8,2023-05-25,0.9504971639546578,0.7818794622675818,1.1580281982939051,0.95,median,qi
Monterey,10,9,2023-05-29,0.9640636401884488,0.7819778392178889,1.1658259021939692,0.95,median,qi
Monterey,10,9,2023-05-30,0.9640636401884488,0.7819778392178889,1.1658259021939692,0.95,median,qi
Monterey,10,9,2023-06-01,0.9640636401884488,0.7819778392178889,1.1658259021939692,0.95,median,qi
Monterey,10,9,2023-06-04,0.9640636401884488,0.7819778392178889,1.1658259021939692,0.95,median,qi
Monterey,10,10,2023-06-06,0.9882225722791398,0.8048856862885756,1.1994953847530296,0.95,median,qi
Monterey,10,10,2023-06-08,0.9882225722791398,0.8048856862885756,1.1994953847530296,0.95,median,qi
Monterey,10,10,2023-06-11,0.9882225722791398,0.8048856862885756,1.1994953847530296,0.95,median,qi
Monterey,10,11,2023-06-14,1.0251234186391287,0.8214347770292324,1.2483588517453454,0.95,median,qi
Monterey,10,11,2023-06-16,1.0251234186391287,0.8214347770292324,1.2483588517453454,0.95,median,qi
Monterey,10,11,2023-06-18,1.0251234186391287,0.8214347770292324,1.2483588517453454,0.95,median,qi
Monterey,10,12,2023-06-20,1.0681045334064354,0.8790227502279373,1.3157957495181862,0.95,median,qi
Monterey,10,12,2023-06-22,1.0681045334064354,0.8790227502279373,1.3157957495181862,0.95,median,qi
Monterey,10,12,2023-06-25,1.0681045334064354,0.8790227502279373,1.3157957495181862,0.95,median,qi
Monterey,10,13,2023-06-27,1.1121275272069484,0.9241794830365054,1.3755257242180454,0.95,median,qi
Monterey,10,13,2023-06-29,1.1121275272069484,0.9241794830365054,1.3755257242180454,0.95,median,qi
Monterey,10,14,2023-07-04,1.1439424640931826,0.9437468561952858,1.417863959417225,0.95,median,qi
Monterey,10,14,2023-07-05,1.1439424640931826,0.9437468561952858,1.417863959417225,0.95,median,qi
Monterey,10,14,2023-07-06,1.1439424640931826,0.9437468561952858,1.417863959417225,0.95,median,qi
Monterey,10,14,2023-07-09,1.1439424640931826,0.9437468561952858,1.417863959417225,0.95,median,qi
Monterey,10,15,2023-07-11,1.1585093731743588,0.9324290736968271,1.4225642136418235,0.95,median,qi
Monterey,10,15,2023-07-13,1.1585093731743588,0.9324290736968271,1.4225642136418235,0.95,median,qi
Monterey,10,15,2023-07-16,1.1585093731743588,0.9324290736968271,1.4225642136418235,0.95,median,qi
Monterey,10,16,2023-07-18,1.1424641770180282,0.9448624290989236,1.4178032211864324,0.95,median,qi
Monterey,10,16,2023-07-20,1.1424641770180282,0.9448624290989236,1.4178032211864324,0.95,median,qi
Monterey,10,16,2023-07-23,1.1424641770180282,0.9448624290989236,1.4178032211864324,0.95,median,qi
Monterey,10,17,2023-07-25,1.0988749324020035,0.8953975425387266,1.350775049557637,0.95,median,qi
Monterey,10,17,2023-07-27,1.0988749324020035,0.8953975425387266,1.350775049557637,0.95,median,qi
Monterey,10,17,2023-07-30,1.0988749324020035,0.8953975425387266,1.350775049557637,0.95,median,qi
Monterey,10,18,2023-08-01,1.0202806020302668,0.8390607926196351,1.2531492008805307,0.95,median,qi
Monterey,10,18,2023-08-03,1.0202806020302668,0.8390607926196351,1.2531492008805307,0.95,median,qi
Monterey,10,18,2023-08-06,1.0202806020302668,0.8390607926196351,1.2531492008805307,0.95,median,qi
Monterey,10,19,2023-08-09,0.9568850167160484,0.7820606605969068,1.1636388369248096,0.95,median,qi
Monterey,10,19,2023-08-10,0.9568850167160484,0.7820606605969068,1.1636388369248096,0.95,median,qi
Monterey,10,19,2023-08-13,0.9568850167160484,0.7820606605969068,1.1636388369248096,0.95,median,qi
Monterey,10,20,2023-08-15,0.8954228079176566,0.7363081746659753,1.0809677675267828,0.95,median,qi
Monterey,10,20,2023-08-17,0.8954228079176566,0.7363081746659753,1.0809677675267828,0.95,median,qi
Monterey,10,20,2023-08-20,0.8954228079176566,0.7363081746659753,1.0809677675267828,0.95,median,qi
Monterey,10,21,2023-08-22,0.85382293385348,0.6921268460634442,1.0305563755524323,0.95,median,qi
Monterey,10,21,2023-08-24,0.85382293385348,0.6921268460634442,1.0305563755524323,0.95,median,qi
Monterey,10,21,2023-08-27,0.85382293385348,0.6921268460634442,1.0305563755524323,0.95,median,qi
Monterey,10,22,2023-08-29,0.829787649616764,0.6499560385637312,1.0140620005978231,0.95,median,qi
Monterey,10,22,2023-08-31,0.829787649616764,0.6499560385637312,1.0140620005978231,0.95,median,qi
Monterey,10,23,2023-09-04,0.8363251073720483,0.6470429448523849,1.0470396373095832,0.95,median,qi
Monterey,10,23,2023-09-05,0.8363251073720483,0.6470429448523849,1.0470396373095832,0.95,median,qi
Monterey,10,23,2023-09-07,0.8363251073720483,0.6470429448523849,1.0470396373095832,0.95,median,qi
Monterey,10,23,2023-09-10,0.8363251073720483,0.6470429448523849,1.0470396373095832,0.95,median,qi
Monterey,10,24,2023-09-12,0.848008448374457,0.6475772848476187,1.0833577253926876,0.95,median,qi
Monterey,10,24,2023-09-14,0.848008448374457,0.6475772848476187,1.0833577253926876,0.95,median,qi
Monterey,10,24,2023-09-17,0.848008448374457,0.6475772848476187,1.0833577253926876,0.95,median,qi
Monterey,10,25,2023-09-19,0.858804193188903,0.6230988359084999,1.1436478278993396,0.95,median,qi
Monterey,10,25,2023-09-21,0.858804193188903,0.6230988359084999,1.1436478278993396,0.95,median,qi
Monterey,10,25,2023-09-24,0.858804193188903,0.6230988359084999,1.1436478278993396,0.95,median,qi
Monterey,10,26,2023-09-26,0.8528540198715828,0.5971854209054998,1.2087311468820248,0.95,median,qi
Monterey,10,26,2023-09-28,0.8528540198715828,0.5971854209054998,1.2087311468820248,0.95,median,qi
Monterey,10,26,2023-10-01,0.8528540198715828,0.5971854209054998,1.2087311468820248,0.95,median,qi
Monterey,10,27,2023-10-03,0.8470430010972589,0.5634841853539945,1.2493467826851932,0.95,median,qi
Monterey,10,27,2023-10-05,0.8470430010972589,0.5634841853539945,1.2493467826851932,0.95,median,qi
Napa,11,1,2023-04-03,1.05791784208911,0.852676921461714,1.3017855512888072,0.95,median,qi
Napa,11,1,2023-04-04,1.05791784208911,0.852676921461714,1.3017855512888072,0.95,median,qi
Napa,11,1,2023-04-06,1.05791784208911,0.852676921461714,1.3017855512888072,0.95,median,qi
Napa,11,2,2023-04-10,1.0535914925976413,0.8227634395864708,1.3237690739877643,0.95,median,qi
Napa,11,2,2023-04-11,1.0535914925976413,0.8227634395864708,1.3237690739877643,0.95,median,qi
Napa,11,2,2023-04-12,1.0535914925976413,0.8227634395864708,1.3237690739877643,0.95,median,qi
Napa,11,2,2023-04-13,1.0535914925976413,0.8227634395864708,1.3237690739877643,0.95,median,qi
Napa,11,2,2023-04-14,1.0535914925976413,0.8227634395864708,1.3237690739877643,0.95,median,qi
Napa,11,3,2023-04-17,1.0157424990156412,0.8333120973826431,1.2617166595063911,0.95,median,qi
Napa,11,3,2023-04-18,1.0157424990156412,0.8333120973826431,1.2617166595063911,0.95,median,qi
Napa,11,3,2023-04-19,1.0157424990156412,0.8333120973826431,1.2617166595063911,0.95,median,qi
Napa,11,3,2023-04-20,1.0157424990156412,0.8333120973826431,1.2617166595063911,0.95,median,qi
Napa,11,3,2023-04-21,1.0157424990156412,0.8333120973826431,1.2617166595063911,0.95,median,qi
Napa,11,4,2023-04-24,0.9573756495008638,0.8001895293194354,1.149393489161899,0.95,median,qi
Napa,11,4,2023-04-25,0.9573756495008638,0.8001895293194354,1.149393489161899,0.95,median,qi
Napa,11,4,2023-04-26,0.9573756495008638,0.8001895293194354,1.149393489161899,0.95,median,qi
Napa,11,4,2023-04-27,0.9573756495008638,0.8001895293194354,1.149393489161899,0.95,median,qi
Napa,11,4,2023-04-28,0.9573756495008638,0.8001895293194354,1.149393489161899,0.95,median,qi
Napa,11,5,2023-05-01,0.9118872568822824,0.735737822446349,1.0733421530423966,0.95,median,qi
Napa,11,5,2023-05-02,0.9118872568822824,0.735737822446349,1.0733421530423966,0.95,median,qi
Napa,11,5,2023-05-03,0.9118872568822824,0.735737822446349,1.0733421530423966,0.95,median,qi
Napa,11,5,2023-05-04,0.9118872568822824,0.735737822446349,1.0733421530423966,0.95,median,qi
Napa,11,5,2023-05-05,0.9118872568822824,0.735737822446349,1.0733421530423966,0.95,median,qi
Napa,11,6,2023-05-08,0.8797725460438128,0.7114476970085062,1.051961415544868,0.95,median,qi
Napa,11,6,2023-05-09,0.8797725460438128,0.7114476970085062,1.051961415544868,0.95,median,qi
Napa,11,6,2023-05-10,0.8797725460438128,0.7114476970085062,1.051961415544868,0.95,median,qi
Napa,11,6,2023-05-11,0.8797725460438128,0.7114476970085062,1.051961415544868,0.95,median,qi
Napa,11,6,2023-05-12,0.8797725460438128,0.7114476970085062,1.051961415544868,0.95,median,qi
Napa,11,7,2023-05-15,0.8707463105698177,0.7067184371433598,1.0286420063030512,0.95,median,qi
Napa,11,7,2023-05-16,0.8707463105698177,0.7067184371433598,1.0286420063030512,0.95,median,qi
Napa,11,7,2023-05-17,0.8707463105698177,0.7067184371433598,1.0286420063030512,0.95,median,qi
Napa,11,7,2023-05-18,0.8707463105698177,0.7067184371433598,1.0286420063030512,0.95,median,qi
Napa,11,7,2023-05-19,0.8707463105698177,0.7067184371433598,1.0286420063030512,0.95,median,qi
Napa,11,8,2023-05-22,0.8800269584206384,0.721406860979847,1.0503135326595798,0.95,median,qi
Napa,11,8,2023-05-23,0.8800269584206384,0.721406860979847,1.0503135326595798,0.95,median,qi
Napa,11,8,2023-05-24,0.8800269584206384,0.721406860979847,1.0503135326595798,0.95,median,qi
Napa,11,8,2023-05-25,0.8800269584206384,0.721406860979847,1.0503135326595798,0.95,median,qi
Napa,11,8,2023-05-26,0.8800269584206384,0.721406860979847,1.0503135326595798,0.95,median,qi
Napa,11,9,2023-05-29,0.9126487972749298,0.7366816875806337,1.0865851421136208,0.95,median,qi
Napa,11,9,2023-05-30,0.9126487972749298,0.7366816875806337,1.0865851421136208,0.95,median,qi
Napa,11,9,2023-05-31,0.9126487972749298,0.7366816875806337,1.0865851421136208,0.95,median,qi
Napa,11,9,2023-06-01,0.9126487972749298,0.7366816875806337,1.0865851421136208,0.95,median,qi
Napa,11,9,2023-06-02,0.9126487972749298,0.7366816875806337,1.0865851421136208,0.95,median,qi
Napa,11,10,2023-06-05,0.9720718934859996,0.8090975049649828,1.157143862576996,0.95,median,qi
Napa,11,10,2023-06-06,0.9720718934859996,0.8090975049649828,1.157143862576996,0.95,median,qi
Napa,11,10,2023-06-08,0.9720718934859996,0.8090975049649828,1.157143862576996,0.95,median,qi
Napa,11,10,2023-06-09,0.9720718934859996,0.8090975049649828,1.157143862576996,0.95,median,qi
Napa,11,11,2023-06-12,1.047231919147721,0.8707141584100266,1.2665788369841569,0.95,median,qi
Napa,11,11,2023-06-13,1.047231919147721,0.8707141584100266,1.2665788369841569,0.95,median,qi
Napa,11,11,2023-06-14,1.047231919147721,0.8707141584100266,1.2665788369841569,0.95,median,qi
Napa,11,11,2023-06-16,1.047231919147721,0.8707141584100266,1.2665788369841569,0.95,median,qi
Napa,11,12,2023-06-19,1.1081182640805167,0.9246197065588476,1.3715575102733746,0.95,median,qi
Napa,11,12,2023-06-20,1.1081182640805167,0.9246197065588476,1.3715575102733746,0.95,median,qi
Napa,11,12,2023-06-21,1.1081182640805167,0.9246197065588476,1.3715575102733746,0.95,median,qi
Napa,11,12,2023-06-22,1.1081182640805167,0.9246197065588476,1.3715575102733746,0.95,median,qi
Napa,11,12,2023-06-23,1.1081182640805167,0.9246197065588476,1.3715575102733746,0.95,median,qi
Napa,11,13,2023-06-26,1.135379827309574,0.9561572431959292,1.3843179978325462,0.95,median,qi
Napa,11,13,2023-06-27,1.135379827309574,0.9561572431959292,1.3843179978325462,0.95,median,qi
Napa,11,13,2023-06-28,1.135379827309574,0.9561572431959292,1.3843179978325462,0.95,median,qi
Napa,11,13,2023-06-29,1.135379827309574,0.9561572431959292,1.3843179978325462,0.95,median,qi
Napa,11,13,2023-06-30,1.135379827309574,0.9561572431959292,1.3843179978325462,0.95,median,qi
Napa,11,14,2023-07-03,1.1437965367786749,0.9682175353431552,1.3799389044147403,0.95,median,qi
Napa,11,14,2023-07-04,1.1437965367786749,0.9682175353431552,1.3799389044147403,0.95,median,qi
Napa,11,14,2023-07-05,1.1437965367786749,0.9682175353431552,1.3799389044147403,0.95,median,qi
Napa,11,14,2023-07-06,1.1437965367786749,0.9682175353431552,1.3799389044147403,0.95,median,qi
Napa,11,14,2023-07-07,1.1437965367786749,0.9682175353431552,1.3799389044147403,0.95,median,qi
Napa,11,15,2023-07-10,1.1554229647470309,0.9830982535196846,1.396955021457246,0.95,median,qi
Napa,11,15,2023-07-11,1.1554229647470309,0.9830982535196846,1.396955021457246,0.95,median,qi
Napa,11,15,2023-07-12,1.1554229647470309,0.9830982535196846,1.396955021457246,0.95,median,qi
Napa,11,15,2023-07-13,1.1554229647470309,0.9830982535196846,1.396955021457246,0.95,median,qi
Napa,11,15,2023-07-14,1.1554229647470309,0.9830982535196846,1.396955021457246,0.95,median,qi
Napa,11,16,2023-07-17,1.1499309785532985,0.9729066165979916,1.3771832755478046,0.95,median,qi
Napa,11,16,2023-07-18,1.1499309785532985,0.9729066165979916,1.3771832755478046,0.95,median,qi
Napa,11,16,2023-07-19,1.1499309785532985,0.9729066165979916,1.3771832755478046,0.95,median,qi
Napa,11,16,2023-07-20,1.1499309785532985,0.9729066165979916,1.3771832755478046,0.95,median,qi
Napa,11,16,2023-07-21,1.1499309785532985,0.9729066165979916,1.3771832755478046,0.95,median,qi
Napa,11,17,2023-07-24,1.1400991126211304,0.9503737139721372,1.3645497449340207,0.95,median,qi
Napa,11,17,2023-07-25,1.1400991126211304,0.9503737139721372,1.3645497449340207,0.95,median,qi
Napa,11,17,2023-07-26,1.1400991126211304,0.9503737139721372,1.3645497449340207,0.95,median,qi
Napa,11,17,2023-07-27,1.1400991126211304,0.9503737139721372,1.3645497449340207,0.95,median,qi
Napa,11,18,2023-07-31,1.093009768916438,0.8998317314032177,1.3263326255151795,0.95,median,qi
Napa,11,18,2023-08-01,1.093009768916438,0.8998317314032177,1.3263326255151795,0.95,median,qi
Napa,11,18,2023-08-02,1.093009768916438,0.8998317314032177,1.3263326255151795,0.95,median,qi
Napa,11,18,2023-08-03,1.093009768916438,0.8998317314032177,1.3263326255151795,0.95,median,qi
Napa,11,19,2023-08-07,1.050712162500293,0.8696536373768712,1.2744885987326668,0.95,median,qi
Napa,11,19,2023-08-09,1.050712162500293,0.8696536373768712,1.2744885987326668,0.95,median,qi
Napa,11,19,2023-08-10,1.050712162500293,0.8696536373768712,1.2744885987326668,0.95,median,qi
Napa,11,19,2023-08-11,1.050712162500293,0.8696536373768712,1.2744885987326668,0.95,median,qi
Napa,11,20,2023-08-14,0.9981816032434898,0.8205346203723015,1.1927858802602036,0.95,median,qi
Napa,11,20,2023-08-15,0.9981816032434898,0.8205346203723015,1.1927858802602036,0.95,median,qi
Napa,11,20,2023-08-16,0.9981816032434898,0.8205346203723015,1.1927858802602036,0.95,median,qi
Napa,11,20,2023-08-17,0.9981816032434898,0.8205346203723015,1.1927858802602036,0.95,median,qi
Napa,11,20,2023-08-18,0.9981816032434898,0.8205346203723015,1.1927858802602036,0.95,median,qi
Napa,11,21,2023-08-21,0.9291900348667064,0.7663601853413726,1.115874483962115,0.95,median,qi
Napa,11,21,2023-08-23,0.9291900348667064,0.7663601853413726,1.115874483962115,0.95,median,qi
Napa,11,21,2023-08-24,0.9291900348667064,0.7663601853413726,1.115874483962115,0.95,median,qi
Napa,11,21,2023-08-25,0.9291900348667064,0.7663601853413726,1.115874483962115,0.95,median,qi
Napa,11,22,2023-08-28,0.8764240866819697,0.7243657867086126,1.0581608371495008,0.95,median,qi
Napa,11,22,2023-08-29,0.8764240866819697,0.7243657867086126,1.0581608371495008,0.95,median,qi
Napa,11,22,2023-08-30,0.8764240866819697,0.7243657867086126,1.0581608371495008,0.95,median,qi
Napa,11,22,2023-08-31,0.8764240866819697,0.7243657867086126,1.0581608371495008,0.95,median,qi
Napa,11,22,2023-09-01,0.8764240866819697,0.7243657867086126,1.0581608371495008,0.95,median,qi
Napa,11,22,2023-09-03,0.8764240866819697,0.7243657867086126,1.0581608371495008,0.95,median,qi
Napa,11,23,2023-09-04,0.8399616481709296,0.6831370990013466,1.0208435666953748,0.95,median,qi
Napa,11,23,2023-09-07,0.8399616481709296,0.6831370990013466,1.0208435666953748,0.95,median,qi
