county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,14,2023-07-05,1.203122337010322,1.0382167311209272,1.4203439258634882,0.95,median,qi
Alameda,1,14,2023-07-06,1.203122337010322,1.0382167311209272,1.4203439258634882,0.95,median,qi
Alameda,1,15,2023-07-11,1.2220118586208175,1.0503371742890164,1.4613709368029806,0.95,median,qi
Alameda,1,15,2023-07-12,1.2220118586208175,1.0503371742890164,1.4613709368029806,0.95,median,qi
Alameda,1,15,2023-07-13,1.2220118586208175,1.0503371742890164,1.4613709368029806,0.95,median,qi
Alameda,1,16,2023-07-18,1.233211438444813,1.032947792612445,1.4710540640382748,0.95,median,qi
Alameda,1,16,2023-07-19,1.233211438444813,1.032947792612445,1.4710540640382748,0.95,median,qi
Alameda,1,16,2023-07-20,1.233211438444813,1.032947792612445,1.4710540640382748,0.95,median,qi
Alameda,1,16,2023-07-24,1.233211438444813,1.032947792612445,1.4710540640382748,0.95,median,qi
Alameda,1,17,2023-07-25,1.212558935168993,1.0189198817646028,1.4378016593170653,0.95,median,qi
Alameda,1,17,2023-07-26,1.212558935168993,1.0189198817646028,1.4378016593170653,0.95,median,qi
Alameda,1,17,2023-07-27,1.212558935168993,1.0189198817646028,1.4378016593170653,0.95,median,qi
Alameda,1,18,2023-08-01,1.178244797870586,0.9928456693045,1.4195588083672248,0.95,median,qi
Alameda,1,18,2023-08-02,1.178244797870586,0.9928456693045,1.4195588083672248,0.95,median,qi
Alameda,1,18,2023-08-03,1.178244797870586,0.9928456693045,1.4195588083672248,0.95,median,qi
Alameda,1,19,2023-08-08,1.143390273835552,0.953768471033602,1.3474322698684655,0.95,median,qi
Alameda,1,19,2023-08-09,1.143390273835552,0.953768471033602,1.3474322698684655,0.95,median,qi
Alameda,1,19,2023-08-10,1.143390273835552,0.953768471033602,1.3474322698684655,0.95,median,qi
Alameda,1,20,2023-08-15,1.0879408191356503,0.9042274464898032,1.2823678168360928,0.95,median,qi
Alameda,1,20,2023-08-16,1.0879408191356503,0.9042274464898032,1.2823678168360928,0.95,median,qi
Alameda,1,20,2023-08-17,1.0879408191356503,0.9042274464898032,1.2823678168360928,0.95,median,qi
Alameda,1,21,2023-08-22,1.0445327713585313,0.8248216682263969,1.266325694255704,0.95,median,qi
Alameda,1,21,2023-08-23,1.0445327713585313,0.8248216682263969,1.266325694255704,0.95,median,qi
Alameda,1,21,2023-08-24,1.0445327713585313,0.8248216682263969,1.266325694255704,0.95,median,qi
Alameda,1,21,2023-08-25,1.0445327713585313,0.8248216682263969,1.266325694255704,0.95,median,qi
Alameda,1,22,2023-08-29,1.0026665488748594,0.759374115866772,1.2482021145494429,0.95,median,qi
Alameda,1,22,2023-08-30,1.0026665488748594,0.759374115866772,1.2482021145494429,0.95,median,qi
Alameda,1,22,2023-08-31,1.0026665488748594,0.759374115866772,1.2482021145494429,0.95,median,qi
Alameda,1,23,2023-09-05,0.984691340449762,0.7108512547486528,1.3014995859138545,0.95,median,qi
Alameda,1,23,2023-09-06,0.984691340449762,0.7108512547486528,1.3014995859138545,0.95,median,qi
Alameda,1,23,2023-09-07,0.984691340449762,0.7108512547486528,1.3014995859138545,0.95,median,qi
Alameda,1,24,2023-09-12,0.9785847212666716,0.6735257208801065,1.3782032469169685,0.95,median,qi
Alameda,1,24,2023-09-13,0.9785847212666716,0.6735257208801065,1.3782032469169685,0.95,median,qi
Alameda,1,24,2023-09-14,0.9785847212666716,0.6735257208801065,1.3782032469169685,0.95,median,qi
Alameda,1,25,2023-09-19,0.9729446706988903,0.64069942001918,1.4688849848970174,0.95,median,qi
Monterey,10,1,2023-04-03,1.037000108171724,0.8350929063288242,1.2613543820118636,0.95,median,qi
Monterey,10,1,2023-04-04,1.037000108171724,0.8350929063288242,1.2613543820118636,0.95,median,qi
Monterey,10,1,2023-04-06,1.037000108171724,0.8350929063288242,1.2613543820118636,0.95,median,qi
Monterey,10,2,2023-04-10,1.0257568853273669,0.8224711718187205,1.288564918866872,0.95,median,qi
Monterey,10,2,2023-04-11,1.0257568853273669,0.8224711718187205,1.288564918866872,0.95,median,qi
Monterey,10,2,2023-04-14,1.0257568853273669,0.8224711718187205,1.288564918866872,0.95,median,qi
Monterey,10,2,2023-04-16,1.0257568853273669,0.8224711718187205,1.288564918866872,0.95,median,qi
Monterey,10,3,2023-04-19,1.001381545601768,0.7955601923349462,1.2500867585118638,0.95,median,qi
Monterey,10,3,2023-04-20,1.001381545601768,0.7955601923349462,1.2500867585118638,0.95,median,qi
Monterey,10,3,2023-04-23,1.001381545601768,0.7955601923349462,1.2500867585118638,0.95,median,qi
Monterey,10,4,2023-04-25,0.9802440091869952,0.7897963995811402,1.1974786846614218,0.95,median,qi
Monterey,10,4,2023-04-27,0.9802440091869952,0.7897963995811402,1.1974786846614218,0.95,median,qi
Monterey,10,4,2023-04-30,0.9802440091869952,0.7897963995811402,1.1974786846614218,0.95,median,qi
Monterey,10,5,2023-05-02,0.9689691228384282,0.7739918889525742,1.1861344069818132,0.95,median,qi
Monterey,10,5,2023-05-04,0.9689691228384282,0.7739918889525742,1.1861344069818132,0.95,median,qi
Monterey,10,5,2023-05-07,0.9689691228384282,0.7739918889525742,1.1861344069818132,0.95,median,qi
Monterey,10,6,2023-05-09,0.9565873031096012,0.7611480591510552,1.1801519577448945,0.95,median,qi
Monterey,10,6,2023-05-11,0.9565873031096012,0.7611480591510552,1.1801519577448945,0.95,median,qi
Monterey,10,6,2023-05-14,0.9565873031096012,0.7611480591510552,1.1801519577448945,0.95,median,qi
Monterey,10,7,2023-05-16,0.9528478399180096,0.7688139930566777,1.1516789688478624,0.95,median,qi
Monterey,10,7,2023-05-18,0.9528478399180096,0.7688139930566777,1.1516789688478624,0.95,median,qi
Monterey,10,8,2023-05-22,0.9460870680116966,0.7563719941204207,1.1667114093305506,0.95,median,qi
Monterey,10,8,2023-05-24,0.9460870680116966,0.7563719941204207,1.1667114093305506,0.95,median,qi
Monterey,10,8,2023-05-25,0.9460870680116966,0.7563719941204207,1.1667114093305506,0.95,median,qi
Monterey,10,9,2023-05-29,0.9592369229666846,0.7295191005979798,1.16281166562718,0.95,median,qi
Monterey,10,9,2023-05-30,0.9592369229666846,0.7295191005979798,1.16281166562718,0.95,median,qi
Monterey,10,9,2023-06-01,0.9592369229666846,0.7295191005979798,1.16281166562718,0.95,median,qi
Monterey,10,9,2023-06-04,0.9592369229666846,0.7295191005979798,1.16281166562718,0.95,median,qi
Monterey,10,10,2023-06-06,0.989902859966989,0.7902119237200698,1.18327543308115,0.95,median,qi
Monterey,10,10,2023-06-08,0.989902859966989,0.7902119237200698,1.18327543308115,0.95,median,qi
Monterey,10,10,2023-06-11,0.989902859966989,0.7902119237200698,1.18327543308115,0.95,median,qi
Monterey,10,11,2023-06-14,1.02456714565094,0.8196428227652593,1.2379696528582596,0.95,median,qi
Monterey,10,11,2023-06-16,1.02456714565094,0.8196428227652593,1.2379696528582596,0.95,median,qi
Monterey,10,11,2023-06-18,1.02456714565094,0.8196428227652593,1.2379696528582596,0.95,median,qi
Monterey,10,12,2023-06-20,1.0728980915429287,0.8732069606933995,1.3218530253865792,0.95,median,qi
Monterey,10,12,2023-06-22,1.0728980915429287,0.8732069606933995,1.3218530253865792,0.95,median,qi
Monterey,10,12,2023-06-25,1.0728980915429287,0.8732069606933995,1.3218530253865792,0.95,median,qi
Monterey,10,13,2023-06-27,1.1182883365916425,0.924335523000105,1.4043657897599853,0.95,median,qi
Monterey,10,13,2023-06-29,1.1182883365916425,0.924335523000105,1.4043657897599853,0.95,median,qi
Monterey,10,14,2023-07-04,1.146940948201281,0.9444375553979756,1.4433405350909332,0.95,median,qi
Monterey,10,14,2023-07-05,1.146940948201281,0.9444375553979756,1.4433405350909332,0.95,median,qi
Monterey,10,14,2023-07-06,1.146940948201281,0.9444375553979756,1.4433405350909332,0.95,median,qi
Monterey,10,14,2023-07-09,1.146940948201281,0.9444375553979756,1.4433405350909332,0.95,median,qi
Monterey,10,15,2023-07-11,1.1677148431256743,0.948416712841142,1.4492178766698824,0.95,median,qi
Monterey,10,15,2023-07-13,1.1677148431256743,0.948416712841142,1.4492178766698824,0.95,median,qi
Monterey,10,15,2023-07-16,1.1677148431256743,0.948416712841142,1.4492178766698824,0.95,median,qi
Monterey,10,16,2023-07-18,1.1409749683374415,0.9273866614065392,1.4689462557855837,0.95,median,qi
Monterey,10,16,2023-07-20,1.1409749683374415,0.9273866614065392,1.4689462557855837,0.95,median,qi
Monterey,10,16,2023-07-23,1.1409749683374415,0.9273866614065392,1.4689462557855837,0.95,median,qi
Monterey,10,17,2023-07-25,1.093441826619427,0.8824849198734971,1.3684747032002198,0.95,median,qi
Monterey,10,17,2023-07-27,1.093441826619427,0.8824849198734971,1.3684747032002198,0.95,median,qi
Monterey,10,17,2023-07-30,1.093441826619427,0.8824849198734971,1.3684747032002198,0.95,median,qi
Monterey,10,18,2023-08-01,1.0160626687705243,0.8189948584234336,1.2381995312509677,0.95,median,qi
Monterey,10,18,2023-08-03,1.0160626687705243,0.8189948584234336,1.2381995312509677,0.95,median,qi
Monterey,10,18,2023-08-06,1.0160626687705243,0.8189948584234336,1.2381995312509677,0.95,median,qi
Monterey,10,19,2023-08-09,0.9332264177468772,0.739488745846618,1.177899576509953,0.95,median,qi
Monterey,10,19,2023-08-10,0.9332264177468772,0.739488745846618,1.177899576509953,0.95,median,qi
Monterey,10,19,2023-08-13,0.9332264177468772,0.739488745846618,1.177899576509953,0.95,median,qi
Monterey,10,20,2023-08-15,0.8565943205891426,0.6449582763283673,1.0726074939865653,0.95,median,qi
Monterey,10,20,2023-08-17,0.8565943205891426,0.6449582763283673,1.0726074939865653,0.95,median,qi
Monterey,10,20,2023-08-20,0.8565943205891426,0.6449582763283673,1.0726074939865653,0.95,median,qi
Monterey,10,21,2023-08-22,0.7991935290702703,0.5877250139870898,1.0437371376875275,0.95,median,qi
Monterey,10,21,2023-08-24,0.7991935290702703,0.5877250139870898,1.0437371376875275,0.95,median,qi
Monterey,10,21,2023-08-27,0.7991935290702703,0.5877250139870898,1.0437371376875275,0.95,median,qi
Monterey,10,22,2023-08-29,0.7650670354693188,0.514214528729509,1.0174113750061848,0.95,median,qi
Monterey,10,22,2023-08-31,0.7650670354693188,0.514214528729509,1.0174113750061848,0.95,median,qi
Monterey,10,23,2023-09-04,0.758122318264833,0.48192324756504584,1.0388871412838336,0.95,median,qi
Monterey,10,23,2023-09-05,0.758122318264833,0.48192324756504584,1.0388871412838336,0.95,median,qi
Monterey,10,23,2023-09-07,0.758122318264833,0.48192324756504584,1.0388871412838336,0.95,median,qi
Monterey,10,23,2023-09-10,0.758122318264833,0.48192324756504584,1.0388871412838336,0.95,median,qi
Monterey,10,24,2023-09-12,0.7527059680848465,0.4287524776316978,1.1222063357620178,0.95,median,qi
Monterey,10,24,2023-09-14,0.7527059680848465,0.4287524776316978,1.1222063357620178,0.95,median,qi
Monterey,10,24,2023-09-17,0.7527059680848465,0.4287524776316978,1.1222063357620178,0.95,median,qi
Napa,11,1,2023-04-03,1.0618463180655793,0.8464105273714795,1.358492232958104,0.95,median,qi
Napa,11,1,2023-04-04,1.0618463180655793,0.8464105273714795,1.358492232958104,0.95,median,qi
Napa,11,1,2023-04-06,1.0618463180655793,0.8464105273714795,1.358492232958104,0.95,median,qi
Napa,11,2,2023-04-10,1.0547502961188866,0.8310928442802075,1.3341167909977936,0.95,median,qi
Napa,11,2,2023-04-11,1.0547502961188866,0.8310928442802075,1.3341167909977936,0.95,median,qi
Napa,11,2,2023-04-12,1.0547502961188866,0.8310928442802075,1.3341167909977936,0.95,median,qi
Napa,11,2,2023-04-13,1.0547502961188866,0.8310928442802075,1.3341167909977936,0.95,median,qi
Napa,11,2,2023-04-14,1.0547502961188866,0.8310928442802075,1.3341167909977936,0.95,median,qi
Napa,11,3,2023-04-17,1.0139844531588562,0.8245752282020338,1.2473378611314052,0.95,median,qi
Napa,11,3,2023-04-18,1.0139844531588562,0.8245752282020338,1.2473378611314052,0.95,median,qi
Napa,11,3,2023-04-19,1.0139844531588562,0.8245752282020338,1.2473378611314052,0.95,median,qi
Napa,11,3,2023-04-20,1.0139844531588562,0.8245752282020338,1.2473378611314052,0.95,median,qi
Napa,11,3,2023-04-21,1.0139844531588562,0.8245752282020338,1.2473378611314052,0.95,median,qi
Napa,11,4,2023-04-24,0.9587104200043088,0.8010315982215752,1.154416837812915,0.95,median,qi
Napa,11,4,2023-04-25,0.9587104200043088,0.8010315982215752,1.154416837812915,0.95,median,qi
Napa,11,4,2023-04-26,0.9587104200043088,0.8010315982215752,1.154416837812915,0.95,median,qi
Napa,11,4,2023-04-27,0.9587104200043088,0.8010315982215752,1.154416837812915,0.95,median,qi
Napa,11,4,2023-04-28,0.9587104200043088,0.8010315982215752,1.154416837812915,0.95,median,qi
Napa,11,5,2023-05-01,0.918502753042768,0.7562233511978477,1.0930644082374348,0.95,median,qi
Napa,11,5,2023-05-02,0.918502753042768,0.7562233511978477,1.0930644082374348,0.95,median,qi
Napa,11,5,2023-05-03,0.918502753042768,0.7562233511978477,1.0930644082374348,0.95,median,qi
Napa,11,5,2023-05-04,0.918502753042768,0.7562233511978477,1.0930644082374348,0.95,median,qi
Napa,11,5,2023-05-05,0.918502753042768,0.7562233511978477,1.0930644082374348,0.95,median,qi
Napa,11,6,2023-05-08,0.8843682499907113,0.7280297423384314,1.0563652100275802,0.95,median,qi
Napa,11,6,2023-05-09,0.8843682499907113,0.7280297423384314,1.0563652100275802,0.95,median,qi
Napa,11,6,2023-05-10,0.8843682499907113,0.7280297423384314,1.0563652100275802,0.95,median,qi
Napa,11,6,2023-05-11,0.8843682499907113,0.7280297423384314,1.0563652100275802,0.95,median,qi
Napa,11,6,2023-05-12,0.8843682499907113,0.7280297423384314,1.0563652100275802,0.95,median,qi
Napa,11,7,2023-05-15,0.8832561426358336,0.7087085378257767,1.0455034478193033,0.95,median,qi
Napa,11,7,2023-05-16,0.8832561426358336,0.7087085378257767,1.0455034478193033,0.95,median,qi
Napa,11,7,2023-05-17,0.8832561426358336,0.7087085378257767,1.0455034478193033,0.95,median,qi
Napa,11,7,2023-05-18,0.8832561426358336,0.7087085378257767,1.0455034478193033,0.95,median,qi
Napa,11,7,2023-05-19,0.8832561426358336,0.7087085378257767,1.0455034478193033,0.95,median,qi
Napa,11,8,2023-05-22,0.8924394575277546,0.7191428984482668,1.060250225156664,0.95,median,qi
Napa,11,8,2023-05-23,0.8924394575277546,0.7191428984482668,1.060250225156664,0.95,median,qi
Napa,11,8,2023-05-24,0.8924394575277546,0.7191428984482668,1.060250225156664,0.95,median,qi
Napa,11,8,2023-05-25,0.8924394575277546,0.7191428984482668,1.060250225156664,0.95,median,qi
Napa,11,8,2023-05-26,0.8924394575277546,0.7191428984482668,1.060250225156664,0.95,median,qi
Napa,11,9,2023-05-29,0.9207713296847172,0.74747591120006,1.1023691536551814,0.95,median,qi
Napa,11,9,2023-05-30,0.9207713296847172,0.74747591120006,1.1023691536551814,0.95,median,qi
Napa,11,9,2023-05-31,0.9207713296847172,0.74747591120006,1.1023691536551814,0.95,median,qi
Napa,11,9,2023-06-01,0.9207713296847172,0.74747591120006,1.1023691536551814,0.95,median,qi
Napa,11,9,2023-06-02,0.9207713296847172,0.74747591120006,1.1023691536551814,0.95,median,qi
Napa,11,10,2023-06-05,0.9753048602643511,0.8202487547502254,1.154804889738919,0.95,median,qi
Napa,11,10,2023-06-06,0.9753048602643511,0.8202487547502254,1.154804889738919,0.95,median,qi
Napa,11,10,2023-06-08,0.9753048602643511,0.8202487547502254,1.154804889738919,0.95,median,qi
Napa,11,10,2023-06-09,0.9753048602643511,0.8202487547502254,1.154804889738919,0.95,median,qi
Napa,11,11,2023-06-12,1.0429867651758662,0.8543036583851042,1.2538473468342228,0.95,median,qi
Napa,11,11,2023-06-13,1.0429867651758662,0.8543036583851042,1.2538473468342228,0.95,median,qi
Napa,11,11,2023-06-14,1.0429867651758662,0.8543036583851042,1.2538473468342228,0.95,median,qi
Napa,11,11,2023-06-16,1.0429867651758662,0.8543036583851042,1.2538473468342228,0.95,median,qi
Napa,11,12,2023-06-19,1.101467697815163,0.9223292349646026,1.3235995258329034,0.95,median,qi
Napa,11,12,2023-06-20,1.101467697815163,0.9223292349646026,1.3235995258329034,0.95,median,qi
Napa,11,12,2023-06-21,1.101467697815163,0.9223292349646026,1.3235995258329034,0.95,median,qi
Napa,11,12,2023-06-22,1.101467697815163,0.9223292349646026,1.3235995258329034,0.95,median,qi
Napa,11,12,2023-06-23,1.101467697815163,0.9223292349646026,1.3235995258329034,0.95,median,qi
Napa,11,13,2023-06-26,1.1230493538288138,0.9374444713904084,1.3787554919762235,0.95,median,qi
Napa,11,13,2023-06-27,1.1230493538288138,0.9374444713904084,1.3787554919762235,0.95,median,qi
Napa,11,13,2023-06-28,1.1230493538288138,0.9374444713904084,1.3787554919762235,0.95,median,qi
Napa,11,13,2023-06-29,1.1230493538288138,0.9374444713904084,1.3787554919762235,0.95,median,qi
Napa,11,13,2023-06-30,1.1230493538288138,0.9374444713904084,1.3787554919762235,0.95,median,qi
Napa,11,14,2023-07-03,1.140449529209754,0.9425524166209908,1.3568053861149958,0.95,median,qi
Napa,11,14,2023-07-04,1.140449529209754,0.9425524166209908,1.3568053861149958,0.95,median,qi
Napa,11,14,2023-07-05,1.140449529209754,0.9425524166209908,1.3568053861149958,0.95,median,qi
Napa,11,14,2023-07-06,1.140449529209754,0.9425524166209908,1.3568053861149958,0.95,median,qi
Napa,11,14,2023-07-07,1.140449529209754,0.9425524166209908,1.3568053861149958,0.95,median,qi
Napa,11,15,2023-07-10,1.1468442820767049,0.9650112463951626,1.3718319231093408,0.95,median,qi
Napa,11,15,2023-07-11,1.1468442820767049,0.9650112463951626,1.3718319231093408,0.95,median,qi
Napa,11,15,2023-07-12,1.1468442820767049,0.9650112463951626,1.3718319231093408,0.95,median,qi
Napa,11,15,2023-07-13,1.1468442820767049,0.9650112463951626,1.3718319231093408,0.95,median,qi
Napa,11,15,2023-07-14,1.1468442820767049,0.9650112463951626,1.3718319231093408,0.95,median,qi
Napa,11,16,2023-07-17,1.149060743310527,0.9562121098143772,1.394268789045478,0.95,median,qi
Napa,11,16,2023-07-18,1.149060743310527,0.9562121098143772,1.394268789045478,0.95,median,qi
Napa,11,16,2023-07-19,1.149060743310527,0.9562121098143772,1.394268789045478,0.95,median,qi
Napa,11,16,2023-07-20,1.149060743310527,0.9562121098143772,1.394268789045478,0.95,median,qi
Napa,11,16,2023-07-21,1.149060743310527,0.9562121098143772,1.394268789045478,0.95,median,qi
Napa,11,17,2023-07-24,1.1336247483859476,0.9469243164326012,1.3609829779145008,0.95,median,qi
Napa,11,17,2023-07-25,1.1336247483859476,0.9469243164326012,1.3609829779145008,0.95,median,qi
Napa,11,17,2023-07-26,1.1336247483859476,0.9469243164326012,1.3609829779145008,0.95,median,qi
Napa,11,17,2023-07-27,1.1336247483859476,0.9469243164326012,1.3609829779145008,0.95,median,qi
Napa,11,18,2023-07-31,1.1051675462331567,0.9013755791444612,1.321895089754966,0.95,median,qi
Napa,11,18,2023-08-01,1.1051675462331567,0.9013755791444612,1.321895089754966,0.95,median,qi
Napa,11,18,2023-08-02,1.1051675462331567,0.9013755791444612,1.321895089754966,0.95,median,qi
Napa,11,18,2023-08-03,1.1051675462331567,0.9013755791444612,1.321895089754966,0.95,median,qi
Napa,11,19,2023-08-07,1.065526887564693,0.8810164190709259,1.2822844325396503,0.95,median,qi
Napa,11,19,2023-08-09,1.065526887564693,0.8810164190709259,1.2822844325396503,0.95,median,qi
Napa,11,19,2023-08-10,1.065526887564693,0.8810164190709259,1.2822844325396503,0.95,median,qi
Napa,11,19,2023-08-11,1.065526887564693,0.8810164190709259,1.2822844325396503,0.95,median,qi
Napa,11,20,2023-08-14,1.0004268501580589,0.8056126524903889,1.2362747154727216,0.95,median,qi
Napa,11,20,2023-08-15,1.0004268501580589,0.8056126524903889,1.2362747154727216,0.95,median,qi
Napa,11,20,2023-08-16,1.0004268501580589,0.8056126524903889,1.2362747154727216,0.95,median,qi
Napa,11,20,2023-08-17,1.0004268501580589,0.8056126524903889,1.2362747154727216,0.95,median,qi
Napa,11,20,2023-08-18,1.0004268501580589,0.8056126524903889,1.2362747154727216,0.95,median,qi
Napa,11,21,2023-08-21,0.9391532349667436,0.743274575272913,1.1792435114456703,0.95,median,qi
Napa,11,21,2023-08-23,0.9391532349667436,0.743274575272913,1.1792435114456703,0.95,median,qi
Napa,11,21,2023-08-24,0.9391532349667436,0.743274575272913,1.1792435114456703,0.95,median,qi
Napa,11,21,2023-08-25,0.9391532349667436,0.743274575272913,1.1792435114456703,0.95,median,qi
Napa,11,22,2023-08-28,0.8916108377725338,0.6762583512342889,1.1453160475718522,0.95,median,qi
Napa,11,22,2023-08-29,0.8916108377725338,0.6762583512342889,1.1453160475718522,0.95,median,qi
Napa,11,22,2023-08-30,0.8916108377725338,0.6762583512342889,1.1453160475718522,0.95,median,qi
Napa,11,22,2023-08-31,0.8916108377725338,0.6762583512342889,1.1453160475718522,0.95,median,qi
Napa,11,22,2023-09-01,0.8916108377725338,0.6762583512342889,1.1453160475718522,0.95,median,qi
Napa,11,22,2023-09-03,0.8916108377725338,0.6762583512342889,1.1453160475718522,0.95,median,qi
Napa,11,23,2023-09-04,0.860303993712008,0.6171202753411174,1.1745281804851808,0.95,median,qi
Napa,11,23,2023-09-07,0.860303993712008,0.6171202753411174,1.1745281804851808,0.95,median,qi
Napa,11,23,2023-09-08,0.860303993712008,0.6171202753411174,1.1745281804851808,0.95,median,qi
Napa,11,24,2023-09-11,0.8504664785123555,0.5674763830640581,1.232349208879414,0.95,median,qi
Napa,11,24,2023-09-12,0.8504664785123555,0.5674763830640581,1.232349208879414,0.95,median,qi
Napa,11,24,2023-09-13,0.8504664785123555,0.5674763830640581,1.232349208879414,0.95,median,qi
Napa,11,24,2023-09-14,0.8504664785123555,0.5674763830640581,1.232349208879414,0.95,median,qi
Napa,11,24,2023-09-15,0.8504664785123555,0.5674763830640581,1.232349208879414,0.95,median,qi
Napa,11,25,2023-09-18,0.8461212440549355,0.5380318137539931,1.29807115856614,0.95,median,qi
Orange,12,1,2023-04-02,0.9833288419718068,0.8254507533071077,1.1766591777404267,0.95,median,qi
Orange,12,1,2023-04-03,0.9833288419718068,0.8254507533071077,1.1766591777404267,0.95,median,qi
Orange,12,1,2023-04-05,0.9833288419718068,0.8254507533071077,1.1766591777404267,0.95,median,qi
Orange,12,1,2023-04-07,0.9833288419718068,0.8254507533071077,1.1766591777404267,0.95,median,qi
Orange,12,2,2023-04-09,0.9756408209050702,0.8138246230493906,1.1674713791542453,0.95,median,qi
Orange,12,2,2023-04-10,0.9756408209050702,0.8138246230493906,1.1674713791542453,0.95,median,qi
Orange,12,2,2023-04-12,0.9756408209050702,0.8138246230493906,1.1674713791542453,0.95,median,qi
Orange,12,2,2023-04-14,0.9756408209050702,0.8138246230493906,1.1674713791542453,0.95,median,qi
Orange,12,3,2023-04-16,0.9716061689139012,0.8268648711924431,1.1262624954433456,0.95,median,qi
Orange,12,3,2023-04-17,0.9716061689139012,0.8268648711924431,1.1262624954433456,0.95,median,qi
Orange,12,3,2023-04-19,0.9716061689139012,0.8268648711924431,1.1262624954433456,0.95,median,qi
