county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,16,2023-07-18T00:00:00Z,1.2474222823058043,1.04315804308917,1.483024203001309,0.95,median,qi
Alameda,1,16,2023-07-19T00:00:00Z,1.2474222823058043,1.04315804308917,1.483024203001309,0.95,median,qi
Alameda,1,16,2023-07-20T00:00:00Z,1.2474222823058043,1.04315804308917,1.483024203001309,0.95,median,qi
Alameda,1,16,2023-07-24T00:00:00Z,1.2474222823058043,1.04315804308917,1.483024203001309,0.95,median,qi
Alameda,1,17,2023-07-25T00:00:00Z,1.224116538633986,1.0127047127557054,1.47833748686549,0.95,median,qi
Alameda,1,17,2023-07-26T00:00:00Z,1.224116538633986,1.0127047127557054,1.47833748686549,0.95,median,qi
Alameda,1,17,2023-07-27T00:00:00Z,1.224116538633986,1.0127047127557054,1.47833748686549,0.95,median,qi
Alameda,1,18,2023-08-01T00:00:00Z,1.1782816560968896,0.9838305490496456,1.42876176603615,0.95,median,qi
Alameda,1,18,2023-08-02T00:00:00Z,1.1782816560968896,0.9838305490496456,1.42876176603615,0.95,median,qi
Alameda,1,18,2023-08-03T00:00:00Z,1.1782816560968896,0.9838305490496456,1.42876176603615,0.95,median,qi
Alameda,1,19,2023-08-08T00:00:00Z,1.1292378108194585,0.9477894540787046,1.350391484790197,0.95,median,qi
Alameda,1,19,2023-08-09T00:00:00Z,1.1292378108194585,0.9477894540787046,1.350391484790197,0.95,median,qi
Alameda,1,19,2023-08-10T00:00:00Z,1.1292378108194585,0.9477894540787046,1.350391484790197,0.95,median,qi
Alameda,1,20,2023-08-15T00:00:00Z,1.0414467965235272,0.847008630264029,1.2733333876076476,0.95,median,qi
Alameda,1,20,2023-08-16T00:00:00Z,1.0414467965235272,0.847008630264029,1.2733333876076476,0.95,median,qi
Alameda,1,20,2023-08-17T00:00:00Z,1.0414467965235272,0.847008630264029,1.2733333876076476,0.95,median,qi
Alameda,1,21,2023-08-22T00:00:00Z,0.9471519372789212,0.7702216734115346,1.1334348469929871,0.95,median,qi
Alameda,1,21,2023-08-23T00:00:00Z,0.9471519372789212,0.7702216734115346,1.1334348469929871,0.95,median,qi
Alameda,1,21,2023-08-24T00:00:00Z,0.9471519372789212,0.7702216734115346,1.1334348469929871,0.95,median,qi
Alameda,1,22,2023-08-29T00:00:00Z,0.8571995510449394,0.7063088326659863,1.0317907019182493,0.95,median,qi
Alameda,1,22,2023-08-30T00:00:00Z,0.8571995510449394,0.7063088326659863,1.0317907019182493,0.95,median,qi
Alameda,1,22,2023-08-31T00:00:00Z,0.8571995510449394,0.7063088326659863,1.0317907019182493,0.95,median,qi
Alameda,1,23,2023-09-06T00:00:00Z,0.810688321906356,0.6648797381189424,0.9803632626501992,0.95,median,qi
Alameda,1,23,2023-09-07T00:00:00Z,0.810688321906356,0.6648797381189424,0.9803632626501992,0.95,median,qi
Alameda,1,24,2023-09-12T00:00:00Z,0.7804636638223859,0.6310197401024593,0.9373088111471264,0.95,median,qi
Alameda,1,24,2023-09-13T00:00:00Z,0.7804636638223859,0.6310197401024593,0.9373088111471264,0.95,median,qi
Alameda,1,24,2023-09-14T00:00:00Z,0.7804636638223859,0.6310197401024593,0.9373088111471264,0.95,median,qi
Alameda,1,25,2023-09-19T00:00:00Z,0.7837975972082813,0.6251758550738531,0.9555542794588604,0.95,median,qi
Alameda,1,25,2023-09-20T00:00:00Z,0.7837975972082813,0.6251758550738531,0.9555542794588604,0.95,median,qi
Alameda,1,25,2023-09-21T00:00:00Z,0.7837975972082813,0.6251758550738531,0.9555542794588604,0.95,median,qi
Alameda,1,26,2023-09-26T00:00:00Z,0.7852618722625034,0.6248824738114661,0.956976443226784,0.95,median,qi
Alameda,1,26,2023-09-27T00:00:00Z,0.7852618722625034,0.6248824738114661,0.956976443226784,0.95,median,qi
Alameda,1,26,2023-09-28T00:00:00Z,0.7852618722625034,0.6248824738114661,0.956976443226784,0.95,median,qi
Alameda,1,27,2023-10-03T00:00:00Z,0.7969367276048055,0.6250670927310649,0.9586600883276384,0.95,median,qi
Alameda,1,27,2023-10-04T00:00:00Z,0.7969367276048055,0.6250670927310649,0.9586600883276384,0.95,median,qi
Alameda,1,27,2023-10-05T00:00:00Z,0.7969367276048055,0.6250670927310649,0.9586600883276384,0.95,median,qi
Alameda,1,28,2023-10-10T00:00:00Z,0.8004569886817876,0.6481905895819324,0.9716491003990904,0.95,median,qi
Alameda,1,28,2023-10-11T00:00:00Z,0.8004569886817876,0.6481905895819324,0.9716491003990904,0.95,median,qi
Alameda,1,28,2023-10-12T00:00:00Z,0.8004569886817876,0.6481905895819324,0.9716491003990904,0.95,median,qi
Alameda,1,29,2023-10-17T00:00:00Z,0.822582046286864,0.6792254032198939,0.9826141865345565,0.95,median,qi
Alameda,1,29,2023-10-18T00:00:00Z,0.822582046286864,0.6792254032198939,0.9826141865345565,0.95,median,qi
Alameda,1,29,2023-10-19T00:00:00Z,0.822582046286864,0.6792254032198939,0.9826141865345565,0.95,median,qi
Alameda,1,30,2023-10-24T00:00:00Z,0.8739074009340562,0.716556525188042,1.0492936922030771,0.95,median,qi
Alameda,1,30,2023-10-25T00:00:00Z,0.8739074009340562,0.716556525188042,1.0492936922030771,0.95,median,qi
Alameda,1,30,2023-10-26T00:00:00Z,0.8739074009340562,0.716556525188042,1.0492936922030771,0.95,median,qi
Alameda,1,31,2023-10-31T00:00:00Z,0.9413877573548016,0.7773242156046282,1.1294046058960612,0.95,median,qi
Alameda,1,31,2023-11-01T00:00:00Z,0.9413877573548016,0.7773242156046282,1.1294046058960612,0.95,median,qi
Alameda,1,31,2023-11-02T00:00:00Z,0.9413877573548016,0.7773242156046282,1.1294046058960612,0.95,median,qi
Alameda,1,32,2023-11-07T00:00:00Z,1.0250246865941488,0.830257692949485,1.246430113242878,0.95,median,qi
Alameda,1,32,2023-11-08T00:00:00Z,1.0250246865941488,0.830257692949485,1.246430113242878,0.95,median,qi
Alameda,1,32,2023-11-09T00:00:00Z,1.0250246865941488,0.830257692949485,1.246430113242878,0.95,median,qi
Alameda,1,33,2023-11-14T00:00:00Z,1.1158636535107918,0.883746870759578,1.4014604241310442,0.95,median,qi
Alameda,1,33,2023-11-15T00:00:00Z,1.1158636535107918,0.883746870759578,1.4014604241310442,0.95,median,qi
Alameda,1,33,2023-11-16T00:00:00Z,1.1158636535107918,0.883746870759578,1.4014604241310442,0.95,median,qi
Alameda,1,33,2023-11-20T00:00:00Z,1.1158636535107918,0.883746870759578,1.4014604241310442,0.95,median,qi
Alameda,1,34,2023-11-21T00:00:00Z,1.178776861062906,0.8853124088642166,1.486252165686906,0.95,median,qi
Alameda,1,34,2023-11-22T00:00:00Z,1.178776861062906,0.8853124088642166,1.486252165686906,0.95,median,qi
Alameda,1,35,2023-11-28T00:00:00Z,1.2151802476422355,0.8727806066992102,1.632572011701371,0.95,median,qi
Alameda,1,35,2023-11-29T00:00:00Z,1.2151802476422355,0.8727806066992102,1.632572011701371,0.95,median,qi
Alameda,1,35,2023-11-30T00:00:00Z,1.2151802476422355,0.8727806066992102,1.632572011701371,0.95,median,qi
Alameda,1,36,2023-12-05T00:00:00Z,1.222289085094186,0.8448867528944277,1.7640688008454426,0.95,median,qi
Alameda,1,36,2023-12-06T00:00:00Z,1.222289085094186,0.8448867528944277,1.7640688008454426,0.95,median,qi
Alameda,1,36,2023-12-07T00:00:00Z,1.222289085094186,0.8448867528944277,1.7640688008454426,0.95,median,qi
Alameda,1,37,2023-12-12T00:00:00Z,1.212525622847911,0.8140088379695315,1.8984378702911553,0.95,median,qi
Sacramento,10,1,2023-04-02T00:00:00Z,0.8841473981106824,0.6965840788340545,1.1177748837107693,0.95,median,qi
Sacramento,10,1,2023-04-03T00:00:00Z,0.8841473981106824,0.6965840788340545,1.1177748837107693,0.95,median,qi
Sacramento,10,1,2023-04-04T00:00:00Z,0.8841473981106824,0.6965840788340545,1.1177748837107693,0.95,median,qi
Sacramento,10,1,2023-04-05T00:00:00Z,0.8841473981106824,0.6965840788340545,1.1177748837107693,0.95,median,qi
Sacramento,10,1,2023-04-06T00:00:00Z,0.8841473981106824,0.6965840788340545,1.1177748837107693,0.95,median,qi
Sacramento,10,1,2023-04-07T00:00:00Z,0.8841473981106824,0.6965840788340545,1.1177748837107693,0.95,median,qi
Sacramento,10,1,2023-04-08T00:00:00Z,0.8841473981106824,0.6965840788340545,1.1177748837107693,0.95,median,qi
Sacramento,10,2,2023-04-09T00:00:00Z,0.8335101111747151,0.6575783121443391,1.0486518029170149,0.95,median,qi
Sacramento,10,2,2023-04-10T00:00:00Z,0.8335101111747151,0.6575783121443391,1.0486518029170149,0.95,median,qi
Sacramento,10,2,2023-04-11T00:00:00Z,0.8335101111747151,0.6575783121443391,1.0486518029170149,0.95,median,qi
Sacramento,10,2,2023-04-12T00:00:00Z,0.8335101111747151,0.6575783121443391,1.0486518029170149,0.95,median,qi
Sacramento,10,2,2023-04-13T00:00:00Z,0.8335101111747151,0.6575783121443391,1.0486518029170149,0.95,median,qi
Sacramento,10,2,2023-04-14T00:00:00Z,0.8335101111747151,0.6575783121443391,1.0486518029170149,0.95,median,qi
Sacramento,10,2,2023-04-15T00:00:00Z,0.8335101111747151,0.6575783121443391,1.0486518029170149,0.95,median,qi
Sacramento,10,3,2023-04-16T00:00:00Z,0.863858948361418,0.6927419669310257,1.0881706986269368,0.95,median,qi
Sacramento,10,3,2023-04-17T00:00:00Z,0.863858948361418,0.6927419669310257,1.0881706986269368,0.95,median,qi
Sacramento,10,3,2023-04-18T00:00:00Z,0.863858948361418,0.6927419669310257,1.0881706986269368,0.95,median,qi
Sacramento,10,3,2023-04-19T00:00:00Z,0.863858948361418,0.6927419669310257,1.0881706986269368,0.95,median,qi
Sacramento,10,3,2023-04-20T00:00:00Z,0.863858948361418,0.6927419669310257,1.0881706986269368,0.95,median,qi
Sacramento,10,3,2023-04-21T00:00:00Z,0.863858948361418,0.6927419669310257,1.0881706986269368,0.95,median,qi
Sacramento,10,3,2023-04-22T00:00:00Z,0.863858948361418,0.6927419669310257,1.0881706986269368,0.95,median,qi
Sacramento,10,4,2023-04-23T00:00:00Z,0.9208480743074884,0.7598690342397413,1.1076250206591438,0.95,median,qi
Sacramento,10,4,2023-04-24T00:00:00Z,0.9208480743074884,0.7598690342397413,1.1076250206591438,0.95,median,qi
Sacramento,10,4,2023-04-25T00:00:00Z,0.9208480743074884,0.7598690342397413,1.1076250206591438,0.95,median,qi
Sacramento,10,4,2023-04-26T00:00:00Z,0.9208480743074884,0.7598690342397413,1.1076250206591438,0.95,median,qi
Sacramento,10,4,2023-04-27T00:00:00Z,0.9208480743074884,0.7598690342397413,1.1076250206591438,0.95,median,qi
Sacramento,10,4,2023-04-28T00:00:00Z,0.9208480743074884,0.7598690342397413,1.1076250206591438,0.95,median,qi
Sacramento,10,4,2023-04-29T00:00:00Z,0.9208480743074884,0.7598690342397413,1.1076250206591438,0.95,median,qi
Sacramento,10,5,2023-04-30T00:00:00Z,0.9363658330263768,0.7661631887139216,1.1221103112547073,0.95,median,qi
Sacramento,10,5,2023-05-01T00:00:00Z,0.9363658330263768,0.7661631887139216,1.1221103112547073,0.95,median,qi
Sacramento,10,5,2023-05-02T00:00:00Z,0.9363658330263768,0.7661631887139216,1.1221103112547073,0.95,median,qi
Sacramento,10,5,2023-05-03T00:00:00Z,0.9363658330263768,0.7661631887139216,1.1221103112547073,0.95,median,qi
Sacramento,10,5,2023-05-04T00:00:00Z,0.9363658330263768,0.7661631887139216,1.1221103112547073,0.95,median,qi
Sacramento,10,5,2023-05-05T00:00:00Z,0.9363658330263768,0.7661631887139216,1.1221103112547073,0.95,median,qi
Sacramento,10,5,2023-05-06T00:00:00Z,0.9363658330263768,0.7661631887139216,1.1221103112547073,0.95,median,qi
Sacramento,10,6,2023-05-07T00:00:00Z,0.8933553578473319,0.7348410711369041,1.0447522912698417,0.95,median,qi
Sacramento,10,6,2023-05-08T00:00:00Z,0.8933553578473319,0.7348410711369041,1.0447522912698417,0.95,median,qi
Sacramento,10,6,2023-05-09T00:00:00Z,0.8933553578473319,0.7348410711369041,1.0447522912698417,0.95,median,qi
Sacramento,10,6,2023-05-10T00:00:00Z,0.8933553578473319,0.7348410711369041,1.0447522912698417,0.95,median,qi
Sacramento,10,6,2023-05-11T00:00:00Z,0.8933553578473319,0.7348410711369041,1.0447522912698417,0.95,median,qi
Sacramento,10,6,2023-05-12T00:00:00Z,0.8933553578473319,0.7348410711369041,1.0447522912698417,0.95,median,qi
Sacramento,10,6,2023-05-13T00:00:00Z,0.8933553578473319,0.7348410711369041,1.0447522912698417,0.95,median,qi
Sacramento,10,7,2023-05-14T00:00:00Z,0.8349686418711999,0.6845302345107145,0.9999009765696104,0.95,median,qi
Sacramento,10,7,2023-05-15T00:00:00Z,0.8349686418711999,0.6845302345107145,0.9999009765696104,0.95,median,qi
Sacramento,10,7,2023-05-16T00:00:00Z,0.8349686418711999,0.6845302345107145,0.9999009765696104,0.95,median,qi
Sacramento,10,7,2023-05-17T00:00:00Z,0.8349686418711999,0.6845302345107145,0.9999009765696104,0.95,median,qi
Sacramento,10,7,2023-05-18T00:00:00Z,0.8349686418711999,0.6845302345107145,0.9999009765696104,0.95,median,qi
Sacramento,10,7,2023-05-19T00:00:00Z,0.8349686418711999,0.6845302345107145,0.9999009765696104,0.95,median,qi
Sacramento,10,7,2023-05-20T00:00:00Z,0.8349686418711999,0.6845302345107145,0.9999009765696104,0.95,median,qi
Sacramento,10,8,2023-05-21T00:00:00Z,0.793181224217866,0.642138757616268,0.956681689143042,0.95,median,qi
Sacramento,10,8,2023-05-22T00:00:00Z,0.793181224217866,0.642138757616268,0.956681689143042,0.95,median,qi
Sacramento,10,8,2023-05-23T00:00:00Z,0.793181224217866,0.642138757616268,0.956681689143042,0.95,median,qi
Sacramento,10,8,2023-05-24T00:00:00Z,0.793181224217866,0.642138757616268,0.956681689143042,0.95,median,qi
Sacramento,10,8,2023-05-25T00:00:00Z,0.793181224217866,0.642138757616268,0.956681689143042,0.95,median,qi
Sacramento,10,8,2023-05-26T00:00:00Z,0.793181224217866,0.642138757616268,0.956681689143042,0.95,median,qi
Sacramento,10,8,2023-05-27T00:00:00Z,0.793181224217866,0.642138757616268,0.956681689143042,0.95,median,qi
Sacramento,10,9,2023-05-28T00:00:00Z,0.7779182665986892,0.6286759009679459,0.9300132654451586,0.95,median,qi
Sacramento,10,9,2023-05-29T00:00:00Z,0.7779182665986892,0.6286759009679459,0.9300132654451586,0.95,median,qi
Sacramento,10,9,2023-05-30T00:00:00Z,0.7779182665986892,0.6286759009679459,0.9300132654451586,0.95,median,qi
Sacramento,10,9,2023-05-31T00:00:00Z,0.7779182665986892,0.6286759009679459,0.9300132654451586,0.95,median,qi
Sacramento,10,9,2023-06-01T00:00:00Z,0.7779182665986892,0.6286759009679459,0.9300132654451586,0.95,median,qi
Sacramento,10,9,2023-06-02T00:00:00Z,0.7779182665986892,0.6286759009679459,0.9300132654451586,0.95,median,qi
Sacramento,10,9,2023-06-03T00:00:00Z,0.7779182665986892,0.6286759009679459,0.9300132654451586,0.95,median,qi
Sacramento,10,10,2023-06-04T00:00:00Z,0.7968420864783352,0.6448349385630695,0.9468270850392868,0.95,median,qi
Sacramento,10,10,2023-06-05T00:00:00Z,0.7968420864783352,0.6448349385630695,0.9468270850392868,0.95,median,qi
Sacramento,10,10,2023-06-06T00:00:00Z,0.7968420864783352,0.6448349385630695,0.9468270850392868,0.95,median,qi
Sacramento,10,10,2023-06-07T00:00:00Z,0.7968420864783352,0.6448349385630695,0.9468270850392868,0.95,median,qi
Sacramento,10,10,2023-06-08T00:00:00Z,0.7968420864783352,0.6448349385630695,0.9468270850392868,0.95,median,qi
Sacramento,10,10,2023-06-09T00:00:00Z,0.7968420864783352,0.6448349385630695,0.9468270850392868,0.95,median,qi
Sacramento,10,10,2023-06-10T00:00:00Z,0.7968420864783352,0.6448349385630695,0.9468270850392868,0.95,median,qi
Sacramento,10,11,2023-06-11T00:00:00Z,0.8991169299611514,0.747036338084156,1.0808639322084836,0.95,median,qi
Sacramento,10,11,2023-06-12T00:00:00Z,0.8991169299611514,0.747036338084156,1.0808639322084836,0.95,median,qi
Sacramento,10,11,2023-06-13T00:00:00Z,0.8991169299611514,0.747036338084156,1.0808639322084836,0.95,median,qi
Sacramento,10,11,2023-06-14T00:00:00Z,0.8991169299611514,0.747036338084156,1.0808639322084836,0.95,median,qi
Sacramento,10,11,2023-06-15T00:00:00Z,0.8991169299611514,0.747036338084156,1.0808639322084836,0.95,median,qi
Sacramento,10,11,2023-06-16T00:00:00Z,0.8991169299611514,0.747036338084156,1.0808639322084836,0.95,median,qi
Sacramento,10,11,2023-06-17T00:00:00Z,0.8991169299611514,0.747036338084156,1.0808639322084836,0.95,median,qi
Sacramento,10,12,2023-06-18T00:00:00Z,1.0760855992672131,0.8956340168319468,1.3221800386245377,0.95,median,qi
Sacramento,10,12,2023-06-19T00:00:00Z,1.0760855992672131,0.8956340168319468,1.3221800386245377,0.95,median,qi
Sacramento,10,12,2023-06-20T00:00:00Z,1.0760855992672131,0.8956340168319468,1.3221800386245377,0.95,median,qi
Sacramento,10,12,2023-06-21T00:00:00Z,1.0760855992672131,0.8956340168319468,1.3221800386245377,0.95,median,qi
Sacramento,10,12,2023-06-22T00:00:00Z,1.0760855992672131,0.8956340168319468,1.3221800386245377,0.95,median,qi
Sacramento,10,12,2023-06-23T00:00:00Z,1.0760855992672131,0.8956340168319468,1.3221800386245377,0.95,median,qi
Sacramento,10,12,2023-06-24T00:00:00Z,1.0760855992672131,0.8956340168319468,1.3221800386245377,0.95,median,qi
Sacramento,10,13,2023-06-25T00:00:00Z,1.2008196285120007,0.993374010761088,1.4396836813421514,0.95,median,qi
Sacramento,10,13,2023-06-26T00:00:00Z,1.2008196285120007,0.993374010761088,1.4396836813421514,0.95,median,qi
Sacramento,10,13,2023-06-27T00:00:00Z,1.2008196285120007,0.993374010761088,1.4396836813421514,0.95,median,qi
Sacramento,10,13,2023-06-28T00:00:00Z,1.2008196285120007,0.993374010761088,1.4396836813421514,0.95,median,qi
Sacramento,10,13,2023-06-29T00:00:00Z,1.2008196285120007,0.993374010761088,1.4396836813421514,0.95,median,qi
Sacramento,10,13,2023-06-30T00:00:00Z,1.2008196285120007,0.993374010761088,1.4396836813421514,0.95,median,qi
Sacramento,10,13,2023-07-01T00:00:00Z,1.2008196285120007,0.993374010761088,1.4396836813421514,0.95,median,qi
Sacramento,10,14,2023-07-02T00:00:00Z,1.278600719147101,1.0589763212307088,1.5586182437909022,0.95,median,qi
Sacramento,10,14,2023-07-03T00:00:00Z,1.278600719147101,1.0589763212307088,1.5586182437909022,0.95,median,qi
Sacramento,10,14,2023-07-04T00:00:00Z,1.278600719147101,1.0589763212307088,1.5586182437909022,0.95,median,qi
Sacramento,10,14,2023-07-05T00:00:00Z,1.278600719147101,1.0589763212307088,1.5586182437909022,0.95,median,qi
Sacramento,10,14,2023-07-06T00:00:00Z,1.278600719147101,1.0589763212307088,1.5586182437909022,0.95,median,qi
Sacramento,10,14,2023-07-07T00:00:00Z,1.278600719147101,1.0589763212307088,1.5586182437909022,0.95,median,qi
Sacramento,10,14,2023-07-08T00:00:00Z,1.278600719147101,1.0589763212307088,1.5586182437909022,0.95,median,qi
Sacramento,10,15,2023-07-09T00:00:00Z,1.3331528714206866,1.1094509881486192,1.6123675311714736,0.95,median,qi
Sacramento,10,15,2023-07-10T00:00:00Z,1.3331528714206866,1.1094509881486192,1.6123675311714736,0.95,median,qi
Sacramento,10,15,2023-07-11T00:00:00Z,1.3331528714206866,1.1094509881486192,1.6123675311714736,0.95,median,qi
Sacramento,10,15,2023-07-12T00:00:00Z,1.3331528714206866,1.1094509881486192,1.6123675311714736,0.95,median,qi
Sacramento,10,15,2023-07-13T00:00:00Z,1.3331528714206866,1.1094509881486192,1.6123675311714736,0.95,median,qi
Sacramento,10,15,2023-07-14T00:00:00Z,1.3331528714206866,1.1094509881486192,1.6123675311714736,0.95,median,qi
Sacramento,10,15,2023-07-15T00:00:00Z,1.3331528714206866,1.1094509881486192,1.6123675311714736,0.95,median,qi
Sacramento,10,16,2023-07-16T00:00:00Z,1.3796566918615163,1.1568382333269625,1.6501307970116812,0.95,median,qi
Sacramento,10,16,2023-07-17T00:00:00Z,1.3796566918615163,1.1568382333269625,1.6501307970116812,0.95,median,qi
Sacramento,10,16,2023-07-18T00:00:00Z,1.3796566918615163,1.1568382333269625,1.6501307970116812,0.95,median,qi
Sacramento,10,16,2023-07-19T00:00:00Z,1.3796566918615163,1.1568382333269625,1.6501307970116812,0.95,median,qi
Sacramento,10,16,2023-07-20T00:00:00Z,1.3796566918615163,1.1568382333269625,1.6501307970116812,0.95,median,qi
Sacramento,10,16,2023-07-21T00:00:00Z,1.3796566918615163,1.1568382333269625,1.6501307970116812,0.95,median,qi
Sacramento,10,16,2023-07-22T00:00:00Z,1.3796566918615163,1.1568382333269625,1.6501307970116812,0.95,median,qi
Sacramento,10,17,2023-07-23T00:00:00Z,1.4217134039631154,1.1909172221478748,1.7017522819903514,0.95,median,qi
Sacramento,10,17,2023-07-24T00:00:00Z,1.4217134039631154,1.1909172221478748,1.7017522819903514,0.95,median,qi
Sacramento,10,17,2023-07-25T00:00:00Z,1.4217134039631154,1.1909172221478748,1.7017522819903514,0.95,median,qi
Sacramento,10,17,2023-07-26T00:00:00Z,1.4217134039631154,1.1909172221478748,1.7017522819903514,0.95,median,qi
Sacramento,10,17,2023-07-27T00:00:00Z,1.4217134039631154,1.1909172221478748,1.7017522819903514,0.95,median,qi
Sacramento,10,17,2023-07-28T00:00:00Z,1.4217134039631154,1.1909172221478748,1.7017522819903514,0.95,median,qi
Sacramento,10,17,2023-07-29T00:00:00Z,1.4217134039631154,1.1909172221478748,1.7017522819903514,0.95,median,qi
Sacramento,10,18,2023-07-30T00:00:00Z,1.4134195093145308,1.1909969473914623,1.694934161560541,0.95,median,qi
Sacramento,10,18,2023-07-31T00:00:00Z,1.4134195093145308,1.1909969473914623,1.694934161560541,0.95,median,qi
Sacramento,10,18,2023-08-01T00:00:00Z,1.4134195093145308,1.1909969473914623,1.694934161560541,0.95,median,qi
Sacramento,10,18,2023-08-02T00:00:00Z,1.4134195093145308,1.1909969473914623,1.694934161560541,0.95,median,qi
