county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,32,2023-11-07T00:00:00Z,1.048045431080265,0.8615501990875306,1.2783530198494737,0.95,median,qi
Alameda,1,32,2023-11-08T00:00:00Z,1.048045431080265,0.8615501990875306,1.2783530198494737,0.95,median,qi
Alameda,1,32,2023-11-09T00:00:00Z,1.048045431080265,0.8615501990875306,1.2783530198494737,0.95,median,qi
Alameda,1,33,2023-11-14T00:00:00Z,1.1072635627531084,0.8915166915367282,1.3669653036016485,0.95,median,qi
Alameda,1,33,2023-11-15T00:00:00Z,1.1072635627531084,0.8915166915367282,1.3669653036016485,0.95,median,qi
Alameda,1,33,2023-11-16T00:00:00Z,1.1072635627531084,0.8915166915367282,1.3669653036016485,0.95,median,qi
Alameda,1,33,2023-11-20T00:00:00Z,1.1072635627531084,0.8915166915367282,1.3669653036016485,0.95,median,qi
Alameda,1,34,2023-11-21T00:00:00Z,1.152398754262872,0.8972150417668914,1.4973996325079175,0.95,median,qi
Alameda,1,34,2023-11-22T00:00:00Z,1.152398754262872,0.8972150417668914,1.4973996325079175,0.95,median,qi
Alameda,1,34,2023-11-23T00:00:00Z,1.152398754262872,0.8972150417668914,1.4973996325079175,0.95,median,qi
Alameda,1,35,2023-11-28T00:00:00Z,1.1582961709724913,0.8612503271020268,1.597346953706113,0.95,median,qi
Alameda,1,35,2023-11-29T00:00:00Z,1.1582961709724913,0.8612503271020268,1.597346953706113,0.95,median,qi
Alameda,1,35,2023-11-30T00:00:00Z,1.1582961709724913,0.8612503271020268,1.597346953706113,0.95,median,qi
Alameda,1,36,2023-12-05T00:00:00Z,1.150598899675815,0.8212225029960815,1.6481603624780383,0.95,median,qi
Alameda,1,36,2023-12-06T00:00:00Z,1.150598899675815,0.8212225029960815,1.6481603624780383,0.95,median,qi
Monterey,10,1,2023-04-03T00:00:00Z,1.0232921951372165,0.8297628899782716,1.2586543941616832,0.95,median,qi
Monterey,10,1,2023-04-04T00:00:00Z,1.0232921951372165,0.8297628899782716,1.2586543941616832,0.95,median,qi
Monterey,10,1,2023-04-06T00:00:00Z,1.0232921951372165,0.8297628899782716,1.2586543941616832,0.95,median,qi
Monterey,10,2,2023-04-10T00:00:00Z,1.0160500315298464,0.797482914142332,1.304530193745546,0.95,median,qi
Monterey,10,2,2023-04-11T00:00:00Z,1.0160500315298464,0.797482914142332,1.304530193745546,0.95,median,qi
Monterey,10,2,2023-04-14T00:00:00Z,1.0160500315298464,0.797482914142332,1.304530193745546,0.95,median,qi
Monterey,10,2,2023-04-16T00:00:00Z,1.0160500315298464,0.797482914142332,1.304530193745546,0.95,median,qi
Monterey,10,3,2023-04-19T00:00:00Z,1.002038727184055,0.7984936618193584,1.2729427414261645,0.95,median,qi
Monterey,10,3,2023-04-20T00:00:00Z,1.002038727184055,0.7984936618193584,1.2729427414261645,0.95,median,qi
Monterey,10,3,2023-04-23T00:00:00Z,1.002038727184055,0.7984936618193584,1.2729427414261645,0.95,median,qi
Monterey,10,4,2023-04-25T00:00:00Z,0.9815525436548468,0.7801183993513039,1.2170813905787985,0.95,median,qi
Monterey,10,4,2023-04-27T00:00:00Z,0.9815525436548468,0.7801183993513039,1.2170813905787985,0.95,median,qi
Monterey,10,4,2023-04-30T00:00:00Z,0.9815525436548468,0.7801183993513039,1.2170813905787985,0.95,median,qi
Monterey,10,5,2023-05-02T00:00:00Z,0.9624531213488888,0.7590904432932412,1.1639221106907778,0.95,median,qi
Monterey,10,5,2023-05-04T00:00:00Z,0.9624531213488888,0.7590904432932412,1.1639221106907778,0.95,median,qi
Monterey,10,5,2023-05-07T00:00:00Z,0.9624531213488888,0.7590904432932412,1.1639221106907778,0.95,median,qi
Monterey,10,6,2023-05-09T00:00:00Z,0.946133978372908,0.7409849517805762,1.166072158116247,0.95,median,qi
Monterey,10,6,2023-05-11T00:00:00Z,0.946133978372908,0.7409849517805762,1.166072158116247,0.95,median,qi
Monterey,10,6,2023-05-14T00:00:00Z,0.946133978372908,0.7409849517805762,1.166072158116247,0.95,median,qi
Monterey,10,7,2023-05-16T00:00:00Z,0.9402342352684832,0.7580593770114256,1.1356637550375701,0.95,median,qi
Monterey,10,7,2023-05-18T00:00:00Z,0.9402342352684832,0.7580593770114256,1.1356637550375701,0.95,median,qi
Monterey,10,8,2023-05-22T00:00:00Z,0.9426757045534826,0.743818159208921,1.154893715099242,0.95,median,qi
Monterey,10,8,2023-05-24T00:00:00Z,0.9426757045534826,0.743818159208921,1.154893715099242,0.95,median,qi
Monterey,10,8,2023-05-25T00:00:00Z,0.9426757045534826,0.743818159208921,1.154893715099242,0.95,median,qi
Monterey,10,9,2023-05-29T00:00:00Z,0.955291604210349,0.7752677314851251,1.1644253192895186,0.95,median,qi
Monterey,10,9,2023-05-30T00:00:00Z,0.955291604210349,0.7752677314851251,1.1644253192895186,0.95,median,qi
Monterey,10,9,2023-06-01T00:00:00Z,0.955291604210349,0.7752677314851251,1.1644253192895186,0.95,median,qi
Monterey,10,9,2023-06-04T00:00:00Z,0.955291604210349,0.7752677314851251,1.1644253192895186,0.95,median,qi
Monterey,10,10,2023-06-06T00:00:00Z,0.98557345964695,0.7950066569308971,1.1931794406115426,0.95,median,qi
Monterey,10,10,2023-06-08T00:00:00Z,0.98557345964695,0.7950066569308971,1.1931794406115426,0.95,median,qi
Monterey,10,10,2023-06-11T00:00:00Z,0.98557345964695,0.7950066569308971,1.1931794406115426,0.95,median,qi
Monterey,10,11,2023-06-14T00:00:00Z,1.0204932403607407,0.8452314776138278,1.2193683160399018,0.95,median,qi
Monterey,10,11,2023-06-16T00:00:00Z,1.0204932403607407,0.8452314776138278,1.2193683160399018,0.95,median,qi
Monterey,10,11,2023-06-18T00:00:00Z,1.0204932403607407,0.8452314776138278,1.2193683160399018,0.95,median,qi
Monterey,10,12,2023-06-20T00:00:00Z,1.0714434175320993,0.8792338470010658,1.3137701122503287,0.95,median,qi
Monterey,10,12,2023-06-22T00:00:00Z,1.0714434175320993,0.8792338470010658,1.3137701122503287,0.95,median,qi
Monterey,10,12,2023-06-25T00:00:00Z,1.0714434175320993,0.8792338470010658,1.3137701122503287,0.95,median,qi
Monterey,10,13,2023-06-27T00:00:00Z,1.1180211346337154,0.929674079762032,1.3616682971439886,0.95,median,qi
Monterey,10,13,2023-06-29T00:00:00Z,1.1180211346337154,0.929674079762032,1.3616682971439886,0.95,median,qi
Monterey,10,14,2023-07-04T00:00:00Z,1.1407180757069943,0.9518466461196088,1.417241911514013,0.95,median,qi
Monterey,10,14,2023-07-05T00:00:00Z,1.1407180757069943,0.9518466461196088,1.417241911514013,0.95,median,qi
Monterey,10,14,2023-07-06T00:00:00Z,1.1407180757069943,0.9518466461196088,1.417241911514013,0.95,median,qi
Monterey,10,14,2023-07-09T00:00:00Z,1.1407180757069943,0.9518466461196088,1.417241911514013,0.95,median,qi
Monterey,10,15,2023-07-11T00:00:00Z,1.1573038587362556,0.9528878891156892,1.42049017357343,0.95,median,qi
Monterey,10,15,2023-07-13T00:00:00Z,1.1573038587362556,0.9528878891156892,1.42049017357343,0.95,median,qi
Monterey,10,15,2023-07-16T00:00:00Z,1.1573038587362556,0.9528878891156892,1.42049017357343,0.95,median,qi
Monterey,10,16,2023-07-18T00:00:00Z,1.1399298631416794,0.9241309102098816,1.3697396353487916,0.95,median,qi
Monterey,10,16,2023-07-20T00:00:00Z,1.1399298631416794,0.9241309102098816,1.3697396353487916,0.95,median,qi
Monterey,10,16,2023-07-23T00:00:00Z,1.1399298631416794,0.9241309102098816,1.3697396353487916,0.95,median,qi
Monterey,10,17,2023-07-25T00:00:00Z,1.083024988218905,0.890663661451063,1.342725553964044,0.95,median,qi
Monterey,10,17,2023-07-27T00:00:00Z,1.083024988218905,0.890663661451063,1.342725553964044,0.95,median,qi
Monterey,10,17,2023-07-30T00:00:00Z,1.083024988218905,0.890663661451063,1.342725553964044,0.95,median,qi
Monterey,10,18,2023-08-01T00:00:00Z,1.014977403816718,0.8244774257321369,1.2309825655533584,0.95,median,qi
Monterey,10,18,2023-08-03T00:00:00Z,1.014977403816718,0.8244774257321369,1.2309825655533584,0.95,median,qi
Monterey,10,18,2023-08-06T00:00:00Z,1.014977403816718,0.8244774257321369,1.2309825655533584,0.95,median,qi
Monterey,10,19,2023-08-09T00:00:00Z,0.9513146679233844,0.7579376509773974,1.1483510119196918,0.95,median,qi
Monterey,10,19,2023-08-10T00:00:00Z,0.9513146679233844,0.7579376509773974,1.1483510119196918,0.95,median,qi
Monterey,10,19,2023-08-13T00:00:00Z,0.9513146679233844,0.7579376509773974,1.1483510119196918,0.95,median,qi
Monterey,10,20,2023-08-15T00:00:00Z,0.8879811831508262,0.73071295003306,1.066910645544888,0.95,median,qi
Monterey,10,20,2023-08-17T00:00:00Z,0.8879811831508262,0.73071295003306,1.066910645544888,0.95,median,qi
Monterey,10,20,2023-08-20T00:00:00Z,0.8879811831508262,0.73071295003306,1.066910645544888,0.95,median,qi
Monterey,10,21,2023-08-22T00:00:00Z,0.852700689241332,0.6798202214715159,1.021501824828594,0.95,median,qi
Monterey,10,21,2023-08-24T00:00:00Z,0.852700689241332,0.6798202214715159,1.021501824828594,0.95,median,qi
Monterey,10,21,2023-08-27T00:00:00Z,0.852700689241332,0.6798202214715159,1.021501824828594,0.95,median,qi
Monterey,10,22,2023-08-29T00:00:00Z,0.8382660446212442,0.6600337886519836,1.0045008794840498,0.95,median,qi
Monterey,10,22,2023-08-31T00:00:00Z,0.8382660446212442,0.6600337886519836,1.0045008794840498,0.95,median,qi
Monterey,10,23,2023-09-04T00:00:00Z,0.8515804395738698,0.6933724326692055,1.0325130479520237,0.95,median,qi
Monterey,10,23,2023-09-05T00:00:00Z,0.8515804395738698,0.6933724326692055,1.0325130479520237,0.95,median,qi
Monterey,10,23,2023-09-07T00:00:00Z,0.8515804395738698,0.6933724326692055,1.0325130479520237,0.95,median,qi
Monterey,10,23,2023-09-10T00:00:00Z,0.8515804395738698,0.6933724326692055,1.0325130479520237,0.95,median,qi
Monterey,10,24,2023-09-12T00:00:00Z,0.8844567186585042,0.7157505558009785,1.0706196898125402,0.95,median,qi
Monterey,10,24,2023-09-14T00:00:00Z,0.8844567186585042,0.7157505558009785,1.0706196898125402,0.95,median,qi
Monterey,10,24,2023-09-17T00:00:00Z,0.8844567186585042,0.7157505558009785,1.0706196898125402,0.95,median,qi
Monterey,10,25,2023-09-19T00:00:00Z,0.9284337631666412,0.7526684737279123,1.1330245865249058,0.95,median,qi
Monterey,10,25,2023-09-21T00:00:00Z,0.9284337631666412,0.7526684737279123,1.1330245865249058,0.95,median,qi
Monterey,10,25,2023-09-24T00:00:00Z,0.9284337631666412,0.7526684737279123,1.1330245865249058,0.95,median,qi
Monterey,10,26,2023-09-26T00:00:00Z,0.967765487605779,0.798950075464384,1.1792708677165789,0.95,median,qi
Monterey,10,26,2023-09-28T00:00:00Z,0.967765487605779,0.798950075464384,1.1792708677165789,0.95,median,qi
Monterey,10,26,2023-10-01T00:00:00Z,0.967765487605779,0.798950075464384,1.1792708677165789,0.95,median,qi
Monterey,10,27,2023-10-03T00:00:00Z,1.014196641085749,0.8161226068103066,1.247840870074432,0.95,median,qi
Monterey,10,27,2023-10-05T00:00:00Z,1.014196641085749,0.8161226068103066,1.247840870074432,0.95,median,qi
Monterey,10,28,2023-10-09T00:00:00Z,1.0693403663377108,0.8786968894172764,1.29790021994665,0.95,median,qi
Monterey,10,28,2023-10-10T00:00:00Z,1.0693403663377108,0.8786968894172764,1.29790021994665,0.95,median,qi
Monterey,10,28,2023-10-12T00:00:00Z,1.0693403663377108,0.8786968894172764,1.29790021994665,0.95,median,qi
Monterey,10,28,2023-10-15T00:00:00Z,1.0693403663377108,0.8786968894172764,1.29790021994665,0.95,median,qi
Monterey,10,29,2023-10-17T00:00:00Z,1.1295219430145358,0.9269324156003282,1.375196507243701,0.95,median,qi
Monterey,10,29,2023-10-19T00:00:00Z,1.1295219430145358,0.9269324156003282,1.375196507243701,0.95,median,qi
Monterey,10,29,2023-10-22T00:00:00Z,1.1295219430145358,0.9269324156003282,1.375196507243701,0.95,median,qi
Monterey,10,30,2023-10-29T00:00:00Z,1.1769643556079037,0.9585750123005816,1.4784725921675876,0.95,median,qi
Monterey,10,31,2023-11-02T00:00:00Z,1.2285970570773137,1.005694312904943,1.5098348492796547,0.95,median,qi
Monterey,10,31,2023-11-05T00:00:00Z,1.2285970570773137,1.005694312904943,1.5098348492796547,0.95,median,qi
Monterey,10,32,2023-11-07T00:00:00Z,1.2726733301943107,1.0370884811082983,1.6132298968874237,0.95,median,qi
Monterey,10,32,2023-11-12T00:00:00Z,1.2726733301943107,1.0370884811082983,1.6132298968874237,0.95,median,qi
Monterey,10,33,2023-11-14T00:00:00Z,1.3368185083167603,1.0496885188701683,1.725441550404755,0.95,median,qi
Monterey,10,33,2023-11-17T00:00:00Z,1.3368185083167603,1.0496885188701683,1.725441550404755,0.95,median,qi
Monterey,10,33,2023-11-19T00:00:00Z,1.3368185083167603,1.0496885188701683,1.725441550404755,0.95,median,qi
Monterey,10,34,2023-11-26T00:00:00Z,1.3799504972718843,1.015052464253012,1.8486564925081537,0.95,median,qi
Monterey,10,35,2023-11-28T00:00:00Z,1.3908356650281657,0.9574218422517462,1.9824141856004192,0.95,median,qi
Monterey,10,35,2023-11-30T00:00:00Z,1.3908356650281657,0.9574218422517462,1.9824141856004192,0.95,median,qi
Monterey,10,35,2023-12-03T00:00:00Z,1.3908356650281657,0.9574218422517462,1.9824141856004192,0.95,median,qi
Monterey,10,36,2023-12-05T00:00:00Z,1.3877926397843297,0.9215388055243268,2.091040531701747,0.95,median,qi
Napa,11,1,2023-04-03T00:00:00Z,1.0557727500186112,0.8630855107675436,1.2906319496869068,0.95,median,qi
Napa,11,1,2023-04-04T00:00:00Z,1.0557727500186112,0.8630855107675436,1.2906319496869068,0.95,median,qi
Napa,11,1,2023-04-06T00:00:00Z,1.0557727500186112,0.8630855107675436,1.2906319496869068,0.95,median,qi
Napa,11,2,2023-04-10T00:00:00Z,1.0447051964820302,0.8383714279645387,1.316533142872034,0.95,median,qi
Napa,11,2,2023-04-11T00:00:00Z,1.0447051964820302,0.8383714279645387,1.316533142872034,0.95,median,qi
Napa,11,2,2023-04-12T00:00:00Z,1.0447051964820302,0.8383714279645387,1.316533142872034,0.95,median,qi
Napa,11,2,2023-04-13T00:00:00Z,1.0447051964820302,0.8383714279645387,1.316533142872034,0.95,median,qi
Napa,11,2,2023-04-14T00:00:00Z,1.0447051964820302,0.8383714279645387,1.316533142872034,0.95,median,qi
Napa,11,3,2023-04-17T00:00:00Z,1.0021831409974866,0.8190413088319071,1.238674031186175,0.95,median,qi
Napa,11,3,2023-04-18T00:00:00Z,1.0021831409974866,0.8190413088319071,1.238674031186175,0.95,median,qi
Napa,11,3,2023-04-19T00:00:00Z,1.0021831409974866,0.8190413088319071,1.238674031186175,0.95,median,qi
Napa,11,3,2023-04-20T00:00:00Z,1.0021831409974866,0.8190413088319071,1.238674031186175,0.95,median,qi
Napa,11,3,2023-04-21T00:00:00Z,1.0021831409974866,0.8190413088319071,1.238674031186175,0.95,median,qi
Napa,11,4,2023-04-24T00:00:00Z,0.95714440588097,0.7952079475081066,1.1592388151682187,0.95,median,qi
Napa,11,4,2023-04-25T00:00:00Z,0.95714440588097,0.7952079475081066,1.1592388151682187,0.95,median,qi
Napa,11,4,2023-04-26T00:00:00Z,0.95714440588097,0.7952079475081066,1.1592388151682187,0.95,median,qi
Napa,11,4,2023-04-27T00:00:00Z,0.95714440588097,0.7952079475081066,1.1592388151682187,0.95,median,qi
Napa,11,4,2023-04-28T00:00:00Z,0.95714440588097,0.7952079475081066,1.1592388151682187,0.95,median,qi
Napa,11,5,2023-05-01T00:00:00Z,0.912380532078381,0.7407587589802098,1.0883151989397504,0.95,median,qi
Napa,11,5,2023-05-02T00:00:00Z,0.912380532078381,0.7407587589802098,1.0883151989397504,0.95,median,qi
Napa,11,5,2023-05-03T00:00:00Z,0.912380532078381,0.7407587589802098,1.0883151989397504,0.95,median,qi
Napa,11,5,2023-05-04T00:00:00Z,0.912380532078381,0.7407587589802098,1.0883151989397504,0.95,median,qi
