county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,9,2023-05-30,1.0539995460724276,0.8859885019084315,1.2595014489682912,0.95,median,qi
Alameda,1,9,2023-05-31,1.0539995460724276,0.8859885019084315,1.2595014489682912,0.95,median,qi
Alameda,1,9,2023-06-01,1.0539995460724276,0.8859885019084315,1.2595014489682912,0.95,median,qi
Alameda,1,10,2023-06-06,1.1265593016741025,0.9560426772334012,1.347692536586603,0.95,median,qi
Alameda,1,10,2023-06-07,1.1265593016741025,0.9560426772334012,1.347692536586603,0.95,median,qi
Alameda,1,10,2023-06-08,1.1265593016741025,0.9560426772334012,1.347692536586603,0.95,median,qi
Alameda,1,11,2023-06-13,1.164619436813578,0.9880302369102576,1.3731679952093876,0.95,median,qi
Alameda,1,11,2023-06-14,1.164619436813578,0.9880302369102576,1.3731679952093876,0.95,median,qi
Alameda,1,11,2023-06-15,1.164619436813578,0.9880302369102576,1.3731679952093876,0.95,median,qi
Alameda,1,12,2023-06-20,1.1607101835833178,0.9939689395016876,1.366363809046038,0.95,median,qi
Alameda,1,12,2023-06-21,1.1607101835833178,0.9939689395016876,1.366363809046038,0.95,median,qi
Alameda,1,12,2023-06-22,1.1607101835833178,0.9939689395016876,1.366363809046038,0.95,median,qi
Alameda,1,13,2023-06-27,1.1722407157069248,0.9993566746255984,1.3792357298508495,0.95,median,qi
Alameda,1,13,2023-06-28,1.1722407157069248,0.9993566746255984,1.3792357298508495,0.95,median,qi
Alameda,1,13,2023-06-29,1.1722407157069248,0.9993566746255984,1.3792357298508495,0.95,median,qi
Alameda,1,13,2023-07-03,1.1722407157069248,0.9993566746255984,1.3792357298508495,0.95,median,qi
Alameda,1,14,2023-07-04,1.1861669859062376,1.0085514273186538,1.39141613460204,0.95,median,qi
Alameda,1,14,2023-07-05,1.1861669859062376,1.0085514273186538,1.39141613460204,0.95,median,qi
Alameda,1,14,2023-07-06,1.1861669859062376,1.0085514273186538,1.39141613460204,0.95,median,qi
Alameda,1,15,2023-07-11,1.2036650707050112,1.0168542427638247,1.4386537010749283,0.95,median,qi
Alameda,1,15,2023-07-12,1.2036650707050112,1.0168542427638247,1.4386537010749283,0.95,median,qi
Alameda,1,15,2023-07-13,1.2036650707050112,1.0168542427638247,1.4386537010749283,0.95,median,qi
Alameda,1,16,2023-07-18,1.2095648757970296,1.0231442055164082,1.4447255857638868,0.95,median,qi
Alameda,1,16,2023-07-19,1.2095648757970296,1.0231442055164082,1.4447255857638868,0.95,median,qi
Alameda,1,16,2023-07-20,1.2095648757970296,1.0231442055164082,1.4447255857638868,0.95,median,qi
Alameda,1,16,2023-07-24,1.2095648757970296,1.0231442055164082,1.4447255857638868,0.95,median,qi
Alameda,1,17,2023-07-25,1.1922863430665491,0.9872555253993776,1.4271972847411616,0.95,median,qi
Alameda,1,17,2023-07-26,1.1922863430665491,0.9872555253993776,1.4271972847411616,0.95,median,qi
Alameda,1,17,2023-07-27,1.1922863430665491,0.9872555253993776,1.4271972847411616,0.95,median,qi
Alameda,1,18,2023-08-01,1.15701970910144,0.9164889457060896,1.4332826107243193,0.95,median,qi
Alameda,1,18,2023-08-02,1.15701970910144,0.9164889457060896,1.4332826107243193,0.95,median,qi
Alameda,1,18,2023-08-03,1.15701970910144,0.9164889457060896,1.4332826107243193,0.95,median,qi
Alameda,1,19,2023-08-08,1.136945432009489,0.8590473223882904,1.4841268949409494,0.95,median,qi
Alameda,1,19,2023-08-09,1.136945432009489,0.8590473223882904,1.4841268949409494,0.95,median,qi
Alameda,1,19,2023-08-10,1.136945432009489,0.8590473223882904,1.4841268949409494,0.95,median,qi
Alameda,1,20,2023-08-15,1.1155467455820198,0.7796960262172171,1.5465347468150028,0.95,median,qi
Alameda,1,20,2023-08-16,1.1155467455820198,0.7796960262172171,1.5465347468150028,0.95,median,qi
Alameda,1,20,2023-08-17,1.1155467455820198,0.7796960262172171,1.5465347468150028,0.95,median,qi
Alameda,1,21,2023-08-22,1.1215441304719052,0.7472926047816164,1.6648940357052615,0.95,median,qi
Merced,10,1,2023-04-04,0.9035250922813458,0.7114176085272832,1.1401156861368402,0.95,median,qi
Merced,10,1,2023-04-06,0.9035250922813458,0.7114176085272832,1.1401156861368402,0.95,median,qi
Merced,10,1,2023-04-07,0.9035250922813458,0.7114176085272832,1.1401156861368402,0.95,median,qi
Merced,10,2,2023-04-11,0.860532965125462,0.671698883000763,1.090458026704228,0.95,median,qi
Merced,10,2,2023-04-13,0.860532965125462,0.671698883000763,1.090458026704228,0.95,median,qi
Merced,10,2,2023-04-14,0.860532965125462,0.671698883000763,1.090458026704228,0.95,median,qi
Merced,10,3,2023-04-18,0.8262343847753519,0.6256986040511241,1.0528089245371128,0.95,median,qi
Merced,10,3,2023-04-20,0.8262343847753519,0.6256986040511241,1.0528089245371128,0.95,median,qi
Merced,10,3,2023-04-21,0.8262343847753519,0.6256986040511241,1.0528089245371128,0.95,median,qi
Merced,10,4,2023-04-25,0.8052737514293041,0.6228838242213373,1.027363150135605,0.95,median,qi
Merced,10,4,2023-04-27,0.8052737514293041,0.6228838242213373,1.027363150135605,0.95,median,qi
Merced,10,5,2023-05-02,0.7934800951455185,0.6071925451324963,1.0022745575219347,0.95,median,qi
Merced,10,5,2023-05-04,0.7934800951455185,0.6071925451324963,1.0022745575219347,0.95,median,qi
Merced,10,5,2023-05-05,0.7934800951455185,0.6071925451324963,1.0022745575219347,0.95,median,qi
Merced,10,6,2023-05-09,0.783584752572116,0.6023903517822129,0.9740324924638658,0.95,median,qi
Merced,10,6,2023-05-11,0.783584752572116,0.6023903517822129,0.9740324924638658,0.95,median,qi
Merced,10,6,2023-05-12,0.783584752572116,0.6023903517822129,0.9740324924638658,0.95,median,qi
Merced,10,7,2023-05-16,0.792371655566607,0.6069695272863777,0.98306560179344,0.95,median,qi
Merced,10,7,2023-05-18,0.792371655566607,0.6069695272863777,0.98306560179344,0.95,median,qi
Merced,10,7,2023-05-19,0.792371655566607,0.6069695272863777,0.98306560179344,0.95,median,qi
Merced,10,8,2023-05-23,0.80670747168111,0.6248939316852588,1.0106734178340109,0.95,median,qi
Merced,10,8,2023-05-25,0.80670747168111,0.6248939316852588,1.0106734178340109,0.95,median,qi
Merced,10,8,2023-05-26,0.80670747168111,0.6248939316852588,1.0106734178340109,0.95,median,qi
Merced,10,9,2023-05-30,0.8335358639002458,0.6500872072903142,1.0509580897967454,0.95,median,qi
Merced,10,9,2023-06-01,0.8335358639002458,0.6500872072903142,1.0509580897967454,0.95,median,qi
Merced,10,9,2023-06-02,0.8335358639002458,0.6500872072903142,1.0509580897967454,0.95,median,qi
Merced,10,10,2023-06-06,0.8729328903543248,0.6756878666228824,1.0929089037526547,0.95,median,qi
Merced,10,10,2023-06-08,0.8729328903543248,0.6756878666228824,1.0929089037526547,0.95,median,qi
Merced,10,10,2023-06-09,0.8729328903543248,0.6756878666228824,1.0929089037526547,0.95,median,qi
Merced,10,11,2023-06-13,0.9265298597138392,0.731550214516406,1.163114317254295,0.95,median,qi
Merced,10,11,2023-06-15,0.9265298597138392,0.731550214516406,1.163114317254295,0.95,median,qi
Merced,10,11,2023-06-16,0.9265298597138392,0.731550214516406,1.163114317254295,0.95,median,qi
Merced,10,12,2023-06-20,1.006915223223568,0.7825121131130285,1.2799346198656218,0.95,median,qi
Merced,10,12,2023-06-22,1.006915223223568,0.7825121131130285,1.2799346198656218,0.95,median,qi
Merced,10,12,2023-06-23,1.006915223223568,0.7825121131130285,1.2799346198656218,0.95,median,qi
Merced,10,13,2023-06-27,1.0963809236931563,0.8658167916778268,1.360663374185975,0.95,median,qi
Merced,10,13,2023-06-29,1.0963809236931563,0.8658167916778268,1.360663374185975,0.95,median,qi
Merced,10,13,2023-06-30,1.0963809236931563,0.8658167916778268,1.360663374185975,0.95,median,qi
Merced,10,13,2023-07-03,1.0963809236931563,0.8658167916778268,1.360663374185975,0.95,median,qi
Merced,10,14,2023-07-06,1.1959078980684046,0.9548039013738332,1.5006394358262591,0.95,median,qi
Merced,10,14,2023-07-07,1.1959078980684046,0.9548039013738332,1.5006394358262591,0.95,median,qi
Merced,10,15,2023-07-11,1.2983739739655082,1.022224445472949,1.6489419081851813,0.95,median,qi
Merced,10,15,2023-07-13,1.2983739739655082,1.022224445472949,1.6489419081851813,0.95,median,qi
Merced,10,15,2023-07-14,1.2983739739655082,1.022224445472949,1.6489419081851813,0.95,median,qi
Merced,10,16,2023-07-19,1.3856125641916095,1.0990581783153626,1.7660789037967368,0.95,median,qi
Merced,10,16,2023-07-20,1.3856125641916095,1.0990581783153626,1.7660789037967368,0.95,median,qi
Merced,10,16,2023-07-21,1.3856125641916095,1.0990581783153626,1.7660789037967368,0.95,median,qi
Merced,10,17,2023-07-25,1.4440480906447806,1.118027136712589,1.917916746917418,0.95,median,qi
Merced,10,17,2023-07-27,1.4440480906447806,1.118027136712589,1.917916746917418,0.95,median,qi
Merced,10,17,2023-07-28,1.4440480906447806,1.118027136712589,1.917916746917418,0.95,median,qi
Merced,10,18,2023-08-01,1.4694212865150114,1.0784721121223944,1.9377506136604603,0.95,median,qi
Merced,10,18,2023-08-03,1.4694212865150114,1.0784721121223944,1.9377506136604603,0.95,median,qi
Merced,10,18,2023-08-04,1.4694212865150114,1.0784721121223944,1.9377506136604603,0.95,median,qi
Merced,10,19,2023-08-08,1.4673750978025466,1.0194836099485547,2.073854760888392,0.95,median,qi
Merced,10,19,2023-08-10,1.4673750978025466,1.0194836099485547,2.073854760888392,0.95,median,qi
Merced,10,19,2023-08-11,1.4673750978025466,1.0194836099485547,2.073854760888392,0.95,median,qi
Merced,10,20,2023-08-15,1.4737922730382582,0.984067954269719,2.159778731559008,0.95,median,qi
Merced,10,20,2023-08-17,1.4737922730382582,0.984067954269719,2.159778731559008,0.95,median,qi
Merced,10,20,2023-08-18,1.4737922730382582,0.984067954269719,2.159778731559008,0.95,median,qi
Merced,10,21,2023-08-22,1.4653341021854254,0.9372241989817872,2.340523693776941,0.95,median,qi
Monterey,11,1,2023-04-03,1.0196114455841014,0.8245325170668703,1.2500927534168065,0.95,median,qi
Monterey,11,1,2023-04-04,1.0196114455841014,0.8245325170668703,1.2500927534168065,0.95,median,qi
Monterey,11,1,2023-04-06,1.0196114455841014,0.8245325170668703,1.2500927534168065,0.95,median,qi
Monterey,11,2,2023-04-10,1.020738211720673,0.8184823455106248,1.25521047867951,0.95,median,qi
Monterey,11,2,2023-04-11,1.020738211720673,0.8184823455106248,1.25521047867951,0.95,median,qi
Monterey,11,2,2023-04-14,1.020738211720673,0.8184823455106248,1.25521047867951,0.95,median,qi
Monterey,11,2,2023-04-16,1.020738211720673,0.8184823455106248,1.25521047867951,0.95,median,qi
Monterey,11,3,2023-04-19,1.0043121324510509,0.7960162468092447,1.2462807030114749,0.95,median,qi
Monterey,11,3,2023-04-20,1.0043121324510509,0.7960162468092447,1.2462807030114749,0.95,median,qi
Monterey,11,3,2023-04-23,1.0043121324510509,0.7960162468092447,1.2462807030114749,0.95,median,qi
Monterey,11,4,2023-04-25,0.9816246069918444,0.794698323290054,1.1963526641751026,0.95,median,qi
Monterey,11,4,2023-04-27,0.9816246069918444,0.794698323290054,1.1963526641751026,0.95,median,qi
Monterey,11,4,2023-04-30,0.9816246069918444,0.794698323290054,1.1963526641751026,0.95,median,qi
Monterey,11,5,2023-05-02,0.958797838545309,0.7836247589366653,1.1965785432540743,0.95,median,qi
Monterey,11,5,2023-05-04,0.958797838545309,0.7836247589366653,1.1965785432540743,0.95,median,qi
Monterey,11,5,2023-05-07,0.958797838545309,0.7836247589366653,1.1965785432540743,0.95,median,qi
Monterey,11,6,2023-05-09,0.9430282138283856,0.755393285850671,1.148879738409592,0.95,median,qi
Monterey,11,6,2023-05-11,0.9430282138283856,0.755393285850671,1.148879738409592,0.95,median,qi
Monterey,11,6,2023-05-14,0.9430282138283856,0.755393285850671,1.148879738409592,0.95,median,qi
Monterey,11,7,2023-05-16,0.9365476244232251,0.7607133773797724,1.1343851485422642,0.95,median,qi
Monterey,11,7,2023-05-18,0.9365476244232251,0.7607133773797724,1.1343851485422642,0.95,median,qi
Monterey,11,8,2023-05-22,0.9438720397948388,0.7637116591406271,1.1304168924370286,0.95,median,qi
Monterey,11,8,2023-05-24,0.9438720397948388,0.7637116591406271,1.1304168924370286,0.95,median,qi
Monterey,11,8,2023-05-25,0.9438720397948388,0.7637116591406271,1.1304168924370286,0.95,median,qi
Monterey,11,9,2023-05-29,0.95316700253988,0.7728873011932514,1.143393463830419,0.95,median,qi
Monterey,11,9,2023-05-30,0.95316700253988,0.7728873011932514,1.143393463830419,0.95,median,qi
Monterey,11,9,2023-06-01,0.95316700253988,0.7728873011932514,1.143393463830419,0.95,median,qi
Monterey,11,9,2023-06-04,0.95316700253988,0.7728873011932514,1.143393463830419,0.95,median,qi
Monterey,11,10,2023-06-06,0.980499009590049,0.7953700445875268,1.178798558708697,0.95,median,qi
Monterey,11,10,2023-06-08,0.980499009590049,0.7953700445875268,1.178798558708697,0.95,median,qi
Monterey,11,10,2023-06-11,0.980499009590049,0.7953700445875268,1.178798558708697,0.95,median,qi
Monterey,11,11,2023-06-14,1.0223677730131606,0.8262060543259946,1.2284328473884532,0.95,median,qi
Monterey,11,11,2023-06-16,1.0223677730131606,0.8262060543259946,1.2284328473884532,0.95,median,qi
Monterey,11,11,2023-06-18,1.0223677730131606,0.8262060543259946,1.2284328473884532,0.95,median,qi
Monterey,11,12,2023-06-20,1.0639279813376237,0.864942662182337,1.2892396598814395,0.95,median,qi
Monterey,11,12,2023-06-22,1.0639279813376237,0.864942662182337,1.2892396598814395,0.95,median,qi
Monterey,11,12,2023-06-25,1.0639279813376237,0.864942662182337,1.2892396598814395,0.95,median,qi
Monterey,11,13,2023-06-27,1.1128022293062774,0.8973500391717415,1.3605054616014565,0.95,median,qi
Monterey,11,13,2023-06-29,1.1128022293062774,0.8973500391717415,1.3605054616014565,0.95,median,qi
Monterey,11,14,2023-07-04,1.1458785946931442,0.9432265409307332,1.4193977793147146,0.95,median,qi
Monterey,11,14,2023-07-05,1.1458785946931442,0.9432265409307332,1.4193977793147146,0.95,median,qi
Monterey,11,14,2023-07-06,1.1458785946931442,0.9432265409307332,1.4193977793147146,0.95,median,qi
Monterey,11,14,2023-07-09,1.1458785946931442,0.9432265409307332,1.4193977793147146,0.95,median,qi
Monterey,11,15,2023-07-11,1.1765733833698722,0.9812857175876132,1.4649777536559871,0.95,median,qi
Monterey,11,15,2023-07-13,1.1765733833698722,0.9812857175876132,1.4649777536559871,0.95,median,qi
Monterey,11,15,2023-07-16,1.1765733833698722,0.9812857175876132,1.4649777536559871,0.95,median,qi
Monterey,11,16,2023-07-18,1.202623198960188,0.984972105074028,1.4731142032000262,0.95,median,qi
Monterey,11,16,2023-07-20,1.202623198960188,0.984972105074028,1.4731142032000262,0.95,median,qi
Monterey,11,16,2023-07-23,1.202623198960188,0.984972105074028,1.4731142032000262,0.95,median,qi
Monterey,11,17,2023-07-25,1.19574428349327,0.951240904484922,1.5115863827416818,0.95,median,qi
Monterey,11,17,2023-07-27,1.19574428349327,0.951240904484922,1.5115863827416818,0.95,median,qi
Monterey,11,17,2023-07-30,1.19574428349327,0.951240904484922,1.5115863827416818,0.95,median,qi
Monterey,11,18,2023-08-01,1.1738760363892555,0.9061873644709916,1.5413118431218529,0.95,median,qi
Monterey,11,18,2023-08-03,1.1738760363892555,0.9061873644709916,1.5413118431218529,0.95,median,qi
Monterey,11,18,2023-08-06,1.1738760363892555,0.9061873644709916,1.5413118431218529,0.95,median,qi
Monterey,11,19,2023-08-09,1.155700843822126,0.840439681416342,1.6322471186840417,0.95,median,qi
Monterey,11,19,2023-08-10,1.155700843822126,0.840439681416342,1.6322471186840417,0.95,median,qi
Monterey,11,19,2023-08-13,1.155700843822126,0.840439681416342,1.6322471186840417,0.95,median,qi
Monterey,11,20,2023-08-15,1.153421138262202,0.7989256307842874,1.6810903993558517,0.95,median,qi
Monterey,11,20,2023-08-17,1.153421138262202,0.7989256307842874,1.6810903993558517,0.95,median,qi
Monterey,11,20,2023-08-20,1.153421138262202,0.7989256307842874,1.6810903993558517,0.95,median,qi
Napa,12,1,2023-04-03,1.052071238796151,0.842470275206788,1.3330510600603669,0.95,median,qi
Napa,12,1,2023-04-04,1.052071238796151,0.842470275206788,1.3330510600603669,0.95,median,qi
Napa,12,1,2023-04-06,1.052071238796151,0.842470275206788,1.3330510600603669,0.95,median,qi
Napa,12,2,2023-04-10,1.04396888964115,0.8372253343660866,1.3030025871494122,0.95,median,qi
Napa,12,2,2023-04-11,1.04396888964115,0.8372253343660866,1.3030025871494122,0.95,median,qi
Napa,12,2,2023-04-12,1.04396888964115,0.8372253343660866,1.3030025871494122,0.95,median,qi
Napa,12,2,2023-04-13,1.04396888964115,0.8372253343660866,1.3030025871494122,0.95,median,qi
Napa,12,2,2023-04-14,1.04396888964115,0.8372253343660866,1.3030025871494122,0.95,median,qi
Napa,12,3,2023-04-17,1.0115197861728036,0.8115034556983123,1.2438613966129823,0.95,median,qi
Napa,12,3,2023-04-18,1.0115197861728036,0.8115034556983123,1.2438613966129823,0.95,median,qi
Napa,12,3,2023-04-19,1.0115197861728036,0.8115034556983123,1.2438613966129823,0.95,median,qi
Napa,12,3,2023-04-20,1.0115197861728036,0.8115034556983123,1.2438613966129823,0.95,median,qi
Napa,12,3,2023-04-21,1.0115197861728036,0.8115034556983123,1.2438613966129823,0.95,median,qi
Napa,12,4,2023-04-24,0.9559808481081256,0.7758525438616087,1.1616500576796105,0.95,median,qi
Napa,12,4,2023-04-25,0.9559808481081256,0.7758525438616087,1.1616500576796105,0.95,median,qi
Napa,12,4,2023-04-26,0.9559808481081256,0.7758525438616087,1.1616500576796105,0.95,median,qi
Napa,12,4,2023-04-27,0.9559808481081256,0.7758525438616087,1.1616500576796105,0.95,median,qi
Napa,12,4,2023-04-28,0.9559808481081256,0.7758525438616087,1.1616500576796105,0.95,median,qi
Napa,12,5,2023-05-01,0.914411723079087,0.7371741789632552,1.0920914768682757,0.95,median,qi
Napa,12,5,2023-05-02,0.914411723079087,0.7371741789632552,1.0920914768682757,0.95,median,qi
Napa,12,5,2023-05-03,0.914411723079087,0.7371741789632552,1.0920914768682757,0.95,median,qi
Napa,12,5,2023-05-04,0.914411723079087,0.7371741789632552,1.0920914768682757,0.95,median,qi
Napa,12,5,2023-05-05,0.914411723079087,0.7371741789632552,1.0920914768682757,0.95,median,qi
Napa,12,6,2023-05-08,0.8844452951063864,0.709838417464276,1.06393294162744,0.95,median,qi
Napa,12,6,2023-05-09,0.8844452951063864,0.709838417464276,1.06393294162744,0.95,median,qi
Napa,12,6,2023-05-10,0.8844452951063864,0.709838417464276,1.06393294162744,0.95,median,qi
Napa,12,6,2023-05-11,0.8844452951063864,0.709838417464276,1.06393294162744,0.95,median,qi
Napa,12,6,2023-05-12,0.8844452951063864,0.709838417464276,1.06393294162744,0.95,median,qi
Napa,12,7,2023-05-15,0.8719761816127544,0.7130485125326185,1.0438424664029071,0.95,median,qi
Napa,12,7,2023-05-16,0.8719761816127544,0.7130485125326185,1.0438424664029071,0.95,median,qi
Napa,12,7,2023-05-17,0.8719761816127544,0.7130485125326185,1.0438424664029071,0.95,median,qi
Napa,12,7,2023-05-18,0.8719761816127544,0.7130485125326185,1.0438424664029071,0.95,median,qi
Napa,12,7,2023-05-19,0.8719761816127544,0.7130485125326185,1.0438424664029071,0.95,median,qi
Napa,12,8,2023-05-22,0.8818774104856885,0.7287830082846223,1.0457067403176386,0.95,median,qi
Napa,12,8,2023-05-23,0.8818774104856885,0.7287830082846223,1.0457067403176386,0.95,median,qi
Napa,12,8,2023-05-24,0.8818774104856885,0.7287830082846223,1.0457067403176386,0.95,median,qi
Napa,12,8,2023-05-25,0.8818774104856885,0.7287830082846223,1.0457067403176386,0.95,median,qi
Napa,12,8,2023-05-26,0.8818774104856885,0.7287830082846223,1.0457067403176386,0.95,median,qi
Napa,12,9,2023-05-29,0.9103857410060016,0.7456585916787299,1.0795397109601237,0.95,median,qi
Napa,12,9,2023-05-30,0.9103857410060016,0.7456585916787299,1.0795397109601237,0.95,median,qi
Napa,12,9,2023-05-31,0.9103857410060016,0.7456585916787299,1.0795397109601237,0.95,median,qi
Napa,12,9,2023-06-01,0.9103857410060016,0.7456585916787299,1.0795397109601237,0.95,median,qi
Napa,12,9,2023-06-02,0.9103857410060016,0.7456585916787299,1.0795397109601237,0.95,median,qi
Napa,12,10,2023-06-05,0.9652823200973356,0.8001365133473829,1.1597172532134148,0.95,median,qi
Napa,12,10,2023-06-06,0.9652823200973356,0.8001365133473829,1.1597172532134148,0.95,median,qi
Napa,12,10,2023-06-08,0.9652823200973356,0.8001365133473829,1.1597172532134148,0.95,median,qi
Napa,12,10,2023-06-09,0.9652823200973356,0.8001365133473829,1.1597172532134148,0.95,median,qi
Napa,12,11,2023-06-12,1.0336174882168727,0.860438414076833,1.2705781206181554,0.95,median,qi
Napa,12,11,2023-06-13,1.0336174882168727,0.860438414076833,1.2705781206181554,0.95,median,qi
Napa,12,11,2023-06-14,1.0336174882168727,0.860438414076833,1.2705781206181554,0.95,median,qi
Napa,12,11,2023-06-16,1.0336174882168727,0.860438414076833,1.2705781206181554,0.95,median,qi
Napa,12,12,2023-06-19,1.0918936013756406,0.910570657237142,1.320448898260295,0.95,median,qi
Napa,12,12,2023-06-20,1.0918936013756406,0.910570657237142,1.320448898260295,0.95,median,qi
Napa,12,12,2023-06-21,1.0918936013756406,0.910570657237142,1.320448898260295,0.95,median,qi
Napa,12,12,2023-06-22,1.0918936013756406,0.910570657237142,1.320448898260295,0.95,median,qi
Napa,12,12,2023-06-23,1.0918936013756406,0.910570657237142,1.320448898260295,0.95,median,qi
Napa,12,13,2023-06-26,1.1139993458292212,0.9248386944646676,1.331616922741964,0.95,median,qi
Napa,12,13,2023-06-27,1.1139993458292212,0.9248386944646676,1.331616922741964,0.95,median,qi
Napa,12,13,2023-06-28,1.1139993458292212,0.9248386944646676,1.331616922741964,0.95,median,qi
Napa,12,13,2023-06-29,1.1139993458292212,0.9248386944646676,1.331616922741964,0.95,median,qi
Napa,12,13,2023-06-30,1.1139993458292212,0.9248386944646676,1.331616922741964,0.95,median,qi
Napa,12,14,2023-07-03,1.1232097812252684,0.9304493732659312,1.3596969837220754,0.95,median,qi
Napa,12,14,2023-07-04,1.1232097812252684,0.9304493732659312,1.3596969837220754,0.95,median,qi
Napa,12,14,2023-07-05,1.1232097812252684,0.9304493732659312,1.3596969837220754,0.95,median,qi
Napa,12,14,2023-07-06,1.1232097812252684,0.9304493732659312,1.3596969837220754,0.95,median,qi
Napa,12,14,2023-07-07,1.1232097812252684,0.9304493732659312,1.3596969837220754,0.95,median,qi
Napa,12,15,2023-07-10,1.114049723820901,0.930413494327818,1.332576066959757,0.95,median,qi
Napa,12,15,2023-07-11,1.114049723820901,0.930413494327818,1.332576066959757,0.95,median,qi
Napa,12,15,2023-07-12,1.114049723820901,0.930413494327818,1.332576066959757,0.95,median,qi
Napa,12,15,2023-07-13,1.114049723820901,0.930413494327818,1.332576066959757,0.95,median,qi
Napa,12,15,2023-07-14,1.114049723820901,0.930413494327818,1.332576066959757,0.95,median,qi
Napa,12,16,2023-07-17,1.114799146094032,0.920035510733566,1.3597130354827276,0.95,median,qi
Napa,12,16,2023-07-18,1.114799146094032,0.920035510733566,1.3597130354827276,0.95,median,qi
Napa,12,16,2023-07-19,1.114799146094032,0.920035510733566,1.3597130354827276,0.95,median,qi
Napa,12,16,2023-07-20,1.114799146094032,0.920035510733566,1.3597130354827276,0.95,median,qi
Napa,12,16,2023-07-21,1.114799146094032,0.920035510733566,1.3597130354827276,0.95,median,qi
Napa,12,17,2023-07-24,1.1124936600814936,0.9147624787190082,1.365085248920616,0.95,median,qi
Napa,12,17,2023-07-25,1.1124936600814936,0.9147624787190082,1.365085248920616,0.95,median,qi
Napa,12,17,2023-07-26,1.1124936600814936,0.9147624787190082,1.365085248920616,0.95,median,qi
Napa,12,17,2023-07-27,1.1124936600814936,0.9147624787190082,1.365085248920616,0.95,median,qi
Napa,12,18,2023-07-31,1.1067267354798938,0.8422978715137222,1.3909582264583584,0.95,median,qi
Napa,12,18,2023-08-01,1.1067267354798938,0.8422978715137222,1.3909582264583584,0.95,median,qi
Napa,12,18,2023-08-02,1.1067267354798938,0.8422978715137222,1.3909582264583584,0.95,median,qi
Napa,12,18,2023-08-03,1.1067267354798938,0.8422978715137222,1.3909582264583584,0.95,median,qi
Napa,12,19,2023-08-07,1.1069468469085335,0.817161759503616,1.441805823541482,0.95,median,qi
Napa,12,19,2023-08-09,1.1069468469085335,0.817161759503616,1.441805823541482,0.95,median,qi
Napa,12,19,2023-08-10,1.1069468469085335,0.817161759503616,1.441805823541482,0.95,median,qi
Napa,12,19,2023-08-11,1.1069468469085335,0.817161759503616,1.441805823541482,0.95,median,qi
Napa,12,20,2023-08-14,1.092771580407529,0.7640934837450077,1.5330153545555114,0.95,median,qi
Napa,12,20,2023-08-15,1.092771580407529,0.7640934837450077,1.5330153545555114,0.95,median,qi
