county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,13,2023-07-03T00:00:00Z,1.2265800449159006,1.020326170840047,1.4924965768633298,0.95,median,qi
Alameda,1,14,2023-07-05T00:00:00Z,1.2283992042672849,1.0152852419872436,1.4681585290410306,0.95,median,qi
Alameda,1,14,2023-07-06T00:00:00Z,1.2283992042672849,1.0152852419872436,1.4681585290410306,0.95,median,qi
Alameda,1,15,2023-07-11T00:00:00Z,1.228441856847602,1.021098821667119,1.4824524864432218,0.95,median,qi
Alameda,1,15,2023-07-12T00:00:00Z,1.228441856847602,1.021098821667119,1.4824524864432218,0.95,median,qi
Alameda,1,15,2023-07-13T00:00:00Z,1.228441856847602,1.021098821667119,1.4824524864432218,0.95,median,qi
Alameda,1,16,2023-07-18T00:00:00Z,1.2319390567165744,1.0336350237602354,1.4801205074357031,0.95,median,qi
Alameda,1,16,2023-07-19T00:00:00Z,1.2319390567165744,1.0336350237602354,1.4801205074357031,0.95,median,qi
Alameda,1,16,2023-07-20T00:00:00Z,1.2319390567165744,1.0336350237602354,1.4801205074357031,0.95,median,qi
Alameda,1,16,2023-07-24T00:00:00Z,1.2319390567165744,1.0336350237602354,1.4801205074357031,0.95,median,qi
Alameda,1,17,2023-07-25T00:00:00Z,1.2153061958191826,1.0069121387012638,1.458212689441572,0.95,median,qi
Alameda,1,17,2023-07-26T00:00:00Z,1.2153061958191826,1.0069121387012638,1.458212689441572,0.95,median,qi
Alameda,1,17,2023-07-27T00:00:00Z,1.2153061958191826,1.0069121387012638,1.458212689441572,0.95,median,qi
Alameda,1,18,2023-08-01T00:00:00Z,1.1838306797453302,0.9671854957278676,1.4344388031761608,0.95,median,qi
Alameda,1,18,2023-08-02T00:00:00Z,1.1838306797453302,0.9671854957278676,1.4344388031761608,0.95,median,qi
Alameda,1,18,2023-08-03T00:00:00Z,1.1838306797453302,0.9671854957278676,1.4344388031761608,0.95,median,qi
Alameda,1,19,2023-08-08T00:00:00Z,1.1352815276133523,0.9445440083782906,1.373408368466171,0.95,median,qi
Alameda,1,19,2023-08-09T00:00:00Z,1.1352815276133523,0.9445440083782906,1.373408368466171,0.95,median,qi
Alameda,1,19,2023-08-10T00:00:00Z,1.1352815276133523,0.9445440083782906,1.373408368466171,0.95,median,qi
Alameda,1,20,2023-08-15T00:00:00Z,1.0471700646836744,0.8588180142339671,1.2671030386932411,0.95,median,qi
Alameda,1,20,2023-08-16T00:00:00Z,1.0471700646836744,0.8588180142339671,1.2671030386932411,0.95,median,qi
Alameda,1,20,2023-08-17T00:00:00Z,1.0471700646836744,0.8588180142339671,1.2671030386932411,0.95,median,qi
Alameda,1,21,2023-08-22T00:00:00Z,0.9496339053416506,0.7876650916286974,1.1655797674983606,0.95,median,qi
Alameda,1,21,2023-08-23T00:00:00Z,0.9496339053416506,0.7876650916286974,1.1655797674983606,0.95,median,qi
Alameda,1,21,2023-08-24T00:00:00Z,0.9496339053416506,0.7876650916286974,1.1655797674983606,0.95,median,qi
Alameda,1,22,2023-08-29T00:00:00Z,0.8649754552035368,0.7019055632987776,1.050745342865444,0.95,median,qi
Alameda,1,22,2023-08-30T00:00:00Z,0.8649754552035368,0.7019055632987776,1.050745342865444,0.95,median,qi
Alameda,1,22,2023-08-31T00:00:00Z,0.8649754552035368,0.7019055632987776,1.050745342865444,0.95,median,qi
Alameda,1,23,2023-09-06T00:00:00Z,0.8125016550732781,0.6527084571763322,0.985224723165716,0.95,median,qi
Alameda,1,23,2023-09-07T00:00:00Z,0.8125016550732781,0.6527084571763322,0.985224723165716,0.95,median,qi
Alameda,1,24,2023-09-12T00:00:00Z,0.7807592061158948,0.6097049057432676,0.9407250463162684,0.95,median,qi
Alameda,1,24,2023-09-13T00:00:00Z,0.7807592061158948,0.6097049057432676,0.9407250463162684,0.95,median,qi
Alameda,1,24,2023-09-14T00:00:00Z,0.7807592061158948,0.6097049057432676,0.9407250463162684,0.95,median,qi
Alameda,1,25,2023-09-19T00:00:00Z,0.7817104940975179,0.6296952436457208,0.948637712559987,0.95,median,qi
Alameda,1,25,2023-09-20T00:00:00Z,0.7817104940975179,0.6296952436457208,0.948637712559987,0.95,median,qi
Alameda,1,25,2023-09-21T00:00:00Z,0.7817104940975179,0.6296952436457208,0.948637712559987,0.95,median,qi
Alameda,1,26,2023-09-26T00:00:00Z,0.7824354435685523,0.6268461684213038,0.95264737252472,0.95,median,qi
Alameda,1,26,2023-09-27T00:00:00Z,0.7824354435685523,0.6268461684213038,0.95264737252472,0.95,median,qi
Alameda,1,26,2023-09-28T00:00:00Z,0.7824354435685523,0.6268461684213038,0.95264737252472,0.95,median,qi
Alameda,1,27,2023-10-03T00:00:00Z,0.7844106816393,0.6313254681820133,0.95881662037678,0.95,median,qi
Alameda,1,27,2023-10-04T00:00:00Z,0.7844106816393,0.6313254681820133,0.95881662037678,0.95,median,qi
Alameda,1,27,2023-10-05T00:00:00Z,0.7844106816393,0.6313254681820133,0.95881662037678,0.95,median,qi
Alameda,1,28,2023-10-10T00:00:00Z,0.7944310887658574,0.6292126656216568,0.9721384870665428,0.95,median,qi
Alameda,1,28,2023-10-11T00:00:00Z,0.7944310887658574,0.6292126656216568,0.9721384870665428,0.95,median,qi
Alameda,1,28,2023-10-12T00:00:00Z,0.7944310887658574,0.6292126656216568,0.9721384870665428,0.95,median,qi
Alameda,1,29,2023-10-17T00:00:00Z,0.8208374945562621,0.6543754876612284,1.001180463271894,0.95,median,qi
Alameda,1,29,2023-10-18T00:00:00Z,0.8208374945562621,0.6543754876612284,1.001180463271894,0.95,median,qi
Alameda,1,29,2023-10-19T00:00:00Z,0.8208374945562621,0.6543754876612284,1.001180463271894,0.95,median,qi
Alameda,1,30,2023-10-24T00:00:00Z,0.8725947532672518,0.7102439567755474,1.0586516179911516,0.95,median,qi
Alameda,1,30,2023-10-25T00:00:00Z,0.8725947532672518,0.7102439567755474,1.0586516179911516,0.95,median,qi
Alameda,1,30,2023-10-26T00:00:00Z,0.8725947532672518,0.7102439567755474,1.0586516179911516,0.95,median,qi
Alameda,1,31,2023-10-31T00:00:00Z,0.9653019673132336,0.7860305265916804,1.1537312927649308,0.95,median,qi
Alameda,1,31,2023-11-01T00:00:00Z,0.9653019673132336,0.7860305265916804,1.1537312927649308,0.95,median,qi
Alameda,1,31,2023-11-02T00:00:00Z,0.9653019673132336,0.7860305265916804,1.1537312927649308,0.95,median,qi
Alameda,1,32,2023-11-07T00:00:00Z,1.067904232009533,0.8849983855769145,1.2966209685491077,0.95,median,qi
Alameda,1,32,2023-11-08T00:00:00Z,1.067904232009533,0.8849983855769145,1.2966209685491077,0.95,median,qi
Alameda,1,32,2023-11-09T00:00:00Z,1.067904232009533,0.8849983855769145,1.2966209685491077,0.95,median,qi
Alameda,1,33,2023-11-14T00:00:00Z,1.187566444659561,0.9678508264891692,1.4719150639262844,0.95,median,qi
Alameda,1,33,2023-11-15T00:00:00Z,1.187566444659561,0.9678508264891692,1.4719150639262844,0.95,median,qi
Alameda,1,33,2023-11-16T00:00:00Z,1.187566444659561,0.9678508264891692,1.4719150639262844,0.95,median,qi
Alameda,1,33,2023-11-20T00:00:00Z,1.187566444659561,0.9678508264891692,1.4719150639262844,0.95,median,qi
Alameda,1,34,2023-11-21T00:00:00Z,1.2733109054397644,1.0469743589875526,1.556318096408344,0.95,median,qi
Alameda,1,34,2023-11-22T00:00:00Z,1.2733109054397644,1.0469743589875526,1.556318096408344,0.95,median,qi
Alameda,1,35,2023-11-28T00:00:00Z,1.3088651654236296,1.094967755633214,1.5995387875958391,0.95,median,qi
Alameda,1,35,2023-11-29T00:00:00Z,1.3088651654236296,1.094967755633214,1.5995387875958391,0.95,median,qi
Alameda,1,35,2023-11-30T00:00:00Z,1.3088651654236296,1.094967755633214,1.5995387875958391,0.95,median,qi
Alameda,1,36,2023-12-05T00:00:00Z,1.3098885849315884,1.0729207529650675,1.5990636911052136,0.95,median,qi
Alameda,1,36,2023-12-06T00:00:00Z,1.3098885849315884,1.0729207529650675,1.5990636911052136,0.95,median,qi
Alameda,1,36,2023-12-07T00:00:00Z,1.3098885849315884,1.0729207529650675,1.5990636911052136,0.95,median,qi
Alameda,1,37,2023-12-12T00:00:00Z,1.2521491094123145,1.0103223974157731,1.5606319476843309,0.95,median,qi
Alameda,1,37,2023-12-13T00:00:00Z,1.2521491094123145,1.0103223974157731,1.5606319476843309,0.95,median,qi
Alameda,1,37,2023-12-14T00:00:00Z,1.2521491094123145,1.0103223974157731,1.5606319476843309,0.95,median,qi
Alameda,1,38,2023-12-19T00:00:00Z,1.1729661990797826,0.9159675714573924,1.4594962549591344,0.95,median,qi
Alameda,1,38,2023-12-20T00:00:00Z,1.1729661990797826,0.9159675714573924,1.4594962549591344,0.95,median,qi
Alameda,1,38,2023-12-21T00:00:00Z,1.1729661990797826,0.9159675714573924,1.4594962549591344,0.95,median,qi
Alameda,1,39,2023-12-27T00:00:00Z,1.0952994643585428,0.8030747833676048,1.4136266913238833,0.95,median,qi
Alameda,1,39,2023-12-28T00:00:00Z,1.0952994643585428,0.8030747833676048,1.4136266913238833,0.95,median,qi
Alameda,1,39,2023-12-29T00:00:00Z,1.0952994643585428,0.8030747833676048,1.4136266913238833,0.95,median,qi
Alameda,1,40,2024-01-02T00:00:00Z,1.0358396905906733,0.7013362991551129,1.423283104253804,0.95,median,qi
Alameda,1,40,2024-01-03T00:00:00Z,1.0358396905906733,0.7013362991551129,1.423283104253804,0.95,median,qi
Alameda,1,40,2024-01-04T00:00:00Z,1.0358396905906733,0.7013362991551129,1.423283104253804,0.95,median,qi
Alameda,1,41,2024-01-09T00:00:00Z,1.0181745803091995,0.6541931117085011,1.4916435522243958,0.95,median,qi
Alameda,1,41,2024-01-10T00:00:00Z,1.0181745803091995,0.6541931117085011,1.4916435522243958,0.95,median,qi
Alameda,1,41,2024-01-11T00:00:00Z,1.0181745803091995,0.6541931117085011,1.4916435522243958,0.95,median,qi
Alameda,1,42,2024-01-16T00:00:00Z,1.018828149149425,0.6271750770027837,1.5644205981240018,0.95,median,qi
Sacramento,10,1,2023-04-02T00:00:00Z,0.8775562050259127,0.7037955578372203,1.0721783221588577,0.95,median,qi
Sacramento,10,1,2023-04-03T00:00:00Z,0.8775562050259127,0.7037955578372203,1.0721783221588577,0.95,median,qi
Sacramento,10,1,2023-04-04T00:00:00Z,0.8775562050259127,0.7037955578372203,1.0721783221588577,0.95,median,qi
Sacramento,10,1,2023-04-05T00:00:00Z,0.8775562050259127,0.7037955578372203,1.0721783221588577,0.95,median,qi
Sacramento,10,1,2023-04-06T00:00:00Z,0.8775562050259127,0.7037955578372203,1.0721783221588577,0.95,median,qi
Sacramento,10,1,2023-04-07T00:00:00Z,0.8775562050259127,0.7037955578372203,1.0721783221588577,0.95,median,qi
Sacramento,10,1,2023-04-08T00:00:00Z,0.8775562050259127,0.7037955578372203,1.0721783221588577,0.95,median,qi
Sacramento,10,2,2023-04-09T00:00:00Z,0.8198143226097961,0.6424283567848517,1.0221527191486632,0.95,median,qi
Sacramento,10,2,2023-04-10T00:00:00Z,0.8198143226097961,0.6424283567848517,1.0221527191486632,0.95,median,qi
Sacramento,10,2,2023-04-11T00:00:00Z,0.8198143226097961,0.6424283567848517,1.0221527191486632,0.95,median,qi
Sacramento,10,2,2023-04-12T00:00:00Z,0.8198143226097961,0.6424283567848517,1.0221527191486632,0.95,median,qi
Sacramento,10,2,2023-04-13T00:00:00Z,0.8198143226097961,0.6424283567848517,1.0221527191486632,0.95,median,qi
Sacramento,10,2,2023-04-14T00:00:00Z,0.8198143226097961,0.6424283567848517,1.0221527191486632,0.95,median,qi
Sacramento,10,2,2023-04-15T00:00:00Z,0.8198143226097961,0.6424283567848517,1.0221527191486632,0.95,median,qi
Sacramento,10,3,2023-04-16T00:00:00Z,0.8584214779468184,0.6921679331385836,1.070703105012513,0.95,median,qi
Sacramento,10,3,2023-04-17T00:00:00Z,0.8584214779468184,0.6921679331385836,1.070703105012513,0.95,median,qi
Sacramento,10,3,2023-04-18T00:00:00Z,0.8584214779468184,0.6921679331385836,1.070703105012513,0.95,median,qi
Sacramento,10,3,2023-04-19T00:00:00Z,0.8584214779468184,0.6921679331385836,1.070703105012513,0.95,median,qi
Sacramento,10,3,2023-04-20T00:00:00Z,0.8584214779468184,0.6921679331385836,1.070703105012513,0.95,median,qi
Sacramento,10,3,2023-04-21T00:00:00Z,0.8584214779468184,0.6921679331385836,1.070703105012513,0.95,median,qi
Sacramento,10,3,2023-04-22T00:00:00Z,0.8584214779468184,0.6921679331385836,1.070703105012513,0.95,median,qi
Sacramento,10,4,2023-04-23T00:00:00Z,0.9291023818439677,0.7749539930953129,1.1459207998159051,0.95,median,qi
Sacramento,10,4,2023-04-24T00:00:00Z,0.9291023818439677,0.7749539930953129,1.1459207998159051,0.95,median,qi
Sacramento,10,4,2023-04-25T00:00:00Z,0.9291023818439677,0.7749539930953129,1.1459207998159051,0.95,median,qi
Sacramento,10,4,2023-04-26T00:00:00Z,0.9291023818439677,0.7749539930953129,1.1459207998159051,0.95,median,qi
Sacramento,10,4,2023-04-27T00:00:00Z,0.9291023818439677,0.7749539930953129,1.1459207998159051,0.95,median,qi
Sacramento,10,4,2023-04-28T00:00:00Z,0.9291023818439677,0.7749539930953129,1.1459207998159051,0.95,median,qi
Sacramento,10,4,2023-04-29T00:00:00Z,0.9291023818439677,0.7749539930953129,1.1459207998159051,0.95,median,qi
Sacramento,10,5,2023-04-30T00:00:00Z,0.9509978345702812,0.7774715865194947,1.1435979494814732,0.95,median,qi
Sacramento,10,5,2023-05-01T00:00:00Z,0.9509978345702812,0.7774715865194947,1.1435979494814732,0.95,median,qi
Sacramento,10,5,2023-05-02T00:00:00Z,0.9509978345702812,0.7774715865194947,1.1435979494814732,0.95,median,qi
Sacramento,10,5,2023-05-03T00:00:00Z,0.9509978345702812,0.7774715865194947,1.1435979494814732,0.95,median,qi
Sacramento,10,5,2023-05-04T00:00:00Z,0.9509978345702812,0.7774715865194947,1.1435979494814732,0.95,median,qi
Sacramento,10,5,2023-05-05T00:00:00Z,0.9509978345702812,0.7774715865194947,1.1435979494814732,0.95,median,qi
Sacramento,10,5,2023-05-06T00:00:00Z,0.9509978345702812,0.7774715865194947,1.1435979494814732,0.95,median,qi
Sacramento,10,6,2023-05-07T00:00:00Z,0.895823984270202,0.73654057047894,1.071718166974262,0.95,median,qi
Sacramento,10,6,2023-05-08T00:00:00Z,0.895823984270202,0.73654057047894,1.071718166974262,0.95,median,qi
Sacramento,10,6,2023-05-09T00:00:00Z,0.895823984270202,0.73654057047894,1.071718166974262,0.95,median,qi
Sacramento,10,6,2023-05-10T00:00:00Z,0.895823984270202,0.73654057047894,1.071718166974262,0.95,median,qi
Sacramento,10,6,2023-05-11T00:00:00Z,0.895823984270202,0.73654057047894,1.071718166974262,0.95,median,qi
Sacramento,10,6,2023-05-12T00:00:00Z,0.895823984270202,0.73654057047894,1.071718166974262,0.95,median,qi
Sacramento,10,6,2023-05-13T00:00:00Z,0.895823984270202,0.73654057047894,1.071718166974262,0.95,median,qi
Sacramento,10,7,2023-05-14T00:00:00Z,0.8440658132142534,0.6970803083700293,0.9995137724267747,0.95,median,qi
Sacramento,10,7,2023-05-15T00:00:00Z,0.8440658132142534,0.6970803083700293,0.9995137724267747,0.95,median,qi
Sacramento,10,7,2023-05-16T00:00:00Z,0.8440658132142534,0.6970803083700293,0.9995137724267747,0.95,median,qi
Sacramento,10,7,2023-05-17T00:00:00Z,0.8440658132142534,0.6970803083700293,0.9995137724267747,0.95,median,qi
Sacramento,10,7,2023-05-18T00:00:00Z,0.8440658132142534,0.6970803083700293,0.9995137724267747,0.95,median,qi
Sacramento,10,7,2023-05-19T00:00:00Z,0.8440658132142534,0.6970803083700293,0.9995137724267747,0.95,median,qi
Sacramento,10,7,2023-05-20T00:00:00Z,0.8440658132142534,0.6970803083700293,0.9995137724267747,0.95,median,qi
Sacramento,10,8,2023-05-21T00:00:00Z,0.7956129650241979,0.6573809087186914,0.9493416525623516,0.95,median,qi
Sacramento,10,8,2023-05-22T00:00:00Z,0.7956129650241979,0.6573809087186914,0.9493416525623516,0.95,median,qi
Sacramento,10,8,2023-05-23T00:00:00Z,0.7956129650241979,0.6573809087186914,0.9493416525623516,0.95,median,qi
Sacramento,10,8,2023-05-24T00:00:00Z,0.7956129650241979,0.6573809087186914,0.9493416525623516,0.95,median,qi
Sacramento,10,8,2023-05-25T00:00:00Z,0.7956129650241979,0.6573809087186914,0.9493416525623516,0.95,median,qi
Sacramento,10,8,2023-05-26T00:00:00Z,0.7956129650241979,0.6573809087186914,0.9493416525623516,0.95,median,qi
Sacramento,10,8,2023-05-27T00:00:00Z,0.7956129650241979,0.6573809087186914,0.9493416525623516,0.95,median,qi
Sacramento,10,9,2023-05-28T00:00:00Z,0.770162022690345,0.6295957333308432,0.9169078520483132,0.95,median,qi
Sacramento,10,9,2023-05-29T00:00:00Z,0.770162022690345,0.6295957333308432,0.9169078520483132,0.95,median,qi
Sacramento,10,9,2023-05-30T00:00:00Z,0.770162022690345,0.6295957333308432,0.9169078520483132,0.95,median,qi
Sacramento,10,9,2023-05-31T00:00:00Z,0.770162022690345,0.6295957333308432,0.9169078520483132,0.95,median,qi
Sacramento,10,9,2023-06-01T00:00:00Z,0.770162022690345,0.6295957333308432,0.9169078520483132,0.95,median,qi
Sacramento,10,9,2023-06-02T00:00:00Z,0.770162022690345,0.6295957333308432,0.9169078520483132,0.95,median,qi
Sacramento,10,9,2023-06-03T00:00:00Z,0.770162022690345,0.6295957333308432,0.9169078520483132,0.95,median,qi
Sacramento,10,10,2023-06-04T00:00:00Z,0.7893357827985539,0.6403951809231759,0.9507584204535362,0.95,median,qi
Sacramento,10,10,2023-06-05T00:00:00Z,0.7893357827985539,0.6403951809231759,0.9507584204535362,0.95,median,qi
Sacramento,10,10,2023-06-06T00:00:00Z,0.7893357827985539,0.6403951809231759,0.9507584204535362,0.95,median,qi
Sacramento,10,10,2023-06-07T00:00:00Z,0.7893357827985539,0.6403951809231759,0.9507584204535362,0.95,median,qi
Sacramento,10,10,2023-06-08T00:00:00Z,0.7893357827985539,0.6403951809231759,0.9507584204535362,0.95,median,qi
Sacramento,10,10,2023-06-09T00:00:00Z,0.7893357827985539,0.6403951809231759,0.9507584204535362,0.95,median,qi
Sacramento,10,10,2023-06-10T00:00:00Z,0.7893357827985539,0.6403951809231759,0.9507584204535362,0.95,median,qi
Sacramento,10,11,2023-06-11T00:00:00Z,0.8955088992592939,0.7359797787681116,1.0831918477131424,0.95,median,qi
Sacramento,10,11,2023-06-12T00:00:00Z,0.8955088992592939,0.7359797787681116,1.0831918477131424,0.95,median,qi
Sacramento,10,11,2023-06-13T00:00:00Z,0.8955088992592939,0.7359797787681116,1.0831918477131424,0.95,median,qi
Sacramento,10,11,2023-06-14T00:00:00Z,0.8955088992592939,0.7359797787681116,1.0831918477131424,0.95,median,qi
Sacramento,10,11,2023-06-15T00:00:00Z,0.8955088992592939,0.7359797787681116,1.0831918477131424,0.95,median,qi
Sacramento,10,11,2023-06-16T00:00:00Z,0.8955088992592939,0.7359797787681116,1.0831918477131424,0.95,median,qi
Sacramento,10,11,2023-06-17T00:00:00Z,0.8955088992592939,0.7359797787681116,1.0831918477131424,0.95,median,qi
Sacramento,10,12,2023-06-18T00:00:00Z,1.080790291485158,0.9023465116260684,1.3086209795936017,0.95,median,qi
Sacramento,10,12,2023-06-19T00:00:00Z,1.080790291485158,0.9023465116260684,1.3086209795936017,0.95,median,qi
Sacramento,10,12,2023-06-20T00:00:00Z,1.080790291485158,0.9023465116260684,1.3086209795936017,0.95,median,qi
Sacramento,10,12,2023-06-21T00:00:00Z,1.080790291485158,0.9023465116260684,1.3086209795936017,0.95,median,qi
Sacramento,10,12,2023-06-22T00:00:00Z,1.080790291485158,0.9023465116260684,1.3086209795936017,0.95,median,qi
Sacramento,10,12,2023-06-23T00:00:00Z,1.080790291485158,0.9023465116260684,1.3086209795936017,0.95,median,qi
Sacramento,10,12,2023-06-24T00:00:00Z,1.080790291485158,0.9023465116260684,1.3086209795936017,0.95,median,qi
Sacramento,10,13,2023-06-25T00:00:00Z,1.1971876894070244,1.0012161835969882,1.422468978276061,0.95,median,qi
Sacramento,10,13,2023-06-26T00:00:00Z,1.1971876894070244,1.0012161835969882,1.422468978276061,0.95,median,qi
Sacramento,10,13,2023-06-27T00:00:00Z,1.1971876894070244,1.0012161835969882,1.422468978276061,0.95,median,qi
Sacramento,10,13,2023-06-28T00:00:00Z,1.1971876894070244,1.0012161835969882,1.422468978276061,0.95,median,qi
Sacramento,10,13,2023-06-29T00:00:00Z,1.1971876894070244,1.0012161835969882,1.422468978276061,0.95,median,qi
Sacramento,10,13,2023-06-30T00:00:00Z,1.1971876894070244,1.0012161835969882,1.422468978276061,0.95,median,qi
Sacramento,10,13,2023-07-01T00:00:00Z,1.1971876894070244,1.0012161835969882,1.422468978276061,0.95,median,qi
Sacramento,10,14,2023-07-02T00:00:00Z,1.2620928644776883,1.05997340032997,1.5159412747781844,0.95,median,qi
Sacramento,10,14,2023-07-03T00:00:00Z,1.2620928644776883,1.05997340032997,1.5159412747781844,0.95,median,qi
Sacramento,10,14,2023-07-04T00:00:00Z,1.2620928644776883,1.05997340032997,1.5159412747781844,0.95,median,qi
Sacramento,10,14,2023-07-05T00:00:00Z,1.2620928644776883,1.05997340032997,1.5159412747781844,0.95,median,qi
Sacramento,10,14,2023-07-06T00:00:00Z,1.2620928644776883,1.05997340032997,1.5159412747781844,0.95,median,qi
Sacramento,10,14,2023-07-07T00:00:00Z,1.2620928644776883,1.05997340032997,1.5159412747781844,0.95,median,qi
Sacramento,10,14,2023-07-08T00:00:00Z,1.2620928644776883,1.05997340032997,1.5159412747781844,0.95,median,qi
Sacramento,10,15,2023-07-09T00:00:00Z,1.3201750143108248,1.1117632972475255,1.5874273125393374,0.95,median,qi
Sacramento,10,15,2023-07-10T00:00:00Z,1.3201750143108248,1.1117632972475255,1.5874273125393374,0.95,median,qi
Sacramento,10,15,2023-07-11T00:00:00Z,1.3201750143108248,1.1117632972475255,1.5874273125393374,0.95,median,qi
Sacramento,10,15,2023-07-12T00:00:00Z,1.3201750143108248,1.1117632972475255,1.5874273125393374,0.95,median,qi
Sacramento,10,15,2023-07-13T00:00:00Z,1.3201750143108248,1.1117632972475255,1.5874273125393374,0.95,median,qi
Sacramento,10,15,2023-07-14T00:00:00Z,1.3201750143108248,1.1117632972475255,1.5874273125393374,0.95,median,qi
Sacramento,10,15,2023-07-15T00:00:00Z,1.3201750143108248,1.1117632972475255,1.5874273125393374,0.95,median,qi
Sacramento,10,16,2023-07-16T00:00:00Z,1.3577647612798749,1.150591064399164,1.6144944170989437,0.95,median,qi
Sacramento,10,16,2023-07-17T00:00:00Z,1.3577647612798749,1.150591064399164,1.6144944170989437,0.95,median,qi
Sacramento,10,16,2023-07-18T00:00:00Z,1.3577647612798749,1.150591064399164,1.6144944170989437,0.95,median,qi
