county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,21,2023-08-22T00:00:00Z,0.9489641235296352,0.8832509196247278,1.0085055175988504,0.5,median,qi
Alameda,1,21,2023-08-23T00:00:00Z,0.9489641235296352,0.8832509196247278,1.0085055175988504,0.5,median,qi
Alameda,1,21,2023-08-24T00:00:00Z,0.9489641235296352,0.8832509196247278,1.0085055175988504,0.5,median,qi
Alameda,1,21,2023-08-25T00:00:00Z,0.9489641235296352,0.8832509196247278,1.0085055175988504,0.5,median,qi
Alameda,1,22,2023-08-29T00:00:00Z,0.8774083024132725,0.8165934637373229,0.935973054204228,0.5,median,qi
Alameda,1,22,2023-08-30T00:00:00Z,0.8774083024132725,0.8165934637373229,0.935973054204228,0.5,median,qi
Alameda,1,22,2023-08-31T00:00:00Z,0.8774083024132725,0.8165934637373229,0.935973054204228,0.5,median,qi
Alameda,1,23,2023-09-05T00:00:00Z,0.8365796636399905,0.7704255541106405,0.8940876915050661,0.5,median,qi
Alameda,1,23,2023-09-06T00:00:00Z,0.8365796636399905,0.7704255541106405,0.8940876915050661,0.5,median,qi
Alameda,1,23,2023-09-07T00:00:00Z,0.8365796636399905,0.7704255541106405,0.8940876915050661,0.5,median,qi
Alameda,1,24,2023-09-12T00:00:00Z,0.8021394864442513,0.7493934411718661,0.8610947527278143,0.5,median,qi
Alameda,1,24,2023-09-13T00:00:00Z,0.8021394864442513,0.7493934411718661,0.8610947527278143,0.5,median,qi
Alameda,1,24,2023-09-14T00:00:00Z,0.8021394864442513,0.7493934411718661,0.8610947527278143,0.5,median,qi
Alameda,1,25,2023-09-19T00:00:00Z,0.8019612098052837,0.7534410674887391,0.8631342049118785,0.5,median,qi
Alameda,1,25,2023-09-20T00:00:00Z,0.8019612098052837,0.7534410674887391,0.8631342049118785,0.5,median,qi
Alameda,1,25,2023-09-21T00:00:00Z,0.8019612098052837,0.7534410674887391,0.8631342049118785,0.5,median,qi
Alameda,1,26,2023-09-26T00:00:00Z,0.8019362400004428,0.7502843668184771,0.8504212820805384,0.5,median,qi
Alameda,1,26,2023-09-27T00:00:00Z,0.8019362400004428,0.7502843668184771,0.8504212820805384,0.5,median,qi
Alameda,1,26,2023-09-28T00:00:00Z,0.8019362400004428,0.7502843668184771,0.8504212820805384,0.5,median,qi
Alameda,1,27,2023-10-03T00:00:00Z,0.8001314323384896,0.7443090662877864,0.8581346549840947,0.5,median,qi
Alameda,1,27,2023-10-04T00:00:00Z,0.8001314323384896,0.7443090662877864,0.8581346549840947,0.5,median,qi
Alameda,1,27,2023-10-05T00:00:00Z,0.8001314323384896,0.7443090662877864,0.8581346549840947,0.5,median,qi
Alameda,1,28,2023-10-10T00:00:00Z,0.8100386588580482,0.7535713526836072,0.8730606031529601,0.5,median,qi
Alameda,1,28,2023-10-11T00:00:00Z,0.8100386588580482,0.7535713526836072,0.8730606031529601,0.5,median,qi
Alameda,1,28,2023-10-12T00:00:00Z,0.8100386588580482,0.7535713526836072,0.8730606031529601,0.5,median,qi
Alameda,1,29,2023-10-17T00:00:00Z,0.8322059042759284,0.7738508990116408,0.8946829203197509,0.5,median,qi
Alameda,1,29,2023-10-18T00:00:00Z,0.8322059042759284,0.7738508990116408,0.8946829203197509,0.5,median,qi
Alameda,1,29,2023-10-19T00:00:00Z,0.8322059042759284,0.7738508990116408,0.8946829203197509,0.5,median,qi
Alameda,1,30,2023-10-24T00:00:00Z,0.8996592579771318,0.8397388318396497,0.9614647316752736,0.5,median,qi
Alameda,1,30,2023-10-25T00:00:00Z,0.8996592579771318,0.8397388318396497,0.9614647316752736,0.5,median,qi
Alameda,1,30,2023-10-26T00:00:00Z,0.8996592579771318,0.8397388318396497,0.9614647316752736,0.5,median,qi
Alameda,1,31,2023-10-31T00:00:00Z,1.0101581361568224,0.9410929428373754,1.0770884491538693,0.5,median,qi
Alameda,1,31,2023-11-01T00:00:00Z,1.0101581361568224,0.9410929428373754,1.0770884491538693,0.5,median,qi
Alameda,1,31,2023-11-02T00:00:00Z,1.0101581361568224,0.9410929428373754,1.0770884491538693,0.5,median,qi
Alameda,1,32,2023-11-07T00:00:00Z,1.129373986623871,1.0531125445380949,1.2069676732720622,0.5,median,qi
Alameda,1,32,2023-11-08T00:00:00Z,1.129373986623871,1.0531125445380949,1.2069676732720622,0.5,median,qi
Alameda,1,32,2023-11-09T00:00:00Z,1.129373986623871,1.0531125445380949,1.2069676732720622,0.5,median,qi
Alameda,1,33,2023-11-14T00:00:00Z,1.2412964104376187,1.1691668764687506,1.3376470232745317,0.5,median,qi
Alameda,1,33,2023-11-15T00:00:00Z,1.2412964104376187,1.1691668764687506,1.3376470232745317,0.5,median,qi
Alameda,1,33,2023-11-16T00:00:00Z,1.2412964104376187,1.1691668764687506,1.3376470232745317,0.5,median,qi
Alameda,1,33,2023-11-20T00:00:00Z,1.2412964104376187,1.1691668764687506,1.3376470232745317,0.5,median,qi
Alameda,1,34,2023-11-21T00:00:00Z,1.3300717432823492,1.2526844804485373,1.4206267834911548,0.5,median,qi
Alameda,1,34,2023-11-22T00:00:00Z,1.3300717432823492,1.2526844804485373,1.4206267834911548,0.5,median,qi
Alameda,1,34,2023-11-23T00:00:00Z,1.3300717432823492,1.2526844804485373,1.4206267834911548,0.5,median,qi
Alameda,1,35,2023-11-28T00:00:00Z,1.35872441629152,1.2711923089556096,1.4492564400566286,0.5,median,qi
Alameda,1,35,2023-11-29T00:00:00Z,1.35872441629152,1.2711923089556096,1.4492564400566286,0.5,median,qi
Alameda,1,35,2023-11-30T00:00:00Z,1.35872441629152,1.2711923089556096,1.4492564400566286,0.5,median,qi
Alameda,1,36,2023-12-05T00:00:00Z,1.3197734997338832,1.236141895383044,1.4212975925847096,0.5,median,qi
Alameda,1,36,2023-12-06T00:00:00Z,1.3197734997338832,1.236141895383044,1.4212975925847096,0.5,median,qi
Alameda,1,36,2023-12-07T00:00:00Z,1.3197734997338832,1.236141895383044,1.4212975925847096,0.5,median,qi
Alameda,1,37,2023-12-12T00:00:00Z,1.2151725649213971,1.1398112850327533,1.2986026554227963,0.5,median,qi
Alameda,1,37,2023-12-13T00:00:00Z,1.2151725649213971,1.1398112850327533,1.2986026554227963,0.5,median,qi
Alameda,1,37,2023-12-14T00:00:00Z,1.2151725649213971,1.1398112850327533,1.2986026554227963,0.5,median,qi
Alameda,1,38,2023-12-19T00:00:00Z,1.103591670302242,1.0313802064885895,1.1821039576247547,0.5,median,qi
Alameda,1,38,2023-12-20T00:00:00Z,1.103591670302242,1.0313802064885895,1.1821039576247547,0.5,median,qi
Alameda,1,38,2023-12-21T00:00:00Z,1.103591670302242,1.0313802064885895,1.1821039576247547,0.5,median,qi
Alameda,1,39,2023-12-26T00:00:00Z,1.022057998843073,0.9514302638364284,1.0948781368134783,0.5,median,qi
Alameda,1,39,2023-12-27T00:00:00Z,1.022057998843073,0.9514302638364284,1.0948781368134783,0.5,median,qi
Alameda,1,39,2023-12-28T00:00:00Z,1.022057998843073,0.9514302638364284,1.0948781368134783,0.5,median,qi
Alameda,1,39,2023-12-29T00:00:00Z,1.022057998843073,0.9514302638364284,1.0948781368134783,0.5,median,qi
Alameda,1,40,2024-01-02T00:00:00Z,0.9628712133766572,0.8788405785984086,1.0442146746101275,0.5,median,qi
Alameda,1,40,2024-01-03T00:00:00Z,0.9628712133766572,0.8788405785984086,1.0442146746101275,0.5,median,qi
Alameda,1,40,2024-01-04T00:00:00Z,0.9628712133766572,0.8788405785984086,1.0442146746101275,0.5,median,qi
Alameda,1,41,2024-01-09T00:00:00Z,0.9459591914488152,0.8455068758685679,1.0401656775552894,0.5,median,qi
Alameda,1,41,2024-01-10T00:00:00Z,0.9459591914488152,0.8455068758685679,1.0401656775552894,0.5,median,qi
Alameda,1,41,2024-01-11T00:00:00Z,0.9459591914488152,0.8455068758685679,1.0401656775552894,0.5,median,qi
Alameda,1,42,2024-01-16T00:00:00Z,0.9437609139344952,0.8361954231318394,1.075301272922205,0.5,median,qi
Alameda,1,42,2024-01-17T00:00:00Z,0.9437609139344952,0.8361954231318394,1.075301272922205,0.5,median,qi
Alameda,1,42,2024-01-18T00:00:00Z,0.9437609139344952,0.8361954231318394,1.075301272922205,0.5,median,qi
Alameda,1,43,2024-01-23T00:00:00Z,0.950093646045268,0.820676564000736,1.0931138727226477,0.5,median,qi
Alameda,1,1,2023-04-04T00:00:00Z,0.9341005983499444,0.8141686764382003,1.068970424941206,0.8,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.9341005983499444,0.8141686764382003,1.068970424941206,0.8,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.9341005983499444,0.8141686764382003,1.068970424941206,0.8,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.8947336320801256,0.7717295627682597,1.020271493689479,0.8,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.8947336320801256,0.7717295627682597,1.020271493689479,0.8,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.8947336320801256,0.7717295627682597,1.020271493689479,0.8,median,qi
Alameda,1,2,2023-04-14T00:00:00Z,0.8947336320801256,0.7717295627682597,1.020271493689479,0.8,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.8620249088381555,0.748565088254352,0.9766496221996946,0.8,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.8620249088381555,0.748565088254352,0.9766496221996946,0.8,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.8620249088381555,0.748565088254352,0.9766496221996946,0.8,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.8305665706181796,0.7280927962178145,0.9376402008302164,0.8,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.8305665706181796,0.7280927962178145,0.9376402008302164,0.8,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.8305665706181796,0.7280927962178145,0.9376402008302164,0.8,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.8197492823200648,0.7163239165107881,0.9369555053605104,0.8,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.8197492823200648,0.7163239165107881,0.9369555053605104,0.8,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.8197492823200648,0.7163239165107881,0.9369555053605104,0.8,median,qi
Alameda,1,6,2023-05-09T00:00:00Z,0.8463748732334688,0.7401005971641716,0.9628859978205592,0.8,median,qi
Alameda,1,6,2023-05-10T00:00:00Z,0.8463748732334688,0.7401005971641716,0.9628859978205592,0.8,median,qi
Alameda,1,6,2023-05-11T00:00:00Z,0.8463748732334688,0.7401005971641716,0.9628859978205592,0.8,median,qi
Alameda,1,7,2023-05-16T00:00:00Z,0.8948261387974716,0.7792470776585884,1.0131517840829458,0.8,median,qi
Alameda,1,7,2023-05-17T00:00:00Z,0.8948261387974716,0.7792470776585884,1.0131517840829458,0.8,median,qi
Alameda,1,7,2023-05-18T00:00:00Z,0.8948261387974716,0.7792470776585884,1.0131517840829458,0.8,median,qi
Alameda,1,8,2023-05-23T00:00:00Z,0.9629513764072348,0.8543047104358458,1.0851018803867778,0.8,median,qi
Alameda,1,8,2023-05-24T00:00:00Z,0.9629513764072348,0.8543047104358458,1.0851018803867778,0.8,median,qi
Alameda,1,8,2023-05-25T00:00:00Z,0.9629513764072348,0.8543047104358458,1.0851018803867778,0.8,median,qi
Alameda,1,9,2023-05-30T00:00:00Z,1.0524316655496218,0.9335757343707785,1.181531416373485,0.8,median,qi
Alameda,1,9,2023-05-31T00:00:00Z,1.0524316655496218,0.9335757343707785,1.181531416373485,0.8,median,qi
Alameda,1,9,2023-06-01T00:00:00Z,1.0524316655496218,0.9335757343707785,1.181531416373485,0.8,median,qi
Alameda,1,10,2023-06-06T00:00:00Z,1.1265039113210926,0.9975420368887956,1.2719528165112737,0.8,median,qi
Alameda,1,10,2023-06-07T00:00:00Z,1.1265039113210926,0.9975420368887956,1.2719528165112737,0.8,median,qi
Alameda,1,10,2023-06-08T00:00:00Z,1.1265039113210926,0.9975420368887956,1.2719528165112737,0.8,median,qi
Alameda,1,11,2023-06-13T00:00:00Z,1.1522745929026073,1.023494380014114,1.3045329900220892,0.8,median,qi
Alameda,1,11,2023-06-14T00:00:00Z,1.1522745929026073,1.023494380014114,1.3045329900220892,0.8,median,qi
Alameda,1,11,2023-06-15T00:00:00Z,1.1522745929026073,1.023494380014114,1.3045329900220892,0.8,median,qi
Alameda,1,12,2023-06-20T00:00:00Z,1.1527130325461117,1.0208229666301498,1.304463473525631,0.8,median,qi
Alameda,1,12,2023-06-21T00:00:00Z,1.1527130325461117,1.0208229666301498,1.304463473525631,0.8,median,qi
Alameda,1,12,2023-06-22T00:00:00Z,1.1527130325461117,1.0208229666301498,1.304463473525631,0.8,median,qi
Alameda,1,13,2023-06-27T00:00:00Z,1.1638271016539228,1.0315790862895504,1.3062088600359023,0.8,median,qi
Alameda,1,13,2023-06-28T00:00:00Z,1.1638271016539228,1.0315790862895504,1.3062088600359023,0.8,median,qi
Alameda,1,13,2023-06-29T00:00:00Z,1.1638271016539228,1.0315790862895504,1.3062088600359023,0.8,median,qi
Alameda,1,13,2023-07-03T00:00:00Z,1.1638271016539228,1.0315790862895504,1.3062088600359023,0.8,median,qi
Alameda,1,14,2023-07-04T00:00:00Z,1.1972261377525464,1.0471118226896152,1.355465934962895,0.8,median,qi
Alameda,1,14,2023-07-05T00:00:00Z,1.1972261377525464,1.0471118226896152,1.355465934962895,0.8,median,qi
Alameda,1,14,2023-07-06T00:00:00Z,1.1972261377525464,1.0471118226896152,1.355465934962895,0.8,median,qi
Alameda,1,15,2023-07-11T00:00:00Z,1.224544129895079,1.083903990199518,1.3775697664395057,0.8,median,qi
Alameda,1,15,2023-07-12T00:00:00Z,1.224544129895079,1.083903990199518,1.3775697664395057,0.8,median,qi
Alameda,1,15,2023-07-13T00:00:00Z,1.224544129895079,1.083903990199518,1.3775697664395057,0.8,median,qi
Alameda,1,16,2023-07-18T00:00:00Z,1.231225785358029,1.1023416228123015,1.3892202450743407,0.8,median,qi
Alameda,1,16,2023-07-19T00:00:00Z,1.231225785358029,1.1023416228123015,1.3892202450743407,0.8,median,qi
Alameda,1,16,2023-07-20T00:00:00Z,1.231225785358029,1.1023416228123015,1.3892202450743407,0.8,median,qi
Alameda,1,16,2023-07-24T00:00:00Z,1.231225785358029,1.1023416228123015,1.3892202450743407,0.8,median,qi
Alameda,1,17,2023-07-25T00:00:00Z,1.2122845129550737,1.081766708267885,1.3748605929350854,0.8,median,qi
Alameda,1,17,2023-07-26T00:00:00Z,1.2122845129550737,1.081766708267885,1.3748605929350854,0.8,median,qi
Alameda,1,17,2023-07-27T00:00:00Z,1.2122845129550737,1.081766708267885,1.3748605929350854,0.8,median,qi
Alameda,1,18,2023-08-01T00:00:00Z,1.1632686855560197,1.0243918805143233,1.3299458255135208,0.8,median,qi
Alameda,1,18,2023-08-02T00:00:00Z,1.1632686855560197,1.0243918805143233,1.3299458255135208,0.8,median,qi
Alameda,1,18,2023-08-03T00:00:00Z,1.1632686855560197,1.0243918805143233,1.3299458255135208,0.8,median,qi
Alameda,1,19,2023-08-08T00:00:00Z,1.115866553648344,0.9789860533212932,1.2629616126877174,0.8,median,qi
Alameda,1,19,2023-08-09T00:00:00Z,1.115866553648344,0.9789860533212932,1.2629616126877174,0.8,median,qi
Alameda,1,19,2023-08-10T00:00:00Z,1.115866553648344,0.9789860533212932,1.2629616126877174,0.8,median,qi
Alameda,1,20,2023-08-15T00:00:00Z,1.0287185083643298,0.9084965125157296,1.1655969691320591,0.8,median,qi
Alameda,1,20,2023-08-16T00:00:00Z,1.0287185083643298,0.9084965125157296,1.1655969691320591,0.8,median,qi
Alameda,1,20,2023-08-17T00:00:00Z,1.0287185083643298,0.9084965125157296,1.1655969691320591,0.8,median,qi
Alameda,1,21,2023-08-22T00:00:00Z,0.9489641235296352,0.8262721814833203,1.0799109824167104,0.8,median,qi
Alameda,1,21,2023-08-23T00:00:00Z,0.9489641235296352,0.8262721814833203,1.0799109824167104,0.8,median,qi
Alameda,1,21,2023-08-24T00:00:00Z,0.9489641235296352,0.8262721814833203,1.0799109824167104,0.8,median,qi
Alameda,1,21,2023-08-25T00:00:00Z,0.9489641235296352,0.8262721814833203,1.0799109824167104,0.8,median,qi
Alameda,1,22,2023-08-29T00:00:00Z,0.8774083024132725,0.7653889354771922,0.9896695494553284,0.8,median,qi
Alameda,1,22,2023-08-30T00:00:00Z,0.8774083024132725,0.7653889354771922,0.9896695494553284,0.8,median,qi
Alameda,1,22,2023-08-31T00:00:00Z,0.8774083024132725,0.7653889354771922,0.9896695494553284,0.8,median,qi
Alameda,1,23,2023-09-05T00:00:00Z,0.8365796636399905,0.71947759592415506,0.952045888895259,0.8,median,qi
Alameda,1,23,2023-09-06T00:00:00Z,0.8365796636399905,0.71947759592415506,0.952045888895259,0.8,median,qi
Alameda,1,23,2023-09-07T00:00:00Z,0.8365796636399905,0.71947759592415506,0.952045888895259,0.8,median,qi
Alameda,1,24,2023-09-12T00:00:00Z,0.8021394864442513,0.7056130073209201,0.9129834596877212,0.8,median,qi
Alameda,1,24,2023-09-13T00:00:00Z,0.8021394864442513,0.7056130073209201,0.9129834596877212,0.8,median,qi
Alameda,1,24,2023-09-14T00:00:00Z,0.8021394864442513,0.7056130073209201,0.9129834596877212,0.8,median,qi
Alameda,1,25,2023-09-19T00:00:00Z,0.8019612098052837,0.7045002570595278,0.9188978885517076,0.8,median,qi
Alameda,1,25,2023-09-20T00:00:00Z,0.8019612098052837,0.7045002570595278,0.9188978885517076,0.8,median,qi
Alameda,1,25,2023-09-21T00:00:00Z,0.8019612098052837,0.7045002570595278,0.9188978885517076,0.8,median,qi
Alameda,1,26,2023-09-26T00:00:00Z,0.8019362400004428,0.7081895232987329,0.9025039537243494,0.8,median,qi
Alameda,1,26,2023-09-27T00:00:00Z,0.8019362400004428,0.7081895232987329,0.9025039537243494,0.8,median,qi
Alameda,1,26,2023-09-28T00:00:00Z,0.8019362400004428,0.7081895232987329,0.9025039537243494,0.8,median,qi
Alameda,1,27,2023-10-03T00:00:00Z,0.8001314323384896,0.6985193938739145,0.9081945712117948,0.8,median,qi
Alameda,1,27,2023-10-04T00:00:00Z,0.8001314323384896,0.6985193938739145,0.9081945712117948,0.8,median,qi
Alameda,1,27,2023-10-05T00:00:00Z,0.8001314323384896,0.6985193938739145,0.9081945712117948,0.8,median,qi
Alameda,1,28,2023-10-10T00:00:00Z,0.8100386588580482,0.7084541304028165,0.9269790307032514,0.8,median,qi
Alameda,1,28,2023-10-11T00:00:00Z,0.8100386588580482,0.7084541304028165,0.9269790307032514,0.8,median,qi
Alameda,1,28,2023-10-12T00:00:00Z,0.8100386588580482,0.7084541304028165,0.9269790307032514,0.8,median,qi
Alameda,1,29,2023-10-17T00:00:00Z,0.8322059042759284,0.7260856188548532,0.9521591411742004,0.8,median,qi
Alameda,1,29,2023-10-18T00:00:00Z,0.8322059042759284,0.7260856188548532,0.9521591411742004,0.8,median,qi
Alameda,1,29,2023-10-19T00:00:00Z,0.8322059042759284,0.7260856188548532,0.9521591411742004,0.8,median,qi
Alameda,1,30,2023-10-24T00:00:00Z,0.8996592579771318,0.782817652189981,1.036538901096532,0.8,median,qi
Alameda,1,30,2023-10-25T00:00:00Z,0.8996592579771318,0.782817652189981,1.036538901096532,0.8,median,qi
Alameda,1,30,2023-10-26T00:00:00Z,0.8996592579771318,0.782817652189981,1.036538901096532,0.8,median,qi
Alameda,1,31,2023-10-31T00:00:00Z,1.0101581361568224,0.8855993111250071,1.1519582424358126,0.8,median,qi
Alameda,1,31,2023-11-01T00:00:00Z,1.0101581361568224,0.8855993111250071,1.1519582424358126,0.8,median,qi
Alameda,1,31,2023-11-02T00:00:00Z,1.0101581361568224,0.8855993111250071,1.1519582424358126,0.8,median,qi
Alameda,1,32,2023-11-07T00:00:00Z,1.129373986623871,0.9898998610373556,1.2862039287162776,0.8,median,qi
Alameda,1,32,2023-11-08T00:00:00Z,1.129373986623871,0.9898998610373556,1.2862039287162776,0.8,median,qi
Alameda,1,32,2023-11-09T00:00:00Z,1.129373986623871,0.9898998610373556,1.2862039287162776,0.8,median,qi
Alameda,1,33,2023-11-14T00:00:00Z,1.2412964104376187,1.0981164508671366,1.428754246577662,0.8,median,qi
