county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,13,2023-07-03,1.1722407157069248,1.107802996786987,1.2422139470106284,0.5,median,qi
Alameda,1,14,2023-07-04,1.1861669859062376,1.1225341553659118,1.2539652677916346,0.5,median,qi
Alameda,1,14,2023-07-05,1.1861669859062376,1.1225341553659118,1.2539652677916346,0.5,median,qi
Alameda,1,14,2023-07-06,1.1861669859062376,1.1225341553659118,1.2539652677916346,0.5,median,qi
Alameda,1,15,2023-07-11,1.2036650707050112,1.1350080537759957,1.275746281740644,0.5,median,qi
Alameda,1,15,2023-07-12,1.2036650707050112,1.1350080537759957,1.275746281740644,0.5,median,qi
Alameda,1,15,2023-07-13,1.2036650707050112,1.1350080537759957,1.275746281740644,0.5,median,qi
Alameda,1,16,2023-07-18,1.2095648757970296,1.138827696077245,1.2829350311995689,0.5,median,qi
Alameda,1,16,2023-07-19,1.2095648757970296,1.138827696077245,1.2829350311995689,0.5,median,qi
Alameda,1,16,2023-07-20,1.2095648757970296,1.138827696077245,1.2829350311995689,0.5,median,qi
Alameda,1,16,2023-07-24,1.2095648757970296,1.138827696077245,1.2829350311995689,0.5,median,qi
Alameda,1,17,2023-07-25,1.1922863430665491,1.1219091742076155,1.2722998475617011,0.5,median,qi
Alameda,1,17,2023-07-26,1.1922863430665491,1.1219091742076155,1.2722998475617011,0.5,median,qi
Alameda,1,17,2023-07-27,1.1922863430665491,1.1219091742076155,1.2722998475617011,0.5,median,qi
Alameda,1,18,2023-08-01,1.15701970910144,1.0773416173947807,1.2511725665511046,0.5,median,qi
Alameda,1,18,2023-08-02,1.15701970910144,1.0773416173947807,1.2511725665511046,0.5,median,qi
Alameda,1,18,2023-08-03,1.15701970910144,1.0773416173947807,1.2511725665511046,0.5,median,qi
Alameda,1,19,2023-08-08,1.136945432009489,1.0391107186049449,1.251013509940182,0.5,median,qi
Alameda,1,19,2023-08-09,1.136945432009489,1.0391107186049449,1.251013509940182,0.5,median,qi
Alameda,1,19,2023-08-10,1.136945432009489,1.0391107186049449,1.251013509940182,0.5,median,qi
Alameda,1,20,2023-08-15,1.1155467455820198,0.9915004930492092,1.258774018692192,0.5,median,qi
Alameda,1,20,2023-08-16,1.1155467455820198,0.9915004930492092,1.258774018692192,0.5,median,qi
Alameda,1,20,2023-08-17,1.1155467455820198,0.9915004930492092,1.258774018692192,0.5,median,qi
Alameda,1,21,2023-08-22,1.1215441304719052,0.9687483020018558,1.2932394363182935,0.5,median,qi
Alameda,1,1,2023-04-04,0.9179154706441852,0.8050831559930078,1.048717049408605,0.8,median,qi
Alameda,1,1,2023-04-05,0.9179154706441852,0.8050831559930078,1.048717049408605,0.8,median,qi
Alameda,1,1,2023-04-06,0.9179154706441852,0.8050831559930078,1.048717049408605,0.8,median,qi
Alameda,1,2,2023-04-11,0.8788170353687232,0.7697188834047803,0.9957565998330518,0.8,median,qi
Alameda,1,2,2023-04-12,0.8788170353687232,0.7697188834047803,0.9957565998330518,0.8,median,qi
Alameda,1,2,2023-04-13,0.8788170353687232,0.7697188834047803,0.9957565998330518,0.8,median,qi
Alameda,1,2,2023-04-14,0.8788170353687232,0.7697188834047803,0.9957565998330518,0.8,median,qi
Alameda,1,3,2023-04-18,0.8492270048661706,0.7414063304181472,0.9511567492588324,0.8,median,qi
Alameda,1,3,2023-04-19,0.8492270048661706,0.7414063304181472,0.9511567492588324,0.8,median,qi
Alameda,1,3,2023-04-20,0.8492270048661706,0.7414063304181472,0.9511567492588324,0.8,median,qi
Alameda,1,4,2023-04-25,0.8267315172393881,0.7253714182714778,0.9347962556175552,0.8,median,qi
Alameda,1,4,2023-04-26,0.8267315172393881,0.7253714182714778,0.9347962556175552,0.8,median,qi
Alameda,1,4,2023-04-27,0.8267315172393881,0.7253714182714778,0.9347962556175552,0.8,median,qi
Alameda,1,5,2023-05-02,0.8195085981575221,0.7196152904076046,0.9265495568917376,0.8,median,qi
Alameda,1,5,2023-05-03,0.8195085981575221,0.7196152904076046,0.9265495568917376,0.8,median,qi
Alameda,1,5,2023-05-04,0.8195085981575221,0.7196152904076046,0.9265495568917376,0.8,median,qi
Alameda,1,6,2023-05-09,0.8413143569932738,0.741828581419945,0.954711864611584,0.8,median,qi
Alameda,1,6,2023-05-10,0.8413143569932738,0.741828581419945,0.954711864611584,0.8,median,qi
Alameda,1,6,2023-05-11,0.8413143569932738,0.741828581419945,0.954711864611584,0.8,median,qi
Alameda,1,7,2023-05-16,0.887717168302509,0.7891529700131833,1.0044740269015455,0.8,median,qi
Alameda,1,7,2023-05-17,0.887717168302509,0.7891529700131833,1.0044740269015455,0.8,median,qi
Alameda,1,7,2023-05-18,0.887717168302509,0.7891529700131833,1.0044740269015455,0.8,median,qi
Alameda,1,8,2023-05-23,0.9671613860331744,0.8569164489504398,1.0721685523445057,0.8,median,qi
Alameda,1,8,2023-05-24,0.9671613860331744,0.8569164489504398,1.0721685523445057,0.8,median,qi
Alameda,1,8,2023-05-25,0.9671613860331744,0.8569164489504398,1.0721685523445057,0.8,median,qi
Alameda,1,9,2023-05-30,1.0539995460724276,0.9348789204432116,1.186913760393376,0.8,median,qi
Alameda,1,9,2023-05-31,1.0539995460724276,0.9348789204432116,1.186913760393376,0.8,median,qi
Alameda,1,9,2023-06-01,1.0539995460724276,0.9348789204432116,1.186913760393376,0.8,median,qi
Alameda,1,10,2023-06-06,1.1265593016741025,1.0110337419326847,1.2741200322070303,0.8,median,qi
Alameda,1,10,2023-06-07,1.1265593016741025,1.0110337419326847,1.2741200322070303,0.8,median,qi
Alameda,1,10,2023-06-08,1.1265593016741025,1.0110337419326847,1.2741200322070303,0.8,median,qi
Alameda,1,11,2023-06-13,1.164619436813578,1.0478331901554896,1.2894983526822184,0.8,median,qi
Alameda,1,11,2023-06-14,1.164619436813578,1.0478331901554896,1.2894983526822184,0.8,median,qi
Alameda,1,11,2023-06-15,1.164619436813578,1.0478331901554896,1.2894983526822184,0.8,median,qi
Alameda,1,12,2023-06-20,1.1607101835833178,1.0508480944399905,1.295612565074256,0.8,median,qi
Alameda,1,12,2023-06-21,1.1607101835833178,1.0508480944399905,1.295612565074256,0.8,median,qi
Alameda,1,12,2023-06-22,1.1607101835833178,1.0508480944399905,1.295612565074256,0.8,median,qi
Alameda,1,13,2023-06-27,1.1722407157069248,1.0530935732842142,1.3031894119028076,0.8,median,qi
Alameda,1,13,2023-06-28,1.1722407157069248,1.0530935732842142,1.3031894119028076,0.8,median,qi
Alameda,1,13,2023-06-29,1.1722407157069248,1.0530935732842142,1.3031894119028076,0.8,median,qi
Alameda,1,13,2023-07-03,1.1722407157069248,1.0530935732842142,1.3031894119028076,0.8,median,qi
Alameda,1,14,2023-07-04,1.1861669859062376,1.0678898722601455,1.3163752964819972,0.8,median,qi
Alameda,1,14,2023-07-05,1.1861669859062376,1.0678898722601455,1.3163752964819972,0.8,median,qi
Alameda,1,14,2023-07-06,1.1861669859062376,1.0678898722601455,1.3163752964819972,0.8,median,qi
Alameda,1,15,2023-07-11,1.2036650707050112,1.077423911925391,1.3536295687626163,0.8,median,qi
Alameda,1,15,2023-07-12,1.2036650707050112,1.077423911925391,1.3536295687626163,0.8,median,qi
Alameda,1,15,2023-07-13,1.2036650707050112,1.077423911925391,1.3536295687626163,0.8,median,qi
Alameda,1,16,2023-07-18,1.2095648757970296,1.0802347760005686,1.3552049132219262,0.8,median,qi
Alameda,1,16,2023-07-19,1.2095648757970296,1.0802347760005686,1.3552049132219262,0.8,median,qi
Alameda,1,16,2023-07-20,1.2095648757970296,1.0802347760005686,1.3552049132219262,0.8,median,qi
Alameda,1,16,2023-07-24,1.2095648757970296,1.0802347760005686,1.3552049132219262,0.8,median,qi
Alameda,1,17,2023-07-25,1.1922863430665491,1.054169262902165,1.3409801804215444,0.8,median,qi
Alameda,1,17,2023-07-26,1.1922863430665491,1.054169262902165,1.3409801804215444,0.8,median,qi
Alameda,1,17,2023-07-27,1.1922863430665491,1.054169262902165,1.3409801804215444,0.8,median,qi
Alameda,1,18,2023-08-01,1.15701970910144,1.0039419088142012,1.340522327559797,0.8,median,qi
Alameda,1,18,2023-08-02,1.15701970910144,1.0039419088142012,1.340522327559797,0.8,median,qi
Alameda,1,18,2023-08-03,1.15701970910144,1.0039419088142012,1.340522327559797,0.8,median,qi
Alameda,1,19,2023-08-08,1.136945432009489,0.9532666656801052,1.3533731150513535,0.8,median,qi
Alameda,1,19,2023-08-09,1.136945432009489,0.9532666656801052,1.3533731150513535,0.8,median,qi
Alameda,1,19,2023-08-10,1.136945432009489,0.9532666656801052,1.3533731150513535,0.8,median,qi
Alameda,1,20,2023-08-15,1.1155467455820198,0.896063700811406,1.384720019746743,0.8,median,qi
Alameda,1,20,2023-08-16,1.1155467455820198,0.896063700811406,1.384720019746743,0.8,median,qi
Alameda,1,20,2023-08-17,1.1155467455820198,0.896063700811406,1.384720019746743,0.8,median,qi
Alameda,1,21,2023-08-22,1.1215441304719052,0.8570866962357727,1.4424973339080844,0.8,median,qi
Alameda,1,1,2023-04-04,0.9179154706441852,0.7515182922898092,1.1194009447225612,0.95,median,qi
Alameda,1,1,2023-04-05,0.9179154706441852,0.7515182922898092,1.1194009447225612,0.95,median,qi
Alameda,1,1,2023-04-06,0.9179154706441852,0.7515182922898092,1.1194009447225612,0.95,median,qi
Alameda,1,2,2023-04-11,0.8788170353687232,0.7056912490183772,1.0600172543475193,0.95,median,qi
Alameda,1,2,2023-04-12,0.8788170353687232,0.7056912490183772,1.0600172543475193,0.95,median,qi
Alameda,1,2,2023-04-13,0.8788170353687232,0.7056912490183772,1.0600172543475193,0.95,median,qi
Alameda,1,2,2023-04-14,0.8788170353687232,0.7056912490183772,1.0600172543475193,0.95,median,qi
Alameda,1,3,2023-04-18,0.8492270048661706,0.6905503872948027,1.0095325549789045,0.95,median,qi
Alameda,1,3,2023-04-19,0.8492270048661706,0.6905503872948027,1.0095325549789045,0.95,median,qi
Alameda,1,3,2023-04-20,0.8492270048661706,0.6905503872948027,1.0095325549789045,0.95,median,qi
Alameda,1,4,2023-04-25,0.8267315172393881,0.6760087016772246,0.9872313604834788,0.95,median,qi
Alameda,1,4,2023-04-26,0.8267315172393881,0.6760087016772246,0.9872313604834788,0.95,median,qi
Alameda,1,4,2023-04-27,0.8267315172393881,0.6760087016772246,0.9872313604834788,0.95,median,qi
Alameda,1,5,2023-05-02,0.8195085981575221,0.6639062748428451,0.9935161356401488,0.95,median,qi
Alameda,1,5,2023-05-03,0.8195085981575221,0.6639062748428451,0.9935161356401488,0.95,median,qi
Alameda,1,5,2023-05-04,0.8195085981575221,0.6639062748428451,0.9935161356401488,0.95,median,qi
Alameda,1,6,2023-05-09,0.8413143569932738,0.6940573959315341,1.0033035148382583,0.95,median,qi
Alameda,1,6,2023-05-10,0.8413143569932738,0.6940573959315341,1.0033035148382583,0.95,median,qi
Alameda,1,6,2023-05-11,0.8413143569932738,0.6940573959315341,1.0033035148382583,0.95,median,qi
Alameda,1,7,2023-05-16,0.887717168302509,0.7307008073641624,1.0769293548123713,0.95,median,qi
Alameda,1,7,2023-05-17,0.887717168302509,0.7307008073641624,1.0769293548123713,0.95,median,qi
Alameda,1,7,2023-05-18,0.887717168302509,0.7307008073641624,1.0769293548123713,0.95,median,qi
Alameda,1,8,2023-05-23,0.9671613860331744,0.8036453399220497,1.136603132836031,0.95,median,qi
Alameda,1,8,2023-05-24,0.9671613860331744,0.8036453399220497,1.136603132836031,0.95,median,qi
Alameda,1,8,2023-05-25,0.9671613860331744,0.8036453399220497,1.136603132836031,0.95,median,qi
Alameda,1,9,2023-05-30,1.0539995460724276,0.8859885019084315,1.2595014489682912,0.95,median,qi
Alameda,1,9,2023-05-31,1.0539995460724276,0.8859885019084315,1.2595014489682912,0.95,median,qi
Alameda,1,9,2023-06-01,1.0539995460724276,0.8859885019084315,1.2595014489682912,0.95,median,qi
Alameda,1,10,2023-06-06,1.1265593016741025,0.9560426772334012,1.347692536586603,0.95,median,qi
Alameda,1,10,2023-06-07,1.1265593016741025,0.9560426772334012,1.347692536586603,0.95,median,qi
Alameda,1,10,2023-06-08,1.1265593016741025,0.9560426772334012,1.347692536586603,0.95,median,qi
Alameda,1,11,2023-06-13,1.164619436813578,0.9880302369102576,1.3731679952093876,0.95,median,qi
Alameda,1,11,2023-06-14,1.164619436813578,0.9880302369102576,1.3731679952093876,0.95,median,qi
Alameda,1,11,2023-06-15,1.164619436813578,0.9880302369102576,1.3731679952093876,0.95,median,qi
Alameda,1,12,2023-06-20,1.1607101835833178,0.9939689395016876,1.366363809046038,0.95,median,qi
Alameda,1,12,2023-06-21,1.1607101835833178,0.9939689395016876,1.366363809046038,0.95,median,qi
Alameda,1,12,2023-06-22,1.1607101835833178,0.9939689395016876,1.366363809046038,0.95,median,qi
Alameda,1,13,2023-06-27,1.1722407157069248,0.9993566746255984,1.3792357298508495,0.95,median,qi
Alameda,1,13,2023-06-28,1.1722407157069248,0.9993566746255984,1.3792357298508495,0.95,median,qi
Alameda,1,13,2023-06-29,1.1722407157069248,0.9993566746255984,1.3792357298508495,0.95,median,qi
Alameda,1,13,2023-07-03,1.1722407157069248,0.9993566746255984,1.3792357298508495,0.95,median,qi
Alameda,1,14,2023-07-04,1.1861669859062376,1.0085514273186538,1.39141613460204,0.95,median,qi
Alameda,1,14,2023-07-05,1.1861669859062376,1.0085514273186538,1.39141613460204,0.95,median,qi
Alameda,1,14,2023-07-06,1.1861669859062376,1.0085514273186538,1.39141613460204,0.95,median,qi
Alameda,1,15,2023-07-11,1.2036650707050112,1.0168542427638247,1.4386537010749283,0.95,median,qi
Alameda,1,15,2023-07-12,1.2036650707050112,1.0168542427638247,1.4386537010749283,0.95,median,qi
Alameda,1,15,2023-07-13,1.2036650707050112,1.0168542427638247,1.4386537010749283,0.95,median,qi
Alameda,1,16,2023-07-18,1.2095648757970296,1.0231442055164082,1.4447255857638868,0.95,median,qi
Alameda,1,16,2023-07-19,1.2095648757970296,1.0231442055164082,1.4447255857638868,0.95,median,qi
Alameda,1,16,2023-07-20,1.2095648757970296,1.0231442055164082,1.4447255857638868,0.95,median,qi
Alameda,1,16,2023-07-24,1.2095648757970296,1.0231442055164082,1.4447255857638868,0.95,median,qi
Alameda,1,17,2023-07-25,1.1922863430665491,0.9872555253993776,1.4271972847411616,0.95,median,qi
Alameda,1,17,2023-07-26,1.1922863430665491,0.9872555253993776,1.4271972847411616,0.95,median,qi
Alameda,1,17,2023-07-27,1.1922863430665491,0.9872555253993776,1.4271972847411616,0.95,median,qi
Alameda,1,18,2023-08-01,1.15701970910144,0.9164889457060896,1.4332826107243193,0.95,median,qi
Alameda,1,18,2023-08-02,1.15701970910144,0.9164889457060896,1.4332826107243193,0.95,median,qi
Alameda,1,18,2023-08-03,1.15701970910144,0.9164889457060896,1.4332826107243193,0.95,median,qi
Alameda,1,19,2023-08-08,1.136945432009489,0.8590473223882904,1.4841268949409494,0.95,median,qi
Alameda,1,19,2023-08-09,1.136945432009489,0.8590473223882904,1.4841268949409494,0.95,median,qi
Alameda,1,19,2023-08-10,1.136945432009489,0.8590473223882904,1.4841268949409494,0.95,median,qi
Alameda,1,20,2023-08-15,1.1155467455820198,0.7796960262172171,1.5465347468150028,0.95,median,qi
Alameda,1,20,2023-08-16,1.1155467455820198,0.7796960262172171,1.5465347468150028,0.95,median,qi
Alameda,1,20,2023-08-17,1.1155467455820198,0.7796960262172171,1.5465347468150028,0.95,median,qi
Alameda,1,21,2023-08-22,1.1215441304719052,0.7472926047816164,1.6648940357052615,0.95,median,qi
Merced,10,1,2023-04-04,0.9035250922813458,0.8415347965614286,0.9819373508854828,0.5,median,qi
Merced,10,1,2023-04-06,0.9035250922813458,0.8415347965614286,0.9819373508854828,0.5,median,qi
Merced,10,1,2023-04-07,0.9035250922813458,0.8415347965614286,0.9819373508854828,0.5,median,qi
Merced,10,2,2023-04-11,0.860532965125462,0.7911900950580083,0.9340498913963168,0.5,median,qi
Merced,10,2,2023-04-13,0.860532965125462,0.7911900950580083,0.9340498913963168,0.5,median,qi
Merced,10,2,2023-04-14,0.860532965125462,0.7911900950580083,0.9340498913963168,0.5,median,qi
Merced,10,3,2023-04-18,0.8262343847753519,0.7604512856357409,0.8989450106794423,0.5,median,qi
Merced,10,3,2023-04-20,0.8262343847753519,0.7604512856357409,0.8989450106794423,0.5,median,qi
Merced,10,3,2023-04-21,0.8262343847753519,0.7604512856357409,0.8989450106794423,0.5,median,qi
Merced,10,4,2023-04-25,0.8052737514293041,0.7377169710299782,0.8824285602152542,0.5,median,qi
Merced,10,4,2023-04-27,0.8052737514293041,0.7377169710299782,0.8824285602152542,0.5,median,qi
Merced,10,5,2023-05-02,0.7934800951455185,0.7245324986729028,0.8624695790508193,0.5,median,qi
Merced,10,5,2023-05-04,0.7934800951455185,0.7245324986729028,0.8624695790508193,0.5,median,qi
Merced,10,5,2023-05-05,0.7934800951455185,0.7245324986729028,0.8624695790508193,0.5,median,qi
Merced,10,6,2023-05-09,0.783584752572116,0.725072540650839,0.8499468446926404,0.5,median,qi
Merced,10,6,2023-05-11,0.783584752572116,0.725072540650839,0.8499468446926404,0.5,median,qi
Merced,10,6,2023-05-12,0.783584752572116,0.725072540650839,0.8499468446926404,0.5,median,qi
Merced,10,7,2023-05-16,0.792371655566607,0.7244972779337613,0.8589385079654642,0.5,median,qi
Merced,10,7,2023-05-18,0.792371655566607,0.7244972779337613,0.8589385079654642,0.5,median,qi
Merced,10,7,2023-05-19,0.792371655566607,0.7244972779337613,0.8589385079654642,0.5,median,qi
Merced,10,8,2023-05-23,0.80670747168111,0.7412944381765373,0.8773344343399828,0.5,median,qi
Merced,10,8,2023-05-25,0.80670747168111,0.7412944381765373,0.8773344343399828,0.5,median,qi
Merced,10,8,2023-05-26,0.80670747168111,0.7412944381765373,0.8773344343399828,0.5,median,qi
Merced,10,9,2023-05-30,0.8335358639002458,0.7700829430519047,0.904497801673664,0.5,median,qi
Merced,10,9,2023-06-01,0.8335358639002458,0.7700829430519047,0.904497801673664,0.5,median,qi
Merced,10,9,2023-06-02,0.8335358639002458,0.7700829430519047,0.904497801673664,0.5,median,qi
Merced,10,10,2023-06-06,0.8729328903543248,0.8045398503115656,0.9365013611528084,0.5,median,qi
Merced,10,10,2023-06-08,0.8729328903543248,0.8045398503115656,0.9365013611528084,0.5,median,qi
Merced,10,10,2023-06-09,0.8729328903543248,0.8045398503115656,0.9365013611528084,0.5,median,qi
Merced,10,11,2023-06-13,0.9265298597138392,0.8514323050729842,0.99871610202525,0.5,median,qi
Merced,10,11,2023-06-15,0.9265298597138392,0.8514323050729842,0.99871610202525,0.5,median,qi
Merced,10,11,2023-06-16,0.9265298597138392,0.8514323050729842,0.99871610202525,0.5,median,qi
Merced,10,12,2023-06-20,1.006915223223568,0.9269301608142646,1.0877097621209375,0.5,median,qi
Merced,10,12,2023-06-22,1.006915223223568,0.9269301608142646,1.0877097621209375,0.5,median,qi
Merced,10,12,2023-06-23,1.006915223223568,0.9269301608142646,1.0877097621209375,0.5,median,qi
Merced,10,13,2023-06-27,1.0963809236931563,1.015660203565162,1.1767327346929346,0.5,median,qi
Merced,10,13,2023-06-29,1.0963809236931563,1.015660203565162,1.1767327346929346,0.5,median,qi
Merced,10,13,2023-06-30,1.0963809236931563,1.015660203565162,1.1767327346929346,0.5,median,qi
Merced,10,13,2023-07-03,1.0963809236931563,1.015660203565162,1.1767327346929346,0.5,median,qi
Merced,10,14,2023-07-06,1.1959078980684046,1.1128484700287244,1.2922639735401324,0.5,median,qi
Merced,10,14,2023-07-07,1.1959078980684046,1.1128484700287244,1.2922639735401324,0.5,median,qi
Merced,10,15,2023-07-11,1.2983739739655082,1.199280523649126,1.4039340690296664,0.5,median,qi
Merced,10,15,2023-07-13,1.2983739739655082,1.199280523649126,1.4039340690296664,0.5,median,qi
Merced,10,15,2023-07-14,1.2983739739655082,1.199280523649126,1.4039340690296664,0.5,median,qi
Merced,10,16,2023-07-19,1.3856125641916095,1.2880839094124843,1.4960651669305742,0.5,median,qi
Merced,10,16,2023-07-20,1.3856125641916095,1.2880839094124843,1.4960651669305742,0.5,median,qi
Merced,10,16,2023-07-21,1.3856125641916095,1.2880839094124843,1.4960651669305742,0.5,median,qi
Merced,10,17,2023-07-25,1.4440480906447806,1.327813214503061,1.578736995547433,0.5,median,qi
Merced,10,17,2023-07-27,1.4440480906447806,1.327813214503061,1.578736995547433,0.5,median,qi
Merced,10,17,2023-07-28,1.4440480906447806,1.327813214503061,1.578736995547433,0.5,median,qi
Merced,10,18,2023-08-01,1.4694212865150114,1.343634667894938,1.6215251349590127,0.5,median,qi
Merced,10,18,2023-08-03,1.4694212865150114,1.343634667894938,1.6215251349590127,0.5,median,qi
Merced,10,18,2023-08-04,1.4694212865150114,1.343634667894938,1.6215251349590127,0.5,median,qi
Merced,10,19,2023-08-08,1.4673750978025466,1.3209165224640813,1.6467120398492925,0.5,median,qi
Merced,10,19,2023-08-10,1.4673750978025466,1.3209165224640813,1.6467120398492925,0.5,median,qi
Merced,10,19,2023-08-11,1.4673750978025466,1.3209165224640813,1.6467120398492925,0.5,median,qi
Merced,10,20,2023-08-15,1.4737922730382582,1.28587478676489,1.6672979183297192,0.5,median,qi
Merced,10,20,2023-08-17,1.4737922730382582,1.28587478676489,1.6672979183297192,0.5,median,qi
Merced,10,20,2023-08-18,1.4737922730382582,1.28587478676489,1.6672979183297192,0.5,median,qi
Merced,10,21,2023-08-22,1.4653341021854254,1.259462330386559,1.7139039805288028,0.5,median,qi
Merced,10,1,2023-04-04,0.9035250922813458,0.7770234544050562,1.0484845874491318,0.8,median,qi
Merced,10,1,2023-04-06,0.9035250922813458,0.7770234544050562,1.0484845874491318,0.8,median,qi
Merced,10,1,2023-04-07,0.9035250922813458,0.7770234544050562,1.0484845874491318,0.8,median,qi
Merced,10,2,2023-04-11,0.860532965125462,0.7259550088852295,1.011313291075418,0.8,median,qi
Merced,10,2,2023-04-13,0.860532965125462,0.7259550088852295,1.011313291075418,0.8,median,qi
Merced,10,2,2023-04-14,0.860532965125462,0.7259550088852295,1.011313291075418,0.8,median,qi
Merced,10,3,2023-04-18,0.8262343847753519,0.7019382752034595,0.9681897021913648,0.8,median,qi
Merced,10,3,2023-04-20,0.8262343847753519,0.7019382752034595,0.9681897021913648,0.8,median,qi
Merced,10,3,2023-04-21,0.8262343847753519,0.7019382752034595,0.9681897021913648,0.8,median,qi
Merced,10,4,2023-04-25,0.8052737514293041,0.6778474886945668,0.9529507601700696,0.8,median,qi
Merced,10,4,2023-04-27,0.8052737514293041,0.6778474886945668,0.9529507601700696,0.8,median,qi
Merced,10,5,2023-05-02,0.7934800951455185,0.6691506880304634,0.9228876409178112,0.8,median,qi
Merced,10,5,2023-05-04,0.7934800951455185,0.6691506880304634,0.9228876409178112,0.8,median,qi
Merced,10,5,2023-05-05,0.7934800951455185,0.6691506880304634,0.9228876409178112,0.8,median,qi
Merced,10,6,2023-05-09,0.783584752572116,0.6682634604967103,0.907976723561891,0.8,median,qi
Merced,10,6,2023-05-11,0.783584752572116,0.6682634604967103,0.907976723561891,0.8,median,qi
Merced,10,6,2023-05-12,0.783584752572116,0.6682634604967103,0.907976723561891,0.8,median,qi
Merced,10,7,2023-05-16,0.792371655566607,0.6686714517650255,0.9188405929589084,0.8,median,qi
Merced,10,7,2023-05-18,0.792371655566607,0.6686714517650255,0.9188405929589084,0.8,median,qi
Merced,10,7,2023-05-19,0.792371655566607,0.6686714517650255,0.9188405929589084,0.8,median,qi
