county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,29,2023-10-19T00:00:00Z,0.8351657705155155,0.7805633100247649,0.8946309452563278,0.5,median,qi
Alameda,1,30,2023-10-24T00:00:00Z,0.8992954177158279,0.8419059031441364,0.9580037544802824,0.5,median,qi
Alameda,1,30,2023-10-25T00:00:00Z,0.8992954177158279,0.8419059031441364,0.9580037544802824,0.5,median,qi
Alameda,1,30,2023-10-26T00:00:00Z,0.8992954177158279,0.8419059031441364,0.9580037544802824,0.5,median,qi
Alameda,1,31,2023-10-31T00:00:00Z,1.003223695906657,0.9414147514899353,1.071981130913224,0.5,median,qi
Alameda,1,31,2023-11-01T00:00:00Z,1.003223695906657,0.9414147514899353,1.071981130913224,0.5,median,qi
Alameda,1,31,2023-11-02T00:00:00Z,1.003223695906657,0.9414147514899353,1.071981130913224,0.5,median,qi
Alameda,1,32,2023-11-07T00:00:00Z,1.123939987468451,1.0502164753656975,1.201389686778681,0.5,median,qi
Alameda,1,32,2023-11-08T00:00:00Z,1.123939987468451,1.0502164753656975,1.201389686778681,0.5,median,qi
Alameda,1,32,2023-11-09T00:00:00Z,1.123939987468451,1.0502164753656975,1.201389686778681,0.5,median,qi
Alameda,1,33,2023-11-14T00:00:00Z,1.2466414457311077,1.1671161487882935,1.33417637977723,0.5,median,qi
Alameda,1,33,2023-11-15T00:00:00Z,1.2466414457311077,1.1671161487882935,1.33417637977723,0.5,median,qi
Alameda,1,33,2023-11-16T00:00:00Z,1.2466414457311077,1.1671161487882935,1.33417637977723,0.5,median,qi
Alameda,1,33,2023-11-20T00:00:00Z,1.2466414457311077,1.1671161487882935,1.33417637977723,0.5,median,qi
Alameda,1,34,2023-11-21T00:00:00Z,1.3382343505434282,1.2603832016198864,1.4353627780402525,0.5,median,qi
Alameda,1,34,2023-11-22T00:00:00Z,1.3382343505434282,1.2603832016198864,1.4353627780402525,0.5,median,qi
Alameda,1,34,2023-11-23T00:00:00Z,1.3382343505434282,1.2603832016198864,1.4353627780402525,0.5,median,qi
Alameda,1,35,2023-11-28T00:00:00Z,1.3696190563778663,1.290650484793643,1.4596074470558862,0.5,median,qi
Alameda,1,35,2023-11-29T00:00:00Z,1.3696190563778663,1.290650484793643,1.4596074470558862,0.5,median,qi
Alameda,1,35,2023-11-30T00:00:00Z,1.3696190563778663,1.290650484793643,1.4596074470558862,0.5,median,qi
Alameda,1,36,2023-12-05T00:00:00Z,1.3269090043490903,1.2459101680004772,1.414539013298854,0.5,median,qi
Alameda,1,36,2023-12-06T00:00:00Z,1.3269090043490903,1.2459101680004772,1.414539013298854,0.5,median,qi
Alameda,1,36,2023-12-07T00:00:00Z,1.3269090043490903,1.2459101680004772,1.414539013298854,0.5,median,qi
Alameda,1,37,2023-12-12T00:00:00Z,1.198420008243272,1.1247446484368115,1.2774813373227325,0.5,median,qi
Alameda,1,37,2023-12-13T00:00:00Z,1.198420008243272,1.1247446484368115,1.2774813373227325,0.5,median,qi
Alameda,1,37,2023-12-14T00:00:00Z,1.198420008243272,1.1247446484368115,1.2774813373227325,0.5,median,qi
Alameda,1,38,2023-12-19T00:00:00Z,1.0694144701339794,1.0018362724907233,1.1400328579234744,0.5,median,qi
Alameda,1,38,2023-12-20T00:00:00Z,1.0694144701339794,1.0018362724907233,1.1400328579234744,0.5,median,qi
Alameda,1,38,2023-12-21T00:00:00Z,1.0694144701339794,1.0018362724907233,1.1400328579234744,0.5,median,qi
Alameda,1,39,2023-12-26T00:00:00Z,0.95828375123319,0.8936402924922271,1.025424000564607,0.5,median,qi
Alameda,1,39,2023-12-27T00:00:00Z,0.95828375123319,0.8936402924922271,1.025424000564607,0.5,median,qi
Alameda,1,39,2023-12-28T00:00:00Z,0.95828375123319,0.8936402924922271,1.025424000564607,0.5,median,qi
Alameda,1,39,2023-12-29T00:00:00Z,0.95828375123319,0.8936402924922271,1.025424000564607,0.5,median,qi
Alameda,1,40,2024-01-02T00:00:00Z,0.8663181151921364,0.8072500564372874,0.93113878688106,0.5,median,qi
Alameda,1,40,2024-01-03T00:00:00Z,0.8663181151921364,0.8072500564372874,0.93113878688106,0.5,median,qi
Alameda,1,40,2024-01-04T00:00:00Z,0.8663181151921364,0.8072500564372874,0.93113878688106,0.5,median,qi
Alameda,1,41,2024-01-09T00:00:00Z,0.8108570450696431,0.7591375883641054,0.8665490223681731,0.5,median,qi
Alameda,1,41,2024-01-10T00:00:00Z,0.8108570450696431,0.7591375883641054,0.8665490223681731,0.5,median,qi
Alameda,1,41,2024-01-11T00:00:00Z,0.8108570450696431,0.7591375883641054,0.8665490223681731,0.5,median,qi
Alameda,1,42,2024-01-16T00:00:00Z,0.7852284589717107,0.736435241761902,0.8388441326551056,0.5,median,qi
Alameda,1,42,2024-01-17T00:00:00Z,0.7852284589717107,0.736435241761902,0.8388441326551056,0.5,median,qi
Alameda,1,42,2024-01-18T00:00:00Z,0.7852284589717107,0.736435241761902,0.8388441326551056,0.5,median,qi
Alameda,1,43,2024-01-23T00:00:00Z,0.7683358639129234,0.7163884085995621,0.8267701439402713,0.5,median,qi
Alameda,1,43,2024-01-24T00:00:00Z,0.7683358639129234,0.7163884085995621,0.8267701439402713,0.5,median,qi
Alameda,1,43,2024-01-25T00:00:00Z,0.7683358639129234,0.7163884085995621,0.8267701439402713,0.5,median,qi
Alameda,1,44,2024-01-30T00:00:00Z,0.7556088688627005,0.7058713298792174,0.8142092640146031,0.5,median,qi
Alameda,1,44,2024-01-31T00:00:00Z,0.7556088688627005,0.7058713298792174,0.8142092640146031,0.5,median,qi
Alameda,1,44,2024-02-01T00:00:00Z,0.7556088688627005,0.7058713298792174,0.8142092640146031,0.5,median,qi
Alameda,1,45,2024-02-06T00:00:00Z,0.7549156546467763,0.70112887904673,0.8038108062877953,0.5,median,qi
Alameda,1,45,2024-02-07T00:00:00Z,0.7549156546467763,0.70112887904673,0.8038108062877953,0.5,median,qi
Alameda,1,45,2024-02-08T00:00:00Z,0.7549156546467763,0.70112887904673,0.8038108062877953,0.5,median,qi
Alameda,1,46,2024-02-13T00:00:00Z,0.7602128481371575,0.7077325699850986,0.8116901658612578,0.5,median,qi
Alameda,1,46,2024-02-14T00:00:00Z,0.7602128481371575,0.7077325699850986,0.8116901658612578,0.5,median,qi
Alameda,1,46,2024-02-15T00:00:00Z,0.7602128481371575,0.7077325699850986,0.8116901658612578,0.5,median,qi
Alameda,1,47,2024-02-20T00:00:00Z,0.7704763691281278,0.7160777998307861,0.8265883311506961,0.5,median,qi
Alameda,1,47,2024-02-21T00:00:00Z,0.7704763691281278,0.7160777998307861,0.8265883311506961,0.5,median,qi
Alameda,1,47,2024-02-22T00:00:00Z,0.7704763691281278,0.7160777998307861,0.8265883311506961,0.5,median,qi
Alameda,1,48,2024-02-27T00:00:00Z,0.7832969195397039,0.7260637321351292,0.8394104155393682,0.5,median,qi
Alameda,1,48,2024-02-28T00:00:00Z,0.7832969195397039,0.7260637321351292,0.8394104155393682,0.5,median,qi
Alameda,1,48,2024-02-29T00:00:00Z,0.7832969195397039,0.7260637321351292,0.8394104155393682,0.5,median,qi
Alameda,1,49,2024-03-05T00:00:00Z,0.7933269338121118,0.7384426073396575,0.8562074340246844,0.5,median,qi
Alameda,1,49,2024-03-06T00:00:00Z,0.7933269338121118,0.7384426073396575,0.8562074340246844,0.5,median,qi
Alameda,1,49,2024-03-07T00:00:00Z,0.7933269338121118,0.7384426073396575,0.8562074340246844,0.5,median,qi
Alameda,1,50,2024-03-12T00:00:00Z,0.8011782487536578,0.7386851055301894,0.8591806882019656,0.5,median,qi
Alameda,1,50,2024-03-13T00:00:00Z,0.8011782487536578,0.7386851055301894,0.8591806882019656,0.5,median,qi
Alameda,1,50,2024-03-14T00:00:00Z,0.8011782487536578,0.7386851055301894,0.8591806882019656,0.5,median,qi
Alameda,1,51,2024-03-19T00:00:00Z,0.7981112949737865,0.7316855451598497,0.8676216878034074,0.5,median,qi
Alameda,1,51,2024-03-20T00:00:00Z,0.7981112949737865,0.7316855451598497,0.8676216878034074,0.5,median,qi
Alameda,1,51,2024-03-21T00:00:00Z,0.7981112949737865,0.7316855451598497,0.8676216878034074,0.5,median,qi
Alameda,1,52,2024-03-26T00:00:00Z,0.8011618265584093,0.7222732295845027,0.8894353677011778,0.5,median,qi
Alameda,1,52,2024-03-27T00:00:00Z,0.8011618265584093,0.7222732295845027,0.8894353677011778,0.5,median,qi
Alameda,1,52,2024-03-28T00:00:00Z,0.8011618265584093,0.7222732295845027,0.8894353677011778,0.5,median,qi
Alameda,1,53,2024-04-02T00:00:00Z,0.8046656998061581,0.7128934305227146,0.9058058906758923,0.5,median,qi
Alameda,1,53,2024-04-03T00:00:00Z,0.8046656998061581,0.7128934305227146,0.9058058906758923,0.5,median,qi
Alameda,1,53,2024-04-04T00:00:00Z,0.8046656998061581,0.7128934305227146,0.9058058906758923,0.5,median,qi
Alameda,1,54,2024-04-09T00:00:00Z,0.8045173669415537,0.7010135294529788,0.9274684184934052,0.5,median,qi
Alameda,1,1,2023-04-04T00:00:00Z,0.9296483744913304,0.8130750867858451,1.064441861804951,0.8,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.9296483744913304,0.8130750867858451,1.064441861804951,0.8,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.9296483744913304,0.8130750867858451,1.064441861804951,0.8,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.8862193156327048,0.7723457198844945,1.0085324305084231,0.8,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.8862193156327048,0.7723457198844945,1.0085324305084231,0.8,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.8862193156327048,0.7723457198844945,1.0085324305084231,0.8,median,qi
Alameda,1,2,2023-04-14T00:00:00Z,0.8862193156327048,0.7723457198844945,1.0085324305084231,0.8,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.8512624017544644,0.7405298660214117,0.9673330206871972,0.8,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.8512624017544644,0.7405298660214117,0.9673330206871972,0.8,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.8512624017544644,0.7405298660214117,0.9673330206871972,0.8,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.8264000164229789,0.7264425816784651,0.9317672006664756,0.8,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.8264000164229789,0.7264425816784651,0.9317672006664756,0.8,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.8264000164229789,0.7264425816784651,0.9317672006664756,0.8,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.821806824147119,0.7131899775443993,0.937669163459882,0.8,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.821806824147119,0.7131899775443993,0.937669163459882,0.8,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.821806824147119,0.7131899775443993,0.937669163459882,0.8,median,qi
Alameda,1,6,2023-05-09T00:00:00Z,0.8451201018761586,0.7421164660854211,0.9504877232251728,0.8,median,qi
Alameda,1,6,2023-05-10T00:00:00Z,0.8451201018761586,0.7421164660854211,0.9504877232251728,0.8,median,qi
Alameda,1,6,2023-05-11T00:00:00Z,0.8451201018761586,0.7421164660854211,0.9504877232251728,0.8,median,qi
Alameda,1,7,2023-05-16T00:00:00Z,0.8853422176660755,0.7788494684078814,1.0054661730923895,0.8,median,qi
Alameda,1,7,2023-05-17T00:00:00Z,0.8853422176660755,0.7788494684078814,1.0054661730923895,0.8,median,qi
Alameda,1,7,2023-05-18T00:00:00Z,0.8853422176660755,0.7788494684078814,1.0054661730923895,0.8,median,qi
Alameda,1,8,2023-05-23T00:00:00Z,0.9607186673023954,0.8587540950135496,1.0795141251469502,0.8,median,qi
Alameda,1,8,2023-05-24T00:00:00Z,0.9607186673023954,0.8587540950135496,1.0795141251469502,0.8,median,qi
Alameda,1,8,2023-05-25T00:00:00Z,0.9607186673023954,0.8587540950135496,1.0795141251469502,0.8,median,qi
Alameda,1,9,2023-05-30T00:00:00Z,1.0506082352564037,0.9337002714192276,1.1781335591382254,0.8,median,qi
Alameda,1,9,2023-05-31T00:00:00Z,1.0506082352564037,0.9337002714192276,1.1781335591382254,0.8,median,qi
Alameda,1,9,2023-06-01T00:00:00Z,1.0506082352564037,0.9337002714192276,1.1781335591382254,0.8,median,qi
Alameda,1,10,2023-06-06T00:00:00Z,1.1236970527865835,0.995152712876374,1.2727747337840825,0.8,median,qi
Alameda,1,10,2023-06-07T00:00:00Z,1.1236970527865835,0.995152712876374,1.2727747337840825,0.8,median,qi
Alameda,1,10,2023-06-08T00:00:00Z,1.1236970527865835,0.995152712876374,1.2727747337840825,0.8,median,qi
Alameda,1,11,2023-06-13T00:00:00Z,1.1472878818730945,1.022572569076792,1.2978131355297862,0.8,median,qi
Alameda,1,11,2023-06-14T00:00:00Z,1.1472878818730945,1.022572569076792,1.2978131355297862,0.8,median,qi
Alameda,1,11,2023-06-15T00:00:00Z,1.1472878818730945,1.022572569076792,1.2978131355297862,0.8,median,qi
Alameda,1,12,2023-06-20T00:00:00Z,1.1505778140725171,1.0180620442362358,1.2997229562579695,0.8,median,qi
Alameda,1,12,2023-06-21T00:00:00Z,1.1505778140725171,1.0180620442362358,1.2997229562579695,0.8,median,qi
Alameda,1,12,2023-06-22T00:00:00Z,1.1505778140725171,1.0180620442362358,1.2997229562579695,0.8,median,qi
Alameda,1,13,2023-06-27T00:00:00Z,1.1610612459769525,1.034328412987593,1.3108726954216008,0.8,median,qi
Alameda,1,13,2023-06-28T00:00:00Z,1.1610612459769525,1.034328412987593,1.3108726954216008,0.8,median,qi
Alameda,1,13,2023-06-29T00:00:00Z,1.1610612459769525,1.034328412987593,1.3108726954216008,0.8,median,qi
Alameda,1,13,2023-07-03T00:00:00Z,1.1610612459769525,1.034328412987593,1.3108726954216008,0.8,median,qi
Alameda,1,14,2023-07-04T00:00:00Z,1.1939943846208023,1.0662519077961523,1.3405926325854882,0.8,median,qi
Alameda,1,14,2023-07-05T00:00:00Z,1.1939943846208023,1.0662519077961523,1.3405926325854882,0.8,median,qi
Alameda,1,14,2023-07-06T00:00:00Z,1.1939943846208023,1.0662519077961523,1.3405926325854882,0.8,median,qi
Alameda,1,15,2023-07-11T00:00:00Z,1.2230725300205707,1.0908066038607234,1.369184499019942,0.8,median,qi
Alameda,1,15,2023-07-12T00:00:00Z,1.2230725300205707,1.0908066038607234,1.369184499019942,0.8,median,qi
Alameda,1,15,2023-07-13T00:00:00Z,1.2230725300205707,1.0908066038607234,1.369184499019942,0.8,median,qi
Alameda,1,16,2023-07-18T00:00:00Z,1.2379039884636056,1.1031996655860912,1.3969619660539003,0.8,median,qi
Alameda,1,16,2023-07-19T00:00:00Z,1.2379039884636056,1.1031996655860912,1.3969619660539003,0.8,median,qi
Alameda,1,16,2023-07-20T00:00:00Z,1.2379039884636056,1.1031996655860912,1.3969619660539003,0.8,median,qi
Alameda,1,16,2023-07-24T00:00:00Z,1.2379039884636056,1.1031996655860912,1.3969619660539003,0.8,median,qi
Alameda,1,17,2023-07-25T00:00:00Z,1.2212555682053092,1.087894968038372,1.3822241253609835,0.8,median,qi
Alameda,1,17,2023-07-26T00:00:00Z,1.2212555682053092,1.087894968038372,1.3822241253609835,0.8,median,qi
Alameda,1,17,2023-07-27T00:00:00Z,1.2212555682053092,1.087894968038372,1.3822241253609835,0.8,median,qi
Alameda,1,18,2023-08-01T00:00:00Z,1.1709515536503372,1.040729611984987,1.3209815798219755,0.8,median,qi
Alameda,1,18,2023-08-02T00:00:00Z,1.1709515536503372,1.040729611984987,1.3209815798219755,0.8,median,qi
Alameda,1,18,2023-08-03T00:00:00Z,1.1709515536503372,1.040729611984987,1.3209815798219755,0.8,median,qi
Alameda,1,19,2023-08-08T00:00:00Z,1.1192860467310328,0.9722122438843648,1.2639290782144414,0.8,median,qi
Alameda,1,19,2023-08-09T00:00:00Z,1.1192860467310328,0.9722122438843648,1.2639290782144414,0.8,median,qi
Alameda,1,19,2023-08-10T00:00:00Z,1.1192860467310328,0.9722122438843648,1.2639290782144414,0.8,median,qi
Alameda,1,20,2023-08-15T00:00:00Z,1.0349109617624257,0.9074573807303558,1.17595479635865,0.8,median,qi
Alameda,1,20,2023-08-16T00:00:00Z,1.0349109617624257,0.9074573807303558,1.17595479635865,0.8,median,qi
Alameda,1,20,2023-08-17T00:00:00Z,1.0349109617624257,0.9074573807303558,1.17595479635865,0.8,median,qi
Alameda,1,21,2023-08-22T00:00:00Z,0.9473889577625346,0.8340768065131084,1.0729717697054624,0.8,median,qi
Alameda,1,21,2023-08-23T00:00:00Z,0.9473889577625346,0.8340768065131084,1.0729717697054624,0.8,median,qi
Alameda,1,21,2023-08-24T00:00:00Z,0.9473889577625346,0.8340768065131084,1.0729717697054624,0.8,median,qi
Alameda,1,21,2023-08-25T00:00:00Z,0.9473889577625346,0.8340768065131084,1.0729717697054624,0.8,median,qi
Alameda,1,22,2023-08-29T00:00:00Z,0.8724604705090965,0.7615213112932553,0.9900599490464196,0.8,median,qi
