county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,13,2023-06-28,1.1719458320065217,1.059513890020922,1.306359750741673,0.8,median,qi
Alameda,1,13,2023-06-29,1.1719458320065217,1.059513890020922,1.306359750741673,0.8,median,qi
Alameda,1,13,2023-07-03,1.1719458320065217,1.059513890020922,1.306359750741673,0.8,median,qi
Alameda,1,14,2023-07-04,1.203122337010322,1.0876725057546168,1.3387990511074586,0.8,median,qi
Alameda,1,14,2023-07-05,1.203122337010322,1.0876725057546168,1.3387990511074586,0.8,median,qi
Alameda,1,14,2023-07-06,1.203122337010322,1.0876725057546168,1.3387990511074586,0.8,median,qi
Alameda,1,15,2023-07-11,1.2220118586208175,1.0999793567253178,1.3605960965797568,0.8,median,qi
Alameda,1,15,2023-07-12,1.2220118586208175,1.0999793567253178,1.3605960965797568,0.8,median,qi
Alameda,1,15,2023-07-13,1.2220118586208175,1.0999793567253178,1.3605960965797568,0.8,median,qi
Alameda,1,16,2023-07-18,1.233211438444813,1.097766891903864,1.3727778081589088,0.8,median,qi
Alameda,1,16,2023-07-19,1.233211438444813,1.097766891903864,1.3727778081589088,0.8,median,qi
Alameda,1,16,2023-07-20,1.233211438444813,1.097766891903864,1.3727778081589088,0.8,median,qi
Alameda,1,16,2023-07-24,1.233211438444813,1.097766891903864,1.3727778081589088,0.8,median,qi
Alameda,1,17,2023-07-25,1.212558935168993,1.0796851369640086,1.3658474605326083,0.8,median,qi
Alameda,1,17,2023-07-26,1.212558935168993,1.0796851369640086,1.3658474605326083,0.8,median,qi
Alameda,1,17,2023-07-27,1.212558935168993,1.0796851369640086,1.3658474605326083,0.8,median,qi
Alameda,1,18,2023-08-01,1.178244797870586,1.0533387192128685,1.3262845069152145,0.8,median,qi
Alameda,1,18,2023-08-02,1.178244797870586,1.0533387192128685,1.3262845069152145,0.8,median,qi
Alameda,1,18,2023-08-03,1.178244797870586,1.0533387192128685,1.3262845069152145,0.8,median,qi
Alameda,1,19,2023-08-08,1.143390273835552,1.0202726819999968,1.2764599836605808,0.8,median,qi
Alameda,1,19,2023-08-09,1.143390273835552,1.0202726819999968,1.2764599836605808,0.8,median,qi
Alameda,1,19,2023-08-10,1.143390273835552,1.0202726819999968,1.2764599836605808,0.8,median,qi
Alameda,1,20,2023-08-15,1.0879408191356503,0.9677232222338046,1.21545975509228,0.8,median,qi
Alameda,1,20,2023-08-16,1.0879408191356503,0.9677232222338046,1.21545975509228,0.8,median,qi
Alameda,1,20,2023-08-17,1.0879408191356503,0.9677232222338046,1.21545975509228,0.8,median,qi
Alameda,1,21,2023-08-22,1.0445327713585313,0.904158005234712,1.171457724607852,0.8,median,qi
Alameda,1,21,2023-08-23,1.0445327713585313,0.904158005234712,1.171457724607852,0.8,median,qi
Alameda,1,21,2023-08-24,1.0445327713585313,0.904158005234712,1.171457724607852,0.8,median,qi
Alameda,1,21,2023-08-25,1.0445327713585313,0.904158005234712,1.171457724607852,0.8,median,qi
Alameda,1,22,2023-08-29,1.0026665488748594,0.8458647758943246,1.15782952017752,0.8,median,qi
Alameda,1,22,2023-08-30,1.0026665488748594,0.8458647758943246,1.15782952017752,0.8,median,qi
Alameda,1,22,2023-08-31,1.0026665488748594,0.8458647758943246,1.15782952017752,0.8,median,qi
Alameda,1,23,2023-09-05,0.984691340449762,0.8037616888333451,1.1926888863781184,0.8,median,qi
Alameda,1,23,2023-09-06,0.984691340449762,0.8037616888333451,1.1926888863781184,0.8,median,qi
Alameda,1,23,2023-09-07,0.984691340449762,0.8037616888333451,1.1926888863781184,0.8,median,qi
Alameda,1,24,2023-09-12,0.9785847212666716,0.7687986991075251,1.228915389093286,0.8,median,qi
Alameda,1,24,2023-09-13,0.9785847212666716,0.7687986991075251,1.228915389093286,0.8,median,qi
Alameda,1,24,2023-09-14,0.9785847212666716,0.7687986991075251,1.228915389093286,0.8,median,qi
Alameda,1,25,2023-09-19,0.9729446706988903,0.7514725290737566,1.2736434192407935,0.8,median,qi
Alameda,1,1,2023-04-04,0.9223268610517464,0.753760737336725,1.126368965939528,0.95,median,qi
Alameda,1,1,2023-04-05,0.9223268610517464,0.753760737336725,1.126368965939528,0.95,median,qi
Alameda,1,1,2023-04-06,0.9223268610517464,0.753760737336725,1.126368965939528,0.95,median,qi
Alameda,1,2,2023-04-11,0.8794594403519775,0.7121673148692282,1.0756138511705102,0.95,median,qi
Alameda,1,2,2023-04-12,0.8794594403519775,0.7121673148692282,1.0756138511705102,0.95,median,qi
Alameda,1,2,2023-04-13,0.8794594403519775,0.7121673148692282,1.0756138511705102,0.95,median,qi
Alameda,1,2,2023-04-14,0.8794594403519775,0.7121673148692282,1.0756138511705102,0.95,median,qi
Alameda,1,3,2023-04-18,0.8499567411921545,0.6942702673954634,1.037381542882716,0.95,median,qi
Alameda,1,3,2023-04-19,0.8499567411921545,0.6942702673954634,1.037381542882716,0.95,median,qi
Alameda,1,3,2023-04-20,0.8499567411921545,0.6942702673954634,1.037381542882716,0.95,median,qi
Alameda,1,4,2023-04-25,0.8366634764274876,0.6867050185277584,0.9994890979888482,0.95,median,qi
Alameda,1,4,2023-04-26,0.8366634764274876,0.6867050185277584,0.9994890979888482,0.95,median,qi
Alameda,1,4,2023-04-27,0.8366634764274876,0.6867050185277584,0.9994890979888482,0.95,median,qi
Alameda,1,5,2023-05-02,0.8336920507985088,0.6764344558800438,1.0014854868747358,0.95,median,qi
Alameda,1,5,2023-05-03,0.8336920507985088,0.6764344558800438,1.0014854868747358,0.95,median,qi
Alameda,1,5,2023-05-04,0.8336920507985088,0.6764344558800438,1.0014854868747358,0.95,median,qi
Alameda,1,6,2023-05-09,0.857930811962692,0.7071481320733083,1.0372945339518995,0.95,median,qi
Alameda,1,6,2023-05-10,0.857930811962692,0.7071481320733083,1.0372945339518995,0.95,median,qi
Alameda,1,6,2023-05-11,0.857930811962692,0.7071481320733083,1.0372945339518995,0.95,median,qi
Alameda,1,7,2023-05-16,0.8956023306690417,0.7445491297162402,1.0658712488812805,0.95,median,qi
Alameda,1,7,2023-05-17,0.8956023306690417,0.7445491297162402,1.0658712488812805,0.95,median,qi
Alameda,1,7,2023-05-18,0.8956023306690417,0.7445491297162402,1.0658712488812805,0.95,median,qi
Alameda,1,8,2023-05-23,0.9666718184642238,0.8094677143033446,1.1463419841076616,0.95,median,qi
Alameda,1,8,2023-05-24,0.9666718184642238,0.8094677143033446,1.1463419841076616,0.95,median,qi
Alameda,1,8,2023-05-25,0.9666718184642238,0.8094677143033446,1.1463419841076616,0.95,median,qi
Alameda,1,9,2023-05-30,1.048658833363581,0.8907042108421929,1.2266639775659762,0.95,median,qi
Alameda,1,9,2023-05-31,1.048658833363581,0.8907042108421929,1.2266639775659762,0.95,median,qi
Alameda,1,9,2023-06-01,1.048658833363581,0.8907042108421929,1.2266639775659762,0.95,median,qi
Alameda,1,10,2023-06-06,1.1209628277580257,0.951102362937923,1.339994271479483,0.95,median,qi
Alameda,1,10,2023-06-07,1.1209628277580257,0.951102362937923,1.339994271479483,0.95,median,qi
Alameda,1,10,2023-06-08,1.1209628277580257,0.951102362937923,1.339994271479483,0.95,median,qi
Alameda,1,11,2023-06-13,1.1469117296255606,0.9639703764891407,1.3809227821783188,0.95,median,qi
Alameda,1,11,2023-06-14,1.1469117296255606,0.9639703764891407,1.3809227821783188,0.95,median,qi
Alameda,1,11,2023-06-15,1.1469117296255606,0.9639703764891407,1.3809227821783188,0.95,median,qi
Alameda,1,12,2023-06-20,1.1567714564042824,0.9902535695220588,1.3681583390848462,0.95,median,qi
Alameda,1,12,2023-06-21,1.1567714564042824,0.9902535695220588,1.3681583390848462,0.95,median,qi
Alameda,1,12,2023-06-22,1.1567714564042824,0.9902535695220588,1.3681583390848462,0.95,median,qi
Alameda,1,13,2023-06-27,1.1719458320065217,1.0045435165969454,1.3926826831362773,0.95,median,qi
Alameda,1,13,2023-06-28,1.1719458320065217,1.0045435165969454,1.3926826831362773,0.95,median,qi
Alameda,1,13,2023-06-29,1.1719458320065217,1.0045435165969454,1.3926826831362773,0.95,median,qi
Alameda,1,13,2023-07-03,1.1719458320065217,1.0045435165969454,1.3926826831362773,0.95,median,qi
Alameda,1,14,2023-07-04,1.203122337010322,1.0382167311209272,1.4203439258634882,0.95,median,qi
Alameda,1,14,2023-07-05,1.203122337010322,1.0382167311209272,1.4203439258634882,0.95,median,qi
Alameda,1,14,2023-07-06,1.203122337010322,1.0382167311209272,1.4203439258634882,0.95,median,qi
Alameda,1,15,2023-07-11,1.2220118586208175,1.0503371742890164,1.4613709368029806,0.95,median,qi
Alameda,1,15,2023-07-12,1.2220118586208175,1.0503371742890164,1.4613709368029806,0.95,median,qi
Alameda,1,15,2023-07-13,1.2220118586208175,1.0503371742890164,1.4613709368029806,0.95,median,qi
Alameda,1,16,2023-07-18,1.233211438444813,1.032947792612445,1.4710540640382748,0.95,median,qi
Alameda,1,16,2023-07-19,1.233211438444813,1.032947792612445,1.4710540640382748,0.95,median,qi
Alameda,1,16,2023-07-20,1.233211438444813,1.032947792612445,1.4710540640382748,0.95,median,qi
Alameda,1,16,2023-07-24,1.233211438444813,1.032947792612445,1.4710540640382748,0.95,median,qi
Alameda,1,17,2023-07-25,1.212558935168993,1.0189198817646028,1.4378016593170653,0.95,median,qi
Alameda,1,17,2023-07-26,1.212558935168993,1.0189198817646028,1.4378016593170653,0.95,median,qi
Alameda,1,17,2023-07-27,1.212558935168993,1.0189198817646028,1.4378016593170653,0.95,median,qi
Alameda,1,18,2023-08-01,1.178244797870586,0.9928456693045,1.4195588083672248,0.95,median,qi
Alameda,1,18,2023-08-02,1.178244797870586,0.9928456693045,1.4195588083672248,0.95,median,qi
Alameda,1,18,2023-08-03,1.178244797870586,0.9928456693045,1.4195588083672248,0.95,median,qi
Alameda,1,19,2023-08-08,1.143390273835552,0.953768471033602,1.3474322698684655,0.95,median,qi
Alameda,1,19,2023-08-09,1.143390273835552,0.953768471033602,1.3474322698684655,0.95,median,qi
Alameda,1,19,2023-08-10,1.143390273835552,0.953768471033602,1.3474322698684655,0.95,median,qi
Alameda,1,20,2023-08-15,1.0879408191356503,0.9042274464898032,1.2823678168360928,0.95,median,qi
Alameda,1,20,2023-08-16,1.0879408191356503,0.9042274464898032,1.2823678168360928,0.95,median,qi
Alameda,1,20,2023-08-17,1.0879408191356503,0.9042274464898032,1.2823678168360928,0.95,median,qi
Alameda,1,21,2023-08-22,1.0445327713585313,0.8248216682263969,1.266325694255704,0.95,median,qi
Alameda,1,21,2023-08-23,1.0445327713585313,0.8248216682263969,1.266325694255704,0.95,median,qi
Alameda,1,21,2023-08-24,1.0445327713585313,0.8248216682263969,1.266325694255704,0.95,median,qi
Alameda,1,21,2023-08-25,1.0445327713585313,0.8248216682263969,1.266325694255704,0.95,median,qi
Alameda,1,22,2023-08-29,1.0026665488748594,0.759374115866772,1.2482021145494429,0.95,median,qi
Alameda,1,22,2023-08-30,1.0026665488748594,0.759374115866772,1.2482021145494429,0.95,median,qi
Alameda,1,22,2023-08-31,1.0026665488748594,0.759374115866772,1.2482021145494429,0.95,median,qi
Alameda,1,23,2023-09-05,0.984691340449762,0.7108512547486528,1.3014995859138545,0.95,median,qi
Alameda,1,23,2023-09-06,0.984691340449762,0.7108512547486528,1.3014995859138545,0.95,median,qi
Alameda,1,23,2023-09-07,0.984691340449762,0.7108512547486528,1.3014995859138545,0.95,median,qi
Alameda,1,24,2023-09-12,0.9785847212666716,0.6735257208801065,1.3782032469169685,0.95,median,qi
Alameda,1,24,2023-09-13,0.9785847212666716,0.6735257208801065,1.3782032469169685,0.95,median,qi
Alameda,1,24,2023-09-14,0.9785847212666716,0.6735257208801065,1.3782032469169685,0.95,median,qi
Alameda,1,25,2023-09-19,0.9729446706988903,0.64069942001918,1.4688849848970174,0.95,median,qi
Monterey,10,1,2023-04-03,1.037000108171724,0.96228678765803,1.1208297321127492,0.5,median,qi
Monterey,10,1,2023-04-04,1.037000108171724,0.96228678765803,1.1208297321127492,0.5,median,qi
Monterey,10,1,2023-04-06,1.037000108171724,0.96228678765803,1.1208297321127492,0.5,median,qi
Monterey,10,2,2023-04-10,1.0257568853273669,0.9439117007233596,1.1083821249895691,0.5,median,qi
Monterey,10,2,2023-04-11,1.0257568853273669,0.9439117007233596,1.1083821249895691,0.5,median,qi
Monterey,10,2,2023-04-14,1.0257568853273669,0.9439117007233596,1.1083821249895691,0.5,median,qi
Monterey,10,2,2023-04-16,1.0257568853273669,0.9439117007233596,1.1083821249895691,0.5,median,qi
Monterey,10,3,2023-04-19,1.001381545601768,0.9276037311293815,1.08413715357373,0.5,median,qi
Monterey,10,3,2023-04-20,1.001381545601768,0.9276037311293815,1.08413715357373,0.5,median,qi
Monterey,10,3,2023-04-23,1.001381545601768,0.9276037311293815,1.08413715357373,0.5,median,qi
Monterey,10,4,2023-04-25,0.9802440091869952,0.914467351805776,1.059284536098322,0.5,median,qi
Monterey,10,4,2023-04-27,0.9802440091869952,0.914467351805776,1.059284536098322,0.5,median,qi
Monterey,10,4,2023-04-30,0.9802440091869952,0.914467351805776,1.059284536098322,0.5,median,qi
Monterey,10,5,2023-05-02,0.9689691228384282,0.9021756101509536,1.0357826490291582,0.5,median,qi
Monterey,10,5,2023-05-04,0.9689691228384282,0.9021756101509536,1.0357826490291582,0.5,median,qi
Monterey,10,5,2023-05-07,0.9689691228384282,0.9021756101509536,1.0357826490291582,0.5,median,qi
Monterey,10,6,2023-05-09,0.9565873031096012,0.8917989426471009,1.0226689208201802,0.5,median,qi
Monterey,10,6,2023-05-11,0.9565873031096012,0.8917989426471009,1.0226689208201802,0.5,median,qi
Monterey,10,6,2023-05-14,0.9565873031096012,0.8917989426471009,1.0226689208201802,0.5,median,qi
Monterey,10,7,2023-05-16,0.9528478399180096,0.8845228040408503,1.0188392557109027,0.5,median,qi
Monterey,10,7,2023-05-18,0.9528478399180096,0.8845228040408503,1.0188392557109027,0.5,median,qi
Monterey,10,8,2023-05-22,0.9460870680116966,0.8842587495145439,1.0141196486463806,0.5,median,qi
Monterey,10,8,2023-05-24,0.9460870680116966,0.8842587495145439,1.0141196486463806,0.5,median,qi
Monterey,10,8,2023-05-25,0.9460870680116966,0.8842587495145439,1.0141196486463806,0.5,median,qi
Monterey,10,9,2023-05-29,0.9592369229666846,0.8870636581569786,1.032128848902898,0.5,median,qi
Monterey,10,9,2023-05-30,0.9592369229666846,0.8870636581569786,1.032128848902898,0.5,median,qi
Monterey,10,9,2023-06-01,0.9592369229666846,0.8870636581569786,1.032128848902898,0.5,median,qi
Monterey,10,9,2023-06-04,0.9592369229666846,0.8870636581569786,1.032128848902898,0.5,median,qi
Monterey,10,10,2023-06-06,0.989902859966989,0.9186388402196188,1.054601182190684,0.5,median,qi
Monterey,10,10,2023-06-08,0.989902859966989,0.9186388402196188,1.054601182190684,0.5,median,qi
Monterey,10,10,2023-06-11,0.989902859966989,0.9186388402196188,1.054601182190684,0.5,median,qi
Monterey,10,11,2023-06-14,1.02456714565094,0.955125012689813,1.0914796666746975,0.5,median,qi
Monterey,10,11,2023-06-16,1.02456714565094,0.955125012689813,1.0914796666746975,0.5,median,qi
Monterey,10,11,2023-06-18,1.02456714565094,0.955125012689813,1.0914796666746975,0.5,median,qi
Monterey,10,12,2023-06-20,1.0728980915429287,1.005937106609986,1.1451155016340044,0.5,median,qi
Monterey,10,12,2023-06-22,1.0728980915429287,1.005937106609986,1.1451155016340044,0.5,median,qi
Monterey,10,12,2023-06-25,1.0728980915429287,1.005937106609986,1.1451155016340044,0.5,median,qi
Monterey,10,13,2023-06-27,1.1182883365916425,1.0421098409452365,1.200515305026745,0.5,median,qi
Monterey,10,13,2023-06-29,1.1182883365916425,1.0421098409452365,1.200515305026745,0.5,median,qi
Monterey,10,14,2023-07-04,1.146940948201281,1.0733268519526806,1.2205742764352752,0.5,median,qi
Monterey,10,14,2023-07-05,1.146940948201281,1.0733268519526806,1.2205742764352752,0.5,median,qi
Monterey,10,14,2023-07-06,1.146940948201281,1.0733268519526806,1.2205742764352752,0.5,median,qi
