county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,11,2023-06-13T00:00:00Z,1.1425733907283466,1.0767010196149125,1.2214628355957138,0.5,median,qi
Alameda,1,11,2023-06-14T00:00:00Z,1.1425733907283466,1.0767010196149125,1.2214628355957138,0.5,median,qi
Alameda,1,11,2023-06-15T00:00:00Z,1.1425733907283466,1.0767010196149125,1.2214628355957138,0.5,median,qi
Alameda,1,12,2023-06-20T00:00:00Z,1.1448877208905686,1.0805270610593531,1.2241894538002112,0.5,median,qi
Alameda,1,12,2023-06-21T00:00:00Z,1.1448877208905686,1.0805270610593531,1.2241894538002112,0.5,median,qi
Alameda,1,12,2023-06-22T00:00:00Z,1.1448877208905686,1.0805270610593531,1.2241894538002112,0.5,median,qi
Alameda,1,13,2023-06-27T00:00:00Z,1.155590727134988,1.093779780412799,1.2312705123699077,0.5,median,qi
Alameda,1,13,2023-06-28T00:00:00Z,1.155590727134988,1.093779780412799,1.2312705123699077,0.5,median,qi
Alameda,1,13,2023-06-29T00:00:00Z,1.155590727134988,1.093779780412799,1.2312705123699077,0.5,median,qi
Alameda,1,13,2023-07-03T00:00:00Z,1.155590727134988,1.093779780412799,1.2312705123699077,0.5,median,qi
Alameda,1,14,2023-07-04T00:00:00Z,1.196983455157155,1.1245456003009826,1.2700871878307458,0.5,median,qi
Alameda,1,14,2023-07-05T00:00:00Z,1.196983455157155,1.1245456003009826,1.2700871878307458,0.5,median,qi
Alameda,1,14,2023-07-06T00:00:00Z,1.196983455157155,1.1245456003009826,1.2700871878307458,0.5,median,qi
Alameda,1,15,2023-07-11T00:00:00Z,1.226186319360386,1.148541311957772,1.306373931948509,0.5,median,qi
Alameda,1,15,2023-07-12T00:00:00Z,1.226186319360386,1.148541311957772,1.306373931948509,0.5,median,qi
Alameda,1,15,2023-07-13T00:00:00Z,1.226186319360386,1.148541311957772,1.306373931948509,0.5,median,qi
Alameda,1,16,2023-07-18T00:00:00Z,1.2377777004469683,1.1556666636062416,1.3118354806740524,0.5,median,qi
Alameda,1,16,2023-07-19T00:00:00Z,1.2377777004469683,1.1556666636062416,1.3118354806740524,0.5,median,qi
Alameda,1,16,2023-07-20T00:00:00Z,1.2377777004469683,1.1556666636062416,1.3118354806740524,0.5,median,qi
Alameda,1,16,2023-07-24T00:00:00Z,1.2377777004469683,1.1556666636062416,1.3118354806740524,0.5,median,qi
Alameda,1,17,2023-07-25T00:00:00Z,1.2103807369668838,1.1367511478438752,1.291551055957055,0.5,median,qi
Alameda,1,17,2023-07-26T00:00:00Z,1.2103807369668838,1.1367511478438752,1.291551055957055,0.5,median,qi
Alameda,1,17,2023-07-27T00:00:00Z,1.2103807369668838,1.1367511478438752,1.291551055957055,0.5,median,qi
Alameda,1,18,2023-08-01T00:00:00Z,1.169595542212368,1.0981679234136572,1.2468967978493923,0.5,median,qi
Alameda,1,18,2023-08-02T00:00:00Z,1.169595542212368,1.0981679234136572,1.2468967978493923,0.5,median,qi
Alameda,1,18,2023-08-03T00:00:00Z,1.169595542212368,1.0981679234136572,1.2468967978493923,0.5,median,qi
Alameda,1,19,2023-08-08T00:00:00Z,1.1201691616433682,1.0506055441277218,1.193686826795008,0.5,median,qi
Alameda,1,19,2023-08-09T00:00:00Z,1.1201691616433682,1.0506055441277218,1.193686826795008,0.5,median,qi
Alameda,1,19,2023-08-10T00:00:00Z,1.1201691616433682,1.0506055441277218,1.193686826795008,0.5,median,qi
Alameda,1,20,2023-08-15T00:00:00Z,1.0353588304631898,0.9688037197847184,1.111148504484813,0.5,median,qi
Alameda,1,20,2023-08-16T00:00:00Z,1.0353588304631898,0.9688037197847184,1.111148504484813,0.5,median,qi
Alameda,1,20,2023-08-17T00:00:00Z,1.0353588304631898,0.9688037197847184,1.111148504484813,0.5,median,qi
Alameda,1,21,2023-08-22T00:00:00Z,0.9460217330891868,0.882749784385107,1.010387476376099,0.5,median,qi
Alameda,1,21,2023-08-23T00:00:00Z,0.9460217330891868,0.882749784385107,1.010387476376099,0.5,median,qi
Alameda,1,21,2023-08-24T00:00:00Z,0.9460217330891868,0.882749784385107,1.010387476376099,0.5,median,qi
Alameda,1,21,2023-08-25T00:00:00Z,0.9460217330891868,0.882749784385107,1.010387476376099,0.5,median,qi
Alameda,1,22,2023-08-29T00:00:00Z,0.8714554257023988,0.8157501325024824,0.925672403623105,0.5,median,qi
Alameda,1,22,2023-08-30T00:00:00Z,0.8714554257023988,0.8157501325024824,0.925672403623105,0.5,median,qi
Alameda,1,22,2023-08-31T00:00:00Z,0.8714554257023988,0.8157501325024824,0.925672403623105,0.5,median,qi
Alameda,1,23,2023-09-05T00:00:00Z,0.8298872409507729,0.7707498029826899,0.8865077497016352,0.5,median,qi
Alameda,1,23,2023-09-06T00:00:00Z,0.8298872409507729,0.7707498029826899,0.8865077497016352,0.5,median,qi
Alameda,1,23,2023-09-07T00:00:00Z,0.8298872409507729,0.7707498029826899,0.8865077497016352,0.5,median,qi
Alameda,1,24,2023-09-12T00:00:00Z,0.8047245741258865,0.7450813597257384,0.861548450410685,0.5,median,qi
Alameda,1,24,2023-09-13T00:00:00Z,0.8047245741258865,0.7450813597257384,0.861548450410685,0.5,median,qi
Alameda,1,24,2023-09-14T00:00:00Z,0.8047245741258865,0.7450813597257384,0.861548450410685,0.5,median,qi
Alameda,1,25,2023-09-19T00:00:00Z,0.8026841561770208,0.7470218322866404,0.8615866936575083,0.5,median,qi
Alameda,1,25,2023-09-20T00:00:00Z,0.8026841561770208,0.7470218322866404,0.8615866936575083,0.5,median,qi
Alameda,1,25,2023-09-21T00:00:00Z,0.8026841561770208,0.7470218322866404,0.8615866936575083,0.5,median,qi
Alameda,1,26,2023-09-26T00:00:00Z,0.8093486404492409,0.7507190602448707,0.8667658321858123,0.5,median,qi
Alameda,1,26,2023-09-27T00:00:00Z,0.8093486404492409,0.7507190602448707,0.8667658321858123,0.5,median,qi
Alameda,1,26,2023-09-28T00:00:00Z,0.8093486404492409,0.7507190602448707,0.8667658321858123,0.5,median,qi
Alameda,1,27,2023-10-03T00:00:00Z,0.8027415760809185,0.7467920473995664,0.8651830793161253,0.5,median,qi
Alameda,1,27,2023-10-04T00:00:00Z,0.8027415760809185,0.7467920473995664,0.8651830793161253,0.5,median,qi
Alameda,1,27,2023-10-05T00:00:00Z,0.8027415760809185,0.7467920473995664,0.8651830793161253,0.5,median,qi
Alameda,1,28,2023-10-10T00:00:00Z,0.8134390917913927,0.759212393721544,0.8688070540746817,0.5,median,qi
Alameda,1,28,2023-10-11T00:00:00Z,0.8134390917913927,0.759212393721544,0.8688070540746817,0.5,median,qi
Alameda,1,28,2023-10-12T00:00:00Z,0.8134390917913927,0.759212393721544,0.8688070540746817,0.5,median,qi
Alameda,1,29,2023-10-17T00:00:00Z,0.8349574609590908,0.7785873459043811,0.8939114663045136,0.5,median,qi
Alameda,1,29,2023-10-18T00:00:00Z,0.8349574609590908,0.7785873459043811,0.8939114663045136,0.5,median,qi
Alameda,1,29,2023-10-19T00:00:00Z,0.8349574609590908,0.7785873459043811,0.8939114663045136,0.5,median,qi
Alameda,1,30,2023-10-24T00:00:00Z,0.8986757243677911,0.8401522911198648,0.9627902194039164,0.5,median,qi
Alameda,1,30,2023-10-25T00:00:00Z,0.8986757243677911,0.8401522911198648,0.9627902194039164,0.5,median,qi
Alameda,1,30,2023-10-26T00:00:00Z,0.8986757243677911,0.8401522911198648,0.9627902194039164,0.5,median,qi
Alameda,1,31,2023-10-31T00:00:00Z,1.009276388242551,0.9399745641552264,1.083262058560143,0.5,median,qi
Alameda,1,31,2023-11-01T00:00:00Z,1.009276388242551,0.9399745641552264,1.083262058560143,0.5,median,qi
Alameda,1,31,2023-11-02T00:00:00Z,1.009276388242551,0.9399745641552264,1.083262058560143,0.5,median,qi
Alameda,1,32,2023-11-07T00:00:00Z,1.126730071535874,1.0548625453933522,1.2038060914913868,0.5,median,qi
Alameda,1,32,2023-11-08T00:00:00Z,1.126730071535874,1.0548625453933522,1.2038060914913868,0.5,median,qi
Alameda,1,32,2023-11-09T00:00:00Z,1.126730071535874,1.0548625453933522,1.2038060914913868,0.5,median,qi
Alameda,1,33,2023-11-14T00:00:00Z,1.24507755837283,1.167263357851049,1.337279931464883,0.5,median,qi
Alameda,1,33,2023-11-15T00:00:00Z,1.24507755837283,1.167263357851049,1.337279931464883,0.5,median,qi
Alameda,1,33,2023-11-16T00:00:00Z,1.24507755837283,1.167263357851049,1.337279931464883,0.5,median,qi
Alameda,1,33,2023-11-20T00:00:00Z,1.24507755837283,1.167263357851049,1.337279931464883,0.5,median,qi
Alameda,1,34,2023-11-21T00:00:00Z,1.3449370912202891,1.260887307929624,1.435622261619237,0.5,median,qi
Alameda,1,34,2023-11-22T00:00:00Z,1.3449370912202891,1.260887307929624,1.435622261619237,0.5,median,qi
Alameda,1,34,2023-11-23T00:00:00Z,1.3449370912202891,1.260887307929624,1.435622261619237,0.5,median,qi
Alameda,1,35,2023-11-28T00:00:00Z,1.3766995134995512,1.285663863104588,1.4657450206966616,0.5,median,qi
Alameda,1,35,2023-11-29T00:00:00Z,1.3766995134995512,1.285663863104588,1.4657450206966616,0.5,median,qi
Alameda,1,35,2023-11-30T00:00:00Z,1.3766995134995512,1.285663863104588,1.4657450206966616,0.5,median,qi
Alameda,1,36,2023-12-05T00:00:00Z,1.327402814354261,1.246540799800106,1.41808291095283,0.5,median,qi
Alameda,1,36,2023-12-06T00:00:00Z,1.327402814354261,1.246540799800106,1.41808291095283,0.5,median,qi
Alameda,1,36,2023-12-07T00:00:00Z,1.327402814354261,1.246540799800106,1.41808291095283,0.5,median,qi
Alameda,1,37,2023-12-12T00:00:00Z,1.1993545344967618,1.123411358199363,1.2853516300552512,0.5,median,qi
Alameda,1,37,2023-12-13T00:00:00Z,1.1993545344967618,1.123411358199363,1.2853516300552512,0.5,median,qi
Alameda,1,37,2023-12-14T00:00:00Z,1.1993545344967618,1.123411358199363,1.2853516300552512,0.5,median,qi
Alameda,1,38,2023-12-19T00:00:00Z,1.067139867368526,1.0005011341019774,1.1363307791167256,0.5,median,qi
Alameda,1,38,2023-12-20T00:00:00Z,1.067139867368526,1.0005011341019774,1.1363307791167256,0.5,median,qi
Alameda,1,38,2023-12-21T00:00:00Z,1.067139867368526,1.0005011341019774,1.1363307791167256,0.5,median,qi
Alameda,1,39,2023-12-26T00:00:00Z,0.956498316698804,0.8890659079071127,1.021545917714166,0.5,median,qi
Alameda,1,39,2023-12-27T00:00:00Z,0.956498316698804,0.8890659079071127,1.021545917714166,0.5,median,qi
Alameda,1,39,2023-12-28T00:00:00Z,0.956498316698804,0.8890659079071127,1.021545917714166,0.5,median,qi
Alameda,1,39,2023-12-29T00:00:00Z,0.956498316698804,0.8890659079071127,1.021545917714166,0.5,median,qi
Alameda,1,40,2024-01-02T00:00:00Z,0.8663557781110987,0.8014019549917282,0.9282664017555108,0.5,median,qi
Alameda,1,40,2024-01-03T00:00:00Z,0.8663557781110987,0.8014019549917282,0.9282664017555108,0.5,median,qi
Alameda,1,40,2024-01-04T00:00:00Z,0.8663557781110987,0.8014019549917282,0.9282664017555108,0.5,median,qi
Alameda,1,41,2024-01-09T00:00:00Z,0.8069508195511301,0.7534934525430821,0.8655134630407229,0.5,median,qi
Alameda,1,41,2024-01-10T00:00:00Z,0.8069508195511301,0.7534934525430821,0.8655134630407229,0.5,median,qi
Alameda,1,41,2024-01-11T00:00:00Z,0.8069508195511301,0.7534934525430821,0.8655134630407229,0.5,median,qi
Alameda,1,42,2024-01-16T00:00:00Z,0.7845029926000957,0.7303175926040055,0.837715628086751,0.5,median,qi
Alameda,1,42,2024-01-17T00:00:00Z,0.7845029926000957,0.7303175926040055,0.837715628086751,0.5,median,qi
Alameda,1,42,2024-01-18T00:00:00Z,0.7845029926000957,0.7303175926040055,0.837715628086751,0.5,median,qi
Alameda,1,43,2024-01-23T00:00:00Z,0.7724351685473492,0.7209569570780485,0.8253148113299902,0.5,median,qi
Alameda,1,43,2024-01-24T00:00:00Z,0.7724351685473492,0.7209569570780485,0.8253148113299902,0.5,median,qi
Alameda,1,43,2024-01-25T00:00:00Z,0.7724351685473492,0.7209569570780485,0.8253148113299902,0.5,median,qi
Alameda,1,44,2024-01-30T00:00:00Z,0.7584579207701778,0.6997180793157485,0.8181226646730195,0.5,median,qi
Alameda,1,44,2024-01-31T00:00:00Z,0.7584579207701778,0.6997180793157485,0.8181226646730195,0.5,median,qi
Alameda,1,44,2024-02-01T00:00:00Z,0.7584579207701778,0.6997180793157485,0.8181226646730195,0.5,median,qi
Alameda,1,45,2024-02-06T00:00:00Z,0.7527140008258812,0.697578174626847,0.8132401548745105,0.5,median,qi
Alameda,1,45,2024-02-07T00:00:00Z,0.7527140008258812,0.697578174626847,0.8132401548745105,0.5,median,qi
Alameda,1,45,2024-02-08T00:00:00Z,0.7527140008258812,0.697578174626847,0.8132401548745105,0.5,median,qi
Alameda,1,46,2024-02-13T00:00:00Z,0.7507405051529852,0.6904520644501333,0.81796306318987,0.5,median,qi
Alameda,1,46,2024-02-14T00:00:00Z,0.7507405051529852,0.6904520644501333,0.81796306318987,0.5,median,qi
Alameda,1,46,2024-02-15T00:00:00Z,0.7507405051529852,0.6904520644501333,0.81796306318987,0.5,median,qi
Alameda,1,47,2024-02-20T00:00:00Z,0.7626663423576128,0.6796583044983888,0.8354666982785461,0.5,median,qi
Alameda,1,47,2024-02-21T00:00:00Z,0.7626663423576128,0.6796583044983888,0.8354666982785461,0.5,median,qi
Alameda,1,47,2024-02-22T00:00:00Z,0.7626663423576128,0.6796583044983888,0.8354666982785461,0.5,median,qi
Alameda,1,48,2024-02-27T00:00:00Z,0.7546078853616891,0.662561286781411,0.8542896244278678,0.5,median,qi
Alameda,1,48,2024-02-28T00:00:00Z,0.7546078853616891,0.662561286781411,0.8542896244278678,0.5,median,qi
Alameda,1,48,2024-02-29T00:00:00Z,0.7546078853616891,0.662561286781411,0.8542896244278678,0.5,median,qi
Alameda,1,49,2024-03-05T00:00:00Z,0.7521101033647686,0.6448620004505294,0.8799307264868006,0.5,median,qi
Alameda,1,1,2023-04-04T00:00:00Z,0.9378407441901936,0.8183951379866924,1.072350462437635,0.8,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.9378407441901936,0.8183951379866924,1.072350462437635,0.8,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.9378407441901936,0.8183951379866924,1.072350462437635,0.8,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.8902579546744922,0.7715388819241747,1.0217552295434291,0.8,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.8902579546744922,0.7715388819241747,1.0217552295434291,0.8,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.8902579546744922,0.7715388819241747,1.0217552295434291,0.8,median,qi
Alameda,1,2,2023-04-14T00:00:00Z,0.8902579546744922,0.7715388819241747,1.0217552295434291,0.8,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.8553063179553911,0.7506445907490336,0.9795344589669042,0.8,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.8553063179553911,0.7506445907490336,0.9795344589669042,0.8,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.8553063179553911,0.7506445907490336,0.9795344589669042,0.8,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.8305957746989873,0.7255572762310873,0.9426440082511242,0.8,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.8305957746989873,0.7255572762310873,0.9426440082511242,0.8,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.8305957746989873,0.7255572762310873,0.9426440082511242,0.8,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.8231190786628608,0.7182052012485082,0.9291309371825452,0.8,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.8231190786628608,0.7182052012485082,0.9291309371825452,0.8,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.8231190786628608,0.7182052012485082,0.9291309371825452,0.8,median,qi
Alameda,1,6,2023-05-09T00:00:00Z,0.8458767616605447,0.7395140882752267,0.9573609662948964,0.8,median,qi
Alameda,1,6,2023-05-10T00:00:00Z,0.8458767616605447,0.7395140882752267,0.9573609662948964,0.8,median,qi
Alameda,1,6,2023-05-11T00:00:00Z,0.8458767616605447,0.7395140882752267,0.9573609662948964,0.8,median,qi
Alameda,1,7,2023-05-16T00:00:00Z,0.8897228332610992,0.774855239105113,1.0126456232459626,0.8,median,qi
Alameda,1,7,2023-05-17T00:00:00Z,0.8897228332610992,0.774855239105113,1.0126456232459626,0.8,median,qi
Alameda,1,7,2023-05-18T00:00:00Z,0.8897228332610992,0.774855239105113,1.0126456232459626,0.8,median,qi
Alameda,1,8,2023-05-23T00:00:00Z,0.960757135611761,0.8522959710977546,1.0910395594458215,0.8,median,qi
Alameda,1,8,2023-05-24T00:00:00Z,0.960757135611761,0.8522959710977546,1.0910395594458215,0.8,median,qi
Alameda,1,8,2023-05-25T00:00:00Z,0.960757135611761,0.8522959710977546,1.0910395594458215,0.8,median,qi
Alameda,1,9,2023-05-30T00:00:00Z,1.0531486982563407,0.9341924547592124,1.1828311593529313,0.8,median,qi
Alameda,1,9,2023-05-31T00:00:00Z,1.0531486982563407,0.9341924547592124,1.1828311593529313,0.8,median,qi
Alameda,1,9,2023-06-01T00:00:00Z,1.0531486982563407,0.9341924547592124,1.1828311593529313,0.8,median,qi
Alameda,1,10,2023-06-06T00:00:00Z,1.1293522298949754,1.001720414929973,1.271040916726051,0.8,median,qi
Alameda,1,10,2023-06-07T00:00:00Z,1.1293522298949754,1.001720414929973,1.271040916726051,0.8,median,qi
Alameda,1,10,2023-06-08T00:00:00Z,1.1293522298949754,1.001720414929973,1.271040916726051,0.8,median,qi
Alameda,1,11,2023-06-13T00:00:00Z,1.1425733907283466,1.023646580112951,1.2976163527323543,0.8,median,qi
Alameda,1,11,2023-06-14T00:00:00Z,1.1425733907283466,1.023646580112951,1.2976163527323543,0.8,median,qi
Alameda,1,11,2023-06-15T00:00:00Z,1.1425733907283466,1.023646580112951,1.2976163527323543,0.8,median,qi
Alameda,1,12,2023-06-20T00:00:00Z,1.1448877208905686,1.0233443408455136,1.2894055469162675,0.8,median,qi
Alameda,1,12,2023-06-21T00:00:00Z,1.1448877208905686,1.0233443408455136,1.2894055469162675,0.8,median,qi
Alameda,1,12,2023-06-22T00:00:00Z,1.1448877208905686,1.0233443408455136,1.2894055469162675,0.8,median,qi
Alameda,1,13,2023-06-27T00:00:00Z,1.155590727134988,1.0297689798851088,1.31012345771269,0.8,median,qi
Alameda,1,13,2023-06-28T00:00:00Z,1.155590727134988,1.0297689798851088,1.31012345771269,0.8,median,qi
Alameda,1,13,2023-06-29T00:00:00Z,1.155590727134988,1.0297689798851088,1.31012345771269,0.8,median,qi
Alameda,1,13,2023-07-03T00:00:00Z,1.155590727134988,1.0297689798851088,1.31012345771269,0.8,median,qi
Alameda,1,14,2023-07-04T00:00:00Z,1.196983455157155,1.0637637369743802,1.3462247040935769,0.8,median,qi
Alameda,1,14,2023-07-05T00:00:00Z,1.196983455157155,1.0637637369743802,1.3462247040935769,0.8,median,qi
Alameda,1,14,2023-07-06T00:00:00Z,1.196983455157155,1.0637637369743802,1.3462247040935769,0.8,median,qi
Alameda,1,15,2023-07-11T00:00:00Z,1.226186319360386,1.0912479573896452,1.3793015841285226,0.8,median,qi
Alameda,1,15,2023-07-12T00:00:00Z,1.226186319360386,1.0912479573896452,1.3793015841285226,0.8,median,qi
Alameda,1,15,2023-07-13T00:00:00Z,1.226186319360386,1.0912479573896452,1.3793015841285226,0.8,median,qi
Alameda,1,16,2023-07-18T00:00:00Z,1.2377777004469683,1.0872406687874463,1.3887875117553397,0.8,median,qi
Alameda,1,16,2023-07-19T00:00:00Z,1.2377777004469683,1.0872406687874463,1.3887875117553397,0.8,median,qi
Alameda,1,16,2023-07-20T00:00:00Z,1.2377777004469683,1.0872406687874463,1.3887875117553397,0.8,median,qi
Alameda,1,16,2023-07-24T00:00:00Z,1.2377777004469683,1.0872406687874463,1.3887875117553397,0.8,median,qi
Alameda,1,17,2023-07-25T00:00:00Z,1.2103807369668838,1.0774918738467514,1.3658850484199077,0.8,median,qi
Alameda,1,17,2023-07-26T00:00:00Z,1.2103807369668838,1.0774918738467514,1.3658850484199077,0.8,median,qi
Alameda,1,17,2023-07-27T00:00:00Z,1.2103807369668838,1.0774918738467514,1.3658850484199077,0.8,median,qi
Alameda,1,18,2023-08-01T00:00:00Z,1.169595542212368,1.034824787427779,1.3272393338656765,0.8,median,qi
Alameda,1,18,2023-08-02T00:00:00Z,1.169595542212368,1.034824787427779,1.3272393338656765,0.8,median,qi
Alameda,1,18,2023-08-03T00:00:00Z,1.169595542212368,1.034824787427779,1.3272393338656765,0.8,median,qi
Alameda,1,19,2023-08-08T00:00:00Z,1.1201691616433682,0.9902358145272468,1.2726796020842808,0.8,median,qi
Alameda,1,19,2023-08-09T00:00:00Z,1.1201691616433682,0.9902358145272468,1.2726796020842808,0.8,median,qi
Alameda,1,19,2023-08-10T00:00:00Z,1.1201691616433682,0.9902358145272468,1.2726796020842808,0.8,median,qi
Alameda,1,20,2023-08-15T00:00:00Z,1.0353588304631898,0.9108267341526172,1.1788040551962355,0.8,median,qi
Alameda,1,20,2023-08-16T00:00:00Z,1.0353588304631898,0.9108267341526172,1.1788040551962355,0.8,median,qi
Alameda,1,20,2023-08-17T00:00:00Z,1.0353588304631898,0.9108267341526172,1.1788040551962355,0.8,median,qi
Alameda,1,21,2023-08-22T00:00:00Z,0.9460217330891868,0.832219446626079,1.07169974966279,0.8,median,qi
Alameda,1,21,2023-08-23T00:00:00Z,0.9460217330891868,0.832219446626079,1.07169974966279,0.8,median,qi
Alameda,1,21,2023-08-24T00:00:00Z,0.9460217330891868,0.832219446626079,1.07169974966279,0.8,median,qi
Alameda,1,21,2023-08-25T00:00:00Z,0.9460217330891868,0.832219446626079,1.07169974966279,0.8,median,qi
Alameda,1,22,2023-08-29T00:00:00Z,0.8714554257023988,0.7648215046557856,0.9791570485118885,0.8,median,qi
Alameda,1,22,2023-08-30T00:00:00Z,0.8714554257023988,0.7648215046557856,0.9791570485118885,0.8,median,qi
Alameda,1,22,2023-08-31T00:00:00Z,0.8714554257023988,0.7648215046557856,0.9791570485118885,0.8,median,qi
Alameda,1,23,2023-09-05T00:00:00Z,0.8298872409507729,0.7155208975142798,0.9416689305416104,0.8,median,qi
Alameda,1,23,2023-09-06T00:00:00Z,0.8298872409507729,0.7155208975142798,0.9416689305416104,0.8,median,qi
Alameda,1,23,2023-09-07T00:00:00Z,0.8298872409507729,0.7155208975142798,0.9416689305416104,0.8,median,qi
Alameda,1,24,2023-09-12T00:00:00Z,0.8047245741258865,0.6958088532291069,0.9116849703296604,0.8,median,qi
Alameda,1,24,2023-09-13T00:00:00Z,0.8047245741258865,0.6958088532291069,0.9116849703296604,0.8,median,qi
Alameda,1,24,2023-09-14T00:00:00Z,0.8047245741258865,0.6958088532291069,0.9116849703296604,0.8,median,qi
Alameda,1,25,2023-09-19T00:00:00Z,0.8026841561770208,0.697872755512504,0.9237075401461268,0.8,median,qi
Alameda,1,25,2023-09-20T00:00:00Z,0.8026841561770208,0.697872755512504,0.9237075401461268,0.8,median,qi
Alameda,1,25,2023-09-21T00:00:00Z,0.8026841561770208,0.697872755512504,0.9237075401461268,0.8,median,qi
Alameda,1,26,2023-09-26T00:00:00Z,0.8093486404492409,0.6993953678704263,0.9180245000135228,0.8,median,qi
Alameda,1,26,2023-09-27T00:00:00Z,0.8093486404492409,0.6993953678704263,0.9180245000135228,0.8,median,qi
Alameda,1,26,2023-09-28T00:00:00Z,0.8093486404492409,0.6993953678704263,0.9180245000135228,0.8,median,qi
Alameda,1,27,2023-10-03T00:00:00Z,0.8027415760809185,0.6984446612751767,0.9229424791455708,0.8,median,qi
Alameda,1,27,2023-10-04T00:00:00Z,0.8027415760809185,0.6984446612751767,0.9229424791455708,0.8,median,qi
