county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,13,2023-07-03T00:00:00Z,1.1603570102333354,1.087597339877739,1.235461160966033,0.5,median,qi
Alameda,1,14,2023-07-04T00:00:00Z,1.1897404327340555,1.1213058222980683,1.2671440203453963,0.5,median,qi
Alameda,1,14,2023-07-05T00:00:00Z,1.1897404327340555,1.1213058222980683,1.2671440203453963,0.5,median,qi
Alameda,1,14,2023-07-06T00:00:00Z,1.1897404327340555,1.1213058222980683,1.2671440203453963,0.5,median,qi
Alameda,1,15,2023-07-11T00:00:00Z,1.2235463891755247,1.155790107189681,1.3027665963140287,0.5,median,qi
Alameda,1,15,2023-07-12T00:00:00Z,1.2235463891755247,1.155790107189681,1.3027665963140287,0.5,median,qi
Alameda,1,15,2023-07-13T00:00:00Z,1.2235463891755247,1.155790107189681,1.3027665963140287,0.5,median,qi
Alameda,1,16,2023-07-18T00:00:00Z,1.2396971123765397,1.1716130992329867,1.3164367067567304,0.5,median,qi
Alameda,1,16,2023-07-19T00:00:00Z,1.2396971123765397,1.1716130992329867,1.3164367067567304,0.5,median,qi
Alameda,1,16,2023-07-20T00:00:00Z,1.2396971123765397,1.1716130992329867,1.3164367067567304,0.5,median,qi
Alameda,1,16,2023-07-24T00:00:00Z,1.2396971123765397,1.1716130992329867,1.3164367067567304,0.5,median,qi
Alameda,1,17,2023-07-25T00:00:00Z,1.2207844894969515,1.1417713253941422,1.2947316628428285,0.5,median,qi
Alameda,1,17,2023-07-26T00:00:00Z,1.2207844894969515,1.1417713253941422,1.2947316628428285,0.5,median,qi
Alameda,1,17,2023-07-27T00:00:00Z,1.2207844894969515,1.1417713253941422,1.2947316628428285,0.5,median,qi
Alameda,1,18,2023-08-01T00:00:00Z,1.1714428426501955,1.097874502276457,1.2490926672635996,0.5,median,qi
Alameda,1,18,2023-08-02T00:00:00Z,1.1714428426501955,1.097874502276457,1.2490926672635996,0.5,median,qi
Alameda,1,18,2023-08-03T00:00:00Z,1.1714428426501955,1.097874502276457,1.2490926672635996,0.5,median,qi
Alameda,1,19,2023-08-08T00:00:00Z,1.122215929693583,1.0456235630564332,1.1960401808803736,0.5,median,qi
Alameda,1,19,2023-08-09T00:00:00Z,1.122215929693583,1.0456235630564332,1.1960401808803736,0.5,median,qi
Alameda,1,19,2023-08-10T00:00:00Z,1.122215929693583,1.0456235630564332,1.1960401808803736,0.5,median,qi
Alameda,1,20,2023-08-15T00:00:00Z,1.0325732264602707,0.9649491409492336,1.1061878241438423,0.5,median,qi
Alameda,1,20,2023-08-16T00:00:00Z,1.0325732264602707,0.9649491409492336,1.1061878241438423,0.5,median,qi
Alameda,1,20,2023-08-17T00:00:00Z,1.0325732264602707,0.9649491409492336,1.1061878241438423,0.5,median,qi
Alameda,1,21,2023-08-22T00:00:00Z,0.9434539057384412,0.8837920857831316,1.0100815544860584,0.5,median,qi
Alameda,1,21,2023-08-23T00:00:00Z,0.9434539057384412,0.8837920857831316,1.0100815544860584,0.5,median,qi
Alameda,1,21,2023-08-24T00:00:00Z,0.9434539057384412,0.8837920857831316,1.0100815544860584,0.5,median,qi
Alameda,1,21,2023-08-25T00:00:00Z,0.9434539057384412,0.8837920857831316,1.0100815544860584,0.5,median,qi
Alameda,1,22,2023-08-29T00:00:00Z,0.8736901065550895,0.8157594906865092,0.9353856975713476,0.5,median,qi
Alameda,1,22,2023-08-30T00:00:00Z,0.8736901065550895,0.8157594906865092,0.9353856975713476,0.5,median,qi
Alameda,1,22,2023-08-31T00:00:00Z,0.8736901065550895,0.8157594906865092,0.9353856975713476,0.5,median,qi
Alameda,1,23,2023-09-05T00:00:00Z,0.8300286015676481,0.7716937840948241,0.8858738276165329,0.5,median,qi
Alameda,1,23,2023-09-06T00:00:00Z,0.8300286015676481,0.7716937840948241,0.8858738276165329,0.5,median,qi
Alameda,1,23,2023-09-07T00:00:00Z,0.8300286015676481,0.7716937840948241,0.8858738276165329,0.5,median,qi
Alameda,1,24,2023-09-12T00:00:00Z,0.7996394025549243,0.7493404285173727,0.8556469775318701,0.5,median,qi
Alameda,1,24,2023-09-13T00:00:00Z,0.7996394025549243,0.7493404285173727,0.8556469775318701,0.5,median,qi
Alameda,1,24,2023-09-14T00:00:00Z,0.7996394025549243,0.7493404285173727,0.8556469775318701,0.5,median,qi
Alameda,1,25,2023-09-19T00:00:00Z,0.7997610884743063,0.7452127406115117,0.8582161543103217,0.5,median,qi
Alameda,1,25,2023-09-20T00:00:00Z,0.7997610884743063,0.7452127406115117,0.8582161543103217,0.5,median,qi
Alameda,1,25,2023-09-21T00:00:00Z,0.7997610884743063,0.7452127406115117,0.8582161543103217,0.5,median,qi
Alameda,1,26,2023-09-26T00:00:00Z,0.8026678408724864,0.7478923789860967,0.8638922591029077,0.5,median,qi
Alameda,1,26,2023-09-27T00:00:00Z,0.8026678408724864,0.7478923789860967,0.8638922591029077,0.5,median,qi
Alameda,1,26,2023-09-28T00:00:00Z,0.8026678408724864,0.7478923789860967,0.8638922591029077,0.5,median,qi
Alameda,1,27,2023-10-03T00:00:00Z,0.8038939665552942,0.7500828962176529,0.8634144882470987,0.5,median,qi
Alameda,1,27,2023-10-04T00:00:00Z,0.8038939665552942,0.7500828962176529,0.8634144882470987,0.5,median,qi
Alameda,1,27,2023-10-05T00:00:00Z,0.8038939665552942,0.7500828962176529,0.8634144882470987,0.5,median,qi
Alameda,1,28,2023-10-10T00:00:00Z,0.8083363515805384,0.7573093609631467,0.8651280976550196,0.5,median,qi
Alameda,1,28,2023-10-11T00:00:00Z,0.8083363515805384,0.7573093609631467,0.8651280976550196,0.5,median,qi
Alameda,1,28,2023-10-12T00:00:00Z,0.8083363515805384,0.7573093609631467,0.8651280976550196,0.5,median,qi
Alameda,1,29,2023-10-17T00:00:00Z,0.8350397857987286,0.7784540188582231,0.8958755020912454,0.5,median,qi
Alameda,1,29,2023-10-18T00:00:00Z,0.8350397857987286,0.7784540188582231,0.8958755020912454,0.5,median,qi
Alameda,1,29,2023-10-19T00:00:00Z,0.8350397857987286,0.7784540188582231,0.8958755020912454,0.5,median,qi
Alameda,1,30,2023-10-24T00:00:00Z,0.8984703148338931,0.8395819397679117,0.9606375404316692,0.5,median,qi
Alameda,1,30,2023-10-25T00:00:00Z,0.8984703148338931,0.8395819397679117,0.9606375404316692,0.5,median,qi
Alameda,1,30,2023-10-26T00:00:00Z,0.8984703148338931,0.8395819397679117,0.9606375404316692,0.5,median,qi
Alameda,1,31,2023-10-31T00:00:00Z,1.0049544527387804,0.9361718046215244,1.077579212847981,0.5,median,qi
Alameda,1,31,2023-11-01T00:00:00Z,1.0049544527387804,0.9361718046215244,1.077579212847981,0.5,median,qi
Alameda,1,31,2023-11-02T00:00:00Z,1.0049544527387804,0.9361718046215244,1.077579212847981,0.5,median,qi
Alameda,1,32,2023-11-07T00:00:00Z,1.1293159185651458,1.058675471015096,1.2094503697442498,0.5,median,qi
Alameda,1,32,2023-11-08T00:00:00Z,1.1293159185651458,1.058675471015096,1.2094503697442498,0.5,median,qi
Alameda,1,32,2023-11-09T00:00:00Z,1.1293159185651458,1.058675471015096,1.2094503697442498,0.5,median,qi
Alameda,1,33,2023-11-14T00:00:00Z,1.249895509779106,1.1758036164817056,1.3394146982062785,0.5,median,qi
Alameda,1,33,2023-11-15T00:00:00Z,1.249895509779106,1.1758036164817056,1.3394146982062785,0.5,median,qi
Alameda,1,33,2023-11-16T00:00:00Z,1.249895509779106,1.1758036164817056,1.3394146982062785,0.5,median,qi
Alameda,1,33,2023-11-20T00:00:00Z,1.249895509779106,1.1758036164817056,1.3394146982062785,0.5,median,qi
Alameda,1,34,2023-11-21T00:00:00Z,1.3474488942212095,1.2603924533463078,1.431448026526815,0.5,median,qi
Alameda,1,34,2023-11-22T00:00:00Z,1.3474488942212095,1.2603924533463078,1.431448026526815,0.5,median,qi
Alameda,1,34,2023-11-23T00:00:00Z,1.3474488942212095,1.2603924533463078,1.431448026526815,0.5,median,qi
Alameda,1,35,2023-11-28T00:00:00Z,1.3746756758993293,1.2893242808120533,1.4655577535348323,0.5,median,qi
Alameda,1,35,2023-11-29T00:00:00Z,1.3746756758993293,1.2893242808120533,1.4655577535348323,0.5,median,qi
Alameda,1,35,2023-11-30T00:00:00Z,1.3746756758993293,1.2893242808120533,1.4655577535348323,0.5,median,qi
Alameda,1,36,2023-12-05T00:00:00Z,1.333268978646288,1.2548465444216013,1.4211571966106304,0.5,median,qi
Alameda,1,36,2023-12-06T00:00:00Z,1.333268978646288,1.2548465444216013,1.4211571966106304,0.5,median,qi
Alameda,1,36,2023-12-07T00:00:00Z,1.333268978646288,1.2548465444216013,1.4211571966106304,0.5,median,qi
Alameda,1,37,2023-12-12T00:00:00Z,1.2043836424815408,1.1299558447707172,1.2803954215820588,0.5,median,qi
Alameda,1,37,2023-12-13T00:00:00Z,1.2043836424815408,1.1299558447707172,1.2803954215820588,0.5,median,qi
Alameda,1,37,2023-12-14T00:00:00Z,1.2043836424815408,1.1299558447707172,1.2803954215820588,0.5,median,qi
Alameda,1,38,2023-12-19T00:00:00Z,1.070883887026886,1.001469356985674,1.15101174383704,0.5,median,qi
Alameda,1,38,2023-12-20T00:00:00Z,1.070883887026886,1.001469356985674,1.15101174383704,0.5,median,qi
Alameda,1,38,2023-12-21T00:00:00Z,1.070883887026886,1.001469356985674,1.15101174383704,0.5,median,qi
Alameda,1,39,2023-12-26T00:00:00Z,0.9658500035397042,0.8994977869075459,1.0315927068269537,0.5,median,qi
Alameda,1,39,2023-12-27T00:00:00Z,0.9658500035397042,0.8994977869075459,1.0315927068269537,0.5,median,qi
Alameda,1,39,2023-12-28T00:00:00Z,0.9658500035397042,0.8994977869075459,1.0315927068269537,0.5,median,qi
Alameda,1,39,2023-12-29T00:00:00Z,0.9658500035397042,0.8994977869075459,1.0315927068269537,0.5,median,qi
Alameda,1,40,2024-01-02T00:00:00Z,0.8692909343211559,0.8107941232478796,0.932535937684148,0.5,median,qi
Alameda,1,40,2024-01-03T00:00:00Z,0.8692909343211559,0.8107941232478796,0.932535937684148,0.5,median,qi
Alameda,1,40,2024-01-04T00:00:00Z,0.8692909343211559,0.8107941232478796,0.932535937684148,0.5,median,qi
Alameda,1,41,2024-01-09T00:00:00Z,0.8082372726378584,0.7502256938117949,0.8659972107339463,0.5,median,qi
Alameda,1,41,2024-01-10T00:00:00Z,0.8082372726378584,0.7502256938117949,0.8659972107339463,0.5,median,qi
Alameda,1,41,2024-01-11T00:00:00Z,0.8082372726378584,0.7502256938117949,0.8659972107339463,0.5,median,qi
Alameda,1,42,2024-01-16T00:00:00Z,0.7823745829530573,0.7299298453650918,0.8393989598196864,0.5,median,qi
Alameda,1,42,2024-01-17T00:00:00Z,0.7823745829530573,0.7299298453650918,0.8393989598196864,0.5,median,qi
Alameda,1,42,2024-01-18T00:00:00Z,0.7823745829530573,0.7299298453650918,0.8393989598196864,0.5,median,qi
Alameda,1,43,2024-01-23T00:00:00Z,0.7612999415697638,0.7039822876476733,0.8159531909244992,0.5,median,qi
Alameda,1,43,2024-01-24T00:00:00Z,0.7612999415697638,0.7039822876476733,0.8159531909244992,0.5,median,qi
Alameda,1,43,2024-01-25T00:00:00Z,0.7612999415697638,0.7039822876476733,0.8159531909244992,0.5,median,qi
Alameda,1,44,2024-01-30T00:00:00Z,0.7381868999567,0.6826819289907856,0.7941282598072514,0.5,median,qi
Alameda,1,44,2024-01-31T00:00:00Z,0.7381868999567,0.6826819289907856,0.7941282598072514,0.5,median,qi
Alameda,1,44,2024-02-01T00:00:00Z,0.7381868999567,0.6826819289907856,0.7941282598072514,0.5,median,qi
Alameda,1,45,2024-02-06T00:00:00Z,0.7190833519323067,0.6618524288414199,0.7782808355142428,0.5,median,qi
Alameda,1,45,2024-02-07T00:00:00Z,0.7190833519323067,0.6618524288414199,0.7782808355142428,0.5,median,qi
Alameda,1,45,2024-02-08T00:00:00Z,0.7190833519323067,0.6618524288414199,0.7782808355142428,0.5,median,qi
Alameda,1,46,2024-02-13T00:00:00Z,0.7044333690761995,0.6418888126966595,0.7626730589319174,0.5,median,qi
Alameda,1,46,2024-02-14T00:00:00Z,0.7044333690761995,0.6418888126966595,0.7626730589319174,0.5,median,qi
Alameda,1,46,2024-02-15T00:00:00Z,0.7044333690761995,0.6418888126966595,0.7626730589319174,0.5,median,qi
Alameda,1,47,2024-02-20T00:00:00Z,0.6842536986633845,0.62032630424726,0.7549304053381558,0.5,median,qi
Alameda,1,47,2024-02-21T00:00:00Z,0.6842536986633845,0.62032630424726,0.7549304053381558,0.5,median,qi
Alameda,1,47,2024-02-22T00:00:00Z,0.6842536986633845,0.62032630424726,0.7549304053381558,0.5,median,qi
Alameda,1,48,2024-02-27T00:00:00Z,0.6669308786183676,0.5924769912830401,0.7452636292409658,0.5,median,qi
Alameda,1,48,2024-02-28T00:00:00Z,0.6669308786183676,0.5924769912830401,0.7452636292409658,0.5,median,qi
Alameda,1,48,2024-02-29T00:00:00Z,0.6669308786183676,0.5924769912830401,0.7452636292409658,0.5,median,qi
Alameda,1,49,2024-03-05T00:00:00Z,0.6602611821347998,0.572154313579564,0.7469951678107365,0.5,median,qi
Alameda,1,49,2024-03-06T00:00:00Z,0.6602611821347998,0.572154313579564,0.7469951678107365,0.5,median,qi
Alameda,1,49,2024-03-07T00:00:00Z,0.6602611821347998,0.572154313579564,0.7469951678107365,0.5,median,qi
Alameda,1,50,2024-03-12T00:00:00Z,0.6651829861978126,0.565471999233208,0.7732209911452793,0.5,median,qi
Alameda,1,1,2023-04-04T00:00:00Z,0.9318154875052832,0.814708330373666,1.0750922615056415,0.8,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.9318154875052832,0.814708330373666,1.0750922615056415,0.8,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.9318154875052832,0.814708330373666,1.0750922615056415,0.8,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.8875593441106466,0.7676208778821464,1.0236629344934698,0.8,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.8875593441106466,0.7676208778821464,1.0236629344934698,0.8,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.8875593441106466,0.7676208778821464,1.0236629344934698,0.8,median,qi
Alameda,1,2,2023-04-14T00:00:00Z,0.8875593441106466,0.7676208778821464,1.0236629344934698,0.8,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.8538528619059494,0.7409555373447794,0.9813430874336566,0.8,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.8538528619059494,0.7409555373447794,0.9813430874336566,0.8,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.8538528619059494,0.7409555373447794,0.9813430874336566,0.8,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.8261486889258962,0.7210454199024383,0.9364141546570096,0.8,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.8261486889258962,0.7210454199024383,0.9364141546570096,0.8,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.8261486889258962,0.7210454199024383,0.9364141546570096,0.8,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.8200816060128107,0.7189773649036777,0.9338767592745448,0.8,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.8200816060128107,0.7189773649036777,0.9338767592745448,0.8,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.8200816060128107,0.7189773649036777,0.9338767592745448,0.8,median,qi
Alameda,1,6,2023-05-09T00:00:00Z,0.8434211292190188,0.7378974369338566,0.9527280912081586,0.8,median,qi
Alameda,1,6,2023-05-10T00:00:00Z,0.8434211292190188,0.7378974369338566,0.9527280912081586,0.8,median,qi
Alameda,1,6,2023-05-11T00:00:00Z,0.8434211292190188,0.7378974369338566,0.9527280912081586,0.8,median,qi
Alameda,1,7,2023-05-16T00:00:00Z,0.888682661145757,0.7777148638111986,1.0077904874316477,0.8,median,qi
Alameda,1,7,2023-05-17T00:00:00Z,0.888682661145757,0.7777148638111986,1.0077904874316477,0.8,median,qi
Alameda,1,7,2023-05-18T00:00:00Z,0.888682661145757,0.7777148638111986,1.0077904874316477,0.8,median,qi
Alameda,1,8,2023-05-23T00:00:00Z,0.9580697391761586,0.8471997817659125,1.0953784005755374,0.8,median,qi
Alameda,1,8,2023-05-24T00:00:00Z,0.9580697391761586,0.8471997817659125,1.0953784005755374,0.8,median,qi
Alameda,1,8,2023-05-25T00:00:00Z,0.9580697391761586,0.8471997817659125,1.0953784005755374,0.8,median,qi
Alameda,1,9,2023-05-30T00:00:00Z,1.0507360033258617,0.935953019111839,1.1818231855300052,0.8,median,qi
Alameda,1,9,2023-05-31T00:00:00Z,1.0507360033258617,0.935953019111839,1.1818231855300052,0.8,median,qi
Alameda,1,9,2023-06-01T00:00:00Z,1.0507360033258617,0.935953019111839,1.1818231855300052,0.8,median,qi
Alameda,1,10,2023-06-06T00:00:00Z,1.1282257851765125,0.9990418181944266,1.2768167735208846,0.8,median,qi
Alameda,1,10,2023-06-07T00:00:00Z,1.1282257851765125,0.9990418181944266,1.2768167735208846,0.8,median,qi
Alameda,1,10,2023-06-08T00:00:00Z,1.1282257851765125,0.9990418181944266,1.2768167735208846,0.8,median,qi
Alameda,1,11,2023-06-13T00:00:00Z,1.1478521753625683,1.0272778974213794,1.2843429969475593,0.8,median,qi
Alameda,1,11,2023-06-14T00:00:00Z,1.1478521753625683,1.0272778974213794,1.2843429969475593,0.8,median,qi
Alameda,1,11,2023-06-15T00:00:00Z,1.1478521753625683,1.0272778974213794,1.2843429969475593,0.8,median,qi
Alameda,1,12,2023-06-20T00:00:00Z,1.1500976325590593,1.0163786851653671,1.2941997110614831,0.8,median,qi
Alameda,1,12,2023-06-21T00:00:00Z,1.1500976325590593,1.0163786851653671,1.2941997110614831,0.8,median,qi
Alameda,1,12,2023-06-22T00:00:00Z,1.1500976325590593,1.0163786851653671,1.2941997110614831,0.8,median,qi
Alameda,1,13,2023-06-27T00:00:00Z,1.1603570102333354,1.0312358176918413,1.3176041690833706,0.8,median,qi
Alameda,1,13,2023-06-28T00:00:00Z,1.1603570102333354,1.0312358176918413,1.3176041690833706,0.8,median,qi
Alameda,1,13,2023-06-29T00:00:00Z,1.1603570102333354,1.0312358176918413,1.3176041690833706,0.8,median,qi
Alameda,1,13,2023-07-03T00:00:00Z,1.1603570102333354,1.0312358176918413,1.3176041690833706,0.8,median,qi
Alameda,1,14,2023-07-04T00:00:00Z,1.1897404327340555,1.0652575198832157,1.334871324710268,0.8,median,qi
Alameda,1,14,2023-07-05T00:00:00Z,1.1897404327340555,1.0652575198832157,1.334871324710268,0.8,median,qi
Alameda,1,14,2023-07-06T00:00:00Z,1.1897404327340555,1.0652575198832157,1.334871324710268,0.8,median,qi
Alameda,1,15,2023-07-11T00:00:00Z,1.2235463891755247,1.0943371990741195,1.3781857263595725,0.8,median,qi
Alameda,1,15,2023-07-12T00:00:00Z,1.2235463891755247,1.0943371990741195,1.3781857263595725,0.8,median,qi
Alameda,1,15,2023-07-13T00:00:00Z,1.2235463891755247,1.0943371990741195,1.3781857263595725,0.8,median,qi
Alameda,1,16,2023-07-18T00:00:00Z,1.2396971123765397,1.1119263829338992,1.4059387608241032,0.8,median,qi
Alameda,1,16,2023-07-19T00:00:00Z,1.2396971123765397,1.1119263829338992,1.4059387608241032,0.8,median,qi
Alameda,1,16,2023-07-20T00:00:00Z,1.2396971123765397,1.1119263829338992,1.4059387608241032,0.8,median,qi
Alameda,1,16,2023-07-24T00:00:00Z,1.2396971123765397,1.1119263829338992,1.4059387608241032,0.8,median,qi
Alameda,1,17,2023-07-25T00:00:00Z,1.2207844894969515,1.080445021363318,1.3835354809181897,0.8,median,qi
Alameda,1,17,2023-07-26T00:00:00Z,1.2207844894969515,1.080445021363318,1.3835354809181897,0.8,median,qi
Alameda,1,17,2023-07-27T00:00:00Z,1.2207844894969515,1.080445021363318,1.3835354809181897,0.8,median,qi
Alameda,1,18,2023-08-01T00:00:00Z,1.1714428426501955,1.0338711837844312,1.328865626497516,0.8,median,qi
Alameda,1,18,2023-08-02T00:00:00Z,1.1714428426501955,1.0338711837844312,1.328865626497516,0.8,median,qi
Alameda,1,18,2023-08-03T00:00:00Z,1.1714428426501955,1.0338711837844312,1.328865626497516,0.8,median,qi
Alameda,1,19,2023-08-08T00:00:00Z,1.122215929693583,0.984993705581839,1.266206092630584,0.8,median,qi
Alameda,1,19,2023-08-09T00:00:00Z,1.122215929693583,0.984993705581839,1.266206092630584,0.8,median,qi
Alameda,1,19,2023-08-10T00:00:00Z,1.122215929693583,0.984993705581839,1.266206092630584,0.8,median,qi
Alameda,1,20,2023-08-15T00:00:00Z,1.0325732264602707,0.9148475707699556,1.179102864499957,0.8,median,qi
Alameda,1,20,2023-08-16T00:00:00Z,1.0325732264602707,0.9148475707699556,1.179102864499957,0.8,median,qi
Alameda,1,20,2023-08-17T00:00:00Z,1.0325732264602707,0.9148475707699556,1.179102864499957,0.8,median,qi
Alameda,1,21,2023-08-22T00:00:00Z,0.9434539057384412,0.8295821962804358,1.073930767059049,0.8,median,qi
Alameda,1,21,2023-08-23T00:00:00Z,0.9434539057384412,0.8295821962804358,1.073930767059049,0.8,median,qi
Alameda,1,21,2023-08-24T00:00:00Z,0.9434539057384412,0.8295821962804358,1.073930767059049,0.8,median,qi
Alameda,1,21,2023-08-25T00:00:00Z,0.9434539057384412,0.8295821962804358,1.073930767059049,0.8,median,qi
Alameda,1,22,2023-08-29T00:00:00Z,0.8736901065550895,0.761483337495193,0.9950173827535896,0.8,median,qi
Alameda,1,22,2023-08-30T00:00:00Z,0.8736901065550895,0.761483337495193,0.9950173827535896,0.8,median,qi
Alameda,1,22,2023-08-31T00:00:00Z,0.8736901065550895,0.761483337495193,0.9950173827535896,0.8,median,qi
Alameda,1,23,2023-09-05T00:00:00Z,0.8300286015676481,0.7206983361832038,0.9444337239742476,0.8,median,qi
Alameda,1,23,2023-09-06T00:00:00Z,0.8300286015676481,0.7206983361832038,0.9444337239742476,0.8,median,qi
Alameda,1,23,2023-09-07T00:00:00Z,0.8300286015676481,0.7206983361832038,0.9444337239742476,0.8,median,qi
Alameda,1,24,2023-09-12T00:00:00Z,0.7996394025549243,0.6990426698833461,0.9063404861473524,0.8,median,qi
Alameda,1,24,2023-09-13T00:00:00Z,0.7996394025549243,0.6990426698833461,0.9063404861473524,0.8,median,qi
Alameda,1,24,2023-09-14T00:00:00Z,0.7996394025549243,0.6990426698833461,0.9063404861473524,0.8,median,qi
Alameda,1,25,2023-09-19T00:00:00Z,0.7997610884743063,0.6961530719781702,0.9103201091051824,0.8,median,qi
Alameda,1,25,2023-09-20T00:00:00Z,0.7997610884743063,0.6961530719781702,0.9103201091051824,0.8,median,qi
Alameda,1,25,2023-09-21T00:00:00Z,0.7997610884743063,0.6961530719781702,0.9103201091051824,0.8,median,qi
Alameda,1,26,2023-09-26T00:00:00Z,0.8026678408724864,0.6951352339502846,0.9192987705581752,0.8,median,qi
