county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,31,2023-10-31T00:00:00Z,1.0113421945915502,0.946451554284628,1.0893969520326972,0.5,median,qi
Alameda,1,31,2023-11-01T00:00:00Z,1.0113421945915502,0.946451554284628,1.0893969520326972,0.5,median,qi
Alameda,1,31,2023-11-02T00:00:00Z,1.0113421945915502,0.946451554284628,1.0893969520326972,0.5,median,qi
Alameda,1,32,2023-11-07T00:00:00Z,1.131792799517107,1.0627973464371128,1.212392202288079,0.5,median,qi
Alameda,1,32,2023-11-08T00:00:00Z,1.131792799517107,1.0627973464371128,1.212392202288079,0.5,median,qi
Alameda,1,32,2023-11-09T00:00:00Z,1.131792799517107,1.0627973464371128,1.212392202288079,0.5,median,qi
Alameda,1,33,2023-11-14T00:00:00Z,1.2551681418434504,1.171659112547603,1.3406095844209416,0.5,median,qi
Alameda,1,33,2023-11-15T00:00:00Z,1.2551681418434504,1.171659112547603,1.3406095844209416,0.5,median,qi
Alameda,1,33,2023-11-16T00:00:00Z,1.2551681418434504,1.171659112547603,1.3406095844209416,0.5,median,qi
Alameda,1,33,2023-11-20T00:00:00Z,1.2551681418434504,1.171659112547603,1.3406095844209416,0.5,median,qi
Alameda,1,34,2023-11-21T00:00:00Z,1.3483421267203135,1.2520871365585466,1.4447905253271027,0.5,median,qi
Alameda,1,34,2023-11-22T00:00:00Z,1.3483421267203135,1.2520871365585466,1.4447905253271027,0.5,median,qi
Alameda,1,34,2023-11-23T00:00:00Z,1.3483421267203135,1.2520871365585466,1.4447905253271027,0.5,median,qi
Alameda,1,35,2023-11-28T00:00:00Z,1.368531050306152,1.2782395073231283,1.4614831435747393,0.5,median,qi
Alameda,1,35,2023-11-29T00:00:00Z,1.368531050306152,1.2782395073231283,1.4614831435747393,0.5,median,qi
Alameda,1,35,2023-11-30T00:00:00Z,1.368531050306152,1.2782395073231283,1.4614831435747393,0.5,median,qi
Alameda,1,36,2023-12-05T00:00:00Z,1.3264885663738415,1.2512729511050904,1.411174394719719,0.5,median,qi
Alameda,1,36,2023-12-06T00:00:00Z,1.3264885663738415,1.2512729511050904,1.411174394719719,0.5,median,qi
Alameda,1,36,2023-12-07T00:00:00Z,1.3264885663738415,1.2512729511050904,1.411174394719719,0.5,median,qi
Alameda,1,37,2023-12-12T00:00:00Z,1.2018811192955412,1.1250138673007604,1.2790046426653023,0.5,median,qi
Alameda,1,37,2023-12-13T00:00:00Z,1.2018811192955412,1.1250138673007604,1.2790046426653023,0.5,median,qi
Alameda,1,37,2023-12-14T00:00:00Z,1.2018811192955412,1.1250138673007604,1.2790046426653023,0.5,median,qi
Alameda,1,38,2023-12-19T00:00:00Z,1.064880047897197,0.9946654966287471,1.1369451153714076,0.5,median,qi
Alameda,1,38,2023-12-20T00:00:00Z,1.064880047897197,0.9946654966287471,1.1369451153714076,0.5,median,qi
Alameda,1,38,2023-12-21T00:00:00Z,1.064880047897197,0.9946654966287471,1.1369451153714076,0.5,median,qi
Alameda,1,39,2023-12-26T00:00:00Z,0.951271814656792,0.8872841822025872,1.0211609643221764,0.5,median,qi
Alameda,1,39,2023-12-27T00:00:00Z,0.951271814656792,0.8872841822025872,1.0211609643221764,0.5,median,qi
Alameda,1,39,2023-12-28T00:00:00Z,0.951271814656792,0.8872841822025872,1.0211609643221764,0.5,median,qi
Alameda,1,39,2023-12-29T00:00:00Z,0.951271814656792,0.8872841822025872,1.0211609643221764,0.5,median,qi
Alameda,1,40,2024-01-02T00:00:00Z,0.8624608137081629,0.8006546446907703,0.928410396604208,0.5,median,qi
Alameda,1,40,2024-01-03T00:00:00Z,0.8624608137081629,0.8006546446907703,0.928410396604208,0.5,median,qi
Alameda,1,40,2024-01-04T00:00:00Z,0.8624608137081629,0.8006546446907703,0.928410396604208,0.5,median,qi
Alameda,1,41,2024-01-09T00:00:00Z,0.8042097015649816,0.7459635358397131,0.8650675996681481,0.5,median,qi
Alameda,1,41,2024-01-10T00:00:00Z,0.8042097015649816,0.7459635358397131,0.8650675996681481,0.5,median,qi
Alameda,1,41,2024-01-11T00:00:00Z,0.8042097015649816,0.7459635358397131,0.8650675996681481,0.5,median,qi
Alameda,1,42,2024-01-16T00:00:00Z,0.7809644640952416,0.7253973190466807,0.8316252315231404,0.5,median,qi
Alameda,1,42,2024-01-17T00:00:00Z,0.7809644640952416,0.7253973190466807,0.8316252315231404,0.5,median,qi
Alameda,1,42,2024-01-18T00:00:00Z,0.7809644640952416,0.7253973190466807,0.8316252315231404,0.5,median,qi
Alameda,1,43,2024-01-23T00:00:00Z,0.7667963740655744,0.7131984039447359,0.822806587161891,0.5,median,qi
Alameda,1,43,2024-01-24T00:00:00Z,0.7667963740655744,0.7131984039447359,0.822806587161891,0.5,median,qi
Alameda,1,43,2024-01-25T00:00:00Z,0.7667963740655744,0.7131984039447359,0.822806587161891,0.5,median,qi
Alameda,1,44,2024-01-30T00:00:00Z,0.7579304584015298,0.704069183782867,0.8083053838950717,0.5,median,qi
Alameda,1,44,2024-01-31T00:00:00Z,0.7579304584015298,0.704069183782867,0.8083053838950717,0.5,median,qi
Alameda,1,44,2024-02-01T00:00:00Z,0.7579304584015298,0.704069183782867,0.8083053838950717,0.5,median,qi
Alameda,1,45,2024-02-06T00:00:00Z,0.7564996892915545,0.7025212740001685,0.8111539341485685,0.5,median,qi
Alameda,1,45,2024-02-07T00:00:00Z,0.7564996892915545,0.7025212740001685,0.8111539341485685,0.5,median,qi
Alameda,1,45,2024-02-08T00:00:00Z,0.7564996892915545,0.7025212740001685,0.8111539341485685,0.5,median,qi
Alameda,1,46,2024-02-13T00:00:00Z,0.7663043522341882,0.7163490462349922,0.81741693326995,0.5,median,qi
Alameda,1,46,2024-02-14T00:00:00Z,0.7663043522341882,0.7163490462349922,0.81741693326995,0.5,median,qi
Alameda,1,46,2024-02-15T00:00:00Z,0.7663043522341882,0.7163490462349922,0.81741693326995,0.5,median,qi
Alameda,1,47,2024-02-20T00:00:00Z,0.7815858750117982,0.7273191520100337,0.8389572009641655,0.5,median,qi
Alameda,1,47,2024-02-21T00:00:00Z,0.7815858750117982,0.7273191520100337,0.8389572009641655,0.5,median,qi
Alameda,1,47,2024-02-22T00:00:00Z,0.7815858750117982,0.7273191520100337,0.8389572009641655,0.5,median,qi
Alameda,1,48,2024-02-27T00:00:00Z,0.8023320798390383,0.7494439538796456,0.8572237268325431,0.5,median,qi
Alameda,1,48,2024-02-28T00:00:00Z,0.8023320798390383,0.7494439538796456,0.8572237268325431,0.5,median,qi
Alameda,1,48,2024-02-29T00:00:00Z,0.8023320798390383,0.7494439538796456,0.8572237268325431,0.5,median,qi
Alameda,1,49,2024-03-05T00:00:00Z,0.8252065811768289,0.7746310645792773,0.885695361726395,0.5,median,qi
Alameda,1,49,2024-03-06T00:00:00Z,0.8252065811768289,0.7746310645792773,0.885695361726395,0.5,median,qi
Alameda,1,49,2024-03-07T00:00:00Z,0.8252065811768289,0.7746310645792773,0.885695361726395,0.5,median,qi
Alameda,1,50,2024-03-12T00:00:00Z,0.84900633486654,0.7914076650843822,0.9082802116273648,0.5,median,qi
Alameda,1,50,2024-03-13T00:00:00Z,0.84900633486654,0.7914076650843822,0.9082802116273648,0.5,median,qi
Alameda,1,50,2024-03-14T00:00:00Z,0.84900633486654,0.7914076650843822,0.9082802116273648,0.5,median,qi
Alameda,1,51,2024-03-19T00:00:00Z,0.8642719033780313,0.8026933728045229,0.9272695754065716,0.5,median,qi
Alameda,1,51,2024-03-20T00:00:00Z,0.8642719033780313,0.8026933728045229,0.9272695754065716,0.5,median,qi
Alameda,1,51,2024-03-21T00:00:00Z,0.8642719033780313,0.8026933728045229,0.9272695754065716,0.5,median,qi
Alameda,1,52,2024-03-26T00:00:00Z,0.8852884692294252,0.813543213093619,0.9595333705527396,0.5,median,qi
Alameda,1,52,2024-03-27T00:00:00Z,0.8852884692294252,0.813543213093619,0.9595333705527396,0.5,median,qi
Alameda,1,52,2024-03-28T00:00:00Z,0.8852884692294252,0.813543213093619,0.9595333705527396,0.5,median,qi
Alameda,1,53,2024-04-02T00:00:00Z,0.8980189522009752,0.8169060362092396,0.9808282389443796,0.5,median,qi
Alameda,1,53,2024-04-03T00:00:00Z,0.8980189522009752,0.8169060362092396,0.9808282389443796,0.5,median,qi
Alameda,1,53,2024-04-04T00:00:00Z,0.8980189522009752,0.8169060362092396,0.9808282389443796,0.5,median,qi
Alameda,1,54,2024-04-09T00:00:00Z,0.8984787130122451,0.7981067010739933,0.9984130522344596,0.5,median,qi
Alameda,1,54,2024-04-10T00:00:00Z,0.8984787130122451,0.7981067010739933,0.9984130522344596,0.5,median,qi
Alameda,1,54,2024-04-11T00:00:00Z,0.8984787130122451,0.7981067010739933,0.9984130522344596,0.5,median,qi
Alameda,1,55,2024-04-16T00:00:00Z,0.8918089176845295,0.7759064308293647,1.018122979389279,0.5,median,qi
Alameda,1,55,2024-04-17T00:00:00Z,0.8918089176845295,0.7759064308293647,1.018122979389279,0.5,median,qi
Alameda,1,55,2024-04-18T00:00:00Z,0.8918089176845295,0.7759064308293647,1.018122979389279,0.5,median,qi
Alameda,1,55,2024-04-19T00:00:00Z,0.8918089176845295,0.7759064308293647,1.018122979389279,0.5,median,qi
Alameda,1,1,2023-04-04T00:00:00Z,0.938687379418875,0.8168349437137794,1.0691601136858233,0.8,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.938687379418875,0.8168349437137794,1.0691601136858233,0.8,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.938687379418875,0.8168349437137794,1.0691601136858233,0.8,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.8964516304509974,0.7825604131370844,1.0249732825663445,0.8,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.8964516304509974,0.7825604131370844,1.0249732825663445,0.8,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.8964516304509974,0.7825604131370844,1.0249732825663445,0.8,median,qi
Alameda,1,2,2023-04-14T00:00:00Z,0.8964516304509974,0.7825604131370844,1.0249732825663445,0.8,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.8645275913813701,0.7523438486697086,0.9790687213743648,0.8,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.8645275913813701,0.7523438486697086,0.9790687213743648,0.8,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.8645275913813701,0.7523438486697086,0.9790687213743648,0.8,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.8346576363173437,0.7324432955080997,0.9428826692061604,0.8,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.8346576363173437,0.7324432955080997,0.9428826692061604,0.8,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.8346576363173437,0.7324432955080997,0.9428826692061604,0.8,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.829023277099072,0.7212601886482313,0.9379258242964488,0.8,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.829023277099072,0.7212601886482313,0.9379258242964488,0.8,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.829023277099072,0.7212601886482313,0.9379258242964488,0.8,median,qi
Alameda,1,6,2023-05-09T00:00:00Z,0.8512318334231149,0.7478805065339447,0.9666477292356076,0.8,median,qi
Alameda,1,6,2023-05-10T00:00:00Z,0.8512318334231149,0.7478805065339447,0.9666477292356076,0.8,median,qi
Alameda,1,6,2023-05-11T00:00:00Z,0.8512318334231149,0.7478805065339447,0.9666477292356076,0.8,median,qi
Alameda,1,7,2023-05-16T00:00:00Z,0.8925348614633901,0.7743709887044682,1.0077864614009655,0.8,median,qi
Alameda,1,7,2023-05-17T00:00:00Z,0.8925348614633901,0.7743709887044682,1.0077864614009655,0.8,median,qi
Alameda,1,7,2023-05-18T00:00:00Z,0.8925348614633901,0.7743709887044682,1.0077864614009655,0.8,median,qi
Alameda,1,8,2023-05-23T00:00:00Z,0.959449580362326,0.8439721008957093,1.0861566333827146,0.8,median,qi
Alameda,1,8,2023-05-24T00:00:00Z,0.959449580362326,0.8439721008957093,1.0861566333827146,0.8,median,qi
Alameda,1,8,2023-05-25T00:00:00Z,0.959449580362326,0.8439721008957093,1.0861566333827146,0.8,median,qi
Alameda,1,9,2023-05-30T00:00:00Z,1.0458253788207152,0.9270221330731728,1.1822315711812237,0.8,median,qi
Alameda,1,9,2023-05-31T00:00:00Z,1.0458253788207152,0.9270221330731728,1.1822315711812237,0.8,median,qi
Alameda,1,9,2023-06-01T00:00:00Z,1.0458253788207152,0.9270221330731728,1.1822315711812237,0.8,median,qi
Alameda,1,10,2023-06-06T00:00:00Z,1.1155800743531694,0.9975070821327604,1.2672245167245526,0.8,median,qi
Alameda,1,10,2023-06-07T00:00:00Z,1.1155800743531694,0.9975070821327604,1.2672245167245526,0.8,median,qi
Alameda,1,10,2023-06-08T00:00:00Z,1.1155800743531694,0.9975070821327604,1.2672245167245526,0.8,median,qi
Alameda,1,11,2023-06-13T00:00:00Z,1.148758272954249,1.021636102262334,1.2987333118581996,0.8,median,qi
Alameda,1,11,2023-06-14T00:00:00Z,1.148758272954249,1.021636102262334,1.2987333118581996,0.8,median,qi
Alameda,1,11,2023-06-15T00:00:00Z,1.148758272954249,1.021636102262334,1.2987333118581996,0.8,median,qi
Alameda,1,12,2023-06-20T00:00:00Z,1.1515742174679384,1.0236861457017912,1.2862905281152308,0.8,median,qi
Alameda,1,12,2023-06-21T00:00:00Z,1.1515742174679384,1.0236861457017912,1.2862905281152308,0.8,median,qi
Alameda,1,12,2023-06-22T00:00:00Z,1.1515742174679384,1.0236861457017912,1.2862905281152308,0.8,median,qi
Alameda,1,13,2023-06-27T00:00:00Z,1.166249466592789,1.0382738017478197,1.308672769303178,0.8,median,qi
Alameda,1,13,2023-06-28T00:00:00Z,1.166249466592789,1.0382738017478197,1.308672769303178,0.8,median,qi
Alameda,1,13,2023-06-29T00:00:00Z,1.166249466592789,1.0382738017478197,1.308672769303178,0.8,median,qi
Alameda,1,13,2023-07-03T00:00:00Z,1.166249466592789,1.0382738017478197,1.308672769303178,0.8,median,qi
Alameda,1,14,2023-07-04T00:00:00Z,1.1918026785445692,1.065165739901338,1.3431853603588793,0.8,median,qi
Alameda,1,14,2023-07-05T00:00:00Z,1.1918026785445692,1.065165739901338,1.3431853603588793,0.8,median,qi
Alameda,1,14,2023-07-06T00:00:00Z,1.1918026785445692,1.065165739901338,1.3431853603588793,0.8,median,qi
Alameda,1,15,2023-07-11T00:00:00Z,1.2236503434578083,1.0899561106590363,1.3891175173359025,0.8,median,qi
Alameda,1,15,2023-07-12T00:00:00Z,1.2236503434578083,1.0899561106590363,1.3891175173359025,0.8,median,qi
Alameda,1,15,2023-07-13T00:00:00Z,1.2236503434578083,1.0899561106590363,1.3891175173359025,0.8,median,qi
Alameda,1,16,2023-07-18T00:00:00Z,1.2334836240938305,1.10498100182939,1.3927467400706683,0.8,median,qi
Alameda,1,16,2023-07-19T00:00:00Z,1.2334836240938305,1.10498100182939,1.3927467400706683,0.8,median,qi
Alameda,1,16,2023-07-20T00:00:00Z,1.2334836240938305,1.10498100182939,1.3927467400706683,0.8,median,qi
Alameda,1,16,2023-07-24T00:00:00Z,1.2334836240938305,1.10498100182939,1.3927467400706683,0.8,median,qi
Alameda,1,17,2023-07-25T00:00:00Z,1.214339532736583,1.076061202012243,1.3811744108866826,0.8,median,qi
Alameda,1,17,2023-07-26T00:00:00Z,1.214339532736583,1.076061202012243,1.3811744108866826,0.8,median,qi
Alameda,1,17,2023-07-27T00:00:00Z,1.214339532736583,1.076061202012243,1.3811744108866826,0.8,median,qi
Alameda,1,18,2023-08-01T00:00:00Z,1.1669761505939324,1.0247221261855513,1.3185814689295448,0.8,median,qi
Alameda,1,18,2023-08-02T00:00:00Z,1.1669761505939324,1.0247221261855513,1.3185814689295448,0.8,median,qi
Alameda,1,18,2023-08-03T00:00:00Z,1.1669761505939324,1.0247221261855513,1.3185814689295448,0.8,median,qi
Alameda,1,19,2023-08-08T00:00:00Z,1.1108958480027271,0.9764829437654168,1.2619605837737629,0.8,median,qi
Alameda,1,19,2023-08-09T00:00:00Z,1.1108958480027271,0.9764829437654168,1.2619605837737629,0.8,median,qi
Alameda,1,19,2023-08-10T00:00:00Z,1.1108958480027271,0.9764829437654168,1.2619605837737629,0.8,median,qi
Alameda,1,20,2023-08-15T00:00:00Z,1.0305458074228158,0.8973498646904347,1.1699586523406733,0.8,median,qi
Alameda,1,20,2023-08-16T00:00:00Z,1.0305458074228158,0.8973498646904347,1.1699586523406733,0.8,median,qi
