county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,12,2023-06-21T00:00:00Z,1.1519030033624529,1.077510184821885,1.225360899445743,0.5,median,qi
Alameda,1,12,2023-06-22T00:00:00Z,1.1519030033624529,1.077510184821885,1.225360899445743,0.5,median,qi
Alameda,1,13,2023-06-27T00:00:00Z,1.16367013092188,1.0932243233508716,1.2493477436015266,0.5,median,qi
Alameda,1,13,2023-06-28T00:00:00Z,1.16367013092188,1.0932243233508716,1.2493477436015266,0.5,median,qi
Alameda,1,13,2023-06-29T00:00:00Z,1.16367013092188,1.0932243233508716,1.2493477436015266,0.5,median,qi
Alameda,1,13,2023-07-03T00:00:00Z,1.16367013092188,1.0932243233508716,1.2493477436015266,0.5,median,qi
Alameda,1,14,2023-07-04T00:00:00Z,1.1942714479909404,1.122588931807519,1.272491585174483,0.5,median,qi
Alameda,1,14,2023-07-05T00:00:00Z,1.1942714479909404,1.122588931807519,1.272491585174483,0.5,median,qi
Alameda,1,14,2023-07-06T00:00:00Z,1.1942714479909404,1.122588931807519,1.272491585174483,0.5,median,qi
Alameda,1,15,2023-07-11T00:00:00Z,1.2154492235349332,1.1407370907123755,1.3026886713308814,0.5,median,qi
Alameda,1,15,2023-07-12T00:00:00Z,1.2154492235349332,1.1407370907123755,1.3026886713308814,0.5,median,qi
Alameda,1,15,2023-07-13T00:00:00Z,1.2154492235349332,1.1407370907123755,1.3026886713308814,0.5,median,qi
Alameda,1,16,2023-07-18T00:00:00Z,1.2324391046076557,1.1614670672806997,1.3129284644731725,0.5,median,qi
Alameda,1,16,2023-07-19T00:00:00Z,1.2324391046076557,1.1614670672806997,1.3129284644731725,0.5,median,qi
Alameda,1,16,2023-07-20T00:00:00Z,1.2324391046076557,1.1614670672806997,1.3129284644731725,0.5,median,qi
Alameda,1,16,2023-07-24T00:00:00Z,1.2324391046076557,1.1614670672806997,1.3129284644731725,0.5,median,qi
Alameda,1,17,2023-07-25T00:00:00Z,1.2109230405684914,1.1327564745314538,1.2975229122294727,0.5,median,qi
Alameda,1,17,2023-07-26T00:00:00Z,1.2109230405684914,1.1327564745314538,1.2975229122294727,0.5,median,qi
Alameda,1,17,2023-07-27T00:00:00Z,1.2109230405684914,1.1327564745314538,1.2975229122294727,0.5,median,qi
Alameda,1,18,2023-08-01T00:00:00Z,1.1667132065934664,1.09260686174651,1.2549274313750254,0.5,median,qi
Alameda,1,18,2023-08-02T00:00:00Z,1.1667132065934664,1.09260686174651,1.2549274313750254,0.5,median,qi
Alameda,1,18,2023-08-03T00:00:00Z,1.1667132065934664,1.09260686174651,1.2549274313750254,0.5,median,qi
Alameda,1,19,2023-08-08T00:00:00Z,1.1108260440839732,1.0375606010634149,1.1917289696473723,0.5,median,qi
Alameda,1,19,2023-08-09T00:00:00Z,1.1108260440839732,1.0375606010634149,1.1917289696473723,0.5,median,qi
Alameda,1,19,2023-08-10T00:00:00Z,1.1108260440839732,1.0375606010634149,1.1917289696473723,0.5,median,qi
Alameda,1,20,2023-08-15T00:00:00Z,1.034730153443414,0.9637796906736158,1.1042811411448994,0.5,median,qi
Alameda,1,20,2023-08-16T00:00:00Z,1.034730153443414,0.9637796906736158,1.1042811411448994,0.5,median,qi
Alameda,1,20,2023-08-17T00:00:00Z,1.034730153443414,0.9637796906736158,1.1042811411448994,0.5,median,qi
Alameda,1,21,2023-08-22T00:00:00Z,0.9503316661875127,0.8815229776280334,1.0179877525988008,0.5,median,qi
Alameda,1,21,2023-08-23T00:00:00Z,0.9503316661875127,0.8815229776280334,1.0179877525988008,0.5,median,qi
Alameda,1,21,2023-08-24T00:00:00Z,0.9503316661875127,0.8815229776280334,1.0179877525988008,0.5,median,qi
Alameda,1,21,2023-08-25T00:00:00Z,0.9503316661875127,0.8815229776280334,1.0179877525988008,0.5,median,qi
Alameda,1,22,2023-08-29T00:00:00Z,0.8771468874991442,0.8113215910261933,0.9383507882948268,0.5,median,qi
Alameda,1,22,2023-08-30T00:00:00Z,0.8771468874991442,0.8113215910261933,0.9383507882948268,0.5,median,qi
Alameda,1,22,2023-08-31T00:00:00Z,0.8771468874991442,0.8113215910261933,0.9383507882948268,0.5,median,qi
Alameda,1,23,2023-09-05T00:00:00Z,0.8303641484139748,0.7708125190728661,0.898181811831507,0.5,median,qi
Alameda,1,23,2023-09-06T00:00:00Z,0.8303641484139748,0.7708125190728661,0.898181811831507,0.5,median,qi
Alameda,1,23,2023-09-07T00:00:00Z,0.8303641484139748,0.7708125190728661,0.898181811831507,0.5,median,qi
Alameda,1,24,2023-09-12T00:00:00Z,0.8021396353527578,0.7439822839500957,0.8610228146890719,0.5,median,qi
Alameda,1,24,2023-09-13T00:00:00Z,0.8021396353527578,0.7439822839500957,0.8610228146890719,0.5,median,qi
Alameda,1,24,2023-09-14T00:00:00Z,0.8021396353527578,0.7439822839500957,0.8610228146890719,0.5,median,qi
Alameda,1,25,2023-09-19T00:00:00Z,0.8020926618900414,0.7431150877217131,0.8678207863686184,0.5,median,qi
Alameda,1,25,2023-09-20T00:00:00Z,0.8020926618900414,0.7431150877217131,0.8678207863686184,0.5,median,qi
Alameda,1,25,2023-09-21T00:00:00Z,0.8020926618900414,0.7431150877217131,0.8678207863686184,0.5,median,qi
Alameda,1,26,2023-09-26T00:00:00Z,0.8009684906475114,0.7419642427216372,0.8583034068809154,0.5,median,qi
Alameda,1,26,2023-09-27T00:00:00Z,0.8009684906475114,0.7419642427216372,0.8583034068809154,0.5,median,qi
Alameda,1,26,2023-09-28T00:00:00Z,0.8009684906475114,0.7419642427216372,0.8583034068809154,0.5,median,qi
Alameda,1,27,2023-10-03T00:00:00Z,0.7978430198426563,0.7413149557723844,0.8599682651252665,0.5,median,qi
Alameda,1,27,2023-10-04T00:00:00Z,0.7978430198426563,0.7413149557723844,0.8599682651252665,0.5,median,qi
Alameda,1,27,2023-10-05T00:00:00Z,0.7978430198426563,0.7413149557723844,0.8599682651252665,0.5,median,qi
Alameda,1,28,2023-10-10T00:00:00Z,0.8087194680626786,0.7547652324531411,0.8678210136277538,0.5,median,qi
Alameda,1,28,2023-10-11T00:00:00Z,0.8087194680626786,0.7547652324531411,0.8678210136277538,0.5,median,qi
Alameda,1,28,2023-10-12T00:00:00Z,0.8087194680626786,0.7547652324531411,0.8678210136277538,0.5,median,qi
Alameda,1,29,2023-10-17T00:00:00Z,0.8372840638709459,0.7779223648809468,0.8987797670538107,0.5,median,qi
Alameda,1,29,2023-10-18T00:00:00Z,0.8372840638709459,0.7779223648809468,0.8987797670538107,0.5,median,qi
Alameda,1,29,2023-10-19T00:00:00Z,0.8372840638709459,0.7779223648809468,0.8987797670538107,0.5,median,qi
Alameda,1,30,2023-10-24T00:00:00Z,0.9087210811082962,0.8466088093403124,0.973174208469255,0.5,median,qi
Alameda,1,30,2023-10-25T00:00:00Z,0.9087210811082962,0.8466088093403124,0.973174208469255,0.5,median,qi
Alameda,1,30,2023-10-26T00:00:00Z,0.9087210811082962,0.8466088093403124,0.973174208469255,0.5,median,qi
Alameda,1,31,2023-10-31T00:00:00Z,1.019031805496445,0.95181625762041,1.0958402351604035,0.5,median,qi
Alameda,1,31,2023-11-01T00:00:00Z,1.019031805496445,0.95181625762041,1.0958402351604035,0.5,median,qi
Alameda,1,31,2023-11-02T00:00:00Z,1.019031805496445,0.95181625762041,1.0958402351604035,0.5,median,qi
Alameda,1,32,2023-11-07T00:00:00Z,1.1293800363809043,1.0552817000379424,1.21228706251506,0.5,median,qi
Alameda,1,32,2023-11-08T00:00:00Z,1.1293800363809043,1.0552817000379424,1.21228706251506,0.5,median,qi
Alameda,1,32,2023-11-09T00:00:00Z,1.1293800363809043,1.0552817000379424,1.21228706251506,0.5,median,qi
Alameda,1,33,2023-11-14T00:00:00Z,1.2557692116765289,1.175628862184682,1.3470105015931493,0.5,median,qi
Alameda,1,33,2023-11-15T00:00:00Z,1.2557692116765289,1.175628862184682,1.3470105015931493,0.5,median,qi
Alameda,1,33,2023-11-16T00:00:00Z,1.2557692116765289,1.175628862184682,1.3470105015931493,0.5,median,qi
Alameda,1,33,2023-11-20T00:00:00Z,1.2557692116765289,1.175628862184682,1.3470105015931493,0.5,median,qi
Alameda,1,34,2023-11-21T00:00:00Z,1.338812431697272,1.2558683388838203,1.4366295171210068,0.5,median,qi
Alameda,1,34,2023-11-22T00:00:00Z,1.338812431697272,1.2558683388838203,1.4366295171210068,0.5,median,qi
Alameda,1,34,2023-11-23T00:00:00Z,1.338812431697272,1.2558683388838203,1.4366295171210068,0.5,median,qi
Alameda,1,35,2023-11-28T00:00:00Z,1.375011521562451,1.2908936313213006,1.4639718234946455,0.5,median,qi
Alameda,1,35,2023-11-29T00:00:00Z,1.375011521562451,1.2908936313213006,1.4639718234946455,0.5,median,qi
Alameda,1,35,2023-11-30T00:00:00Z,1.375011521562451,1.2908936313213006,1.4639718234946455,0.5,median,qi
Alameda,1,36,2023-12-05T00:00:00Z,1.3209293097995536,1.2319244155341655,1.4094378249852708,0.5,median,qi
Alameda,1,36,2023-12-06T00:00:00Z,1.3209293097995536,1.2319244155341655,1.4094378249852708,0.5,median,qi
Alameda,1,36,2023-12-07T00:00:00Z,1.3209293097995536,1.2319244155341655,1.4094378249852708,0.5,median,qi
Alameda,1,37,2023-12-12T00:00:00Z,1.1928626264132758,1.1169862095861742,1.2710489497681214,0.5,median,qi
Alameda,1,37,2023-12-13T00:00:00Z,1.1928626264132758,1.1169862095861742,1.2710489497681214,0.5,median,qi
Alameda,1,37,2023-12-14T00:00:00Z,1.1928626264132758,1.1169862095861742,1.2710489497681214,0.5,median,qi
Alameda,1,38,2023-12-19T00:00:00Z,1.0636135255377654,0.9898019053640932,1.1347209970060708,0.5,median,qi
Alameda,1,38,2023-12-20T00:00:00Z,1.0636135255377654,0.9898019053640932,1.1347209970060708,0.5,median,qi
Alameda,1,38,2023-12-21T00:00:00Z,1.0636135255377654,0.9898019053640932,1.1347209970060708,0.5,median,qi
Alameda,1,39,2023-12-26T00:00:00Z,0.9510022020752238,0.885481912642889,1.015327544296806,0.5,median,qi
Alameda,1,39,2023-12-27T00:00:00Z,0.9510022020752238,0.885481912642889,1.015327544296806,0.5,median,qi
Alameda,1,39,2023-12-28T00:00:00Z,0.9510022020752238,0.885481912642889,1.015327544296806,0.5,median,qi
Alameda,1,39,2023-12-29T00:00:00Z,0.9510022020752238,0.885481912642889,1.015327544296806,0.5,median,qi
Alameda,1,40,2024-01-02T00:00:00Z,0.8609925230822328,0.8008271196510701,0.922850061664296,0.5,median,qi
Alameda,1,40,2024-01-03T00:00:00Z,0.8609925230822328,0.8008271196510701,0.922850061664296,0.5,median,qi
Alameda,1,40,2024-01-04T00:00:00Z,0.8609925230822328,0.8008271196510701,0.922850061664296,0.5,median,qi
Alameda,1,41,2024-01-09T00:00:00Z,0.8044067628681829,0.7497334233252433,0.8562554481957855,0.5,median,qi
Alameda,1,41,2024-01-10T00:00:00Z,0.8044067628681829,0.7497334233252433,0.8562554481957855,0.5,median,qi
Alameda,1,41,2024-01-11T00:00:00Z,0.8044067628681829,0.7497334233252433,0.8562554481957855,0.5,median,qi
Alameda,1,42,2024-01-16T00:00:00Z,0.7794626749288148,0.7234306791002771,0.841257267906343,0.5,median,qi
Alameda,1,42,2024-01-17T00:00:00Z,0.7794626749288148,0.7234306791002771,0.841257267906343,0.5,median,qi
Alameda,1,42,2024-01-18T00:00:00Z,0.7794626749288148,0.7234306791002771,0.841257267906343,0.5,median,qi
Alameda,1,43,2024-01-23T00:00:00Z,0.7658755183471415,0.713314905128202,0.8250142844847212,0.5,median,qi
Alameda,1,43,2024-01-24T00:00:00Z,0.7658755183471415,0.713314905128202,0.8250142844847212,0.5,median,qi
Alameda,1,43,2024-01-25T00:00:00Z,0.7658755183471415,0.713314905128202,0.8250142844847212,0.5,median,qi
Alameda,1,44,2024-01-30T00:00:00Z,0.7590811892859529,0.704162825357724,0.810751330898173,0.5,median,qi
Alameda,1,44,2024-01-31T00:00:00Z,0.7590811892859529,0.704162825357724,0.810751330898173,0.5,median,qi
Alameda,1,44,2024-02-01T00:00:00Z,0.7590811892859529,0.704162825357724,0.810751330898173,0.5,median,qi
Alameda,1,45,2024-02-06T00:00:00Z,0.7539803408083778,0.7016909549503426,0.8061905215510297,0.5,median,qi
Alameda,1,45,2024-02-07T00:00:00Z,0.7539803408083778,0.7016909549503426,0.8061905215510297,0.5,median,qi
Alameda,1,45,2024-02-08T00:00:00Z,0.7539803408083778,0.7016909549503426,0.8061905215510297,0.5,median,qi
Alameda,1,46,2024-02-13T00:00:00Z,0.7616095876515722,0.7081610252359569,0.8131879718600517,0.5,median,qi
Alameda,1,46,2024-02-14T00:00:00Z,0.7616095876515722,0.7081610252359569,0.8131879718600517,0.5,median,qi
Alameda,1,46,2024-02-15T00:00:00Z,0.7616095876515722,0.7081610252359569,0.8131879718600517,0.5,median,qi
Alameda,1,47,2024-02-20T00:00:00Z,0.771657253711622,0.7181874083948261,0.8313748881106062,0.5,median,qi
Alameda,1,47,2024-02-21T00:00:00Z,0.771657253711622,0.7181874083948261,0.8313748881106062,0.5,median,qi
Alameda,1,47,2024-02-22T00:00:00Z,0.771657253711622,0.7181874083948261,0.8313748881106062,0.5,median,qi
Alameda,1,48,2024-02-27T00:00:00Z,0.7854823251616776,0.7315047588939867,0.8465843687868528,0.5,median,qi
Alameda,1,48,2024-02-28T00:00:00Z,0.7854823251616776,0.7315047588939867,0.8465843687868528,0.5,median,qi
Alameda,1,48,2024-02-29T00:00:00Z,0.7854823251616776,0.7315047588939867,0.8465843687868528,0.5,median,qi
Alameda,1,49,2024-03-05T00:00:00Z,0.8105935028433323,0.7556282307654911,0.8708222073953908,0.5,median,qi
Alameda,1,49,2024-03-06T00:00:00Z,0.8105935028433323,0.7556282307654911,0.8708222073953908,0.5,median,qi
Alameda,1,49,2024-03-07T00:00:00Z,0.8105935028433323,0.7556282307654911,0.8708222073953908,0.5,median,qi
Alameda,1,50,2024-03-12T00:00:00Z,0.8320552170179947,0.7763667119528335,0.8899593946753649,0.5,median,qi
Alameda,1,50,2024-03-13T00:00:00Z,0.8320552170179947,0.7763667119528335,0.8899593946753649,0.5,median,qi
Alameda,1,50,2024-03-14T00:00:00Z,0.8320552170179947,0.7763667119528335,0.8899593946753649,0.5,median,qi
Alameda,1,51,2024-03-19T00:00:00Z,0.8599844594870543,0.8035202551346156,0.9215589549111292,0.5,median,qi
Alameda,1,51,2024-03-20T00:00:00Z,0.8599844594870543,0.8035202551346156,0.9215589549111292,0.5,median,qi
Alameda,1,51,2024-03-21T00:00:00Z,0.8599844594870543,0.8035202551346156,0.9215589549111292,0.5,median,qi
Alameda,1,52,2024-03-26T00:00:00Z,0.9048691179929158,0.8438132367831551,0.973830657227022,0.5,median,qi
Alameda,1,52,2024-03-27T00:00:00Z,0.9048691179929158,0.8438132367831551,0.973830657227022,0.5,median,qi
Alameda,1,52,2024-03-28T00:00:00Z,0.9048691179929158,0.8438132367831551,0.973830657227022,0.5,median,qi
Alameda,1,53,2024-04-02T00:00:00Z,0.95681893613538,0.895175735120745,1.0252172254510028,0.5,median,qi
Alameda,1,53,2024-04-03T00:00:00Z,0.95681893613538,0.895175735120745,1.0252172254510028,0.5,median,qi
Alameda,1,53,2024-04-04T00:00:00Z,0.95681893613538,0.895175735120745,1.0252172254510028,0.5,median,qi
Alameda,1,54,2024-04-09T00:00:00Z,1.0176178598383006,0.9460864618351196,1.097899551070569,0.5,median,qi
Alameda,1,54,2024-04-10T00:00:00Z,1.0176178598383006,0.9460864618351196,1.097899551070569,0.5,median,qi
Alameda,1,54,2024-04-11T00:00:00Z,1.0176178598383006,0.9460864618351196,1.097899551070569,0.5,median,qi
Alameda,1,55,2024-04-16T00:00:00Z,1.113171230625729,1.0331246991225185,1.2031273625552996,0.5,median,qi
Alameda,1,55,2024-04-17T00:00:00Z,1.113171230625729,1.0331246991225185,1.2031273625552996,0.5,median,qi
Alameda,1,55,2024-04-18T00:00:00Z,1.113171230625729,1.0331246991225185,1.2031273625552996,0.5,median,qi
Alameda,1,55,2024-04-19T00:00:00Z,1.113171230625729,1.0331246991225185,1.2031273625552996,0.5,median,qi
Alameda,1,56,2024-04-23T00:00:00Z,1.2437557027222774,1.1395761279299248,1.350242720738735,0.5,median,qi
Alameda,1,56,2024-04-24T00:00:00Z,1.2437557027222774,1.1395761279299248,1.350242720738735,0.5,median,qi
Alameda,1,56,2024-04-25T00:00:00Z,1.2437557027222774,1.1395761279299248,1.350242720738735,0.5,median,qi
Alameda,1,57,2024-04-30T00:00:00Z,1.3384109629354892,1.1964500608487405,1.4997418425222124,0.5,median,qi
Alameda,1,57,2024-05-01T00:00:00Z,1.3384109629354892,1.1964500608487405,1.4997418425222124,0.5,median,qi
Alameda,1,57,2024-05-02T00:00:00Z,1.3384109629354892,1.1964500608487405,1.4997418425222124,0.5,median,qi
Alameda,1,58,2024-05-07T00:00:00Z,1.381693498788977,1.19850502761075,1.588100621257933,0.5,median,qi
Alameda,1,58,2024-05-08T00:00:00Z,1.381693498788977,1.19850502761075,1.588100621257933,0.5,median,qi
Alameda,1,58,2024-05-09T00:00:00Z,1.381693498788977,1.19850502761075,1.588100621257933,0.5,median,qi
Alameda,1,59,2024-05-14T00:00:00Z,1.3747181515492677,1.1816210834852765,1.627699304078368,0.5,median,qi
Alameda,1,1,2023-04-04T00:00:00Z,0.9343583189214424,0.8209837875282954,1.081440108694123,0.8,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.9343583189214424,0.8209837875282954,1.081440108694123,0.8,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.9343583189214424,0.8209837875282954,1.081440108694123,0.8,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.8978070382337,0.7730107734019234,1.0361531522184286,0.8,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.8978070382337,0.7730107734019234,1.0361531522184286,0.8,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.8978070382337,0.7730107734019234,1.0361531522184286,0.8,median,qi
Alameda,1,2,2023-04-14T00:00:00Z,0.8978070382337,0.7730107734019234,1.0361531522184286,0.8,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.8656205404334355,0.7447149345869686,0.9876650515707538,0.8,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.8656205404334355,0.7447149345869686,0.9876650515707538,0.8,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.8656205404334355,0.7447149345869686,0.9876650515707538,0.8,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.835654592234224,0.7246131387929201,0.9553159619672263,0.8,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.835654592234224,0.7246131387929201,0.9553159619672263,0.8,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.835654592234224,0.7246131387929201,0.9553159619672263,0.8,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.8241598648297959,0.7108206114142087,0.9531536701893696,0.8,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.8241598648297959,0.7108206114142087,0.9531536701893696,0.8,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.8241598648297959,0.7108206114142087,0.9531536701893696,0.8,median,qi
Alameda,1,6,2023-05-09T00:00:00Z,0.8450457696062017,0.7355383970330573,0.9668574947314345,0.8,median,qi
Alameda,1,6,2023-05-10T00:00:00Z,0.8450457696062017,0.7355383970330573,0.9668574947314345,0.8,median,qi
Alameda,1,6,2023-05-11T00:00:00Z,0.8450457696062017,0.7355383970330573,0.9668574947314345,0.8,median,qi
Alameda,1,7,2023-05-16T00:00:00Z,0.8927532096728658,0.7780804214794894,1.0137066069500051,0.8,median,qi
Alameda,1,7,2023-05-17T00:00:00Z,0.8927532096728658,0.7780804214794894,1.0137066069500051,0.8,median,qi
Alameda,1,7,2023-05-18T00:00:00Z,0.8927532096728658,0.7780804214794894,1.0137066069500051,0.8,median,qi
Alameda,1,8,2023-05-23T00:00:00Z,0.961657534105054,0.8462962123151365,1.088020645498652,0.8,median,qi
Alameda,1,8,2023-05-24T00:00:00Z,0.961657534105054,0.8462962123151365,1.088020645498652,0.8,median,qi
Alameda,1,8,2023-05-25T00:00:00Z,0.961657534105054,0.8462962123151365,1.088020645498652,0.8,median,qi
Alameda,1,9,2023-05-30T00:00:00Z,1.0487010997234876,0.926553279046423,1.190992347513863,0.8,median,qi
Alameda,1,9,2023-05-31T00:00:00Z,1.0487010997234876,0.926553279046423,1.190992347513863,0.8,median,qi
Alameda,1,9,2023-06-01T00:00:00Z,1.0487010997234876,0.926553279046423,1.190992347513863,0.8,median,qi
Alameda,1,10,2023-06-06T00:00:00Z,1.123957668509408,0.9931438378652192,1.2872974693269967,0.8,median,qi
Alameda,1,10,2023-06-07T00:00:00Z,1.123957668509408,0.9931438378652192,1.2872974693269967,0.8,median,qi
Alameda,1,10,2023-06-08T00:00:00Z,1.123957668509408,0.9931438378652192,1.2872974693269967,0.8,median,qi
Alameda,1,11,2023-06-13T00:00:00Z,1.1562441698806412,1.0197461119519486,1.315582105932778,0.8,median,qi
Alameda,1,11,2023-06-14T00:00:00Z,1.1562441698806412,1.0197461119519486,1.315582105932778,0.8,median,qi
Alameda,1,11,2023-06-15T00:00:00Z,1.1562441698806412,1.0197461119519486,1.315582105932778,0.8,median,qi
Alameda,1,12,2023-06-20T00:00:00Z,1.1519030033624529,1.0177410918313785,1.2955137559435956,0.8,median,qi
Alameda,1,12,2023-06-21T00:00:00Z,1.1519030033624529,1.0177410918313785,1.2955137559435956,0.8,median,qi
Alameda,1,12,2023-06-22T00:00:00Z,1.1519030033624529,1.0177410918313785,1.2955137559435956,0.8,median,qi
Alameda,1,13,2023-06-27T00:00:00Z,1.16367013092188,1.0281726478065207,1.3171012530255592,0.8,median,qi
Alameda,1,13,2023-06-28T00:00:00Z,1.16367013092188,1.0281726478065207,1.3171012530255592,0.8,median,qi
Alameda,1,13,2023-06-29T00:00:00Z,1.16367013092188,1.0281726478065207,1.3171012530255592,0.8,median,qi
Alameda,1,13,2023-07-03T00:00:00Z,1.16367013092188,1.0281726478065207,1.3171012530255592,0.8,median,qi
Alameda,1,14,2023-07-04T00:00:00Z,1.1942714479909404,1.0584605063198511,1.3562680579518578,0.8,median,qi
Alameda,1,14,2023-07-05T00:00:00Z,1.1942714479909404,1.0584605063198511,1.3562680579518578,0.8,median,qi
Alameda,1,14,2023-07-06T00:00:00Z,1.1942714479909404,1.0584605063198511,1.3562680579518578,0.8,median,qi
Alameda,1,15,2023-07-11T00:00:00Z,1.2154492235349332,1.0698708915875137,1.3805407208806388,0.8,median,qi
Alameda,1,15,2023-07-12T00:00:00Z,1.2154492235349332,1.0698708915875137,1.3805407208806388,0.8,median,qi
Alameda,1,15,2023-07-13T00:00:00Z,1.2154492235349332,1.0698708915875137,1.3805407208806388,0.8,median,qi
Alameda,1,16,2023-07-18T00:00:00Z,1.2324391046076557,1.0945606513489836,1.3926302316840056,0.8,median,qi
Alameda,1,16,2023-07-19T00:00:00Z,1.2324391046076557,1.0945606513489836,1.3926302316840056,0.8,median,qi
Alameda,1,16,2023-07-20T00:00:00Z,1.2324391046076557,1.0945606513489836,1.3926302316840056,0.8,median,qi
Alameda,1,16,2023-07-24T00:00:00Z,1.2324391046076557,1.0945606513489836,1.3926302316840056,0.8,median,qi
Alameda,1,17,2023-07-25T00:00:00Z,1.2109230405684914,1.0674438675248163,1.3695916612228718,0.8,median,qi
Alameda,1,17,2023-07-26T00:00:00Z,1.2109230405684914,1.0674438675248163,1.3695916612228718,0.8,median,qi
