county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,7,2023-05-17T00:00:00Z,0.9050534820231873,0.8410610714029116,0.9576127512601252,0.5,median,qi
Alameda,1,7,2023-05-18T00:00:00Z,0.9050534820231873,0.8410610714029116,0.9576127512601252,0.5,median,qi
Alameda,1,8,2023-05-23T00:00:00Z,0.9666811220063682,0.9105548959646592,1.0254365088537951,0.5,median,qi
Alameda,1,8,2023-05-24T00:00:00Z,0.9666811220063682,0.9105548959646592,1.0254365088537951,0.5,median,qi
Alameda,1,8,2023-05-25T00:00:00Z,0.9666811220063682,0.9105548959646592,1.0254365088537951,0.5,median,qi
Alameda,1,9,2023-05-30T00:00:00Z,1.051179431835473,0.9886936197085462,1.113610565126226,0.5,median,qi
Alameda,1,9,2023-05-31T00:00:00Z,1.051179431835473,0.9886936197085462,1.113610565126226,0.5,median,qi
Alameda,1,9,2023-06-01T00:00:00Z,1.051179431835473,0.9886936197085462,1.113610565126226,0.5,median,qi
Alameda,1,10,2023-06-06T00:00:00Z,1.1205413246516849,1.0574352109788654,1.1833165875357037,0.5,median,qi
Alameda,1,10,2023-06-07T00:00:00Z,1.1205413246516849,1.0574352109788654,1.1833165875357037,0.5,median,qi
Alameda,1,10,2023-06-08T00:00:00Z,1.1205413246516849,1.0574352109788654,1.1833165875357037,0.5,median,qi
Alameda,1,11,2023-06-13T00:00:00Z,1.151279981332245,1.0839945027513638,1.2167031909560406,0.5,median,qi
Alameda,1,11,2023-06-14T00:00:00Z,1.151279981332245,1.0839945027513638,1.2167031909560406,0.5,median,qi
Alameda,1,11,2023-06-15T00:00:00Z,1.151279981332245,1.0839945027513638,1.2167031909560406,0.5,median,qi
Alameda,1,12,2023-06-20T00:00:00Z,1.1569570292628084,1.0953347972810568,1.227444007782438,0.5,median,qi
Alameda,1,12,2023-06-21T00:00:00Z,1.1569570292628084,1.0953347972810568,1.227444007782438,0.5,median,qi
Alameda,1,12,2023-06-22T00:00:00Z,1.1569570292628084,1.0953347972810568,1.227444007782438,0.5,median,qi
Alameda,1,13,2023-06-27T00:00:00Z,1.180803707426907,1.1102058899664256,1.2463079372421593,0.5,median,qi
Alameda,1,13,2023-06-28T00:00:00Z,1.180803707426907,1.1102058899664256,1.2463079372421593,0.5,median,qi
Alameda,1,13,2023-06-29T00:00:00Z,1.180803707426907,1.1102058899664256,1.2463079372421593,0.5,median,qi
Alameda,1,13,2023-07-03T00:00:00Z,1.180803707426907,1.1102058899664256,1.2463079372421593,0.5,median,qi
Alameda,1,14,2023-07-04T00:00:00Z,1.2050693750819703,1.142119274867697,1.268712558299175,0.5,median,qi
Alameda,1,14,2023-07-05T00:00:00Z,1.2050693750819703,1.142119274867697,1.268712558299175,0.5,median,qi
Alameda,1,14,2023-07-06T00:00:00Z,1.2050693750819703,1.142119274867697,1.268712558299175,0.5,median,qi
Alameda,1,15,2023-07-11T00:00:00Z,1.2260667570666732,1.1573949873572478,1.2955572922737288,0.5,median,qi
Alameda,1,15,2023-07-12T00:00:00Z,1.2260667570666732,1.1573949873572478,1.2955572922737288,0.5,median,qi
Alameda,1,15,2023-07-13T00:00:00Z,1.2260667570666732,1.1573949873572478,1.2955572922737288,0.5,median,qi
Alameda,1,16,2023-07-18T00:00:00Z,1.228830656670084,1.1654640653448294,1.3032791942438602,0.5,median,qi
Alameda,1,16,2023-07-19T00:00:00Z,1.228830656670084,1.1654640653448294,1.3032791942438602,0.5,median,qi
Alameda,1,16,2023-07-20T00:00:00Z,1.228830656670084,1.1654640653448294,1.3032791942438602,0.5,median,qi
Alameda,1,16,2023-07-24T00:00:00Z,1.228830656670084,1.1654640653448294,1.3032791942438602,0.5,median,qi
Alameda,1,17,2023-07-25T00:00:00Z,1.2039774120744848,1.139071276624842,1.2754290947396876,0.5,median,qi
Alameda,1,17,2023-07-26T00:00:00Z,1.2039774120744848,1.139071276624842,1.2754290947396876,0.5,median,qi
Alameda,1,17,2023-07-27T00:00:00Z,1.2039774120744848,1.139071276624842,1.2754290947396876,0.5,median,qi
Alameda,1,18,2023-08-01T00:00:00Z,1.163074628504828,1.0889257536718278,1.2325873873290716,0.5,median,qi
Alameda,1,18,2023-08-02T00:00:00Z,1.163074628504828,1.0889257536718278,1.2325873873290716,0.5,median,qi
Alameda,1,18,2023-08-03T00:00:00Z,1.163074628504828,1.0889257536718278,1.2325873873290716,0.5,median,qi
Alameda,1,19,2023-08-08T00:00:00Z,1.108486827135931,1.04103943230117,1.1720121376602308,0.5,median,qi
Alameda,1,19,2023-08-09T00:00:00Z,1.108486827135931,1.04103943230117,1.1720121376602308,0.5,median,qi
Alameda,1,19,2023-08-10T00:00:00Z,1.108486827135931,1.04103943230117,1.1720121376602308,0.5,median,qi
Alameda,1,20,2023-08-15T00:00:00Z,1.0349415397112542,0.9746856249425492,1.095926082661823,0.5,median,qi
Alameda,1,20,2023-08-16T00:00:00Z,1.0349415397112542,0.9746856249425492,1.095926082661823,0.5,median,qi
Alameda,1,20,2023-08-17T00:00:00Z,1.0349415397112542,0.9746856249425492,1.095926082661823,0.5,median,qi
Alameda,1,21,2023-08-22T00:00:00Z,0.9634318509771712,0.9028876511609742,1.0217689460331254,0.5,median,qi
Alameda,1,21,2023-08-23T00:00:00Z,0.9634318509771712,0.9028876511609742,1.0217689460331254,0.5,median,qi
Alameda,1,21,2023-08-24T00:00:00Z,0.9634318509771712,0.9028876511609742,1.0217689460331254,0.5,median,qi
Alameda,1,21,2023-08-25T00:00:00Z,0.9634318509771712,0.9028876511609742,1.0217689460331254,0.5,median,qi
Alameda,1,22,2023-08-29T00:00:00Z,0.89676173502668,0.8397075225573276,0.9534712187103768,0.5,median,qi
Alameda,1,22,2023-08-30T00:00:00Z,0.89676173502668,0.8397075225573276,0.9534712187103768,0.5,median,qi
Alameda,1,22,2023-08-31T00:00:00Z,0.89676173502668,0.8397075225573276,0.9534712187103768,0.5,median,qi
Alameda,1,23,2023-09-05T00:00:00Z,0.8550051900457816,0.7976453134151732,0.9108610419257132,0.5,median,qi
Alameda,1,23,2023-09-06T00:00:00Z,0.8550051900457816,0.7976453134151732,0.9108610419257132,0.5,median,qi
Alameda,1,23,2023-09-07T00:00:00Z,0.8550051900457816,0.7976453134151732,0.9108610419257132,0.5,median,qi
Alameda,1,24,2023-09-12T00:00:00Z,0.8259680780172952,0.7679241963548733,0.8806073764631623,0.5,median,qi
Alameda,1,24,2023-09-13T00:00:00Z,0.8259680780172952,0.7679241963548733,0.8806073764631623,0.5,median,qi
Alameda,1,24,2023-09-14T00:00:00Z,0.8259680780172952,0.7679241963548733,0.8806073764631623,0.5,median,qi
Alameda,1,25,2023-09-19T00:00:00Z,0.8163004063168914,0.7637983449686787,0.8785299477260896,0.5,median,qi
Alameda,1,25,2023-09-20T00:00:00Z,0.8163004063168914,0.7637983449686787,0.8785299477260896,0.5,median,qi
Alameda,1,25,2023-09-21T00:00:00Z,0.8163004063168914,0.7637983449686787,0.8785299477260896,0.5,median,qi
Alameda,1,26,2023-09-26T00:00:00Z,0.817115224193631,0.7563696111798328,0.8779153968740124,0.5,median,qi
Alameda,1,26,2023-09-27T00:00:00Z,0.817115224193631,0.7563696111798328,0.8779153968740124,0.5,median,qi
Alameda,1,26,2023-09-28T00:00:00Z,0.817115224193631,0.7563696111798328,0.8779153968740124,0.5,median,qi
Alameda,1,27,2023-10-03T00:00:00Z,0.8062947618204268,0.7395714604727761,0.8678482913434007,0.5,median,qi
Alameda,1,27,2023-10-04T00:00:00Z,0.8062947618204268,0.7395714604727761,0.8678482913434007,0.5,median,qi
Alameda,1,27,2023-10-05T00:00:00Z,0.8062947618204268,0.7395714604727761,0.8678482913434007,0.5,median,qi
Alameda,1,28,2023-10-10T00:00:00Z,0.7907715438726841,0.7090169072489331,0.8636954872118491,0.5,median,qi
Alameda,1,28,2023-10-11T00:00:00Z,0.7907715438726841,0.7090169072489331,0.8636954872118491,0.5,median,qi
Alameda,1,28,2023-10-12T00:00:00Z,0.7907715438726841,0.7090169072489331,0.8636954872118491,0.5,median,qi
Alameda,1,29,2023-10-17T00:00:00Z,0.7680270611061726,0.6832030569961025,0.8596887110002055,0.5,median,qi
Alameda,1,29,2023-10-18T00:00:00Z,0.7680270611061726,0.6832030569961025,0.8596887110002055,0.5,median,qi
Alameda,1,29,2023-10-19T00:00:00Z,0.7680270611061726,0.6832030569961025,0.8596887110002055,0.5,median,qi
Alameda,1,30,2023-10-24T00:00:00Z,0.7632905140294266,0.6580916564009245,0.8785266015679178,0.5,median,qi
Alameda,1,30,2023-10-25T00:00:00Z,0.7632905140294266,0.6580916564009245,0.8785266015679178,0.5,median,qi
Alameda,1,30,2023-10-26T00:00:00Z,0.7632905140294266,0.6580916564009245,0.8785266015679178,0.5,median,qi
Alameda,1,31,2023-10-31T00:00:00Z,0.7624664231387832,0.6558832419359402,0.879557024318044,0.5,median,qi
Alameda,1,1,2023-04-04T00:00:00Z,0.9204855194458278,0.8006075847328236,1.0585563208374775,0.8,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.9204855194458278,0.8006075847328236,1.0585563208374775,0.8,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.9204855194458278,0.8006075847328236,1.0585563208374775,0.8,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.8850314871128908,0.7693084462591676,1.0066181970057275,0.8,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.8850314871128908,0.7693084462591676,1.0066181970057275,0.8,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.8850314871128908,0.7693084462591676,1.0066181970057275,0.8,median,qi
Alameda,1,2,2023-04-14T00:00:00Z,0.8850314871128908,0.7693084462591676,1.0066181970057275,0.8,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.8522514472603385,0.7524165385135241,0.9698194128365116,0.8,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.8522514472603385,0.7524165385135241,0.9698194128365116,0.8,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.8522514472603385,0.7524165385135241,0.9698194128365116,0.8,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.8367476581996158,0.7396374653094917,0.9486899247702938,0.8,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.8367476581996158,0.7396374653094917,0.9486899247702938,0.8,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.8367476581996158,0.7396374653094917,0.9486899247702938,0.8,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.835853891462353,0.7298234354850499,0.9459601334166404,0.8,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.835853891462353,0.7298234354850499,0.9459601334166404,0.8,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.835853891462353,0.7298234354850499,0.9459601334166404,0.8,median,qi
Alameda,1,6,2023-05-09T00:00:00Z,0.856778312751293,0.75574561471602,0.9725708157836844,0.8,median,qi
Alameda,1,6,2023-05-10T00:00:00Z,0.856778312751293,0.75574561471602,0.9725708157836844,0.8,median,qi
Alameda,1,6,2023-05-11T00:00:00Z,0.856778312751293,0.75574561471602,0.9725708157836844,0.8,median,qi
Alameda,1,7,2023-05-16T00:00:00Z,0.9050534820231873,0.7929035126983368,1.0144033877927936,0.8,median,qi
Alameda,1,7,2023-05-17T00:00:00Z,0.9050534820231873,0.7929035126983368,1.0144033877927936,0.8,median,qi
Alameda,1,7,2023-05-18T00:00:00Z,0.9050534820231873,0.7929035126983368,1.0144033877927936,0.8,median,qi
Alameda,1,8,2023-05-23T00:00:00Z,0.9666811220063682,0.8645990685823145,1.0825789835041009,0.8,median,qi
Alameda,1,8,2023-05-24T00:00:00Z,0.9666811220063682,0.8645990685823145,1.0825789835041009,0.8,median,qi
Alameda,1,8,2023-05-25T00:00:00Z,0.9666811220063682,0.8645990685823145,1.0825789835041009,0.8,median,qi
Alameda,1,9,2023-05-30T00:00:00Z,1.051179431835473,0.9372202458989922,1.1751589098095905,0.8,median,qi
Alameda,1,9,2023-05-31T00:00:00Z,1.051179431835473,0.9372202458989922,1.1751589098095905,0.8,median,qi
Alameda,1,9,2023-06-01T00:00:00Z,1.051179431835473,0.9372202458989922,1.1751589098095905,0.8,median,qi
Alameda,1,10,2023-06-06T00:00:00Z,1.1205413246516849,1.0011485267066151,1.2411618510365845,0.8,median,qi
Alameda,1,10,2023-06-07T00:00:00Z,1.1205413246516849,1.0011485267066151,1.2411618510365845,0.8,median,qi
Alameda,1,10,2023-06-08T00:00:00Z,1.1205413246516849,1.0011485267066151,1.2411618510365845,0.8,median,qi
Alameda,1,11,2023-06-13T00:00:00Z,1.151279981332245,1.0304651694431175,1.2785004838263654,0.8,median,qi
Alameda,1,11,2023-06-14T00:00:00Z,1.151279981332245,1.0304651694431175,1.2785004838263654,0.8,median,qi
Alameda,1,11,2023-06-15T00:00:00Z,1.151279981332245,1.0304651694431175,1.2785004838263654,0.8,median,qi
Alameda,1,12,2023-06-20T00:00:00Z,1.1569570292628084,1.0389528024814878,1.2831878693868048,0.8,median,qi
Alameda,1,12,2023-06-21T00:00:00Z,1.1569570292628084,1.0389528024814878,1.2831878693868048,0.8,median,qi
Alameda,1,12,2023-06-22T00:00:00Z,1.1569570292628084,1.0389528024814878,1.2831878693868048,0.8,median,qi
Alameda,1,13,2023-06-27T00:00:00Z,1.180803707426907,1.055308964423627,1.3196078051522917,0.8,median,qi
Alameda,1,13,2023-06-28T00:00:00Z,1.180803707426907,1.055308964423627,1.3196078051522917,0.8,median,qi
Alameda,1,13,2023-06-29T00:00:00Z,1.180803707426907,1.055308964423627,1.3196078051522917,0.8,median,qi
Alameda,1,13,2023-07-03T00:00:00Z,1.180803707426907,1.055308964423627,1.3196078051522917,0.8,median,qi
Alameda,1,14,2023-07-04T00:00:00Z,1.2050693750819703,1.0888256405255512,1.332158384631995,0.8,median,qi
Alameda,1,14,2023-07-05T00:00:00Z,1.2050693750819703,1.0888256405255512,1.332158384631995,0.8,median,qi
Alameda,1,14,2023-07-06T00:00:00Z,1.2050693750819703,1.0888256405255512,1.332158384631995,0.8,median,qi
Alameda,1,15,2023-07-11T00:00:00Z,1.2260667570666732,1.1003001704412954,1.366541225274736,0.8,median,qi
Alameda,1,15,2023-07-12T00:00:00Z,1.2260667570666732,1.1003001704412954,1.366541225274736,0.8,median,qi
Alameda,1,15,2023-07-13T00:00:00Z,1.2260667570666732,1.1003001704412954,1.366541225274736,0.8,median,qi
Alameda,1,16,2023-07-18T00:00:00Z,1.228830656670084,1.1126156800449731,1.3769751082486508,0.8,median,qi
Alameda,1,16,2023-07-19T00:00:00Z,1.228830656670084,1.1126156800449731,1.3769751082486508,0.8,median,qi
Alameda,1,16,2023-07-20T00:00:00Z,1.228830656670084,1.1126156800449731,1.3769751082486508,0.8,median,qi
Alameda,1,16,2023-07-24T00:00:00Z,1.228830656670084,1.1126156800449731,1.3769751082486508,0.8,median,qi
Alameda,1,17,2023-07-25T00:00:00Z,1.2039774120744848,1.07634465581976,1.3540484883519224,0.8,median,qi
Alameda,1,17,2023-07-26T00:00:00Z,1.2039774120744848,1.07634465581976,1.3540484883519224,0.8,median,qi
Alameda,1,17,2023-07-27T00:00:00Z,1.2039774120744848,1.07634465581976,1.3540484883519224,0.8,median,qi
Alameda,1,18,2023-08-01T00:00:00Z,1.163074628504828,1.0327715062924578,1.3088527849658829,0.8,median,qi
Alameda,1,18,2023-08-02T00:00:00Z,1.163074628504828,1.0327715062924578,1.3088527849658829,0.8,median,qi
Alameda,1,18,2023-08-03T00:00:00Z,1.163074628504828,1.0327715062924578,1.3088527849658829,0.8,median,qi
Alameda,1,19,2023-08-08T00:00:00Z,1.108486827135931,0.9888563349304078,1.2355020684450773,0.8,median,qi
Alameda,1,19,2023-08-09T00:00:00Z,1.108486827135931,0.9888563349304078,1.2355020684450773,0.8,median,qi
Alameda,1,19,2023-08-10T00:00:00Z,1.108486827135931,0.9888563349304078,1.2355020684450773,0.8,median,qi
Alameda,1,20,2023-08-15T00:00:00Z,1.0349415397112542,0.9249998171406676,1.161648990811767,0.8,median,qi
Alameda,1,20,2023-08-16T00:00:00Z,1.0349415397112542,0.9249998171406676,1.161648990811767,0.8,median,qi
Alameda,1,20,2023-08-17T00:00:00Z,1.0349415397112542,0.9249998171406676,1.161648990811767,0.8,median,qi
Alameda,1,21,2023-08-22T00:00:00Z,0.9634318509771712,0.8503125196732138,1.084403174907964,0.8,median,qi
Alameda,1,21,2023-08-23T00:00:00Z,0.9634318509771712,0.8503125196732138,1.084403174907964,0.8,median,qi
Alameda,1,21,2023-08-24T00:00:00Z,0.9634318509771712,0.8503125196732138,1.084403174907964,0.8,median,qi
Alameda,1,21,2023-08-25T00:00:00Z,0.9634318509771712,0.8503125196732138,1.084403174907964,0.8,median,qi
Alameda,1,22,2023-08-29T00:00:00Z,0.89676173502668,0.7900070804520798,0.9983888335952646,0.8,median,qi
Alameda,1,22,2023-08-30T00:00:00Z,0.89676173502668,0.7900070804520798,0.9983888335952646,0.8,median,qi
Alameda,1,22,2023-08-31T00:00:00Z,0.89676173502668,0.7900070804520798,0.9983888335952646,0.8,median,qi
Alameda,1,23,2023-09-05T00:00:00Z,0.8550051900457816,0.7490455175266209,0.9688257949327808,0.8,median,qi
Alameda,1,23,2023-09-06T00:00:00Z,0.8550051900457816,0.7490455175266209,0.9688257949327808,0.8,median,qi
Alameda,1,23,2023-09-07T00:00:00Z,0.8550051900457816,0.7490455175266209,0.9688257949327808,0.8,median,qi
Alameda,1,24,2023-09-12T00:00:00Z,0.8259680780172952,0.7208781510935076,0.9309064876180116,0.8,median,qi
Alameda,1,24,2023-09-13T00:00:00Z,0.8259680780172952,0.7208781510935076,0.9309064876180116,0.8,median,qi
Alameda,1,24,2023-09-14T00:00:00Z,0.8259680780172952,0.7208781510935076,0.9309064876180116,0.8,median,qi
Alameda,1,25,2023-09-19T00:00:00Z,0.8163004063168914,0.7157394931458672,0.9294327908432488,0.8,median,qi
Alameda,1,25,2023-09-20T00:00:00Z,0.8163004063168914,0.7157394931458672,0.9294327908432488,0.8,median,qi
Alameda,1,25,2023-09-21T00:00:00Z,0.8163004063168914,0.7157394931458672,0.9294327908432488,0.8,median,qi
Alameda,1,26,2023-09-26T00:00:00Z,0.817115224193631,0.7025859535269751,0.9266249438969204,0.8,median,qi
Alameda,1,26,2023-09-27T00:00:00Z,0.817115224193631,0.7025859535269751,0.9266249438969204,0.8,median,qi
Alameda,1,26,2023-09-28T00:00:00Z,0.817115224193631,0.7025859535269751,0.9266249438969204,0.8,median,qi
Alameda,1,27,2023-10-03T00:00:00Z,0.8062947618204268,0.6735789383452483,0.9256713548608146,0.8,median,qi
Alameda,1,27,2023-10-04T00:00:00Z,0.8062947618204268,0.6735789383452483,0.9256713548608146,0.8,median,qi
Alameda,1,27,2023-10-05T00:00:00Z,0.8062947618204268,0.6735789383452483,0.9256713548608146,0.8,median,qi
Alameda,1,28,2023-10-10T00:00:00Z,0.7907715438726841,0.6336843561921675,0.9325484959423798,0.8,median,qi
Alameda,1,28,2023-10-11T00:00:00Z,0.7907715438726841,0.6336843561921675,0.9325484959423798,0.8,median,qi
Alameda,1,28,2023-10-12T00:00:00Z,0.7907715438726841,0.6336843561921675,0.9325484959423798,0.8,median,qi
Alameda,1,29,2023-10-17T00:00:00Z,0.7680270611061726,0.5945327751353456,0.9542662243700786,0.8,median,qi
Alameda,1,29,2023-10-18T00:00:00Z,0.7680270611061726,0.5945327751353456,0.9542662243700786,0.8,median,qi
Alameda,1,29,2023-10-19T00:00:00Z,0.7680270611061726,0.5945327751353456,0.9542662243700786,0.8,median,qi
Alameda,1,30,2023-10-24T00:00:00Z,0.7632905140294266,0.5615709241413452,0.9794231462522648,0.8,median,qi
Alameda,1,30,2023-10-25T00:00:00Z,0.7632905140294266,0.5615709241413452,0.9794231462522648,0.8,median,qi
Alameda,1,30,2023-10-26T00:00:00Z,0.7632905140294266,0.5615709241413452,0.9794231462522648,0.8,median,qi
Alameda,1,31,2023-10-31T00:00:00Z,0.7624664231387832,0.5555857038531213,1.0270194382240942,0.8,median,qi
Alameda,1,1,2023-04-04T00:00:00Z,0.9204855194458278,0.7429534044170716,1.137563083309847,0.95,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.9204855194458278,0.7429534044170716,1.137563083309847,0.95,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.9204855194458278,0.7429534044170716,1.137563083309847,0.95,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.8850314871128908,0.7077977193468772,1.1066179504376925,0.95,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.8850314871128908,0.7077977193468772,1.1066179504376925,0.95,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.8850314871128908,0.7077977193468772,1.1066179504376925,0.95,median,qi
Alameda,1,2,2023-04-14T00:00:00Z,0.8850314871128908,0.7077977193468772,1.1066179504376925,0.95,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.8522514472603385,0.6984739293222665,1.0536496525983732,0.95,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.8522514472603385,0.6984739293222665,1.0536496525983732,0.95,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.8522514472603385,0.6984739293222665,1.0536496525983732,0.95,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.8367476581996158,0.6938159933460046,1.011359659207722,0.95,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.8367476581996158,0.6938159933460046,1.011359659207722,0.95,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.8367476581996158,0.6938159933460046,1.011359659207722,0.95,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.835853891462353,0.6772321055173284,1.0112913017745015,0.95,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.835853891462353,0.6772321055173284,1.0112913017745015,0.95,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.835853891462353,0.6772321055173284,1.0112913017745015,0.95,median,qi
Alameda,1,6,2023-05-09T00:00:00Z,0.856778312751293,0.699909126771242,1.0331932654196614,0.95,median,qi
Alameda,1,6,2023-05-10T00:00:00Z,0.856778312751293,0.699909126771242,1.0331932654196614,0.95,median,qi
Alameda,1,6,2023-05-11T00:00:00Z,0.856778312751293,0.699909126771242,1.0331932654196614,0.95,median,qi
Alameda,1,7,2023-05-16T00:00:00Z,0.9050534820231873,0.7416954791064462,1.0876027185970931,0.95,median,qi
Alameda,1,7,2023-05-17T00:00:00Z,0.9050534820231873,0.7416954791064462,1.0876027185970931,0.95,median,qi
Alameda,1,7,2023-05-18T00:00:00Z,0.9050534820231873,0.7416954791064462,1.0876027185970931,0.95,median,qi
Alameda,1,8,2023-05-23T00:00:00Z,0.9666811220063682,0.8107721934383457,1.1705798479589478,0.95,median,qi
Alameda,1,8,2023-05-24T00:00:00Z,0.9666811220063682,0.8107721934383457,1.1705798479589478,0.95,median,qi
Alameda,1,8,2023-05-25T00:00:00Z,0.9666811220063682,0.8107721934383457,1.1705798479589478,0.95,median,qi
Alameda,1,9,2023-05-30T00:00:00Z,1.051179431835473,0.8848324816862299,1.2518721827016954,0.95,median,qi
Alameda,1,9,2023-05-31T00:00:00Z,1.051179431835473,0.8848324816862299,1.2518721827016954,0.95,median,qi
Alameda,1,9,2023-06-01T00:00:00Z,1.051179431835473,0.8848324816862299,1.2518721827016954,0.95,median,qi
Alameda,1,10,2023-06-06T00:00:00Z,1.1205413246516849,0.9473651296535032,1.3366060037294718,0.95,median,qi
Alameda,1,10,2023-06-07T00:00:00Z,1.1205413246516849,0.9473651296535032,1.3366060037294718,0.95,median,qi
Alameda,1,10,2023-06-08T00:00:00Z,1.1205413246516849,0.9473651296535032,1.3366060037294718,0.95,median,qi
Alameda,1,11,2023-06-13T00:00:00Z,1.151279981332245,0.9761899640937096,1.3645863238599678,0.95,median,qi
Alameda,1,11,2023-06-14T00:00:00Z,1.151279981332245,0.9761899640937096,1.3645863238599678,0.95,median,qi
Alameda,1,11,2023-06-15T00:00:00Z,1.151279981332245,0.9761899640937096,1.3645863238599678,0.95,median,qi
Alameda,1,12,2023-06-20T00:00:00Z,1.1569570292628084,0.9849771090682364,1.3727579658780371,0.95,median,qi
Alameda,1,12,2023-06-21T00:00:00Z,1.1569570292628084,0.9849771090682364,1.3727579658780371,0.95,median,qi
Alameda,1,12,2023-06-22T00:00:00Z,1.1569570292628084,0.9849771090682364,1.3727579658780371,0.95,median,qi
Alameda,1,13,2023-06-27T00:00:00Z,1.180803707426907,0.9903938756099552,1.400098631831066,0.95,median,qi
Alameda,1,13,2023-06-28T00:00:00Z,1.180803707426907,0.9903938756099552,1.400098631831066,0.95,median,qi
Alameda,1,13,2023-06-29T00:00:00Z,1.180803707426907,0.9903938756099552,1.400098631831066,0.95,median,qi
Alameda,1,13,2023-07-03T00:00:00Z,1.180803707426907,0.9903938756099552,1.400098631831066,0.95,median,qi
Alameda,1,14,2023-07-04T00:00:00Z,1.2050693750819703,1.024981984963416,1.4395097839558504,0.95,median,qi
Alameda,1,14,2023-07-05T00:00:00Z,1.2050693750819703,1.024981984963416,1.4395097839558504,0.95,median,qi
Alameda,1,14,2023-07-06T00:00:00Z,1.2050693750819703,1.024981984963416,1.4395097839558504,0.95,median,qi
