county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,8,2023-05-24,0.9641523828454456,0.9056173396892157,1.0296401618822633,0.5,median,qi
Alameda,1,8,2023-05-25,0.9641523828454456,0.9056173396892157,1.0296401618822633,0.5,median,qi
Alameda,1,9,2023-05-30,1.0477486955007125,0.9872606312450452,1.1122635168597643,0.5,median,qi
Alameda,1,9,2023-05-31,1.0477486955007125,0.9872606312450452,1.1122635168597643,0.5,median,qi
Alameda,1,9,2023-06-01,1.0477486955007125,0.9872606312450452,1.1122635168597643,0.5,median,qi
Alameda,1,10,2023-06-06,1.117079138428736,1.0554427110515048,1.183411415033531,0.5,median,qi
Alameda,1,10,2023-06-07,1.117079138428736,1.0554427110515048,1.183411415033531,0.5,median,qi
Alameda,1,10,2023-06-08,1.117079138428736,1.0554427110515048,1.183411415033531,0.5,median,qi
Alameda,1,11,2023-06-13,1.1489176389501998,1.0886804347628325,1.214601469986478,0.5,median,qi
Alameda,1,11,2023-06-14,1.1489176389501998,1.0886804347628325,1.214601469986478,0.5,median,qi
Alameda,1,11,2023-06-15,1.1489176389501998,1.0886804347628325,1.214601469986478,0.5,median,qi
Alameda,1,12,2023-06-20,1.1606703663161602,1.0975642852027048,1.2285823162963545,0.5,median,qi
Alameda,1,12,2023-06-21,1.1606703663161602,1.0975642852027048,1.2285823162963545,0.5,median,qi
Alameda,1,12,2023-06-22,1.1606703663161602,1.0975642852027048,1.2285823162963545,0.5,median,qi
Alameda,1,13,2023-06-27,1.176426616962801,1.115232531590793,1.2445400444766312,0.5,median,qi
Alameda,1,13,2023-06-28,1.176426616962801,1.115232531590793,1.2445400444766312,0.5,median,qi
Alameda,1,13,2023-06-29,1.176426616962801,1.115232531590793,1.2445400444766312,0.5,median,qi
Alameda,1,13,2023-07-03,1.176426616962801,1.115232531590793,1.2445400444766312,0.5,median,qi
Alameda,1,14,2023-07-04,1.203461261402109,1.1363661705666497,1.27079073079565,0.5,median,qi
Alameda,1,14,2023-07-05,1.203461261402109,1.1363661705666497,1.27079073079565,0.5,median,qi
Alameda,1,14,2023-07-06,1.203461261402109,1.1363661705666497,1.27079073079565,0.5,median,qi
Alameda,1,15,2023-07-11,1.2185047613889275,1.1445840998180266,1.2930563141281035,0.5,median,qi
Alameda,1,15,2023-07-12,1.2185047613889275,1.1445840998180266,1.2930563141281035,0.5,median,qi
Alameda,1,15,2023-07-13,1.2185047613889275,1.1445840998180266,1.2930563141281035,0.5,median,qi
Alameda,1,16,2023-07-18,1.2104335706651728,1.141506243621667,1.2890562732462454,0.5,median,qi
Alameda,1,16,2023-07-19,1.2104335706651728,1.141506243621667,1.2890562732462454,0.5,median,qi
Alameda,1,16,2023-07-20,1.2104335706651728,1.141506243621667,1.2890562732462454,0.5,median,qi
Alameda,1,16,2023-07-24,1.2104335706651728,1.141506243621667,1.2890562732462454,0.5,median,qi
Alameda,1,17,2023-07-25,1.1868978338116722,1.1149345710147152,1.2547091641172825,0.5,median,qi
Alameda,1,17,2023-07-26,1.1868978338116722,1.1149345710147152,1.2547091641172825,0.5,median,qi
Alameda,1,17,2023-07-27,1.1868978338116722,1.1149345710147152,1.2547091641172825,0.5,median,qi
Alameda,1,18,2023-08-01,1.1313262836485016,1.0608876024081737,1.2017083216450786,0.5,median,qi
Alameda,1,18,2023-08-02,1.1313262836485016,1.0608876024081737,1.2017083216450786,0.5,median,qi
Alameda,1,18,2023-08-03,1.1313262836485016,1.0608876024081737,1.2017083216450786,0.5,median,qi
Alameda,1,19,2023-08-08,1.074179947018147,1.0007668513012655,1.1498930988221356,0.5,median,qi
Alameda,1,19,2023-08-09,1.074179947018147,1.0007668513012655,1.1498930988221356,0.5,median,qi
Alameda,1,19,2023-08-10,1.074179947018147,1.0007668513012655,1.1498930988221356,0.5,median,qi
Alameda,1,20,2023-08-15,1.0057778324442317,0.9319235478074398,1.0809716787382062,0.5,median,qi
Alameda,1,20,2023-08-16,1.0057778324442317,0.9319235478074398,1.0809716787382062,0.5,median,qi
Alameda,1,20,2023-08-17,1.0057778324442317,0.9319235478074398,1.0809716787382062,0.5,median,qi
Alameda,1,21,2023-08-22,0.9449340402813428,0.8724728886184139,1.0322894032286714,0.5,median,qi
Alameda,1,21,2023-08-23,0.9449340402813428,0.8724728886184139,1.0322894032286714,0.5,median,qi
Alameda,1,21,2023-08-24,0.9449340402813428,0.8724728886184139,1.0322894032286714,0.5,median,qi
Alameda,1,21,2023-08-25,0.9449340402813428,0.8724728886184139,1.0322894032286714,0.5,median,qi
Alameda,1,22,2023-08-29,0.8940747511330751,0.8037881751718858,1.0047758539499472,0.5,median,qi
Alameda,1,22,2023-08-30,0.8940747511330751,0.8037881751718858,1.0047758539499472,0.5,median,qi
Alameda,1,22,2023-08-31,0.8940747511330751,0.8037881751718858,1.0047758539499472,0.5,median,qi
Alameda,1,23,2023-09-05,0.886460394445789,0.7700471331797586,1.0150064540586652,0.5,median,qi
Alameda,1,23,2023-09-06,0.886460394445789,0.7700471331797586,1.0150064540586652,0.5,median,qi
Alameda,1,23,2023-09-07,0.886460394445789,0.7700471331797586,1.0150064540586652,0.5,median,qi
Alameda,1,24,2023-09-12,0.8861587545971179,0.748513610909327,1.0316009448194614,0.5,median,qi
Alameda,1,1,2023-04-04,0.9350957580005408,0.8131129651772946,1.068902908417713,0.8,median,qi
Alameda,1,1,2023-04-05,0.9350957580005408,0.8131129651772946,1.068902908417713,0.8,median,qi
Alameda,1,1,2023-04-06,0.9350957580005408,0.8131129651772946,1.068902908417713,0.8,median,qi
Alameda,1,2,2023-04-11,0.8898958949515652,0.7847333093323489,1.0159742988441476,0.8,median,qi
Alameda,1,2,2023-04-12,0.8898958949515652,0.7847333093323489,1.0159742988441476,0.8,median,qi
Alameda,1,2,2023-04-13,0.8898958949515652,0.7847333093323489,1.0159742988441476,0.8,median,qi
Alameda,1,2,2023-04-14,0.8898958949515652,0.7847333093323489,1.0159742988441476,0.8,median,qi
Alameda,1,3,2023-04-18,0.8649110603720163,0.7565846653376931,0.967504864991486,0.8,median,qi
Alameda,1,3,2023-04-19,0.8649110603720163,0.7565846653376931,0.967504864991486,0.8,median,qi
Alameda,1,3,2023-04-20,0.8649110603720163,0.7565846653376931,0.967504864991486,0.8,median,qi
Alameda,1,4,2023-04-25,0.842603280779108,0.7412983406816103,0.9481263192119452,0.8,median,qi
Alameda,1,4,2023-04-26,0.842603280779108,0.7412983406816103,0.9481263192119452,0.8,median,qi
Alameda,1,4,2023-04-27,0.842603280779108,0.7412983406816103,0.9481263192119452,0.8,median,qi
Alameda,1,5,2023-05-02,0.8435887523140988,0.7398168243929453,0.9458175192717148,0.8,median,qi
Alameda,1,5,2023-05-03,0.8435887523140988,0.7398168243929453,0.9458175192717148,0.8,median,qi
Alameda,1,5,2023-05-04,0.8435887523140988,0.7398168243929453,0.9458175192717148,0.8,median,qi
Alameda,1,6,2023-05-09,0.861663027192276,0.7582856969048749,0.9741665347985344,0.8,median,qi
Alameda,1,6,2023-05-10,0.861663027192276,0.7582856969048749,0.9741665347985344,0.8,median,qi
Alameda,1,6,2023-05-11,0.861663027192276,0.7582856969048749,0.9741665347985344,0.8,median,qi
Alameda,1,7,2023-05-16,0.9010575849957124,0.7870524571185501,1.006093385471411,0.8,median,qi
Alameda,1,7,2023-05-17,0.9010575849957124,0.7870524571185501,1.006093385471411,0.8,median,qi
Alameda,1,7,2023-05-18,0.9010575849957124,0.7870524571185501,1.006093385471411,0.8,median,qi
Alameda,1,8,2023-05-23,0.9641523828454456,0.847333319333028,1.08676715145149,0.8,median,qi
Alameda,1,8,2023-05-24,0.9641523828454456,0.847333319333028,1.08676715145149,0.8,median,qi
Alameda,1,8,2023-05-25,0.9641523828454456,0.847333319333028,1.08676715145149,0.8,median,qi
Alameda,1,9,2023-05-30,1.0477486955007125,0.9322525000274592,1.1841876012636048,0.8,median,qi
Alameda,1,9,2023-05-31,1.0477486955007125,0.9322525000274592,1.1841876012636048,0.8,median,qi
Alameda,1,9,2023-06-01,1.0477486955007125,0.9322525000274592,1.1841876012636048,0.8,median,qi
Alameda,1,10,2023-06-06,1.117079138428736,1.0044397134203027,1.2480795187198086,0.8,median,qi
Alameda,1,10,2023-06-07,1.117079138428736,1.0044397134203027,1.2480795187198086,0.8,median,qi
Alameda,1,10,2023-06-08,1.117079138428736,1.0044397134203027,1.2480795187198086,0.8,median,qi
Alameda,1,11,2023-06-13,1.1489176389501998,1.0268801319008467,1.290684036044959,0.8,median,qi
Alameda,1,11,2023-06-14,1.1489176389501998,1.0268801319008467,1.290684036044959,0.8,median,qi
Alameda,1,11,2023-06-15,1.1489176389501998,1.0268801319008467,1.290684036044959,0.8,median,qi
Alameda,1,12,2023-06-20,1.1606703663161602,1.0426818985703408,1.2952131536104343,0.8,median,qi
Alameda,1,12,2023-06-21,1.1606703663161602,1.0426818985703408,1.2952131536104343,0.8,median,qi
Alameda,1,12,2023-06-22,1.1606703663161602,1.0426818985703408,1.2952131536104343,0.8,median,qi
Alameda,1,13,2023-06-27,1.176426616962801,1.0547637150898677,1.318602692283952,0.8,median,qi
Alameda,1,13,2023-06-28,1.176426616962801,1.0547637150898677,1.318602692283952,0.8,median,qi
Alameda,1,13,2023-06-29,1.176426616962801,1.0547637150898677,1.318602692283952,0.8,median,qi
Alameda,1,13,2023-07-03,1.176426616962801,1.0547637150898677,1.318602692283952,0.8,median,qi
Alameda,1,14,2023-07-04,1.203461261402109,1.0814355167492318,1.3495117196628703,0.8,median,qi
Alameda,1,14,2023-07-05,1.203461261402109,1.0814355167492318,1.3495117196628703,0.8,median,qi
Alameda,1,14,2023-07-06,1.203461261402109,1.0814355167492318,1.3495117196628703,0.8,median,qi
Alameda,1,15,2023-07-11,1.2185047613889275,1.0926664164121516,1.3655815101138966,0.8,median,qi
Alameda,1,15,2023-07-12,1.2185047613889275,1.0926664164121516,1.3655815101138966,0.8,median,qi
Alameda,1,15,2023-07-13,1.2185047613889275,1.0926664164121516,1.3655815101138966,0.8,median,qi
Alameda,1,16,2023-07-18,1.2104335706651728,1.082115392636977,1.3713570703454898,0.8,median,qi
Alameda,1,16,2023-07-19,1.2104335706651728,1.082115392636977,1.3713570703454898,0.8,median,qi
Alameda,1,16,2023-07-20,1.2104335706651728,1.082115392636977,1.3713570703454898,0.8,median,qi
Alameda,1,16,2023-07-24,1.2104335706651728,1.082115392636977,1.3713570703454898,0.8,median,qi
Alameda,1,17,2023-07-25,1.1868978338116722,1.052153964317427,1.3288283105270613,0.8,median,qi
Alameda,1,17,2023-07-26,1.1868978338116722,1.052153964317427,1.3288283105270613,0.8,median,qi
Alameda,1,17,2023-07-27,1.1868978338116722,1.052153964317427,1.3288283105270613,0.8,median,qi
Alameda,1,18,2023-08-01,1.1313262836485016,0.999536504693926,1.2703213945728316,0.8,median,qi
Alameda,1,18,2023-08-02,1.1313262836485016,0.999536504693926,1.2703213945728316,0.8,median,qi
Alameda,1,18,2023-08-03,1.1313262836485016,0.999536504693926,1.2703213945728316,0.8,median,qi
Alameda,1,19,2023-08-08,1.074179947018147,0.9310577086429754,1.220784966272252,0.8,median,qi
Alameda,1,19,2023-08-09,1.074179947018147,0.9310577086429754,1.220784966272252,0.8,median,qi
Alameda,1,19,2023-08-10,1.074179947018147,0.9310577086429754,1.220784966272252,0.8,median,qi
Alameda,1,20,2023-08-15,1.0057778324442317,0.8662706421569933,1.1522448742023588,0.8,median,qi
Alameda,1,20,2023-08-16,1.0057778324442317,0.8662706421569933,1.1522448742023588,0.8,median,qi
Alameda,1,20,2023-08-17,1.0057778324442317,0.8662706421569933,1.1522448742023588,0.8,median,qi
Alameda,1,21,2023-08-22,0.9449340402813428,0.79730491638818,1.11122566812753,0.8,median,qi
Alameda,1,21,2023-08-23,0.9449340402813428,0.79730491638818,1.11122566812753,0.8,median,qi
Alameda,1,21,2023-08-24,0.9449340402813428,0.79730491638818,1.11122566812753,0.8,median,qi
Alameda,1,21,2023-08-25,0.9449340402813428,0.79730491638818,1.11122566812753,0.8,median,qi
Alameda,1,22,2023-08-29,0.8940747511330751,0.724767964378463,1.1055471467678577,0.8,median,qi
Alameda,1,22,2023-08-30,0.8940747511330751,0.724767964378463,1.1055471467678577,0.8,median,qi
Alameda,1,22,2023-08-31,0.8940747511330751,0.724767964378463,1.1055471467678577,0.8,median,qi
Alameda,1,23,2023-09-05,0.886460394445789,0.6815691923772447,1.150130619653854,0.8,median,qi
Alameda,1,23,2023-09-06,0.886460394445789,0.6815691923772447,1.150130619653854,0.8,median,qi
Alameda,1,23,2023-09-07,0.886460394445789,0.6815691923772447,1.150130619653854,0.8,median,qi
Alameda,1,24,2023-09-12,0.8861587545971179,0.6546536137755616,1.1902329279226196,0.8,median,qi
Alameda,1,1,2023-04-04,0.9350957580005408,0.7573060192816443,1.1575452002289672,0.95,median,qi
Alameda,1,1,2023-04-05,0.9350957580005408,0.7573060192816443,1.1575452002289672,0.95,median,qi
Alameda,1,1,2023-04-06,0.9350957580005408,0.7573060192816443,1.1575452002289672,0.95,median,qi
Alameda,1,2,2023-04-11,0.8898958949515652,0.7266877817992161,1.1043393034602935,0.95,median,qi
Alameda,1,2,2023-04-12,0.8898958949515652,0.7266877817992161,1.1043393034602935,0.95,median,qi
Alameda,1,2,2023-04-13,0.8898958949515652,0.7266877817992161,1.1043393034602935,0.95,median,qi
Alameda,1,2,2023-04-14,0.8898958949515652,0.7266877817992161,1.1043393034602935,0.95,median,qi
Alameda,1,3,2023-04-18,0.8649110603720163,0.7041361836911103,1.035323512338402,0.95,median,qi
Alameda,1,3,2023-04-19,0.8649110603720163,0.7041361836911103,1.035323512338402,0.95,median,qi
Alameda,1,3,2023-04-20,0.8649110603720163,0.7041361836911103,1.035323512338402,0.95,median,qi
Alameda,1,4,2023-04-25,0.842603280779108,0.6840849468920032,1.0204429057091675,0.95,median,qi
Alameda,1,4,2023-04-26,0.842603280779108,0.6840849468920032,1.0204429057091675,0.95,median,qi
Alameda,1,4,2023-04-27,0.842603280779108,0.6840849468920032,1.0204429057091675,0.95,median,qi
Alameda,1,5,2023-05-02,0.8435887523140988,0.685455491744611,0.9959175872483818,0.95,median,qi
Alameda,1,5,2023-05-03,0.8435887523140988,0.685455491744611,0.9959175872483818,0.95,median,qi
Alameda,1,5,2023-05-04,0.8435887523140988,0.685455491744611,0.9959175872483818,0.95,median,qi
Alameda,1,6,2023-05-09,0.861663027192276,0.7036767464973391,1.0425146636575655,0.95,median,qi
Alameda,1,6,2023-05-10,0.861663027192276,0.7036767464973391,1.0425146636575655,0.95,median,qi
Alameda,1,6,2023-05-11,0.861663027192276,0.7036767464973391,1.0425146636575655,0.95,median,qi
Alameda,1,7,2023-05-16,0.9010575849957124,0.733357757712599,1.083989356577678,0.95,median,qi
Alameda,1,7,2023-05-17,0.9010575849957124,0.733357757712599,1.083989356577678,0.95,median,qi
Alameda,1,7,2023-05-18,0.9010575849957124,0.733357757712599,1.083989356577678,0.95,median,qi
Alameda,1,8,2023-05-23,0.9641523828454456,0.7820545978989422,1.1629571412240436,0.95,median,qi
Alameda,1,8,2023-05-24,0.9641523828454456,0.7820545978989422,1.1629571412240436,0.95,median,qi
Alameda,1,8,2023-05-25,0.9641523828454456,0.7820545978989422,1.1629571412240436,0.95,median,qi
Alameda,1,9,2023-05-30,1.0477486955007125,0.8684171670722735,1.2506645826908682,0.95,median,qi
Alameda,1,9,2023-05-31,1.0477486955007125,0.8684171670722735,1.2506645826908682,0.95,median,qi
Alameda,1,9,2023-06-01,1.0477486955007125,0.8684171670722735,1.2506645826908682,0.95,median,qi
Alameda,1,10,2023-06-06,1.117079138428736,0.9496105917892042,1.3217275015853711,0.95,median,qi
Alameda,1,10,2023-06-07,1.117079138428736,0.9496105917892042,1.3217275015853711,0.95,median,qi
Alameda,1,10,2023-06-08,1.117079138428736,0.9496105917892042,1.3217275015853711,0.95,median,qi
Alameda,1,11,2023-06-13,1.1489176389501998,0.9692859689427348,1.3878199266606224,0.95,median,qi
Alameda,1,11,2023-06-14,1.1489176389501998,0.9692859689427348,1.3878199266606224,0.95,median,qi
Alameda,1,11,2023-06-15,1.1489176389501998,0.9692859689427348,1.3878199266606224,0.95,median,qi
Alameda,1,12,2023-06-20,1.1606703663161602,0.976250550275031,1.3713294307841075,0.95,median,qi
Alameda,1,12,2023-06-21,1.1606703663161602,0.976250550275031,1.3713294307841075,0.95,median,qi
Alameda,1,12,2023-06-22,1.1606703663161602,0.976250550275031,1.3713294307841075,0.95,median,qi
Alameda,1,13,2023-06-27,1.176426616962801,0.9954372955438102,1.393697653719492,0.95,median,qi
Alameda,1,13,2023-06-28,1.176426616962801,0.9954372955438102,1.393697653719492,0.95,median,qi
Alameda,1,13,2023-06-29,1.176426616962801,0.9954372955438102,1.393697653719492,0.95,median,qi
Alameda,1,13,2023-07-03,1.176426616962801,0.9954372955438102,1.393697653719492,0.95,median,qi
Alameda,1,14,2023-07-04,1.203461261402109,1.0066538773574585,1.437294137852524,0.95,median,qi
Alameda,1,14,2023-07-05,1.203461261402109,1.0066538773574585,1.437294137852524,0.95,median,qi
Alameda,1,14,2023-07-06,1.203461261402109,1.0066538773574585,1.437294137852524,0.95,median,qi
Alameda,1,15,2023-07-11,1.2185047613889275,1.028759426793539,1.4618451943085484,0.95,median,qi
Alameda,1,15,2023-07-12,1.2185047613889275,1.028759426793539,1.4618451943085484,0.95,median,qi
Alameda,1,15,2023-07-13,1.2185047613889275,1.028759426793539,1.4618451943085484,0.95,median,qi
Alameda,1,16,2023-07-18,1.2104335706651728,1.0183586146318109,1.4795978369423426,0.95,median,qi
Alameda,1,16,2023-07-19,1.2104335706651728,1.0183586146318109,1.4795978369423426,0.95,median,qi
Alameda,1,16,2023-07-20,1.2104335706651728,1.0183586146318109,1.4795978369423426,0.95,median,qi
Alameda,1,16,2023-07-24,1.2104335706651728,1.0183586146318109,1.4795978369423426,0.95,median,qi
Alameda,1,17,2023-07-25,1.1868978338116722,0.9836737875655376,1.4348618549724492,0.95,median,qi
Alameda,1,17,2023-07-26,1.1868978338116722,0.9836737875655376,1.4348618549724492,0.95,median,qi
Alameda,1,17,2023-07-27,1.1868978338116722,0.9836737875655376,1.4348618549724492,0.95,median,qi
Alameda,1,18,2023-08-01,1.1313262836485016,0.9322895222256262,1.3478815245575575,0.95,median,qi
Alameda,1,18,2023-08-02,1.1313262836485016,0.9322895222256262,1.3478815245575575,0.95,median,qi
Alameda,1,18,2023-08-03,1.1313262836485016,0.9322895222256262,1.3478815245575575,0.95,median,qi
Alameda,1,19,2023-08-08,1.074179947018147,0.8694885738764017,1.3170295767187186,0.95,median,qi
Alameda,1,19,2023-08-09,1.074179947018147,0.8694885738764017,1.3170295767187186,0.95,median,qi
Alameda,1,19,2023-08-10,1.074179947018147,0.8694885738764017,1.3170295767187186,0.95,median,qi
Alameda,1,20,2023-08-15,1.0057778324442317,0.8025680615546743,1.2403730403457565,0.95,median,qi
Alameda,1,20,2023-08-16,1.0057778324442317,0.8025680615546743,1.2403730403457565,0.95,median,qi
Alameda,1,20,2023-08-17,1.0057778324442317,0.8025680615546743,1.2403730403457565,0.95,median,qi
Alameda,1,21,2023-08-22,0.9449340402813428,0.7101278787870482,1.205916727533265,0.95,median,qi
Alameda,1,21,2023-08-23,0.9449340402813428,0.7101278787870482,1.205916727533265,0.95,median,qi
Alameda,1,21,2023-08-24,0.9449340402813428,0.7101278787870482,1.205916727533265,0.95,median,qi
Alameda,1,21,2023-08-25,0.9449340402813428,0.7101278787870482,1.205916727533265,0.95,median,qi
Alameda,1,22,2023-08-29,0.8940747511330751,0.6332111746600009,1.202833437363523,0.95,median,qi
Alameda,1,22,2023-08-30,0.8940747511330751,0.6332111746600009,1.202833437363523,0.95,median,qi
Alameda,1,22,2023-08-31,0.8940747511330751,0.6332111746600009,1.202833437363523,0.95,median,qi
Alameda,1,23,2023-09-05,0.886460394445789,0.6004652292873184,1.2778601145270183,0.95,median,qi
Alameda,1,23,2023-09-06,0.886460394445789,0.6004652292873184,1.2778601145270183,0.95,median,qi
Alameda,1,23,2023-09-07,0.886460394445789,0.6004652292873184,1.2778601145270183,0.95,median,qi
Alameda,1,24,2023-09-12,0.8861587545971179,0.5464863022309916,1.3568607110542936,0.95,median,qi
Merced,10,1,2023-04-04,0.9012788661108156,0.835781697761714,0.9795415306490524,0.5,median,qi
Merced,10,1,2023-04-06,0.9012788661108156,0.835781697761714,0.9795415306490524,0.5,median,qi
Merced,10,1,2023-04-07,0.9012788661108156,0.835781697761714,0.9795415306490524,0.5,median,qi
Merced,10,2,2023-04-11,0.8646174057169629,0.7895011912648249,0.9352757227163586,0.5,median,qi
Merced,10,2,2023-04-13,0.8646174057169629,0.7895011912648249,0.9352757227163586,0.5,median,qi
Merced,10,2,2023-04-14,0.8646174057169629,0.7895011912648249,0.9352757227163586,0.5,median,qi
Merced,10,3,2023-04-18,0.8337107885238408,0.761281769103506,0.901965489753139,0.5,median,qi
Merced,10,3,2023-04-20,0.8337107885238408,0.761281769103506,0.901965489753139,0.5,median,qi
Merced,10,3,2023-04-21,0.8337107885238408,0.761281769103506,0.901965489753139,0.5,median,qi
Merced,10,4,2023-04-25,0.8109662939542266,0.7418762893217903,0.8783729438189571,0.5,median,qi
Merced,10,4,2023-04-27,0.8109662939542266,0.7418762893217903,0.8783729438189571,0.5,median,qi
Merced,10,5,2023-05-02,0.7952627558181972,0.732367509577753,0.8550542708033426,0.5,median,qi
Merced,10,5,2023-05-04,0.7952627558181972,0.732367509577753,0.8550542708033426,0.5,median,qi
Merced,10,5,2023-05-05,0.7952627558181972,0.732367509577753,0.8550542708033426,0.5,median,qi
Merced,10,6,2023-05-09,0.7847741775789897,0.7265642821930822,0.8459473589406694,0.5,median,qi
Merced,10,6,2023-05-11,0.7847741775789897,0.7265642821930822,0.8459473589406694,0.5,median,qi
Merced,10,6,2023-05-12,0.7847741775789897,0.7265642821930822,0.8459473589406694,0.5,median,qi
Merced,10,7,2023-05-16,0.7917621423481673,0.7330823572722851,0.855951447044974,0.5,median,qi
Merced,10,7,2023-05-18,0.7917621423481673,0.7330823572722851,0.855951447044974,0.5,median,qi
Merced,10,7,2023-05-19,0.7917621423481673,0.7330823572722851,0.855951447044974,0.5,median,qi
Merced,10,8,2023-05-23,0.8135224472448855,0.7438937583773525,0.8807650964975439,0.5,median,qi
Merced,10,8,2023-05-25,0.8135224472448855,0.7438937583773525,0.8807650964975439,0.5,median,qi
Merced,10,8,2023-05-26,0.8135224472448855,0.7438937583773525,0.8807650964975439,0.5,median,qi
Merced,10,9,2023-05-30,0.8351316822313724,0.7698251364703705,0.9094634895445616,0.5,median,qi
Merced,10,9,2023-06-01,0.8351316822313724,0.7698251364703705,0.9094634895445616,0.5,median,qi
Merced,10,9,2023-06-02,0.8351316822313724,0.7698251364703705,0.9094634895445616,0.5,median,qi
Merced,10,10,2023-06-06,0.8698433647549273,0.8068273538662849,0.9424030323791212,0.5,median,qi
Merced,10,10,2023-06-08,0.8698433647549273,0.8068273538662849,0.9424030323791212,0.5,median,qi
Merced,10,10,2023-06-09,0.8698433647549273,0.8068273538662849,0.9424030323791212,0.5,median,qi
Merced,10,11,2023-06-13,0.925424555215292,0.8544052664423725,0.9999114231165854,0.5,median,qi
Merced,10,11,2023-06-15,0.925424555215292,0.8544052664423725,0.9999114231165854,0.5,median,qi
Merced,10,11,2023-06-16,0.925424555215292,0.8544052664423725,0.9999114231165854,0.5,median,qi
Merced,10,12,2023-06-20,1.0117430090845985,0.9390740522097496,1.0825329770779826,0.5,median,qi
Merced,10,12,2023-06-22,1.0117430090845985,0.9390740522097496,1.0825329770779826,0.5,median,qi
Merced,10,12,2023-06-23,1.0117430090845985,0.9390740522097496,1.0825329770779826,0.5,median,qi
Merced,10,13,2023-06-27,1.1006771216526456,1.0243844178057775,1.1975020857848715,0.5,median,qi
Merced,10,13,2023-06-29,1.1006771216526456,1.0243844178057775,1.1975020857848715,0.5,median,qi
Merced,10,13,2023-06-30,1.1006771216526456,1.0243844178057775,1.1975020857848715,0.5,median,qi
Merced,10,13,2023-07-03,1.1006771216526456,1.0243844178057775,1.1975020857848715,0.5,median,qi
Merced,10,14,2023-07-06,1.20284300851343,1.118278165034746,1.2896954468130943,0.5,median,qi
Merced,10,14,2023-07-07,1.20284300851343,1.118278165034746,1.2896954468130943,0.5,median,qi
Merced,10,15,2023-07-11,1.3049429073008247,1.2228625561322215,1.415100494969152,0.5,median,qi
Merced,10,15,2023-07-13,1.3049429073008247,1.2228625561322215,1.415100494969152,0.5,median,qi
Merced,10,15,2023-07-14,1.3049429073008247,1.2228625561322215,1.415100494969152,0.5,median,qi
Merced,10,16,2023-07-19,1.4108316937080625,1.3034899465418237,1.526344783077532,0.5,median,qi
Merced,10,16,2023-07-20,1.4108316937080625,1.3034899465418237,1.526344783077532,0.5,median,qi
Merced,10,16,2023-07-21,1.4108316937080625,1.3034899465418237,1.526344783077532,0.5,median,qi
Merced,10,17,2023-07-25,1.4580497446839753,1.3527433982977803,1.5714032361447852,0.5,median,qi
Merced,10,17,2023-07-27,1.4580497446839753,1.3527433982977803,1.5714032361447852,0.5,median,qi
Merced,10,17,2023-07-28,1.4580497446839753,1.3527433982977803,1.5714032361447852,0.5,median,qi
