county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,10,2023-06-07,1.134254808276269,1.068822931331245,1.1999546069147646,0.5,median,qi
Alameda,1,10,2023-06-08,1.134254808276269,1.068822931331245,1.1999546069147646,0.5,median,qi
Alameda,1,11,2023-06-13,1.1537432639144032,1.0902112785568918,1.220654660336968,0.5,median,qi
Alameda,1,11,2023-06-14,1.1537432639144032,1.0902112785568918,1.220654660336968,0.5,median,qi
Alameda,1,11,2023-06-15,1.1537432639144032,1.0902112785568918,1.220654660336968,0.5,median,qi
Alameda,1,12,2023-06-20,1.1392721674804154,1.0800253095980998,1.1967301735848288,0.5,median,qi
Alameda,1,12,2023-06-21,1.1392721674804154,1.0800253095980998,1.1967301735848288,0.5,median,qi
Alameda,1,12,2023-06-22,1.1392721674804154,1.0800253095980998,1.1967301735848288,0.5,median,qi
Alameda,1,13,2023-06-27,1.1413735140701309,1.0798208315504247,1.2091203530783756,0.5,median,qi
Alameda,1,13,2023-06-28,1.1413735140701309,1.0798208315504247,1.2091203530783756,0.5,median,qi
Alameda,1,13,2023-06-29,1.1413735140701309,1.0798208315504247,1.2091203530783756,0.5,median,qi
Alameda,1,13,2023-07-03,1.1413735140701309,1.0798208315504247,1.2091203530783756,0.5,median,qi
Alameda,1,14,2023-07-04,1.1593732262178988,1.086000882235277,1.2374584583374952,0.5,median,qi
Alameda,1,14,2023-07-05,1.1593732262178988,1.086000882235277,1.2374584583374952,0.5,median,qi
Alameda,1,14,2023-07-06,1.1593732262178988,1.086000882235277,1.2374584583374952,0.5,median,qi
Alameda,1,15,2023-07-11,1.1555702931952856,1.0626251318228412,1.2702070185330467,0.5,median,qi
Alameda,1,15,2023-07-12,1.1555702931952856,1.0626251318228412,1.2702070185330467,0.5,median,qi
Alameda,1,15,2023-07-13,1.1555702931952856,1.0626251318228412,1.2702070185330467,0.5,median,qi
Alameda,1,16,2023-07-18,1.1576184376972334,1.0450836594343642,1.3009275917660124,0.5,median,qi
Alameda,1,16,2023-07-19,1.1576184376972334,1.0450836594343642,1.3009275917660124,0.5,median,qi
Alameda,1,16,2023-07-20,1.1576184376972334,1.0450836594343642,1.3009275917660124,0.5,median,qi
Alameda,1,16,2023-07-24,1.1576184376972334,1.0450836594343642,1.3009275917660124,0.5,median,qi
Alameda,1,17,2023-07-25,1.1508522199432043,1.0199790568050946,1.301862517268555,0.5,median,qi
Alameda,1,1,2023-04-04,0.9227255575965774,0.8002881618409224,1.054215357623131,0.8,median,qi
Alameda,1,1,2023-04-05,0.9227255575965774,0.8002881618409224,1.054215357623131,0.8,median,qi
Alameda,1,1,2023-04-06,0.9227255575965774,0.8002881618409224,1.054215357623131,0.8,median,qi
Alameda,1,2,2023-04-11,0.8823691975306516,0.7704225577643956,1.0089236979888343,0.8,median,qi
Alameda,1,2,2023-04-12,0.8823691975306516,0.7704225577643956,1.0089236979888343,0.8,median,qi
Alameda,1,2,2023-04-13,0.8823691975306516,0.7704225577643956,1.0089236979888343,0.8,median,qi
Alameda,1,2,2023-04-14,0.8823691975306516,0.7704225577643956,1.0089236979888343,0.8,median,qi
Alameda,1,3,2023-04-18,0.8528260799600886,0.7527226090684419,0.9676122658981356,0.8,median,qi
Alameda,1,3,2023-04-19,0.8528260799600886,0.7527226090684419,0.9676122658981356,0.8,median,qi
Alameda,1,3,2023-04-20,0.8528260799600886,0.7527226090684419,0.9676122658981356,0.8,median,qi
Alameda,1,4,2023-04-25,0.834170400329123,0.7343952123529862,0.9339990021547246,0.8,median,qi
Alameda,1,4,2023-04-26,0.834170400329123,0.7343952123529862,0.9339990021547246,0.8,median,qi
Alameda,1,4,2023-04-27,0.834170400329123,0.7343952123529862,0.9339990021547246,0.8,median,qi
Alameda,1,5,2023-05-02,0.8295618932362281,0.7296340440678838,0.9328367253916104,0.8,median,qi
Alameda,1,5,2023-05-03,0.8295618932362281,0.7296340440678838,0.9328367253916104,0.8,median,qi
Alameda,1,5,2023-05-04,0.8295618932362281,0.7296340440678838,0.9328367253916104,0.8,median,qi
Alameda,1,6,2023-05-09,0.8497489177936358,0.7454409662640289,0.9557053900734302,0.8,median,qi
Alameda,1,6,2023-05-10,0.8497489177936358,0.7454409662640289,0.9557053900734302,0.8,median,qi
Alameda,1,6,2023-05-11,0.8497489177936358,0.7454409662640289,0.9557053900734302,0.8,median,qi
Alameda,1,7,2023-05-16,0.8945616543304193,0.7883649820974303,0.9991002727397,0.8,median,qi
Alameda,1,7,2023-05-17,0.8945616543304193,0.7883649820974303,0.9991002727397,0.8,median,qi
Alameda,1,7,2023-05-18,0.8945616543304193,0.7883649820974303,0.9991002727397,0.8,median,qi
Alameda,1,8,2023-05-23,0.9649025528864704,0.8577451745716228,1.0763530266525374,0.8,median,qi
Alameda,1,8,2023-05-24,0.9649025528864704,0.8577451745716228,1.0763530266525374,0.8,median,qi
Alameda,1,8,2023-05-25,0.9649025528864704,0.8577451745716228,1.0763530266525374,0.8,median,qi
Alameda,1,9,2023-05-30,1.056845571805828,0.9444683909868185,1.1848228535494625,0.8,median,qi
Alameda,1,9,2023-05-31,1.056845571805828,0.9444683909868185,1.1848228535494625,0.8,median,qi
Alameda,1,9,2023-06-01,1.056845571805828,0.9444683909868185,1.1848228535494625,0.8,median,qi
Alameda,1,10,2023-06-06,1.134254808276269,1.0153580803471125,1.274841419974461,0.8,median,qi
Alameda,1,10,2023-06-07,1.134254808276269,1.0153580803471125,1.274841419974461,0.8,median,qi
Alameda,1,10,2023-06-08,1.134254808276269,1.0153580803471125,1.274841419974461,0.8,median,qi
Alameda,1,11,2023-06-13,1.1537432639144032,1.0327300775631307,1.282275374636989,0.8,median,qi
Alameda,1,11,2023-06-14,1.1537432639144032,1.0327300775631307,1.282275374636989,0.8,median,qi
Alameda,1,11,2023-06-15,1.1537432639144032,1.0327300775631307,1.282275374636989,0.8,median,qi
Alameda,1,12,2023-06-20,1.1392721674804154,1.0226122441271797,1.2612868495259535,0.8,median,qi
Alameda,1,12,2023-06-21,1.1392721674804154,1.0226122441271797,1.2612868495259535,0.8,median,qi
Alameda,1,12,2023-06-22,1.1392721674804154,1.0226122441271797,1.2612868495259535,0.8,median,qi
Alameda,1,13,2023-06-27,1.1413735140701309,1.0231625209764592,1.2834029896593706,0.8,median,qi
Alameda,1,13,2023-06-28,1.1413735140701309,1.0231625209764592,1.2834029896593706,0.8,median,qi
Alameda,1,13,2023-06-29,1.1413735140701309,1.0231625209764592,1.2834029896593706,0.8,median,qi
Alameda,1,13,2023-07-03,1.1413735140701309,1.0231625209764592,1.2834029896593706,0.8,median,qi
Alameda,1,14,2023-07-04,1.1593732262178988,1.0147925875400152,1.3119734781806192,0.8,median,qi
Alameda,1,14,2023-07-05,1.1593732262178988,1.0147925875400152,1.3119734781806192,0.8,median,qi
Alameda,1,14,2023-07-06,1.1593732262178988,1.0147925875400152,1.3119734781806192,0.8,median,qi
Alameda,1,15,2023-07-11,1.1555702931952856,0.9810401916843832,1.3685376976367436,0.8,median,qi
Alameda,1,15,2023-07-12,1.1555702931952856,0.9810401916843832,1.3685376976367436,0.8,median,qi
Alameda,1,15,2023-07-13,1.1555702931952856,0.9810401916843832,1.3685376976367436,0.8,median,qi
Alameda,1,16,2023-07-18,1.1576184376972334,0.936814943053921,1.4256730777404338,0.8,median,qi
Alameda,1,16,2023-07-19,1.1576184376972334,0.936814943053921,1.4256730777404338,0.8,median,qi
Alameda,1,16,2023-07-20,1.1576184376972334,0.936814943053921,1.4256730777404338,0.8,median,qi
Alameda,1,16,2023-07-24,1.1576184376972334,0.936814943053921,1.4256730777404338,0.8,median,qi
Alameda,1,17,2023-07-25,1.1508522199432043,0.8956594033968487,1.477531935696314,0.8,median,qi
Alameda,1,1,2023-04-04,0.9227255575965774,0.7478781897386951,1.146324466548175,0.95,median,qi
Alameda,1,1,2023-04-05,0.9227255575965774,0.7478781897386951,1.146324466548175,0.95,median,qi
Alameda,1,1,2023-04-06,0.9227255575965774,0.7478781897386951,1.146324466548175,0.95,median,qi
Alameda,1,2,2023-04-11,0.8823691975306516,0.7157570835444553,1.0681563533530078,0.95,median,qi
Alameda,1,2,2023-04-12,0.8823691975306516,0.7157570835444553,1.0681563533530078,0.95,median,qi
Alameda,1,2,2023-04-13,0.8823691975306516,0.7157570835444553,1.0681563533530078,0.95,median,qi
Alameda,1,2,2023-04-14,0.8823691975306516,0.7157570835444553,1.0681563533530078,0.95,median,qi
Alameda,1,3,2023-04-18,0.8528260799600886,0.702162109646477,1.0308670655308028,0.95,median,qi
Alameda,1,3,2023-04-19,0.8528260799600886,0.702162109646477,1.0308670655308028,0.95,median,qi
Alameda,1,3,2023-04-20,0.8528260799600886,0.702162109646477,1.0308670655308028,0.95,median,qi
Alameda,1,4,2023-04-25,0.834170400329123,0.6893529182559561,0.983203231059837,0.95,median,qi
Alameda,1,4,2023-04-26,0.834170400329123,0.6893529182559561,0.983203231059837,0.95,median,qi
Alameda,1,4,2023-04-27,0.834170400329123,0.6893529182559561,0.983203231059837,0.95,median,qi
Alameda,1,5,2023-05-02,0.8295618932362281,0.6742099628586286,1.004696809082811,0.95,median,qi
Alameda,1,5,2023-05-03,0.8295618932362281,0.6742099628586286,1.004696809082811,0.95,median,qi
Alameda,1,5,2023-05-04,0.8295618932362281,0.6742099628586286,1.004696809082811,0.95,median,qi
Alameda,1,6,2023-05-09,0.8497489177936358,0.6890650850682263,1.021132445716309,0.95,median,qi
Alameda,1,6,2023-05-10,0.8497489177936358,0.6890650850682263,1.021132445716309,0.95,median,qi
Alameda,1,6,2023-05-11,0.8497489177936358,0.6890650850682263,1.021132445716309,0.95,median,qi
Alameda,1,7,2023-05-16,0.8945616543304193,0.7335994481420411,1.0595102341556202,0.95,median,qi
Alameda,1,7,2023-05-17,0.8945616543304193,0.7335994481420411,1.0595102341556202,0.95,median,qi
Alameda,1,7,2023-05-18,0.8945616543304193,0.7335994481420411,1.0595102341556202,0.95,median,qi
Alameda,1,8,2023-05-23,0.9649025528864704,0.7935821669222466,1.1499755037454875,0.95,median,qi
Alameda,1,8,2023-05-24,0.9649025528864704,0.7935821669222466,1.1499755037454875,0.95,median,qi
Alameda,1,8,2023-05-25,0.9649025528864704,0.7935821669222466,1.1499755037454875,0.95,median,qi
Alameda,1,9,2023-05-30,1.056845571805828,0.8868863168801991,1.2723943758561291,0.95,median,qi
Alameda,1,9,2023-05-31,1.056845571805828,0.8868863168801991,1.2723943758561291,0.95,median,qi
Alameda,1,9,2023-06-01,1.056845571805828,0.8868863168801991,1.2723943758561291,0.95,median,qi
Alameda,1,10,2023-06-06,1.134254808276269,0.9643932637143694,1.351906883175508,0.95,median,qi
Alameda,1,10,2023-06-07,1.134254808276269,0.9643932637143694,1.351906883175508,0.95,median,qi
Alameda,1,10,2023-06-08,1.134254808276269,0.9643932637143694,1.351906883175508,0.95,median,qi
Alameda,1,11,2023-06-13,1.1537432639144032,0.9774681685580224,1.367755150285188,0.95,median,qi
Alameda,1,11,2023-06-14,1.1537432639144032,0.9774681685580224,1.367755150285188,0.95,median,qi
Alameda,1,11,2023-06-15,1.1537432639144032,0.9774681685580224,1.367755150285188,0.95,median,qi
Alameda,1,12,2023-06-20,1.1392721674804154,0.9605541774917362,1.343328515268688,0.95,median,qi
Alameda,1,12,2023-06-21,1.1392721674804154,0.9605541774917362,1.343328515268688,0.95,median,qi
Alameda,1,12,2023-06-22,1.1392721674804154,0.9605541774917362,1.343328515268688,0.95,median,qi
Alameda,1,13,2023-06-27,1.1413735140701309,0.9673143701339126,1.3532705245420322,0.95,median,qi
Alameda,1,13,2023-06-28,1.1413735140701309,0.9673143701339126,1.3532705245420322,0.95,median,qi
Alameda,1,13,2023-06-29,1.1413735140701309,0.9673143701339126,1.3532705245420322,0.95,median,qi
Alameda,1,13,2023-07-03,1.1413735140701309,0.9673143701339126,1.3532705245420322,0.95,median,qi
Alameda,1,14,2023-07-04,1.1593732262178988,0.9489235161651414,1.4116991331944064,0.95,median,qi
Alameda,1,14,2023-07-05,1.1593732262178988,0.9489235161651414,1.4116991331944064,0.95,median,qi
Alameda,1,14,2023-07-06,1.1593732262178988,0.9489235161651414,1.4116991331944064,0.95,median,qi
Alameda,1,15,2023-07-11,1.1555702931952856,0.8852728563591844,1.5380934537121145,0.95,median,qi
Alameda,1,15,2023-07-12,1.1555702931952856,0.8852728563591844,1.5380934537121145,0.95,median,qi
Alameda,1,15,2023-07-13,1.1555702931952856,0.8852728563591844,1.5380934537121145,0.95,median,qi
Alameda,1,16,2023-07-18,1.1576184376972334,0.7931459613894768,1.6207816060874398,0.95,median,qi
Alameda,1,16,2023-07-19,1.1576184376972334,0.7931459613894768,1.6207816060874398,0.95,median,qi
Alameda,1,16,2023-07-20,1.1576184376972334,0.7931459613894768,1.6207816060874398,0.95,median,qi
Alameda,1,16,2023-07-24,1.1576184376972334,0.7931459613894768,1.6207816060874398,0.95,median,qi
Alameda,1,17,2023-07-25,1.1508522199432043,0.7327028175245821,1.7359626339285583,0.95,median,qi
Merced,10,1,2023-04-04,0.9170279258126544,0.8501653136016566,0.9864425953840298,0.5,median,qi
Merced,10,1,2023-04-06,0.9170279258126544,0.8501653136016566,0.9864425953840298,0.5,median,qi
Merced,10,1,2023-04-07,0.9170279258126544,0.8501653136016566,0.9864425953840298,0.5,median,qi
Merced,10,2,2023-04-11,0.879236645951517,0.8048809180806822,0.9617392931419204,0.5,median,qi
Merced,10,2,2023-04-13,0.879236645951517,0.8048809180806822,0.9617392931419204,0.5,median,qi
Merced,10,2,2023-04-14,0.879236645951517,0.8048809180806822,0.9617392931419204,0.5,median,qi
Merced,10,3,2023-04-18,0.8517267743100371,0.7786595107087991,0.9365190669297052,0.5,median,qi
Merced,10,3,2023-04-20,0.8517267743100371,0.7786595107087991,0.9365190669297052,0.5,median,qi
Merced,10,3,2023-04-21,0.8517267743100371,0.7786595107087991,0.9365190669297052,0.5,median,qi
Merced,10,4,2023-04-25,0.8375779533788721,0.7665803303977758,0.9124541458849688,0.5,median,qi
Merced,10,4,2023-04-27,0.8375779533788721,0.7665803303977758,0.9124541458849688,0.5,median,qi
Merced,10,5,2023-05-02,0.8232679754835848,0.7649589233499668,0.8889686657732241,0.5,median,qi
Merced,10,5,2023-05-04,0.8232679754835848,0.7649589233499668,0.8889686657732241,0.5,median,qi
Merced,10,5,2023-05-05,0.8232679754835848,0.7649589233499668,0.8889686657732241,0.5,median,qi
Merced,10,6,2023-05-09,0.8165658783091042,0.7607939049228608,0.876371660671844,0.5,median,qi
Merced,10,6,2023-05-11,0.8165658783091042,0.7607939049228608,0.876371660671844,0.5,median,qi
Merced,10,6,2023-05-12,0.8165658783091042,0.7607939049228608,0.876371660671844,0.5,median,qi
Merced,10,7,2023-05-16,0.8193100302008907,0.7618857864049414,0.8785515148974206,0.5,median,qi
Merced,10,7,2023-05-18,0.8193100302008907,0.7618857864049414,0.8785515148974206,0.5,median,qi
Merced,10,7,2023-05-19,0.8193100302008907,0.7618857864049414,0.8785515148974206,0.5,median,qi
Merced,10,8,2023-05-23,0.8254869322703293,0.7665412989410737,0.8841440831355962,0.5,median,qi
Merced,10,8,2023-05-25,0.8254869322703293,0.7665412989410737,0.8841440831355962,0.5,median,qi
Merced,10,8,2023-05-26,0.8254869322703293,0.7665412989410737,0.8841440831355962,0.5,median,qi
Merced,10,9,2023-05-30,0.83394293168113,0.7737252335767004,0.8949545930770011,0.5,median,qi
Merced,10,9,2023-06-01,0.83394293168113,0.7737252335767004,0.8949545930770011,0.5,median,qi
Merced,10,9,2023-06-02,0.83394293168113,0.7737252335767004,0.8949545930770011,0.5,median,qi
Merced,10,10,2023-06-06,0.8474322040022998,0.7923456530262752,0.9114240160654457,0.5,median,qi
Merced,10,10,2023-06-08,0.8474322040022998,0.7923456530262752,0.9114240160654457,0.5,median,qi
Merced,10,10,2023-06-09,0.8474322040022998,0.7923456530262752,0.9114240160654457,0.5,median,qi
Merced,10,11,2023-06-13,0.8682061499662909,0.8004318304103486,0.9497615070424692,0.5,median,qi
Merced,10,11,2023-06-15,0.8682061499662909,0.8004318304103486,0.9497615070424692,0.5,median,qi
Merced,10,11,2023-06-16,0.8682061499662909,0.8004318304103486,0.9497615070424692,0.5,median,qi
Merced,10,12,2023-06-20,0.9025982572690362,0.8297009682313568,0.9787856155687108,0.5,median,qi
Merced,10,12,2023-06-22,0.9025982572690362,0.8297009682313568,0.9787856155687108,0.5,median,qi
Merced,10,12,2023-06-23,0.9025982572690362,0.8297009682313568,0.9787856155687108,0.5,median,qi
Merced,10,13,2023-06-27,0.922380108801897,0.8326232117909004,1.0083974325439315,0.5,median,qi
Merced,10,13,2023-06-29,0.922380108801897,0.8326232117909004,1.0083974325439315,0.5,median,qi
Merced,10,13,2023-06-30,0.922380108801897,0.8326232117909004,1.0083974325439315,0.5,median,qi
Merced,10,13,2023-07-03,0.922380108801897,0.8326232117909004,1.0083974325439315,0.5,median,qi
Merced,10,14,2023-07-06,0.94125285953056,0.8426210020120621,1.050317003404763,0.5,median,qi
Merced,10,14,2023-07-07,0.94125285953056,0.8426210020120621,1.050317003404763,0.5,median,qi
Merced,10,15,2023-07-11,0.955906729860108,0.8375630626695454,1.0866524367347117,0.5,median,qi
Merced,10,15,2023-07-13,0.955906729860108,0.8375630626695454,1.0866524367347117,0.5,median,qi
Merced,10,15,2023-07-14,0.955906729860108,0.8375630626695454,1.0866524367347117,0.5,median,qi
Merced,10,16,2023-07-19,0.962228331554352,0.8305031329376458,1.1217415947207248,0.5,median,qi
Merced,10,16,2023-07-20,0.962228331554352,0.8305031329376458,1.1217415947207248,0.5,median,qi
Merced,10,16,2023-07-21,0.962228331554352,0.8305031329376458,1.1217415947207248,0.5,median,qi
Merced,10,17,2023-07-25,0.9522757017886768,0.8252759618188026,1.1260455480637164,0.5,median,qi
Merced,10,1,2023-04-04,0.9170279258126544,0.790926316104177,1.0639043766982357,0.8,median,qi
Merced,10,1,2023-04-06,0.9170279258126544,0.790926316104177,1.0639043766982357,0.8,median,qi
Merced,10,1,2023-04-07,0.9170279258126544,0.790926316104177,1.0639043766982357,0.8,median,qi
Merced,10,2,2023-04-11,0.879236645951517,0.7518715067917215,1.0315540970888029,0.8,median,qi
Merced,10,2,2023-04-13,0.879236645951517,0.7518715067917215,1.0315540970888029,0.8,median,qi
Merced,10,2,2023-04-14,0.879236645951517,0.7518715067917215,1.0315540970888029,0.8,median,qi
Merced,10,3,2023-04-18,0.8517267743100371,0.7209030540989012,1.0076319978895498,0.8,median,qi
Merced,10,3,2023-04-20,0.8517267743100371,0.7209030540989012,1.0076319978895498,0.8,median,qi
Merced,10,3,2023-04-21,0.8517267743100371,0.7209030540989012,1.0076319978895498,0.8,median,qi
Merced,10,4,2023-04-25,0.8375779533788721,0.7046813672136641,0.9800097652066312,0.8,median,qi
Merced,10,4,2023-04-27,0.8375779533788721,0.7046813672136641,0.9800097652066312,0.8,median,qi
Merced,10,5,2023-05-02,0.8232679754835848,0.7018573713673253,0.9536930234460318,0.8,median,qi
Merced,10,5,2023-05-04,0.8232679754835848,0.7018573713673253,0.9536930234460318,0.8,median,qi
Merced,10,5,2023-05-05,0.8232679754835848,0.7018573713673253,0.9536930234460318,0.8,median,qi
Merced,10,6,2023-05-09,0.8165658783091042,0.6952630813321162,0.9304029887161444,0.8,median,qi
Merced,10,6,2023-05-11,0.8165658783091042,0.6952630813321162,0.9304029887161444,0.8,median,qi
Merced,10,6,2023-05-12,0.8165658783091042,0.6952630813321162,0.9304029887161444,0.8,median,qi
Merced,10,7,2023-05-16,0.8193100302008907,0.7023297776972397,0.9356188868980552,0.8,median,qi
Merced,10,7,2023-05-18,0.8193100302008907,0.7023297776972397,0.9356188868980552,0.8,median,qi
Merced,10,7,2023-05-19,0.8193100302008907,0.7023297776972397,0.9356188868980552,0.8,median,qi
Merced,10,8,2023-05-23,0.8254869322703293,0.710648989505444,0.948149203693169,0.8,median,qi
Merced,10,8,2023-05-25,0.8254869322703293,0.710648989505444,0.948149203693169,0.8,median,qi
Merced,10,8,2023-05-26,0.8254869322703293,0.710648989505444,0.948149203693169,0.8,median,qi
Merced,10,9,2023-05-30,0.83394293168113,0.7184198845107784,0.9545102256260608,0.8,median,qi
Merced,10,9,2023-06-01,0.83394293168113,0.7184198845107784,0.9545102256260608,0.8,median,qi
Merced,10,9,2023-06-02,0.83394293168113,0.7184198845107784,0.9545102256260608,0.8,median,qi
Merced,10,10,2023-06-06,0.8474322040022998,0.7354910143250545,0.9724077458620202,0.8,median,qi
Merced,10,10,2023-06-08,0.8474322040022998,0.7354910143250545,0.9724077458620202,0.8,median,qi
Merced,10,10,2023-06-09,0.8474322040022998,0.7354910143250545,0.9724077458620202,0.8,median,qi
Merced,10,11,2023-06-13,0.8682061499662909,0.7454219529492946,1.0196244397619605,0.8,median,qi
Merced,10,11,2023-06-15,0.8682061499662909,0.7454219529492946,1.0196244397619605,0.8,median,qi
Merced,10,11,2023-06-16,0.8682061499662909,0.7454219529492946,1.0196244397619605,0.8,median,qi
Merced,10,12,2023-06-20,0.9025982572690362,0.7512520792809836,1.0502368229806325,0.8,median,qi
Merced,10,12,2023-06-22,0.9025982572690362,0.7512520792809836,1.0502368229806325,0.8,median,qi
Merced,10,12,2023-06-23,0.9025982572690362,0.7512520792809836,1.0502368229806325,0.8,median,qi
Merced,10,13,2023-06-27,0.922380108801897,0.7576469761930974,1.096602608922078,0.8,median,qi
Merced,10,13,2023-06-29,0.922380108801897,0.7576469761930974,1.096602608922078,0.8,median,qi
Merced,10,13,2023-06-30,0.922380108801897,0.7576469761930974,1.096602608922078,0.8,median,qi
Merced,10,13,2023-07-03,0.922380108801897,0.7576469761930974,1.096602608922078,0.8,median,qi
Merced,10,14,2023-07-06,0.94125285953056,0.7607117006117751,1.154259285169163,0.8,median,qi
Merced,10,14,2023-07-07,0.94125285953056,0.7607117006117751,1.154259285169163,0.8,median,qi
Merced,10,15,2023-07-11,0.955906729860108,0.7422234485451534,1.2233288905868986,0.8,median,qi
Merced,10,15,2023-07-13,0.955906729860108,0.7422234485451534,1.2233288905868986,0.8,median,qi
Merced,10,15,2023-07-14,0.955906729860108,0.7422234485451534,1.2233288905868986,0.8,median,qi
Merced,10,16,2023-07-19,0.962228331554352,0.7335060832467035,1.2927266892725673,0.8,median,qi
Merced,10,16,2023-07-20,0.962228331554352,0.7335060832467035,1.2927266892725673,0.8,median,qi
Merced,10,16,2023-07-21,0.962228331554352,0.7335060832467035,1.2927266892725673,0.8,median,qi
Merced,10,17,2023-07-25,0.9522757017886768,0.7113506253165366,1.351054738208452,0.8,median,qi
Merced,10,1,2023-04-04,0.9170279258126544,0.7312892519397504,1.1379884778877296,0.95,median,qi
Merced,10,1,2023-04-06,0.9170279258126544,0.7312892519397504,1.1379884778877296,0.95,median,qi
Merced,10,1,2023-04-07,0.9170279258126544,0.7312892519397504,1.1379884778877296,0.95,median,qi
Merced,10,2,2023-04-11,0.879236645951517,0.6889999516211489,1.1060541768933292,0.95,median,qi
Merced,10,2,2023-04-13,0.879236645951517,0.6889999516211489,1.1060541768933292,0.95,median,qi
Merced,10,2,2023-04-14,0.879236645951517,0.6889999516211489,1.1060541768933292,0.95,median,qi
Merced,10,3,2023-04-18,0.8517267743100371,0.6565174642563587,1.1017808978233912,0.95,median,qi
Merced,10,3,2023-04-20,0.8517267743100371,0.6565174642563587,1.1017808978233912,0.95,median,qi
Merced,10,3,2023-04-21,0.8517267743100371,0.6565174642563587,1.1017808978233912,0.95,median,qi
Merced,10,4,2023-04-25,0.8375779533788721,0.6506514393875776,1.070967089171292,0.95,median,qi
Merced,10,4,2023-04-27,0.8375779533788721,0.6506514393875776,1.070967089171292,0.95,median,qi
Merced,10,5,2023-05-02,0.8232679754835848,0.6391153029277329,1.0317803576049616,0.95,median,qi
Merced,10,5,2023-05-04,0.8232679754835848,0.6391153029277329,1.0317803576049616,0.95,median,qi
Merced,10,5,2023-05-05,0.8232679754835848,0.6391153029277329,1.0317803576049616,0.95,median,qi
Merced,10,6,2023-05-09,0.8165658783091042,0.6354648846716592,1.0090506427513608,0.95,median,qi
Merced,10,6,2023-05-11,0.8165658783091042,0.6354648846716592,1.0090506427513608,0.95,median,qi
Merced,10,6,2023-05-12,0.8165658783091042,0.6354648846716592,1.0090506427513608,0.95,median,qi
Merced,10,7,2023-05-16,0.8193100302008907,0.6498268917415853,1.0065433529431058,0.95,median,qi
Merced,10,7,2023-05-18,0.8193100302008907,0.6498268917415853,1.0065433529431058,0.95,median,qi
Merced,10,7,2023-05-19,0.8193100302008907,0.6498268917415853,1.0065433529431058,0.95,median,qi
Merced,10,8,2023-05-23,0.8254869322703293,0.6498587285186579,1.023751002455298,0.95,median,qi
