county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,7,2023-05-16T00:00:00Z,0.8827441382616197,0.8309747375409825,0.9451991790907114,0.5,median,qi
Alameda,1,7,2023-05-17T00:00:00Z,0.8827441382616197,0.8309747375409825,0.9451991790907114,0.5,median,qi
Alameda,1,7,2023-05-18T00:00:00Z,0.8827441382616197,0.8309747375409825,0.9451991790907114,0.5,median,qi
Alameda,1,8,2023-05-23T00:00:00Z,0.9584787634360128,0.905213369072646,1.022613936264301,0.5,median,qi
Alameda,1,8,2023-05-24T00:00:00Z,0.9584787634360128,0.905213369072646,1.022613936264301,0.5,median,qi
Alameda,1,8,2023-05-25T00:00:00Z,0.9584787634360128,0.905213369072646,1.022613936264301,0.5,median,qi
Alameda,1,9,2023-05-30T00:00:00Z,1.0505216762185028,0.9865259135387696,1.1195709749579703,0.5,median,qi
Alameda,1,9,2023-05-31T00:00:00Z,1.0505216762185028,0.9865259135387696,1.1195709749579703,0.5,median,qi
Alameda,1,9,2023-06-01T00:00:00Z,1.0505216762185028,0.9865259135387696,1.1195709749579703,0.5,median,qi
Alameda,1,10,2023-06-06T00:00:00Z,1.1229566940996034,1.056323547093276,1.20115960961778,0.5,median,qi
Alameda,1,10,2023-06-07T00:00:00Z,1.1229566940996034,1.056323547093276,1.20115960961778,0.5,median,qi
Alameda,1,10,2023-06-08T00:00:00Z,1.1229566940996034,1.056323547093276,1.20115960961778,0.5,median,qi
Alameda,1,11,2023-06-13T00:00:00Z,1.150178377481327,1.0801000484506895,1.228205511796271,0.5,median,qi
Alameda,1,11,2023-06-14T00:00:00Z,1.150178377481327,1.0801000484506895,1.228205511796271,0.5,median,qi
Alameda,1,11,2023-06-15T00:00:00Z,1.150178377481327,1.0801000484506895,1.228205511796271,0.5,median,qi
Alameda,1,12,2023-06-20T00:00:00Z,1.141173815703212,1.073827234856223,1.2130443904807358,0.5,median,qi
Alameda,1,12,2023-06-21T00:00:00Z,1.141173815703212,1.073827234856223,1.2130443904807358,0.5,median,qi
Alameda,1,12,2023-06-22T00:00:00Z,1.141173815703212,1.073827234856223,1.2130443904807358,0.5,median,qi
Alameda,1,13,2023-06-27T00:00:00Z,1.1555731954732729,1.0878673807828438,1.2259222608785338,0.5,median,qi
Alameda,1,13,2023-06-28T00:00:00Z,1.1555731954732729,1.0878673807828438,1.2259222608785338,0.5,median,qi
Alameda,1,13,2023-06-29T00:00:00Z,1.1555731954732729,1.0878673807828438,1.2259222608785338,0.5,median,qi
Alameda,1,13,2023-07-03T00:00:00Z,1.1555731954732729,1.0878673807828438,1.2259222608785338,0.5,median,qi
Alameda,1,14,2023-07-04T00:00:00Z,1.185245141886472,1.1219552996448383,1.259100800705954,0.5,median,qi
Alameda,1,14,2023-07-05T00:00:00Z,1.185245141886472,1.1219552996448383,1.259100800705954,0.5,median,qi
Alameda,1,14,2023-07-06T00:00:00Z,1.185245141886472,1.1219552996448383,1.259100800705954,0.5,median,qi
Alameda,1,15,2023-07-11T00:00:00Z,1.2206977222465265,1.152195047280083,1.3052685307491798,0.5,median,qi
Alameda,1,15,2023-07-12T00:00:00Z,1.2206977222465265,1.152195047280083,1.3052685307491798,0.5,median,qi
Alameda,1,15,2023-07-13T00:00:00Z,1.2206977222465265,1.152195047280083,1.3052685307491798,0.5,median,qi
Alameda,1,16,2023-07-18T00:00:00Z,1.2366236945348177,1.1590723071647893,1.317809865781688,0.5,median,qi
Alameda,1,16,2023-07-19T00:00:00Z,1.2366236945348177,1.1590723071647893,1.317809865781688,0.5,median,qi
Alameda,1,16,2023-07-20T00:00:00Z,1.2366236945348177,1.1590723071647893,1.317809865781688,0.5,median,qi
Alameda,1,16,2023-07-24T00:00:00Z,1.2366236945348177,1.1590723071647893,1.317809865781688,0.5,median,qi
Alameda,1,17,2023-07-25T00:00:00Z,1.2248372566133523,1.1471314063392726,1.3020148006131254,0.5,median,qi
Alameda,1,17,2023-07-26T00:00:00Z,1.2248372566133523,1.1471314063392726,1.3020148006131254,0.5,median,qi
Alameda,1,17,2023-07-27T00:00:00Z,1.2248372566133523,1.1471314063392726,1.3020148006131254,0.5,median,qi
Alameda,1,18,2023-08-01T00:00:00Z,1.1717887272961307,1.1068262027524185,1.2441390711765643,0.5,median,qi
Alameda,1,18,2023-08-02T00:00:00Z,1.1717887272961307,1.1068262027524185,1.2441390711765643,0.5,median,qi
Alameda,1,18,2023-08-03T00:00:00Z,1.1717887272961307,1.1068262027524185,1.2441390711765643,0.5,median,qi
Alameda,1,19,2023-08-08T00:00:00Z,1.1212318246775594,1.0479432037235346,1.199621340237763,0.5,median,qi
Alameda,1,19,2023-08-09T00:00:00Z,1.1212318246775594,1.0479432037235346,1.199621340237763,0.5,median,qi
Alameda,1,19,2023-08-10T00:00:00Z,1.1212318246775594,1.0479432037235346,1.199621340237763,0.5,median,qi
Alameda,1,20,2023-08-15T00:00:00Z,1.039420952903233,0.9720823997541032,1.111798455108289,0.5,median,qi
Alameda,1,20,2023-08-16T00:00:00Z,1.039420952903233,0.9720823997541032,1.111798455108289,0.5,median,qi
Alameda,1,20,2023-08-17T00:00:00Z,1.039420952903233,0.9720823997541032,1.111798455108289,0.5,median,qi
Alameda,1,21,2023-08-22T00:00:00Z,0.953045986016891,0.892345975506531,1.0127143179284708,0.5,median,qi
Alameda,1,21,2023-08-23T00:00:00Z,0.953045986016891,0.892345975506531,1.0127143179284708,0.5,median,qi
Alameda,1,21,2023-08-24T00:00:00Z,0.953045986016891,0.892345975506531,1.0127143179284708,0.5,median,qi
Alameda,1,21,2023-08-25T00:00:00Z,0.953045986016891,0.892345975506531,1.0127143179284708,0.5,median,qi
Alameda,1,22,2023-08-29T00:00:00Z,0.8720721310640075,0.8126447684730549,0.9251946211294928,0.5,median,qi
Alameda,1,22,2023-08-30T00:00:00Z,0.8720721310640075,0.8126447684730549,0.9251946211294928,0.5,median,qi
Alameda,1,22,2023-08-31T00:00:00Z,0.8720721310640075,0.8126447684730549,0.9251946211294928,0.5,median,qi
Alameda,1,23,2023-09-05T00:00:00Z,0.8279797647867184,0.7673206900416103,0.8886920314759237,0.5,median,qi
Alameda,1,23,2023-09-06T00:00:00Z,0.8279797647867184,0.7673206900416103,0.8886920314759237,0.5,median,qi
Alameda,1,23,2023-09-07T00:00:00Z,0.8279797647867184,0.7673206900416103,0.8886920314759237,0.5,median,qi
Alameda,1,24,2023-09-12T00:00:00Z,0.8029967257891188,0.748222055735199,0.8555399162270246,0.5,median,qi
Alameda,1,24,2023-09-13T00:00:00Z,0.8029967257891188,0.748222055735199,0.8555399162270246,0.5,median,qi
Alameda,1,24,2023-09-14T00:00:00Z,0.8029967257891188,0.748222055735199,0.8555399162270246,0.5,median,qi
Alameda,1,25,2023-09-19T00:00:00Z,0.8057174707408741,0.753199767364017,0.8613087480715713,0.5,median,qi
Alameda,1,25,2023-09-20T00:00:00Z,0.8057174707408741,0.753199767364017,0.8613087480715713,0.5,median,qi
Alameda,1,25,2023-09-21T00:00:00Z,0.8057174707408741,0.753199767364017,0.8613087480715713,0.5,median,qi
Alameda,1,26,2023-09-26T00:00:00Z,0.8018050657790683,0.7513456221596017,0.8637569398391887,0.5,median,qi
Alameda,1,26,2023-09-27T00:00:00Z,0.8018050657790683,0.7513456221596017,0.8637569398391887,0.5,median,qi
Alameda,1,26,2023-09-28T00:00:00Z,0.8018050657790683,0.7513456221596017,0.8637569398391887,0.5,median,qi
Alameda,1,27,2023-10-03T00:00:00Z,0.8020491842881281,0.7469365398680641,0.8620232043955576,0.5,median,qi
Alameda,1,27,2023-10-04T00:00:00Z,0.8020491842881281,0.7469365398680641,0.8620232043955576,0.5,median,qi
Alameda,1,27,2023-10-05T00:00:00Z,0.8020491842881281,0.7469365398680641,0.8620232043955576,0.5,median,qi
Alameda,1,28,2023-10-10T00:00:00Z,0.8104855350812763,0.7601728278605467,0.8626665455080857,0.5,median,qi
Alameda,1,28,2023-10-11T00:00:00Z,0.8104855350812763,0.7601728278605467,0.8626665455080857,0.5,median,qi
Alameda,1,28,2023-10-12T00:00:00Z,0.8104855350812763,0.7601728278605467,0.8626665455080857,0.5,median,qi
Alameda,1,29,2023-10-17T00:00:00Z,0.8329306905983637,0.7775537142895024,0.8899940529169407,0.5,median,qi
Alameda,1,29,2023-10-18T00:00:00Z,0.8329306905983637,0.7775537142895024,0.8899940529169407,0.5,median,qi
Alameda,1,29,2023-10-19T00:00:00Z,0.8329306905983637,0.7775537142895024,0.8899940529169407,0.5,median,qi
Alameda,1,30,2023-10-24T00:00:00Z,0.897052567707676,0.8423370910025387,0.9568358208848764,0.5,median,qi
Alameda,1,30,2023-10-25T00:00:00Z,0.897052567707676,0.8423370910025387,0.9568358208848764,0.5,median,qi
Alameda,1,30,2023-10-26T00:00:00Z,0.897052567707676,0.8423370910025387,0.9568358208848764,0.5,median,qi
Alameda,1,31,2023-10-31T00:00:00Z,1.002965723136847,0.9437457362568976,1.0767831730359745,0.5,median,qi
Alameda,1,31,2023-11-01T00:00:00Z,1.002965723136847,0.9437457362568976,1.0767831730359745,0.5,median,qi
Alameda,1,31,2023-11-02T00:00:00Z,1.002965723136847,0.9437457362568976,1.0767831730359745,0.5,median,qi
Alameda,1,32,2023-11-07T00:00:00Z,1.1248136696487534,1.0531612308886775,1.194072315306208,0.5,median,qi
Alameda,1,32,2023-11-08T00:00:00Z,1.1248136696487534,1.0531612308886775,1.194072315306208,0.5,median,qi
Alameda,1,32,2023-11-09T00:00:00Z,1.1248136696487534,1.0531612308886775,1.194072315306208,0.5,median,qi
Alameda,1,33,2023-11-14T00:00:00Z,1.2393212991029166,1.1620097782131695,1.3359283470866956,0.5,median,qi
Alameda,1,33,2023-11-15T00:00:00Z,1.2393212991029166,1.1620097782131695,1.3359283470866956,0.5,median,qi
Alameda,1,33,2023-11-16T00:00:00Z,1.2393212991029166,1.1620097782131695,1.3359283470866956,0.5,median,qi
Alameda,1,33,2023-11-20T00:00:00Z,1.2393212991029166,1.1620097782131695,1.3359283470866956,0.5,median,qi
Alameda,1,34,2023-11-21T00:00:00Z,1.341426505383311,1.2527401760509496,1.434803697475704,0.5,median,qi
Alameda,1,34,2023-11-22T00:00:00Z,1.341426505383311,1.2527401760509496,1.434803697475704,0.5,median,qi
Alameda,1,34,2023-11-23T00:00:00Z,1.341426505383311,1.2527401760509496,1.434803697475704,0.5,median,qi
Alameda,1,35,2023-11-28T00:00:00Z,1.3636389667863025,1.279261127809541,1.459665110905482,0.5,median,qi
Alameda,1,35,2023-11-29T00:00:00Z,1.3636389667863025,1.279261127809541,1.459665110905482,0.5,median,qi
Alameda,1,35,2023-11-30T00:00:00Z,1.3636389667863025,1.279261127809541,1.459665110905482,0.5,median,qi
Alameda,1,36,2023-12-05T00:00:00Z,1.328163547710466,1.254243961174588,1.4174181972505009,0.5,median,qi
Alameda,1,36,2023-12-06T00:00:00Z,1.328163547710466,1.254243961174588,1.4174181972505009,0.5,median,qi
Alameda,1,36,2023-12-07T00:00:00Z,1.328163547710466,1.254243961174588,1.4174181972505009,0.5,median,qi
Alameda,1,37,2023-12-12T00:00:00Z,1.1992560303463269,1.1285313091314673,1.2772081645343871,0.5,median,qi
Alameda,1,37,2023-12-13T00:00:00Z,1.1992560303463269,1.1285313091314673,1.2772081645343871,0.5,median,qi
Alameda,1,37,2023-12-14T00:00:00Z,1.1992560303463269,1.1285313091314673,1.2772081645343871,0.5,median,qi
Alameda,1,38,2023-12-19T00:00:00Z,1.0765741461538487,1.0035140666673237,1.1452149706200143,0.5,median,qi
Alameda,1,38,2023-12-20T00:00:00Z,1.0765741461538487,1.0035140666673237,1.1452149706200143,0.5,median,qi
Alameda,1,38,2023-12-21T00:00:00Z,1.0765741461538487,1.0035140666673237,1.1452149706200143,0.5,median,qi
Alameda,1,39,2023-12-26T00:00:00Z,0.9682300248199966,0.8981982144380302,1.0329482381296224,0.5,median,qi
Alameda,1,39,2023-12-27T00:00:00Z,0.9682300248199966,0.8981982144380302,1.0329482381296224,0.5,median,qi
Alameda,1,39,2023-12-28T00:00:00Z,0.9682300248199966,0.8981982144380302,1.0329482381296224,0.5,median,qi
Alameda,1,39,2023-12-29T00:00:00Z,0.9682300248199966,0.8981982144380302,1.0329482381296224,0.5,median,qi
Alameda,1,40,2024-01-02T00:00:00Z,0.8825855516663019,0.821297024466222,0.9438578684799744,0.5,median,qi
Alameda,1,40,2024-01-03T00:00:00Z,0.8825855516663019,0.821297024466222,0.9438578684799744,0.5,median,qi
Alameda,1,40,2024-01-04T00:00:00Z,0.8825855516663019,0.821297024466222,0.9438578684799744,0.5,median,qi
Alameda,1,41,2024-01-09T00:00:00Z,0.8300808027284399,0.7722674309895523,0.8952654143429153,0.5,median,qi
Alameda,1,41,2024-01-10T00:00:00Z,0.8300808027284399,0.7722674309895523,0.8952654143429153,0.5,median,qi
Alameda,1,41,2024-01-11T00:00:00Z,0.8300808027284399,0.7722674309895523,0.8952654143429153,0.5,median,qi
Alameda,1,42,2024-01-16T00:00:00Z,0.8242339872420434,0.7576265616163442,0.890875659652081,0.5,median,qi
Alameda,1,42,2024-01-17T00:00:00Z,0.8242339872420434,0.7576265616163442,0.890875659652081,0.5,median,qi
Alameda,1,42,2024-01-18T00:00:00Z,0.8242339872420434,0.7576265616163442,0.890875659652081,0.5,median,qi
Alameda,1,43,2024-01-23T00:00:00Z,0.822461259057609,0.7419538445940411,0.911681745392466,0.5,median,qi
Alameda,1,43,2024-01-24T00:00:00Z,0.822461259057609,0.7419538445940411,0.911681745392466,0.5,median,qi
Alameda,1,43,2024-01-25T00:00:00Z,0.822461259057609,0.7419538445940411,0.911681745392466,0.5,median,qi
Alameda,1,44,2024-01-30T00:00:00Z,0.8264517563692839,0.7369527795405365,0.928329747903318,0.5,median,qi
Alameda,1,44,2024-01-31T00:00:00Z,0.8264517563692839,0.7369527795405365,0.928329747903318,0.5,median,qi
Alameda,1,44,2024-02-01T00:00:00Z,0.8264517563692839,0.7369527795405365,0.928329747903318,0.5,median,qi
Alameda,1,45,2024-02-06T00:00:00Z,0.8238041029474502,0.711727394945827,0.954851609187708,0.5,median,qi
Alameda,1,1,2023-04-04T00:00:00Z,0.9277542605554708,0.8100261028652206,1.0701763373295567,0.8,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.9277542605554708,0.8100261028652206,1.0701763373295567,0.8,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.9277542605554708,0.8100261028652206,1.0701763373295567,0.8,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.889581578510557,0.7742920112972792,1.00770240215139,0.8,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.889581578510557,0.7742920112972792,1.00770240215139,0.8,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.889581578510557,0.7742920112972792,1.00770240215139,0.8,median,qi
Alameda,1,2,2023-04-14T00:00:00Z,0.889581578510557,0.7742920112972792,1.00770240215139,0.8,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.8578298525358212,0.7468061535636368,0.964168730019624,0.8,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.8578298525358212,0.7468061535636368,0.964168730019624,0.8,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.8578298525358212,0.7468061535636368,0.964168730019624,0.8,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.8287241638810339,0.7288435727985556,0.9319209932691028,0.8,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.8287241638810339,0.7288435727985556,0.9319209932691028,0.8,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.8287241638810339,0.7288435727985556,0.9319209932691028,0.8,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.818410825170907,0.7148743211395062,0.9294190738217388,0.8,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.818410825170907,0.7148743211395062,0.9294190738217388,0.8,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.818410825170907,0.7148743211395062,0.9294190738217388,0.8,median,qi
Alameda,1,6,2023-05-09T00:00:00Z,0.8381435897345568,0.7290956313838226,0.946881925908623,0.8,median,qi
Alameda,1,6,2023-05-10T00:00:00Z,0.8381435897345568,0.7290956313838226,0.946881925908623,0.8,median,qi
Alameda,1,6,2023-05-11T00:00:00Z,0.8381435897345568,0.7290956313838226,0.946881925908623,0.8,median,qi
Alameda,1,7,2023-05-16T00:00:00Z,0.8827441382616197,0.7806200024396611,1.0032616254920526,0.8,median,qi
Alameda,1,7,2023-05-17T00:00:00Z,0.8827441382616197,0.7806200024396611,1.0032616254920526,0.8,median,qi
Alameda,1,7,2023-05-18T00:00:00Z,0.8827441382616197,0.7806200024396611,1.0032616254920526,0.8,median,qi
Alameda,1,8,2023-05-23T00:00:00Z,0.9584787634360128,0.8524557666372222,1.0808279859767442,0.8,median,qi
Alameda,1,8,2023-05-24T00:00:00Z,0.9584787634360128,0.8524557666372222,1.0808279859767442,0.8,median,qi
Alameda,1,8,2023-05-25T00:00:00Z,0.9584787634360128,0.8524557666372222,1.0808279859767442,0.8,median,qi
Alameda,1,9,2023-05-30T00:00:00Z,1.0505216762185028,0.927519560301871,1.180473957986954,0.8,median,qi
Alameda,1,9,2023-05-31T00:00:00Z,1.0505216762185028,0.927519560301871,1.180473957986954,0.8,median,qi
Alameda,1,9,2023-06-01T00:00:00Z,1.0505216762185028,0.927519560301871,1.180473957986954,0.8,median,qi
Alameda,1,10,2023-06-06T00:00:00Z,1.1229566940996034,0.996064391703872,1.2739771017746904,0.8,median,qi
Alameda,1,10,2023-06-07T00:00:00Z,1.1229566940996034,0.996064391703872,1.2739771017746904,0.8,median,qi
Alameda,1,10,2023-06-08T00:00:00Z,1.1229566940996034,0.996064391703872,1.2739771017746904,0.8,median,qi
Alameda,1,11,2023-06-13T00:00:00Z,1.150178377481327,1.0233391580016002,1.2975955210031094,0.8,median,qi
Alameda,1,11,2023-06-14T00:00:00Z,1.150178377481327,1.0233391580016002,1.2975955210031094,0.8,median,qi
Alameda,1,11,2023-06-15T00:00:00Z,1.150178377481327,1.0233391580016002,1.2975955210031094,0.8,median,qi
Alameda,1,12,2023-06-20T00:00:00Z,1.141173815703212,1.0138816041764114,1.290816364188179,0.8,median,qi
Alameda,1,12,2023-06-21T00:00:00Z,1.141173815703212,1.0138816041764114,1.290816364188179,0.8,median,qi
Alameda,1,12,2023-06-22T00:00:00Z,1.141173815703212,1.0138816041764114,1.290816364188179,0.8,median,qi
Alameda,1,13,2023-06-27T00:00:00Z,1.1555731954732729,1.0324128255266831,1.2961834365127052,0.8,median,qi
Alameda,1,13,2023-06-28T00:00:00Z,1.1555731954732729,1.0324128255266831,1.2961834365127052,0.8,median,qi
Alameda,1,13,2023-06-29T00:00:00Z,1.1555731954732729,1.0324128255266831,1.2961834365127052,0.8,median,qi
Alameda,1,13,2023-07-03T00:00:00Z,1.1555731954732729,1.0324128255266831,1.2961834365127052,0.8,median,qi
Alameda,1,14,2023-07-04T00:00:00Z,1.185245141886472,1.0615116893210204,1.3289709114340305,0.8,median,qi
Alameda,1,14,2023-07-05T00:00:00Z,1.185245141886472,1.0615116893210204,1.3289709114340305,0.8,median,qi
Alameda,1,14,2023-07-06T00:00:00Z,1.185245141886472,1.0615116893210204,1.3289709114340305,0.8,median,qi
Alameda,1,15,2023-07-11T00:00:00Z,1.2206977222465265,1.087541583590201,1.3771886346962183,0.8,median,qi
Alameda,1,15,2023-07-12T00:00:00Z,1.2206977222465265,1.087541583590201,1.3771886346962183,0.8,median,qi
Alameda,1,15,2023-07-13T00:00:00Z,1.2206977222465265,1.087541583590201,1.3771886346962183,0.8,median,qi
Alameda,1,16,2023-07-18T00:00:00Z,1.2366236945348177,1.0996264563596363,1.3967818301178303,0.8,median,qi
Alameda,1,16,2023-07-19T00:00:00Z,1.2366236945348177,1.0996264563596363,1.3967818301178303,0.8,median,qi
Alameda,1,16,2023-07-20T00:00:00Z,1.2366236945348177,1.0996264563596363,1.3967818301178303,0.8,median,qi
Alameda,1,16,2023-07-24T00:00:00Z,1.2366236945348177,1.0996264563596363,1.3967818301178303,0.8,median,qi
Alameda,1,17,2023-07-25T00:00:00Z,1.2248372566133523,1.074755295691361,1.3774720247662564,0.8,median,qi
Alameda,1,17,2023-07-26T00:00:00Z,1.2248372566133523,1.074755295691361,1.3774720247662564,0.8,median,qi
Alameda,1,17,2023-07-27T00:00:00Z,1.2248372566133523,1.074755295691361,1.3774720247662564,0.8,median,qi
Alameda,1,18,2023-08-01T00:00:00Z,1.1717887272961307,1.0400959220831312,1.3294398779406589,0.8,median,qi
Alameda,1,18,2023-08-02T00:00:00Z,1.1717887272961307,1.0400959220831312,1.3294398779406589,0.8,median,qi
Alameda,1,18,2023-08-03T00:00:00Z,1.1717887272961307,1.0400959220831312,1.3294398779406589,0.8,median,qi
Alameda,1,19,2023-08-08T00:00:00Z,1.1212318246775594,0.98701554006447,1.2665890856052149,0.8,median,qi
Alameda,1,19,2023-08-09T00:00:00Z,1.1212318246775594,0.98701554006447,1.2665890856052149,0.8,median,qi
Alameda,1,19,2023-08-10T00:00:00Z,1.1212318246775594,0.98701554006447,1.2665890856052149,0.8,median,qi
Alameda,1,20,2023-08-15T00:00:00Z,1.039420952903233,0.9131800345806586,1.1792193108667486,0.8,median,qi
Alameda,1,20,2023-08-16T00:00:00Z,1.039420952903233,0.9131800345806586,1.1792193108667486,0.8,median,qi
Alameda,1,20,2023-08-17T00:00:00Z,1.039420952903233,0.9131800345806586,1.1792193108667486,0.8,median,qi
Alameda,1,21,2023-08-22T00:00:00Z,0.953045986016891,0.838437596682088,1.067806250169442,0.8,median,qi
Alameda,1,21,2023-08-23T00:00:00Z,0.953045986016891,0.838437596682088,1.067806250169442,0.8,median,qi
Alameda,1,21,2023-08-24T00:00:00Z,0.953045986016891,0.838437596682088,1.067806250169442,0.8,median,qi
Alameda,1,21,2023-08-25T00:00:00Z,0.953045986016891,0.838437596682088,1.067806250169442,0.8,median,qi
Alameda,1,22,2023-08-29T00:00:00Z,0.8720721310640075,0.766127646841445,0.9861203031793392,0.8,median,qi
Alameda,1,22,2023-08-30T00:00:00Z,0.8720721310640075,0.766127646841445,0.9861203031793392,0.8,median,qi
Alameda,1,22,2023-08-31T00:00:00Z,0.8720721310640075,0.766127646841445,0.9861203031793392,0.8,median,qi
Alameda,1,23,2023-09-05T00:00:00Z,0.8279797647867184,0.7154582890140349,0.9421401230762896,0.8,median,qi
Alameda,1,23,2023-09-06T00:00:00Z,0.8279797647867184,0.7154582890140349,0.9421401230762896,0.8,median,qi
Alameda,1,23,2023-09-07T00:00:00Z,0.8279797647867184,0.7154582890140349,0.9421401230762896,0.8,median,qi
Alameda,1,24,2023-09-12T00:00:00Z,0.8029967257891188,0.6989626353684038,0.9026011096789976,0.8,median,qi
Alameda,1,24,2023-09-13T00:00:00Z,0.8029967257891188,0.6989626353684038,0.9026011096789976,0.8,median,qi
Alameda,1,24,2023-09-14T00:00:00Z,0.8029967257891188,0.6989626353684038,0.9026011096789976,0.8,median,qi
Alameda,1,25,2023-09-19T00:00:00Z,0.8057174707408741,0.7003411678254845,0.9151239978690966,0.8,median,qi
Alameda,1,25,2023-09-20T00:00:00Z,0.8057174707408741,0.7003411678254845,0.9151239978690966,0.8,median,qi
Alameda,1,25,2023-09-21T00:00:00Z,0.8057174707408741,0.7003411678254845,0.9151239978690966,0.8,median,qi
Alameda,1,26,2023-09-26T00:00:00Z,0.8018050657790683,0.6978023431410239,0.9245758283874064,0.8,median,qi
Alameda,1,26,2023-09-27T00:00:00Z,0.8018050657790683,0.6978023431410239,0.9245758283874064,0.8,median,qi
Alameda,1,26,2023-09-28T00:00:00Z,0.8018050657790683,0.6978023431410239,0.9245758283874064,0.8,median,qi
Alameda,1,27,2023-10-03T00:00:00Z,0.8020491842881281,0.7009204144112055,0.9175950216812528,0.8,median,qi
Alameda,1,27,2023-10-04T00:00:00Z,0.8020491842881281,0.7009204144112055,0.9175950216812528,0.8,median,qi
Alameda,1,27,2023-10-05T00:00:00Z,0.8020491842881281,0.7009204144112055,0.9175950216812528,0.8,median,qi
Alameda,1,28,2023-10-10T00:00:00Z,0.8104855350812763,0.7100229506746789,0.9176151634981752,0.8,median,qi
Alameda,1,28,2023-10-11T00:00:00Z,0.8104855350812763,0.7100229506746789,0.9176151634981752,0.8,median,qi
Alameda,1,28,2023-10-12T00:00:00Z,0.8104855350812763,0.7100229506746789,0.9176151634981752,0.8,median,qi
Alameda,1,29,2023-10-17T00:00:00Z,0.8329306905983637,0.727940139242767,0.9514434712910984,0.8,median,qi
Alameda,1,29,2023-10-18T00:00:00Z,0.8329306905983637,0.727940139242767,0.9514434712910984,0.8,median,qi
Alameda,1,29,2023-10-19T00:00:00Z,0.8329306905983637,0.727940139242767,0.9514434712910984,0.8,median,qi
Alameda,1,30,2023-10-24T00:00:00Z,0.897052567707676,0.7891508176647086,1.0215725285581163,0.8,median,qi
Alameda,1,30,2023-10-25T00:00:00Z,0.897052567707676,0.7891508176647086,1.0215725285581163,0.8,median,qi
Alameda,1,30,2023-10-26T00:00:00Z,0.897052567707676,0.7891508176647086,1.0215725285581163,0.8,median,qi
Alameda,1,31,2023-10-31T00:00:00Z,1.002965723136847,0.8814378063459639,1.1425160098444518,0.8,median,qi
Alameda,1,31,2023-11-01T00:00:00Z,1.002965723136847,0.8814378063459639,1.1425160098444518,0.8,median,qi
