county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,10,2023-12-19T00:00:00Z,1.0298941161802704,0.963933364450842,1.1025325314416887,0.5,median,qi
Alameda,1,10,2023-12-20T00:00:00Z,1.0298941161802704,0.963933364450842,1.1025325314416887,0.5,median,qi
Alameda,1,10,2023-12-21T00:00:00Z,1.0298941161802704,0.963933364450842,1.1025325314416887,0.5,median,qi
Alameda,1,11,2023-12-26T00:00:00Z,0.9299516656640268,0.8683525200887864,0.9967394485009876,0.5,median,qi
Alameda,1,11,2023-12-27T00:00:00Z,0.9299516656640268,0.8683525200887864,0.9967394485009876,0.5,median,qi
Alameda,1,11,2023-12-28T00:00:00Z,0.9299516656640268,0.8683525200887864,0.9967394485009876,0.5,median,qi
Alameda,1,11,2023-12-29T00:00:00Z,0.9299516656640268,0.8683525200887864,0.9967394485009876,0.5,median,qi
Alameda,1,12,2024-01-02T00:00:00Z,0.8595137246326607,0.7991294035802057,0.9172686288976872,0.5,median,qi
Alameda,1,12,2024-01-03T00:00:00Z,0.8595137246326607,0.7991294035802057,0.9172686288976872,0.5,median,qi
Alameda,1,12,2024-01-04T00:00:00Z,0.8595137246326607,0.7991294035802057,0.9172686288976872,0.5,median,qi
Alameda,1,13,2024-01-09T00:00:00Z,0.8105170107590305,0.7504025920188984,0.8714135374366696,0.5,median,qi
Alameda,1,13,2024-01-10T00:00:00Z,0.8105170107590305,0.7504025920188984,0.8714135374366696,0.5,median,qi
Alameda,1,13,2024-01-11T00:00:00Z,0.8105170107590305,0.7504025920188984,0.8714135374366696,0.5,median,qi
Alameda,1,14,2024-01-16T00:00:00Z,0.7901995274684931,0.7333909785579205,0.8452856499366481,0.5,median,qi
Alameda,1,14,2024-01-17T00:00:00Z,0.7901995274684931,0.7333909785579205,0.8452856499366481,0.5,median,qi
Alameda,1,14,2024-01-18T00:00:00Z,0.7901995274684931,0.7333909785579205,0.8452856499366481,0.5,median,qi
Alameda,1,15,2024-01-23T00:00:00Z,0.7788969063689548,0.7228354626375437,0.8345563134929417,0.5,median,qi
Alameda,1,15,2024-01-24T00:00:00Z,0.7788969063689548,0.7228354626375437,0.8345563134929417,0.5,median,qi
Alameda,1,15,2024-01-25T00:00:00Z,0.7788969063689548,0.7228354626375437,0.8345563134929417,0.5,median,qi
Alameda,1,16,2024-01-30T00:00:00Z,0.7751020323910415,0.7202388130400652,0.8353975086527281,0.5,median,qi
Alameda,1,16,2024-01-31T00:00:00Z,0.7751020323910415,0.7202388130400652,0.8353975086527281,0.5,median,qi
Alameda,1,16,2024-02-01T00:00:00Z,0.7751020323910415,0.7202388130400652,0.8353975086527281,0.5,median,qi
Alameda,1,17,2024-02-06T00:00:00Z,0.7814814966295871,0.7242098275309311,0.8392392522446158,0.5,median,qi
Alameda,1,17,2024-02-07T00:00:00Z,0.7814814966295871,0.7242098275309311,0.8392392522446158,0.5,median,qi
Alameda,1,17,2024-02-08T00:00:00Z,0.7814814966295871,0.7242098275309311,0.8392392522446158,0.5,median,qi
Alameda,1,18,2024-02-13T00:00:00Z,0.7849259283915124,0.7280174923894669,0.8468599775978707,0.5,median,qi
Alameda,1,18,2024-02-14T00:00:00Z,0.7849259283915124,0.7280174923894669,0.8468599775978707,0.5,median,qi
Alameda,1,18,2024-02-15T00:00:00Z,0.7849259283915124,0.7280174923894669,0.8468599775978707,0.5,median,qi
Alameda,1,19,2024-02-20T00:00:00Z,0.7923696505924063,0.738438926901505,0.8505039683843445,0.5,median,qi
Alameda,1,19,2024-02-21T00:00:00Z,0.7923696505924063,0.738438926901505,0.8505039683843445,0.5,median,qi
Alameda,1,19,2024-02-22T00:00:00Z,0.7923696505924063,0.738438926901505,0.8505039683843445,0.5,median,qi
Alameda,1,20,2024-02-27T00:00:00Z,0.8112460594463053,0.7515093699718444,0.8643128435263542,0.5,median,qi
Alameda,1,20,2024-02-28T00:00:00Z,0.8112460594463053,0.7515093699718444,0.8643128435263542,0.5,median,qi
Alameda,1,20,2024-02-29T00:00:00Z,0.8112460594463053,0.7515093699718444,0.8643128435263542,0.5,median,qi
Alameda,1,21,2024-03-05T00:00:00Z,0.8279858077136046,0.7709374694872242,0.8884556780389437,0.5,median,qi
Alameda,1,21,2024-03-06T00:00:00Z,0.8279858077136046,0.7709374694872242,0.8884556780389437,0.5,median,qi
Alameda,1,21,2024-03-07T00:00:00Z,0.8279858077136046,0.7709374694872242,0.8884556780389437,0.5,median,qi
Alameda,1,22,2024-03-12T00:00:00Z,0.8531497408034379,0.7896700343308206,0.9186660653212678,0.5,median,qi
Alameda,1,22,2024-03-13T00:00:00Z,0.8531497408034379,0.7896700343308206,0.9186660653212678,0.5,median,qi
Alameda,1,22,2024-03-14T00:00:00Z,0.8531497408034379,0.7896700343308206,0.9186660653212678,0.5,median,qi
Alameda,1,23,2024-03-19T00:00:00Z,0.8806833507080529,0.8223816562303496,0.9431815471619668,0.5,median,qi
Alameda,1,23,2024-03-20T00:00:00Z,0.8806833507080529,0.8223816562303496,0.9431815471619668,0.5,median,qi
Alameda,1,23,2024-03-21T00:00:00Z,0.8806833507080529,0.8223816562303496,0.9431815471619668,0.5,median,qi
Alameda,1,24,2024-03-26T00:00:00Z,0.922039439642364,0.8598200328345493,0.9793085332094796,0.5,median,qi
Alameda,1,24,2024-03-27T00:00:00Z,0.922039439642364,0.8598200328345493,0.9793085332094796,0.5,median,qi
Alameda,1,24,2024-03-28T00:00:00Z,0.922039439642364,0.8598200328345493,0.9793085332094796,0.5,median,qi
Alameda,1,25,2024-04-02T00:00:00Z,0.967848480416607,0.9067432131419564,1.0345109495372031,0.5,median,qi
Alameda,1,25,2024-04-03T00:00:00Z,0.967848480416607,0.9067432131419564,1.0345109495372031,0.5,median,qi
Alameda,1,25,2024-04-04T00:00:00Z,0.967848480416607,0.9067432131419564,1.0345109495372031,0.5,median,qi
Alameda,1,26,2024-04-09T00:00:00Z,1.0241920036242378,0.95027328516647,1.094349129412867,0.5,median,qi
Alameda,1,26,2024-04-10T00:00:00Z,1.0241920036242378,0.95027328516647,1.094349129412867,0.5,median,qi
Alameda,1,26,2024-04-11T00:00:00Z,1.0241920036242378,0.95027328516647,1.094349129412867,0.5,median,qi
Alameda,1,27,2024-04-16T00:00:00Z,1.1013380180715242,1.028229588941752,1.1798155729685638,0.5,median,qi
Alameda,1,27,2024-04-17T00:00:00Z,1.1013380180715242,1.028229588941752,1.1798155729685638,0.5,median,qi
Alameda,1,27,2024-04-18T00:00:00Z,1.1013380180715242,1.028229588941752,1.1798155729685638,0.5,median,qi
Alameda,1,27,2024-04-19T00:00:00Z,1.1013380180715242,1.028229588941752,1.1798155729685638,0.5,median,qi
Alameda,1,28,2024-04-23T00:00:00Z,1.189824377538618,1.114416544548158,1.2744554619054609,0.5,median,qi
Alameda,1,28,2024-04-24T00:00:00Z,1.189824377538618,1.114416544548158,1.2744554619054609,0.5,median,qi
Alameda,1,28,2024-04-25T00:00:00Z,1.189824377538618,1.114416544548158,1.2744554619054609,0.5,median,qi
Alameda,1,29,2024-04-30T00:00:00Z,1.2505773647176777,1.1683921321431556,1.3436512319591296,0.5,median,qi
Alameda,1,29,2024-05-01T00:00:00Z,1.2505773647176777,1.1683921321431556,1.3436512319591296,0.5,median,qi
Alameda,1,29,2024-05-02T00:00:00Z,1.2505773647176777,1.1683921321431556,1.3436512319591296,0.5,median,qi
Alameda,1,30,2024-05-07T00:00:00Z,1.2651989449326675,1.1797843541045188,1.3572986222276362,0.5,median,qi
Alameda,1,30,2024-05-08T00:00:00Z,1.2651989449326675,1.1797843541045188,1.3572986222276362,0.5,median,qi
Alameda,1,30,2024-05-09T00:00:00Z,1.2651989449326675,1.1797843541045188,1.3572986222276362,0.5,median,qi
Alameda,1,31,2024-05-14T00:00:00Z,1.2396892606785466,1.148987390978876,1.3416343998278193,0.5,median,qi
Alameda,1,31,2024-05-15T00:00:00Z,1.2396892606785466,1.148987390978876,1.3416343998278193,0.5,median,qi
Alameda,1,31,2024-05-16T00:00:00Z,1.2396892606785466,1.148987390978876,1.3416343998278193,0.5,median,qi
Alameda,1,32,2024-05-21T00:00:00Z,1.2060225557181876,1.0987973966530329,1.3240204106474107,0.5,median,qi
Alameda,1,32,2024-05-22T00:00:00Z,1.2060225557181876,1.0987973966530329,1.3240204106474107,0.5,median,qi
Alameda,1,32,2024-05-23T00:00:00Z,1.2060225557181876,1.0987973966530329,1.3240204106474107,0.5,median,qi
Alameda,1,33,2024-05-28T00:00:00Z,1.1850157382077664,1.0634301102484036,1.3282582977265187,0.5,median,qi
Alameda,1,33,2024-05-29T00:00:00Z,1.1850157382077664,1.0634301102484036,1.3282582977265187,0.5,median,qi
Alameda,1,33,2024-05-30T00:00:00Z,1.1850157382077664,1.0634301102484036,1.3282582977265187,0.5,median,qi
Alameda,1,34,2024-06-04T00:00:00Z,1.1681655659492003,1.018475941260577,1.3435911438753547,0.5,median,qi
Alameda,1,34,2024-06-05T00:00:00Z,1.1681655659492003,1.018475941260577,1.3435911438753547,0.5,median,qi
Alameda,1,34,2024-06-06T00:00:00Z,1.1681655659492003,1.018475941260577,1.3435911438753547,0.5,median,qi
Alameda,1,35,2024-06-11T00:00:00Z,1.17151077866188,1.004800558358163,1.3707531264934445,0.5,median,qi
Alameda,1,1,2023-10-17T00:00:00Z,1.0798531820697117,0.9257230510170816,1.2620789732192956,0.8,median,qi
Alameda,1,1,2023-10-18T00:00:00Z,1.0798531820697117,0.9257230510170816,1.2620789732192956,0.8,median,qi
Alameda,1,1,2023-10-19T00:00:00Z,1.0798531820697117,0.9257230510170816,1.2620789732192956,0.8,median,qi
Alameda,1,2,2023-10-24T00:00:00Z,1.142792286737834,0.9863645452369828,1.3343387900918586,0.8,median,qi
Alameda,1,2,2023-10-25T00:00:00Z,1.142792286737834,0.9863645452369828,1.3343387900918586,0.8,median,qi
Alameda,1,2,2023-10-26T00:00:00Z,1.142792286737834,0.9863645452369828,1.3343387900918586,0.8,median,qi
Alameda,1,3,2023-10-31T00:00:00Z,1.2293218374331798,1.0650115725671634,1.429914934581798,0.8,median,qi
Alameda,1,3,2023-11-01T00:00:00Z,1.2293218374331798,1.0650115725671634,1.429914934581798,0.8,median,qi
Alameda,1,3,2023-11-02T00:00:00Z,1.2293218374331798,1.0650115725671634,1.429914934581798,0.8,median,qi
Alameda,1,4,2023-11-07T00:00:00Z,1.2931536513359956,1.1349945860834052,1.489926230835676,0.8,median,qi
Alameda,1,4,2023-11-08T00:00:00Z,1.2931536513359956,1.1349945860834052,1.489926230835676,0.8,median,qi
Alameda,1,4,2023-11-09T00:00:00Z,1.2931536513359956,1.1349945860834052,1.489926230835676,0.8,median,qi
Alameda,1,5,2023-11-14T00:00:00Z,1.3411454456912493,1.1752168418620683,1.534807280014276,0.8,median,qi
Alameda,1,5,2023-11-15T00:00:00Z,1.3411454456912493,1.1752168418620683,1.534807280014276,0.8,median,qi
Alameda,1,5,2023-11-16T00:00:00Z,1.3411454456912493,1.1752168418620683,1.534807280014276,0.8,median,qi
Alameda,1,5,2023-11-20T00:00:00Z,1.3411454456912493,1.1752168418620683,1.534807280014276,0.8,median,qi
Alameda,1,6,2023-11-21T00:00:00Z,1.3584910150381555,1.2017497247434508,1.5582200359478533,0.8,median,qi
Alameda,1,6,2023-11-22T00:00:00Z,1.3584910150381555,1.2017497247434508,1.5582200359478533,0.8,median,qi
Alameda,1,6,2023-11-23T00:00:00Z,1.3584910150381555,1.2017497247434508,1.5582200359478533,0.8,median,qi
Alameda,1,7,2023-11-28T00:00:00Z,1.3422658599868096,1.175927584985649,1.5209675233214903,0.8,median,qi
Alameda,1,7,2023-11-29T00:00:00Z,1.3422658599868096,1.175927584985649,1.5209675233214903,0.8,median,qi
Alameda,1,7,2023-11-30T00:00:00Z,1.3422658599868096,1.175927584985649,1.5209675233214903,0.8,median,qi
Alameda,1,8,2023-12-05T00:00:00Z,1.2666326395936998,1.1098609709019576,1.4508603648464224,0.8,median,qi
Alameda,1,8,2023-12-06T00:00:00Z,1.2666326395936998,1.1098609709019576,1.4508603648464224,0.8,median,qi
Alameda,1,8,2023-12-07T00:00:00Z,1.2666326395936998,1.1098609709019576,1.4508603648464224,0.8,median,qi
Alameda,1,9,2023-12-12T00:00:00Z,1.1496118754984417,1.006157886161296,1.3194423427755193,0.8,median,qi
Alameda,1,9,2023-12-13T00:00:00Z,1.1496118754984417,1.006157886161296,1.3194423427755193,0.8,median,qi
Alameda,1,9,2023-12-14T00:00:00Z,1.1496118754984417,1.006157886161296,1.3194423427755193,0.8,median,qi
Alameda,1,10,2023-12-19T00:00:00Z,1.0298941161802704,0.9003498231148671,1.1728784856127887,0.8,median,qi
Alameda,1,10,2023-12-20T00:00:00Z,1.0298941161802704,0.9003498231148671,1.1728784856127887,0.8,median,qi
Alameda,1,10,2023-12-21T00:00:00Z,1.0298941161802704,0.9003498231148671,1.1728784856127887,0.8,median,qi
Alameda,1,11,2023-12-26T00:00:00Z,0.9299516656640268,0.8145368360012586,1.0635468820803535,0.8,median,qi
Alameda,1,11,2023-12-27T00:00:00Z,0.9299516656640268,0.8145368360012586,1.0635468820803535,0.8,median,qi
Alameda,1,11,2023-12-28T00:00:00Z,0.9299516656640268,0.8145368360012586,1.0635468820803535,0.8,median,qi
Alameda,1,11,2023-12-29T00:00:00Z,0.9299516656640268,0.8145368360012586,1.0635468820803535,0.8,median,qi
Alameda,1,12,2024-01-02T00:00:00Z,0.8595137246326607,0.7475723424369555,0.9760649731162429,0.8,median,qi
Alameda,1,12,2024-01-03T00:00:00Z,0.8595137246326607,0.7475723424369555,0.9760649731162429,0.8,median,qi
Alameda,1,12,2024-01-04T00:00:00Z,0.8595137246326607,0.7475723424369555,0.9760649731162429,0.8,median,qi
Alameda,1,13,2024-01-09T00:00:00Z,0.8105170107590305,0.6989394961908861,0.9244574650341896,0.8,median,qi
Alameda,1,13,2024-01-10T00:00:00Z,0.8105170107590305,0.6989394961908861,0.9244574650341896,0.8,median,qi
Alameda,1,13,2024-01-11T00:00:00Z,0.8105170107590305,0.6989394961908861,0.9244574650341896,0.8,median,qi
Alameda,1,14,2024-01-16T00:00:00Z,0.7901995274684931,0.6814970790469632,0.9003467257141119,0.8,median,qi
Alameda,1,14,2024-01-17T00:00:00Z,0.7901995274684931,0.6814970790469632,0.9003467257141119,0.8,median,qi
Alameda,1,14,2024-01-18T00:00:00Z,0.7901995274684931,0.6814970790469632,0.9003467257141119,0.8,median,qi
Alameda,1,15,2024-01-23T00:00:00Z,0.7788969063689548,0.6746399563247134,0.8937851536746746,0.8,median,qi
Alameda,1,15,2024-01-24T00:00:00Z,0.7788969063689548,0.6746399563247134,0.8937851536746746,0.8,median,qi
Alameda,1,15,2024-01-25T00:00:00Z,0.7788969063689548,0.6746399563247134,0.8937851536746746,0.8,median,qi
Alameda,1,16,2024-01-30T00:00:00Z,0.7751020323910415,0.6743453915179357,0.8867116225193826,0.8,median,qi
Alameda,1,16,2024-01-31T00:00:00Z,0.7751020323910415,0.6743453915179357,0.8867116225193826,0.8,median,qi
Alameda,1,16,2024-02-01T00:00:00Z,0.7751020323910415,0.6743453915179357,0.8867116225193826,0.8,median,qi
Alameda,1,17,2024-02-06T00:00:00Z,0.7814814966295871,0.6740723869459876,0.8899211768821865,0.8,median,qi
Alameda,1,17,2024-02-07T00:00:00Z,0.7814814966295871,0.6740723869459876,0.8899211768821865,0.8,median,qi
Alameda,1,17,2024-02-08T00:00:00Z,0.7814814966295871,0.6740723869459876,0.8899211768821865,0.8,median,qi
Alameda,1,18,2024-02-13T00:00:00Z,0.7849259283915124,0.6809809850968425,0.901076241435118,0.8,median,qi
Alameda,1,18,2024-02-14T00:00:00Z,0.7849259283915124,0.6809809850968425,0.901076241435118,0.8,median,qi
Alameda,1,18,2024-02-15T00:00:00Z,0.7849259283915124,0.6809809850968425,0.901076241435118,0.8,median,qi
Alameda,1,19,2024-02-20T00:00:00Z,0.7923696505924063,0.6900409958831978,0.9032764469346856,0.8,median,qi
Alameda,1,19,2024-02-21T00:00:00Z,0.7923696505924063,0.6900409958831978,0.9032764469346856,0.8,median,qi
Alameda,1,19,2024-02-22T00:00:00Z,0.7923696505924063,0.6900409958831978,0.9032764469346856,0.8,median,qi
Alameda,1,20,2024-02-27T00:00:00Z,0.8112460594463053,0.6973602450040586,0.9256136781803268,0.8,median,qi
Alameda,1,20,2024-02-28T00:00:00Z,0.8112460594463053,0.6973602450040586,0.9256136781803268,0.8,median,qi
Alameda,1,20,2024-02-29T00:00:00Z,0.8112460594463053,0.6973602450040586,0.9256136781803268,0.8,median,qi
Alameda,1,21,2024-03-05T00:00:00Z,0.8279858077136046,0.7198040524156288,0.943501474801365,0.8,median,qi
Alameda,1,21,2024-03-06T00:00:00Z,0.8279858077136046,0.7198040524156288,0.943501474801365,0.8,median,qi
Alameda,1,21,2024-03-07T00:00:00Z,0.8279858077136046,0.7198040524156288,0.943501474801365,0.8,median,qi
Alameda,1,22,2024-03-12T00:00:00Z,0.8531497408034379,0.7390338528051026,0.9787146822986444,0.8,median,qi
Alameda,1,22,2024-03-13T00:00:00Z,0.8531497408034379,0.7390338528051026,0.9787146822986444,0.8,median,qi
Alameda,1,22,2024-03-14T00:00:00Z,0.8531497408034379,0.7390338528051026,0.9787146822986444,0.8,median,qi
Alameda,1,23,2024-03-19T00:00:00Z,0.8806833507080529,0.7720577891057733,1.0037354137606294,0.8,median,qi
Alameda,1,23,2024-03-20T00:00:00Z,0.8806833507080529,0.7720577891057733,1.0037354137606294,0.8,median,qi
Alameda,1,23,2024-03-21T00:00:00Z,0.8806833507080529,0.7720577891057733,1.0037354137606294,0.8,median,qi
Alameda,1,24,2024-03-26T00:00:00Z,0.922039439642364,0.8056227354492854,1.04626808793094,0.8,median,qi
Alameda,1,24,2024-03-27T00:00:00Z,0.922039439642364,0.8056227354492854,1.04626808793094,0.8,median,qi
Alameda,1,24,2024-03-28T00:00:00Z,0.922039439642364,0.8056227354492854,1.04626808793094,0.8,median,qi
Alameda,1,25,2024-04-02T00:00:00Z,0.967848480416607,0.8411386793456407,1.099321930075652,0.8,median,qi
Alameda,1,25,2024-04-03T00:00:00Z,0.967848480416607,0.8411386793456407,1.099321930075652,0.8,median,qi
Alameda,1,25,2024-04-04T00:00:00Z,0.967848480416607,0.8411386793456407,1.099321930075652,0.8,median,qi
Alameda,1,26,2024-04-09T00:00:00Z,1.0241920036242378,0.8895417336939225,1.1673357026138211,0.8,median,qi
Alameda,1,26,2024-04-10T00:00:00Z,1.0241920036242378,0.8895417336939225,1.1673357026138211,0.8,median,qi
Alameda,1,26,2024-04-11T00:00:00Z,1.0241920036242378,0.8895417336939225,1.1673357026138211,0.8,median,qi
Alameda,1,27,2024-04-16T00:00:00Z,1.1013380180715242,0.9646830383145,1.253147211213533,0.8,median,qi
Alameda,1,27,2024-04-17T00:00:00Z,1.1013380180715242,0.9646830383145,1.253147211213533,0.8,median,qi
Alameda,1,27,2024-04-18T00:00:00Z,1.1013380180715242,0.9646830383145,1.253147211213533,0.8,median,qi
Alameda,1,27,2024-04-19T00:00:00Z,1.1013380180715242,0.9646830383145,1.253147211213533,0.8,median,qi
Alameda,1,28,2024-04-23T00:00:00Z,1.189824377538618,1.0499023605784172,1.3602014923211534,0.8,median,qi
Alameda,1,28,2024-04-24T00:00:00Z,1.189824377538618,1.0499023605784172,1.3602014923211534,0.8,median,qi
Alameda,1,28,2024-04-25T00:00:00Z,1.189824377538618,1.0499023605784172,1.3602014923211534,0.8,median,qi
Alameda,1,29,2024-04-30T00:00:00Z,1.2505773647176777,1.0980528859432337,1.4371771552736232,0.8,median,qi
Alameda,1,29,2024-05-01T00:00:00Z,1.2505773647176777,1.0980528859432337,1.4371771552736232,0.8,median,qi
Alameda,1,29,2024-05-02T00:00:00Z,1.2505773647176777,1.0980528859432337,1.4371771552736232,0.8,median,qi
Alameda,1,30,2024-05-07T00:00:00Z,1.2651989449326675,1.103137889243768,1.4587665943336716,0.8,median,qi
Alameda,1,30,2024-05-08T00:00:00Z,1.2651989449326675,1.103137889243768,1.4587665943336716,0.8,median,qi
Alameda,1,30,2024-05-09T00:00:00Z,1.2651989449326675,1.103137889243768,1.4587665943336716,0.8,median,qi
Alameda,1,31,2024-05-14T00:00:00Z,1.2396892606785466,1.0807828189003008,1.439701614317365,0.8,median,qi
Alameda,1,31,2024-05-15T00:00:00Z,1.2396892606785466,1.0807828189003008,1.439701614317365,0.8,median,qi
Alameda,1,31,2024-05-16T00:00:00Z,1.2396892606785466,1.0807828189003008,1.439701614317365,0.8,median,qi
Alameda,1,32,2024-05-21T00:00:00Z,1.2060225557181876,1.0228284309170437,1.441394037476508,0.8,median,qi
Alameda,1,32,2024-05-22T00:00:00Z,1.2060225557181876,1.0228284309170437,1.441394037476508,0.8,median,qi
Alameda,1,32,2024-05-23T00:00:00Z,1.2060225557181876,1.0228284309170437,1.441394037476508,0.8,median,qi
Alameda,1,33,2024-05-28T00:00:00Z,1.1850157382077664,0.961148719272009,1.4469439885652644,0.8,median,qi
Alameda,1,33,2024-05-29T00:00:00Z,1.1850157382077664,0.961148719272009,1.4469439885652644,0.8,median,qi
Alameda,1,33,2024-05-30T00:00:00Z,1.1850157382077664,0.961148719272009,1.4469439885652644,0.8,median,qi
Alameda,1,34,2024-06-04T00:00:00Z,1.1681655659492003,0.8992537214865373,1.5056117107999587,0.8,median,qi
Alameda,1,34,2024-06-05T00:00:00Z,1.1681655659492003,0.8992537214865373,1.5056117107999587,0.8,median,qi
Alameda,1,34,2024-06-06T00:00:00Z,1.1681655659492003,0.8992537214865373,1.5056117107999587,0.8,median,qi
Alameda,1,35,2024-06-11T00:00:00Z,1.17151077866188,0.8740520869242893,1.5761416332629847,0.8,median,qi
Alameda,1,1,2023-10-17T00:00:00Z,1.0798531820697117,0.855915518881814,1.3667439603975644,0.95,median,qi
Alameda,1,1,2023-10-18T00:00:00Z,1.0798531820697117,0.855915518881814,1.3667439603975644,0.95,median,qi
Alameda,1,1,2023-10-19T00:00:00Z,1.0798531820697117,0.855915518881814,1.3667439603975644,0.95,median,qi
Alameda,1,2,2023-10-24T00:00:00Z,1.142792286737834,0.90133343747549,1.4578998736453508,0.95,median,qi
Alameda,1,2,2023-10-25T00:00:00Z,1.142792286737834,0.90133343747549,1.4578998736453508,0.95,median,qi
Alameda,1,2,2023-10-26T00:00:00Z,1.142792286737834,0.90133343747549,1.4578998736453508,0.95,median,qi
Alameda,1,3,2023-10-31T00:00:00Z,1.2293218374331798,0.9841928016339444,1.5791753824219803,0.95,median,qi
Alameda,1,3,2023-11-01T00:00:00Z,1.2293218374331798,0.9841928016339444,1.5791753824219803,0.95,median,qi
Alameda,1,3,2023-11-02T00:00:00Z,1.2293218374331798,0.9841928016339444,1.5791753824219803,0.95,median,qi
Alameda,1,4,2023-11-07T00:00:00Z,1.2931536513359956,1.052289495834594,1.631154914326974,0.95,median,qi
Alameda,1,4,2023-11-08T00:00:00Z,1.2931536513359956,1.052289495834594,1.631154914326974,0.95,median,qi
Alameda,1,4,2023-11-09T00:00:00Z,1.2931536513359956,1.052289495834594,1.631154914326974,0.95,median,qi
Alameda,1,5,2023-11-14T00:00:00Z,1.3411454456912493,1.1003320414993685,1.660192924366497,0.95,median,qi
Alameda,1,5,2023-11-15T00:00:00Z,1.3411454456912493,1.1003320414993685,1.660192924366497,0.95,median,qi
Alameda,1,5,2023-11-16T00:00:00Z,1.3411454456912493,1.1003320414993685,1.660192924366497,0.95,median,qi
Alameda,1,5,2023-11-20T00:00:00Z,1.3411454456912493,1.1003320414993685,1.660192924366497,0.95,median,qi
Alameda,1,6,2023-11-21T00:00:00Z,1.3584910150381555,1.134813372370017,1.694882046270873,0.95,median,qi
Alameda,1,6,2023-11-22T00:00:00Z,1.3584910150381555,1.134813372370017,1.694882046270873,0.95,median,qi
Alameda,1,6,2023-11-23T00:00:00Z,1.3584910150381555,1.134813372370017,1.694882046270873,0.95,median,qi
Alameda,1,7,2023-11-28T00:00:00Z,1.3422658599868096,1.101768280657963,1.654799802930922,0.95,median,qi
Alameda,1,7,2023-11-29T00:00:00Z,1.3422658599868096,1.101768280657963,1.654799802930922,0.95,median,qi
Alameda,1,7,2023-11-30T00:00:00Z,1.3422658599868096,1.101768280657963,1.654799802930922,0.95,median,qi
