county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,16,2023-07-18T00:00:00Z,1.2344956586318458,1.158940701318236,1.3156493885142289,0.5,median,qi
Alameda,1,16,2023-07-19T00:00:00Z,1.2344956586318458,1.158940701318236,1.3156493885142289,0.5,median,qi
Alameda,1,16,2023-07-20T00:00:00Z,1.2344956586318458,1.158940701318236,1.3156493885142289,0.5,median,qi
Alameda,1,16,2023-07-24T00:00:00Z,1.2344956586318458,1.158940701318236,1.3156493885142289,0.5,median,qi
Alameda,1,17,2023-07-25T00:00:00Z,1.2115200917482347,1.1370491569003154,1.296147835874574,0.5,median,qi
Alameda,1,17,2023-07-26T00:00:00Z,1.2115200917482347,1.1370491569003154,1.296147835874574,0.5,median,qi
Alameda,1,17,2023-07-27T00:00:00Z,1.2115200917482347,1.1370491569003154,1.296147835874574,0.5,median,qi
Alameda,1,18,2023-08-01T00:00:00Z,1.1705148597213153,1.0918068516456885,1.2441966578532575,0.5,median,qi
Alameda,1,18,2023-08-02T00:00:00Z,1.1705148597213153,1.0918068516456885,1.2441966578532575,0.5,median,qi
Alameda,1,18,2023-08-03T00:00:00Z,1.1705148597213153,1.0918068516456885,1.2441966578532575,0.5,median,qi
Alameda,1,19,2023-08-08T00:00:00Z,1.114843115099457,1.0427589499482568,1.1910194221145018,0.5,median,qi
Alameda,1,19,2023-08-09T00:00:00Z,1.114843115099457,1.0427589499482568,1.1910194221145018,0.5,median,qi
Alameda,1,19,2023-08-10T00:00:00Z,1.114843115099457,1.0427589499482568,1.1910194221145018,0.5,median,qi
Alameda,1,20,2023-08-15T00:00:00Z,1.031385310284564,0.9697185271101536,1.0954549685294357,0.5,median,qi
Alameda,1,20,2023-08-16T00:00:00Z,1.031385310284564,0.9697185271101536,1.0954549685294357,0.5,median,qi
Alameda,1,20,2023-08-17T00:00:00Z,1.031385310284564,0.9697185271101536,1.0954549685294357,0.5,median,qi
Alameda,1,21,2023-08-22T00:00:00Z,0.9557923668504542,0.8933155502902739,1.0220551595123066,0.5,median,qi
Alameda,1,21,2023-08-23T00:00:00Z,0.9557923668504542,0.8933155502902739,1.0220551595123066,0.5,median,qi
Alameda,1,21,2023-08-24T00:00:00Z,0.9557923668504542,0.8933155502902739,1.0220551595123066,0.5,median,qi
Alameda,1,21,2023-08-25T00:00:00Z,0.9557923668504542,0.8933155502902739,1.0220551595123066,0.5,median,qi
Alameda,1,22,2023-08-29T00:00:00Z,0.8832359253184456,0.8251226418707707,0.9404689173662256,0.5,median,qi
Alameda,1,22,2023-08-30T00:00:00Z,0.8832359253184456,0.8251226418707707,0.9404689173662256,0.5,median,qi
Alameda,1,22,2023-08-31T00:00:00Z,0.8832359253184456,0.8251226418707707,0.9404689173662256,0.5,median,qi
Alameda,1,23,2023-09-05T00:00:00Z,0.8395391649154281,0.7761374578689654,0.8944715864091156,0.5,median,qi
Alameda,1,23,2023-09-06T00:00:00Z,0.8395391649154281,0.7761374578689654,0.8944715864091156,0.5,median,qi
Alameda,1,23,2023-09-07T00:00:00Z,0.8395391649154281,0.7761374578689654,0.8944715864091156,0.5,median,qi
Alameda,1,24,2023-09-12T00:00:00Z,0.8058714514118215,0.7504853946661443,0.8597024377414086,0.5,median,qi
Alameda,1,24,2023-09-13T00:00:00Z,0.8058714514118215,0.7504853946661443,0.8597024377414086,0.5,median,qi
Alameda,1,24,2023-09-14T00:00:00Z,0.8058714514118215,0.7504853946661443,0.8597024377414086,0.5,median,qi
Alameda,1,25,2023-09-19T00:00:00Z,0.8013677403053883,0.7472395601769499,0.860175907201013,0.5,median,qi
Alameda,1,25,2023-09-20T00:00:00Z,0.8013677403053883,0.7472395601769499,0.860175907201013,0.5,median,qi
Alameda,1,25,2023-09-21T00:00:00Z,0.8013677403053883,0.7472395601769499,0.860175907201013,0.5,median,qi
Alameda,1,26,2023-09-26T00:00:00Z,0.8028282763385544,0.747796318048049,0.8625325659227154,0.5,median,qi
Alameda,1,26,2023-09-27T00:00:00Z,0.8028282763385544,0.747796318048049,0.8625325659227154,0.5,median,qi
Alameda,1,26,2023-09-28T00:00:00Z,0.8028282763385544,0.747796318048049,0.8625325659227154,0.5,median,qi
Alameda,1,27,2023-10-03T00:00:00Z,0.8069082677087873,0.74985837049572,0.8621597376028134,0.5,median,qi
Alameda,1,27,2023-10-04T00:00:00Z,0.8069082677087873,0.74985837049572,0.8621597376028134,0.5,median,qi
Alameda,1,27,2023-10-05T00:00:00Z,0.8069082677087873,0.74985837049572,0.8621597376028134,0.5,median,qi
Alameda,1,28,2023-10-10T00:00:00Z,0.8087673784951264,0.7571027145509702,0.8648773313348632,0.5,median,qi
Alameda,1,28,2023-10-11T00:00:00Z,0.8087673784951264,0.7571027145509702,0.8648773313348632,0.5,median,qi
Alameda,1,28,2023-10-12T00:00:00Z,0.8087673784951264,0.7571027145509702,0.8648773313348632,0.5,median,qi
Alameda,1,29,2023-10-17T00:00:00Z,0.8374003044655898,0.7802762996699881,0.8921142817833527,0.5,median,qi
Alameda,1,29,2023-10-18T00:00:00Z,0.8374003044655898,0.7802762996699881,0.8921142817833527,0.5,median,qi
Alameda,1,29,2023-10-19T00:00:00Z,0.8374003044655898,0.7802762996699881,0.8921142817833527,0.5,median,qi
Alameda,1,30,2023-10-24T00:00:00Z,0.9034781166398392,0.847638276949882,0.9620793712476056,0.5,median,qi
Alameda,1,30,2023-10-25T00:00:00Z,0.9034781166398392,0.847638276949882,0.9620793712476056,0.5,median,qi
Alameda,1,30,2023-10-26T00:00:00Z,0.9034781166398392,0.847638276949882,0.9620793712476056,0.5,median,qi
Alameda,1,31,2023-10-31T00:00:00Z,1.0104397869090096,0.9431190624598732,1.0756352049723097,0.5,median,qi
Alameda,1,31,2023-11-01T00:00:00Z,1.0104397869090096,0.9431190624598732,1.0756352049723097,0.5,median,qi
Alameda,1,31,2023-11-02T00:00:00Z,1.0104397869090096,0.9431190624598732,1.0756352049723097,0.5,median,qi
Alameda,1,32,2023-11-07T00:00:00Z,1.126386074388353,1.0565420089624422,1.2106750999567282,0.5,median,qi
Alameda,1,32,2023-11-08T00:00:00Z,1.126386074388353,1.0565420089624422,1.2106750999567282,0.5,median,qi
Alameda,1,32,2023-11-09T00:00:00Z,1.126386074388353,1.0565420089624422,1.2106750999567282,0.5,median,qi
Alameda,1,33,2023-11-14T00:00:00Z,1.249608086070606,1.1713212209732864,1.341426040486533,0.5,median,qi
Alameda,1,33,2023-11-15T00:00:00Z,1.249608086070606,1.1713212209732864,1.341426040486533,0.5,median,qi
Alameda,1,33,2023-11-16T00:00:00Z,1.249608086070606,1.1713212209732864,1.341426040486533,0.5,median,qi
Alameda,1,33,2023-11-20T00:00:00Z,1.249608086070606,1.1713212209732864,1.341426040486533,0.5,median,qi
Alameda,1,34,2023-11-21T00:00:00Z,1.3377765692784338,1.257984663401832,1.4344119843798002,0.5,median,qi
Alameda,1,34,2023-11-22T00:00:00Z,1.3377765692784338,1.257984663401832,1.4344119843798002,0.5,median,qi
Alameda,1,34,2023-11-23T00:00:00Z,1.3377765692784338,1.257984663401832,1.4344119843798002,0.5,median,qi
Alameda,1,35,2023-11-28T00:00:00Z,1.366392943515929,1.282363334176713,1.4558191922143084,0.5,median,qi
Alameda,1,35,2023-11-29T00:00:00Z,1.366392943515929,1.282363334176713,1.4558191922143084,0.5,median,qi
Alameda,1,35,2023-11-30T00:00:00Z,1.366392943515929,1.282363334176713,1.4558191922143084,0.5,median,qi
Alameda,1,36,2023-12-05T00:00:00Z,1.3194421958576577,1.236611995565427,1.411776862811033,0.5,median,qi
Alameda,1,36,2023-12-06T00:00:00Z,1.3194421958576577,1.236611995565427,1.411776862811033,0.5,median,qi
Alameda,1,36,2023-12-07T00:00:00Z,1.3194421958576577,1.236611995565427,1.411776862811033,0.5,median,qi
Alameda,1,37,2023-12-12T00:00:00Z,1.197526164932074,1.1283003088786605,1.2785230319685597,0.5,median,qi
Alameda,1,37,2023-12-13T00:00:00Z,1.197526164932074,1.1283003088786605,1.2785230319685597,0.5,median,qi
Alameda,1,37,2023-12-14T00:00:00Z,1.197526164932074,1.1283003088786605,1.2785230319685597,0.5,median,qi
Alameda,1,38,2023-12-19T00:00:00Z,1.0677086469236907,0.9980876466043982,1.1427221184756389,0.5,median,qi
Alameda,1,38,2023-12-20T00:00:00Z,1.0677086469236907,0.9980876466043982,1.1427221184756389,0.5,median,qi
Alameda,1,38,2023-12-21T00:00:00Z,1.0677086469236907,0.9980876466043982,1.1427221184756389,0.5,median,qi
Alameda,1,39,2023-12-26T00:00:00Z,0.9545027552230104,0.891619960069572,1.0225907111335113,0.5,median,qi
Alameda,1,39,2023-12-27T00:00:00Z,0.9545027552230104,0.891619960069572,1.0225907111335113,0.5,median,qi
Alameda,1,39,2023-12-28T00:00:00Z,0.9545027552230104,0.891619960069572,1.0225907111335113,0.5,median,qi
Alameda,1,39,2023-12-29T00:00:00Z,0.9545027552230104,0.891619960069572,1.0225907111335113,0.5,median,qi
Alameda,1,40,2024-01-02T00:00:00Z,0.8619572303242948,0.8056945978899136,0.9260818937423524,0.5,median,qi
Alameda,1,40,2024-01-03T00:00:00Z,0.8619572303242948,0.8056945978899136,0.9260818937423524,0.5,median,qi
Alameda,1,40,2024-01-04T00:00:00Z,0.8619572303242948,0.8056945978899136,0.9260818937423524,0.5,median,qi
Alameda,1,41,2024-01-09T00:00:00Z,0.8065969961808139,0.7552273864209438,0.8628560374715625,0.5,median,qi
Alameda,1,41,2024-01-10T00:00:00Z,0.8065969961808139,0.7552273864209438,0.8628560374715625,0.5,median,qi
Alameda,1,41,2024-01-11T00:00:00Z,0.8065969961808139,0.7552273864209438,0.8628560374715625,0.5,median,qi
Alameda,1,42,2024-01-16T00:00:00Z,0.7807484685606851,0.7276064399791276,0.8415956853351632,0.5,median,qi
Alameda,1,42,2024-01-17T00:00:00Z,0.7807484685606851,0.7276064399791276,0.8415956853351632,0.5,median,qi
Alameda,1,42,2024-01-18T00:00:00Z,0.7807484685606851,0.7276064399791276,0.8415956853351632,0.5,median,qi
Alameda,1,43,2024-01-23T00:00:00Z,0.7669767356808699,0.7161402917784463,0.8179482200883501,0.5,median,qi
Alameda,1,43,2024-01-24T00:00:00Z,0.7669767356808699,0.7161402917784463,0.8179482200883501,0.5,median,qi
Alameda,1,43,2024-01-25T00:00:00Z,0.7669767356808699,0.7161402917784463,0.8179482200883501,0.5,median,qi
Alameda,1,44,2024-01-30T00:00:00Z,0.759261014093545,0.7041007375302669,0.8142661528941356,0.5,median,qi
Alameda,1,44,2024-01-31T00:00:00Z,0.759261014093545,0.7041007375302669,0.8142661528941356,0.5,median,qi
Alameda,1,44,2024-02-01T00:00:00Z,0.759261014093545,0.7041007375302669,0.8142661528941356,0.5,median,qi
Alameda,1,45,2024-02-06T00:00:00Z,0.7558099872082373,0.7040806957375378,0.8117963365439197,0.5,median,qi
Alameda,1,45,2024-02-07T00:00:00Z,0.7558099872082373,0.7040806957375378,0.8117963365439197,0.5,median,qi
Alameda,1,45,2024-02-08T00:00:00Z,0.7558099872082373,0.7040806957375378,0.8117963365439197,0.5,median,qi
Alameda,1,46,2024-02-13T00:00:00Z,0.7624270252630676,0.7146613340039809,0.816701882120551,0.5,median,qi
Alameda,1,46,2024-02-14T00:00:00Z,0.7624270252630676,0.7146613340039809,0.816701882120551,0.5,median,qi
Alameda,1,46,2024-02-15T00:00:00Z,0.7624270252630676,0.7146613340039809,0.816701882120551,0.5,median,qi
Alameda,1,47,2024-02-20T00:00:00Z,0.7767021746456441,0.7277086796036615,0.830502559054203,0.5,median,qi
Alameda,1,47,2024-02-21T00:00:00Z,0.7767021746456441,0.7277086796036615,0.830502559054203,0.5,median,qi
Alameda,1,47,2024-02-22T00:00:00Z,0.7767021746456441,0.7277086796036615,0.830502559054203,0.5,median,qi
Alameda,1,48,2024-02-27T00:00:00Z,0.7977608212676297,0.7439034051444827,0.8550558431057507,0.5,median,qi
Alameda,1,48,2024-02-28T00:00:00Z,0.7977608212676297,0.7439034051444827,0.8550558431057507,0.5,median,qi
Alameda,1,48,2024-02-29T00:00:00Z,0.7977608212676297,0.7439034051444827,0.8550558431057507,0.5,median,qi
Alameda,1,49,2024-03-05T00:00:00Z,0.8113795098794809,0.7572228813460127,0.8732650168993733,0.5,median,qi
Alameda,1,49,2024-03-06T00:00:00Z,0.8113795098794809,0.7572228813460127,0.8732650168993733,0.5,median,qi
Alameda,1,49,2024-03-07T00:00:00Z,0.8113795098794809,0.7572228813460127,0.8732650168993733,0.5,median,qi
Alameda,1,50,2024-03-12T00:00:00Z,0.8303826631489997,0.7687508695436148,0.8858900153530025,0.5,median,qi
Alameda,1,50,2024-03-13T00:00:00Z,0.8303826631489997,0.7687508695436148,0.8858900153530025,0.5,median,qi
Alameda,1,50,2024-03-14T00:00:00Z,0.8303826631489997,0.7687508695436148,0.8858900153530025,0.5,median,qi
Alameda,1,51,2024-03-19T00:00:00Z,0.8390475314743012,0.770242792282171,0.910631373866564,0.5,median,qi
Alameda,1,51,2024-03-20T00:00:00Z,0.8390475314743012,0.770242792282171,0.910631373866564,0.5,median,qi
Alameda,1,51,2024-03-21T00:00:00Z,0.8390475314743012,0.770242792282171,0.910631373866564,0.5,median,qi
Alameda,1,52,2024-03-26T00:00:00Z,0.8460240051103624,0.7710520433739014,0.9305544700633832,0.5,median,qi
Alameda,1,52,2024-03-27T00:00:00Z,0.8460240051103624,0.7710520433739014,0.9305544700633832,0.5,median,qi
Alameda,1,52,2024-03-28T00:00:00Z,0.8460240051103624,0.7710520433739014,0.9305544700633832,0.5,median,qi
Alameda,1,53,2024-04-02T00:00:00Z,0.8464234663157295,0.7633924526905562,0.9433640495821938,0.5,median,qi
Alameda,1,53,2024-04-03T00:00:00Z,0.8464234663157295,0.7633924526905562,0.9433640495821938,0.5,median,qi
Alameda,1,53,2024-04-04T00:00:00Z,0.8464234663157295,0.7633924526905562,0.9433640495821938,0.5,median,qi
Alameda,1,54,2024-04-09T00:00:00Z,0.8412345044036054,0.7396956417530983,0.9605798421013414,0.5,median,qi
Alameda,1,54,2024-04-10T00:00:00Z,0.8412345044036054,0.7396956417530983,0.9605798421013414,0.5,median,qi
Alameda,1,54,2024-04-11T00:00:00Z,0.8412345044036054,0.7396956417530983,0.9605798421013414,0.5,median,qi
Alameda,1,55,2024-04-16T00:00:00Z,0.8419507356919957,0.7235092790597069,0.988504621857855,0.5,median,qi
Alameda,1,1,2023-04-04T00:00:00Z,0.93467194796151,0.8141780245841312,1.0687352562805916,0.8,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.93467194796151,0.8141780245841312,1.0687352562805916,0.8,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.93467194796151,0.8141780245841312,1.0687352562805916,0.8,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.8883872458073181,0.775520899109436,1.0129778078683171,0.8,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.8883872458073181,0.775520899109436,1.0129778078683171,0.8,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.8883872458073181,0.775520899109436,1.0129778078683171,0.8,median,qi
Alameda,1,2,2023-04-14T00:00:00Z,0.8883872458073181,0.775520899109436,1.0129778078683171,0.8,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.8577704149840668,0.744961868485254,0.973344918928355,0.8,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.8577704149840668,0.744961868485254,0.973344918928355,0.8,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.8577704149840668,0.744961868485254,0.973344918928355,0.8,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.8328514525144912,0.7241287602408509,0.9454777886726736,0.8,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.8328514525144912,0.7241287602408509,0.9454777886726736,0.8,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.8328514525144912,0.7241287602408509,0.9454777886726736,0.8,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.8266911648033218,0.7147700309309037,0.938901213430216,0.8,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.8266911648033218,0.7147700309309037,0.938901213430216,0.8,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.8266911648033218,0.7147700309309037,0.938901213430216,0.8,median,qi
Alameda,1,6,2023-05-09T00:00:00Z,0.847545424312609,0.7390046473143024,0.95854653984029,0.8,median,qi
Alameda,1,6,2023-05-10T00:00:00Z,0.847545424312609,0.7390046473143024,0.95854653984029,0.8,median,qi
Alameda,1,6,2023-05-11T00:00:00Z,0.847545424312609,0.7390046473143024,0.95854653984029,0.8,median,qi
Alameda,1,7,2023-05-16T00:00:00Z,0.8901205244303201,0.7801268089794972,1.0085601520298564,0.8,median,qi
Alameda,1,7,2023-05-17T00:00:00Z,0.8901205244303201,0.7801268089794972,1.0085601520298564,0.8,median,qi
Alameda,1,7,2023-05-18T00:00:00Z,0.8901205244303201,0.7801268089794972,1.0085601520298564,0.8,median,qi
Alameda,1,8,2023-05-23T00:00:00Z,0.9592441475945668,0.8445264316025407,1.079843878437412,0.8,median,qi
Alameda,1,8,2023-05-24T00:00:00Z,0.9592441475945668,0.8445264316025407,1.079843878437412,0.8,median,qi
Alameda,1,8,2023-05-25T00:00:00Z,0.9592441475945668,0.8445264316025407,1.079843878437412,0.8,median,qi
Alameda,1,9,2023-05-30T00:00:00Z,1.040053542095836,0.918998904585736,1.1769084905828209,0.8,median,qi
Alameda,1,9,2023-05-31T00:00:00Z,1.040053542095836,0.918998904585736,1.1769084905828209,0.8,median,qi
Alameda,1,9,2023-06-01T00:00:00Z,1.040053542095836,0.918998904585736,1.1769084905828209,0.8,median,qi
Alameda,1,10,2023-06-06T00:00:00Z,1.1224436367196662,0.9955968724743212,1.262375359325748,0.8,median,qi
Alameda,1,10,2023-06-07T00:00:00Z,1.1224436367196662,0.9955968724743212,1.262375359325748,0.8,median,qi
Alameda,1,10,2023-06-08T00:00:00Z,1.1224436367196662,0.9955968724743212,1.262375359325748,0.8,median,qi
Alameda,1,11,2023-06-13T00:00:00Z,1.1470015740112132,1.0157024613324277,1.3034037564323349,0.8,median,qi
Alameda,1,11,2023-06-14T00:00:00Z,1.1470015740112132,1.0157024613324277,1.3034037564323349,0.8,median,qi
Alameda,1,11,2023-06-15T00:00:00Z,1.1470015740112132,1.0157024613324277,1.3034037564323349,0.8,median,qi
Alameda,1,12,2023-06-20T00:00:00Z,1.1521126482249482,1.0249390518698809,1.2952824307435886,0.8,median,qi
Alameda,1,12,2023-06-21T00:00:00Z,1.1521126482249482,1.0249390518698809,1.2952824307435886,0.8,median,qi
Alameda,1,12,2023-06-22T00:00:00Z,1.1521126482249482,1.0249390518698809,1.2952824307435886,0.8,median,qi
Alameda,1,13,2023-06-27T00:00:00Z,1.1630994193816586,1.0324220261662604,1.3054779791685114,0.8,median,qi
Alameda,1,13,2023-06-28T00:00:00Z,1.1630994193816586,1.0324220261662604,1.3054779791685114,0.8,median,qi
Alameda,1,13,2023-06-29T00:00:00Z,1.1630994193816586,1.0324220261662604,1.3054779791685114,0.8,median,qi
Alameda,1,13,2023-07-03T00:00:00Z,1.1630994193816586,1.0324220261662604,1.3054779791685114,0.8,median,qi
Alameda,1,14,2023-07-04T00:00:00Z,1.192220979657037,1.067283050875292,1.3394412376551843,0.8,median,qi
Alameda,1,14,2023-07-05T00:00:00Z,1.192220979657037,1.067283050875292,1.3394412376551843,0.8,median,qi
Alameda,1,14,2023-07-06T00:00:00Z,1.192220979657037,1.067283050875292,1.3394412376551843,0.8,median,qi
Alameda,1,15,2023-07-11T00:00:00Z,1.220157539248074,1.0828294776915397,1.3796260103723612,0.8,median,qi
Alameda,1,15,2023-07-12T00:00:00Z,1.220157539248074,1.0828294776915397,1.3796260103723612,0.8,median,qi
Alameda,1,15,2023-07-13T00:00:00Z,1.220157539248074,1.0828294776915397,1.3796260103723612,0.8,median,qi
Alameda,1,16,2023-07-18T00:00:00Z,1.2344956586318458,1.0945292548482854,1.3856052821859082,0.8,median,qi
Alameda,1,16,2023-07-19T00:00:00Z,1.2344956586318458,1.0945292548482854,1.3856052821859082,0.8,median,qi
Alameda,1,16,2023-07-20T00:00:00Z,1.2344956586318458,1.0945292548482854,1.3856052821859082,0.8,median,qi
Alameda,1,16,2023-07-24T00:00:00Z,1.2344956586318458,1.0945292548482854,1.3856052821859082,0.8,median,qi
Alameda,1,17,2023-07-25T00:00:00Z,1.2115200917482347,1.0724728949871316,1.3709453507228953,0.8,median,qi
Alameda,1,17,2023-07-26T00:00:00Z,1.2115200917482347,1.0724728949871316,1.3709453507228953,0.8,median,qi
Alameda,1,17,2023-07-27T00:00:00Z,1.2115200917482347,1.0724728949871316,1.3709453507228953,0.8,median,qi
Alameda,1,18,2023-08-01T00:00:00Z,1.1705148597213153,1.0292460229079412,1.3246406495950054,0.8,median,qi
Alameda,1,18,2023-08-02T00:00:00Z,1.1705148597213153,1.0292460229079412,1.3246406495950054,0.8,median,qi
Alameda,1,18,2023-08-03T00:00:00Z,1.1705148597213153,1.0292460229079412,1.3246406495950054,0.8,median,qi
Alameda,1,19,2023-08-08T00:00:00Z,1.114843115099457,0.9790643331921616,1.2784391735758869,0.8,median,qi
Alameda,1,19,2023-08-09T00:00:00Z,1.114843115099457,0.9790643331921616,1.2784391735758869,0.8,median,qi
Alameda,1,19,2023-08-10T00:00:00Z,1.114843115099457,0.9790643331921616,1.2784391735758869,0.8,median,qi
Alameda,1,20,2023-08-15T00:00:00Z,1.031385310284564,0.9128124380814764,1.166148755726505,0.8,median,qi
Alameda,1,20,2023-08-16T00:00:00Z,1.031385310284564,0.9128124380814764,1.166148755726505,0.8,median,qi
Alameda,1,20,2023-08-17T00:00:00Z,1.031385310284564,0.9128124380814764,1.166148755726505,0.8,median,qi
Alameda,1,21,2023-08-22T00:00:00Z,0.9557923668504542,0.8338964318524099,1.0868418041622174,0.8,median,qi
Alameda,1,21,2023-08-23T00:00:00Z,0.9557923668504542,0.8338964318524099,1.0868418041622174,0.8,median,qi
Alameda,1,21,2023-08-24T00:00:00Z,0.9557923668504542,0.8338964318524099,1.0868418041622174,0.8,median,qi
