county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,19,2023-08-10,1.2263026833127697,1.1395440936580628,1.3205071816904397,0.5,median,qi
Alameda,1,20,2023-08-15,1.2217324144714865,1.1205289678296264,1.3261995758913303,0.5,median,qi
Alameda,1,20,2023-08-16,1.2217324144714865,1.1205289678296264,1.3261995758913303,0.5,median,qi
Alameda,1,20,2023-08-17,1.2217324144714865,1.1205289678296264,1.3261995758913303,0.5,median,qi
Alameda,1,21,2023-08-22,1.2221528966516384,1.0943898367625329,1.3674282027920868,0.5,median,qi
Alameda,1,21,2023-08-23,1.2221528966516384,1.0943898367625329,1.3674282027920868,0.5,median,qi
Alameda,1,21,2023-08-24,1.2221528966516384,1.0943898367625329,1.3674282027920868,0.5,median,qi
Alameda,1,1,2023-04-04,0.9096642057998696,0.8021677119954398,1.0323291478443988,0.8,median,qi
Alameda,1,1,2023-04-05,0.9096642057998696,0.8021677119954398,1.0323291478443988,0.8,median,qi
Alameda,1,1,2023-04-06,0.9096642057998696,0.8021677119954398,1.0323291478443988,0.8,median,qi
Alameda,1,2,2023-04-11,0.8756942057810946,0.7737982948502936,0.9860176167568768,0.8,median,qi
Alameda,1,2,2023-04-12,0.8756942057810946,0.7737982948502936,0.9860176167568768,0.8,median,qi
Alameda,1,2,2023-04-13,0.8756942057810946,0.7737982948502936,0.9860176167568768,0.8,median,qi
Alameda,1,2,2023-04-14,0.8756942057810946,0.7737982948502936,0.9860176167568768,0.8,median,qi
Alameda,1,3,2023-04-18,0.8454925400837672,0.7479759530712575,0.9480063750694336,0.8,median,qi
Alameda,1,3,2023-04-19,0.8454925400837672,0.7479759530712575,0.9480063750694336,0.8,median,qi
Alameda,1,3,2023-04-20,0.8454925400837672,0.7479759530712575,0.9480063750694336,0.8,median,qi
Alameda,1,4,2023-04-25,0.8244579603379245,0.7332225965091465,0.9274697777629834,0.8,median,qi
Alameda,1,4,2023-04-26,0.8244579603379245,0.7332225965091465,0.9274697777629834,0.8,median,qi
Alameda,1,4,2023-04-27,0.8244579603379245,0.7332225965091465,0.9274697777629834,0.8,median,qi
Alameda,1,5,2023-05-02,0.8233540661203472,0.722234443325799,0.936031618041887,0.8,median,qi
Alameda,1,5,2023-05-03,0.8233540661203472,0.722234443325799,0.936031618041887,0.8,median,qi
Alameda,1,5,2023-05-04,0.8233540661203472,0.722234443325799,0.936031618041887,0.8,median,qi
Alameda,1,6,2023-05-09,0.8392031006452456,0.7478904965616581,0.9520042670859714,0.8,median,qi
Alameda,1,6,2023-05-10,0.8392031006452456,0.7478904965616581,0.9520042670859714,0.8,median,qi
Alameda,1,6,2023-05-11,0.8392031006452456,0.7478904965616581,0.9520042670859714,0.8,median,qi
Alameda,1,7,2023-05-16,0.8824346009548214,0.7843722931203055,0.9948667605329526,0.8,median,qi
Alameda,1,7,2023-05-17,0.8824346009548214,0.7843722931203055,0.9948667605329526,0.8,median,qi
Alameda,1,7,2023-05-18,0.8824346009548214,0.7843722931203055,0.9948667605329526,0.8,median,qi
Alameda,1,8,2023-05-23,0.9605660232827802,0.86296041929864,1.0691172256056027,0.8,median,qi
Alameda,1,8,2023-05-24,0.9605660232827802,0.86296041929864,1.0691172256056027,0.8,median,qi
Alameda,1,8,2023-05-25,0.9605660232827802,0.86296041929864,1.0691172256056027,0.8,median,qi
Alameda,1,9,2023-05-30,1.0485465617880043,0.9464574053899946,1.1698972325075916,0.8,median,qi
Alameda,1,9,2023-05-31,1.0485465617880043,0.9464574053899946,1.1698972325075916,0.8,median,qi
Alameda,1,9,2023-06-01,1.0485465617880043,0.9464574053899946,1.1698972325075916,0.8,median,qi
Alameda,1,10,2023-06-06,1.1410687384970402,1.0177592517651373,1.2616834619497617,0.8,median,qi
Alameda,1,10,2023-06-07,1.1410687384970402,1.0177592517651373,1.2616834619497617,0.8,median,qi
Alameda,1,10,2023-06-08,1.1410687384970402,1.0177592517651373,1.2616834619497617,0.8,median,qi
Alameda,1,11,2023-06-13,1.1580636753671425,1.0462083771950654,1.2838172920067947,0.8,median,qi
Alameda,1,11,2023-06-14,1.1580636753671425,1.0462083771950654,1.2838172920067947,0.8,median,qi
Alameda,1,11,2023-06-15,1.1580636753671425,1.0462083771950654,1.2838172920067947,0.8,median,qi
Alameda,1,12,2023-06-20,1.1554692482311777,1.0381239568940113,1.282413754237666,0.8,median,qi
Alameda,1,12,2023-06-21,1.1554692482311777,1.0381239568940113,1.282413754237666,0.8,median,qi
Alameda,1,12,2023-06-22,1.1554692482311777,1.0381239568940113,1.282413754237666,0.8,median,qi
Alameda,1,13,2023-06-27,1.1641186385712667,1.057560416898783,1.2860266239437412,0.8,median,qi
Alameda,1,13,2023-06-28,1.1641186385712667,1.057560416898783,1.2860266239437412,0.8,median,qi
Alameda,1,13,2023-06-29,1.1641186385712667,1.057560416898783,1.2860266239437412,0.8,median,qi
Alameda,1,13,2023-07-03,1.1641186385712667,1.057560416898783,1.2860266239437412,0.8,median,qi
Alameda,1,14,2023-07-04,1.1925229519226317,1.0673597037947742,1.329593498103748,0.8,median,qi
Alameda,1,14,2023-07-05,1.1925229519226317,1.0673597037947742,1.329593498103748,0.8,median,qi
Alameda,1,14,2023-07-06,1.1925229519226317,1.0673597037947742,1.329593498103748,0.8,median,qi
Alameda,1,15,2023-07-11,1.2186207458939184,1.0930117385969371,1.3531830160635057,0.8,median,qi
Alameda,1,15,2023-07-12,1.2186207458939184,1.0930117385969371,1.3531830160635057,0.8,median,qi
Alameda,1,15,2023-07-13,1.2186207458939184,1.0930117385969371,1.3531830160635057,0.8,median,qi
Alameda,1,16,2023-07-18,1.241256225889639,1.106619116670623,1.3693430463758465,0.8,median,qi
Alameda,1,16,2023-07-19,1.241256225889639,1.106619116670623,1.3693430463758465,0.8,median,qi
Alameda,1,16,2023-07-20,1.241256225889639,1.106619116670623,1.3693430463758465,0.8,median,qi
Alameda,1,16,2023-07-24,1.241256225889639,1.106619116670623,1.3693430463758465,0.8,median,qi
Alameda,1,17,2023-07-25,1.2287059746148556,1.098287486450969,1.3590781927284508,0.8,median,qi
Alameda,1,17,2023-07-26,1.2287059746148556,1.098287486450969,1.3590781927284508,0.8,median,qi
Alameda,1,17,2023-07-27,1.2287059746148556,1.098287486450969,1.3590781927284508,0.8,median,qi
Alameda,1,18,2023-08-01,1.2216853882759244,1.0780232847438744,1.3715796303854964,0.8,median,qi
Alameda,1,18,2023-08-02,1.2216853882759244,1.0780232847438744,1.3715796303854964,0.8,median,qi
Alameda,1,18,2023-08-03,1.2216853882759244,1.0780232847438744,1.3715796303854964,0.8,median,qi
Alameda,1,19,2023-08-08,1.2263026833127697,1.060506883664421,1.4008818629385456,0.8,median,qi
Alameda,1,19,2023-08-09,1.2263026833127697,1.060506883664421,1.4008818629385456,0.8,median,qi
Alameda,1,19,2023-08-10,1.2263026833127697,1.060506883664421,1.4008818629385456,0.8,median,qi
Alameda,1,20,2023-08-15,1.2217324144714865,1.0367628764188364,1.4365327150380995,0.8,median,qi
Alameda,1,20,2023-08-16,1.2217324144714865,1.0367628764188364,1.4365327150380995,0.8,median,qi
Alameda,1,20,2023-08-17,1.2217324144714865,1.0367628764188364,1.4365327150380995,0.8,median,qi
Alameda,1,21,2023-08-22,1.2221528966516384,0.9757696923955844,1.5377963123794447,0.8,median,qi
Alameda,1,21,2023-08-23,1.2221528966516384,0.9757696923955844,1.5377963123794447,0.8,median,qi
Alameda,1,21,2023-08-24,1.2221528966516384,0.9757696923955844,1.5377963123794447,0.8,median,qi
Alameda,1,1,2023-04-04,0.9096642057998696,0.7557794928113705,1.0930958941104056,0.95,median,qi
Alameda,1,1,2023-04-05,0.9096642057998696,0.7557794928113705,1.0930958941104056,0.95,median,qi
Alameda,1,1,2023-04-06,0.9096642057998696,0.7557794928113705,1.0930958941104056,0.95,median,qi
Alameda,1,2,2023-04-11,0.8756942057810946,0.7153850485982621,1.053553548008037,0.95,median,qi
Alameda,1,2,2023-04-12,0.8756942057810946,0.7153850485982621,1.053553548008037,0.95,median,qi
Alameda,1,2,2023-04-13,0.8756942057810946,0.7153850485982621,1.053553548008037,0.95,median,qi
Alameda,1,2,2023-04-14,0.8756942057810946,0.7153850485982621,1.053553548008037,0.95,median,qi
Alameda,1,3,2023-04-18,0.8454925400837672,0.6956474403564061,1.008273369227611,0.95,median,qi
Alameda,1,3,2023-04-19,0.8454925400837672,0.6956474403564061,1.008273369227611,0.95,median,qi
Alameda,1,3,2023-04-20,0.8454925400837672,0.6956474403564061,1.008273369227611,0.95,median,qi
Alameda,1,4,2023-04-25,0.8244579603379245,0.6819433805589445,0.9849552858862468,0.95,median,qi
Alameda,1,4,2023-04-26,0.8244579603379245,0.6819433805589445,0.9849552858862468,0.95,median,qi
Alameda,1,4,2023-04-27,0.8244579603379245,0.6819433805589445,0.9849552858862468,0.95,median,qi
Alameda,1,5,2023-05-02,0.8233540661203472,0.6771378400902462,0.995808005189726,0.95,median,qi
Alameda,1,5,2023-05-03,0.8233540661203472,0.6771378400902462,0.995808005189726,0.95,median,qi
Alameda,1,5,2023-05-04,0.8233540661203472,0.6771378400902462,0.995808005189726,0.95,median,qi
Alameda,1,6,2023-05-09,0.8392031006452456,0.6880151542260481,1.0266365432660542,0.95,median,qi
Alameda,1,6,2023-05-10,0.8392031006452456,0.6880151542260481,1.0266365432660542,0.95,median,qi
Alameda,1,6,2023-05-11,0.8392031006452456,0.6880151542260481,1.0266365432660542,0.95,median,qi
Alameda,1,7,2023-05-16,0.8824346009548214,0.735368491812179,1.0649245834544243,0.95,median,qi
Alameda,1,7,2023-05-17,0.8824346009548214,0.735368491812179,1.0649245834544243,0.95,median,qi
Alameda,1,7,2023-05-18,0.8824346009548214,0.735368491812179,1.0649245834544243,0.95,median,qi
Alameda,1,8,2023-05-23,0.9605660232827802,0.817546892888602,1.1328106042059656,0.95,median,qi
Alameda,1,8,2023-05-24,0.9605660232827802,0.817546892888602,1.1328106042059656,0.95,median,qi
Alameda,1,8,2023-05-25,0.9605660232827802,0.817546892888602,1.1328106042059656,0.95,median,qi
Alameda,1,9,2023-05-30,1.0485465617880043,0.8916001140482743,1.227197451921603,0.95,median,qi
Alameda,1,9,2023-05-31,1.0485465617880043,0.8916001140482743,1.227197451921603,0.95,median,qi
Alameda,1,9,2023-06-01,1.0485465617880043,0.8916001140482743,1.227197451921603,0.95,median,qi
Alameda,1,10,2023-06-06,1.1410687384970402,0.96431327347315,1.3291337362968096,0.95,median,qi
Alameda,1,10,2023-06-07,1.1410687384970402,0.96431327347315,1.3291337362968096,0.95,median,qi
Alameda,1,10,2023-06-08,1.1410687384970402,0.96431327347315,1.3291337362968096,0.95,median,qi
Alameda,1,11,2023-06-13,1.1580636753671425,1.001752873576069,1.3503932701488208,0.95,median,qi
Alameda,1,11,2023-06-14,1.1580636753671425,1.001752873576069,1.3503932701488208,0.95,median,qi
Alameda,1,11,2023-06-15,1.1580636753671425,1.001752873576069,1.3503932701488208,0.95,median,qi
Alameda,1,12,2023-06-20,1.1554692482311777,0.9864768903817542,1.3481045662888398,0.95,median,qi
Alameda,1,12,2023-06-21,1.1554692482311777,0.9864768903817542,1.3481045662888398,0.95,median,qi
Alameda,1,12,2023-06-22,1.1554692482311777,0.9864768903817542,1.3481045662888398,0.95,median,qi
Alameda,1,13,2023-06-27,1.1641186385712667,1.0003786912043586,1.3653649347227688,0.95,median,qi
Alameda,1,13,2023-06-28,1.1641186385712667,1.0003786912043586,1.3653649347227688,0.95,median,qi
Alameda,1,13,2023-06-29,1.1641186385712667,1.0003786912043586,1.3653649347227688,0.95,median,qi
Alameda,1,13,2023-07-03,1.1641186385712667,1.0003786912043586,1.3653649347227688,0.95,median,qi
Alameda,1,14,2023-07-04,1.1925229519226317,1.0058788407419774,1.3980106496573497,0.95,median,qi
Alameda,1,14,2023-07-05,1.1925229519226317,1.0058788407419774,1.3980106496573497,0.95,median,qi
Alameda,1,14,2023-07-06,1.1925229519226317,1.0058788407419774,1.3980106496573497,0.95,median,qi
Alameda,1,15,2023-07-11,1.2186207458939184,1.0419328768988882,1.43438546116568,0.95,median,qi
Alameda,1,15,2023-07-12,1.2186207458939184,1.0419328768988882,1.43438546116568,0.95,median,qi
Alameda,1,15,2023-07-13,1.2186207458939184,1.0419328768988882,1.43438546116568,0.95,median,qi
Alameda,1,16,2023-07-18,1.241256225889639,1.0476861662635846,1.453442526798325,0.95,median,qi
Alameda,1,16,2023-07-19,1.241256225889639,1.0476861662635846,1.453442526798325,0.95,median,qi
Alameda,1,16,2023-07-20,1.241256225889639,1.0476861662635846,1.453442526798325,0.95,median,qi
Alameda,1,16,2023-07-24,1.241256225889639,1.0476861662635846,1.453442526798325,0.95,median,qi
Alameda,1,17,2023-07-25,1.2287059746148556,1.0244298251259731,1.4479852470726933,0.95,median,qi
Alameda,1,17,2023-07-26,1.2287059746148556,1.0244298251259731,1.4479852470726933,0.95,median,qi
Alameda,1,17,2023-07-27,1.2287059746148556,1.0244298251259731,1.4479852470726933,0.95,median,qi
Alameda,1,18,2023-08-01,1.2216853882759244,1.0030002508968403,1.4560827873612374,0.95,median,qi
Alameda,1,18,2023-08-02,1.2216853882759244,1.0030002508968403,1.4560827873612374,0.95,median,qi
Alameda,1,18,2023-08-03,1.2216853882759244,1.0030002508968403,1.4560827873612374,0.95,median,qi
Alameda,1,19,2023-08-08,1.2263026833127697,0.9766238566142456,1.4979561789543865,0.95,median,qi
Alameda,1,19,2023-08-09,1.2263026833127697,0.9766238566142456,1.4979561789543865,0.95,median,qi
Alameda,1,19,2023-08-10,1.2263026833127697,0.9766238566142456,1.4979561789543865,0.95,median,qi
Alameda,1,20,2023-08-15,1.2217324144714865,0.9422993493363366,1.5969299003200017,0.95,median,qi
Alameda,1,20,2023-08-16,1.2217324144714865,0.9422993493363366,1.5969299003200017,0.95,median,qi
Alameda,1,20,2023-08-17,1.2217324144714865,0.9422993493363366,1.5969299003200017,0.95,median,qi
Alameda,1,21,2023-08-22,1.2221528966516384,0.8624531078910781,1.7122458193929764,0.95,median,qi
Alameda,1,21,2023-08-23,1.2221528966516384,0.8624531078910781,1.7122458193929764,0.95,median,qi
Alameda,1,21,2023-08-24,1.2221528966516384,0.8624531078910781,1.7122458193929764,0.95,median,qi
Merced,10,1,2023-04-04,0.8997743347521394,0.8319383445937238,0.975999796678315,0.5,median,qi
Merced,10,1,2023-04-06,0.8997743347521394,0.8319383445937238,0.975999796678315,0.5,median,qi
Merced,10,1,2023-04-07,0.8997743347521394,0.8319383445937238,0.975999796678315,0.5,median,qi
Merced,10,2,2023-04-11,0.8637022659247555,0.7869448709678222,0.9277195161676396,0.5,median,qi
Merced,10,2,2023-04-13,0.8637022659247555,0.7869448709678222,0.9277195161676396,0.5,median,qi
Merced,10,2,2023-04-14,0.8637022659247555,0.7869448709678222,0.9277195161676396,0.5,median,qi
Merced,10,3,2023-04-18,0.82597366825338,0.7611748118556436,0.8997558947856366,0.5,median,qi
Merced,10,3,2023-04-20,0.82597366825338,0.7611748118556436,0.8997558947856366,0.5,median,qi
Merced,10,3,2023-04-21,0.82597366825338,0.7611748118556436,0.8997558947856366,0.5,median,qi
Merced,10,4,2023-04-25,0.8093083097334488,0.7463394536431656,0.8723173815416141,0.5,median,qi
Merced,10,4,2023-04-27,0.8093083097334488,0.7463394536431656,0.8723173815416141,0.5,median,qi
Merced,10,5,2023-05-02,0.7948315012412319,0.7316985290031538,0.855713439513268,0.5,median,qi
Merced,10,5,2023-05-04,0.7948315012412319,0.7316985290031538,0.855713439513268,0.5,median,qi
Merced,10,5,2023-05-05,0.7948315012412319,0.7316985290031538,0.855713439513268,0.5,median,qi
Merced,10,6,2023-05-09,0.7842088233152418,0.7244368924613409,0.8420891931880551,0.5,median,qi
Merced,10,6,2023-05-11,0.7842088233152418,0.7244368924613409,0.8420891931880551,0.5,median,qi
Merced,10,6,2023-05-12,0.7842088233152418,0.7244368924613409,0.8420891931880551,0.5,median,qi
Merced,10,7,2023-05-16,0.7896776104255594,0.7257139720928946,0.8564966859852837,0.5,median,qi
Merced,10,7,2023-05-18,0.7896776104255594,0.7257139720928946,0.8564966859852837,0.5,median,qi
Merced,10,7,2023-05-19,0.7896776104255594,0.7257139720928946,0.8564966859852837,0.5,median,qi
Merced,10,8,2023-05-23,0.8076058876890064,0.7429796132122191,0.8704043834214867,0.5,median,qi
Merced,10,8,2023-05-25,0.8076058876890064,0.7429796132122191,0.8704043834214867,0.5,median,qi
Merced,10,8,2023-05-26,0.8076058876890064,0.7429796132122191,0.8704043834214867,0.5,median,qi
Merced,10,9,2023-05-30,0.8291823072991894,0.7661107754833208,0.8973134023381657,0.5,median,qi
Merced,10,9,2023-06-01,0.8291823072991894,0.7661107754833208,0.8973134023381657,0.5,median,qi
Merced,10,9,2023-06-02,0.8291823072991894,0.7661107754833208,0.8973134023381657,0.5,median,qi
Merced,10,10,2023-06-06,0.8627921314819467,0.7948733168600002,0.9341370820428514,0.5,median,qi
Merced,10,10,2023-06-08,0.8627921314819467,0.7948733168600002,0.9341370820428514,0.5,median,qi
Merced,10,10,2023-06-09,0.8627921314819467,0.7948733168600002,0.9341370820428514,0.5,median,qi
Merced,10,11,2023-06-13,0.9182479604645016,0.8495502345483108,1.0043134716971245,0.5,median,qi
Merced,10,11,2023-06-15,0.9182479604645016,0.8495502345483108,1.0043134716971245,0.5,median,qi
Merced,10,11,2023-06-16,0.9182479604645016,0.8495502345483108,1.0043134716971245,0.5,median,qi
Merced,10,12,2023-06-20,1.0086340790345638,0.9318834105865536,1.0904761173918187,0.5,median,qi
Merced,10,12,2023-06-22,1.0086340790345638,0.9318834105865536,1.0904761173918187,0.5,median,qi
Merced,10,12,2023-06-23,1.0086340790345638,0.9318834105865536,1.0904761173918187,0.5,median,qi
Merced,10,13,2023-06-27,1.1004698974898637,1.0206297032644291,1.1892306196160969,0.5,median,qi
Merced,10,13,2023-06-29,1.1004698974898637,1.0206297032644291,1.1892306196160969,0.5,median,qi
Merced,10,13,2023-06-30,1.1004698974898637,1.0206297032644291,1.1892306196160969,0.5,median,qi
Merced,10,13,2023-07-03,1.1004698974898637,1.0206297032644291,1.1892306196160969,0.5,median,qi
Merced,10,14,2023-07-06,1.2053295031133648,1.1173622791293132,1.3003075283590022,0.5,median,qi
Merced,10,14,2023-07-07,1.2053295031133648,1.1173622791293132,1.3003075283590022,0.5,median,qi
Merced,10,15,2023-07-11,1.319359134257743,1.2252550503129127,1.4190925269032322,0.5,median,qi
Merced,10,15,2023-07-13,1.319359134257743,1.2252550503129127,1.4190925269032322,0.5,median,qi
Merced,10,15,2023-07-14,1.319359134257743,1.2252550503129127,1.4190925269032322,0.5,median,qi
Merced,10,16,2023-07-19,1.4249517167277563,1.320335332845796,1.530050130501464,0.5,median,qi
Merced,10,16,2023-07-20,1.4249517167277563,1.320335332845796,1.530050130501464,0.5,median,qi
Merced,10,16,2023-07-21,1.4249517167277563,1.320335332845796,1.530050130501464,0.5,median,qi
Merced,10,17,2023-07-25,1.4930019953361944,1.3741517933930267,1.6097119600543102,0.5,median,qi
Merced,10,17,2023-07-27,1.4930019953361944,1.3741517933930267,1.6097119600543102,0.5,median,qi
Merced,10,17,2023-07-28,1.4930019953361944,1.3741517933930267,1.6097119600543102,0.5,median,qi
Merced,10,18,2023-08-01,1.5191052370306557,1.3866360630135837,1.6525044755744034,0.5,median,qi
Merced,10,18,2023-08-03,1.5191052370306557,1.3866360630135837,1.6525044755744034,0.5,median,qi
Merced,10,18,2023-08-04,1.5191052370306557,1.3866360630135837,1.6525044755744034,0.5,median,qi
Merced,10,19,2023-08-08,1.520607143982855,1.3763643281629063,1.6765970637012708,0.5,median,qi
Merced,10,19,2023-08-10,1.520607143982855,1.3763643281629063,1.6765970637012708,0.5,median,qi
Merced,10,19,2023-08-11,1.520607143982855,1.3763643281629063,1.6765970637012708,0.5,median,qi
Merced,10,20,2023-08-15,1.5265517146073622,1.3498353943582917,1.7160404345193083,0.5,median,qi
Merced,10,20,2023-08-17,1.5265517146073622,1.3498353943582917,1.7160404345193083,0.5,median,qi
Merced,10,20,2023-08-18,1.5265517146073622,1.3498353943582917,1.7160404345193083,0.5,median,qi
Merced,10,21,2023-08-22,1.5326070674690753,1.3340659166308626,1.7516607347892332,0.5,median,qi
Merced,10,21,2023-08-24,1.5326070674690753,1.3340659166308626,1.7516607347892332,0.5,median,qi
Merced,10,21,2023-08-25,1.5326070674690753,1.3340659166308626,1.7516607347892332,0.5,median,qi
Merced,10,1,2023-04-04,0.8997743347521394,0.7774362295100036,1.059868100761984,0.8,median,qi
Merced,10,1,2023-04-06,0.8997743347521394,0.7774362295100036,1.059868100761984,0.8,median,qi
Merced,10,1,2023-04-07,0.8997743347521394,0.7774362295100036,1.059868100761984,0.8,median,qi
Merced,10,2,2023-04-11,0.8637022659247555,0.7288362389864389,1.0051818663479708,0.8,median,qi
Merced,10,2,2023-04-13,0.8637022659247555,0.7288362389864389,1.0051818663479708,0.8,median,qi
Merced,10,2,2023-04-14,0.8637022659247555,0.7288362389864389,1.0051818663479708,0.8,median,qi
Merced,10,3,2023-04-18,0.82597366825338,0.7020548088684138,0.9633705305552543,0.8,median,qi
Merced,10,3,2023-04-20,0.82597366825338,0.7020548088684138,0.9633705305552543,0.8,median,qi
Merced,10,3,2023-04-21,0.82597366825338,0.7020548088684138,0.9633705305552543,0.8,median,qi
Merced,10,4,2023-04-25,0.8093083097334488,0.6939337484683764,0.9449276489059764,0.8,median,qi
Merced,10,4,2023-04-27,0.8093083097334488,0.6939337484683764,0.9449276489059764,0.8,median,qi
Merced,10,5,2023-05-02,0.7948315012412319,0.6763857280016726,0.91861674387222,0.8,median,qi
