county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,43,2024-01-23T00:00:00Z,0.7682602151585044,0.7102495658060116,0.8234014945321935,0.5,median,qi
Alameda,1,43,2024-01-24T00:00:00Z,0.7682602151585044,0.7102495658060116,0.8234014945321935,0.5,median,qi
Alameda,1,43,2024-01-25T00:00:00Z,0.7682602151585044,0.7102495658060116,0.8234014945321935,0.5,median,qi
Alameda,1,44,2024-01-30T00:00:00Z,0.7599620798792917,0.7074106418803108,0.8153457739422487,0.5,median,qi
Alameda,1,44,2024-01-31T00:00:00Z,0.7599620798792917,0.7074106418803108,0.8153457739422487,0.5,median,qi
Alameda,1,44,2024-02-01T00:00:00Z,0.7599620798792917,0.7074106418803108,0.8153457739422487,0.5,median,qi
Alameda,1,45,2024-02-06T00:00:00Z,0.7623675874747252,0.7111737653676842,0.8195223022287131,0.5,median,qi
Alameda,1,45,2024-02-07T00:00:00Z,0.7623675874747252,0.7111737653676842,0.8195223022287131,0.5,median,qi
Alameda,1,45,2024-02-08T00:00:00Z,0.7623675874747252,0.7111737653676842,0.8195223022287131,0.5,median,qi
Alameda,1,46,2024-02-13T00:00:00Z,0.7829457297771101,0.7292261066016164,0.8406429915123216,0.5,median,qi
Alameda,1,46,2024-02-14T00:00:00Z,0.7829457297771101,0.7292261066016164,0.8406429915123216,0.5,median,qi
Alameda,1,46,2024-02-15T00:00:00Z,0.7829457297771101,0.7292261066016164,0.8406429915123216,0.5,median,qi
Alameda,1,47,2024-02-20T00:00:00Z,0.8108911345944354,0.7496165390772718,0.8755936360784924,0.5,median,qi
Alameda,1,47,2024-02-21T00:00:00Z,0.8108911345944354,0.7496165390772718,0.8755936360784924,0.5,median,qi
Alameda,1,47,2024-02-22T00:00:00Z,0.8108911345944354,0.7496165390772718,0.8755936360784924,0.5,median,qi
Alameda,1,48,2024-02-27T00:00:00Z,0.8491556564246614,0.7751676038451493,0.9229681789887538,0.5,median,qi
Alameda,1,48,2024-02-28T00:00:00Z,0.8491556564246614,0.7751676038451493,0.9229681789887538,0.5,median,qi
Alameda,1,48,2024-02-29T00:00:00Z,0.8491556564246614,0.7751676038451493,0.9229681789887538,0.5,median,qi
Alameda,1,49,2024-03-05T00:00:00Z,0.894510758382071,0.8075720926817676,0.9885805353525328,0.5,median,qi
Alameda,1,49,2024-03-06T00:00:00Z,0.894510758382071,0.8075720926817676,0.9885805353525328,0.5,median,qi
Alameda,1,49,2024-03-07T00:00:00Z,0.894510758382071,0.8075720926817676,0.9885805353525328,0.5,median,qi
Alameda,1,50,2024-03-12T00:00:00Z,0.9280036608065916,0.8213078472813115,1.050240287140356,0.5,median,qi
Alameda,1,50,2024-03-13T00:00:00Z,0.9280036608065916,0.8213078472813115,1.050240287140356,0.5,median,qi
Alameda,1,50,2024-03-14T00:00:00Z,0.9280036608065916,0.8213078472813115,1.050240287140356,0.5,median,qi
Alameda,1,51,2024-03-19T00:00:00Z,0.9515398952433312,0.8175288638340651,1.106986924209405,0.5,median,qi
Alameda,1,51,2024-03-20T00:00:00Z,0.9515398952433312,0.8175288638340651,1.106986924209405,0.5,median,qi
Alameda,1,51,2024-03-21T00:00:00Z,0.9515398952433312,0.8175288638340651,1.106986924209405,0.5,median,qi
Alameda,1,52,2024-03-26T00:00:00Z,0.9520256212332988,0.8046545324062216,1.121701091335081,0.5,median,qi
Alameda,1,1,2023-04-04T00:00:00Z,0.9307411009406092,0.8095634107067625,1.0755308162460435,0.8,median,qi
Alameda,1,1,2023-04-05T00:00:00Z,0.9307411009406092,0.8095634107067625,1.0755308162460435,0.8,median,qi
Alameda,1,1,2023-04-06T00:00:00Z,0.9307411009406092,0.8095634107067625,1.0755308162460435,0.8,median,qi
Alameda,1,2,2023-04-11T00:00:00Z,0.8893606221248924,0.7711911836964611,1.023399193516463,0.8,median,qi
Alameda,1,2,2023-04-12T00:00:00Z,0.8893606221248924,0.7711911836964611,1.023399193516463,0.8,median,qi
Alameda,1,2,2023-04-13T00:00:00Z,0.8893606221248924,0.7711911836964611,1.023399193516463,0.8,median,qi
Alameda,1,2,2023-04-14T00:00:00Z,0.8893606221248924,0.7711911836964611,1.023399193516463,0.8,median,qi
Alameda,1,3,2023-04-18T00:00:00Z,0.8569909450702622,0.7485292605385883,0.9780180728235104,0.8,median,qi
Alameda,1,3,2023-04-19T00:00:00Z,0.8569909450702622,0.7485292605385883,0.9780180728235104,0.8,median,qi
Alameda,1,3,2023-04-20T00:00:00Z,0.8569909450702622,0.7485292605385883,0.9780180728235104,0.8,median,qi
Alameda,1,4,2023-04-25T00:00:00Z,0.8260318252446825,0.7206002564377356,0.9446433720546824,0.8,median,qi
Alameda,1,4,2023-04-26T00:00:00Z,0.8260318252446825,0.7206002564377356,0.9446433720546824,0.8,median,qi
Alameda,1,4,2023-04-27T00:00:00Z,0.8260318252446825,0.7206002564377356,0.9446433720546824,0.8,median,qi
Alameda,1,5,2023-05-02T00:00:00Z,0.8217586888723394,0.7198437666135942,0.9307223285322996,0.8,median,qi
Alameda,1,5,2023-05-03T00:00:00Z,0.8217586888723394,0.7198437666135942,0.9307223285322996,0.8,median,qi
Alameda,1,5,2023-05-04T00:00:00Z,0.8217586888723394,0.7198437666135942,0.9307223285322996,0.8,median,qi
Alameda,1,6,2023-05-09T00:00:00Z,0.8465779583986554,0.7469506983644272,0.9612199109829102,0.8,median,qi
Alameda,1,6,2023-05-10T00:00:00Z,0.8465779583986554,0.7469506983644272,0.9612199109829102,0.8,median,qi
Alameda,1,6,2023-05-11T00:00:00Z,0.8465779583986554,0.7469506983644272,0.9612199109829102,0.8,median,qi
Alameda,1,7,2023-05-16T00:00:00Z,0.8911330745460371,0.7835304628288038,1.0081587989804086,0.8,median,qi
Alameda,1,7,2023-05-17T00:00:00Z,0.8911330745460371,0.7835304628288038,1.0081587989804086,0.8,median,qi
Alameda,1,7,2023-05-18T00:00:00Z,0.8911330745460371,0.7835304628288038,1.0081587989804086,0.8,median,qi
Alameda,1,8,2023-05-23T00:00:00Z,0.9598725649667104,0.8464367031221519,1.0867258737086862,0.8,median,qi
Alameda,1,8,2023-05-24T00:00:00Z,0.9598725649667104,0.8464367031221519,1.0867258737086862,0.8,median,qi
Alameda,1,8,2023-05-25T00:00:00Z,0.9598725649667104,0.8464367031221519,1.0867258737086862,0.8,median,qi
Alameda,1,9,2023-05-30T00:00:00Z,1.0458573854097764,0.9280168368220938,1.1832201675709817,0.8,median,qi
Alameda,1,9,2023-05-31T00:00:00Z,1.0458573854097764,0.9280168368220938,1.1832201675709817,0.8,median,qi
Alameda,1,9,2023-06-01T00:00:00Z,1.0458573854097764,0.9280168368220938,1.1832201675709817,0.8,median,qi
Alameda,1,10,2023-06-06T00:00:00Z,1.122081991854286,0.989910244483924,1.268561120999078,0.8,median,qi
Alameda,1,10,2023-06-07T00:00:00Z,1.122081991854286,0.989910244483924,1.268561120999078,0.8,median,qi
Alameda,1,10,2023-06-08T00:00:00Z,1.122081991854286,0.989910244483924,1.268561120999078,0.8,median,qi
Alameda,1,11,2023-06-13T00:00:00Z,1.1520188766943602,1.0155457694419543,1.303706409346662,0.8,median,qi
Alameda,1,11,2023-06-14T00:00:00Z,1.1520188766943602,1.0155457694419543,1.303706409346662,0.8,median,qi
Alameda,1,11,2023-06-15T00:00:00Z,1.1520188766943602,1.0155457694419543,1.303706409346662,0.8,median,qi
Alameda,1,12,2023-06-20T00:00:00Z,1.148039763768535,1.019072323950679,1.2826497481087875,0.8,median,qi
Alameda,1,12,2023-06-21T00:00:00Z,1.148039763768535,1.019072323950679,1.2826497481087875,0.8,median,qi
Alameda,1,12,2023-06-22T00:00:00Z,1.148039763768535,1.019072323950679,1.2826497481087875,0.8,median,qi
Alameda,1,13,2023-06-27T00:00:00Z,1.1641776436462212,1.0369087613188073,1.3093710581114204,0.8,median,qi
Alameda,1,13,2023-06-28T00:00:00Z,1.1641776436462212,1.0369087613188073,1.3093710581114204,0.8,median,qi
Alameda,1,13,2023-06-29T00:00:00Z,1.1641776436462212,1.0369087613188073,1.3093710581114204,0.8,median,qi
Alameda,1,13,2023-07-03T00:00:00Z,1.1641776436462212,1.0369087613188073,1.3093710581114204,0.8,median,qi
Alameda,1,14,2023-07-04T00:00:00Z,1.1919624636817852,1.057856376042816,1.3399183778829329,0.8,median,qi
Alameda,1,14,2023-07-05T00:00:00Z,1.1919624636817852,1.057856376042816,1.3399183778829329,0.8,median,qi
Alameda,1,14,2023-07-06T00:00:00Z,1.1919624636817852,1.057856376042816,1.3399183778829329,0.8,median,qi
Alameda,1,15,2023-07-11T00:00:00Z,1.2198478230684402,1.084841547764186,1.3747490731705845,0.8,median,qi
Alameda,1,15,2023-07-12T00:00:00Z,1.2198478230684402,1.084841547764186,1.3747490731705845,0.8,median,qi
Alameda,1,15,2023-07-13T00:00:00Z,1.2198478230684402,1.084841547764186,1.3747490731705845,0.8,median,qi
Alameda,1,16,2023-07-18T00:00:00Z,1.2349794140726975,1.0976154439078083,1.405053494803151,0.8,median,qi
Alameda,1,16,2023-07-19T00:00:00Z,1.2349794140726975,1.0976154439078083,1.405053494803151,0.8,median,qi
Alameda,1,16,2023-07-20T00:00:00Z,1.2349794140726975,1.0976154439078083,1.405053494803151,0.8,median,qi
Alameda,1,16,2023-07-24T00:00:00Z,1.2349794140726975,1.0976154439078083,1.405053494803151,0.8,median,qi
Alameda,1,17,2023-07-25T00:00:00Z,1.2151225101835286,1.0802772851966091,1.3764479134953649,0.8,median,qi
Alameda,1,17,2023-07-26T00:00:00Z,1.2151225101835286,1.0802772851966091,1.3764479134953649,0.8,median,qi
Alameda,1,17,2023-07-27T00:00:00Z,1.2151225101835286,1.0802772851966091,1.3764479134953649,0.8,median,qi
Alameda,1,18,2023-08-01T00:00:00Z,1.1743153323106148,1.0388722833128516,1.3199708959993612,0.8,median,qi
Alameda,1,18,2023-08-02T00:00:00Z,1.1743153323106148,1.0388722833128516,1.3199708959993612,0.8,median,qi
Alameda,1,18,2023-08-03T00:00:00Z,1.1743153323106148,1.0388722833128516,1.3199708959993612,0.8,median,qi
Alameda,1,19,2023-08-08T00:00:00Z,1.118131800457952,0.9838253216899534,1.2745941775532326,0.8,median,qi
Alameda,1,19,2023-08-09T00:00:00Z,1.118131800457952,0.9838253216899534,1.2745941775532326,0.8,median,qi
Alameda,1,19,2023-08-10T00:00:00Z,1.118131800457952,0.9838253216899534,1.2745941775532326,0.8,median,qi
Alameda,1,20,2023-08-15T00:00:00Z,1.0342430137160368,0.9019477356599814,1.1716465035231205,0.8,median,qi
Alameda,1,20,2023-08-16T00:00:00Z,1.0342430137160368,0.9019477356599814,1.1716465035231205,0.8,median,qi
Alameda,1,20,2023-08-17T00:00:00Z,1.0342430137160368,0.9019477356599814,1.1716465035231205,0.8,median,qi
Alameda,1,21,2023-08-22T00:00:00Z,0.9481077699623992,0.8287469005461654,1.0720755418392571,0.8,median,qi
Alameda,1,21,2023-08-23T00:00:00Z,0.9481077699623992,0.8287469005461654,1.0720755418392571,0.8,median,qi
Alameda,1,21,2023-08-24T00:00:00Z,0.9481077699623992,0.8287469005461654,1.0720755418392571,0.8,median,qi
Alameda,1,21,2023-08-25T00:00:00Z,0.9481077699623992,0.8287469005461654,1.0720755418392571,0.8,median,qi
Alameda,1,22,2023-08-29T00:00:00Z,0.8744665245341536,0.7632138285716685,0.998698535804001,0.8,median,qi
Alameda,1,22,2023-08-30T00:00:00Z,0.8744665245341536,0.7632138285716685,0.998698535804001,0.8,median,qi
Alameda,1,22,2023-08-31T00:00:00Z,0.8744665245341536,0.7632138285716685,0.998698535804001,0.8,median,qi
Alameda,1,23,2023-09-05T00:00:00Z,0.8312295755607384,0.7284377329897238,0.9459054984785984,0.8,median,qi
Alameda,1,23,2023-09-06T00:00:00Z,0.8312295755607384,0.7284377329897238,0.9459054984785984,0.8,median,qi
Alameda,1,23,2023-09-07T00:00:00Z,0.8312295755607384,0.7284377329897238,0.9459054984785984,0.8,median,qi
Alameda,1,24,2023-09-12T00:00:00Z,0.8036854442900687,0.7025222531666163,0.9093365348161292,0.8,median,qi
