county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,16,2023-07-19,1.1631393012121571,1.098507282961828,1.2388384562677657,0.5,median,qi
Alameda,1,16,2023-07-20,1.1631393012121571,1.098507282961828,1.2388384562677657,0.5,median,qi
Alameda,1,16,2023-07-24,1.1631393012121571,1.098507282961828,1.2388384562677657,0.5,median,qi
Alameda,1,17,2023-07-25,1.1200247623599142,1.0431355245731075,1.2010249137936722,0.5,median,qi
Alameda,1,17,2023-07-26,1.1200247623599142,1.0431355245731075,1.2010249137936722,0.5,median,qi
Alameda,1,17,2023-07-27,1.1200247623599142,1.0431355245731075,1.2010249137936722,0.5,median,qi
Alameda,1,18,2023-08-01,1.079024422988887,0.9846903429820744,1.1774782163921458,0.5,median,qi
Alameda,1,18,2023-08-02,1.079024422988887,0.9846903429820744,1.1774782163921458,0.5,median,qi
Alameda,1,18,2023-08-03,1.079024422988887,0.9846903429820744,1.1774782163921458,0.5,median,qi
Alameda,1,19,2023-08-08,1.065304641383071,0.9515556838982904,1.2054308472253736,0.5,median,qi
Alameda,1,19,2023-08-09,1.065304641383071,0.9515556838982904,1.2054308472253736,0.5,median,qi
Alameda,1,19,2023-08-10,1.065304641383071,0.9515556838982904,1.2054308472253736,0.5,median,qi
Alameda,1,20,2023-08-15,1.080182370331073,0.9350706720269204,1.2336361104331974,0.5,median,qi
Alameda,1,1,2023-04-04,0.9207595980780034,0.8068258327377732,1.0397791029904826,0.8,median,qi
Alameda,1,1,2023-04-05,0.9207595980780034,0.8068258327377732,1.0397791029904826,0.8,median,qi
Alameda,1,1,2023-04-06,0.9207595980780034,0.8068258327377732,1.0397791029904826,0.8,median,qi
Alameda,1,2,2023-04-11,0.8785842263068262,0.7775906062444918,1.0050808898929742,0.8,median,qi
Alameda,1,2,2023-04-12,0.8785842263068262,0.7775906062444918,1.0050808898929742,0.8,median,qi
Alameda,1,2,2023-04-13,0.8785842263068262,0.7775906062444918,1.0050808898929742,0.8,median,qi
Alameda,1,2,2023-04-14,0.8785842263068262,0.7775906062444918,1.0050808898929742,0.8,median,qi
Alameda,1,3,2023-04-18,0.8427224559041866,0.7524995778145567,0.955785014779516,0.8,median,qi
Alameda,1,3,2023-04-19,0.8427224559041866,0.7524995778145567,0.955785014779516,0.8,median,qi
Alameda,1,3,2023-04-20,0.8427224559041866,0.7524995778145567,0.955785014779516,0.8,median,qi
Alameda,1,4,2023-04-25,0.8244558041078026,0.7319180894215067,0.9311959422671732,0.8,median,qi
Alameda,1,4,2023-04-26,0.8244558041078026,0.7319180894215067,0.9311959422671732,0.8,median,qi
Alameda,1,4,2023-04-27,0.8244558041078026,0.7319180894215067,0.9311959422671732,0.8,median,qi
Alameda,1,5,2023-05-02,0.819271938348701,0.7278955464166259,0.9290574858569876,0.8,median,qi
Alameda,1,5,2023-05-03,0.819271938348701,0.7278955464166259,0.9290574858569876,0.8,median,qi
Alameda,1,5,2023-05-04,0.819271938348701,0.7278955464166259,0.9290574858569876,0.8,median,qi
Alameda,1,6,2023-05-09,0.8439159080409215,0.751339220645602,0.9496801833247666,0.8,median,qi
Alameda,1,6,2023-05-10,0.8439159080409215,0.751339220645602,0.9496801833247666,0.8,median,qi
Alameda,1,6,2023-05-11,0.8439159080409215,0.751339220645602,0.9496801833247666,0.8,median,qi
Alameda,1,7,2023-05-16,0.8883570533184786,0.79573322256312,0.9984688757600222,0.8,median,qi
Alameda,1,7,2023-05-17,0.8883570533184786,0.79573322256312,0.9984688757600222,0.8,median,qi
Alameda,1,7,2023-05-18,0.8883570533184786,0.79573322256312,0.9984688757600222,0.8,median,qi
Alameda,1,8,2023-05-23,0.9676747314084178,0.8617320928753498,1.077134463837544,0.8,median,qi
Alameda,1,8,2023-05-24,0.9676747314084178,0.8617320928753498,1.077134463837544,0.8,median,qi
Alameda,1,8,2023-05-25,0.9676747314084178,0.8617320928753498,1.077134463837544,0.8,median,qi
Alameda,1,9,2023-05-30,1.056733931370824,0.9476699222685484,1.18178656811399,0.8,median,qi
Alameda,1,9,2023-05-31,1.056733931370824,0.9476699222685484,1.18178656811399,0.8,median,qi
Alameda,1,9,2023-06-01,1.056733931370824,0.9476699222685484,1.18178656811399,0.8,median,qi
Alameda,1,10,2023-06-06,1.1339823887806162,1.0212643505490369,1.2710573364323552,0.8,median,qi
Alameda,1,10,2023-06-07,1.1339823887806162,1.0212643505490369,1.2710573364323552,0.8,median,qi
Alameda,1,10,2023-06-08,1.1339823887806162,1.0212643505490369,1.2710573364323552,0.8,median,qi
Alameda,1,11,2023-06-13,1.1605540393858336,1.041848370746537,1.2963835750345374,0.8,median,qi
Alameda,1,11,2023-06-14,1.1605540393858336,1.041848370746537,1.2963835750345374,0.8,median,qi
Alameda,1,11,2023-06-15,1.1605540393858336,1.041848370746537,1.2963835750345374,0.8,median,qi
Alameda,1,12,2023-06-20,1.1548602321430228,1.040882275914652,1.2807312579854488,0.8,median,qi
Alameda,1,12,2023-06-21,1.1548602321430228,1.040882275914652,1.2807312579854488,0.8,median,qi
Alameda,1,12,2023-06-22,1.1548602321430228,1.040882275914652,1.2807312579854488,0.8,median,qi
Alameda,1,13,2023-06-27,1.1685247083026504,1.0567412382031067,1.2916794663519844,0.8,median,qi
Alameda,1,13,2023-06-28,1.1685247083026504,1.0567412382031067,1.2916794663519844,0.8,median,qi
Alameda,1,13,2023-06-29,1.1685247083026504,1.0567412382031067,1.2916794663519844,0.8,median,qi
Alameda,1,13,2023-07-03,1.1685247083026504,1.0567412382031067,1.2916794663519844,0.8,median,qi
Alameda,1,14,2023-07-04,1.1835224069263126,1.0629455397068603,1.3104317660739375,0.8,median,qi
Alameda,1,14,2023-07-05,1.1835224069263126,1.0629455397068603,1.3104317660739375,0.8,median,qi
Alameda,1,14,2023-07-06,1.1835224069263126,1.0629455397068603,1.3104317660739375,0.8,median,qi
Alameda,1,15,2023-07-11,1.180138722396172,1.056579384819897,1.3211643894283405,0.8,median,qi
Alameda,1,15,2023-07-12,1.180138722396172,1.056579384819897,1.3211643894283405,0.8,median,qi
Alameda,1,15,2023-07-13,1.180138722396172,1.056579384819897,1.3211643894283405,0.8,median,qi
Alameda,1,16,2023-07-18,1.1631393012121571,1.0376534003584532,1.306941569970251,0.8,median,qi
Alameda,1,16,2023-07-19,1.1631393012121571,1.0376534003584532,1.306941569970251,0.8,median,qi
Alameda,1,16,2023-07-20,1.1631393012121571,1.0376534003584532,1.306941569970251,0.8,median,qi
Alameda,1,16,2023-07-24,1.1631393012121571,1.0376534003584532,1.306941569970251,0.8,median,qi
Alameda,1,17,2023-07-25,1.1200247623599142,0.9706567263301484,1.2948304741610834,0.8,median,qi
Alameda,1,17,2023-07-26,1.1200247623599142,0.9706567263301484,1.2948304741610834,0.8,median,qi
Alameda,1,17,2023-07-27,1.1200247623599142,0.9706567263301484,1.2948304741610834,0.8,median,qi
Alameda,1,18,2023-08-01,1.079024422988887,0.8869266676324515,1.2890127579978987,0.8,median,qi
Alameda,1,18,2023-08-02,1.079024422988887,0.8869266676324515,1.2890127579978987,0.8,median,qi
Alameda,1,18,2023-08-03,1.079024422988887,0.8869266676324515,1.2890127579978987,0.8,median,qi
Alameda,1,19,2023-08-08,1.065304641383071,0.8430050842893204,1.3456595357755547,0.8,median,qi
Alameda,1,19,2023-08-09,1.065304641383071,0.8430050842893204,1.3456595357755547,0.8,median,qi
Alameda,1,19,2023-08-10,1.065304641383071,0.8430050842893204,1.3456595357755547,0.8,median,qi
Alameda,1,20,2023-08-15,1.080182370331073,0.8104105018407028,1.3896635781002624,0.8,median,qi
Alameda,1,1,2023-04-04,0.9207595980780034,0.7415784127694774,1.1274524109009012,0.95,median,qi
Alameda,1,1,2023-04-05,0.9207595980780034,0.7415784127694774,1.1274524109009012,0.95,median,qi
Alameda,1,1,2023-04-06,0.9207595980780034,0.7415784127694774,1.1274524109009012,0.95,median,qi
Alameda,1,2,2023-04-11,0.8785842263068262,0.7224061135609352,1.0662941914094346,0.95,median,qi
Alameda,1,2,2023-04-12,0.8785842263068262,0.7224061135609352,1.0662941914094346,0.95,median,qi
Alameda,1,2,2023-04-13,0.8785842263068262,0.7224061135609352,1.0662941914094346,0.95,median,qi
Alameda,1,2,2023-04-14,0.8785842263068262,0.7224061135609352,1.0662941914094346,0.95,median,qi
Alameda,1,3,2023-04-18,0.8427224559041866,0.711194761684554,1.0222026188351814,0.95,median,qi
Alameda,1,3,2023-04-19,0.8427224559041866,0.711194761684554,1.0222026188351814,0.95,median,qi
Alameda,1,3,2023-04-20,0.8427224559041866,0.711194761684554,1.0222026188351814,0.95,median,qi
Alameda,1,4,2023-04-25,0.8244558041078026,0.6731341147303647,0.9854326825329544,0.95,median,qi
Alameda,1,4,2023-04-26,0.8244558041078026,0.6731341147303647,0.9854326825329544,0.95,median,qi
Alameda,1,4,2023-04-27,0.8244558041078026,0.6731341147303647,0.9854326825329544,0.95,median,qi
Alameda,1,5,2023-05-02,0.819271938348701,0.6787522692262686,0.9872168367194964,0.95,median,qi
Alameda,1,5,2023-05-03,0.819271938348701,0.6787522692262686,0.9872168367194964,0.95,median,qi
Alameda,1,5,2023-05-04,0.819271938348701,0.6787522692262686,0.9872168367194964,0.95,median,qi
Alameda,1,6,2023-05-09,0.8439159080409215,0.699864930743897,1.0100370519545925,0.95,median,qi
Alameda,1,6,2023-05-10,0.8439159080409215,0.699864930743897,1.0100370519545925,0.95,median,qi
Alameda,1,6,2023-05-11,0.8439159080409215,0.699864930743897,1.0100370519545925,0.95,median,qi
Alameda,1,7,2023-05-16,0.8883570533184786,0.742601398210369,1.060525723716962,0.95,median,qi
Alameda,1,7,2023-05-17,0.8883570533184786,0.742601398210369,1.060525723716962,0.95,median,qi
Alameda,1,7,2023-05-18,0.8883570533184786,0.742601398210369,1.060525723716962,0.95,median,qi
Alameda,1,8,2023-05-23,0.9676747314084178,0.8096938051328142,1.1490641200155025,0.95,median,qi
Alameda,1,8,2023-05-24,0.9676747314084178,0.8096938051328142,1.1490641200155025,0.95,median,qi
Alameda,1,8,2023-05-25,0.9676747314084178,0.8096938051328142,1.1490641200155025,0.95,median,qi
Alameda,1,9,2023-05-30,1.056733931370824,0.8943559155592421,1.2651938036813293,0.95,median,qi
Alameda,1,9,2023-05-31,1.056733931370824,0.8943559155592421,1.2651938036813293,0.95,median,qi
Alameda,1,9,2023-06-01,1.056733931370824,0.8943559155592421,1.2651938036813293,0.95,median,qi
Alameda,1,10,2023-06-06,1.1339823887806162,0.962642925467932,1.369150619501028,0.95,median,qi
Alameda,1,10,2023-06-07,1.1339823887806162,0.962642925467932,1.369150619501028,0.95,median,qi
Alameda,1,10,2023-06-08,1.1339823887806162,0.962642925467932,1.369150619501028,0.95,median,qi
Alameda,1,11,2023-06-13,1.1605540393858336,0.9845894239935684,1.3768662875209003,0.95,median,qi
Alameda,1,11,2023-06-14,1.1605540393858336,0.9845894239935684,1.3768662875209003,0.95,median,qi
Alameda,1,11,2023-06-15,1.1605540393858336,0.9845894239935684,1.3768662875209003,0.95,median,qi
Alameda,1,12,2023-06-20,1.1548602321430228,0.9789793798293644,1.3594414170051643,0.95,median,qi
Alameda,1,12,2023-06-21,1.1548602321430228,0.9789793798293644,1.3594414170051643,0.95,median,qi
Alameda,1,12,2023-06-22,1.1548602321430228,0.9789793798293644,1.3594414170051643,0.95,median,qi
Alameda,1,13,2023-06-27,1.1685247083026504,0.9959321056923408,1.379055133969883,0.95,median,qi
Alameda,1,13,2023-06-28,1.1685247083026504,0.9959321056923408,1.379055133969883,0.95,median,qi
Alameda,1,13,2023-06-29,1.1685247083026504,0.9959321056923408,1.379055133969883,0.95,median,qi
Alameda,1,13,2023-07-03,1.1685247083026504,0.9959321056923408,1.379055133969883,0.95,median,qi
Alameda,1,14,2023-07-04,1.1835224069263126,1.0001151949507383,1.3927867621655663,0.95,median,qi
Alameda,1,14,2023-07-05,1.1835224069263126,1.0001151949507383,1.3927867621655663,0.95,median,qi
Alameda,1,14,2023-07-06,1.1835224069263126,1.0001151949507383,1.3927867621655663,0.95,median,qi
Alameda,1,15,2023-07-11,1.180138722396172,1.002033028086248,1.4202775226149098,0.95,median,qi
Alameda,1,15,2023-07-12,1.180138722396172,1.002033028086248,1.4202775226149098,0.95,median,qi
Alameda,1,15,2023-07-13,1.180138722396172,1.002033028086248,1.4202775226149098,0.95,median,qi
Alameda,1,16,2023-07-18,1.1631393012121571,0.9533330361501202,1.4243791592636852,0.95,median,qi
Alameda,1,16,2023-07-19,1.1631393012121571,0.9533330361501202,1.4243791592636852,0.95,median,qi
Alameda,1,16,2023-07-20,1.1631393012121571,0.9533330361501202,1.4243791592636852,0.95,median,qi
Alameda,1,16,2023-07-24,1.1631393012121571,0.9533330361501202,1.4243791592636852,0.95,median,qi
Alameda,1,17,2023-07-25,1.1200247623599142,0.8855849124657251,1.4154242463636533,0.95,median,qi
Alameda,1,17,2023-07-26,1.1200247623599142,0.8855849124657251,1.4154242463636533,0.95,median,qi
Alameda,1,17,2023-07-27,1.1200247623599142,0.8855849124657251,1.4154242463636533,0.95,median,qi
Alameda,1,18,2023-08-01,1.079024422988887,0.8031130806862837,1.4367760565099987,0.95,median,qi
Alameda,1,18,2023-08-02,1.079024422988887,0.8031130806862837,1.4367760565099987,0.95,median,qi
Alameda,1,18,2023-08-03,1.079024422988887,0.8031130806862837,1.4367760565099987,0.95,median,qi
Alameda,1,19,2023-08-08,1.065304641383071,0.7323234548241224,1.5188008208233348,0.95,median,qi
Alameda,1,19,2023-08-09,1.065304641383071,0.7323234548241224,1.5188008208233348,0.95,median,qi
Alameda,1,19,2023-08-10,1.065304641383071,0.7323234548241224,1.5188008208233348,0.95,median,qi
Alameda,1,20,2023-08-15,1.080182370331073,0.6947081138537413,1.5973775129975414,0.95,median,qi
Merced,10,1,2023-04-04,0.8988214529810835,0.8373464123465879,0.9750558963463556,0.5,median,qi
Merced,10,1,2023-04-06,0.8988214529810835,0.8373464123465879,0.9750558963463556,0.5,median,qi
Merced,10,1,2023-04-07,0.8988214529810835,0.8373464123465879,0.9750558963463556,0.5,median,qi
Merced,10,2,2023-04-11,0.8575402387060497,0.785005634720226,0.9298311554678366,0.5,median,qi
Merced,10,2,2023-04-13,0.8575402387060497,0.785005634720226,0.9298311554678366,0.5,median,qi
Merced,10,2,2023-04-14,0.8575402387060497,0.785005634720226,0.9298311554678366,0.5,median,qi
Merced,10,3,2023-04-18,0.8317330029779806,0.7633992428095835,0.898984963193844,0.5,median,qi
Merced,10,3,2023-04-20,0.8317330029779806,0.7633992428095835,0.898984963193844,0.5,median,qi
Merced,10,3,2023-04-21,0.8317330029779806,0.7633992428095835,0.898984963193844,0.5,median,qi
Merced,10,4,2023-04-25,0.8140080498566538,0.7474566668383774,0.8781834754551969,0.5,median,qi
Merced,10,4,2023-04-27,0.8140080498566538,0.7474566668383774,0.8781834754551969,0.5,median,qi
Merced,10,5,2023-05-02,0.79399374772126885,0.7340842316634123,0.8632135490149461,0.5,median,qi
Merced,10,5,2023-05-04,0.79399374772126885,0.7340842316634123,0.8632135490149461,0.5,median,qi
Merced,10,5,2023-05-05,0.79399374772126885,0.7340842316634123,0.8632135490149461,0.5,median,qi
Merced,10,6,2023-05-09,0.7912901779672055,0.7302361980291183,0.8535987215868394,0.5,median,qi
Merced,10,6,2023-05-11,0.7912901779672055,0.7302361980291183,0.8535987215868394,0.5,median,qi
Merced,10,6,2023-05-12,0.7912901779672055,0.7302361980291183,0.8535987215868394,0.5,median,qi
Merced,10,7,2023-05-16,0.796101517356951,0.7362777497799536,0.8615159758857243,0.5,median,qi
Merced,10,7,2023-05-18,0.796101517356951,0.7362777497799536,0.8615159758857243,0.5,median,qi
Merced,10,7,2023-05-19,0.796101517356951,0.7362777497799536,0.8615159758857243,0.5,median,qi
Merced,10,8,2023-05-23,0.8154921645533336,0.7524078572665883,0.8792560626520586,0.5,median,qi
Merced,10,8,2023-05-25,0.8154921645533336,0.7524078572665883,0.8792560626520586,0.5,median,qi
Merced,10,8,2023-05-26,0.8154921645533336,0.7524078572665883,0.8792560626520586,0.5,median,qi
Merced,10,9,2023-05-30,0.8347656414002866,0.7717290864560098,0.9055013480163436,0.5,median,qi
Merced,10,9,2023-06-01,0.8347656414002866,0.7717290864560098,0.9055013480163436,0.5,median,qi
Merced,10,9,2023-06-02,0.8347656414002866,0.7717290864560098,0.9055013480163436,0.5,median,qi
Merced,10,10,2023-06-06,0.8709435641395501,0.7995824791733802,0.9387464129733094,0.5,median,qi
Merced,10,10,2023-06-08,0.8709435641395501,0.7995824791733802,0.9387464129733094,0.5,median,qi
Merced,10,10,2023-06-09,0.8709435641395501,0.7995824791733802,0.9387464129733094,0.5,median,qi
Merced,10,11,2023-06-13,0.9284643026887912,0.8550703121456159,0.9941692456565252,0.5,median,qi
Merced,10,11,2023-06-15,0.9284643026887912,0.8550703121456159,0.9941692456565252,0.5,median,qi
Merced,10,11,2023-06-16,0.9284643026887912,0.8550703121456159,0.9941692456565252,0.5,median,qi
Merced,10,12,2023-06-20,1.006796673135751,0.9277435625649292,1.0823255634874351,0.5,median,qi
Merced,10,12,2023-06-22,1.006796673135751,0.9277435625649292,1.0823255634874351,0.5,median,qi
Merced,10,12,2023-06-23,1.006796673135751,0.9277435625649292,1.0823255634874351,0.5,median,qi
Merced,10,13,2023-06-27,1.0986040076127166,1.017021619731808,1.1855096628943018,0.5,median,qi
Merced,10,13,2023-06-29,1.0986040076127166,1.017021619731808,1.1855096628943018,0.5,median,qi
Merced,10,13,2023-06-30,1.0986040076127166,1.017021619731808,1.1855096628943018,0.5,median,qi
Merced,10,13,2023-07-03,1.0986040076127166,1.017021619731808,1.1855096628943018,0.5,median,qi
Merced,10,14,2023-07-06,1.1995652800121372,1.1066471206582558,1.3010750896370409,0.5,median,qi
Merced,10,14,2023-07-07,1.1995652800121372,1.1066471206582558,1.3010750896370409,0.5,median,qi
Merced,10,15,2023-07-11,1.293044178405454,1.1926827434468388,1.411467604547035,0.5,median,qi
Merced,10,15,2023-07-13,1.293044178405454,1.1926827434468388,1.411467604547035,0.5,median,qi
Merced,10,15,2023-07-14,1.293044178405454,1.1926827434468388,1.411467604547035,0.5,median,qi
Merced,10,16,2023-07-19,1.388370977639718,1.2784293177487378,1.5363169396010643,0.5,median,qi
Merced,10,16,2023-07-20,1.388370977639718,1.2784293177487378,1.5363169396010643,0.5,median,qi
Merced,10,16,2023-07-21,1.388370977639718,1.2784293177487378,1.5363169396010643,0.5,median,qi
Merced,10,17,2023-07-25,1.4665729311711828,1.318891395216922,1.6129939521694625,0.5,median,qi
Merced,10,17,2023-07-27,1.4665729311711828,1.318891395216922,1.6129939521694625,0.5,median,qi
Merced,10,17,2023-07-28,1.4665729311711828,1.318891395216922,1.6129939521694625,0.5,median,qi
Merced,10,18,2023-08-01,1.490803067850803,1.3132644173650654,1.678222798871013,0.5,median,qi
Merced,10,18,2023-08-03,1.490803067850803,1.3132644173650654,1.678222798871013,0.5,median,qi
Merced,10,18,2023-08-04,1.490803067850803,1.3132644173650654,1.678222798871013,0.5,median,qi
Merced,10,19,2023-08-08,1.5053602954785137,1.3149012256202974,1.7209773682851044,0.5,median,qi
Merced,10,19,2023-08-10,1.5053602954785137,1.3149012256202974,1.7209773682851044,0.5,median,qi
Merced,10,19,2023-08-11,1.5053602954785137,1.3149012256202974,1.7209773682851044,0.5,median,qi
Merced,10,20,2023-08-15,1.4949917873897616,1.282606106946326,1.7390424538863842,0.5,median,qi
Merced,10,1,2023-04-04,0.8988214529810835,0.7810111856428693,1.0442325418531249,0.8,median,qi
Merced,10,1,2023-04-06,0.8988214529810835,0.7810111856428693,1.0442325418531249,0.8,median,qi
Merced,10,1,2023-04-07,0.8988214529810835,0.7810111856428693,1.0442325418531249,0.8,median,qi
Merced,10,2,2023-04-11,0.8575402387060497,0.7290532307415687,1.0060489293983907,0.8,median,qi
Merced,10,2,2023-04-13,0.8575402387060497,0.7290532307415687,1.0060489293983907,0.8,median,qi
Merced,10,2,2023-04-14,0.8575402387060497,0.7290532307415687,1.0060489293983907,0.8,median,qi
Merced,10,3,2023-04-18,0.8317330029779806,0.7061150384424923,0.9731192656297614,0.8,median,qi
Merced,10,3,2023-04-20,0.8317330029779806,0.7061150384424923,0.9731192656297614,0.8,median,qi
Merced,10,3,2023-04-21,0.8317330029779806,0.7061150384424923,0.9731192656297614,0.8,median,qi
Merced,10,4,2023-04-25,0.8140080498566538,0.6868523232205245,0.9439468385987768,0.8,median,qi
Merced,10,4,2023-04-27,0.8140080498566538,0.6868523232205245,0.9439468385987768,0.8,median,qi
Merced,10,5,2023-05-02,0.79399374772126885,0.6822747762436381,0.9233836818931316,0.8,median,qi
Merced,10,5,2023-05-04,0.79399374772126885,0.6822747762436381,0.9233836818931316,0.8,median,qi
Merced,10,5,2023-05-05,0.79399374772126885,0.6822747762436381,0.9233836818931316,0.8,median,qi
Merced,10,6,2023-05-09,0.7912901779672055,0.6851990534456237,0.9118345473366812,0.8,median,qi
Merced,10,6,2023-05-11,0.7912901779672055,0.6851990534456237,0.9118345473366812,0.8,median,qi
Merced,10,6,2023-05-12,0.7912901779672055,0.6851990534456237,0.9118345473366812,0.8,median,qi
Merced,10,7,2023-05-16,0.796101517356951,0.6871074117921953,0.9191900516734434,0.8,median,qi
Merced,10,7,2023-05-18,0.796101517356951,0.6871074117921953,0.9191900516734434,0.8,median,qi
Merced,10,7,2023-05-19,0.796101517356951,0.6871074117921953,0.9191900516734434,0.8,median,qi
Merced,10,8,2023-05-23,0.8154921645533336,0.6950348110759933,0.9410408101059338,0.8,median,qi
Merced,10,8,2023-05-25,0.8154921645533336,0.6950348110759933,0.9410408101059338,0.8,median,qi
Merced,10,8,2023-05-26,0.8154921645533336,0.6950348110759933,0.9410408101059338,0.8,median,qi
Merced,10,9,2023-05-30,0.8347656414002866,0.7184721243873691,0.9646387210815148,0.8,median,qi
Merced,10,9,2023-06-01,0.8347656414002866,0.7184721243873691,0.9646387210815148,0.8,median,qi
Merced,10,9,2023-06-02,0.8347656414002866,0.7184721243873691,0.9646387210815148,0.8,median,qi
Merced,10,10,2023-06-06,0.8709435641395501,0.7366894931846479,1.0049589132466272,0.8,median,qi
Merced,10,10,2023-06-08,0.8709435641395501,0.7366894931846479,1.0049589132466272,0.8,median,qi
Merced,10,10,2023-06-09,0.8709435641395501,0.7366894931846479,1.0049589132466272,0.8,median,qi
Merced,10,11,2023-06-13,0.9284643026887912,0.7945418444830387,1.0714396500444614,0.8,median,qi
Merced,10,11,2023-06-15,0.9284643026887912,0.7945418444830387,1.0714396500444614,0.8,median,qi
Merced,10,11,2023-06-16,0.9284643026887912,0.7945418444830387,1.0714396500444614,0.8,median,qi
Merced,10,12,2023-06-20,1.006796673135751,0.8626107106746113,1.1610052382264575,0.8,median,qi
