county,id,week,date,value,.lower,.upper,.width,.point,.interval
Alameda,1,27,2023-10-03,0.7333640599081858,0.64583306923027906,0.8236248254059376,0.5,median,qi
Alameda,1,27,2023-10-04,0.7333640599081858,0.64583306923027906,0.8236248254059376,0.5,median,qi
Alameda,1,27,2023-10-05,0.7333640599081858,0.64583306923027906,0.8236248254059376,0.5,median,qi
Alameda,1,28,2023-10-10,0.7324748383760453,0.6355731927729001,0.8258357776802396,0.5,median,qi
Alameda,1,1,2023-04-04,0.9264882417205544,0.8175252432035072,1.0564007637055757,0.8,median,qi
Alameda,1,1,2023-04-05,0.9264882417205544,0.8175252432035072,1.0564007637055757,0.8,median,qi
Alameda,1,1,2023-04-06,0.9264882417205544,0.8175252432035072,1.0564007637055757,0.8,median,qi
Alameda,1,2,2023-04-11,0.8882783116797697,0.774027233794661,1.0196561119371508,0.8,median,qi
Alameda,1,2,2023-04-12,0.8882783116797697,0.774027233794661,1.0196561119371508,0.8,median,qi
Alameda,1,2,2023-04-13,0.8882783116797697,0.774027233794661,1.0196561119371508,0.8,median,qi
Alameda,1,2,2023-04-14,0.8882783116797697,0.774027233794661,1.0196561119371508,0.8,median,qi
Alameda,1,3,2023-04-18,0.8594255462049791,0.754432440407399,0.9812057042312936,0.8,median,qi
Alameda,1,3,2023-04-19,0.8594255462049791,0.754432440407399,0.9812057042312936,0.8,median,qi
Alameda,1,3,2023-04-20,0.8594255462049791,0.754432440407399,0.9812057042312936,0.8,median,qi
Alameda,1,4,2023-04-25,0.8319602538876847,0.7323576810974536,0.9440543196946516,0.8,median,qi
Alameda,1,4,2023-04-26,0.8319602538876847,0.7323576810974536,0.9440543196946516,0.8,median,qi
Alameda,1,4,2023-04-27,0.8319602538876847,0.7323576810974536,0.9440543196946516,0.8,median,qi
Alameda,1,5,2023-05-02,0.8373158140942873,0.7338847908873676,0.9418605551052706,0.8,median,qi
Alameda,1,5,2023-05-03,0.8373158140942873,0.7338847908873676,0.9418605551052706,0.8,median,qi
Alameda,1,5,2023-05-04,0.8373158140942873,0.7338847908873676,0.9418605551052706,0.8,median,qi
Alameda,1,6,2023-05-09,0.8524012980096931,0.7537118171570099,0.9598561599387204,0.8,median,qi
Alameda,1,6,2023-05-10,0.8524012980096931,0.7537118171570099,0.9598561599387204,0.8,median,qi
Alameda,1,6,2023-05-11,0.8524012980096931,0.7537118171570099,0.9598561599387204,0.8,median,qi
Alameda,1,7,2023-05-16,0.8980762179733678,0.8005394118486164,1.006876500687386,0.8,median,qi
Alameda,1,7,2023-05-17,0.8980762179733678,0.8005394118486164,1.006876500687386,0.8,median,qi
Alameda,1,7,2023-05-18,0.8980762179733678,0.8005394118486164,1.006876500687386,0.8,median,qi
Alameda,1,8,2023-05-23,0.9621295683613992,0.866076043131775,1.0822224220627563,0.8,median,qi
Alameda,1,8,2023-05-24,0.9621295683613992,0.866076043131775,1.0822224220627563,0.8,median,qi
Alameda,1,8,2023-05-25,0.9621295683613992,0.866076043131775,1.0822224220627563,0.8,median,qi
Alameda,1,9,2023-05-30,1.0485387313755563,0.9368814207825936,1.1648186474818207,0.8,median,qi
Alameda,1,9,2023-05-31,1.0485387313755563,0.9368814207825936,1.1648186474818207,0.8,median,qi
Alameda,1,9,2023-06-01,1.0485387313755563,0.9368814207825936,1.1648186474818207,0.8,median,qi
Alameda,1,10,2023-06-06,1.114643796000237,0.9982791690301376,1.2550270751744506,0.8,median,qi
Alameda,1,10,2023-06-07,1.114643796000237,0.9982791690301376,1.2550270751744506,0.8,median,qi
Alameda,1,10,2023-06-08,1.114643796000237,0.9982791690301376,1.2550270751744506,0.8,median,qi
Alameda,1,11,2023-06-13,1.157103796291176,1.0355184475480703,1.287731363328541,0.8,median,qi
Alameda,1,11,2023-06-14,1.157103796291176,1.0355184475480703,1.287731363328541,0.8,median,qi
Alameda,1,11,2023-06-15,1.157103796291176,1.0355184475480703,1.287731363328541,0.8,median,qi
Alameda,1,12,2023-06-20,1.1618429902731449,1.0373648729924485,1.2976901746137015,0.8,median,qi
Alameda,1,12,2023-06-21,1.1618429902731449,1.0373648729924485,1.2976901746137015,0.8,median,qi
Alameda,1,12,2023-06-22,1.1618429902731449,1.0373648729924485,1.2976901746137015,0.8,median,qi
Alameda,1,13,2023-06-27,1.1830932657361797,1.0547746775029012,1.3150979445875066,0.8,median,qi
Alameda,1,13,2023-06-28,1.1830932657361797,1.0547746775029012,1.3150979445875066,0.8,median,qi
Alameda,1,13,2023-06-29,1.1830932657361797,1.0547746775029012,1.3150979445875066,0.8,median,qi
Alameda,1,13,2023-07-03,1.1830932657361797,1.0547746775029012,1.3150979445875066,0.8,median,qi
Alameda,1,14,2023-07-04,1.2038650492720016,1.0878303984659352,1.349414932153501,0.8,median,qi
Alameda,1,14,2023-07-05,1.2038650492720016,1.0878303984659352,1.349414932153501,0.8,median,qi
Alameda,1,14,2023-07-06,1.2038650492720016,1.0878303984659352,1.349414932153501,0.8,median,qi
Alameda,1,15,2023-07-11,1.224095546107258,1.0942760619911855,1.3761357841335524,0.8,median,qi
Alameda,1,15,2023-07-12,1.224095546107258,1.0942760619911855,1.3761357841335524,0.8,median,qi
Alameda,1,15,2023-07-13,1.224095546107258,1.0942760619911855,1.3761357841335524,0.8,median,qi
Alameda,1,16,2023-07-18,1.220712061788103,1.0931781381011196,1.3754442917788448,0.8,median,qi
Alameda,1,16,2023-07-19,1.220712061788103,1.0931781381011196,1.3754442917788448,0.8,median,qi
Alameda,1,16,2023-07-20,1.220712061788103,1.0931781381011196,1.3754442917788448,0.8,median,qi
Alameda,1,16,2023-07-24,1.220712061788103,1.0931781381011196,1.3754442917788448,0.8,median,qi
Alameda,1,17,2023-07-25,1.2029192739612309,1.075266977322389,1.3614379023159398,0.8,median,qi
Alameda,1,17,2023-07-26,1.2029192739612309,1.075266977322389,1.3614379023159398,0.8,median,qi
Alameda,1,17,2023-07-27,1.2029192739612309,1.075266977322389,1.3614379023159398,0.8,median,qi
Alameda,1,18,2023-08-01,1.157073818695162,1.0301630597790428,1.3074566384557011,0.8,median,qi
Alameda,1,18,2023-08-02,1.157073818695162,1.0301630597790428,1.3074566384557011,0.8,median,qi
Alameda,1,18,2023-08-03,1.157073818695162,1.0301630597790428,1.3074566384557011,0.8,median,qi
Alameda,1,19,2023-08-08,1.1052282092305168,0.979871709227694,1.2455519784919071,0.8,median,qi
Alameda,1,19,2023-08-09,1.1052282092305168,0.979871709227694,1.2455519784919071,0.8,median,qi
Alameda,1,19,2023-08-10,1.1052282092305168,0.979871709227694,1.2455519784919071,0.8,median,qi
Alameda,1,20,2023-08-15,1.0268382733784571,0.9038259297110314,1.1526383751990477,0.8,median,qi
Alameda,1,20,2023-08-16,1.0268382733784571,0.9038259297110314,1.1526383751990477,0.8,median,qi
Alameda,1,20,2023-08-17,1.0268382733784571,0.9038259297110314,1.1526383751990477,0.8,median,qi
Alameda,1,21,2023-08-22,0.9481709344938702,0.8314875529815451,1.0707363540143435,0.8,median,qi
Alameda,1,21,2023-08-23,0.9481709344938702,0.8314875529815451,1.0707363540143435,0.8,median,qi
Alameda,1,21,2023-08-24,0.9481709344938702,0.8314875529815451,1.0707363540143435,0.8,median,qi
Alameda,1,21,2023-08-25,0.9481709344938702,0.8314875529815451,1.0707363540143435,0.8,median,qi
Alameda,1,22,2023-08-29,0.8700277898764505,0.7580375366716785,0.9770689200779342,0.8,median,qi
Alameda,1,22,2023-08-30,0.8700277898764505,0.7580375366716785,0.9770689200779342,0.8,median,qi
Alameda,1,22,2023-08-31,0.8700277898764505,0.7580375366716785,0.9770689200779342,0.8,median,qi
Alameda,1,23,2023-09-05,0.8141956651379312,0.7100423508545433,0.926875258360598,0.8,median,qi
Alameda,1,23,2023-09-06,0.8141956651379312,0.7100423508545433,0.926875258360598,0.8,median,qi
Alameda,1,23,2023-09-07,0.8141956651379312,0.7100423508545433,0.926875258360598,0.8,median,qi
Alameda,1,24,2023-09-12,0.77536778498536,0.6516637688187615,0.8973128609339023,0.8,median,qi
Alameda,1,24,2023-09-13,0.77536778498536,0.6516637688187615,0.8973128609339023,0.8,median,qi
Alameda,1,24,2023-09-14,0.77536778498536,0.6516637688187615,0.8973128609339023,0.8,median,qi
Alameda,1,25,2023-09-19,0.7544526318318945,0.6232798118383045,0.8859342845199515,0.8,median,qi
Alameda,1,25,2023-09-20,0.7544526318318945,0.6232798118383045,0.8859342845199515,0.8,median,qi
Alameda,1,25,2023-09-21,0.7544526318318945,0.6232798118383045,0.8859342845199515,0.8,median,qi
Alameda,1,26,2023-09-26,0.738355299163064,0.5940734610319949,0.8937317882706837,0.8,median,qi
Alameda,1,26,2023-09-27,0.738355299163064,0.5940734610319949,0.8937317882706837,0.8,median,qi
Alameda,1,26,2023-09-28,0.738355299163064,0.5940734610319949,0.8937317882706837,0.8,median,qi
Alameda,1,27,2023-10-03,0.7333640599081858,0.5613990333089486,0.916492955617889,0.8,median,qi
Alameda,1,27,2023-10-04,0.7333640599081858,0.5613990333089486,0.916492955617889,0.8,median,qi
Alameda,1,27,2023-10-05,0.7333640599081858,0.5613990333089486,0.916492955617889,0.8,median,qi
Alameda,1,28,2023-10-10,0.7324748383760453,0.5429259860261331,0.9415083047478692,0.8,median,qi
Alameda,1,1,2023-04-04,0.9264882417205544,0.7704226934343457,1.13998899202754,0.95,median,qi
Alameda,1,1,2023-04-05,0.9264882417205544,0.7704226934343457,1.13998899202754,0.95,median,qi
Alameda,1,1,2023-04-06,0.9264882417205544,0.7704226934343457,1.13998899202754,0.95,median,qi
Alameda,1,2,2023-04-11,0.8882783116797697,0.7105915254100319,1.0957401502770137,0.95,median,qi
Alameda,1,2,2023-04-12,0.8882783116797697,0.7105915254100319,1.0957401502770137,0.95,median,qi
Alameda,1,2,2023-04-13,0.8882783116797697,0.7105915254100319,1.0957401502770137,0.95,median,qi
Alameda,1,2,2023-04-14,0.8882783116797697,0.7105915254100319,1.0957401502770137,0.95,median,qi
Alameda,1,3,2023-04-18,0.8594255462049791,0.6963376976711225,1.0474905810379334,0.95,median,qi
Alameda,1,3,2023-04-19,0.8594255462049791,0.6963376976711225,1.0474905810379334,0.95,median,qi
Alameda,1,3,2023-04-20,0.8594255462049791,0.6963376976711225,1.0474905810379334,0.95,median,qi
Alameda,1,4,2023-04-25,0.8319602538876847,0.6798331731197573,1.0031612242122625,0.95,median,qi
Alameda,1,4,2023-04-26,0.8319602538876847,0.6798331731197573,1.0031612242122625,0.95,median,qi
Alameda,1,4,2023-04-27,0.8319602538876847,0.6798331731197573,1.0031612242122625,0.95,median,qi
Alameda,1,5,2023-05-02,0.8373158140942873,0.6806776923944919,0.9928574016885482,0.95,median,qi
Alameda,1,5,2023-05-03,0.8373158140942873,0.6806776923944919,0.9928574016885482,0.95,median,qi
Alameda,1,5,2023-05-04,0.8373158140942873,0.6806776923944919,0.9928574016885482,0.95,median,qi
Alameda,1,6,2023-05-09,0.8524012980096931,0.7051073105256443,1.0194450881739925,0.95,median,qi
Alameda,1,6,2023-05-10,0.8524012980096931,0.7051073105256443,1.0194450881739925,0.95,median,qi
Alameda,1,6,2023-05-11,0.8524012980096931,0.7051073105256443,1.0194450881739925,0.95,median,qi
Alameda,1,7,2023-05-16,0.8980762179733678,0.7377340712909807,1.0677603273303096,0.95,median,qi
Alameda,1,7,2023-05-17,0.8980762179733678,0.7377340712909807,1.0677603273303096,0.95,median,qi
Alameda,1,7,2023-05-18,0.8980762179733678,0.7377340712909807,1.0677603273303096,0.95,median,qi
Alameda,1,8,2023-05-23,0.9621295683613992,0.8115274008763771,1.1467931403385645,0.95,median,qi
Alameda,1,8,2023-05-24,0.9621295683613992,0.8115274008763771,1.1467931403385645,0.95,median,qi
Alameda,1,8,2023-05-25,0.9621295683613992,0.8115274008763771,1.1467931403385645,0.95,median,qi
Alameda,1,9,2023-05-30,1.0485387313755563,0.8809874635420263,1.23579728446537,0.95,median,qi
Alameda,1,9,2023-05-31,1.0485387313755563,0.8809874635420263,1.23579728446537,0.95,median,qi
Alameda,1,9,2023-06-01,1.0485387313755563,0.8809874635420263,1.23579728446537,0.95,median,qi
Alameda,1,10,2023-06-06,1.114643796000237,0.9474928681765684,1.3578927444617064,0.95,median,qi
Alameda,1,10,2023-06-07,1.114643796000237,0.9474928681765684,1.3578927444617064,0.95,median,qi
Alameda,1,10,2023-06-08,1.114643796000237,0.9474928681765684,1.3578927444617064,0.95,median,qi
Alameda,1,11,2023-06-13,1.157103796291176,0.9741424341935389,1.3786614428040669,0.95,median,qi
Alameda,1,11,2023-06-14,1.157103796291176,0.9741424341935389,1.3786614428040669,0.95,median,qi
Alameda,1,11,2023-06-15,1.157103796291176,0.9741424341935389,1.3786614428040669,0.95,median,qi
Alameda,1,12,2023-06-20,1.1618429902731449,0.9774454842096828,1.3756753868327745,0.95,median,qi
Alameda,1,12,2023-06-21,1.1618429902731449,0.9774454842096828,1.3756753868327745,0.95,median,qi
Alameda,1,12,2023-06-22,1.1618429902731449,0.9774454842096828,1.3756753868327745,0.95,median,qi
Alameda,1,13,2023-06-27,1.1830932657361797,0.9942295962586498,1.4015874908941253,0.95,median,qi
Alameda,1,13,2023-06-28,1.1830932657361797,0.9942295962586498,1.4015874908941253,0.95,median,qi
Alameda,1,13,2023-06-29,1.1830932657361797,0.9942295962586498,1.4015874908941253,0.95,median,qi
Alameda,1,13,2023-07-03,1.1830932657361797,0.9942295962586498,1.4015874908941253,0.95,median,qi
Alameda,1,14,2023-07-04,1.2038650492720016,1.031497745330899,1.4400051599220507,0.95,median,qi
Alameda,1,14,2023-07-05,1.2038650492720016,1.031497745330899,1.4400051599220507,0.95,median,qi
Alameda,1,14,2023-07-06,1.2038650492720016,1.031497745330899,1.4400051599220507,0.95,median,qi
Alameda,1,15,2023-07-11,1.224095546107258,1.0466835032343131,1.487308667954914,0.95,median,qi
Alameda,1,15,2023-07-12,1.224095546107258,1.0466835032343131,1.487308667954914,0.95,median,qi
Alameda,1,15,2023-07-13,1.224095546107258,1.0466835032343131,1.487308667954914,0.95,median,qi
Alameda,1,16,2023-07-18,1.220712061788103,1.0267786640893684,1.4704234978835038,0.95,median,qi
Alameda,1,16,2023-07-19,1.220712061788103,1.0267786640893684,1.4704234978835038,0.95,median,qi
Alameda,1,16,2023-07-20,1.220712061788103,1.0267786640893684,1.4704234978835038,0.95,median,qi
Alameda,1,16,2023-07-24,1.220712061788103,1.0267786640893684,1.4704234978835038,0.95,median,qi
Alameda,1,17,2023-07-25,1.2029192739612309,1.0237807263837673,1.453842482332138,0.95,median,qi
Alameda,1,17,2023-07-26,1.2029192739612309,1.0237807263837673,1.453842482332138,0.95,median,qi
Alameda,1,17,2023-07-27,1.2029192739612309,1.0237807263837673,1.453842482332138,0.95,median,qi
Alameda,1,18,2023-08-01,1.157073818695162,0.9558150640327284,1.4008498018558484,0.95,median,qi
Alameda,1,18,2023-08-02,1.157073818695162,0.9558150640327284,1.4008498018558484,0.95,median,qi
Alameda,1,18,2023-08-03,1.157073818695162,0.9558150640327284,1.4008498018558484,0.95,median,qi
Alameda,1,19,2023-08-08,1.1052282092305168,0.918950664343996,1.3114862435062935,0.95,median,qi
Alameda,1,19,2023-08-09,1.1052282092305168,0.918950664343996,1.3114862435062935,0.95,median,qi
Alameda,1,19,2023-08-10,1.1052282092305168,0.918950664343996,1.3114862435062935,0.95,median,qi
Alameda,1,20,2023-08-15,1.0268382733784571,0.8463803821019539,1.2240456034229366,0.95,median,qi
Alameda,1,20,2023-08-16,1.0268382733784571,0.8463803821019539,1.2240456034229366,0.95,median,qi
Alameda,1,20,2023-08-17,1.0268382733784571,0.8463803821019539,1.2240456034229366,0.95,median,qi
Alameda,1,21,2023-08-22,0.9481709344938702,0.7759335427273,1.121283805827955,0.95,median,qi
Alameda,1,21,2023-08-23,0.9481709344938702,0.7759335427273,1.121283805827955,0.95,median,qi
Alameda,1,21,2023-08-24,0.9481709344938702,0.7759335427273,1.121283805827955,0.95,median,qi
Alameda,1,21,2023-08-25,0.9481709344938702,0.7759335427273,1.121283805827955,0.95,median,qi
Alameda,1,22,2023-08-29,0.8700277898764505,0.7130882031501811,1.052992012519156,0.95,median,qi
Alameda,1,22,2023-08-30,0.8700277898764505,0.7130882031501811,1.052992012519156,0.95,median,qi
Alameda,1,22,2023-08-31,0.8700277898764505,0.7130882031501811,1.052992012519156,0.95,median,qi
Alameda,1,23,2023-09-05,0.8141956651379312,0.6570995080086949,0.9993042127051271,0.95,median,qi
Alameda,1,23,2023-09-06,0.8141956651379312,0.6570995080086949,0.9993042127051271,0.95,median,qi
Alameda,1,23,2023-09-07,0.8141956651379312,0.6570995080086949,0.9993042127051271,0.95,median,qi
Alameda,1,24,2023-09-12,0.77536778498536,0.5826344992996112,0.966616952242594,0.95,median,qi
Alameda,1,24,2023-09-13,0.77536778498536,0.5826344992996112,0.966616952242594,0.95,median,qi
Alameda,1,24,2023-09-14,0.77536778498536,0.5826344992996112,0.966616952242594,0.95,median,qi
Alameda,1,25,2023-09-19,0.7544526318318945,0.5498862696368227,0.9742968315861472,0.95,median,qi
Alameda,1,25,2023-09-20,0.7544526318318945,0.5498862696368227,0.9742968315861472,0.95,median,qi
Alameda,1,25,2023-09-21,0.7544526318318945,0.5498862696368227,0.9742968315861472,0.95,median,qi
Alameda,1,26,2023-09-26,0.738355299163064,0.5260111312651149,1.0073982431900916,0.95,median,qi
Alameda,1,26,2023-09-27,0.738355299163064,0.5260111312651149,1.0073982431900916,0.95,median,qi
Alameda,1,26,2023-09-28,0.738355299163064,0.5260111312651149,1.0073982431900916,0.95,median,qi
Alameda,1,27,2023-10-03,0.7333640599081858,0.4930939660592852,1.0606019308071908,0.95,median,qi
Alameda,1,27,2023-10-04,0.7333640599081858,0.4930939660592852,1.0606019308071908,0.95,median,qi
Alameda,1,27,2023-10-05,0.7333640599081858,0.4930939660592852,1.0606019308071908,0.95,median,qi
Alameda,1,28,2023-10-10,0.7324748383760453,0.4498644899303596,1.1008588339040422,0.95,median,qi
Monterey,10,1,2023-04-03,1.023798558635892,0.9470918799929706,1.110614126189152,0.5,median,qi
Monterey,10,1,2023-04-04,1.023798558635892,0.9470918799929706,1.110614126189152,0.5,median,qi
Monterey,10,1,2023-04-06,1.023798558635892,0.9470918799929706,1.110614126189152,0.5,median,qi
Monterey,10,2,2023-04-10,1.0199259792445994,0.9326774131176798,1.09531182568258,0.5,median,qi
Monterey,10,2,2023-04-11,1.0199259792445994,0.9326774131176798,1.09531182568258,0.5,median,qi
Monterey,10,2,2023-04-14,1.0199259792445994,0.9326774131176798,1.09531182568258,0.5,median,qi
Monterey,10,2,2023-04-16,1.0199259792445994,0.9326774131176798,1.09531182568258,0.5,median,qi
Monterey,10,3,2023-04-19,0.996688666718758,0.9284389258097924,1.0742317502432508,0.5,median,qi
Monterey,10,3,2023-04-20,0.996688666718758,0.9284389258097924,1.0742317502432508,0.5,median,qi
Monterey,10,3,2023-04-23,0.996688666718758,0.9284389258097924,1.0742317502432508,0.5,median,qi
Monterey,10,4,2023-04-25,0.9844718905670882,0.905896161675765,1.0531498901022864,0.5,median,qi
Monterey,10,4,2023-04-27,0.9844718905670882,0.905896161675765,1.0531498901022864,0.5,median,qi
Monterey,10,4,2023-04-30,0.9844718905670882,0.905896161675765,1.0531498901022864,0.5,median,qi
