county,date,avg_weighted_conc,log_conc,id,yearday,new_time,epiweek,new_week
Alameda,2023-06-08,69546.86779628646,11.14975616105762,1,159,66,23,10
Alameda,2023-06-13,106369.84660755916,11.574677419179794,1,164,71,24,11
Alameda,2023-06-14,76760.8013255708,11.248449389431018,1,165,72,24,11
Alameda,2023-06-15,160110.54924895172,11.983619788437732,1,166,73,24,11
Alameda,2023-06-20,111434.36828410193,11.621191071319762,1,171,78,25,12
Alameda,2023-06-21,111519.65012909031,11.62195608869648,1,172,79,25,12
Alameda,2023-06-22,131578.31254698714,11.787357486017452,1,173,80,25,12
Alameda,2023-06-27,102943.16443529828,11.541932313314197,1,178,85,26,13
Alameda,2023-06-28,123371.19834433902,11.722952962436015,1,179,86,26,13
Alameda,2023-06-29,108601.90465993513,11.59544422463329,1,180,87,26,13
Alameda,2023-07-03,80136.022417827,11.291480750038827,1,184,91,27,13
Alameda,2023-07-04,35463.408932593,10.476256709598456,1,185,92,27,14
Alameda,2023-07-05,116520.20236905396,11.665819947847128,1,186,93,27,14
Alameda,2023-07-06,294172.1095248583,12.591920281584386,1,187,94,27,14
Alameda,2023-07-11,100849.20485799266,11.521381658948625,1,192,99,28,15
Alameda,2023-07-12,140999.9852945591,11.856515065066393,1,193,100,28,15
Alameda,2023-07-13,129764.62609850659,11.773477519904462,1,194,101,28,15
Alameda,2023-07-18,144447.178061363,11.880669169956676,1,199,106,29,16
Alameda,2023-07-19,132908.10248487367,11.79741320962152,1,200,107,29,16
Alameda,2023-07-20,154156.468936445,11.945723397639393,1,201,108,29,16
Alameda,2023-07-24,64642.988832334915,11.076634930250021,1,205,112,30,16
Alameda,2023-07-25,218592.10061562614,12.294962717821079,1,206,113,30,17
Alameda,2023-07-26,219450.81939647422,12.298883428973499,1,207,114,30,17
Alameda,2023-07-27,163571.1666834285,12.005003444851873,1,208,115,30,17
Alameda,2023-08-01,208136.28442082362,12.245948357686418,1,213,120,31,18
Alameda,2023-08-02,297650.6552447002,12.603675779972361,1,214,121,31,18
Alameda,2023-08-03,189420.32460021888,12.151723764431981,1,215,122,31,18
Alameda,2023-08-08,155466.44276285384,11.954185185144645,1,220,127,32,19
Alameda,2023-08-09,267050.89851568674,12.495194550359473,1,221,128,32,19
Alameda,2023-08-10,147242.83327038484,11.89983842983964,1,222,129,32,19
Alameda,2023-08-15,219262.5186509048,12.298025006214022,1,227,134,33,20
Alameda,2023-08-16,313803.6927481142,12.656522887051581,1,228,135,33,20
Alameda,2023-08-17,343297.0596802408,12.746351414539431,1,229,136,33,20
Alameda,2023-08-22,71935.46868512413,11.183524727847477,1,234,141,34,21
Alameda,2023-08-23,363130.8280640127,12.802518456205506,1,235,142,34,21
Alameda,2023-08-24,609317.4038717136,13.32009459954392,1,236,143,34,21
Alameda,2023-08-25,67652.5225758619,11.122139921534357,1,237,144,34,21
Alameda,2023-08-29,246914.73027468755,12.416798334447464,1,241,148,35,22
Alameda,2023-08-30,495707.49981331656,13.11374131363663,1,242,149,35,22
Alameda,2023-08-31,645203.6176600201,13.377321232254081,1,243,150,35,22
Alameda,2023-09-05,93207.10835720491,11.442579267692372,1,248,155,36,23
Alameda,2023-09-06,224963.59654189512,12.323693874949502,1,249,156,36,23
Alameda,2023-09-07,141724.49895076198,11.861640303823842,1,250,157,36,23
Alameda,2023-09-12,38506.8030922172,10.55859020835957,1,255,162,37,24
Contra Costa,2023-04-03,125652.81247714172,11.741277926144566,2,93,1,14,1
Contra Costa,2023-04-04,410119.92287199746,12.924204890721972,2,94,2,14,1
Contra Costa,2023-04-06,128161.58916002646,11.761047162038249,2,96,4,14,1
Contra Costa,2023-04-07,210643.89434026502,12.257924282131954,2,97,5,14,1
Contra Costa,2023-04-10,201283.53739637407,12.21246982684482,2,100,8,15,2
Contra Costa,2023-04-11,275783.8647444233,12.527372739165198,2,101,9,15,2
Contra Costa,2023-04-13,284723.2591460926,12.559272966964908,2,103,11,15,2
Contra Costa,2023-04-14,452211.125236364,13.02190444099211,2,104,12,15,2
Contra Costa,2023-04-17,388667.4622829048,12.870479404262433,2,107,15,16,3
Contra Costa,2023-04-18,141715.3823428607,11.861575975488233,2,108,16,16,3
Contra Costa,2023-04-20,164007.61356812908,12.007668129924674,2,110,18,16,3
Contra Costa,2023-04-21,109245.20776251101,11.601350247121704,2,111,19,16,3
Contra Costa,2023-04-24,245534.45922259634,12.411192579798852,2,114,22,17,4
Contra Costa,2023-04-25,177056.2374987624,12.084222687073463,2,115,23,17,4
Contra Costa,2023-04-27,170728.94222229498,12.047832444629,2,117,25,17,4
Contra Costa,2023-04-28,229578.73497580705,12.344001321437075,2,118,26,17,4
Contra Costa,2023-05-01,177758.62976960134,12.088181896526924,2,121,29,18,5
Contra Costa,2023-05-02,184106.28881975764,12.123268526440874,2,122,30,18,5
Contra Costa,2023-05-04,296949.4092453001,12.601317064034047,2,124,32,18,5
Contra Costa,2023-05-05,282068.2149635291,12.549904217701672,2,125,33,18,5
Contra Costa,2023-05-08,159673.2321266025,11.980884706670377,2,128,36,19,6
Contra Costa,2023-05-09,253529.24512350358,12.443234460738013,2,129,37,19,6
Contra Costa,2023-05-11,320297.95136852696,12.67700693959967,2,131,39,19,6
Contra Costa,2023-05-12,155256.34210523203,11.952832849880718,2,132,40,19,6
Contra Costa,2023-05-15,143130.2832909025,11.871510566432242,2,135,43,20,7
Contra Costa,2023-05-16,136871.58179644766,11.826798406064428,2,136,44,20,7
Contra Costa,2023-05-18,444464.44356762804,13.004625338762727,2,138,46,20,7
Contra Costa,2023-05-19,280633.8115892631,12.544805936858342,2,139,47,20,7
Contra Costa,2023-05-22,127890.25563735983,11.758927797310033,2,142,50,21,8
Contra Costa,2023-05-23,161012.59032174887,11.989237841665284,2,143,51,21,8
Contra Costa,2023-05-25,158445.93092155934,11.973168684269021,2,145,53,21,8
Contra Costa,2023-05-26,52143.442890722305,10.861753716966922,2,146,54,21,8
Contra Costa,2023-05-29,204860.3,12.230083562404175,2,149,57,22,9
Contra Costa,2023-05-30,130179.03623920328,11.776665983805099,2,150,58,22,9
Contra Costa,2023-06-01,179360.32596788552,12.09715205569888,2,152,60,22,9
Contra Costa,2023-06-02,126030.86703508599,11.744282132400716,2,153,61,22,9
Contra Costa,2023-06-05,190997.07592327718,12.160013397609365,2,156,64,23,10
Contra Costa,2023-06-06,222673.9,12.313463648352986,2,157,65,23,10
Contra Costa,2023-06-08,169572.8241182616,12.041037754349157,2,159,67,23,10
Contra Costa,2023-06-12,103799.4712742684,11.550216156004117,2,163,71,24,11
Contra Costa,2023-06-13,157914.1035644755,11.969806515852667,2,164,72,24,11
Contra Costa,2023-06-15,98634.95525346343,11.499180993520072,2,166,74,24,11
Contra Costa,2023-06-16,91694.67856206812,11.426219625612692,2,167,75,24,11
Contra Costa,2023-06-19,128781.25177709799,11.765870521320581,2,170,78,25,12
Contra Costa,2023-06-20,133657.6,11.80303658489607,2,171,79,25,12
Contra Costa,2023-06-21,77731.22210053481,11.261012284479865,2,172,80,25,12
Contra Costa,2023-06-22,132523.6008184295,11.794516027931413,2,173,81,25,12
Contra Costa,2023-06-26,158255.02554103656,11.971963096475555,2,177,85,26,13
Contra Costa,2023-06-27,306202.5246621046,12.632002007312503,2,178,86,26,13
Contra Costa,2023-06-29,111678.26019979366,11.623377339434612,2,180,88,26,13
Contra Costa,2023-06-30,154151.53723911205,11.945691405623393,2,181,89,26,13
Contra Costa,2023-07-03,148656.2042229647,11.90939156467579,2,184,92,27,14
Contra Costa,2023-07-04,305114.9,12.628443705959366,2,185,93,27,14
Contra Costa,2023-07-05,54716.671774386596,10.909923727610146,2,186,94,27,14
Contra Costa,2023-07-06,172264.732106932,12.056787712689943,2,187,95,27,14
Contra Costa,2023-07-07,70623.76446486151,11.16512197399287,2,188,96,27,14
Contra Costa,2023-07-10,125335.5583954038,11.738749886701154,2,191,99,28,15
Contra Costa,2023-07-11,199709.23121241076,12.2046177437357,2,192,100,28,15
Contra Costa,2023-07-13,148608.43967767543,11.90907020425382,2,194,102,28,15
Contra Costa,2023-07-14,156191.48330176203,11.958837990584714,2,195,103,28,15
Contra Costa,2023-07-17,129952.10024544643,11.774921201889372,2,198,106,29,16
Contra Costa,2023-07-18,180012.96519065317,12.100784156115358,2,199,107,29,16
Contra Costa,2023-07-20,289470.9,12.575810052808185,2,201,109,29,16
Contra Costa,2023-07-24,110598.12503940942,11.613658415299273,2,205,113,30,17
Contra Costa,2023-07-25,203507.6214657973,12.223458735083861,2,206,114,30,17
Contra Costa,2023-07-27,300433.7441665235,12.612982523344192,2,208,116,30,17
Contra Costa,2023-07-28,143526.75819310299,11.87427676504339,2,209,117,30,17
Contra Costa,2023-07-31,163381.06548473134,12.003840576387212,2,212,120,31,18
Contra Costa,2023-08-01,390584.9666368214,12.875400808811078,2,213,121,31,18
Contra Costa,2023-08-03,217062.7199151021,12.287941622627763,2,215,123,31,18
Contra Costa,2023-08-04,195641.72227226902,12.184040317887234,2,216,124,31,18
Contra Costa,2023-08-07,343056.63423096586,12.745650826894192,2,219,127,32,19
Contra Costa,2023-08-08,326138.1381291459,12.69507630719032,2,220,128,32,19
Contra Costa,2023-08-10,336316.0394430041,12.72580659044476,2,222,130,32,19
Contra Costa,2023-08-11,158780.64773351004,11.975278954710953,2,223,131,32,19
Contra Costa,2023-08-14,215859.8327451881,12.282384553548999,2,226,134,33,20
Contra Costa,2023-08-15,489440.6251255348,13.10101843661,2,227,135,33,20
Contra Costa,2023-08-17,297829.65512585005,12.604276974952024,2,229,137,33,20
Contra Costa,2023-08-18,421951.4290124121,12.952645489266981,2,230,138,33,20
Contra Costa,2023-08-21,307277.78172590776,12.635507443929383,2,233,141,34,21
Contra Costa,2023-08-22,374474.28165866656,12.833278405772623,2,234,142,34,21
Contra Costa,2023-08-24,291701.87410610716,12.583487580607567,2,236,144,34,21
Contra Costa,2023-08-25,201916.26954809,12.215608383263817,2,237,145,34,21
Contra Costa,2023-08-28,334926.6325908932,12.721666779630263,2,240,148,35,22
Contra Costa,2023-08-29,341550.96982573724,12.741252199639897,2,241,149,35,22
Contra Costa,2023-08-31,228860.18732399918,12.3408665603805,2,243,151,35,22
Contra Costa,2023-09-01,249568.107992991,12.427487134849834,2,244,152,35,22
Contra Costa,2023-09-05,380328.4229249639,12.848790429290736,2,248,156,36,23
Contra Costa,2023-09-06,85922.690920526,11.36120322815969,2,249,157,36,23
Contra Costa,2023-09-07,262277.1203986569,12.477156935205866,2,250,158,36,23
Contra Costa,2023-09-08,233518.04095895402,12.361014616313954,2,251,159,36,23
Contra Costa,2023-09-11,287300.0839654361,12.568282537224338,2,254,162,37,24
Contra Costa,2023-09-12,102750.288152109,11.540056936754636,2,255,163,37,24
Fresno,2023-04-02,227708,12.335819385382825,3,92,1,14,1
Fresno,2023-04-03,159524.5,11.979952794426667,3,93,2,14,1
Fresno,2023-04-04,215420.2,12.280345818323234,3,94,3,14,1
Fresno,2023-04-09,246873.9,12.416632958931395,3,99,8,15,2
Fresno,2023-04-10,153956,11.94442212628595,3,100,9,15,2
Fresno,2023-04-11,136347.5,11.822962052938793,3,101,10,15,2
Fresno,2023-04-16,147991.5,11.904910118664514,3,106,15,16,3
Fresno,2023-04-17,149469.6,11.914848306653981,3,107,16,16,3
Fresno,2023-04-18,235670.3,12.370189073347767,3,108,17,16,3
Fresno,2023-04-23,182127.5,12.112462270239257,3,113,22,17,4
Fresno,2023-04-24,96504.5,11.477344918364185,3,114,23,17,4
Fresno,2023-04-25,169938,12.043188943628682,3,115,24,17,4
Fresno,2023-04-30,148910.3,11.911099390221937,3,120,29,18,5
Fresno,2023-05-01,170928.1,12.048998279227153,3,121,30,18,5
Fresno,2023-05-02,151605.6,11.929037690822152,3,122,31,18,5
Fresno,2023-05-07,193993.1,12.175577870402634,3,127,36,19,6
Fresno,2023-05-08,167282.6,12.027439876784214,3,128,37,19,6
Fresno,2023-05-09,177044.1,12.084154133064999,3,129,38,19,6
Fresno,2023-05-14,121203.2,11.705223754909072,3,134,43,20,7
Fresno,2023-05-15,114535.6,11.648640970682315,3,135,44,20,7
Fresno,2023-05-16,102117.1,11.53387547298901,3,136,45,20,7
Fresno,2023-05-21,118910.4,11.686125547314623,3,141,50,21,8
Fresno,2023-05-22,175724,12.076669861317997,3,142,51,21,8
Fresno,2023-05-23,74823.1,11.22288193981581,3,143,52,21,8
Fresno,2023-05-28,79622.77571333002,11.28505545795782,3,148,57,22,9
Fresno,2023-05-29,64376.28428667,11.07250058785123,3,149,58,22,9
Fresno,2023-05-30,63114.39673333,11.052704179927387,3,150,59,22,9
Fresno,2023-06-04,86999.5,11.373657650493769,3,155,64,23,10
Fresno,2023-06-05,74044.3,11.212418841716335,3,156,65,23,10
Fresno,2023-06-06,95920.2,11.471271874770114,3,157,66,23,10
Fresno,2023-06-11,96359.7,11.47584334339893,3,162,71,24,11
Fresno,2023-06-12,122188.2,11.713317758045667,3,163,72,24,11
Fresno,2023-06-13,148681.9,11.909564403452485,3,164,73,24,11
Fresno,2023-06-18,78431.3,11.269978361359412,3,169,78,25,12
Fresno,2023-06-19,76820.5,11.249226810600401,3,170,79,25,12
Fresno,2023-06-20,79452.3,11.28291212057039,3,171,80,25,12
Fresno,2023-06-25,155602.9,11.955062528084886,3,176,85,26,13
Fresno,2023-06-26,146584.8,11.895359379566687,3,177,86,26,13
Fresno,2023-06-27,117696,11.675860307963992,3,178,87,26,13
Fresno,2023-07-05,167254.8,12.02727367713022,3,186,95,27,14
Fresno,2023-07-09,105543.5,11.56687846919167,3,190,99,28,15
Fresno,2023-07-10,85750.1,11.359192531208265,3,191,100,28,15
Fresno,2023-07-11,100307.1,11.515991759081789,3,192,101,28,15
Fresno,2023-07-16,647709.4,13.381197417957468,3,197,106,29,16
Fresno,2023-07-17,139823.6,11.848136907124019,3,198,107,29,16
Fresno,2023-07-18,169711.1,12.041852858629465,3,199,108,29,16
Fresno,2023-07-23,127792.1,11.758160003678462,3,204,113,30,17
Fresno,2023-07-24,95226.7,11.464015643642163,3,205,114,30,17
Fresno,2023-07-25,86402.2,11.366768417430935,3,206,115,30,17
Fresno,2023-07-30,204617.6,12.228898150305403,3,211,120,31,18
Fresno,2023-07-31,220367.8,12.303053247583914,3,212,121,31,18
Fresno,2023-08-01,223932.8,12.319101285828175,3,213,122,31,18
Fresno,2023-08-07,219319,12.298282569959897,3,219,128,32,19
Fresno,2023-08-08,175905.2,12.077700492539973,3,220,129,32,19
Fresno,2023-08-13,169208.3,12.038885779324655,3,225,134,33,20
Fresno,2023-08-14,118682.6,11.684207981815614,3,226,135,33,20
Fresno,2023-08-15,135222.3,11.81467536981816,3,227,136,33,20
Fresno,2023-08-20,238933.9,12.383942223623722,3,232,141,34,21
Fresno,2023-08-21,215684.3,12.281571043450962,3,233,142,34,21
Fresno,2023-08-22,194288.9,12.177101505581314,3,234,143,34,21
Fresno,2023-09-03,313260.6,12.654790710972707,3,246,155,36,23
Fresno,2023-09-04,417429.9,12.941871904983945,3,247,156,36,23
Fresno,2023-09-05,297519.5,12.603235048038249,3,248,157,36,23
Imperial,2023-04-03,238850.4,12.383592693507934,4,93,1,14,1
Imperial,2023-04-04,305126.7,12.628482379166837,4,94,2,14,1
Imperial,2023-04-10,907084.8846436,13.717991313079347,4,100,8,15,2
Imperial,2023-04-11,461433.8,13.042093877348677,4,101,9,15,2
Imperial,2023-04-12,201624,12.214159855712794,4,102,10,15,2
Imperial,2023-04-17,191218.1,12.16116994039093,4,107,15,16,3
Imperial,2023-04-18,601090.4,13.306500618179374,4,108,16,16,3
Imperial,2023-04-19,478461,13.078329981851263,4,109,17,16,3
Imperial,2023-04-24,129423.3,11.770843706663555,4,114,22,17,4
Imperial,2023-04-25,286012.5,12.563790795140603,4,115,23,17,4
Imperial,2023-04-26,242442.5,12.398519847841786,4,116,24,17,4
Imperial,2023-05-01,93074.3,11.441153377896091,4,121,29,18,5
Imperial,2023-05-02,250969.9,12.433088290604179,4,122,30,18,5
Imperial,2023-05-03,244073,12.405222639857698,4,123,31,18,5
Imperial,2023-05-08,123830.9,11.726672204211482,4,128,36,19,6
Imperial,2023-05-09,125299.1,11.738458958096992,4,129,37,19,6
Imperial,2023-05-10,110185.7,11.609922403215531,4,130,38,19,6
Imperial,2023-05-17,88562.2,11.39146040898905,4,137,45,20,7
Imperial,2023-05-22,24824.2,10.119574262815064,4,142,50,21,8
Imperial,2023-05-23,70551.3,11.164095383758958,4,143,51,21,8
Imperial,2023-05-24,94058.5,11.451672208104178,4,144,52,21,8
Imperial,2023-05-30,36500,10.505067539570582,4,150,58,22,9
Imperial,2023-05-31,196586.7,12.18885883435597,4,151,59,22,9
Kern,2023-04-04,83183.52251810627,11.328804560538094,5,94,1,14,1
Kern,2023-04-05,53338.52183494762,10.884414085221302,5,95,2,14,1
Kern,2023-04-06,73322.41708276293,11.20262166762362,5,96,3,14,1
Kern,2023-04-07,136353.3,11.823004590401103,5,97,4,14,1
Kern,2023-04-11,57299.78683239052,10.956052182493302,5,101,8,15,2
Kern,2023-04-12,47637.7172909041,10.77138010651318,5,102,9,15,2
Kern,2023-04-13,84293.13411751045,11.342055694854675,5,103,10,15,2
Kern,2023-04-14,315975.7,12.663420590878014,5,104,11,15,2
Kern,2023-04-18,84659,11.346386702051456,5,108,15,16,3
Kern,2023-04-19,137279.9,11.829777186283295,5,109,16,16,3
Kern,2023-04-21,76622.8,11.246649961570219,5,111,18,16,3
Kern,2023-04-25,66358.7715324506,11.102831231963808,5,115,22,17,4
Kern,2023-04-26,69851.94114249854,11.154133154456428,5,116,23,17,4
Kern,2023-04-27,95302.50485692528,11.464811373210049,5,117,24,17,4
Kern,2023-04-28,131772.2,11.788829953157686,5,118,25,17,4
Kern,2023-05-02,64433.4,11.073387411188925,5,122,29,18,5
Kern,2023-05-03,137263.1,11.82965480108301,5,123,30,18,5
Kern,2023-05-04,112006.7,11.626313969916573,5,124,31,18,5
Kern,2023-05-05,130232.3,11.777075057866993,5,125,32,18,5
Kern,2023-05-09,63785.23348125054,11.063276992407026,5,129,36,19,6
Kern,2023-05-10,89662.56300915866,11.40380860317147,5,130,37,19,6
Kern,2023-05-11,60486.99771201033,11.010183707070572,5,131,38,19,6
Kern,2023-05-12,92676.9,11.436874529562214,5,132,39,19,6
Kern,2023-05-16,52006.36541662851,10.859121401930086,5,136,43,20,7
Kern,2023-05-17,64642.52854169412,11.076627809720975,5,137,44,20,7
Kern,2023-05-18,100701.34611421413,11.519914446186466,5,138,45,20,7
Kern,2023-05-19,164428.1,12.010228671572484,5,139,46,20,7
Kern,2023-05-23,64078.877178168404,11.067870059400342,5,143,50,21,8
Kern,2023-05-24,89283.89303821356,11.399576381483175,5,144,51,21,8
Kern,2023-05-25,142721.65028708742,11.868651510857182,5,145,52,21,8
Kern,2023-05-26,70655.4,11.16556981831283,5,146,53,21,8
Kern,2023-05-30,38571,10.560255977752359,5,150,57,22,9
Kern,2023-05-31,52285.68306865309,10.864477866280394,5,151,58,22,9
Kern,2023-06-01,86536.13344038163,11.368317333330541,5,152,59,22,9
Kern,2023-06-02,73280.7,11.202052551704135,5,153,60,22,9
Kern,2023-06-06,133965.8111092004,11.805339905402937,5,157,64,23,10
Kern,2023-06-07,113303.46060436874,11.637824990277528,5,158,65,23,10
Kern,2023-06-08,114282.36317799421,11.646427534972297,5,159,66,23,10
Kern,2023-06-09,166117.5,12.02045064826954,5,160,67,23,10
Kern,2023-06-13,91679.31317386265,11.426052040361414,5,164,71,24,11
Kern,2023-06-14,112846.03978355104,11.63377968888336,5,165,72,24,11
Kern,2023-06-15,105519.46856420551,11.566650751027163,5,166,73,24,11
Kern,2023-06-16,105768.4,11.56900707704497,5,167,74,24,11
Kern,2023-06-20,73229.72008897366,11.201356629693224,5,171,78,25,12
Kern,2023-06-21,101685.11802542806,11.529636239229045,5,172,79,25,12
Kern,2023-06-22,97591.47366679097,11.488545408613675,5,173,80,25,12
Kern,2023-06-23,170704.2,12.047687513049265,5,174,81,25,12
Kern,2023-06-27,125791.02598816811,11.742377285156822,5,178,85,26,13
Kern,2023-06-28,105959.21882449367,11.570809570996557,5,179,86,26,13
Kern,2023-06-29,127053.42433375839,11.752362941031755,5,180,87,26,13
Kern,2023-07-04,105357.9,11.565118404555655,5,185,92,27,14
Kern,2023-07-05,94692.4,11.4583890225218,5,186,93,27,14
Kern,2023-07-06,126953.3,11.751574581280991,5,187,94,27,14
Kern,2023-07-11,147371,11.900708495825869,5,192,99,28,15
Kern,2023-07-13,139930.9,11.848904008316397,5,194,101,28,15
Kern,2023-07-18,169362.6,12.039797257603992,5,199,106,29,16
Kern,2023-07-19,189854.6,12.154013795021406,5,200,107,29,16
Kern,2023-07-20,158838.7,11.975644500875257,5,201,108,29,16
Kern,2023-07-25,125334,11.738737452838711,5,206,113,30,17
Kern,2023-07-26,147826.7,11.903795920707465,5,207,114,30,17
Kern,2023-07-27,196993,12.19092347409389,5,208,115,30,17
Kern,2023-08-01,281895.2,12.549290649642588,5,213,120,31,18
Kern,2023-08-02,296487.8,12.599761349861732,5,214,121,31,18
Kern,2023-08-03,272308.7,12.514691628206545,5,215,122,31,18
Kern,2023-08-08,380481.0333333333,12.849191608348542,5,220,127,32,19
Kern,2023-08-15,243296.3,12.402035321093297,5,227,134,33,20
Kern,2023-08-16,342169.4,12.7430612150509,5,228,135,33,20
Kern,2023-08-17,315764.6,12.662752278256965,5,229,136,33,20
Kern,2023-08-23,480898.3,13.083411092221036,5,235,142,34,21
Kern,2023-08-24,365625.5,12.80936486448869,5,236,143,34,21
Kern,2023-08-29,1008473.2,13.823948061903325,5,241,148,35,22
Kern,2023-08-30,503663.7,13.12966406243044,5,242,149,35,22
Kern,2023-08-31,603726.9,13.310877222347388,5,243,150,35,22
Kern,2023-09-05,200305.3,12.207597981613377,5,248,155,36,23
Kern,2023-09-06,316410.3,12.66479506807523,5,249,156,36,23
Kern,2023-09-07,324599.9,12.690348625991108,5,250,157,36,23
Lake,2023-04-02,122367.3,11.714782456504865,6,92,1,14,1
Lake,2023-04-03,74843.3,11.223151873483255,6,93,2,14,1
Lake,2023-04-06,45260.8,10.720196594683106,6,96,5,14,1
Lake,2023-04-10,84227,11.341270813911494,6,100,9,15,2
Lake,2023-04-11,15025.4,9.617497381345215,6,101,10,15,2
Lake,2023-04-13,33974,10.433350805179256,6,103,12,15,2
Lake,2023-04-16,56358.4,10.939486576681325,6,106,15,16,3
Lake,2023-04-17,68274.9,11.131297481675874,6,107,16,16,3
Lake,2023-04-20,34510.3,10.449013109186689,6,110,19,16,3
Lake,2023-04-23,39614.5,10.586950491837928,6,113,22,17,4
Lake,2023-04-24,29432.8,10.28986497771447,6,114,23,17,4
Lake,2023-04-27,21156.7,9.959711919178668,6,117,26,17,4
Lake,2023-04-30,37481,10.531589416892908,6,120,29,18,5
Lake,2023-05-01,43822.2,10.687895817274878,6,121,30,18,5
Lake,2023-05-04,148322.2,11.907142213483636,6,124,33,18,5
Lake,2023-05-07,34995.5,10.462974760776964,6,127,36,19,6
Lake,2023-05-08,155936.6,11.957204793368234,6,128,37,19,6
Lake,2023-05-11,11152.1,9.319383099961536,6,131,40,19,6
Lake,2023-05-14,47239.8,10.762992036602082,6,134,43,20,7
Lake,2023-05-16,90452.7,11.412582341124185,6,136,45,20,7
Lake,2023-05-18,59854.3,10.999668554687672,6,138,47,20,7
Lake,2023-05-21,54829.3,10.911980001583059,6,141,50,21,8
Lake,2023-05-22,26059,10.168118476957156,6,142,51,21,8
Lake,2023-05-25,20961.5,9.950442700759831,6,145,54,21,8
Lake,2023-05-29,11827.239593330001,9.378160590211984,6,149,58,22,9
Lake,2023-05-30,75355.43441333,11.229971323727744,6,150,59,22,9
Lake,2023-06-01,45548.73703999999,10.726538175410184,6,152,61,22,9
Lake,2023-06-04,11555.9,9.354951408035358,6,155,64,23,10
Lake,2023-06-05,2700.6,7.901229249526942,6,156,65,23,10
Lake,2023-06-08,25544.4,10.148173393526633,6,159,68,23,10
Lake,2023-06-11,33321.2,10.413949110038038,6,162,71,24,11
Lake,2023-06-12,73644.2,11.207000667941157,6,163,72,24,11
Lake,2023-06-15,26608.8,10.188997267126252,6,166,75,24,11
Lake,2023-06-18,45593,10.72750947494687,6,169,78,25,12
Lake,2023-06-19,198456.1,12.198323195960016,6,170,79,25,12
Lake,2023-06-23,66250.5,11.1011982909898,6,174,83,25,12
Lake,2023-06-25,162478.4,11.998300348839951,6,176,85,26,13
Lake,2023-06-26,41758.8,10.63966548651146,6,177,86,26,13
Lake,2023-06-29,82164.7,11.316481048419046,6,180,89,26,13
Lake,2023-07-02,21189,9.961237458077031,6,183,92,27,14
Lake,2023-07-03,39028.1,10.572037178487548,6,184,93,27,14
Lake,2023-07-06,106214.4,11.573214971818384,6,187,96,27,14
Lake,2023-07-09,83226.1,11.329316279538217,6,190,99,28,15
Lake,2023-07-10,45842.5,10.73296688742332,6,191,100,28,15
Lake,2023-07-13,49716,10.814082091865401,6,194,103,28,15
Lake,2023-07-16,31741.3,10.365373951023631,6,197,106,29,16
Lake,2023-07-17,62458.9,11.042264019410776,6,198,107,29,16
Lake,2023-07-20,144806.7,11.883155028581529,6,201,110,29,16
Lake,2023-07-23,75564.6,11.232743198534246,6,204,113,30,17
Lake,2023-07-24,97201.8,11.484544508795583,6,205,114,30,17
Lake,2023-07-27,315270.7,12.661186913844379,6,208,117,30,17
