county,date,avg_weighted_conc,log_conc,id,yearday,new_time,epiweek,new_week
Alameda,2023-06-08,69546.86779628646,11.14975616105762,1,159,66,23,10
Alameda,2023-06-13,106369.84660755916,11.574677419179794,1,164,71,24,11
Alameda,2023-06-14,76760.8013255708,11.248449389431018,1,165,72,24,11
Alameda,2023-06-15,160110.54924895172,11.983619788437732,1,166,73,24,11
Alameda,2023-06-20,111434.36828410193,11.621191071319762,1,171,78,25,12
Alameda,2023-06-21,111519.65012909031,11.62195608869648,1,172,79,25,12
Alameda,2023-06-22,131578.31254698714,11.787357486017452,1,173,80,25,12
Alameda,2023-06-27,102943.16443529828,11.541932313314197,1,178,85,26,13
Alameda,2023-06-28,123371.19834433902,11.722952962436015,1,179,86,26,13
Alameda,2023-06-29,108601.90465993513,11.59544422463329,1,180,87,26,13
Alameda,2023-07-03,80136.022417827,11.291480750038827,1,184,91,27,13
Alameda,2023-07-04,35463.408932593,10.476256709598456,1,185,92,27,14
Alameda,2023-07-05,116520.20236905396,11.665819947847128,1,186,93,27,14
Alameda,2023-07-06,294172.1095248583,12.591920281584386,1,187,94,27,14
Alameda,2023-07-11,100849.20485799266,11.521381658948625,1,192,99,28,15
Alameda,2023-07-12,140999.9852945591,11.856515065066393,1,193,100,28,15
Alameda,2023-07-13,129764.62609850659,11.773477519904462,1,194,101,28,15
Alameda,2023-07-18,144447.178061363,11.880669169956676,1,199,106,29,16
Alameda,2023-07-19,132908.10248487367,11.79741320962152,1,200,107,29,16
Alameda,2023-07-20,173353.42743446043,12.06308772267693,1,201,108,29,16
Alameda,2023-07-24,64642.988832334915,11.076634930250021,1,205,112,30,16
Alameda,2023-07-25,247619.1,12.419646957366671,1,206,113,30,17
Contra Costa,2023-04-03,125652.81247714172,11.741277926144566,2,93,1,14,1
Contra Costa,2023-04-04,410119.92287199746,12.924204890721972,2,94,2,14,1
Contra Costa,2023-04-06,128161.58916002646,11.761047162038249,2,96,4,14,1
Contra Costa,2023-04-07,210643.89434026502,12.257924282131954,2,97,5,14,1
Contra Costa,2023-04-10,201283.53739637407,12.21246982684482,2,100,8,15,2
Contra Costa,2023-04-11,275783.8647444233,12.527372739165198,2,101,9,15,2
Contra Costa,2023-04-13,284723.2591460926,12.559272966964908,2,103,11,15,2
Contra Costa,2023-04-14,452211.125236364,13.02190444099211,2,104,12,15,2
Contra Costa,2023-04-17,388667.4622829048,12.870479404262433,2,107,15,16,3
Contra Costa,2023-04-18,141715.3823428607,11.861575975488233,2,108,16,16,3
Contra Costa,2023-04-20,164007.61356812908,12.007668129924674,2,110,18,16,3
Contra Costa,2023-04-21,109245.20776251101,11.601350247121704,2,111,19,16,3
Contra Costa,2023-04-24,245534.45922259634,12.411192579798852,2,114,22,17,4
Contra Costa,2023-04-25,177056.2374987624,12.084222687073463,2,115,23,17,4
Contra Costa,2023-04-27,170728.94222229498,12.047832444629,2,117,25,17,4
Contra Costa,2023-04-28,229578.73497580705,12.344001321437075,2,118,26,17,4
Contra Costa,2023-05-01,177758.62976960134,12.088181896526924,2,121,29,18,5
Contra Costa,2023-05-02,184106.28881975764,12.123268526440874,2,122,30,18,5
Contra Costa,2023-05-04,296949.4092453001,12.601317064034047,2,124,32,18,5
Contra Costa,2023-05-05,282068.2149635291,12.549904217701672,2,125,33,18,5
Contra Costa,2023-05-08,159673.2321266025,11.980884706670377,2,128,36,19,6
Contra Costa,2023-05-09,253529.24512350358,12.443234460738013,2,129,37,19,6
Contra Costa,2023-05-11,320297.95136852696,12.67700693959967,2,131,39,19,6
Contra Costa,2023-05-12,155256.34210523203,11.952832849880718,2,132,40,19,6
Contra Costa,2023-05-15,143130.2832909025,11.871510566432242,2,135,43,20,7
Contra Costa,2023-05-16,136871.58179644766,11.826798406064428,2,136,44,20,7
Contra Costa,2023-05-18,444464.44356762804,13.004625338762727,2,138,46,20,7
Contra Costa,2023-05-19,280633.8115892631,12.544805936858342,2,139,47,20,7
Contra Costa,2023-05-22,127890.25563735983,11.758927797310033,2,142,50,21,8
Contra Costa,2023-05-23,161012.59032174887,11.989237841665284,2,143,51,21,8
Contra Costa,2023-05-25,158445.93092155934,11.973168684269021,2,145,53,21,8
Contra Costa,2023-05-26,52143.442890722305,10.861753716966922,2,146,54,21,8
Contra Costa,2023-05-29,204860.3,12.230083562404175,2,149,57,22,9
Contra Costa,2023-05-30,130179.03623920328,11.776665983805099,2,150,58,22,9
Contra Costa,2023-06-01,179360.32596788552,12.09715205569888,2,152,60,22,9
Contra Costa,2023-06-02,126030.86703508599,11.744282132400716,2,153,61,22,9
Contra Costa,2023-06-05,190997.07592327718,12.160013397609365,2,156,64,23,10
Contra Costa,2023-06-06,222673.9,12.313463648352986,2,157,65,23,10
Contra Costa,2023-06-08,169572.8241182616,12.041037754349157,2,159,67,23,10
Contra Costa,2023-06-12,103799.4712742684,11.550216156004117,2,163,71,24,11
Contra Costa,2023-06-13,157914.1035644755,11.969806515852667,2,164,72,24,11
Contra Costa,2023-06-15,98634.95525346343,11.499180993520072,2,166,74,24,11
Contra Costa,2023-06-16,91694.67856206812,11.426219625612692,2,167,75,24,11
Contra Costa,2023-06-19,128781.25177709799,11.765870521320581,2,170,78,25,12
Contra Costa,2023-06-20,133657.6,11.80303658489607,2,171,79,25,12
Contra Costa,2023-06-21,77731.22210053481,11.261012284479865,2,172,80,25,12
Contra Costa,2023-06-22,132523.6008184295,11.794516027931413,2,173,81,25,12
Contra Costa,2023-06-26,158255.02554103656,11.971963096475555,2,177,85,26,13
Contra Costa,2023-06-27,306202.5246621046,12.632002007312503,2,178,86,26,13
Contra Costa,2023-06-29,111678.26019979366,11.623377339434612,2,180,88,26,13
Contra Costa,2023-06-30,154151.53723911205,11.945691405623393,2,181,89,26,13
Contra Costa,2023-07-03,148656.2042229647,11.90939156467579,2,184,92,27,14
Contra Costa,2023-07-04,305114.9,12.628443705959366,2,185,93,27,14
Contra Costa,2023-07-05,54716.671774386596,10.909923727610146,2,186,94,27,14
Contra Costa,2023-07-06,172264.732106932,12.056787712689943,2,187,95,27,14
Contra Costa,2023-07-07,70623.76446486151,11.16512197399287,2,188,96,27,14
Contra Costa,2023-07-10,125335.5583954038,11.738749886701154,2,191,99,28,15
Contra Costa,2023-07-11,199709.23121241076,12.2046177437357,2,192,100,28,15
Contra Costa,2023-07-13,148608.43967767543,11.90907020425382,2,194,102,28,15
Contra Costa,2023-07-14,156191.48330176203,11.958837990584714,2,195,103,28,15
Contra Costa,2023-07-17,129952.10024544643,11.774921201889372,2,198,106,29,16
Contra Costa,2023-07-18,180012.96519065317,12.100784156115358,2,199,107,29,16
Contra Costa,2023-07-20,289470.9,12.575810052808185,2,201,109,29,16
Contra Costa,2023-07-24,39760.626317241404,10.590632413092152,2,205,113,30,17
Fresno,2023-04-02,227708,12.335819385382825,3,92,1,14,1
Fresno,2023-04-03,159524.5,11.979952794426667,3,93,2,14,1
Fresno,2023-04-04,215420.2,12.280345818323234,3,94,3,14,1
Fresno,2023-04-09,246873.9,12.416632958931395,3,99,8,15,2
Fresno,2023-04-10,153956,11.94442212628595,3,100,9,15,2
Fresno,2023-04-11,136347.5,11.822962052938793,3,101,10,15,2
Fresno,2023-04-16,147991.5,11.904910118664514,3,106,15,16,3
Fresno,2023-04-17,149469.6,11.914848306653981,3,107,16,16,3
Fresno,2023-04-18,235670.3,12.370189073347767,3,108,17,16,3
Fresno,2023-04-23,182127.5,12.112462270239257,3,113,22,17,4
Fresno,2023-04-24,96504.5,11.477344918364185,3,114,23,17,4
Fresno,2023-04-25,169938,12.043188943628682,3,115,24,17,4
Fresno,2023-04-30,148910.3,11.911099390221937,3,120,29,18,5
Fresno,2023-05-01,170928.1,12.048998279227153,3,121,30,18,5
Fresno,2023-05-02,151605.6,11.929037690822152,3,122,31,18,5
Fresno,2023-05-07,193993.1,12.175577870402634,3,127,36,19,6
Fresno,2023-05-08,167282.6,12.027439876784214,3,128,37,19,6
Fresno,2023-05-09,177044.1,12.084154133064999,3,129,38,19,6
Fresno,2023-05-14,121203.2,11.705223754909072,3,134,43,20,7
Fresno,2023-05-15,114535.6,11.648640970682315,3,135,44,20,7
Fresno,2023-05-16,102117.1,11.53387547298901,3,136,45,20,7
Fresno,2023-05-21,118910.4,11.686125547314623,3,141,50,21,8
Fresno,2023-05-22,175724,12.076669861317997,3,142,51,21,8
Fresno,2023-05-23,74823.1,11.22288193981581,3,143,52,21,8
Fresno,2023-05-28,79622.77571333002,11.28505545795782,3,148,57,22,9
Fresno,2023-05-29,64376.28428667,11.07250058785123,3,149,58,22,9
Fresno,2023-05-30,63114.39673333,11.052704179927387,3,150,59,22,9
Fresno,2023-06-04,86999.5,11.373657650493769,3,155,64,23,10
Fresno,2023-06-05,74044.3,11.212418841716335,3,156,65,23,10
Fresno,2023-06-06,95920.2,11.471271874770114,3,157,66,23,10
Fresno,2023-06-11,96359.7,11.47584334339893,3,162,71,24,11
Fresno,2023-06-12,122188.2,11.713317758045667,3,163,72,24,11
Fresno,2023-06-13,148681.9,11.909564403452485,3,164,73,24,11
Fresno,2023-06-18,78431.3,11.269978361359412,3,169,78,25,12
Fresno,2023-06-19,76820.5,11.249226810600401,3,170,79,25,12
Fresno,2023-06-20,79452.3,11.28291212057039,3,171,80,25,12
Fresno,2023-06-25,155602.9,11.955062528084886,3,176,85,26,13
Fresno,2023-06-26,146584.8,11.895359379566687,3,177,86,26,13
Fresno,2023-06-27,117696,11.675860307963992,3,178,87,26,13
Fresno,2023-07-05,167254.8,12.02727367713022,3,186,95,27,14
Fresno,2023-07-09,105543.5,11.56687846919167,3,190,99,28,15
Fresno,2023-07-10,85750.1,11.359192531208265,3,191,100,28,15
Fresno,2023-07-11,100307.1,11.515991759081789,3,192,101,28,15
Fresno,2023-07-16,647709.4,13.381197417957468,3,197,106,29,16
Fresno,2023-07-17,139823.6,11.848136907124019,3,198,107,29,16
Fresno,2023-07-18,169711.1,12.041852858629465,3,199,108,29,16
Imperial,2023-04-03,238850.4,12.383592693507934,4,93,1,14,1
Imperial,2023-04-04,305126.7,12.628482379166837,4,94,2,14,1
Imperial,2023-04-10,907084.8846436,13.717991313079347,4,100,8,15,2
Imperial,2023-04-11,461433.8,13.042093877348677,4,101,9,15,2
Imperial,2023-04-12,201624,12.214159855712794,4,102,10,15,2
Imperial,2023-04-17,191218.1,12.16116994039093,4,107,15,16,3
Imperial,2023-04-18,601090.4,13.306500618179374,4,108,16,16,3
Imperial,2023-04-19,478461,13.078329981851263,4,109,17,16,3
Imperial,2023-04-24,129423.3,11.770843706663555,4,114,22,17,4
Imperial,2023-04-25,286012.5,12.563790795140603,4,115,23,17,4
Imperial,2023-04-26,242442.5,12.398519847841786,4,116,24,17,4
Imperial,2023-05-01,93074.3,11.441153377896091,4,121,29,18,5
Imperial,2023-05-02,250969.9,12.433088290604179,4,122,30,18,5
Imperial,2023-05-03,244073,12.405222639857698,4,123,31,18,5
Imperial,2023-05-08,123830.9,11.726672204211482,4,128,36,19,6
Imperial,2023-05-09,125299.1,11.738458958096992,4,129,37,19,6
Imperial,2023-05-10,110185.7,11.609922403215531,4,130,38,19,6
Imperial,2023-05-17,88562.2,11.39146040898905,4,137,45,20,7
Imperial,2023-05-22,24824.2,10.119574262815064,4,142,50,21,8
Imperial,2023-05-23,70551.3,11.164095383758958,4,143,51,21,8
Imperial,2023-05-24,94058.5,11.451672208104178,4,144,52,21,8
Imperial,2023-05-30,36500,10.505067539570582,4,150,58,22,9
Imperial,2023-05-31,196586.7,12.18885883435597,4,151,59,22,9
Kern,2023-04-04,83183.52251810627,11.328804560538094,5,94,1,14,1
Kern,2023-04-05,53338.52183494762,10.884414085221302,5,95,2,14,1
Kern,2023-04-06,73322.41708276293,11.20262166762362,5,96,3,14,1
Kern,2023-04-07,136353.3,11.823004590401103,5,97,4,14,1
Kern,2023-04-11,57299.78683239052,10.956052182493302,5,101,8,15,2
Kern,2023-04-12,47637.7172909041,10.77138010651318,5,102,9,15,2
Kern,2023-04-13,84293.13411751045,11.342055694854675,5,103,10,15,2
Kern,2023-04-14,315975.7,12.663420590878014,5,104,11,15,2
Kern,2023-04-18,84659,11.346386702051456,5,108,15,16,3
Kern,2023-04-19,137279.9,11.829777186283295,5,109,16,16,3
Kern,2023-04-21,76622.8,11.246649961570219,5,111,18,16,3
Kern,2023-04-25,66358.7715324506,11.102831231963808,5,115,22,17,4
Kern,2023-04-26,69851.94114249854,11.154133154456428,5,116,23,17,4
Kern,2023-04-27,95302.50485692528,11.464811373210049,5,117,24,17,4
Kern,2023-04-28,131772.2,11.788829953157686,5,118,25,17,4
Kern,2023-05-02,64433.4,11.073387411188925,5,122,29,18,5
Kern,2023-05-03,137263.1,11.82965480108301,5,123,30,18,5
Kern,2023-05-04,112006.7,11.626313969916573,5,124,31,18,5
Kern,2023-05-05,130232.3,11.777075057866993,5,125,32,18,5
Kern,2023-05-09,63785.23348125054,11.063276992407026,5,129,36,19,6
Kern,2023-05-10,89662.56300915866,11.40380860317147,5,130,37,19,6
Kern,2023-05-11,60486.99771201033,11.010183707070572,5,131,38,19,6
Kern,2023-05-12,92676.9,11.436874529562214,5,132,39,19,6
Kern,2023-05-16,52006.36541662851,10.859121401930086,5,136,43,20,7
Kern,2023-05-17,64642.52854169412,11.076627809720975,5,137,44,20,7
Kern,2023-05-18,100701.34611421413,11.519914446186466,5,138,45,20,7
Kern,2023-05-19,164428.1,12.010228671572484,5,139,46,20,7
Kern,2023-05-23,64078.877178168404,11.067870059400342,5,143,50,21,8
Kern,2023-05-24,89283.89303821356,11.399576381483175,5,144,51,21,8
Kern,2023-05-25,142721.65028708742,11.868651510857182,5,145,52,21,8
Kern,2023-05-26,70655.4,11.16556981831283,5,146,53,21,8
Kern,2023-05-30,38571,10.560255977752359,5,150,57,22,9
Kern,2023-05-31,52285.68306865309,10.864477866280394,5,151,58,22,9
Kern,2023-06-01,86536.13344038163,11.368317333330541,5,152,59,22,9
Kern,2023-06-02,73280.7,11.202052551704135,5,153,60,22,9
Kern,2023-06-06,133965.8111092004,11.805339905402937,5,157,64,23,10
Kern,2023-06-07,113303.46060436874,11.637824990277528,5,158,65,23,10
Kern,2023-06-08,114282.36317799421,11.646427534972297,5,159,66,23,10
Kern,2023-06-09,166117.5,12.02045064826954,5,160,67,23,10
Kern,2023-06-13,91679.31317386265,11.426052040361414,5,164,71,24,11
Kern,2023-06-14,112846.03978355104,11.63377968888336,5,165,72,24,11
Kern,2023-06-15,105519.46856420551,11.566650751027163,5,166,73,24,11
Kern,2023-06-16,105768.4,11.56900707704497,5,167,74,24,11
Kern,2023-06-20,73229.72008897366,11.201356629693224,5,171,78,25,12
Kern,2023-06-21,101685.11802542806,11.529636239229045,5,172,79,25,12
Kern,2023-06-22,97591.47366679097,11.488545408613675,5,173,80,25,12
Kern,2023-06-23,170704.2,12.047687513049265,5,174,81,25,12
Kern,2023-06-27,125791.02598816811,11.742377285156822,5,178,85,26,13
Kern,2023-06-28,105959.21882449367,11.570809570996557,5,179,86,26,13
Kern,2023-06-29,127053.42433375839,11.752362941031755,5,180,87,26,13
Kern,2023-07-04,105357.9,11.565118404555655,5,185,92,27,14
Kern,2023-07-05,94692.4,11.4583890225218,5,186,93,27,14
Kern,2023-07-06,126953.3,11.751574581280991,5,187,94,27,14
Kern,2023-07-11,147371,11.900708495825869,5,192,99,28,15
Kern,2023-07-13,139930.9,11.848904008316397,5,194,101,28,15
Kern,2023-07-18,169362.6,12.039797257603992,5,199,106,29,16
Kern,2023-07-19,189854.6,12.154013795021406,5,200,107,29,16
Kern,2023-07-20,158838.7,11.975644500875257,5,201,108,29,16
Lake,2023-04-02,122367.3,11.714782456504865,6,92,1,14,1
Lake,2023-04-03,74843.3,11.223151873483255,6,93,2,14,1
Lake,2023-04-06,45260.8,10.720196594683106,6,96,5,14,1
Lake,2023-04-10,84227,11.341270813911494,6,100,9,15,2
Lake,2023-04-11,15025.4,9.617497381345215,6,101,10,15,2
Lake,2023-04-13,33974,10.433350805179256,6,103,12,15,2
Lake,2023-04-16,56358.4,10.939486576681325,6,106,15,16,3
Lake,2023-04-17,68274.9,11.131297481675874,6,107,16,16,3
Lake,2023-04-20,34510.3,10.449013109186689,6,110,19,16,3
Lake,2023-04-23,39614.5,10.586950491837928,6,113,22,17,4
Lake,2023-04-24,29432.8,10.28986497771447,6,114,23,17,4
Lake,2023-04-27,21156.7,9.959711919178668,6,117,26,17,4
Lake,2023-04-30,37481,10.531589416892908,6,120,29,18,5
Lake,2023-05-01,43822.2,10.687895817274878,6,121,30,18,5
Lake,2023-05-04,148322.2,11.907142213483636,6,124,33,18,5
Lake,2023-05-07,34995.5,10.462974760776964,6,127,36,19,6
Lake,2023-05-08,155936.6,11.957204793368234,6,128,37,19,6
Lake,2023-05-11,11152.1,9.319383099961536,6,131,40,19,6
Lake,2023-05-14,47239.8,10.762992036602082,6,134,43,20,7
Lake,2023-05-16,90452.7,11.412582341124185,6,136,45,20,7
Lake,2023-05-18,59854.3,10.999668554687672,6,138,47,20,7
Lake,2023-05-21,54829.3,10.911980001583059,6,141,50,21,8
Lake,2023-05-22,26059,10.168118476957156,6,142,51,21,8
Lake,2023-05-25,20961.5,9.950442700759831,6,145,54,21,8
Lake,2023-05-29,11827.239593330001,9.378160590211984,6,149,58,22,9
Lake,2023-05-30,75355.43441333,11.229971323727744,6,150,59,22,9
Lake,2023-06-01,45548.73703999999,10.726538175410184,6,152,61,22,9
Lake,2023-06-04,11555.9,9.354951408035358,6,155,64,23,10
Lake,2023-06-05,2700.6,7.901229249526942,6,156,65,23,10
Lake,2023-06-08,25544.4,10.148173393526633,6,159,68,23,10
Lake,2023-06-11,33321.2,10.413949110038038,6,162,71,24,11
Lake,2023-06-12,73644.2,11.207000667941157,6,163,72,24,11
Lake,2023-06-15,26608.8,10.188997267126252,6,166,75,24,11
Lake,2023-06-18,45593,10.72750947494687,6,169,78,25,12
Lake,2023-06-19,198456.1,12.198323195960016,6,170,79,25,12
Lake,2023-06-23,66250.5,11.1011982909898,6,174,83,25,12
Lake,2023-06-25,162478.4,11.998300348839951,6,176,85,26,13
Lake,2023-06-26,41758.8,10.63966548651146,6,177,86,26,13
Lake,2023-06-29,82164.7,11.316481048419046,6,180,89,26,13
Lake,2023-07-02,21189,9.961237458077031,6,183,92,27,14
Lake,2023-07-03,39028.1,10.572037178487548,6,184,93,27,14
Lake,2023-07-06,106214.4,11.573214971818384,6,187,96,27,14
Lake,2023-07-09,83226.1,11.329316279538217,6,190,99,28,15
Lake,2023-07-10,45842.5,10.73296688742332,6,191,100,28,15
Lake,2023-07-13,49716,10.814082091865401,6,194,103,28,15
Lake,2023-07-16,31741.3,10.365373951023631,6,197,106,29,16
Lake,2023-07-17,62458.9,11.042264019410776,6,198,107,29,16
Lake,2023-07-20,144806.7,11.883155028581529,6,201,110,29,16
Los Angeles,2023-04-02,114335.37831085872,11.646891323420817,7,92,1,14,1
Los Angeles,2023-04-03,91621.03263155287,11.42541613818657,7,93,2,14,1
Los Angeles,2023-04-04,85173.27327613013,11.352442969663036,7,94,3,14,1
Los Angeles,2023-04-05,160504.49454614107,11.986077224562868,7,95,4,14,1
Los Angeles,2023-04-06,50620.98834407951,10.832121558682896,7,96,5,14,1
Los Angeles,2023-04-09,138675.37892407534,11.839891077381035,7,99,8,15,2
Los Angeles,2023-04-10,83580.26730146741,11.333562734147874,7,100,9,15,2
Los Angeles,2023-04-11,77629.0728706197,11.259697286401959,7,101,10,15,2
Los Angeles,2023-04-12,99911.74027866259,11.512042478038607,7,102,11,15,2
Los Angeles,2023-04-14,299619.255384202,12.610267798867705,7,104,13,15,2
Los Angeles,2023-04-16,122427.42875653469,11.715273715103852,7,106,15,16,3
Los Angeles,2023-04-17,83389.0266706844,11.331272004998095,7,107,16,16,3
Los Angeles,2023-04-18,75157.23311623036,11.227337639601112,7,108,17,16,3
Los Angeles,2023-04-19,105087.14831137747,11.562545268811355,7,109,18,16,3
Los Angeles,2023-04-20,25290.297148711805,10.138176089247487,7,110,19,16,3
Los Angeles,2023-04-23,96737.99214151829,11.479761490957099,7,113,22,17,4
Los Angeles,2023-04-24,77821.42663191789,11.262172078828973,7,114,23,17,4
Los Angeles,2023-04-25,62314.90328078366,11.03995589415759,7,115,24,17,4
Los Angeles,2023-04-26,143500.51260042665,11.874093886303841,7,116,25,17,4
Los Angeles,2023-04-28,66141.3950560165,11.099550078784107,7,118,27,17,4
Los Angeles,2023-04-30,69601.35051084236,11.150539250025671,7,120,29,18,5
Los Angeles,2023-05-01,84844.88681104293,11.348580007338537,7,121,30,18,5
Los Angeles,2023-05-02,67576.72208682897,11.121018854901754,7,122,31,18,5
Los Angeles,2023-05-03,73012.4294044705,11.198384971451613,7,123,32,18,5
Los Angeles,2023-05-04,19471.867132287603,9.876725991677302,7,124,33,18,5
Los Angeles,2023-05-07,198060.4240723237,12.196327435203587,7,127,36,19,6
Los Angeles,2023-05-08,116559.61741934523,11.666158158600018,7,128,37,19,6
Los Angeles,2023-05-09,120382.40235760454,11.69842864135391,7,129,38,19,6
Los Angeles,2023-05-10,89962.62883129246,11.40714962787053,7,130,39,19,6
Los Angeles,2023-05-11,38006.33950541841,10.545508253884055,7,131,40,19,6
Los Angeles,2023-05-14,59786.977256345184,10.998543144590014,7,134,43,20,7
Los Angeles,2023-05-15,71115.80166084235,11.17206483667991,7,135,44,20,7
Los Angeles,2023-05-16,80903.50702206526,11.301012452194328,7,136,45,20,7
Los Angeles,2023-05-17,62433.44913059772,11.041856454496964,7,137,46,20,7
Los Angeles,2023-05-18,77972.50659009664,11.264111563922043,7,138,47,20,7
Los Angeles,2023-05-21,63674.07193566814,11.061532724722488,7,141,50,21,8
Los Angeles,2023-05-22,51376.53267428852,10.846936784429714,7,142,51,21,8
Los Angeles,2023-05-23,74701.79871004193,11.221259449948038,7,143,52,21,8
Los Angeles,2023-05-24,97088.60071764697,11.483379250041228,7,144,53,21,8
Los Angeles,2023-05-25,85073.6175301818,11.351272249224518,7,145,54,21,8
Los Angeles,2023-05-28,47235.65249873901,10.762904235990305,7,148,57,22,9
Los Angeles,2023-05-29,64179.216304690475,11.069434703693227,7,149,58,22,9
Los Angeles,2023-05-30,116913.93703209696,11.669193362185256,7,150,59,22,9
Los Angeles,2023-05-31,95401.98664776018,11.465854681619556,7,151,60,22,9
Los Angeles,2023-06-01,34037.33163807491,10.435213190604006,7,152,61,22,9
Los Angeles,2023-06-04,52528.15985738012,10.86910468301614,7,155,64,23,10
Los Angeles,2023-06-05,41397.84549406959,10.630984117253167,7,156,65,23,10
Los Angeles,2023-06-06,29720.323421551737,10.299586381058882,7,157,66,23,10
Los Angeles,2023-06-07,81307.46813799728,11.305993150333078,7,158,67,23,10
Los Angeles,2023-06-08,93430.50599688162,11.44497318755829,7,159,68,23,10
Los Angeles,2023-06-11,53144.56214923911,10.880771067138731,7,162,71,24,11
Los Angeles,2023-06-12,55481.61419198934,10.923806969030558,7,163,72,24,11
Los Angeles,2023-06-13,69557.52071672426,11.14990932546275,7,164,73,24,11
Los Angeles,2023-06-14,66867.02698337816,11.110461254412263,7,165,74,24,11
Los Angeles,2023-06-15,28108.171083968402,10.24381559895816,7,166,75,24,11
Los Angeles,2023-06-18,44473.58379764705,10.702650669365935,7,169,78,25,12
Los Angeles,2023-06-19,61254.320489228085,11.022789664518886,7,170,79,25,12
Los Angeles,2023-06-20,54952.87037080088,10.914231194514844,7,171,80,25,12
Los Angeles,2023-06-21,58167.524014068236,10.97108247134476,7,172,81,25,12
Los Angeles,2023-06-22,24289.2765329412,10.097790236988681,7,173,82,25,12
Los Angeles,2023-06-25,70542.02516695978,11.163963912861345,7,176,85,26,13
Los Angeles,2023-06-26,55484.27037677209,10.923854842929705,7,177,86,26,13
Los Angeles,2023-06-27,57076.94242721987,10.952155503709296,7,178,87,26,13
Los Angeles,2023-06-28,73743.79167533091,11.208352089985196,7,179,88,26,13
Los Angeles,2023-06-29,85007.7323402353,11.350497500043701,7,180,89,26,13
Los Angeles,2023-07-02,100679.48380076584,11.519697322108236,7,183,92,27,14
Los Angeles,2023-07-03,71727.3326958207,11.180627163092698,7,184,93,27,14
Los Angeles,2023-07-04,81576.77034215476,11.309299823244482,7,185,94,27,14
Los Angeles,2023-07-05,102292.09186112486,11.53558764554134,7,186,95,27,14
Los Angeles,2023-07-06,92882.12020585962,11.439086443478368,7,187,96,27,14
Los Angeles,2023-07-09,96595.28563878716,11.478285216098602,7,190,99,28,15
Los Angeles,2023-07-10,63481.84307377836,11.058509208147324,7,191,100,28,15
Los Angeles,2023-07-11,126869.69750970267,11.750915834877862,7,192,101,28,15
Los Angeles,2023-07-12,180254.87576228968,12.102127104780184,7,193,102,28,15
Los Angeles,2023-07-13,360220.917075533,12.79447278076403,7,194,103,28,15
Los Angeles,2023-07-16,107965.44756795344,11.589566524991502,7,197,106,29,16
Los Angeles,2023-07-17,76106.84099050454,11.239893434559875,7,198,107,29,16
Los Angeles,2023-07-18,178857.90524679908,12.094346944139758,7,199,108,29,16
Los Angeles,2023-07-19,112976.32481940188,11.634933560870621,7,200,109,29,16
Los Angeles,2023-07-20,76872.88171294123,11.249908449775564,7,201,110,29,16
Los Angeles,2023-07-23,114116.22666666667,11.644972740170438,7,204,113,30,17
Los Angeles,2023-07-24,154378.87202958003,11.94716506802282,7,205,114,30,17
Madera,2023-04-03,47273.9066651106,10.763713766133058,8,93,1,14,1
